rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
15,DECK,DECK,US Equity,26.6,2000-01-03,0.2744,1144,ROBUST,0.0393,0.6141,0.1031,0.6887,0.5257,0.653
16,NRG,NRG,US Equity,22.7,2003-12-02,0.1328,1144,ROBUST,0.0341,0.6344,0.0945,0.7128,0.523,0.8601
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2147,496,THIN,0.03,0.6511,0.1198,0.7625,0.5205,0.869
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1454,1144,ROBUST,0.0371,0.6679,0.1356,0.7534,0.5108,0.9056
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1914,1144,ROBUST,0.0392,0.633,0.0971,0.7068,0.4954,0.9073
20,CF,CF,US Equity,21.0,2005-08-11,0.2099,1051,ROBUST,0.0355,0.5963,0.0978,0.6403,0.4869,0.8554
21,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1141,1144,ROBUST,0.0274,0.6206,0.0843,0.715,0.4847,0.8077
22,DASH,DASH,US Equity,5.7,2020-12-09,0.0205,496,THIN,0.0318,0.5893,0.1165,0.6554,0.4657,0.7339
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.031,496,THIN,0.0415,0.751,0.0946,0.905,0.4639,1.0
24,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0851,496,THIN,0.0261,0.6525,0.0854,0.6628,0.4631,0.9536
25,GM,GM,US Equity,15.7,2010-11-18,0.0815,496,THIN,0.0307,0.6305,0.0852,0.695,0.4567,0.9879
26,CMI,CMI,US Equity,26.6,2000-01-03,0.1887,1144,ROBUST,0.0336,0.6548,0.1172,0.7947,0.454,0.9607
27,CEG,CEG,US Equity,4.5,2022-01-19,0.5289,496,THIN,0.0192,0.5714,0.079,0.6217,0.4505,0.8105
28,CFG,CFG,US Equity,11.9,2014-09-24,0.1414,496,THIN,0.0359,0.6277,0.1108,0.7962,0.445,1.0
29,TPR,TPR,US Equity,25.8,2000-10-06,0.1946,1144,ROBUST,0.0225,0.5778,0.0626,0.6391,0.4373,0.7378
30,WDC,WDC,US Equity,26.6,2000-01-03,0.2187,1144,ROBUST,0.0516,0.6555,0.142,0.6489,0.4355,0.8059
31,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3428,1144,ROBUST,0.0356,0.6257,0.15,0.7316,0.4336,0.8794
32,GS,GS,US Equity,26.6,2000-01-03,0.1128,1144,ROBUST,0.0318,0.681,0.0976,0.7692,0.4318,0.8269
33,RL,RL,US Equity,26.6,2000-01-03,0.1372,1144,ROBUST,0.0235,0.6323,0.0884,0.7173,0.4262,0.7745
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0774,497,THIN,0.0229,0.6176,0.0679,0.7042,0.4257,1.0
35,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0305,1144,ROBUST,0.0499,0.6214,0.1391,0.6722,0.4209,0.8173
36,COHR,COHR,US Equity,26.6,2000-01-03,0.2085,1144,ROBUST,0.0355,0.5858,0.1494,0.7068,0.4156,0.917
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0642,496,THIN,0.0242,0.6607,0.0723,0.6378,0.4082,0.9274
38,EME,EME,US Equity,26.6,2000-01-03,0.2221,1144,ROBUST,0.0261,0.6221,0.1072,0.715,0.4019,0.7911
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1731,1144,ROBUST,0.0395,0.6824,0.1176,0.7293,0.3986,0.8287
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1191,734,MODERATE,0.0392,0.5952,0.1846,0.6739,0.384,0.797
41,DELL,DELL,US Equity,10.0,2016-08-17,0.4626,496,THIN,0.0484,0.6181,0.148,0.673,0.3822,0.7702
42,FIX,FIX,US Equity,26.6,2000-01-03,0.2407,1144,ROBUST,0.0347,0.6381,0.1115,0.7346,0.3763,0.7911
43,PM,PM,US Equity,18.4,2008-03-17,0.1252,496,THIN,0.0224,0.6277,0.0787,0.7141,0.3741,0.9819
44,APH,APH,US Equity,26.6,2000-01-03,0.2177,1144,ROBUST,0.0323,0.6621,0.0969,0.7361,0.3709,0.9764
45,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2246,1144,ROBUST,0.0242,0.5901,0.0895,0.6293,0.369,0.7806
46,CRWD,CRWD,US Equity,7.2,2019-06-12,0.2063,496,THIN,0.0454,0.6264,0.0774,0.6232,0.3602,0.9012
47,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1017,495,THIN,0.0172,0.6823,0.0626,0.8114,0.3602,1.0
48,SYF,SYF,US Equity,12.0,2014-07-31,0.1305,496,THIN,0.0234,0.5893,0.0802,0.7258,0.3597,0.996
49,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2482,1144,ROBUST,0.0324,0.6344,0.0883,0.703,0.3593,0.9371
50,ETR,ETR,US Equity,26.6,2000-01-03,0.1261,1144,ROBUST,0.0192,0.6555,0.0775,0.8248,0.3583,0.951
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1941,495,THIN,0.0172,0.6795,0.0628,0.8085,0.3575,1.0
52,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3151,496,THIN,0.0088,0.5604,0.0333,0.588,0.3552,0.7238
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1053,1144,ROBUST,0.0232,0.6206,0.0706,0.7,0.3521,0.9414
54,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3924,496,THIN,0.0007,0.5027,0.0094,0.5103,0.3484,0.8831
55,FCX,FCX,US Equity,26.6,2000-01-03,0.0956,1144,ROBUST,0.0331,0.5923,0.076,0.6684,0.3429,0.7858
56,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1141,1144,ROBUST,0.0196,0.6628,0.0684,0.803,0.3386,0.9816
57,WELL,WELL,US Equity,26.6,2000-01-03,0.1716,1144,ROBUST,0.0207,0.6577,0.0829,0.788,0.3386,0.9484
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.267,1122,ROBUST,0.032,0.5894,0.1507,0.7592,0.3366,0.7166
59,GILD,GILD,US Equity,26.6,2000-01-03,0.1946,1144,ROBUST,0.0167,0.6185,0.075,0.7241,0.3288,0.979
60,MS,MS,US Equity,26.6,2000-01-03,0.0742,1144,ROBUST,0.0235,0.6228,0.07,0.6962,0.3248,0.7666
61,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1179,1066,ROBUST,0.0261,0.6148,0.1054,0.647,0.3185,0.7505
62,INCY,INCY,US Equity,26.6,2000-01-03,0.038,1144,ROBUST,0.0117,0.5385,0.0659,0.6211,0.3174,0.84
63,CSX,CSX,US Equity,26.6,2000-01-03,0.1557,1144,ROBUST,0.0232,0.6221,0.0615,0.7098,0.3174,0.8654
64,KMI,KMI,US Equity,15.5,2011-02-11,0.0498,496,THIN,0.0182,0.6593,0.0532,0.7478,0.3159,0.9718
65,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1546,1133,ROBUST,0.0316,0.641,0.0588,0.6217,0.3126,0.7335
66,WMB,WMB,US Equity,26.6,2000-01-03,0.084,1144,ROBUST,0.0221,0.649,0.0687,0.7977,0.3073,0.9476
67,T,T,US Equity,26.6,2000-01-03,0.0528,1144,ROBUST,0.0186,0.6323,0.0718,0.7805,0.3051,0.8357
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0667,1075,ROBUST,0.0083,0.5417,0.0193,0.5535,0.3013,0.76
69,VTR,VTR,US Equity,26.6,2000-01-03,0.1796,1144,ROBUST,0.019,0.6039,0.0781,0.7451,0.2976,0.9388
70,DE,DE,US Equity,26.6,2000-01-03,0.1569,1144,ROBUST,0.0136,0.5727,0.0708,0.7263,0.2955,0.9161
71,PH,PH,US Equity,26.6,2000-01-03,0.1591,1144,ROBUST,0.0309,0.6751,0.0696,0.7173,0.2927,0.9441
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2517,1125,ROBUST,0.0303,0.6205,0.0701,0.6979,0.2905,0.8613
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2518,1125,ROBUST,0.0297,0.6227,0.0693,0.6926,0.2902,0.8622
74,BG,BG,US Equity,25.0,2001-08-02,0.1028,1144,ROBUST,0.017,0.5901,0.0517,0.6165,0.2865,0.6827
75,EQT,EQT,US Equity,26.6,2000-01-03,0.1131,1144,ROBUST,0.0063,0.5392,0.0357,0.6075,0.283,0.833
76,BNY,BNY,US Equity,26.6,2000-01-03,0.0795,1144,ROBUST,0.0231,0.6788,0.0754,0.8256,0.2804,0.903
77,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0455,1144,ROBUST,0.0256,0.6032,0.0686,0.6842,0.2804,0.8776
78,GLW,GLW,US Equity,26.6,2000-01-03,0.072,1144,ROBUST,0.0383,0.6475,0.1014,0.7023,0.2798,0.8173
79,CSCO,CSCO,US Equity,26.6,2000-01-03,0.049,1144,ROBUST,0.0126,0.5923,0.0527,0.6534,0.2784,0.75
80,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1619,496,THIN,0.0261,0.6429,0.0704,0.7654,0.2778,1.0
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1636,1141,ROBUST,0.0236,0.6652,0.0768,0.7585,0.2761,0.7152
82,MNST,MNST,US Equity,26.6,2000-01-03,0.2982,1144,ROBUST,0.0345,0.6119,0.0878,0.6932,0.2732,0.708
83,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0765,1144,ROBUST,0.0301,0.6403,0.0939,0.6451,0.2713,0.7281
84,MA,MA,US Equity,20.2,2006-05-25,0.2749,861,MODERATE,0.0191,0.6038,0.0428,0.7049,0.2695,0.8304
85,BLK,BLK,US Equity,26.6,2000-01-03,0.1968,1144,ROBUST,0.019,0.6279,0.0691,0.6985,0.2662,0.9502
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1758,496,THIN,0.024,0.6703,0.0716,0.7947,0.2595,0.9919
87,META,META,US Equity,14.2,2012-05-18,0.2117,496,THIN,0.0234,0.6044,0.0549,0.6525,0.2595,0.7964
88,HAS,HAS,US Equity,26.6,2000-01-03,0.092,1144,ROBUST,0.0182,0.5988,0.0487,0.6218,0.2594,0.8663
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1628,997,ROBUST,0.0295,0.6452,0.0617,0.6669,0.255,0.7091
90,CASY,CASY,US Equity,26.6,2000-01-03,0.1884,1144,ROBUST,0.0242,0.6497,0.0766,0.8113,0.2496,0.833
91,MO,MO,US Equity,26.6,2000-01-03,0.1642,1144,ROBUST,0.0206,0.6693,0.0631,0.8008,0.2477,0.9563
92,RTX,RTX,US Equity,26.6,2000-01-03,0.1189,1144,ROBUST,0.0231,0.6795,0.0695,0.8165,0.2472,0.9213
93,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.11,1141,ROBUST,0.0261,0.6812,0.0568,0.7291,0.2433,0.773
94,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1281,1144,ROBUST,0.0155,0.5734,0.0513,0.6368,0.2427,0.9528
95,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2194,496,THIN,0.0042,0.511,0.1069,0.6569,0.2413,0.752
96,CCJ,CCJ,US Equity,26.6,2000-01-03,0.163,1144,ROBUST,0.0123,0.5429,0.0868,0.6398,0.2403,0.7753
97,UAL,UAL,US Equity,20.5,2006-02-06,0.0693,940,MODERATE,0.0137,0.5367,0.0493,0.5497,0.2397,0.6894
98,STT,STT,US Equity,26.6,2000-01-03,0.0861,1144,ROBUST,0.0208,0.6577,0.0665,0.7398,0.2393,0.9388
99,L,L,US Equity,26.6,2000-01-03,0.1039,1144,ROBUST,0.0224,0.6977,0.0607,0.8346,0.2384,0.8531
100,NEE,NEE,US Equity,26.6,2000-01-03,0.1474,1144,ROBUST,0.0193,0.6323,0.0645,0.6737,0.2382,0.9091
101,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1081,1141,ROBUST,0.0249,0.6135,0.0821,0.6938,0.2346,0.7485
102,JPM,JPM,US Equity,26.6,2000-01-03,0.1101,1144,ROBUST,0.0179,0.6323,0.0537,0.7752,0.2337,0.7771
103,AEP,AEP,US Equity,26.6,2000-01-03,0.0994,1144,ROBUST,0.0161,0.6337,0.0594,0.7286,0.2322,0.8059
104,CRH,CRH,US Equity,26.6,2000-01-03,0.0921,1144,ROBUST,0.0241,0.5974,0.0667,0.6496,0.2309,0.7911
105,STX,STX,US Equity,23.6,2002-12-11,0.2417,1144,ROBUST,0.028,0.6054,0.1141,0.6925,0.2304,0.75
106,PPL,PPL,US Equity,26.6,2000-01-03,0.0924,1144,ROBUST,0.0225,0.6744,0.0568,0.7872,0.2276,0.9545
107,SLB,SLB,US Equity,26.6,2000-01-03,0.0448,1144,ROBUST,0.0216,0.5865,0.023,0.5647,0.2266,0.6879
108,EVRG,EVRG,US Equity,26.6,2000-01-03,0.112,1144,ROBUST,0.0156,0.625,0.0528,0.7398,0.2252,0.7858
109,ALB,ALB,US Equity,26.6,2000-01-03,0.1232,1144,ROBUST,0.0133,0.5552,0.0533,0.5812,0.2251,0.6294
110,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0709,1144,ROBUST,0.0159,0.5945,0.0653,0.6827,0.2239,0.9615
111,DLR,DLR,US Equity,21.7,2004-10-29,0.183,1125,ROBUST,0.0271,0.6352,0.0703,0.7254,0.2238,0.8622
112,CME,CME,US Equity,23.6,2002-12-06,0.1925,1144,ROBUST,0.0166,0.617,0.0564,0.7316,0.2234,0.8016
113,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2015,496,THIN,0.0177,0.6387,0.0514,0.6378,0.2231,0.994
114,IBM,IBM,US Equity,26.6,2000-01-03,0.0552,1144,ROBUST,0.0099,0.5516,0.0413,0.6211,0.2228,0.8269
115,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0731,1144,ROBUST,0.009,0.5392,0.0485,0.6203,0.2211,0.8811
116,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1093,1141,ROBUST,0.0264,0.6812,0.0573,0.7201,0.2207,0.7669
117,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0745,1144,ROBUST,0.0193,0.6294,0.0519,0.7962,0.2206,0.9773
118,TKO,TKO,US Equity,26.6,2000-01-03,0.1353,1144,ROBUST,0.0142,0.5756,0.0439,0.682,0.22,0.8383
119,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1202,1144,ROBUST,-0.004,0.4891,0.0064,0.5135,0.2185,0.743
120,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1033,1144,ROBUST,0.0178,0.561,0.0434,0.6045,0.2183,0.7902
121,TDY,TDY,US Equity,26.6,2000-01-03,0.1755,1144,ROBUST,0.0138,0.5654,0.0442,0.6534,0.2178,0.9519
122,NEM,NEM,US Equity,26.6,2000-01-03,0.0788,1144,ROBUST,0.0231,0.5799,0.0488,0.6113,0.2169,0.7413
123,TJX,TJX,US Equity,26.6,2000-01-03,0.1806,1144,ROBUST,0.0135,0.5996,0.0377,0.706,0.2142,0.9117
124,WAB,WAB,US Equity,26.6,2000-01-03,0.1466,1144,ROBUST,0.0315,0.6475,0.0848,0.7075,0.2141,0.9747
125,J,J,US Equity,26.6,2000-01-03,0.127,1144,ROBUST,0.0206,0.6083,0.0565,0.6256,0.2135,0.8767
126,PANW,PANW,US Equity,14.0,2012-07-20,0.309,496,THIN,0.0259,0.6016,0.0498,0.6041,0.2119,0.8145
127,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.128,1141,ROBUST,0.0245,0.6143,0.0571,0.6712,0.2088,0.7905
128,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2394,496,THIN,0.0182,0.592,0.0807,0.7023,0.2076,0.9073
129,UNP,UNP,US Equity,26.6,2000-01-03,0.155,1144,ROBUST,0.0167,0.5879,0.0418,0.6654,0.2075,0.8479
130,HPE,HPE,US Equity,10.8,2015-10-19,0.2148,496,THIN,0.0226,0.5865,0.0661,0.629,0.2068,0.8347
131,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.141,1144,ROBUST,0.0292,0.6221,0.0603,0.6474,0.2056,0.7885
132,EXC,EXC,US Equity,26.6,2000-01-03,0.0897,1144,ROBUST,0.0178,0.6185,0.0422,0.6842,0.2046,0.9388
133,TPL,TPL,US Equity,26.6,2000-01-03,0.2656,1144,ROBUST,0.0052,0.5203,0.0339,0.5586,0.2028,0.6573
134,LMT,LMT,US Equity,26.6,2000-01-03,0.1657,1144,ROBUST,0.0163,0.6156,0.0507,0.6609,0.2026,0.8986
135,CRM,CRM,US Equity,22.1,2004-06-23,0.1888,1127,ROBUST,0.0023,0.5085,0.0132,0.5202,0.2015,0.7045
136,CNP,CNP,US Equity,26.6,2000-01-03,0.0792,1144,ROBUST,0.0172,0.6294,0.045,0.6842,0.2009,0.8164
137,GD,GD,US Equity,26.6,2000-01-03,0.1333,1144,ROBUST,0.0185,0.6606,0.0512,0.8023,0.2001,0.8776
138,HCA,HCA,US Equity,15.4,2011-03-10,0.2066,496,THIN,0.0157,0.5549,0.0768,0.7229,0.1994,0.9617
139,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1338,1144,ROBUST,0.0176,0.6519,0.0617,0.7211,0.1993,0.951
140,MOS,MOS,US Equity,26.6,2000-01-03,0.0255,1144,ROBUST,0.0131,0.5443,0.017,0.5398,0.1987,0.6425
141,CAT,CAT,US Equity,26.6,2000-01-03,0.1724,1144,ROBUST,0.0217,0.6054,0.0746,0.6376,0.1985,0.8094
142,AME,AME,US Equity,26.6,2000-01-03,0.1942,1144,ROBUST,0.0175,0.6148,0.0491,0.7241,0.1971,0.9274
143,UBER,UBER,US Equity,7.2,2019-05-10,0.0857,496,THIN,-0.0005,0.4986,0.0417,0.6217,0.197,0.6875
144,JCI,JCI,US Equity,26.6,2000-01-03,0.0538,1144,ROBUST,0.0131,0.5778,0.0406,0.6692,0.1965,0.6189
145,LNT,LNT,US Equity,26.6,2000-01-03,0.1091,1144,ROBUST,0.0155,0.6424,0.0533,0.7481,0.1963,0.8479
146,EQIX,EQIX,US Equity,25.9,2000-08-11,0.049,1144,ROBUST,0.0236,0.6192,0.0545,0.6459,0.196,0.7622
147,CVX,CVX,US Equity,26.6,2000-01-03,0.1002,1144,ROBUST,0.0182,0.6141,0.0401,0.6654,0.1945,0.826
148,EMR,EMR,US Equity,26.6,2000-01-03,0.0968,1144,ROBUST,0.019,0.6265,0.0342,0.6436,0.1945,0.9388
149,MLM,MLM,US Equity,26.6,2000-01-03,0.1163,1144,ROBUST,0.0208,0.6294,0.0544,0.5932,0.1934,0.7281
150,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1635,1144,ROBUST,0.0195,0.6323,0.0493,0.6474,0.1933,0.7037
151,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1027,497,THIN,0.0184,0.7001,0.0626,0.7836,0.1923,0.9839
152,HII,HII,US Equity,15.4,2011-03-22,0.1689,496,THIN,0.0266,0.6044,0.0936,0.6745,0.1907,0.6653
153,TDG,TDG,US Equity,20.4,2006-03-15,0.275,913,MODERATE,0.0183,0.6201,0.059,0.6861,0.1901,0.7667
154,WMT,WMT,US Equity,26.6,2000-01-03,0.0824,1144,ROBUST,0.0079,0.5589,0.0237,0.6436,0.1899,0.7998
155,ATO,ATO,US Equity,26.6,2000-01-03,0.1239,1144,ROBUST,0.0086,0.5959,0.0299,0.6992,0.1886,0.7684
156,FE,FE,US Equity,26.6,2000-01-03,0.0756,1144,ROBUST,0.0173,0.6424,0.0558,0.7654,0.1885,0.9781
157,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1058,1144,ROBUST,0.0078,0.5807,0.026,0.6985,0.1884,0.8881
158,SNA,SNA,US Equity,26.6,2000-01-03,0.1365,1144,ROBUST,0.0137,0.5996,0.0439,0.7165,0.1876,0.9266
159,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1563,496,THIN,0.0141,0.5893,0.0525,0.6481,0.1861,0.9798
160,GE,GE,US Equity,26.6,2000-01-03,0.0398,1144,ROBUST,0.0152,0.6163,0.0562,0.7383,0.1859,0.7955
161,LHX,LHX,US Equity,26.6,2000-01-03,0.1464,1144,ROBUST,0.0194,0.6235,0.0662,0.7376,0.1854,0.8785
162,XOM,XOM,US Equity,26.6,2000-01-03,0.088,1144,ROBUST,0.0148,0.6083,0.038,0.7083,0.1852,0.8462
163,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1474,495,THIN,0.0151,0.6602,0.0634,0.7573,0.1841,0.9677
164,LVS,LVS,US Equity,21.6,2004-12-15,0.0207,1117,ROBUST,-0.0028,0.4848,-0.0043,0.4942,0.184,0.6401
165,MCK,MCK,US Equity,26.6,2000-01-03,0.1549,1144,ROBUST,0.0179,0.6235,0.0693,0.6887,0.1838,0.8435
166,AMP,AMP,US Equity,20.9,2005-09-15,0.162,1035,ROBUST,0.0223,0.6164,0.0417,0.647,0.182,0.6213
167,MCD,MCD,US Equity,26.6,2000-01-03,0.1022,1144,ROBUST,0.0113,0.5923,0.0303,0.6444,0.1815,0.8925
168,DVN,DVN,US Equity,26.6,2000-01-03,0.0598,1144,ROBUST,0.0119,0.5574,0.0234,0.5744,0.1814,0.6914
169,TEL,TEL,US Equity,19.1,2007-06-14,0.1149,583,THIN,0.0054,0.5337,0.0284,0.5956,0.1801,0.8456
170,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1367,1143,ROBUST,0.02,0.6606,0.0654,0.7739,0.1796,0.7498
171,V,V,US Equity,18.4,2008-03-19,0.2011,496,THIN,0.0081,0.5467,0.0243,0.6173,0.1784,0.756
172,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1134,496,THIN,0.0046,0.5151,0.0174,0.5279,0.1779,0.8024
173,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.041,1141,ROBUST,0.0097,0.5597,0.0269,0.5892,0.1777,0.6652
174,LIN,LIN,US Equity,26.6,2000-01-03,0.138,1144,ROBUST,0.018,0.6453,0.0535,0.7714,0.1774,0.9091
175,NI,NI,US Equity,26.6,2000-01-03,0.1144,1144,ROBUST,0.0109,0.5879,0.0344,0.6714,0.177,0.618
176,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1905,1144,ROBUST,0.0281,0.5887,0.0927,0.7105,0.1763,0.6512
177,BKR,BKR,US Equity,26.6,2000-01-03,0.0769,1144,ROBUST,0.0156,0.5669,0.063,0.6459,0.1759,0.8418
178,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3103,496,THIN,0.0126,0.5343,0.0607,0.6056,0.1755,0.7198
179,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1089,1144,ROBUST,0.0117,0.5451,0.0513,0.6466,0.173,0.5909
180,ETN,ETN,US Equity,26.6,2000-01-03,0.1723,1144,ROBUST,0.024,0.6017,0.0614,0.6805,0.1726,0.764
181,AFL,AFL,US Equity,26.6,2000-01-03,0.1157,1144,ROBUST,0.0129,0.6097,0.037,0.7233,0.1724,0.8846
182,TRV,TRV,US Equity,26.6,2000-01-03,0.1224,1144,ROBUST,0.0163,0.6105,0.0415,0.7211,0.1719,0.8033
183,OXY,OXY,US Equity,26.6,2000-01-03,0.0983,1144,ROBUST,0.0157,0.5799,0.0202,0.5414,0.1711,0.6442
184,TROW,TROW,US Equity,26.6,2000-01-03,0.1021,1144,ROBUST,0.0123,0.5756,0.0364,0.6444,0.1709,0.7552
185,AXON,AXON,US Equity,25.1,2001-06-19,0.3309,1144,ROBUST,0.017,0.564,0.0548,0.5534,0.1707,0.5699
186,NUE,NUE,US Equity,26.6,2000-01-03,0.1485,1144,ROBUST,0.028,0.5916,0.0579,0.6158,0.1704,0.6993
187,KR,KR,US Equity,26.6,2000-01-03,0.0839,1144,ROBUST,0.0045,0.5312,0.0335,0.6218,0.1702,0.8182
188,EXE,EXE,US Equity,5.5,2021-02-10,0.2003,496,THIN,-0.0011,0.4918,-0.0163,0.4633,0.1698,0.7198
189,TMO,TMO,US Equity,26.6,2000-01-03,0.1582,1144,ROBUST,0.0126,0.5828,0.0547,0.6511,0.1698,0.7684
190,NSC,NSC,US Equity,26.6,2000-01-03,0.1363,1144,ROBUST,0.015,0.569,0.0467,0.6474,0.1694,0.8759
191,APD,APD,US Equity,26.6,2000-01-03,0.1164,1144,ROBUST,0.0146,0.601,0.05,0.6504,0.1694,0.8313
192,KO,KO,US Equity,26.6,2000-01-03,0.0727,1144,ROBUST,0.0115,0.6446,0.0453,0.7789,0.1692,0.9292
193,ROL,ROL,US Equity,26.6,2000-01-03,0.1655,1144,ROBUST,0.0093,0.5792,0.0369,0.706,0.1691,0.8689
194,SPG,SPG,US Equity,26.6,2000-01-03,0.1444,1144,ROBUST,0.0243,0.6664,0.0715,0.7481,0.1676,0.8383
195,SRE,SRE,US Equity,26.6,2000-01-03,0.1276,1144,ROBUST,0.0157,0.6228,0.0537,0.6857,0.1675,0.8444
196,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0359,1144,ROBUST,0.0162,0.5828,0.0595,0.6444,0.1665,0.66
197,TXT,TXT,US Equity,26.6,2000-01-03,0.0436,1144,ROBUST,0.0149,0.5843,0.0325,0.6519,0.1659,0.736
198,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0835,495,THIN,0.0132,0.6506,0.0439,0.8199,0.1628,0.9798
199,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1316,1144,ROBUST,0.0026,0.5109,0.0315,0.5805,0.1611,0.7098
