rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
48,ETR,ETR,US Equity,26.4,2000-01-03,0.1294,1141,ROBUST,0.0197,0.6611,0.0796,0.8377,0.36,0.9457
49,APH,APH,US Equity,26.4,2000-01-03,0.2205,1141,ROBUST,0.032,0.6633,0.0949,0.7295,0.3592,0.9763
50,AAPL,AAPL,US Equity,26.4,2000-01-03,0.2474,1141,ROBUST,0.0328,0.6371,0.088,0.6987,0.3547,0.9369
51,FIX,FIX,US Equity,26.4,2000-01-03,0.2481,1141,ROBUST,0.0377,0.6473,0.113,0.7318,0.3507,0.7809
52,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1101,1142,ROBUST,0.02,0.6705,0.0695,0.8219,0.3397,0.9816
53,SI_F,Silver (futures),Commodity,25.7,2000-08-30,0.1016,1142,ROBUST,0.0254,0.6262,0.0744,0.719,0.3393,0.9413
54,GILD,GILD,US Equity,26.4,2000-01-03,0.1923,1141,ROBUST,0.0154,0.6138,0.0779,0.734,0.3344,0.979
55,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1508,1121,ROBUST,0.029,0.6288,0.0627,0.6217,0.3332,0.7493
56,KMI,KMI,US Equity,15.3,2011-02-11,0.0507,470,THIN,0.0186,0.6577,0.0576,0.7606,0.3324,0.9702
57,FCX,FCX,US Equity,26.4,2000-01-03,0.0921,1141,ROBUST,0.0339,0.5978,0.0793,0.6747,0.3269,0.7791
58,WELL,WELL,US Equity,26.4,2000-01-03,0.1718,1141,ROBUST,0.0196,0.6545,0.0809,0.7844,0.3263,0.9465
59,META,META,US Equity,14.1,2012-05-18,0.2113,470,THIN,0.0234,0.6023,0.0601,0.6621,0.3249,0.8511
60,FTNT,FTNT,US Equity,16.6,2009-11-18,0.314,470,THIN,0.0072,0.5497,0.0271,0.5727,0.3227,0.7064
61,MPWR,MPWR,US Equity,21.6,2004-11-19,0.267,1106,ROBUST,0.0347,0.5963,0.154,0.7685,0.3173,0.7089
62,CSX,CSX,US Equity,26.4,2000-01-03,0.1542,1141,ROBUST,0.0224,0.6153,0.0526,0.707,0.3132,0.8615
63,T,T,US Equity,26.4,2000-01-03,0.0467,1141,ROBUST,0.0182,0.6335,0.0734,0.7956,0.3126,0.8571
64,MS,MS,US Equity,26.4,2000-01-03,0.0729,1141,ROBUST,0.0243,0.6262,0.0656,0.6822,0.3104,0.7528
65,WMB,WMB,US Equity,26.4,2000-01-03,0.0847,1141,ROBUST,0.023,0.6538,0.0727,0.8017,0.3097,0.9448
66,INCY,INCY,US Equity,26.4,2000-01-03,0.0357,1141,ROBUST,0.0069,0.5222,0.0585,0.6063,0.3023,0.8291
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1058,1044,ROBUST,0.0233,0.6072,0.1011,0.6418,0.3015,0.7404
68,DE,DE,US Equity,26.4,2000-01-03,0.1588,1141,ROBUST,0.0115,0.5665,0.07,0.7153,0.2973,0.9071
69,VTR,VTR,US Equity,26.4,2000-01-03,0.1806,1141,ROBUST,0.0188,0.6029,0.0779,0.74,0.2924,0.9387
70,CBOE,CBOE,US Equity,16.0,2010-06-15,0.15,470,THIN,0.0252,0.6435,0.0786,0.8,0.2882,1.0
71,EQT,EQT,US Equity,26.4,2000-01-03,0.1129,1141,ROBUST,0.0085,0.5498,0.0393,0.6258,0.2879,0.8431
72,GOOG,GOOG,US Equity,21.8,2004-08-19,0.2552,1110,ROBUST,0.0316,0.6324,0.0733,0.7,0.2872,0.8568
73,DELL,DELL,US Equity,9.8,2016-08-17,0.4521,470,THIN,0.0523,0.6236,0.1401,0.6621,0.287,0.7574
74,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.2556,1110,ROBUST,0.0318,0.6302,0.0745,0.7054,0.2864,0.8559
75,PH,PH,US Equity,26.4,2000-01-03,0.156,1141,ROBUST,0.0304,0.6691,0.0695,0.716,0.2822,0.9395
76,BLK,BLK,US Equity,26.4,2000-01-03,0.1893,1141,ROBUST,0.0186,0.6247,0.0725,0.6942,0.2756,0.9676
77,MA,MA,US Equity,20.1,2006-05-25,0.2713,839,MODERATE,0.0169,0.5927,0.0408,0.6948,0.2748,0.8534
78,IVZ,IVZ,US Equity,26.4,2000-01-03,0.0387,1141,ROBUST,0.0239,0.5985,0.0627,0.6709,0.2728,0.8668
79,HLT,HLT,US Equity,12.5,2013-12-12,0.1799,470,THIN,0.0269,0.6946,0.0756,0.8121,0.2702,0.9915
80,BNY,BNY,US Equity,26.4,2000-01-03,0.075,1141,ROBUST,0.0217,0.6676,0.0725,0.8167,0.2657,0.8922
81,MNST,MNST,US Equity,26.4,2000-01-03,0.3365,1141,ROBUST,0.0349,0.6138,0.0801,0.686,0.2654,0.702
82,CSCO,CSCO,US Equity,26.4,2000-01-03,0.0471,1141,ROBUST,0.0132,0.5993,0.047,0.6349,0.2635,0.7327
83,ICE,ICE,US Equity,20.6,2005-11-16,0.1522,975,ROBUST,0.0281,0.6452,0.0663,0.6833,0.2627,0.7303
84,GLW,GLW,US Equity,26.4,2000-01-03,0.0896,1141,ROBUST,0.0415,0.6596,0.1023,0.7077,0.2618,0.8133
85,FFIV,FFIV,US Equity,26.4,2000-01-03,0.0762,1141,ROBUST,0.0315,0.6436,0.0866,0.6296,0.2602,0.7239
86,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1652,1141,ROBUST,0.0235,0.663,0.0773,0.7489,0.258,0.7029
87,HAS,HAS,US Equity,26.4,2000-01-03,0.0867,1141,ROBUST,0.0176,0.5993,0.0492,0.6251,0.2576,0.8642
88,BG,BG,US Equity,24.9,2001-08-02,0.1013,1141,ROBUST,0.0192,0.6022,0.0579,0.6349,0.257,0.6731
89,WBD,WBD,US Equity,20.9,2005-07-08,0.0653,1053,ROBUST,0.0095,0.547,0.0265,0.5623,0.2551,0.7474
90,MO,MO,US Equity,26.4,2000-01-03,0.1699,1141,ROBUST,0.0201,0.6684,0.0616,0.8009,0.2475,0.9562
91,CCJ,CCJ,US Equity,26.4,2000-01-03,0.165,1141,ROBUST,0.0177,0.5615,0.0937,0.6597,0.245,0.7713
92,NEE,NEE,US Equity,26.4,2000-01-03,0.1491,1141,ROBUST,0.019,0.632,0.0701,0.6927,0.2393,0.9053
93,RTX,RTX,US Equity,26.4,2000-01-03,0.1127,1141,ROBUST,0.022,0.672,0.0695,0.8189,0.2389,0.9176
94,DLR,DLR,US Equity,21.6,2004-10-29,0.179,1110,ROBUST,0.028,0.6451,0.0722,0.7423,0.2385,0.8604
95,CHRW,CHRW,US Equity,26.4,2000-01-03,0.1394,1141,ROBUST,0.0167,0.5775,0.0501,0.6386,0.2375,0.9527
96,L,L,US Equity,26.4,2000-01-03,0.1044,1141,ROBUST,0.0222,0.696,0.0603,0.8227,0.2373,0.8493
97,CASY,CASY,US Equity,26.4,2000-01-03,0.1869,1141,ROBUST,0.0231,0.6436,0.0762,0.8107,0.237,0.8326
98,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1048,1141,ROBUST,0.0248,0.671,0.0537,0.7173,0.2352,0.7695
99,CRH,CRH,US Equity,26.4,2000-01-03,0.0961,1141,ROBUST,0.026,0.6044,0.0693,0.6612,0.2348,0.7914
100,JPM,JPM,US Equity,26.4,2000-01-03,0.106,1141,ROBUST,0.016,0.6211,0.0503,0.7678,0.2339,0.7677
101,GNRC,GNRC,US Equity,16.3,2010-02-11,0.2421,470,THIN,0.0089,0.527,0.1142,0.6667,0.2331,0.7383
102,PPL,PPL,US Equity,26.4,2000-01-03,0.0938,1141,ROBUST,0.0232,0.6778,0.0586,0.8069,0.2331,0.9535
103,TRMB,TRMB,US Equity,26.4,2000-01-03,0.0997,1141,ROBUST,0.0173,0.5593,0.0454,0.6206,0.2313,0.8116
104,CME,CME,US Equity,23.5,2002-12-06,0.1849,1141,ROBUST,0.0168,0.6204,0.0596,0.7506,0.2308,0.8221
105,SCHW,SCHW,US Equity,26.4,2000-01-03,0.0643,1141,ROBUST,0.0133,0.5789,0.0626,0.6732,0.2294,0.9579
106,STT,STT,US Equity,26.4,2000-01-03,0.0818,1141,ROBUST,0.0189,0.6444,0.0636,0.7295,0.229,0.9351
107,ORCL,ORCL,US Equity,26.4,2000-01-03,0.0716,1141,ROBUST,0.0105,0.5455,0.0508,0.6289,0.2264,0.9045
108,TKO,TKO,US Equity,26.4,2000-01-03,0.1373,1141,ROBUST,0.0158,0.5876,0.0449,0.6837,0.2253,0.8273
109,IBM,IBM,US Equity,26.4,2000-01-03,0.0625,1141,ROBUST,0.0112,0.5636,0.0412,0.6168,0.2252,0.83
110,EVRG,EVRG,US Equity,26.4,2000-01-03,0.1141,1141,ROBUST,0.0155,0.6255,0.0529,0.7348,0.2222,0.7765
111,J,J,US Equity,26.4,2000-01-03,0.1215,1141,ROBUST,0.0198,0.6022,0.0565,0.6153,0.2217,0.8992
112,WYNN,WYNN,US Equity,23.6,2002-10-25,0.1181,1141,ROBUST,-0.0029,0.4924,0.0104,0.5207,0.2216,0.759
113,CRM,CRM,US Equity,22.0,2004-06-23,0.1786,1114,ROBUST,0.0002,0.5037,0.0174,0.5268,0.2214,0.728
114,AEP,AEP,US Equity,26.4,2000-01-03,0.1037,1141,ROBUST,0.0156,0.6342,0.0605,0.7393,0.221,0.7993
115,STX,STX,US Equity,23.5,2002-12-11,0.2481,1141,ROBUST,0.031,0.6175,0.1034,0.6807,0.2202,0.7458
116,TDY,TDY,US Equity,26.4,2000-01-03,0.1751,1141,ROBUST,0.0126,0.5629,0.0473,0.6544,0.2189,0.9509
117,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1326,1141,ROBUST,0.0278,0.6131,0.0612,0.6431,0.2188,0.8028
118,UAL,UAL,US Equity,20.4,2006-02-06,0.0741,918,MODERATE,0.0136,0.5365,0.0421,0.537,0.2173,0.6765
119,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1079,1141,ROBUST,0.0244,0.6732,0.0541,0.7135,0.2169,0.7634
120,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1374,470,THIN,0.0068,0.544,0.0126,0.5106,0.2163,0.5447
121,SLB,SLB,US Equity,26.4,2000-01-03,0.0401,1141,ROBUST,0.0223,0.5913,0.0308,0.583,0.216,0.6801
122,NTRS,NTRS,US Equity,26.4,2000-01-03,0.0709,1141,ROBUST,0.0183,0.6167,0.0491,0.7896,0.2151,0.9772
123,HCA,HCA,US Equity,15.3,2011-03-10,0.2035,470,THIN,0.0172,0.5568,0.0825,0.753,0.2149,0.9617
124,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1122,1141,ROBUST,0.0265,0.6224,0.0837,0.7,0.2143,0.7423
125,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2044,470,THIN,0.016,0.6307,0.0391,0.6182,0.2128,0.9936
126,UBER,UBER,US Equity,7.1,2019-05-10,0.0805,470,THIN,0.003,0.5028,0.0514,0.6303,0.2126,0.734
127,WAB,WAB,US Equity,26.4,2000-01-03,0.1433,1141,ROBUST,0.0308,0.6473,0.0845,0.7047,0.212,0.9746
128,TPL,TPL,US Equity,26.4,2000-01-03,0.2787,1141,ROBUST,0.0055,0.5215,0.0435,0.574,0.2091,0.6503
129,TJX,TJX,US Equity,26.4,2000-01-03,0.1811,1141,ROBUST,0.0134,0.5985,0.0377,0.701,0.2086,0.8966
130,EXE,EXE,US Equity,5.4,2021-02-10,0.1931,470,THIN,-0.0011,0.4886,-0.0063,0.4833,0.2078,0.7617
131,EXC,EXC,US Equity,26.4,2000-01-03,0.0913,1141,ROBUST,0.0183,0.6211,0.0455,0.695,0.2077,0.9378
132,MOS,MOS,US Equity,26.4,2000-01-03,0.0231,1141,ROBUST,0.0131,0.5433,0.0243,0.5485,0.2072,0.6635
133,MLM,MLM,US Equity,26.4,2000-01-03,0.1193,1141,ROBUST,0.0219,0.6385,0.0597,0.6071,0.2064,0.7379
134,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1268,1141,ROBUST,0.0212,0.6013,0.0553,0.6654,0.206,0.787
135,PANW,PANW,US Equity,13.9,2012-07-20,0.3002,470,THIN,0.0233,0.5923,0.0346,0.5848,0.2044,0.8043
136,LMT,LMT,US Equity,26.4,2000-01-03,0.1588,1141,ROBUST,0.0165,0.616,0.0521,0.6672,0.2036,0.8975
137,UNP,UNP,US Equity,26.4,2000-01-03,0.1524,1141,ROBUST,0.0141,0.5753,0.0359,0.6529,0.2021,0.844
138,ALB,ALB,US Equity,26.4,2000-01-03,0.126,1141,ROBUST,0.0166,0.5702,0.0651,0.5973,0.2015,0.6205
139,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1322,1141,ROBUST,0.0171,0.6458,0.059,0.7213,0.1982,0.9509
140,CNP,CNP,US Equity,26.4,2000-01-03,0.083,1141,ROBUST,0.0177,0.632,0.0485,0.686,0.1981,0.8142
141,TDG,TDG,US Equity,20.3,2006-03-15,0.2815,891,MODERATE,0.0196,0.6293,0.06,0.6846,0.198,0.7912
142,NEM,NEM,US Equity,26.4,2000-01-03,0.0697,1141,ROBUST,0.0262,0.5869,0.0574,0.6243,0.197,0.7301
143,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2408,470,THIN,0.0186,0.598,0.0874,0.7242,0.1964,0.9
144,LVS,LVS,US Equity,21.5,2004-12-15,0.0214,1101,ROBUST,-0.0019,0.4914,0.0042,0.5058,0.1963,0.6549
145,EMR,EMR,US Equity,26.4,2000-01-03,0.0917,1141,ROBUST,0.0186,0.6291,0.0347,0.6461,0.1959,0.9422
146,V,V,US Equity,18.2,2008-03-19,0.1994,470,THIN,0.0057,0.527,0.0171,0.6015,0.1952,0.7553
147,HII,HII,US Equity,15.2,2011-03-22,0.1584,470,THIN,0.027,0.6051,0.102,0.697,0.1946,0.6404
148,LHX,LHX,US Equity,26.4,2000-01-03,0.1471,1141,ROBUST,0.0202,0.6313,0.0678,0.7551,0.1943,0.8747
149,AMP,AMP,US Equity,20.8,2005-09-15,0.1514,1013,ROBUST,0.0194,0.6063,0.0381,0.6342,0.194,0.6249
150,CAT,CAT,US Equity,26.4,2000-01-03,0.183,1141,ROBUST,0.0229,0.6138,0.0722,0.6334,0.1935,0.8054
151,LNT,LNT,US Equity,26.4,2000-01-03,0.113,1141,ROBUST,0.0156,0.6429,0.0533,0.7476,0.1934,0.844
152,WMT,WMT,US Equity,26.4,2000-01-03,0.0818,1141,ROBUST,0.0085,0.5651,0.0249,0.6514,0.1927,0.7835
153,GD,GD,US Equity,26.4,2000-01-03,0.1294,1141,ROBUST,0.0181,0.6545,0.0489,0.7979,0.1924,0.8773
154,ATO,ATO,US Equity,26.4,2000-01-03,0.1252,1141,ROBUST,0.0085,0.5964,0.0308,0.7153,0.1917,0.766
155,AME,AME,US Equity,26.4,2000-01-03,0.1922,1141,ROBUST,0.0169,0.6124,0.0501,0.722,0.1909,0.9264
156,BRK_B,BRK_B,US Equity,26.4,2000-01-03,0.1055,1141,ROBUST,0.007,0.5738,0.0238,0.6829,0.1898,0.8747
157,TEL,TEL,US Equity,19.0,2007-06-14,0.1121,561,THIN,0.006,0.5384,0.0327,0.6085,0.1896,0.836
158,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1781,470,THIN,0.0124,0.5852,0.0536,0.6424,0.189,0.9766
159,LIN,LIN,US Equity,26.4,2000-01-03,0.1421,1141,ROBUST,0.0184,0.6538,0.0545,0.7731,0.1883,0.9089
160,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0998,470,THIN,-0.0021,0.4915,0.0174,0.5288,0.1876,0.8383
161,MCD,MCD,US Equity,26.4,2000-01-03,0.1019,1141,ROBUST,0.0119,0.6,0.0312,0.6551,0.1873,0.9185
162,FE,FE,US Equity,26.4,2000-01-03,0.0764,1141,ROBUST,0.0167,0.6385,0.058,0.7724,0.1868,0.9781
163,PCAR,PCAR,US Equity,26.4,2000-01-03,0.1604,1141,ROBUST,0.0178,0.6225,0.0493,0.6424,0.1856,0.6976
164,PODD,PODD,US Equity,19.1,2007-05-15,0.1254,583,THIN,-0.0137,0.4321,0.0672,0.6028,0.1855,0.6861
165,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0482,1141,ROBUST,0.0254,0.6291,0.0585,0.6506,0.1854,0.7572
166,APO,APO,US Equity,15.2,2011-03-30,0.2036,470,THIN,0.0159,0.5696,0.039,0.6061,0.1854,0.6191
167,CVX,CVX,US Equity,26.4,2000-01-03,0.0936,1141,ROBUST,0.0173,0.6138,0.041,0.6679,0.1839,0.8221
168,MCK,MCK,US Equity,26.4,2000-01-03,0.1491,1141,ROBUST,0.017,0.6153,0.0713,0.6905,0.1831,0.8431
169,AXON,AXON,US Equity,25.0,2001-06-19,0.3291,1141,ROBUST,0.0152,0.5571,0.0419,0.5372,0.183,0.5767
170,TTWO,TTWO,US Equity,26.4,2000-01-03,0.1334,1141,ROBUST,0.0026,0.5113,0.0286,0.5733,0.1813,0.7038
171,SNA,SNA,US Equity,26.4,2000-01-03,0.1366,1141,ROBUST,0.0121,0.5905,0.0401,0.701,0.1812,0.9246
172,XOM,XOM,US Equity,26.4,2000-01-03,0.082,1141,ROBUST,0.0144,0.6131,0.0412,0.7168,0.1809,0.8405
173,NI,NI,US Equity,26.4,2000-01-03,0.1202,1141,ROBUST,0.0117,0.5978,0.0358,0.6829,0.1804,0.6082
174,DVN,DVN,US Equity,26.4,2000-01-03,0.0568,1141,ROBUST,0.0125,0.5607,0.0345,0.5958,0.1766,0.6862
175,GE,GE,US Equity,26.4,2000-01-03,0.0409,1141,ROBUST,0.0158,0.6225,0.0535,0.7318,0.1756,0.7862
176,ROL,ROL,US Equity,26.4,2000-01-03,0.1722,1141,ROBUST,0.0105,0.5935,0.0386,0.7205,0.1753,0.8931
177,TXT,TXT,US Equity,26.4,2000-01-03,0.0451,1141,ROBUST,0.0164,0.5956,0.0347,0.6597,0.1752,0.7283
178,APD,APD,US Equity,26.4,2000-01-03,0.1154,1141,ROBUST,0.0134,0.5956,0.0517,0.6544,0.175,0.8291
179,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1357,1141,ROBUST,0.0192,0.6492,0.0631,0.7647,0.1748,0.7458
180,KR,KR,US Equity,26.4,2000-01-03,0.0839,1141,ROBUST,0.0066,0.5433,0.0361,0.6326,0.1743,0.8405
181,BKR,BKR,US Equity,26.4,2000-01-03,0.0713,1141,ROBUST,0.0163,0.5709,0.0659,0.6612,0.1737,0.8379
182,ETN,ETN,US Equity,26.4,2000-01-03,0.1698,1141,ROBUST,0.0242,0.6058,0.0616,0.6807,0.1728,0.7564
183,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.6,2008-01-02,0.101,473,THIN,0.0184,0.6959,0.0634,0.7746,0.1728,0.9831
184,TROW,TROW,US Equity,26.4,2000-01-03,0.1035,1141,ROBUST,0.0113,0.5724,0.0344,0.6379,0.1715,0.7537
185,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0391,1141,ROBUST,0.0103,0.5606,0.029,0.5962,0.1709,0.6573
186,JCI,JCI,US Equity,26.4,2000-01-03,0.0523,1141,ROBUST,0.0132,0.5782,0.0402,0.6589,0.1706,0.6039
187,ULTA,ULTA,US Equity,18.6,2007-10-25,0.1575,482,THIN,0.0064,0.5209,0.0102,0.5164,0.1702,0.5726
188,HPQ,HPQ,US Equity,26.4,2000-01-03,0.0248,1141,ROBUST,0.0154,0.5811,0.0539,0.6364,0.1699,0.6617
189,OXY,OXY,US Equity,26.4,2000-01-03,0.0911,1141,ROBUST,0.0156,0.5811,0.0293,0.5567,0.1694,0.6389
190,HPE,HPE,US Equity,10.7,2015-10-19,0.1876,470,THIN,0.0227,0.5895,0.0509,0.6152,0.1684,0.8255
191,TRV,TRV,US Equity,26.4,2000-01-03,0.1181,1141,ROBUST,0.0149,0.6007,0.0387,0.7062,0.1682,0.7888
192,NSC,NSC,US Equity,26.4,2000-01-03,0.1342,1141,ROBUST,0.0131,0.5607,0.0433,0.6424,0.1681,0.8755
193,SRE,SRE,US Equity,26.4,2000-01-03,0.1317,1141,ROBUST,0.0167,0.6298,0.059,0.7032,0.168,0.844
194,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.6,2008-01-02,0.1499,471,THIN,0.0164,0.6775,0.0628,0.747,0.1676,0.966
195,NWS,NWS,US Equity,13.0,2013-06-19,0.0571,470,THIN,0.0134,0.5597,0.0246,0.6091,0.1673,0.6681
196,BA,BA,US Equity,26.4,2000-01-03,0.0836,1141,ROBUST,0.0096,0.5462,0.0377,0.6206,0.1658,0.6486
197,SPG,SPG,US Equity,26.4,2000-01-03,0.1457,1141,ROBUST,0.0241,0.6596,0.0683,0.7476,0.1655,0.8379
198,LRCX,LRCX,US Equity,26.4,2000-01-03,0.2043,1141,ROBUST,0.0325,0.5985,0.0896,0.698,0.1654,0.6442
199,ARES,ARES,US Equity,12.1,2014-05-02,0.2094,470,THIN,0.0273,0.6321,0.0736,0.6515,0.1651,0.5979
200,PEG,PEG,US Equity,26.4,2000-01-03,0.1045,1141,ROBUST,0.0138,0.608,0.0342,0.6574,0.1647,0.8195
