rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
19,CF,CF,US Equity,20.9,2005-08-11,0.2113,1034,ROBUST,0.0325,0.5899,0.1008,0.6471,0.5013,0.852
20,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2191,479,THIN,0.0319,0.6578,0.12,0.7578,0.496,0.8643
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1066,1134,ROBUST,0.0251,0.6148,0.0823,0.7137,0.4937,0.8219
22,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0685,479,THIN,0.0245,0.6466,0.0916,0.6846,0.4838,0.9562
23,STLD,STLD,US Equity,26.5,2000-01-03,0.1868,1134,ROBUST,0.0383,0.6345,0.0954,0.7024,0.4821,0.903
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5146,479,THIN,0.0191,0.5694,0.0851,0.6428,0.4634,0.8497
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.027,481,THIN,0.0396,0.7416,0.0909,0.9018,0.4571,1.0
26,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3392,1134,ROBUST,0.0363,0.6235,0.1571,0.7319,0.4484,0.8783
27,CMI,CMI,US Equity,26.5,2000-01-03,0.1912,1134,ROBUST,0.0353,0.663,0.1221,0.7998,0.4477,0.9603
28,EME,EME,US Equity,26.5,2000-01-03,0.219,1134,ROBUST,0.0267,0.6279,0.1136,0.7296,0.4474,0.7892
29,GM,GM,US Equity,15.6,2010-11-18,0.0734,479,THIN,0.0296,0.6227,0.0836,0.6936,0.4398,0.9875
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1897,1134,ROBUST,0.0237,0.5789,0.0631,0.639,0.4382,0.7328
31,RL,RL,US Equity,26.5,2000-01-03,0.1353,1134,ROBUST,0.0237,0.6389,0.0907,0.716,0.4359,0.7725
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0494,479,THIN,0.0234,0.6536,0.0768,0.6607,0.4311,0.9353
33,CFG,CFG,US Equity,11.8,2014-09-24,0.1377,479,THIN,0.031,0.6115,0.1044,0.7907,0.4288,1.0
34,WDC,WDC,US Equity,26.5,2000-01-03,0.2288,1134,ROBUST,0.054,0.6696,0.1413,0.6488,0.4277,0.8042
35,GS,GS,US Equity,26.5,2000-01-03,0.1135,1134,ROBUST,0.0323,0.6849,0.0954,0.7674,0.4255,0.8254
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1628,1134,ROBUST,0.0372,0.674,0.1174,0.7304,0.4125,0.8272
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0705,482,THIN,0.0233,0.6229,0.072,0.7243,0.4108,1.0
38,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0318,1134,ROBUST,0.0528,0.6316,0.1448,0.6835,0.4066,0.8157
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2026,1134,ROBUST,0.0374,0.5906,0.1576,0.7153,0.404,0.9109
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1182,717,MODERATE,0.0407,0.5973,0.1996,0.6648,0.396,0.7908
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4112,479,THIN,0.0058,0.5175,0.0146,0.5247,0.3864,0.8914
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2261,1134,ROBUST,0.0261,0.5994,0.0961,0.6412,0.3845,0.7972
43,PM,PM,US Equity,18.3,2008-03-17,0.1238,479,THIN,0.0202,0.6115,0.0661,0.6981,0.3777,0.9812
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1238,479,THIN,0.0234,0.5905,0.09,0.7354,0.3762,0.9958
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1811,479,THIN,0.0479,0.6396,0.0919,0.6487,0.3729,0.9436
46,FIX,FIX,US Equity,26.5,2000-01-03,0.2414,1134,ROBUST,0.0383,0.6484,0.1165,0.7424,0.3692,0.7892
47,APH,APH,US Equity,26.5,2000-01-03,0.2145,1134,ROBUST,0.0329,0.6667,0.097,0.7349,0.3643,0.9762
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0968,480,THIN,0.018,0.6872,0.067,0.8348,0.3616,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1781,480,THIN,0.0178,0.6858,0.0672,0.8318,0.3601,1.0
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1293,1134,ROBUST,0.0199,0.6594,0.0784,0.8338,0.36,0.948
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2515,1134,ROBUST,0.0317,0.6338,0.0855,0.6971,0.3547,0.9365
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1004,1134,ROBUST,0.0246,0.6228,0.0721,0.7107,0.3467,0.9409
53,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1098,1134,ROBUST,0.0195,0.6637,0.0691,0.815,0.3417,0.9815
54,FCX,FCX,US Equity,26.5,2000-01-03,0.0901,1134,ROBUST,0.0329,0.5914,0.0761,0.6669,0.3331,0.7804
55,GILD,GILD,US Equity,26.5,2000-01-03,0.1938,1134,ROBUST,0.0154,0.614,0.0772,0.7258,0.3328,0.9788
56,WELL,WELL,US Equity,26.5,2000-01-03,0.1731,1134,ROBUST,0.0202,0.655,0.082,0.7832,0.3319,0.9462
57,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3169,479,THIN,0.0085,0.5554,0.031,0.5785,0.33,0.7119
58,DELL,DELL,US Equity,9.9,2016-08-17,0.4489,479,THIN,0.0519,0.6213,0.1434,0.6667,0.3296,0.762
59,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1518,1123,ROBUST,0.0294,0.633,0.0609,0.623,0.3293,0.7471
60,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2625,1111,ROBUST,0.0322,0.5911,0.1539,0.7717,0.3263,0.7102
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0512,479,THIN,0.019,0.662,0.0571,0.7504,0.3262,0.9708
62,MS,MS,US Equity,26.5,2000-01-03,0.0751,1134,ROBUST,0.0243,0.6287,0.067,0.6918,0.3178,0.7646
63,T,T,US Equity,26.5,2000-01-03,0.0483,1134,ROBUST,0.0181,0.6308,0.0733,0.7908,0.3165,0.8527
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1559,1134,ROBUST,0.0225,0.617,0.0552,0.7077,0.312,0.8607
65,META,META,US Equity,14.1,2012-05-18,0.224,479,THIN,0.0232,0.6031,0.0601,0.6667,0.3094,0.8351
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0847,1134,ROBUST,0.0231,0.655,0.0716,0.8036,0.3088,0.9471
67,INCY,INCY,US Equity,26.5,2000-01-03,0.036,1134,ROBUST,0.0084,0.5278,0.0604,0.611,0.3085,0.8316
68,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1076,1049,ROBUST,0.0241,0.6087,0.1037,0.6433,0.3073,0.7455
69,DE,DE,US Equity,26.5,2000-01-03,0.155,1134,ROBUST,0.0122,0.5694,0.071,0.7205,0.2998,0.9136
70,VTR,VTR,US Equity,26.5,2000-01-03,0.1817,1134,ROBUST,0.018,0.6009,0.0757,0.7387,0.2941,0.9383
71,PH,PH,US Equity,26.5,2000-01-03,0.1546,1134,ROBUST,0.0309,0.6711,0.0698,0.7153,0.2892,0.9427
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2544,1115,ROBUST,0.0305,0.6256,0.0752,0.7065,0.288,0.8601
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2543,1115,ROBUST,0.0305,0.6279,0.0745,0.7011,0.288,0.861
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1099,1134,ROBUST,0.0064,0.5409,0.0376,0.6171,0.2862,0.8369
75,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1593,479,THIN,0.0241,0.6353,0.0783,0.7892,0.2829,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0415,1134,ROBUST,0.024,0.595,0.0652,0.6782,0.2773,0.8765
77,BLK,BLK,US Equity,26.5,2000-01-03,0.1922,1134,ROBUST,0.0184,0.6199,0.071,0.6926,0.2739,0.9594
78,MA,MA,US Equity,20.1,2006-05-25,0.2737,844,MODERATE,0.0173,0.5946,0.041,0.6963,0.2737,0.8436
79,BNY,BNY,US Equity,26.5,2000-01-03,0.0767,1134,ROBUST,0.0223,0.6718,0.0739,0.821,0.272,0.9012
80,GLW,GLW,US Equity,26.5,2000-01-03,0.0759,1134,ROBUST,0.0407,0.6579,0.107,0.713,0.2706,0.8157
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0477,1134,ROBUST,0.0127,0.5943,0.0502,0.6443,0.2694,0.7451
82,HLT,HLT,US Equity,12.5,2013-12-12,0.1771,479,THIN,0.0261,0.69,0.0761,0.8132,0.2682,0.9916
83,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1635,1133,ROBUST,0.0244,0.6633,0.0783,0.756,0.2675,0.7123
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3366,1134,ROBUST,0.0352,0.6148,0.0839,0.6903,0.2656,0.7037
85,WBD,WBD,US Equity,21.0,2005-07-08,0.066,1058,ROBUST,0.0091,0.5441,0.025,0.5585,0.2641,0.7524
86,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0766,1134,ROBUST,0.0322,0.6462,0.0891,0.6382,0.2616,0.7257
87,ICE,ICE,US Equity,20.6,2005-11-16,0.1582,980,ROBUST,0.0271,0.6392,0.0627,0.6769,0.2599,0.7265
88,HAS,HAS,US Equity,26.5,2000-01-03,0.085,1134,ROBUST,0.0168,0.5958,0.0508,0.6276,0.2574,0.8633
89,BG,BG,US Equity,24.9,2001-08-02,0.1054,1134,ROBUST,0.0175,0.5936,0.0546,0.6261,0.257,0.6737
90,MO,MO,US Equity,26.5,2000-01-03,0.1696,1134,ROBUST,0.0208,0.6711,0.0624,0.8044,0.2477,0.9559
91,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1595,1134,ROBUST,0.0155,0.5526,0.0912,0.6526,0.2451,0.7734
92,CASY,CASY,US Equity,26.5,2000-01-03,0.1902,1134,ROBUST,0.0239,0.6477,0.0768,0.8134,0.2438,0.8316
93,RTX,RTX,US Equity,26.5,2000-01-03,0.114,1134,ROBUST,0.022,0.6732,0.0681,0.8142,0.2432,0.9206
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1057,1133,ROBUST,0.0255,0.6757,0.0554,0.7258,0.2383,0.7714
95,L,L,US Equity,26.5,2000-01-03,0.1055,1134,ROBUST,0.0224,0.6966,0.0609,0.8316,0.2379,0.8519
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1411,1134,ROBUST,0.0163,0.5753,0.0513,0.6367,0.2377,0.9524
97,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2224,479,THIN,0.0075,0.5231,0.1169,0.6712,0.2369,0.7432
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1492,1134,ROBUST,0.0196,0.633,0.0678,0.6843,0.2368,0.9065
99,DLR,DLR,US Equity,21.7,2004-10-29,0.1782,1115,ROBUST,0.0275,0.6397,0.0719,0.7387,0.2364,0.861
100,JPM,JPM,US Equity,26.5,2000-01-03,0.1068,1134,ROBUST,0.0164,0.6228,0.0511,0.7689,0.2349,0.7743
101,STT,STT,US Equity,26.5,2000-01-03,0.0837,1134,ROBUST,0.0193,0.6477,0.0651,0.7372,0.2346,0.9383
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0943,1134,ROBUST,0.0263,0.6089,0.0686,0.6594,0.234,0.7937
103,PPL,PPL,US Equity,26.5,2000-01-03,0.0934,1134,ROBUST,0.0232,0.6798,0.0576,0.7991,0.2299,0.9568
104,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0684,1134,ROBUST,0.0145,0.5848,0.0638,0.676,0.2291,0.9603
105,TKO,TKO,US Equity,26.5,2000-01-03,0.1326,1134,ROBUST,0.0153,0.5826,0.0452,0.6858,0.2282,0.8369
106,CME,CME,US Equity,23.6,2002-12-06,0.1898,1134,ROBUST,0.0152,0.614,0.0586,0.7432,0.228,0.8166
107,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0672,1134,ROBUST,0.0098,0.5431,0.0514,0.6314,0.228,0.8959
108,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1108,1133,ROBUST,0.0266,0.6224,0.0851,0.7032,0.2271,0.744
109,IBM,IBM,US Equity,26.5,2000-01-03,0.0637,1134,ROBUST,0.0118,0.5643,0.0429,0.6269,0.2269,0.8386
110,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1005,1134,ROBUST,0.0162,0.5541,0.0449,0.6133,0.2255,0.806
111,AEP,AEP,US Equity,26.5,2000-01-03,0.1033,1134,ROBUST,0.0161,0.6345,0.0605,0.7372,0.2241,0.8016
112,EVRG,EVRG,US Equity,26.5,2000-01-03,0.114,1134,ROBUST,0.0155,0.6265,0.0526,0.7334,0.2228,0.7787
113,SLB,SLB,US Equity,26.5,2000-01-03,0.0408,1134,ROBUST,0.0205,0.5855,0.0284,0.577,0.2228,0.6808
114,UAL,UAL,US Equity,20.4,2006-02-06,0.068,923,MODERATE,0.0141,0.5385,0.0471,0.5427,0.2224,0.6826
115,J,J,US Equity,26.5,2000-01-03,0.1215,1134,ROBUST,0.0197,0.6038,0.0565,0.6193,0.2215,0.8907
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1179,1134,ROBUST,-0.0037,0.4905,0.0102,0.5196,0.2212,0.754
117,STX,STX,US Equity,23.5,2002-12-11,0.2417,1134,ROBUST,0.0306,0.6162,0.1108,0.6888,0.2203,0.7478
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0732,1134,ROBUST,0.0187,0.6199,0.05,0.7931,0.218,0.9771
119,TDY,TDY,US Equity,26.5,2000-01-03,0.1719,1134,ROBUST,0.0126,0.5621,0.0446,0.6503,0.2178,0.9506
120,CRM,CRM,US Equity,22.0,2004-06-23,0.1831,1117,ROBUST,0.0001,0.5004,0.015,0.5233,0.2172,0.7207
121,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1074,1133,ROBUST,0.0259,0.6793,0.0565,0.7183,0.2169,0.7652
122,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2026,479,THIN,0.0172,0.6353,0.0407,0.6233,0.2137,0.9937
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1383,1134,ROBUST,0.0279,0.6155,0.0612,0.645,0.2127,0.7945
124,WAB,WAB,US Equity,26.5,2000-01-03,0.1417,1134,ROBUST,0.0307,0.644,0.0845,0.7054,0.2116,0.9744
125,TJX,TJX,US Equity,26.5,2000-01-03,0.1806,1134,ROBUST,0.0133,0.5972,0.038,0.7047,0.211,0.9065
126,HCA,HCA,US Equity,15.3,2011-03-10,0.2032,479,THIN,0.0205,0.5624,0.0797,0.7429,0.2098,0.9624
127,NEM,NEM,US Equity,26.5,2000-01-03,0.0695,1134,ROBUST,0.0235,0.5811,0.0514,0.6156,0.2097,0.7354
128,UBER,UBER,US Equity,7.2,2019-05-10,0.0845,479,THIN,0.0049,0.5063,0.0495,0.6353,0.2082,0.7203
129,EXC,EXC,US Equity,26.5,2000-01-03,0.0916,1134,ROBUST,0.0186,0.6221,0.0438,0.6866,0.2065,0.9374
130,MOS,MOS,US Equity,26.5,2000-01-03,0.0251,1134,ROBUST,0.0117,0.5373,0.0183,0.5393,0.2061,0.6534
131,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1274,1133,ROBUST,0.0223,0.6056,0.0556,0.6669,0.206,0.7891
132,PANW,PANW,US Equity,13.9,2012-07-20,0.2964,479,THIN,0.0239,0.5975,0.0387,0.5904,0.2055,0.8079
133,UNP,UNP,US Equity,26.5,2000-01-03,0.1548,1134,ROBUST,0.0148,0.5789,0.0376,0.6571,0.2044,0.843
134,MLM,MLM,US Equity,26.5,2000-01-03,0.1186,1134,ROBUST,0.0219,0.6404,0.0597,0.605,0.203,0.7399
135,ALB,ALB,US Equity,26.5,2000-01-03,0.1228,1134,ROBUST,0.015,0.5636,0.0567,0.5884,0.202,0.6208
136,CNP,CNP,US Equity,26.5,2000-01-03,0.0829,1134,ROBUST,0.0187,0.6338,0.0475,0.6858,0.2015,0.8131
137,EXE,EXE,US Equity,5.4,2021-02-10,0.1817,479,THIN,-0.0037,0.4825,-0.0099,0.4768,0.2012,0.7474
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1341,1134,ROBUST,0.0171,0.6447,0.0602,0.7198,0.1983,0.9506
139,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2308,479,THIN,0.0181,0.5933,0.0856,0.725,0.1982,0.9019
140,LMT,LMT,US Equity,26.5,2000-01-03,0.1596,1134,ROBUST,0.016,0.6118,0.0492,0.6586,0.197,0.8968
141,LNT,LNT,US Equity,26.5,2000-01-03,0.1131,1134,ROBUST,0.0157,0.644,0.0538,0.747,0.1969,0.8466
142,CAT,CAT,US Equity,26.5,2000-01-03,0.1768,1134,ROBUST,0.0235,0.6155,0.0771,0.6412,0.1967,0.8078
143,EMR,EMR,US Equity,26.5,2000-01-03,0.0893,1134,ROBUST,0.0178,0.625,0.0329,0.642,0.1964,0.9436
144,TDG,TDG,US Equity,20.3,2006-03-15,0.2763,896,MODERATE,0.0196,0.631,0.0601,0.686,0.1959,0.7868
145,GD,GD,US Equity,26.5,2000-01-03,0.1314,1134,ROBUST,0.0179,0.6542,0.0494,0.7976,0.1957,0.8765
146,TPL,TPL,US Equity,26.5,2000-01-03,0.2751,1134,ROBUST,0.0056,0.5227,0.0394,0.5687,0.1939,0.6517
147,AXON,AXON,US Equity,25.0,2001-06-19,0.3273,1134,ROBUST,0.0156,0.5592,0.0487,0.5438,0.1933,0.5802
148,AMP,AMP,US Equity,20.8,2005-09-15,0.1579,1018,ROBUST,0.0201,0.6078,0.0395,0.6391,0.1932,0.6218
149,LVS,LVS,US Equity,21.5,2004-12-15,0.021,1106,ROBUST,-0.0027,0.4866,0.0014,0.5008,0.1929,0.6537
150,WMT,WMT,US Equity,26.5,2000-01-03,0.0823,1134,ROBUST,0.0084,0.5643,0.0247,0.6518,0.1928,0.7928
151,LHX,LHX,US Equity,26.5,2000-01-03,0.1467,1134,ROBUST,0.0195,0.6272,0.0671,0.747,0.1918,0.8774
152,ATO,ATO,US Equity,26.5,2000-01-03,0.1268,1134,ROBUST,0.0085,0.595,0.0305,0.71,0.1916,0.7646
153,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1051,1134,ROBUST,0.0078,0.5782,0.0245,0.6896,0.1906,0.8854
154,AME,AME,US Equity,26.5,2000-01-03,0.1901,1134,ROBUST,0.0164,0.6104,0.0499,0.7198,0.1897,0.9259
155,HII,HII,US Equity,15.3,2011-03-22,0.1594,479,THIN,0.0258,0.5989,0.1008,0.6876,0.1887,0.6472
156,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0481,1134,ROBUST,0.0248,0.625,0.0572,0.6533,0.1887,0.7593
157,V,V,US Equity,18.3,2008-03-19,0.2018,479,THIN,0.0065,0.533,0.0204,0.6069,0.1882,0.7474
158,FE,FE,US Equity,26.5,2000-01-03,0.0771,1134,ROBUST,0.0172,0.6404,0.0569,0.7644,0.1873,0.978
159,TEL,TEL,US Equity,19.0,2007-06-14,0.1109,566,THIN,0.0046,0.53,0.0304,0.5992,0.1864,0.8445
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1799,479,THIN,0.0139,0.5905,0.0522,0.6472,0.1861,0.977
161,CVX,CVX,US Equity,26.5,2000-01-03,0.0974,1134,ROBUST,0.0169,0.6075,0.0404,0.6616,0.1859,0.8236
162,ALLE,ALLE,US Equity,12.6,2013-11-18,0.097,479,THIN,-0.0007,0.4979,0.0126,0.5217,0.1856,0.8225
163,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1617,1134,ROBUST,0.0184,0.625,0.0477,0.6412,0.1856,0.6993
164,MCK,MCK,US Equity,26.5,2000-01-03,0.152,1134,ROBUST,0.0175,0.617,0.0712,0.6911,0.1851,0.8422
165,SNA,SNA,US Equity,26.5,2000-01-03,0.1362,1134,ROBUST,0.0126,0.5943,0.042,0.7107,0.185,0.9259
166,JCI,JCI,US Equity,26.5,2000-01-03,0.0517,1134,ROBUST,0.0128,0.5738,0.0413,0.6624,0.1845,0.6093
167,PODD,PODD,US Equity,19.1,2007-05-15,0.1288,588,THIN,-0.0133,0.4355,0.062,0.5938,0.1838,0.6803
168,MCD,MCD,US Equity,26.5,2000-01-03,0.1021,1134,ROBUST,0.0117,0.598,0.031,0.6488,0.1833,0.9101
169,LIN,LIN,US Equity,26.5,2000-01-03,0.1423,1134,ROBUST,0.0187,0.6528,0.0542,0.7719,0.1827,0.9083
170,HPE,HPE,US Equity,10.7,2015-10-19,0.1921,479,THIN,0.0215,0.5849,0.0545,0.6203,0.1813,0.8288
171,XOM,XOM,US Equity,26.5,2000-01-03,0.0842,1134,ROBUST,0.0133,0.6053,0.0382,0.7085,0.1809,0.843
172,NI,NI,US Equity,26.5,2000-01-03,0.1196,1134,ROBUST,0.0116,0.5958,0.0353,0.6805,0.1806,0.6093
173,APO,APO,US Equity,15.2,2011-03-30,0.2035,479,THIN,0.015,0.5624,0.0405,0.6114,0.1785,0.6075
174,GE,GE,US Equity,26.5,2000-01-03,0.0387,1134,ROBUST,0.0158,0.6206,0.0535,0.7326,0.1784,0.7884
175,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1016,482,THIN,0.0184,0.6969,0.0639,0.7783,0.177,0.9834
176,KR,KR,US Equity,26.5,2000-01-03,0.0865,1134,ROBUST,0.0056,0.5387,0.0359,0.6307,0.175,0.836
177,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1341,1133,ROBUST,0.0199,0.6552,0.065,0.7719,0.1748,0.7476
178,ETN,ETN,US Equity,26.5,2000-01-03,0.1671,1134,ROBUST,0.0241,0.6045,0.0622,0.682,0.1745,0.761
179,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1482,480,THIN,0.0163,0.676,0.0645,0.7511,0.1743,0.9667
180,BKR,BKR,US Equity,26.5,2000-01-03,0.0727,1134,ROBUST,0.0151,0.5651,0.0643,0.6556,0.1738,0.8404
181,DVN,DVN,US Equity,26.5,2000-01-03,0.059,1134,ROBUST,0.0117,0.5548,0.0283,0.5869,0.1731,0.6843
182,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1439,479,THIN,0.0076,0.5456,0.0246,0.5172,0.1729,0.5344
183,TROW,TROW,US Equity,26.5,2000-01-03,0.1033,1134,ROBUST,0.012,0.5753,0.0349,0.639,0.1724,0.7522
184,ROL,ROL,US Equity,26.5,2000-01-03,0.1752,1134,ROBUST,0.0101,0.5892,0.0385,0.7168,0.172,0.8862
185,APD,APD,US Equity,26.5,2000-01-03,0.1165,1134,ROBUST,0.0135,0.5965,0.0505,0.6518,0.1715,0.8298
186,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0388,1133,ROBUST,0.0097,0.5588,0.0265,0.5869,0.1709,0.6584
187,TXT,TXT,US Equity,26.5,2000-01-03,0.044,1134,ROBUST,0.0161,0.5921,0.0341,0.6556,0.1707,0.7302
188,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0294,1134,ROBUST,0.015,0.5768,0.0552,0.6405,0.1706,0.6561
189,TRV,TRV,US Equity,26.5,2000-01-03,0.1194,1134,ROBUST,0.0153,0.6053,0.0401,0.7145,0.1704,0.8016
190,SRE,SRE,US Equity,26.5,2000-01-03,0.132,1134,ROBUST,0.0167,0.6279,0.0561,0.6949,0.168,0.843
191,AFL,AFL,US Equity,26.5,2000-01-03,0.117,1134,ROBUST,0.0122,0.6016,0.0351,0.7183,0.167,0.8836
192,NSC,NSC,US Equity,26.5,2000-01-03,0.1357,1134,ROBUST,0.0131,0.5607,0.0435,0.6405,0.167,0.8748
193,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1917,1134,ROBUST,0.0326,0.6001,0.0917,0.7054,0.1661,0.6455
194,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1322,1134,ROBUST,0.0034,0.5124,0.0286,0.5733,0.1661,0.7019
195,SPG,SPG,US Equity,26.5,2000-01-03,0.1447,1134,ROBUST,0.0242,0.6601,0.069,0.7462,0.1655,0.8369
196,NOC,NOC,US Equity,26.5,2000-01-03,0.1485,1134,ROBUST,0.0142,0.6082,0.0325,0.6654,0.1644,0.8977
197,OXY,OXY,US Equity,26.5,2000-01-03,0.0959,1134,ROBUST,0.0142,0.5753,0.025,0.5476,0.1642,0.6367
198,KO,KO,US Equity,26.5,2000-01-03,0.0718,1134,ROBUST,0.0109,0.6374,0.043,0.7727,0.1641,0.9286
199,NUE,NUE,US Equity,26.5,2000-01-03,0.1423,1134,ROBUST,0.0271,0.5906,0.0524,0.6095,0.1633,0.6931
200,COR,COR,US Equity,26.5,2000-01-03,0.1994,1134,ROBUST,0.0199,0.6184,0.0406,0.6458,0.1633,0.7646
