rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
16,NRG,NRG,US Equity,22.6,2003-12-02,0.141,1132,ROBUST,0.0349,0.6406,0.0973,0.7247,0.5318,0.8799
17,DASH,DASH,US Equity,5.6,2020-12-09,0.0027,477,THIN,0.0284,0.5767,0.1107,0.6462,0.5309,0.7736
18,CF,CF,US Equity,20.9,2005-08-11,0.208,1032,ROBUST,0.0323,0.5893,0.1009,0.6473,0.5051,0.8517
19,PWR,PWR,US Equity,26.5,2000-01-03,0.1453,1132,ROBUST,0.0396,0.6735,0.1412,0.761,0.5039,0.9046
20,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2174,477,THIN,0.0319,0.6568,0.1198,0.7571,0.4951,0.8637
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1066,1132,ROBUST,0.0245,0.6142,0.0824,0.7133,0.4951,0.8233
22,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0628,477,THIN,0.0247,0.6484,0.092,0.6867,0.4878,0.9602
23,STLD,STLD,US Equity,26.5,2000-01-03,0.1845,1132,ROBUST,0.0384,0.6354,0.0951,0.702,0.4815,0.9028
24,CEG,CEG,US Equity,4.4,2022-01-19,0.5066,477,THIN,0.0191,0.5696,0.0861,0.6447,0.4635,0.8532
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0265,477,THIN,0.0388,0.7402,0.0896,0.9012,0.455,1.0
26,EME,EME,US Equity,26.5,2000-01-03,0.2202,1132,ROBUST,0.0269,0.6288,0.1139,0.7307,0.4489,0.7889
27,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3392,1132,ROBUST,0.0364,0.623,0.1579,0.7315,0.4488,0.8781
28,CMI,CMI,US Equity,26.5,2000-01-03,0.1919,1132,ROBUST,0.0353,0.6625,0.1222,0.7995,0.4477,0.9602
29,GM,GM,US Equity,15.6,2010-11-18,0.0734,477,THIN,0.0301,0.6245,0.0846,0.6927,0.4398,0.9874
30,TPR,TPR,US Equity,25.7,2000-10-06,0.191,1132,ROBUST,0.0242,0.5798,0.0639,0.6399,0.4382,0.7323
31,RL,RL,US Equity,26.5,2000-01-03,0.1368,1132,ROBUST,0.0237,0.6391,0.0908,0.7163,0.436,0.7721
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0443,477,THIN,0.0235,0.6554,0.077,0.6627,0.4315,0.9392
33,CFG,CFG,US Equity,11.8,2014-09-24,0.1371,477,THIN,0.0309,0.6104,0.1062,0.7901,0.4281,1.0
34,WDC,WDC,US Equity,26.5,2000-01-03,0.2307,1132,ROBUST,0.0538,0.6691,0.1406,0.6483,0.4268,0.8039
35,GS,GS,US Equity,26.5,2000-01-03,0.1139,1132,ROBUST,0.0323,0.6845,0.0951,0.767,0.425,0.8251
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.163,1132,ROBUST,0.0372,0.6735,0.1175,0.7315,0.4146,0.8269
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0729,479,THIN,0.0235,0.6255,0.0728,0.7275,0.4097,1.0
38,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0332,1132,ROBUST,0.053,0.631,0.1454,0.6846,0.4057,0.8154
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2055,1132,ROBUST,0.0376,0.5915,0.1586,0.7156,0.4031,0.9108
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1201,715,MODERATE,0.0424,0.5985,0.1998,0.6641,0.397,0.7902
41,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2267,1132,ROBUST,0.0263,0.6003,0.0966,0.6422,0.3868,0.7986
42,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4141,477,THIN,0.0049,0.5162,0.0135,0.5232,0.3865,0.891
43,PM,PM,US Equity,18.3,2008-03-17,0.1242,477,THIN,0.0207,0.6118,0.0646,0.6972,0.3792,0.9811
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1218,477,THIN,0.0234,0.5893,0.0901,0.7346,0.3768,0.9958
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1904,477,THIN,0.048,0.6414,0.0948,0.6507,0.3735,0.9476
46,FIX,FIX,US Equity,26.5,2000-01-03,0.2428,1132,ROBUST,0.0389,0.6486,0.1168,0.7421,0.3659,0.7889
47,APH,APH,US Equity,26.5,2000-01-03,0.2164,1132,ROBUST,0.0328,0.6662,0.0969,0.7345,0.3642,0.9761
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.097,476,THIN,0.0181,0.6882,0.0673,0.8398,0.3616,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1792,476,THIN,0.0179,0.6868,0.0677,0.8368,0.3602,1.0
50,ETR,ETR,US Equity,26.5,2000-01-03,0.129,1132,ROBUST,0.0198,0.6589,0.0786,0.8351,0.3599,0.9479
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2514,1132,ROBUST,0.0315,0.6332,0.085,0.6967,0.354,0.9364
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1022,1132,ROBUST,0.0248,0.6237,0.0724,0.7118,0.3459,0.9408
53,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1112,1132,ROBUST,0.0196,0.6647,0.0691,0.8162,0.3426,0.9814
54,GILD,GILD,US Equity,26.5,2000-01-03,0.1951,1132,ROBUST,0.0154,0.6135,0.0774,0.7269,0.3335,0.9788
55,FCX,FCX,US Equity,26.5,2000-01-03,0.0905,1132,ROBUST,0.033,0.5922,0.0762,0.6679,0.3331,0.78
56,CBRE,CBRE,US Equity,22.0,2004-06-10,0.153,1121,ROBUST,0.0294,0.6325,0.0614,0.624,0.3318,0.7484
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1727,1132,ROBUST,0.02,0.6545,0.0817,0.7829,0.3302,0.9461
58,KMI,KMI,US Equity,15.4,2011-02-11,0.0516,477,THIN,0.019,0.661,0.0571,0.7526,0.327,0.9706
59,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2662,1109,ROBUST,0.0324,0.592,0.1542,0.7721,0.3256,0.7096
60,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3185,477,THIN,0.0079,0.5541,0.0303,0.5772,0.3234,0.7107
61,T,T,US Equity,26.5,2000-01-03,0.0473,1132,ROBUST,0.0182,0.6318,0.0734,0.792,0.3186,0.8542
62,MS,MS,US Equity,26.5,2000-01-03,0.0753,1132,ROBUST,0.0243,0.6281,0.0669,0.6914,0.3175,0.7641
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1556,1132,ROBUST,0.0224,0.6164,0.0549,0.7073,0.3116,0.8604
64,META,META,US Equity,14.1,2012-05-18,0.2208,477,THIN,0.0224,0.602,0.0601,0.6657,0.3105,0.8386
65,WMB,WMB,US Equity,26.5,2000-01-03,0.0853,1132,ROBUST,0.0231,0.6545,0.0718,0.8033,0.3086,0.947
66,INCY,INCY,US Equity,26.5,2000-01-03,0.0374,1132,ROBUST,0.0084,0.5271,0.0601,0.6104,0.3073,0.8313
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1081,1047,ROBUST,0.0239,0.6081,0.1029,0.6427,0.3065,0.745
68,DELL,DELL,US Equity,9.9,2016-08-17,0.4571,477,THIN,0.0515,0.6203,0.142,0.6657,0.3058,0.761
69,DE,DE,US Equity,26.5,2000-01-03,0.1556,1132,ROBUST,0.0119,0.5688,0.0711,0.7216,0.3005,0.9134
70,VTR,VTR,US Equity,26.5,2000-01-03,0.1816,1132,ROBUST,0.0177,0.6003,0.0757,0.7383,0.2939,0.9382
71,PH,PH,US Equity,26.5,2000-01-03,0.1545,1132,ROBUST,0.0307,0.6706,0.0699,0.7163,0.2885,0.9426
72,GOOG,GOOG,US Equity,21.8,2004-08-19,0.2553,1113,ROBUST,0.0306,0.6288,0.0736,0.7007,0.2878,0.8607
73,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.2555,1113,ROBUST,0.0308,0.6266,0.0748,0.7061,0.2878,0.8598
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1103,1132,ROBUST,0.0065,0.5417,0.0376,0.618,0.2866,0.8383
75,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1569,477,THIN,0.0243,0.6371,0.0785,0.7916,0.2856,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0418,1132,ROBUST,0.0238,0.5944,0.0649,0.6778,0.2766,0.8763
77,BLK,BLK,US Equity,26.5,2000-01-03,0.1917,1132,ROBUST,0.0184,0.6193,0.0712,0.6921,0.2748,0.9611
78,MA,MA,US Equity,20.1,2006-05-25,0.2721,842,MODERATE,0.0172,0.5939,0.0408,0.6957,0.2739,0.8456
79,BNY,BNY,US Equity,26.5,2000-01-03,0.077,1132,ROBUST,0.0222,0.6713,0.0735,0.8207,0.2707,0.9011
80,GLW,GLW,US Equity,26.5,2000-01-03,0.0779,1132,ROBUST,0.0404,0.6574,0.107,0.7126,0.2697,0.8154
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0474,1132,ROBUST,0.0128,0.5937,0.0497,0.6437,0.2693,0.7447
82,HLT,HLT,US Equity,12.5,2013-12-12,0.1815,477,THIN,0.0264,0.692,0.0763,0.8141,0.2689,0.9916
83,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1632,1130,ROBUST,0.0238,0.6625,0.0785,0.7555,0.2663,0.7115
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3364,1132,ROBUST,0.0352,0.6142,0.0828,0.6899,0.2651,0.7032
85,WBD,WBD,US Equity,21.0,2005-07-08,0.0651,1056,ROBUST,0.0091,0.5434,0.0254,0.5594,0.2614,0.7519
86,ICE,ICE,US Equity,20.6,2005-11-16,0.1572,978,ROBUST,0.0273,0.6403,0.0636,0.6781,0.2606,0.728
87,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0775,1132,ROBUST,0.0321,0.6457,0.0887,0.6377,0.26,0.7253
88,HAS,HAS,US Equity,26.5,2000-01-03,0.084,1132,ROBUST,0.0169,0.5966,0.0512,0.6286,0.2582,0.8631
89,BG,BG,US Equity,24.9,2001-08-02,0.104,1132,ROBUST,0.0176,0.5944,0.0547,0.6271,0.2545,0.6731
90,MO,MO,US Equity,26.5,2000-01-03,0.1695,1132,ROBUST,0.0209,0.6713,0.0623,0.8041,0.2477,0.9558
91,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1621,1132,ROBUST,0.016,0.5534,0.0915,0.6536,0.2448,0.773
92,CASY,CASY,US Equity,26.5,2000-01-03,0.1883,1132,ROBUST,0.0239,0.6479,0.0766,0.8132,0.2437,0.8313
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1138,1132,ROBUST,0.022,0.6728,0.0683,0.8154,0.2431,0.9205
94,L,L,US Equity,26.5,2000-01-03,0.105,1132,ROBUST,0.0224,0.6962,0.0609,0.8313,0.2378,0.8516
95,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1059,1130,ROBUST,0.0254,0.675,0.0553,0.7252,0.2373,0.7708
96,DLR,DLR,US Equity,21.7,2004-10-29,0.1787,1113,ROBUST,0.0276,0.6407,0.0719,0.7398,0.2373,0.8607
97,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1403,1132,ROBUST,0.0163,0.5747,0.0512,0.6362,0.2371,0.9523
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1486,1132,ROBUST,0.0194,0.6325,0.0679,0.6853,0.2369,0.9064
99,JPM,JPM,US Equity,26.5,2000-01-03,0.107,1132,ROBUST,0.0162,0.6223,0.0508,0.7685,0.2352,0.7739
100,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2254,477,THIN,0.0077,0.5246,0.1169,0.6702,0.2345,0.7421
101,CRH,CRH,US Equity,26.5,2000-01-03,0.095,1132,ROBUST,0.0263,0.6083,0.0691,0.6604,0.2344,0.7933
102,STT,STT,US Equity,26.5,2000-01-03,0.0842,1132,ROBUST,0.0193,0.6471,0.065,0.7368,0.2344,0.9382
103,PPL,PPL,US Equity,26.5,2000-01-03,0.0929,1132,ROBUST,0.0233,0.6794,0.0576,0.8003,0.231,0.9567
104,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0709,1132,ROBUST,0.01,0.5439,0.0516,0.6316,0.2301,0.8975
105,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0683,1132,ROBUST,0.0143,0.5842,0.0636,0.6755,0.2293,0.9602
106,CME,CME,US Equity,23.5,2002-12-06,0.1888,1132,ROBUST,0.0153,0.6149,0.0586,0.7443,0.2285,0.818
107,TKO,TKO,US Equity,26.5,2000-01-03,0.1343,1132,ROBUST,0.0155,0.5835,0.0453,0.6868,0.2285,0.8366
108,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1009,1132,ROBUST,0.0162,0.5542,0.045,0.6142,0.2279,0.8074
109,IBM,IBM,US Equity,26.5,2000-01-03,0.0644,1132,ROBUST,0.0116,0.5637,0.0425,0.6263,0.2275,0.8383
110,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1099,1130,ROBUST,0.0263,0.6215,0.0852,0.7033,0.2249,0.7434
111,AEP,AEP,US Equity,26.5,2000-01-03,0.1027,1132,ROBUST,0.016,0.634,0.0607,0.7375,0.2237,0.8012
112,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1134,1132,ROBUST,0.0155,0.6259,0.0528,0.733,0.2228,0.7783
113,UAL,UAL,US Equity,20.4,2006-02-06,0.0713,921,MODERATE,0.0138,0.5377,0.0464,0.5419,0.2223,0.6819
114,SLB,SLB,US Equity,26.5,2000-01-03,0.0407,1132,ROBUST,0.0208,0.5864,0.0286,0.5779,0.2217,0.6802
115,J,J,US Equity,26.5,2000-01-03,0.1213,1132,ROBUST,0.0197,0.6032,0.0565,0.6195,0.2217,0.8922
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1188,1132,ROBUST,-0.0037,0.4912,0.0104,0.5204,0.2216,0.7553
117,STX,STX,US Equity,23.5,2002-12-11,0.2435,1132,ROBUST,0.0306,0.6157,0.1096,0.6884,0.2188,0.7473
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0729,1132,ROBUST,0.0186,0.6193,0.05,0.7927,0.218,0.977
119,CRM,CRM,US Equity,22.0,2004-06-23,0.1804,1115,ROBUST,0.0001,0.5004,0.015,0.5234,0.2179,0.722
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1725,1132,ROBUST,0.0125,0.5615,0.0448,0.6513,0.2178,0.9505
121,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1079,1130,ROBUST,0.0258,0.6786,0.0564,0.7176,0.2163,0.7646
122,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2034,477,THIN,0.0167,0.6343,0.0407,0.6222,0.2136,0.9937
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1374,1132,ROBUST,0.0279,0.6149,0.0612,0.6445,0.2129,0.7959
124,WAB,WAB,US Equity,26.5,2000-01-03,0.1415,1132,ROBUST,0.0308,0.6442,0.0845,0.7065,0.2113,0.9744
125,HCA,HCA,US Equity,15.3,2011-03-10,0.2069,477,THIN,0.0198,0.5612,0.0803,0.7451,0.2108,0.9623
126,TJX,TJX,US Equity,26.5,2000-01-03,0.1808,1132,ROBUST,0.0134,0.5981,0.0384,0.7057,0.2107,0.9064
127,NEM,NEM,US Equity,26.5,2000-01-03,0.0703,1132,ROBUST,0.024,0.5813,0.0516,0.6165,0.2088,0.735
128,UBER,UBER,US Equity,7.1,2019-05-10,0.0848,477,THIN,0.0043,0.5049,0.0495,0.6342,0.2083,0.7233
129,MOS,MOS,US Equity,26.5,2000-01-03,0.0223,1132,ROBUST,0.0117,0.5366,0.0193,0.5401,0.2074,0.6546
130,EXC,EXC,US Equity,26.5,2000-01-03,0.091,1132,ROBUST,0.0184,0.6215,0.0442,0.6876,0.2068,0.9373
131,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1273,1130,ROBUST,0.0219,0.6047,0.0558,0.6662,0.2053,0.7885
132,PANW,PANW,US Equity,13.9,2012-07-20,0.2988,477,THIN,0.0239,0.5963,0.0377,0.5892,0.2052,0.8071
133,MLM,MLM,US Equity,26.5,2000-01-03,0.1188,1132,ROBUST,0.0219,0.6398,0.0599,0.6059,0.2042,0.7394
134,UNP,UNP,US Equity,26.5,2000-01-03,0.1543,1132,ROBUST,0.0148,0.5783,0.0371,0.6566,0.204,0.8428
135,EXE,EXE,US Equity,5.4,2021-02-10,0.1867,477,THIN,-0.0036,0.4838,-0.0093,0.4783,0.2019,0.7505
136,ALB,ALB,US Equity,26.5,2000-01-03,0.1237,1132,ROBUST,0.015,0.5644,0.0568,0.5893,0.2016,0.6201
137,CNP,CNP,US Equity,26.5,2000-01-03,0.0822,1132,ROBUST,0.0183,0.6332,0.0477,0.6861,0.2015,0.8127
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.134,1132,ROBUST,0.0171,0.6442,0.0599,0.7194,0.1982,0.9505
139,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2315,477,THIN,0.0182,0.5949,0.0858,0.7271,0.198,0.9015
140,LMT,LMT,US Equity,26.5,2000-01-03,0.1594,1132,ROBUST,0.016,0.6127,0.0493,0.6596,0.1974,0.8966
141,EMR,EMR,US Equity,26.5,2000-01-03,0.09,1132,ROBUST,0.018,0.6259,0.0332,0.643,0.1968,0.9443
142,LNT,LNT,US Equity,26.5,2000-01-03,0.1126,1132,ROBUST,0.0156,0.6435,0.0538,0.7466,0.1966,0.8463
143,AXON,AXON,US Equity,25.0,2001-06-19,0.3307,1132,ROBUST,0.0154,0.5586,0.0482,0.5431,0.1965,0.5813
144,CAT,CAT,US Equity,26.5,2000-01-03,0.1772,1132,ROBUST,0.0233,0.6149,0.0767,0.6407,0.1965,0.8074
145,TDG,TDG,US Equity,20.3,2006-03-15,0.2794,894,MODERATE,0.0196,0.6303,0.0601,0.6854,0.1964,0.7886
146,GD,GD,US Equity,26.5,2000-01-03,0.1316,1132,ROBUST,0.0178,0.6537,0.0494,0.7973,0.1957,0.8763
147,LVS,LVS,US Equity,21.5,2004-12-15,0.0216,1104,ROBUST,-0.0026,0.4873,0.0015,0.5015,0.1951,0.6549
148,TPL,TPL,US Equity,26.5,2000-01-03,0.273,1132,ROBUST,0.0056,0.522,0.0394,0.5688,0.1949,0.6511
149,AMP,AMP,US Equity,20.8,2005-09-15,0.156,1016,ROBUST,0.0198,0.6072,0.0391,0.6385,0.1939,0.623
150,WMT,WMT,US Equity,26.5,2000-01-03,0.0814,1132,ROBUST,0.0085,0.5652,0.0249,0.6528,0.1928,0.7924
151,LHX,LHX,US Equity,26.5,2000-01-03,0.1469,1132,ROBUST,0.0195,0.6281,0.0672,0.7481,0.1926,0.8772
152,HII,HII,US Equity,15.3,2011-03-22,0.1599,477,THIN,0.026,0.6006,0.1013,0.6897,0.1926,0.6457
153,ATO,ATO,US Equity,26.5,2000-01-03,0.1257,1132,ROBUST,0.0083,0.5944,0.0306,0.711,0.1917,0.7641
154,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.105,1132,ROBUST,0.0077,0.5776,0.0245,0.6891,0.191,0.8852
155,AME,AME,US Equity,26.5,2000-01-03,0.1903,1132,ROBUST,0.0162,0.6098,0.05,0.7201,0.1888,0.9258
156,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0479,1132,ROBUST,0.0249,0.6252,0.058,0.6528,0.1887,0.7588
157,V,V,US Equity,18.3,2008-03-19,0.2001,477,THIN,0.0065,0.5316,0.0187,0.6057,0.1884,0.7484
158,TEL,TEL,US Equity,19.0,2007-06-14,0.1112,564,THIN,0.0049,0.5313,0.0305,0.6008,0.1882,0.844
159,FE,FE,US Equity,26.5,2000-01-03,0.0764,1132,ROBUST,0.017,0.6398,0.0572,0.7655,0.1871,0.9779
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1758,477,THIN,0.0136,0.5893,0.0527,0.6462,0.1861,0.9769
161,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0962,477,THIN,-0.0008,0.4965,0.0131,0.5232,0.1861,0.826
162,MCK,MCK,US Equity,26.5,2000-01-03,0.151,1132,ROBUST,0.0173,0.6164,0.0716,0.6921,0.1856,0.8419
163,PODD,PODD,US Equity,19.1,2007-05-15,0.1275,586,THIN,-0.0135,0.4341,0.0629,0.5954,0.1855,0.6826
164,SNA,SNA,US Equity,26.5,2000-01-03,0.1362,1132,ROBUST,0.0125,0.5937,0.0419,0.7103,0.1847,0.9258
165,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1614,1132,ROBUST,0.0182,0.6245,0.0484,0.6422,0.1846,0.6988
166,MCD,MCD,US Equity,26.5,2000-01-03,0.1028,1132,ROBUST,0.0118,0.5988,0.031,0.6498,0.1846,0.9117
167,CVX,CVX,US Equity,26.5,2000-01-03,0.0955,1132,ROBUST,0.017,0.6083,0.0405,0.6626,0.1845,0.8233
168,JCI,JCI,US Equity,26.5,2000-01-03,0.0507,1132,ROBUST,0.0128,0.5739,0.0416,0.6619,0.1838,0.6087
169,LIN,LIN,US Equity,26.5,2000-01-03,0.1425,1132,ROBUST,0.0186,0.6523,0.0542,0.7716,0.1831,0.9081
170,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1406,477,THIN,0.007,0.5443,0.0238,0.5157,0.1816,0.5367
171,XOM,XOM,US Equity,26.5,2000-01-03,0.0821,1132,ROBUST,0.0135,0.6061,0.0387,0.7095,0.1806,0.8428
172,NI,NI,US Equity,26.5,2000-01-03,0.1193,1132,ROBUST,0.0116,0.5952,0.0355,0.6815,0.1796,0.6087
173,APO,APO,US Equity,15.2,2011-03-30,0.2043,477,THIN,0.015,0.564,0.0399,0.6102,0.1795,0.6101
174,GE,GE,US Equity,26.5,2000-01-03,0.0393,1132,ROBUST,0.0157,0.6201,0.0534,0.7322,0.1772,0.788
175,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1015,478,THIN,0.0184,0.6952,0.0638,0.7769,0.1759,0.9833
176,HPE,HPE,US Equity,10.7,2015-10-19,0.1966,477,THIN,0.0215,0.5837,0.0543,0.6192,0.1752,0.8281
177,KR,KR,US Equity,26.5,2000-01-03,0.0869,1132,ROBUST,0.0057,0.5395,0.0361,0.6316,0.1752,0.8375
178,ETN,ETN,US Equity,26.5,2000-01-03,0.1674,1132,ROBUST,0.0241,0.604,0.0623,0.6815,0.1748,0.7606
179,BKR,BKR,US Equity,26.5,2000-01-03,0.0724,1132,ROBUST,0.0154,0.5659,0.0645,0.6566,0.1736,0.8401
180,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1345,1130,ROBUST,0.0199,0.6545,0.0649,0.7714,0.1736,0.7469
181,TROW,TROW,US Equity,26.5,2000-01-03,0.1046,1132,ROBUST,0.0119,0.5747,0.0348,0.6384,0.1724,0.7518
182,ROL,ROL,US Equity,26.5,2000-01-03,0.1751,1132,ROBUST,0.0101,0.59,0.0386,0.7179,0.1723,0.8878
183,APD,APD,US Equity,26.5,2000-01-03,0.1156,1132,ROBUST,0.0134,0.5959,0.0508,0.6513,0.1719,0.8295
184,DVN,DVN,US Equity,26.5,2000-01-03,0.0574,1132,ROBUST,0.0118,0.5556,0.0291,0.5877,0.1718,0.6837
185,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1473,476,THIN,0.0163,0.6756,0.0639,0.7496,0.1715,0.9664
186,TXT,TXT,US Equity,26.5,2000-01-03,0.0445,1132,ROBUST,0.0162,0.593,0.0341,0.6566,0.1709,0.7297
187,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0284,1132,ROBUST,0.0151,0.5769,0.0551,0.6399,0.1708,0.6564
188,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0379,1130,ROBUST,0.0098,0.5593,0.0266,0.5882,0.1706,0.6575
189,TRV,TRV,US Equity,26.5,2000-01-03,0.1189,1132,ROBUST,0.0153,0.6047,0.0401,0.7141,0.1702,0.8012
190,SRE,SRE,US Equity,26.5,2000-01-03,0.1322,1132,ROBUST,0.0167,0.6274,0.0563,0.6959,0.168,0.8428
191,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1326,1132,ROBUST,0.0032,0.5117,0.0286,0.5726,0.1672,0.7014
192,NSC,NSC,US Equity,26.5,2000-01-03,0.1353,1132,ROBUST,0.0131,0.56,0.0433,0.6399,0.1668,0.8746
193,AFL,AFL,US Equity,26.5,2000-01-03,0.1165,1132,ROBUST,0.0121,0.601,0.0349,0.7179,0.1667,0.8834
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1448,1132,ROBUST,0.0241,0.6596,0.0688,0.7458,0.1655,0.8366
195,NOC,NOC,US Equity,26.5,2000-01-03,0.1478,1132,ROBUST,0.0143,0.6091,0.0326,0.6664,0.1645,0.8975
196,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1949,1132,ROBUST,0.0326,0.5996,0.0917,0.705,0.1644,0.6449
197,COR,COR,US Equity,26.5,2000-01-03,0.1989,1132,ROBUST,0.0198,0.6179,0.0407,0.6467,0.1638,0.7641
198,KO,KO,US Equity,26.5,2000-01-03,0.0711,1132,ROBUST,0.0108,0.6369,0.043,0.7723,0.1636,0.9284
199,OXY,OXY,US Equity,26.5,2000-01-03,0.094,1132,ROBUST,0.0143,0.5761,0.0255,0.5484,0.1631,0.636
