rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-15,0.1972,1155,ROBUST,0.0183,0.6262,0.0779,0.7296,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-15,0.1118,1082,ROBUST,0.0258,0.6138,0.1105,0.6544,0.3264,0.7579
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-15,0.0382,1155,ROBUST,0.0127,0.5449,0.0695,0.627,0.3248,0.8459
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-15,0.1539,1155,ROBUST,0.0221,0.619,0.063,0.7147,0.3216,0.8667
68,KMI,KMI,US Equity,15.6,2011-02-11,2026-09-15,0.0474,516,THIN,0.0169,0.6543,0.0471,0.7313,0.3088,0.9729
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-15,0.0825,1155,ROBUST,0.0219,0.6485,0.0671,0.7927,0.308,0.9515
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-15,0.1513,1144,ROBUST,0.0315,0.6406,0.0614,0.6292,0.3054,0.722
71,BG,BG,US Equity,25.1,2001-08-02,2026-09-15,0.1062,1155,ROBUST,0.0168,0.5881,0.0456,0.6025,0.3037,0.6883
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-15,0.1787,1155,ROBUST,0.0162,0.5967,0.0776,0.7489,0.3021,0.9403
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-15,0.1606,1155,ROBUST,0.0139,0.578,0.0737,0.7318,0.2987,0.9238
74,PH,PH,US Equity,26.6,2000-01-03,2026-09-15,0.1523,1155,ROBUST,0.0309,0.6736,0.0731,0.7251,0.2967,0.9498
75,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-15,0.0771,1155,ROBUST,0.0233,0.6808,0.0779,0.8306,0.2949,0.9091
76,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-15,0.2505,1139,ROBUST,0.0289,0.6167,0.0649,0.6789,0.2947,0.8674
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-15,0.2508,1139,ROBUST,0.0297,0.6145,0.0665,0.6842,0.2947,0.8665
78,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-15,0.0444,1155,ROBUST,0.0267,0.6082,0.0708,0.6909,0.293,0.8823
79,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-15,0.1607,1155,ROBUST,0.0224,0.6552,0.0761,0.7667,0.2915,0.7229
80,T,T,US Equity,26.6,2000-01-03,2026-09-15,0.0564,1155,ROBUST,0.0193,0.6405,0.0715,0.786,0.2915,0.8251
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-15,0.0656,1155,ROBUST,0.0382,0.6456,0.0996,0.6924,0.2914,0.8225
82,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-15,0.0442,1155,ROBUST,0.0117,0.5859,0.0515,0.6464,0.2834,0.7602
83,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-15,0.1119,1155,ROBUST,0.0067,0.5435,0.0311,0.601,0.2802,0.8372
84,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1091,1155,ROBUST,0.0196,0.5999,0.0561,0.7251,0.2785,0.7584
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1643,1155,ROBUST,0.0197,0.5912,0.0627,0.6412,0.2766,0.7351
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-15,0.1556,516,THIN,0.0264,0.6489,0.067,0.7468,0.274,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-15,0.077,1155,ROBUST,0.0287,0.6319,0.0912,0.6456,0.269,0.7342
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-15,0.2956,1155,ROBUST,0.0329,0.6017,0.0808,0.682,0.2647,0.697
89,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-15,0.1719,1155,ROBUST,0.0234,0.6434,0.0757,0.8061,0.2641,0.8355
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-15,0.275,877,MODERATE,0.02,0.6119,0.0477,0.7107,0.2625,0.8187
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-15,0.1919,1155,ROBUST,0.019,0.6262,0.0693,0.7021,0.2618,0.9515
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-15,0.1701,516,THIN,0.0222,0.6609,0.0667,0.7808,0.2558,0.9922
93,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-15,0.113,1155,ROBUST,0.0225,0.6722,0.0725,0.821,0.2549,0.9255
94,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-15,0.0896,1155,ROBUST,0.0185,0.6024,0.0508,0.6308,0.2546,0.8684
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-15,0.164,1013,MODERATE,0.0309,0.6517,0.062,0.6728,0.2527,0.6979
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-15,0.1082,1155,ROBUST,0.0263,0.62,0.08,0.6947,0.2476,0.755
97,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-15,0.1588,1155,ROBUST,0.0136,0.5457,0.0834,0.6285,0.2463,0.781
98,MO,MO,US Equity,26.6,2000-01-03,2026-09-15,0.1671,1155,ROBUST,0.02,0.665,0.0616,0.7897,0.2461,0.9576
99,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-15,0.1107,1155,ROBUST,0.0257,0.6868,0.0584,0.737,0.2461,0.7792
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-15,0.0847,1155,ROBUST,0.021,0.6607,0.0686,0.7452,0.2442,0.9411
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-15,0.1176,1155,ROBUST,0.0135,0.5572,0.0453,0.5706,0.242,0.6372
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-15,0.234,1155,ROBUST,0.0261,0.6024,0.1113,0.6895,0.2404,0.7558
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-15,0.1307,1155,ROBUST,0.0145,0.5715,0.0488,0.6263,0.2378,0.9532
104,L,L,US Equity,26.6,2000-01-03,2026-09-15,0.1021,1155,ROBUST,0.0217,0.6866,0.0604,0.8403,0.237,0.858
105,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-15,0.0458,1155,ROBUST,0.023,0.5938,0.0204,0.5632,0.2351,0.6935
106,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-15,0.1444,1155,ROBUST,0.0176,0.6204,0.0582,0.6597,0.2348,0.9126
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-15,0.1082,1155,ROBUST,0.0177,0.6348,0.056,0.7808,0.2339,0.7844
108,GNRC,GNRC,US Equity,16.6,2010-02-11,2026-09-15,0.2008,516,THIN,0.0023,0.5027,0.0909,0.6337,0.2331,0.7558
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-15,0.2071,516,THIN,0.0237,0.5944,0.0719,0.6393,0.2307,0.8411
110,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-15,0.0609,956,MODERATE,0.0114,0.5294,0.0495,0.5536,0.2293,0.6977
111,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-15,0.0806,1155,ROBUST,0.0263,0.5873,0.0519,0.6181,0.2286,0.7489
112,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-15,0.3039,516,THIN,0.0264,0.6024,0.0578,0.6181,0.2255,0.8217
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-15,0.2049,516,THIN,0.0182,0.6436,0.058,0.6506,0.2253,0.9942
114,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-15,0.1102,1155,ROBUST,0.0261,0.6818,0.0632,0.727,0.2251,0.7732
115,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-15,0.0872,1155,ROBUST,0.0218,0.5873,0.0633,0.6382,0.2251,0.7792
116,META,META,US Equity,14.3,2012-05-18,2026-09-15,0.2227,516,THIN,0.0228,0.5997,0.0499,0.6393,0.2249,0.7655
117,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-15,0.0977,1155,ROBUST,0.0151,0.6247,0.0577,0.7147,0.2243,0.8113
118,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-15,0.0894,1155,ROBUST,0.0213,0.6671,0.0556,0.7779,0.2241,0.9455
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-15,0.0715,1155,ROBUST,0.0189,0.6305,0.0534,0.8031,0.2231,0.9784
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-15,0.11,1155,ROBUST,0.0146,0.6132,0.0509,0.7333,0.2228,0.7905
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-15,0.07,1155,ROBUST,0.0163,0.5967,0.0672,0.688,0.2213,0.9628
122,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-15,0.057,1155,ROBUST,0.0111,0.5579,0.0412,0.6181,0.2213,0.819
123,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-15,0.1771,1139,ROBUST,0.0259,0.6305,0.0684,0.7263,0.2212,0.8648
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-15,0.1941,1155,ROBUST,0.0173,0.6233,0.0559,0.7281,0.22,0.8069
125,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-15,0.1434,1155,ROBUST,0.031,0.6427,0.0871,0.7162,0.2198,0.9749
126,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-15,0.0693,1155,ROBUST,0.0105,0.5449,0.0442,0.6114,0.2189,0.8684
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-15,0.1337,1155,ROBUST,0.0146,0.578,0.0432,0.679,0.2179,0.8398
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-15,0.1688,1155,ROBUST,0.0114,0.5572,0.0427,0.6493,0.217,0.9532
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-15,0.2246,516,THIN,0.0172,0.5851,0.0746,0.6832,0.2169,0.9109
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-16,0.1018,516,THIN,0.0182,0.7012,0.0596,0.7887,0.2163,0.9845
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-15,0.171,1155,ROBUST,0.0131,0.5917,0.0365,0.6984,0.2124,0.9091
132,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-15,0.1259,1155,ROBUST,0.0231,0.6085,0.0609,0.679,0.2117,0.7965
133,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-15,0.1117,1155,ROBUST,-0.0054,0.486,0.0059,0.5111,0.2115,0.7333
134,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-15,0.1046,1155,ROBUST,0.0188,0.5658,0.0448,0.6129,0.2115,0.7801
135,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-15,0.0497,1155,ROBUST,0.0129,0.573,0.0413,0.6738,0.211,0.6294
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-15,0.1529,1155,ROBUST,0.0165,0.5873,0.0446,0.6724,0.2109,0.8494
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1054,1155,ROBUST,0.0164,0.6343,0.0707,0.7359,0.2096,0.7524
138,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-15,0.2684,1155,ROBUST,0.0037,0.5162,0.0284,0.5505,0.2066,0.6641
139,J,J,US Equity,26.6,2000-01-03,2026-09-15,0.1264,1155,ROBUST,0.0209,0.6118,0.0589,0.633,0.2061,0.8762
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-15,0.1505,1155,ROBUST,0.0211,0.5761,0.0295,0.5906,0.2057,0.6788
141,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-15,0.1679,1155,ROBUST,0.0205,0.5967,0.071,0.6278,0.2047,0.8147
142,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-15,0.1595,1155,ROBUST,0.0156,0.6075,0.0512,0.6634,0.2047,0.9004
143,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-15,0.0865,1155,ROBUST,0.0165,0.606,0.04,0.6746,0.203,0.9411
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-15,0.0464,1155,ROBUST,0.0235,0.6175,0.0521,0.6404,0.2019,0.7688
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-15,0.1891,1155,ROBUST,0.0163,0.6089,0.05,0.7288,0.2013,0.929
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-15,0.1599,1155,ROBUST,0.0186,0.6254,0.0514,0.656,0.2009,0.7117
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-15,0.1341,1155,ROBUST,0.0172,0.6528,0.0639,0.7244,0.2004,0.9524
148,GD,GD,US Equity,26.6,2000-01-03,2026-09-15,0.1288,1155,ROBUST,0.0183,0.6556,0.0519,0.8068,0.2003,0.8797
149,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-16,0.1453,516,THIN,0.0136,0.6534,0.0591,0.7408,0.1998,0.969
150,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-15,0.104,1155,ROBUST,0.0195,0.6197,0.041,0.6716,0.1989,0.8303
151,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-15,0.0763,1155,ROBUST,0.0163,0.6183,0.0426,0.6716,0.1981,0.8208
152,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-15,0.1372,1155,ROBUST,0.03,0.6269,0.0621,0.6538,0.1973,0.7913
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-15,0.092,1155,ROBUST,0.019,0.6233,0.0367,0.6486,0.1954,0.942
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-15,0.1061,1155,ROBUST,0.0151,0.6305,0.0523,0.734,0.1947,0.8528
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-15,0.203,1140,ROBUST,0.0052,0.5167,0.0183,0.5297,0.1917,0.7
156,GE,GE,US Equity,26.6,2000-01-03,2026-09-15,0.0329,1155,ROBUST,0.0144,0.6089,0.0569,0.7415,0.191,0.8026
157,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-15,0.2973,516,THIN,0.0056,0.5173,0.0597,0.5997,0.1908,0.7306
158,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-15,0.1553,1155,ROBUST,0.0189,0.6298,0.0719,0.6954,0.1896,0.8459
159,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-15,0.2606,516,THIN,0.0286,0.6051,0.0683,0.6605,0.1889,0.7422
160,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-15,0.1129,1155,ROBUST,0.0201,0.619,0.0513,0.5832,0.1884,0.7169
161,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-15,0.1324,1155,ROBUST,0.0126,0.5917,0.0449,0.7207,0.1882,0.9281
162,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-15,0.09,1155,ROBUST,0.0157,0.6111,0.0398,0.7132,0.1878,0.8511
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-15,0.106,1155,ROBUST,0.0079,0.5794,0.027,0.7043,0.1868,0.8918
164,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-15,0.1216,1155,ROBUST,0.0076,0.5852,0.0281,0.688,0.1865,0.7714
165,FE,FE,US Equity,26.6,2000-01-03,2026-09-15,0.0739,1155,ROBUST,0.0164,0.6312,0.0545,0.7637,0.1864,0.9792
166,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-15,0.0649,1155,ROBUST,0.0128,0.5629,0.0245,0.5765,0.1864,0.6952
167,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-15,0.2655,929,MODERATE,0.017,0.6103,0.0561,0.675,0.1863,0.7535
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-15,0.207,516,THIN,0.0185,0.5652,0.0787,0.727,0.1855,0.9535
169,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-15,0.17,516,THIN,0.0141,0.5864,0.0527,0.6535,0.1844,0.9806
170,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-15,0.1603,1155,ROBUST,0.0143,0.5888,0.0592,0.6605,0.1839,0.7766
171,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-15,0.1815,1155,ROBUST,0.0281,0.5888,0.0916,0.708,0.1834,0.658
172,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-15,0.03,1155,ROBUST,0.0138,0.5464,0.0186,0.5423,0.1832,0.6312
173,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-15,0.0388,1155,ROBUST,0.0095,0.5575,0.029,0.5929,0.1829,0.6727
174,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-15,0.1342,1155,ROBUST,0.0202,0.6595,0.067,0.7816,0.1827,0.7558
175,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-15,0.0793,1155,ROBUST,0.0065,0.5528,0.022,0.6322,0.1817,0.8061
176,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-15,0.1394,1155,ROBUST,0.0185,0.6161,0.0642,0.7229,0.181,0.871
177,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-15,0.2029,516,THIN,0.0278,0.6003,0.0807,0.6389,0.1797,0.7035
178,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-15,0.0983,1155,ROBUST,0.0101,0.5838,0.0288,0.6308,0.1794,0.8762
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-15,0.1013,1155,ROBUST,0.0169,0.5852,0.0216,0.5461,0.1793,0.6485
180,HII,HII,US Equity,15.5,2011-03-22,2026-09-15,0.156,516,THIN,0.0257,0.5984,0.0881,0.6521,0.1786,0.6783
