rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
34,WDC,WDC,US Equity,26.5,2000-01-03,0.2294,1135,ROBUST,0.0542,0.6698,0.1414,0.6491,0.4281,0.8044
35,GS,GS,US Equity,26.5,2000-01-03,0.1171,1135,ROBUST,0.0325,0.6852,0.0955,0.7675,0.4255,0.8256
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1623,1135,ROBUST,0.0372,0.6742,0.1174,0.7298,0.4115,0.8273
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0717,482,THIN,0.0233,0.6229,0.072,0.7243,0.4108,1.0
38,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0319,1135,ROBUST,0.0528,0.6318,0.1448,0.683,0.4074,0.8159
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2031,1135,ROBUST,0.0373,0.5902,0.1571,0.7155,0.4047,0.911
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.118,718,MODERATE,0.0407,0.5966,0.199,0.6652,0.3959,0.7911
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4114,480,THIN,0.0053,0.5168,0.0153,0.5254,0.3857,0.8917
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2228,1135,ROBUST,0.026,0.599,0.096,0.6408,0.3823,0.7965
43,PM,PM,US Equity,18.3,2008-03-17,0.1223,480,THIN,0.0202,0.6106,0.0667,0.6985,0.3777,0.9812
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1244,480,THIN,0.0234,0.591,0.089,0.7358,0.3751,0.9958
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.2003,480,THIN,0.0474,0.6387,0.0919,0.6478,0.3719,0.9417
46,FIX,FIX,US Equity,26.5,2000-01-03,0.2425,1135,ROBUST,0.0381,0.6479,0.1164,0.7426,0.3714,0.7894
47,APH,APH,US Equity,26.5,2000-01-03,0.2152,1135,ROBUST,0.0329,0.6669,0.097,0.7351,0.3643,0.9762
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0975,480,THIN,0.018,0.6872,0.067,0.8348,0.3616,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1806,480,THIN,0.0178,0.6858,0.0672,0.8318,0.3601,1.0
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1294,1135,ROBUST,0.0199,0.6596,0.0783,0.834,0.36,0.948
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.251,1135,ROBUST,0.0317,0.634,0.0858,0.6974,0.3548,0.9366
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1012,1135,ROBUST,0.0245,0.6224,0.0719,0.7102,0.3471,0.941
53,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1103,1135,ROBUST,0.0195,0.6633,0.069,0.8143,0.3409,0.9815
54,FCX,FCX,US Equity,26.5,2000-01-03,0.0914,1135,ROBUST,0.0329,0.5909,0.076,0.6664,0.3337,0.7806
55,WELL,WELL,US Equity,26.5,2000-01-03,0.1733,1135,ROBUST,0.0203,0.6552,0.0821,0.7834,0.333,0.9463
56,GILD,GILD,US Equity,26.5,2000-01-03,0.1933,1135,ROBUST,0.0154,0.6143,0.0769,0.7253,0.3328,0.9789
57,DELL,DELL,US Equity,9.9,2016-08-17,0.4588,480,THIN,0.0523,0.6218,0.1437,0.6672,0.3315,0.7625
58,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3198,480,THIN,0.0085,0.556,0.0312,0.5791,0.3311,0.7125
59,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1499,1124,ROBUST,0.0294,0.6333,0.0604,0.6225,0.3293,0.7464
60,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2662,1112,ROBUST,0.0321,0.5906,0.1539,0.7719,0.3274,0.7104
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0518,480,THIN,0.0192,0.6625,0.0571,0.7507,0.3261,0.9708
62,MS,MS,US Equity,26.5,2000-01-03,0.0763,1135,ROBUST,0.0244,0.6289,0.0671,0.6921,0.318,0.7648
63,T,T,US Equity,26.5,2000-01-03,0.0478,1135,ROBUST,0.018,0.6304,0.0732,0.7902,0.3145,0.852
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1561,1135,ROBUST,0.0226,0.6172,0.0553,0.7079,0.3122,0.8608
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0362,1135,ROBUST,0.0084,0.5281,0.0604,0.6113,0.3092,0.8317
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0855,1135,ROBUST,0.0231,0.6552,0.0715,0.8038,0.3089,0.9471
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1077,1050,ROBUST,0.0241,0.609,0.1038,0.6435,0.3076,0.7457
68,META,META,US Equity,14.1,2012-05-18,0.2245,480,THIN,0.0232,0.6036,0.0601,0.6672,0.3054,0.8333
69,DE,DE,US Equity,26.5,2000-01-03,0.1549,1135,ROBUST,0.0123,0.5698,0.0709,0.72,0.2992,0.9137
70,VTR,VTR,US Equity,26.5,2000-01-03,0.1819,1135,ROBUST,0.0183,0.6012,0.0758,0.7389,0.2942,0.9383
71,PH,PH,US Equity,26.5,2000-01-03,0.1552,1135,ROBUST,0.0309,0.6713,0.0698,0.7147,0.2893,0.9427
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2554,1116,ROBUST,0.0305,0.6259,0.0753,0.7067,0.2882,0.8602
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2553,1116,ROBUST,0.0303,0.6281,0.0749,0.7014,0.2882,0.8611
74,EQT,EQT,US Equity,26.5,2000-01-03,0.11,1135,ROBUST,0.0063,0.5405,0.0375,0.6166,0.2859,0.8361
75,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1587,480,THIN,0.024,0.6345,0.0782,0.7881,0.2823,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.042,1135,ROBUST,0.0239,0.5953,0.0653,0.6785,0.2773,0.8767
77,MA,MA,US Equity,20.1,2006-05-25,0.2736,845,MODERATE,0.0175,0.595,0.0411,0.6966,0.2736,0.8426
78,BLK,BLK,US Equity,26.5,2000-01-03,0.1919,1135,ROBUST,0.0184,0.6202,0.0709,0.6928,0.273,0.9586
79,BNY,BNY,US Equity,26.5,2000-01-03,0.0776,1135,ROBUST,0.0223,0.672,0.0739,0.8211,0.2727,0.9013
80,GLW,GLW,US Equity,26.5,2000-01-03,0.0769,1135,ROBUST,0.0409,0.6581,0.1069,0.7132,0.2711,0.8159
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0469,1135,ROBUST,0.0126,0.5939,0.0507,0.6445,0.2695,0.7454
82,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1641,1134,ROBUST,0.0244,0.6635,0.0782,0.7562,0.2678,0.7125
83,HLT,HLT,US Equity,12.6,2013-12-12,0.178,480,THIN,0.0261,0.6891,0.0759,0.8119,0.2671,0.9917
84,MNST,MNST,US Equity,26.5,2000-01-03,0.337,1135,ROBUST,0.0352,0.615,0.0848,0.6906,0.2657,0.704
85,WBD,WBD,US Equity,21.0,2005-07-08,0.0667,1059,ROBUST,0.0091,0.5445,0.0246,0.5588,0.2647,0.7526
86,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0775,1135,ROBUST,0.0322,0.6465,0.0892,0.6385,0.263,0.726
87,ICE,ICE,US Equity,20.6,2005-11-16,0.1582,981,ROBUST,0.027,0.6387,0.0627,0.6763,0.2598,0.7258
88,HAS,HAS,US Equity,26.5,2000-01-03,0.0845,1135,ROBUST,0.0168,0.5953,0.0508,0.6272,0.2572,0.8634
89,BG,BG,US Equity,24.9,2001-08-02,0.1051,1135,ROBUST,0.0174,0.5931,0.0545,0.6257,0.2571,0.674
90,MO,MO,US Equity,26.5,2000-01-03,0.1685,1135,ROBUST,0.0207,0.6706,0.0624,0.8045,0.2478,0.9559
91,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1601,1135,ROBUST,0.0154,0.5522,0.0911,0.6521,0.2452,0.7736
92,CASY,CASY,US Equity,26.5,2000-01-03,0.1895,1135,ROBUST,0.0238,0.6472,0.0769,0.8136,0.244,0.8317
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1133,1135,ROBUST,0.022,0.6735,0.0681,0.8136,0.2432,0.9207
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1069,1134,ROBUST,0.0255,0.6759,0.0556,0.726,0.2392,0.7716
95,L,L,US Equity,26.5,2000-01-03,0.1047,1135,ROBUST,0.0224,0.6969,0.0608,0.8317,0.2381,0.852
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1417,1135,ROBUST,0.0164,0.5756,0.0513,0.637,0.2378,0.9524
97,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2217,480,THIN,0.0075,0.5224,0.1169,0.6716,0.2372,0.7438
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1498,1135,ROBUST,0.0197,0.6333,0.0677,0.6838,0.2368,0.9066
99,DLR,DLR,US Equity,21.7,2004-10-29,0.1767,1116,ROBUST,0.0275,0.6393,0.0716,0.7381,0.2363,0.8611
100,JPM,JPM,US Equity,26.5,2000-01-03,0.1078,1135,ROBUST,0.0164,0.6231,0.0513,0.7691,0.2349,0.7744
101,STT,STT,US Equity,26.5,2000-01-03,0.0849,1135,ROBUST,0.0193,0.6479,0.0652,0.7374,0.2347,0.9383
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0948,1135,ROBUST,0.0262,0.6085,0.0683,0.6589,0.234,0.7938
103,PPL,PPL,US Equity,26.5,2000-01-03,0.0934,1135,ROBUST,0.0232,0.6801,0.0576,0.7985,0.2293,0.9568
104,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0679,1135,ROBUST,0.0145,0.5851,0.0637,0.6762,0.229,0.9604
105,TKO,TKO,US Equity,26.5,2000-01-03,0.1334,1135,ROBUST,0.0151,0.5822,0.0451,0.6853,0.2281,0.837
106,CME,CME,US Equity,23.6,2002-12-06,0.1895,1135,ROBUST,0.0151,0.6136,0.0586,0.7426,0.2279,0.8159
107,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0661,1135,ROBUST,0.0097,0.5427,0.0513,0.6309,0.2275,0.8952
108,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1112,1134,ROBUST,0.0266,0.6226,0.0851,0.7026,0.2271,0.7443
109,IBM,IBM,US Equity,26.5,2000-01-03,0.052,1135,ROBUST,0.0118,0.5639,0.0426,0.6264,0.2265,0.8379
110,AEP,AEP,US Equity,26.5,2000-01-03,0.103,1135,ROBUST,0.0162,0.6348,0.0605,0.7374,0.2243,0.8018
111,TRMB,TRMB,US Equity,26.5,2000-01-03,0.0999,1135,ROBUST,0.0162,0.5544,0.0448,0.6128,0.2241,0.8053
112,SLB,SLB,US Equity,26.5,2000-01-03,0.041,1135,ROBUST,0.0202,0.5851,0.0283,0.5766,0.2232,0.6811
113,UAL,UAL,US Equity,20.4,2006-02-06,0.0676,924,MODERATE,0.0149,0.5389,0.0472,0.5431,0.2231,0.6829
114,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1139,1135,ROBUST,0.0156,0.6267,0.0527,0.7336,0.2228,0.7789
115,J,J,US Equity,26.5,2000-01-03,0.1224,1135,ROBUST,0.0197,0.6041,0.0565,0.6196,0.2213,0.8899
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1173,1135,ROBUST,-0.0038,0.4901,0.01,0.5192,0.2208,0.7533
117,STX,STX,US Equity,23.5,2002-12-11,0.2427,1135,ROBUST,0.0306,0.6165,0.1109,0.6891,0.2203,0.748
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0737,1135,ROBUST,0.0187,0.6202,0.0501,0.7932,0.218,0.9771
119,TDY,TDY,US Equity,26.5,2000-01-03,0.1718,1135,ROBUST,0.0126,0.5617,0.0444,0.6498,0.2178,0.9507
120,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1082,1134,ROBUST,0.026,0.6796,0.0565,0.7185,0.2169,0.7654
121,CRM,CRM,US Equity,22.0,2004-06-23,0.1819,1118,ROBUST,0.0001,0.5007,0.0145,0.5229,0.2166,0.72
122,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2014,480,THIN,0.0174,0.6359,0.0408,0.6239,0.2142,0.9938
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1376,1135,ROBUST,0.0278,0.6158,0.0612,0.6453,0.2126,0.7938
124,WAB,WAB,US Equity,26.5,2000-01-03,0.1418,1135,ROBUST,0.0305,0.6435,0.0845,0.7049,0.2118,0.9744
125,TJX,TJX,US Equity,26.5,2000-01-03,0.1805,1135,ROBUST,0.0133,0.5968,0.0379,0.7042,0.2114,0.9066
126,NEM,NEM,US Equity,26.5,2000-01-03,0.0702,1135,ROBUST,0.0232,0.5807,0.0511,0.6151,0.21,0.7357
127,HCA,HCA,US Equity,15.3,2011-03-10,0.1975,480,THIN,0.0202,0.5616,0.0795,0.7418,0.2081,0.9604
128,UBER,UBER,US Equity,7.2,2019-05-10,0.08,480,THIN,0.005,0.507,0.0494,0.6343,0.208,0.7188
129,EXC,EXC,US Equity,26.5,2000-01-03,0.0915,1135,ROBUST,0.0187,0.6224,0.0436,0.686,0.2064,0.9374
130,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1276,1134,ROBUST,0.0223,0.6058,0.0554,0.6672,0.2061,0.7892
131,PANW,PANW,US Equity,13.9,2012-07-20,0.3025,480,THIN,0.0242,0.598,0.0394,0.591,0.2056,0.8083
132,MOS,MOS,US Equity,26.5,2000-01-03,0.0262,1135,ROBUST,0.0117,0.5376,0.0179,0.5389,0.2051,0.6529
133,UNP,UNP,US Equity,26.5,2000-01-03,0.1547,1135,ROBUST,0.0149,0.5793,0.038,0.6574,0.2044,0.8432
134,ALB,ALB,US Equity,26.5,2000-01-03,0.1238,1135,ROBUST,0.0149,0.5632,0.0567,0.5879,0.2024,0.6211
135,MLM,MLM,US Equity,26.5,2000-01-03,0.1189,1135,ROBUST,0.0219,0.6406,0.0597,0.6045,0.2021,0.7401
136,CNP,CNP,US Equity,26.5,2000-01-03,0.0826,1135,ROBUST,0.019,0.634,0.0475,0.686,0.2015,0.8132
137,EXE,EXE,US Equity,5.4,2021-02-10,0.1834,480,THIN,-0.0037,0.4832,-0.0099,0.4761,0.2002,0.7458
138,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2324,480,THIN,0.018,0.5924,0.0847,0.7239,0.1989,0.9021
139,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1335,1135,ROBUST,0.0171,0.645,0.0603,0.72,0.1984,0.9507
140,LNT,LNT,US Equity,26.5,2000-01-03,0.1129,1135,ROBUST,0.0157,0.6443,0.0538,0.7472,0.1972,0.8467
141,CAT,CAT,US Equity,26.5,2000-01-03,0.1769,1135,ROBUST,0.0235,0.6158,0.0773,0.6415,0.1968,0.8079
142,LMT,LMT,US Equity,26.5,2000-01-03,0.1591,1135,ROBUST,0.0159,0.6114,0.0491,0.6581,0.1967,0.8969
143,EMR,EMR,US Equity,26.5,2000-01-03,0.0895,1135,ROBUST,0.0178,0.6245,0.0327,0.6415,0.1963,0.9427
144,TDG,TDG,US Equity,20.3,2006-03-15,0.2752,897,MODERATE,0.0196,0.6304,0.06,0.6854,0.1958,0.786
145,GD,GD,US Equity,26.5,2000-01-03,0.131,1135,ROBUST,0.0179,0.6545,0.0495,0.7977,0.1957,0.8767
146,TPL,TPL,US Equity,26.5,2000-01-03,0.2758,1135,ROBUST,0.0056,0.523,0.0392,0.5683,0.1944,0.652
147,WMT,WMT,US Equity,26.5,2000-01-03,0.0819,1135,ROBUST,0.0084,0.5639,0.0244,0.6513,0.1929,0.793
148,AMP,AMP,US Equity,20.8,2005-09-15,0.1579,1019,ROBUST,0.0201,0.6081,0.0398,0.6394,0.1924,0.6212
149,AXON,AXON,US Equity,25.0,2001-06-19,0.3273,1135,ROBUST,0.0157,0.5595,0.0488,0.5442,0.1922,0.5797
150,ATO,ATO,US Equity,26.5,2000-01-03,0.1265,1135,ROBUST,0.0085,0.5953,0.0305,0.7094,0.1916,0.7648
151,LHX,LHX,US Equity,26.5,2000-01-03,0.1468,1135,ROBUST,0.0195,0.6267,0.067,0.7464,0.1915,0.8775
152,LVS,LVS,US Equity,21.5,2004-12-15,0.0199,1107,ROBUST,-0.0028,0.4862,0.0014,0.5004,0.1911,0.6531
153,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1046,1135,ROBUST,0.0078,0.5785,0.0244,0.6898,0.1903,0.8855
154,AME,AME,US Equity,26.5,2000-01-03,0.1904,1135,ROBUST,0.0164,0.6107,0.0498,0.7192,0.1901,0.926
155,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0474,1135,ROBUST,0.0247,0.6245,0.0566,0.6528,0.1887,0.7595
156,FE,FE,US Equity,26.5,2000-01-03,0.0777,1135,ROBUST,0.0172,0.6406,0.0568,0.7638,0.1875,0.978
157,V,V,US Equity,18.3,2008-03-19,0.2015,480,THIN,0.0066,0.5336,0.0204,0.6075,0.1874,0.7479
158,CVX,CVX,US Equity,26.5,2000-01-03,0.0972,1135,ROBUST,0.0169,0.607,0.0403,0.6611,0.187,0.8238
159,HII,HII,US Equity,15.3,2011-03-22,0.1581,480,THIN,0.0257,0.598,0.1006,0.6866,0.1866,0.6479
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1775,480,THIN,0.0141,0.591,0.052,0.6478,0.1861,0.9771
161,TEL,TEL,US Equity,19.0,2007-06-14,0.1117,567,THIN,0.0045,0.5293,0.0303,0.5984,0.1859,0.8448
162,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1616,1135,ROBUST,0.0185,0.6253,0.0476,0.6408,0.1856,0.6996
163,ALLE,ALLE,US Equity,12.6,2013-11-18,0.097,480,THIN,-0.0006,0.4986,0.0126,0.5209,0.1854,0.8208
164,SNA,SNA,US Equity,26.5,2000-01-03,0.1366,1135,ROBUST,0.0126,0.5946,0.042,0.7109,0.1853,0.926
165,JCI,JCI,US Equity,26.5,2000-01-03,0.052,1135,ROBUST,0.0127,0.5741,0.0412,0.6626,0.1851,0.6097
166,MCK,MCK,US Equity,26.5,2000-01-03,0.1515,1135,ROBUST,0.0175,0.6172,0.0712,0.6906,0.1851,0.8423
167,MCD,MCD,US Equity,26.5,2000-01-03,0.1015,1135,ROBUST,0.0116,0.5975,0.031,0.6483,0.1833,0.9093
168,LIN,LIN,US Equity,26.5,2000-01-03,0.1421,1135,ROBUST,0.0187,0.653,0.0542,0.7721,0.1825,0.9084
169,PODD,PODD,US Equity,19.1,2007-05-15,0.1277,589,THIN,-0.0133,0.4362,0.0613,0.5931,0.1821,0.6791
170,HPE,HPE,US Equity,10.7,2015-10-19,0.1974,480,THIN,0.0219,0.5854,0.0556,0.6209,0.1814,0.8292
171,XOM,XOM,US Equity,26.5,2000-01-03,0.0843,1135,ROBUST,0.0133,0.6048,0.0381,0.7079,0.181,0.8432
172,NI,NI,US Equity,26.5,2000-01-03,0.1192,1135,ROBUST,0.0116,0.5953,0.0353,0.68,0.1808,0.6097
173,GE,GE,US Equity,26.5,2000-01-03,0.0387,1135,ROBUST,0.0158,0.6209,0.0535,0.7328,0.1785,0.7885
174,APO,APO,US Equity,15.3,2011-03-30,0.2042,480,THIN,0.0145,0.5616,0.0406,0.6119,0.1778,0.6062
175,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1016,482,THIN,0.0184,0.6969,0.0639,0.7783,0.177,0.9834
176,KR,KR,US Equity,26.5,2000-01-03,0.0861,1135,ROBUST,0.0055,0.5383,0.0358,0.6302,0.175,0.8352
177,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1348,1134,ROBUST,0.02,0.6555,0.0652,0.7721,0.1749,0.7478
178,ETN,ETN,US Equity,26.5,2000-01-03,0.1684,1135,ROBUST,0.0241,0.6048,0.0621,0.6823,0.1745,0.7612
179,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1485,480,THIN,0.0163,0.676,0.0645,0.7511,0.1743,0.9667
180,DVN,DVN,US Equity,26.5,2000-01-03,0.0587,1135,ROBUST,0.0116,0.5544,0.0281,0.5864,0.1742,0.6846
181,BKR,BKR,US Equity,26.5,2000-01-03,0.0728,1135,ROBUST,0.0149,0.5646,0.0642,0.6551,0.174,0.8405
182,TROW,TROW,US Equity,26.5,2000-01-03,0.1042,1135,ROBUST,0.012,0.5756,0.035,0.6392,0.1727,0.7524
183,ROL,ROL,US Equity,26.5,2000-01-03,0.1746,1135,ROBUST,0.0101,0.5888,0.0385,0.7162,0.1719,0.8855
184,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0386,1134,ROBUST,0.0097,0.5584,0.0265,0.5864,0.1714,0.6587
185,APD,APD,US Equity,26.5,2000-01-03,0.1161,1135,ROBUST,0.0136,0.5968,0.0504,0.6521,0.1711,0.83
186,TRV,TRV,US Equity,26.5,2000-01-03,0.1188,1135,ROBUST,0.0153,0.6056,0.0401,0.7147,0.1705,0.8018
187,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0292,1135,ROBUST,0.015,0.5763,0.0553,0.6408,0.1704,0.6564
188,TXT,TXT,US Equity,26.5,2000-01-03,0.044,1135,ROBUST,0.016,0.5917,0.0341,0.6551,0.1704,0.7304
189,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1441,480,THIN,0.0077,0.5462,0.0246,0.5179,0.1703,0.5333
190,SRE,SRE,US Equity,26.5,2000-01-03,0.1315,1135,ROBUST,0.0167,0.6282,0.056,0.6943,0.168,0.8432
191,AFL,AFL,US Equity,26.5,2000-01-03,0.1165,1135,ROBUST,0.0122,0.6019,0.0351,0.7185,0.1671,0.8837
192,NSC,NSC,US Equity,26.5,2000-01-03,0.1356,1135,ROBUST,0.0131,0.561,0.0437,0.6408,0.167,0.8749
193,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1939,1135,ROBUST,0.0325,0.5997,0.0917,0.7057,0.1668,0.6458
194,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1309,1135,ROBUST,0.0035,0.5128,0.0286,0.5736,0.1659,0.7022
195,SPG,SPG,US Equity,26.5,2000-01-03,0.1451,1135,ROBUST,0.0242,0.6603,0.0691,0.7464,0.1655,0.837
196,OXY,OXY,US Equity,26.5,2000-01-03,0.0957,1135,ROBUST,0.0141,0.5749,0.0248,0.5472,0.1648,0.637
197,KO,KO,US Equity,26.5,2000-01-03,0.0712,1135,ROBUST,0.0109,0.6377,0.043,0.7728,0.1644,0.9286
198,NOC,NOC,US Equity,26.5,2000-01-03,0.1474,1135,ROBUST,0.0141,0.6077,0.0325,0.6649,0.1644,0.8978
199,NUE,NUE,US Equity,26.5,2000-01-03,0.1425,1135,ROBUST,0.027,0.5902,0.0525,0.6098,0.1633,0.6934
200,COR,COR,US Equity,26.5,2000-01-03,0.1988,1135,ROBUST,0.0199,0.6187,0.0405,0.6453,0.163,0.7648
