rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
20,CF,CF,US Equity,20.9,2005-08-11,0.2138,1046,ROBUST,0.0354,0.5941,0.0994,0.6448,0.4874,0.8537
21,STLD,STLD,US Equity,26.5,2000-01-03,0.1898,1146,ROBUST,0.0377,0.6307,0.097,0.7051,0.4851,0.904
22,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1121,1146,ROBUST,0.0264,0.6177,0.0818,0.7111,0.4847,0.8133
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0757,491,THIN,0.0254,0.6501,0.0873,0.6725,0.4759,0.9532
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0288,493,THIN,0.0394,0.7459,0.0937,0.9036,0.4607,1.0
25,CEG,CEG,US Equity,4.5,2022-01-19,0.5085,491,THIN,0.018,0.5661,0.0819,0.6314,0.4569,0.8289
26,GM,GM,US Equity,15.7,2010-11-18,0.0838,491,THIN,0.0283,0.6226,0.0802,0.6931,0.4507,0.9878
27,CMI,CMI,US Equity,26.5,2000-01-03,0.1867,1146,ROBUST,0.0343,0.6582,0.12,0.8001,0.4504,0.9607
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3351,1146,ROBUST,0.0356,0.6235,0.1536,0.732,0.4432,0.8796
29,EME,EME,US Equity,26.5,2000-01-03,0.2126,1146,ROBUST,0.026,0.622,0.111,0.7231,0.4362,0.7914
30,CFG,CFG,US Equity,11.8,2014-09-24,0.1384,491,THIN,0.0336,0.6185,0.1081,0.7944,0.4336,1.0
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1938,1146,ROBUST,0.022,0.5757,0.0615,0.6355,0.4332,0.7356
32,RL,RL,US Equity,26.5,2000-01-03,0.1351,1146,ROBUST,0.0229,0.6329,0.0886,0.7156,0.4304,0.7749
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2198,1146,ROBUST,0.0528,0.664,0.1448,0.6519,0.4303,0.8063
34,GS,GS,US Equity,26.5,2000-01-03,0.1106,1146,ROBUST,0.0319,0.6814,0.0963,0.7695,0.4283,0.8272
35,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0701,494,THIN,0.0221,0.614,0.0695,0.7116,0.4193,1.0
36,FOX,FOX,US Equity,7.4,2019-03-13,0.056,491,THIN,0.024,0.657,0.075,0.649,0.4179,0.9267
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0201,1146,ROBUST,0.0522,0.6264,0.1413,0.6774,0.4166,0.8176
38,COHR,COHR,US Equity,26.5,2000-01-03,0.1875,1146,ROBUST,0.0357,0.5851,0.152,0.7096,0.4086,0.9119
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1711,1146,ROBUST,0.037,0.677,0.1155,0.7246,0.4052,0.829
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.112,729,MODERATE,0.0381,0.5892,0.1922,0.6692,0.3904,0.7942
41,ISRG,ISRG,US Equity,26.1,2000-06-16,0.219,1146,ROBUST,0.0251,0.5938,0.0921,0.6355,0.3784,0.7888
42,FIX,FIX,US Equity,26.5,2000-01-03,0.2349,1146,ROBUST,0.0374,0.6423,0.1152,0.7425,0.3763,0.7914
43,PM,PM,US Equity,18.3,2008-03-17,0.1294,491,THIN,0.0213,0.6157,0.0719,0.7034,0.3761,0.9817
44,SYF,SYF,US Equity,12.0,2014-07-31,0.1255,491,THIN,0.0213,0.5826,0.0834,0.7254,0.3689,0.9959
45,APH,APH,US Equity,26.5,2000-01-03,0.2124,1146,ROBUST,0.0323,0.6618,0.0957,0.735,0.3672,0.9764
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1721,491,THIN,0.0447,0.6281,0.0862,0.6373,0.3671,0.9206
47,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3854,491,THIN,0.0028,0.5083,0.0122,0.5184,0.3634,0.8859
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.097,492,THIN,0.0172,0.6827,0.065,0.819,0.3603,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1263,1146,ROBUST,0.0197,0.6604,0.0773,0.8308,0.3595,0.9485
50,DELL,DELL,US Equity,9.9,2016-08-17,0.4254,491,THIN,0.0501,0.6198,0.1477,0.6725,0.3592,0.7678
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.254,1146,ROBUST,0.0328,0.6372,0.0883,0.6999,0.3588,0.9372
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.178,492,THIN,0.0171,0.6799,0.0652,0.8161,0.3579,1.0
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1002,1146,ROBUST,0.0231,0.6184,0.0707,0.7043,0.3502,0.9415
54,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3121,491,THIN,0.0088,0.5606,0.0331,0.5859,0.3444,0.7189
55,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1109,1146,ROBUST,0.019,0.6597,0.0686,0.8076,0.3393,0.9817
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0899,1146,ROBUST,0.0318,0.5865,0.0754,0.6639,0.3383,0.7827
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1739,1146,ROBUST,0.021,0.6582,0.0825,0.7852,0.3346,0.9468
58,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2599,1123,ROBUST,0.0309,0.5854,0.1521,0.7654,0.3318,0.7133
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1939,1146,ROBUST,0.0161,0.6177,0.0756,0.7216,0.33,0.9791
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.155,1135,ROBUST,0.0299,0.6365,0.0588,0.6189,0.3285,0.7427
61,MS,MS,US Equity,26.5,2000-01-03,0.0715,1146,ROBUST,0.0239,0.6249,0.0685,0.6946,0.3211,0.767
62,KMI,KMI,US Equity,15.4,2011-02-11,0.0502,491,THIN,0.0188,0.6639,0.0546,0.7548,0.3203,0.9715
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1565,1146,ROBUST,0.0232,0.6206,0.0569,0.7103,0.3142,0.8621
64,INCY,INCY,US Equity,26.5,2000-01-03,0.0401,1146,ROBUST,0.0094,0.5322,0.0618,0.6145,0.3135,0.8333
65,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1146,1061,ROBUST,0.0253,0.6119,0.1028,0.6435,0.3132,0.7484
66,T,T,US Equity,26.5,2000-01-03,0.0524,1146,ROBUST,0.018,0.6307,0.0717,0.7837,0.3095,0.8438
67,WMB,WMB,US Equity,26.5,2000-01-03,0.0821,1146,ROBUST,0.0231,0.6531,0.07,0.8031,0.3088,0.9476
68,DE,DE,US Equity,26.5,2000-01-03,0.1566,1146,ROBUST,0.0129,0.5706,0.0699,0.7201,0.2959,0.9145
69,VTR,VTR,US Equity,26.5,2000-01-03,0.184,1146,ROBUST,0.019,0.6046,0.0781,0.741,0.2954,0.9389
70,PH,PH,US Equity,26.5,2000-01-03,0.1543,1146,ROBUST,0.0304,0.6727,0.0682,0.7126,0.2906,0.9433
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2511,1127,ROBUST,0.03,0.6211,0.0735,0.7054,0.2905,0.8616
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2512,1127,ROBUST,0.0297,0.6233,0.073,0.7001,0.2902,0.8625
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1121,1146,ROBUST,0.0063,0.5402,0.0362,0.6115,0.284,0.8316
74,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1663,491,THIN,0.0246,0.6377,0.0745,0.7768,0.28,1.0
75,GLW,GLW,US Equity,26.5,2000-01-03,0.0601,1146,ROBUST,0.0397,0.6524,0.1038,0.7081,0.2798,0.8176
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.041,1146,ROBUST,0.0244,0.5988,0.0673,0.6811,0.2795,0.8778
77,WBD,WBD,US Equity,21.0,2005-07-08,0.063,1070,ROBUST,0.0086,0.5418,0.0208,0.5548,0.2778,0.7551
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0769,1146,ROBUST,0.0228,0.6749,0.0744,0.8226,0.2775,0.9023
79,META,META,US Equity,14.2,2012-05-18,0.2133,491,THIN,0.0256,0.6102,0.0578,0.6579,0.2768,0.8147
80,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0453,1146,ROBUST,0.012,0.5894,0.0515,0.6475,0.2741,0.7478
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1628,1146,ROBUST,0.0238,0.6645,0.0768,0.7577,0.2735,0.7155
82,BLK,BLK,US Equity,26.5,2000-01-03,0.1938,1146,ROBUST,0.0185,0.622,0.0687,0.6939,0.2725,0.952
83,MA,MA,US Equity,20.1,2006-05-25,0.2759,856,MODERATE,0.0186,0.5995,0.0414,0.6998,0.2722,0.8329
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3359,1146,ROBUST,0.0351,0.6155,0.0878,0.6931,0.2722,0.7068
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.073,1146,ROBUST,0.0321,0.6481,0.092,0.6415,0.2696,0.7286
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1762,491,THIN,0.025,0.6777,0.0749,0.7988,0.2656,0.9919
87,BG,BG,US Equity,24.9,2001-08-02,0.1014,1146,ROBUST,0.0176,0.5938,0.0522,0.6213,0.2637,0.6771
88,ICE,ICE,US Equity,20.7,2005-11-16,0.1642,992,ROBUST,0.0276,0.6406,0.062,0.6701,0.2573,0.7177
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0923,1146,ROBUST,0.017,0.5959,0.0489,0.6235,0.2545,0.8647
90,MO,MO,US Equity,26.5,2000-01-03,0.1711,1146,ROBUST,0.0207,0.672,0.0632,0.8061,0.2492,0.9564
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1902,1146,ROBUST,0.0239,0.6481,0.0773,0.8151,0.249,0.8333
92,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2105,491,THIN,0.0048,0.5138,0.1104,0.6667,0.2462,0.7495
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1176,1146,ROBUST,0.0224,0.6763,0.0679,0.8114,0.2449,0.9215
94,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1563,1146,ROBUST,0.0138,0.5474,0.0893,0.6467,0.2431,0.7757
95,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1097,1146,ROBUST,0.0259,0.679,0.0565,0.7285,0.2423,0.774
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1355,1146,ROBUST,0.0171,0.5771,0.0524,0.6377,0.24,0.9529
97,L,L,US Equity,26.5,2000-01-03,0.1061,1146,ROBUST,0.0228,0.6995,0.0605,0.8331,0.2386,0.8534
98,STT,STT,US Equity,26.5,2000-01-03,0.083,1146,ROBUST,0.0197,0.651,0.0658,0.7395,0.2373,0.9389
99,NEE,NEE,US Equity,26.5,2000-01-03,0.149,1146,ROBUST,0.0198,0.6358,0.0668,0.6789,0.2366,0.9075
100,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1063,1146,ROBUST,0.0253,0.6168,0.0824,0.6963,0.2341,0.7469
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1079,1146,ROBUST,0.0169,0.6264,0.0522,0.771,0.2329,0.7766
102,AEP,AEP,US Equity,26.5,2000-01-03,0.1011,1146,ROBUST,0.0162,0.6358,0.0596,0.7335,0.2322,0.8037
103,CRH,CRH,US Equity,26.5,2000-01-03,0.0929,1146,ROBUST,0.0254,0.6032,0.0673,0.6534,0.232,0.7958
104,DLR,DLR,US Equity,21.7,2004-10-29,0.1809,1127,ROBUST,0.0271,0.6358,0.0705,0.7327,0.2318,0.8625
105,UAL,UAL,US Equity,20.4,2006-02-06,0.067,935,MODERATE,0.0137,0.535,0.048,0.5476,0.2316,0.6866
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0928,1146,ROBUST,0.0226,0.6778,0.0573,0.7919,0.2276,0.9572
107,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0691,1146,ROBUST,0.0151,0.5887,0.064,0.6789,0.2266,0.9607
108,SLB,SLB,US Equity,26.5,2000-01-03,0.0421,1146,ROBUST,0.0198,0.5829,0.0264,0.5719,0.2257,0.6841
109,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1125,1146,ROBUST,0.0158,0.6278,0.0528,0.7358,0.2249,0.781
110,CME,CME,US Equity,23.6,2002-12-06,0.1934,1146,ROBUST,0.0152,0.6133,0.0573,0.7365,0.2248,0.8089
111,IBM,IBM,US Equity,26.5,2000-01-03,0.0536,1146,ROBUST,0.0112,0.559,0.0415,0.622,0.2238,0.8298
112,TKO,TKO,US Equity,26.5,2000-01-03,0.1338,1146,ROBUST,0.0142,0.5771,0.0439,0.6819,0.2237,0.8386
113,STX,STX,US Equity,23.6,2002-12-11,0.2349,1146,ROBUST,0.0299,0.6112,0.1141,0.6916,0.2234,0.7504
114,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0626,1146,ROBUST,0.0088,0.538,0.0499,0.6257,0.223,0.8866
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1186,1146,ROBUST,-0.0047,0.4866,0.0069,0.515,0.2201,0.7461
116,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1048,1146,ROBUST,0.0168,0.5583,0.0437,0.6078,0.2197,0.7976
117,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.109,1146,ROBUST,0.0261,0.6826,0.0575,0.721,0.2192,0.7679
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0716,1146,ROBUST,0.0189,0.6235,0.0508,0.7949,0.2191,0.9773
119,J,J,US Equity,26.5,2000-01-03,0.1243,1146,ROBUST,0.0203,0.6075,0.0558,0.6228,0.2186,0.8813
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1721,1146,ROBUST,0.0133,0.5641,0.0436,0.6475,0.2171,0.9511
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2072,491,THIN,0.0179,0.6419,0.0452,0.63,0.2167,0.9939
122,WAB,WAB,US Equity,26.5,2000-01-03,0.1462,1146,ROBUST,0.0308,0.643,0.0845,0.7051,0.2141,0.9747
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0686,1146,ROBUST,0.0226,0.5757,0.0488,0.61,0.2139,0.7382
124,TJX,TJX,US Equity,26.5,2000-01-03,0.1834,1146,ROBUST,0.0131,0.5938,0.037,0.6999,0.2127,0.9075
125,CRM,CRM,US Equity,22.1,2004-06-23,0.1878,1129,ROBUST,0.0003,0.5051,0.0132,0.5201,0.2122,0.713
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1412,1146,ROBUST,0.0281,0.6191,0.0606,0.6482,0.2112,0.7958
127,PANW,PANW,US Equity,14.0,2012-07-20,0.2906,491,THIN,0.0264,0.6033,0.0449,0.5977,0.2091,0.8126
128,ALB,ALB,US Equity,26.5,2000-01-03,0.1184,1146,ROBUST,0.0135,0.5583,0.0533,0.5831,0.2081,0.6248
129,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1307,1146,ROBUST,0.0236,0.6095,0.0559,0.6702,0.2079,0.7914
130,UNP,UNP,US Equity,26.5,2000-01-03,0.155,1146,ROBUST,0.0159,0.5829,0.0388,0.6602,0.2066,0.8447
131,HCA,HCA,US Equity,15.4,2011-03-10,0.2059,491,THIN,0.0172,0.5565,0.0777,0.7298,0.2059,0.9613
132,EXC,EXC,US Equity,26.5,2000-01-03,0.0914,1146,ROBUST,0.0183,0.6227,0.0431,0.6849,0.2055,0.938
133,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2217,491,THIN,0.0167,0.5826,0.0815,0.7122,0.2042,0.9043
134,CNP,CNP,US Equity,26.5,2000-01-03,0.0817,1146,ROBUST,0.0177,0.6329,0.0462,0.6886,0.2015,0.815
135,UBER,UBER,US Equity,7.2,2019-05-10,0.0776,491,THIN,0.003,0.5028,0.0451,0.6241,0.2003,0.7026
136,TPL,TPL,US Equity,26.5,2000-01-03,0.2722,1146,ROBUST,0.0063,0.5257,0.0376,0.5644,0.2002,0.6553
137,MLM,MLM,US Equity,26.5,2000-01-03,0.1184,1146,ROBUST,0.0214,0.635,0.0581,0.5996,0.1996,0.7373
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.134,1146,ROBUST,0.0175,0.6481,0.0614,0.7223,0.1993,0.9511
139,MOS,MOS,US Equity,26.5,2000-01-03,0.0256,1146,ROBUST,0.0123,0.5402,0.0161,0.5352,0.1987,0.6466
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1688,1146,ROBUST,0.0228,0.6112,0.0779,0.6437,0.1985,0.8098
141,GD,GD,US Equity,26.5,2000-01-03,0.1321,1146,ROBUST,0.0183,0.6575,0.0503,0.7994,0.1971,0.8778
142,LNT,LNT,US Equity,26.5,2000-01-03,0.1103,1146,ROBUST,0.0156,0.6437,0.0533,0.7493,0.1966,0.8482
143,LMT,LMT,US Equity,26.5,2000-01-03,0.1632,1146,ROBUST,0.016,0.6112,0.0481,0.6564,0.1964,0.8979
144,EMR,EMR,US Equity,26.5,2000-01-03,0.0921,1146,ROBUST,0.0174,0.6227,0.0326,0.64,0.1954,0.9389
145,HPE,HPE,US Equity,10.8,2015-10-19,0.1844,491,THIN,0.0206,0.5799,0.0612,0.627,0.1952,0.833
146,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0467,1146,ROBUST,0.0238,0.6191,0.0554,0.6475,0.193,0.7618
147,AME,AME,US Equity,26.5,2000-01-03,0.1903,1146,ROBUST,0.0165,0.6119,0.0489,0.7201,0.1925,0.9267
148,TDG,TDG,US Equity,20.3,2006-03-15,0.277,908,MODERATE,0.0191,0.6238,0.0589,0.6831,0.1923,0.7764
149,WMT,WMT,US Equity,26.5,2000-01-03,0.0819,1146,ROBUST,0.0079,0.559,0.0239,0.646,0.1917,0.7949
150,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1647,1146,ROBUST,0.0189,0.6285,0.0466,0.6415,0.1896,0.7024
151,CVX,CVX,US Equity,26.5,2000-01-03,0.0993,1146,ROBUST,0.0173,0.6097,0.0403,0.6632,0.1896,0.8255
152,AMP,AMP,US Equity,20.8,2005-09-15,0.1598,1030,ROBUST,0.0209,0.6119,0.0408,0.6426,0.1893,0.6194
153,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1059,1146,ROBUST,0.0075,0.5786,0.0248,0.6924,0.189,0.8866
154,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1869,491,THIN,0.015,0.5978,0.0533,0.6535,0.189,0.9776
155,ATO,ATO,US Equity,26.5,2000-01-03,0.1261,1146,ROBUST,0.0091,0.5988,0.0301,0.7036,0.1889,0.767
156,LVS,LVS,US Equity,21.6,2004-12-15,0.0236,1118,ROBUST,-0.0033,0.4841,-0.0029,0.4962,0.1888,0.6467
157,FE,FE,US Equity,26.5,2000-01-03,0.0775,1146,ROBUST,0.0174,0.6437,0.0562,0.762,0.1887,0.9782
158,JCI,JCI,US Equity,26.5,2000-01-03,0.0503,1146,ROBUST,0.0123,0.5713,0.0398,0.6632,0.1886,0.6134
159,LHX,LHX,US Equity,26.5,2000-01-03,0.1477,1146,ROBUST,0.0195,0.6249,0.0662,0.7403,0.1877,0.8787
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1374,1146,ROBUST,0.0136,0.5981,0.0424,0.7133,0.1874,0.9267
161,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.0999,494,THIN,0.0181,0.6978,0.0639,0.7825,0.1866,0.9838
162,TEL,TEL,US Equity,19.1,2007-06-14,0.1132,578,THIN,0.0032,0.5264,0.0274,0.5924,0.1832,0.846
163,EXE,EXE,US Equity,5.4,2021-02-10,0.193,491,THIN,-0.0018,0.4876,-0.0133,0.4684,0.183,0.7291
164,MCK,MCK,US Equity,26.5,2000-01-03,0.1556,1146,ROBUST,0.0177,0.6206,0.07,0.6879,0.1822,0.8438
165,V,V,US Equity,18.3,2008-03-19,0.2032,491,THIN,0.0075,0.5413,0.0217,0.6138,0.182,0.7536
166,GE,GE,US Equity,26.5,2000-01-03,0.0383,1146,ROBUST,0.0152,0.6169,0.0543,0.735,0.1819,0.7906
167,XOM,XOM,US Equity,26.5,2000-01-03,0.0873,1146,ROBUST,0.0138,0.6075,0.0382,0.7081,0.1816,0.8447
168,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1097,491,THIN,0.0029,0.5069,0.0126,0.5198,0.1814,0.8065
169,MCD,MCD,US Equity,26.5,2000-01-03,0.1018,1146,ROBUST,0.0115,0.5945,0.0303,0.643,0.1814,0.9005
170,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1431,492,THIN,0.0154,0.6648,0.0657,0.7562,0.1808,0.9675
171,LIN,LIN,US Equity,26.5,2000-01-03,0.141,1146,ROBUST,0.0182,0.6481,0.0539,0.7732,0.1807,0.9092
172,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.136,1146,ROBUST,0.02,0.6587,0.0652,0.7741,0.1794,0.7504
173,NI,NI,US Equity,26.5,2000-01-03,0.1173,1146,ROBUST,0.0111,0.5902,0.0345,0.6751,0.1781,0.6134
174,AXON,AXON,US Equity,25.1,2001-06-19,0.325,1146,ROBUST,0.0164,0.5634,0.0517,0.5479,0.178,0.5742
175,DVN,DVN,US Equity,26.5,2000-01-03,0.0595,1146,ROBUST,0.0119,0.5568,0.0266,0.5816,0.1774,0.6876
176,HII,HII,US Equity,15.3,2011-03-22,0.1577,491,THIN,0.0254,0.595,0.0975,0.6755,0.1761,0.6558
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0733,1146,ROBUST,0.0144,0.5626,0.0633,0.6497,0.1759,0.8421
178,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0411,1146,ROBUST,0.0094,0.556,0.0256,0.5841,0.1746,0.6623
179,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1794,1146,ROBUST,0.0317,0.5945,0.0927,0.7081,0.1742,0.6492
180,KR,KR,US Equity,26.5,2000-01-03,0.0867,1146,ROBUST,0.0054,0.538,0.0351,0.625,0.1734,0.8272
181,TROW,TROW,US Equity,26.5,2000-01-03,0.105,1146,ROBUST,0.0129,0.5793,0.0354,0.6422,0.1724,0.7548
182,ETN,ETN,US Equity,26.5,2000-01-03,0.162,1146,ROBUST,0.0238,0.601,0.0614,0.6796,0.1724,0.7618
183,TRV,TRV,US Equity,26.5,2000-01-03,0.1247,1146,ROBUST,0.0161,0.609,0.0404,0.7171,0.1719,0.8037
184,APO,APO,US Equity,15.3,2011-03-30,0.2034,491,THIN,0.0134,0.5579,0.0394,0.6094,0.1713,0.5927
185,ROL,ROL,US Equity,26.5,2000-01-03,0.1684,1146,ROBUST,0.0095,0.5836,0.0378,0.7103,0.1703,0.877
186,AFL,AFL,US Equity,26.5,2000-01-03,0.1185,1146,ROBUST,0.0126,0.6054,0.0357,0.7208,0.1697,0.8848
187,SRE,SRE,US Equity,26.5,2000-01-03,0.1292,1146,ROBUST,0.0161,0.6285,0.0546,0.6894,0.1694,0.8447
188,APD,APD,US Equity,26.5,2000-01-03,0.1152,1146,ROBUST,0.0146,0.6003,0.0498,0.6497,0.1692,0.8307
189,NSC,NSC,US Equity,26.5,2000-01-03,0.1365,1146,ROBUST,0.0138,0.5648,0.045,0.6437,0.1689,0.8761
190,TXT,TXT,US Equity,26.5,2000-01-03,0.0422,1146,ROBUST,0.0158,0.5909,0.0335,0.6549,0.1686,0.733
191,OXY,OXY,US Equity,26.5,2000-01-03,0.0967,1146,ROBUST,0.0151,0.5771,0.0222,0.5457,0.1684,0.6405
192,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3302,491,THIN,0.0141,0.5358,0.0597,0.6035,0.167,0.7169
193,NUE,NUE,US Equity,26.5,2000-01-03,0.1461,1146,ROBUST,0.0255,0.588,0.0555,0.613,0.1667,0.6963
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1475,1146,ROBUST,0.0245,0.6633,0.0697,0.7485,0.1666,0.8386
195,KO,KO,US Equity,26.5,2000-01-03,0.0739,1146,ROBUST,0.0111,0.6408,0.0434,0.7747,0.1658,0.9293
196,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0347,1146,ROBUST,0.0154,0.5786,0.0579,0.6437,0.1658,0.6597
197,TMO,TMO,US Equity,26.5,2000-01-03,0.1565,1146,ROBUST,0.0122,0.58,0.0537,0.646,0.1634,0.7644
198,NOC,NOC,US Equity,26.5,2000-01-03,0.1477,1146,ROBUST,0.0143,0.6075,0.0315,0.6594,0.1628,0.8944
199,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1324,1146,ROBUST,0.0035,0.5127,0.0305,0.5771,0.1611,0.7033
200,COR,COR,US Equity,26.5,2000-01-03,0.2008,1146,ROBUST,0.0206,0.622,0.0395,0.6422,0.1606,0.767
