rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
24,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0959,502,THIN,0.0266,0.6553,0.0823,0.6642,0.4595,0.9542
25,GM,GM,US Equity,15.7,2010-11-18,0.0809,502,THIN,0.0311,0.6335,0.0884,0.6977,0.4591,0.988
26,DASH,DASH,US Equity,5.7,2020-12-09,0.0286,502,THIN,0.0328,0.5926,0.1205,0.6584,0.4585,0.7251
27,CFG,CFG,US Equity,11.9,2014-09-24,0.1355,502,THIN,0.0343,0.6281,0.1109,0.798,0.4491,1.0
28,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0267,1141,ROBUST,0.0501,0.6227,0.1388,0.6707,0.449,0.823
29,CEG,CEG,US Equity,4.6,2022-01-19,0.5185,502,THIN,0.0197,0.5736,0.0767,0.6235,0.4469,0.8008
30,WDC,WDC,US Equity,26.6,2000-01-03,0.22,1141,ROBUST,0.0515,0.6555,0.1394,0.6503,0.4407,0.8072
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1866,1141,ROBUST,0.022,0.5747,0.0621,0.6405,0.4372,0.7406
32,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3408,1141,ROBUST,0.0359,0.6278,0.1499,0.731,0.4332,0.8826
33,GS,GS,US Equity,26.6,2000-01-03,0.1112,1141,ROBUST,0.0316,0.6788,0.0981,0.7709,0.4332,0.83
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0799,503,THIN,0.0234,0.6207,0.0652,0.6981,0.43,1.0
35,RL,RL,US Equity,26.6,2000-01-03,0.1344,1141,ROBUST,0.0237,0.6351,0.0905,0.7212,0.427,0.7765
36,COHR,COHR,US Equity,26.6,2000-01-03,0.199,1141,ROBUST,0.0351,0.5849,0.1457,0.7038,0.4185,0.9194
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,0.0801,1138,ROBUST,0.0359,0.7157,0.1192,0.7845,0.407,0.8919
38,FOX,FOX,US Equity,7.4,2019-03-13,0.0751,502,THIN,0.025,0.6635,0.0716,0.6395,0.4061,0.9283
39,EME,EME,US Equity,26.6,2000-01-03,0.2193,1141,ROBUST,0.0268,0.6256,0.1089,0.7151,0.4022,0.7923
40,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1704,1141,ROBUST,0.0397,0.6824,0.1192,0.7317,0.4007,0.8317
41,DELL,DELL,US Equity,10.0,2016-08-17,0.4455,502,THIN,0.0498,0.6199,0.1524,0.6759,0.3918,0.7729
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,0.0659,1140,ROBUST,0.0252,0.6329,0.0959,0.7615,0.3835,0.8623
43,FIX,FIX,US Equity,26.6,2000-01-03,0.2387,1141,ROBUST,0.0348,0.6395,0.1118,0.734,0.3797,0.7949
44,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1157,736,MODERATE,0.0386,0.595,0.182,0.6692,0.3784,0.7976
45,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3095,502,THIN,0.0085,0.5572,0.0338,0.5916,0.3738,0.7271
46,APH,APH,US Equity,26.6,2000-01-03,0.2127,1141,ROBUST,0.0324,0.6628,0.0971,0.7385,0.3718,0.9772
47,PM,PM,US Equity,18.4,2008-03-17,0.1267,502,THIN,0.022,0.6267,0.0762,0.7108,0.3713,0.9821
48,CRWD,CRWD,US Equity,7.2,2019-06-12,0.1801,502,THIN,0.0459,0.6294,0.073,0.6177,0.3591,0.8904
49,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2494,1141,ROBUST,0.0317,0.6322,0.0861,0.7031,0.3588,0.9378
50,SYF,SYF,US Equity,12.0,2014-07-31,0.127,502,THIN,0.0242,0.5926,0.0844,0.7282,0.3583,0.996
51,ETR,ETR,US Equity,26.6,2000-01-03,0.1258,1141,ROBUST,0.0188,0.6526,0.077,0.8206,0.3581,0.9535
52,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1023,501,THIN,0.0179,0.6849,0.0615,0.8043,0.3581,1.0
53,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1958,501,THIN,0.0178,0.6821,0.0612,0.8014,0.3571,1.0
54,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1069,1141,ROBUST,0.024,0.622,0.0696,0.6963,0.3541,0.943
55,FCX,FCX,US Equity,26.6,2000-01-03,0.0967,1141,ROBUST,0.0337,0.5936,0.0764,0.6699,0.3482,0.7879
56,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2211,1141,ROBUST,0.0236,0.5885,0.0863,0.6247,0.3477,0.7756
57,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2618,1124,ROBUST,0.0318,0.59,0.1506,0.758,0.3436,0.7189
58,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3962,502,THIN,-0.0005,0.4986,0.0073,0.5058,0.3436,0.8825
59,WELL,WELL,US Equity,26.6,2000-01-03,0.1728,1141,ROBUST,0.02,0.6533,0.0829,0.789,0.3414,0.9483
60,GC_F,Gold (futures),Commodity,25.9,2000-08-30,0.115,1141,ROBUST,0.0199,0.6635,0.0683,0.8011,0.3397,0.9825
61,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,0.0823,1138,ROBUST,0.0289,0.5948,0.1002,0.6918,0.3341,0.6863
62,TELIA.ST,TELIA.ST,Swedish,26.3,2000-06-13,0.0263,1138,ROBUST,0.0316,0.7077,0.0785,0.7619,0.3314,0.8902
63,MS,MS,US Equity,26.6,2000-01-03,0.0722,1141,ROBUST,0.0233,0.6235,0.0713,0.7008,0.3272,0.7713
64,GILD,GILD,US Equity,26.6,2000-01-03,0.1969,1141,ROBUST,0.0171,0.6213,0.0752,0.7257,0.3267,0.979
65,INCY,INCY,US Equity,26.6,2000-01-03,0.04,1141,ROBUST,0.0118,0.5397,0.0665,0.6217,0.3209,0.844
66,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1175,1068,ROBUST,0.0266,0.6154,0.1081,0.6491,0.3206,0.7547
67,CSX,CSX,US Equity,26.6,2000-01-03,0.1563,1141,ROBUST,0.0231,0.6242,0.0631,0.7106,0.3199,0.865
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0677,1077,ROBUST,0.0086,0.5432,0.0213,0.5558,0.3172,0.7642
69,KMI,KMI,US Equity,15.5,2011-02-11,0.0495,502,THIN,0.0182,0.658,0.0521,0.7413,0.3134,0.9721
70,CBRE,CBRE,US Equity,22.2,2004-06-10,0.156,1130,ROBUST,0.0319,0.6446,0.0594,0.6239,0.3096,0.731
71,WMB,WMB,US Equity,26.6,2000-01-03,0.0828,1141,ROBUST,0.0217,0.6475,0.0681,0.7935,0.3075,0.9509
72,T,T,US Equity,26.6,2000-01-03,0.0542,1141,ROBUST,0.0188,0.6358,0.0716,0.7837,0.3069,0.8352
73,VTR,VTR,US Equity,26.6,2000-01-03,0.1812,1141,ROBUST,0.0183,0.6009,0.0774,0.7453,0.2989,0.9395
74,PH,PH,US Equity,26.6,2000-01-03,0.1561,1141,ROBUST,0.0313,0.6773,0.0711,0.7212,0.2969,0.9492
75,DE,DE,US Equity,26.6,2000-01-03,0.1569,1141,ROBUST,0.0136,0.5732,0.0704,0.728,0.2961,0.9229
76,BG,BG,US Equity,25.0,2001-08-02,0.1046,1141,ROBUST,0.0164,0.5856,0.0496,0.6112,0.2935,0.6845
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.251,1125,ROBUST,0.03,0.6175,0.0685,0.6941,0.2923,0.8649
78,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2508,1125,ROBUST,0.0297,0.6197,0.0684,0.6888,0.2923,0.8658
79,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,0.1112,1138,ROBUST,0.0204,0.6064,0.0572,0.7257,0.2902,0.7601
80,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.162,1138,ROBUST,0.0233,0.6611,0.0768,0.7634,0.2895,0.7188
81,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0452,1141,ROBUST,0.0259,0.6052,0.0695,0.6865,0.2894,0.8808
82,BNY,BNY,US Equity,26.6,2000-01-03,0.078,1141,ROBUST,0.0231,0.6795,0.0763,0.8282,0.2888,0.908
83,GLW,GLW,US Equity,26.6,2000-01-03,0.0679,1141,ROBUST,0.039,0.6482,0.102,0.7023,0.2861,0.8203
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,0.1705,1138,ROBUST,0.0199,0.5948,0.0596,0.636,0.2843,0.7311
85,EQT,EQT,US Equity,26.6,2000-01-03,0.1128,1141,ROBUST,0.0062,0.539,0.0334,0.6021,0.2821,0.8352
86,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0441,1141,ROBUST,0.0126,0.5936,0.0536,0.6556,0.2806,0.7572
87,CBOE,CBOE,US Equity,16.2,2010-06-15,0.1624,502,THIN,0.0264,0.6458,0.0692,0.7587,0.2733,1.0
88,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0718,1141,ROBUST,0.0295,0.6373,0.0937,0.6466,0.2697,0.7309
89,MA,MA,US Equity,20.2,2006-05-25,0.2761,863,MODERATE,0.02,0.6055,0.043,0.7054,0.2676,0.825
90,MNST,MNST,US Equity,26.6,2000-01-03,0.2995,1141,ROBUST,0.0342,0.6096,0.0864,0.6918,0.2674,0.7055
91,BLK,BLK,US Equity,26.6,2000-01-03,0.1958,1141,ROBUST,0.019,0.6278,0.0686,0.6978,0.2648,0.9509
92,CASY,CASY,US Equity,26.6,2000-01-03,0.1877,1141,ROBUST,0.0246,0.6519,0.0767,0.8116,0.2596,0.8335
93,HAS,HAS,US Equity,26.6,2000-01-03,0.0913,1141,ROBUST,0.0189,0.6038,0.0488,0.6255,0.2588,0.8668
94,HLT,HLT,US Equity,12.7,2013-12-12,0.1775,502,THIN,0.0236,0.6717,0.0708,0.7965,0.2584,0.992
95,ICE,ICE,US Equity,20.7,2005-11-16,0.1652,999,MODERATE,0.0297,0.6466,0.0591,0.6675,0.2541,0.7077
96,RTX,RTX,US Equity,26.6,2000-01-03,0.1167,1141,ROBUST,0.0232,0.6803,0.0716,0.8184,0.2516,0.9246
97,MO,MO,US Equity,26.6,2000-01-03,0.1657,1141,ROBUST,0.0202,0.665,0.0624,0.7965,0.2475,0.9571
98,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1094,1138,ROBUST,0.0262,0.6851,0.0577,0.7332,0.2446,0.7759
99,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1613,1141,ROBUST,0.0123,0.5426,0.0863,0.6368,0.2438,0.7783
100,STT,STT,US Equity,26.6,2000-01-03,0.0844,1141,ROBUST,0.0207,0.6577,0.067,0.7415,0.2421,0.9404
101,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1271,1141,ROBUST,0.0149,0.571,0.0513,0.6353,0.2421,0.9527
102,UAL,UAL,US Equity,20.5,2006-02-06,0.0634,942,MODERATE,0.0138,0.5375,0.054,0.5541,0.242,0.6943
103,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1083,1138,ROBUST,0.0251,0.6144,0.0821,0.6933,0.2388,0.7513
104,META,META,US Equity,14.2,2012-05-18,0.2063,502,THIN,0.0224,0.5995,0.0528,0.6468,0.2387,0.7869
105,L,L,US Equity,26.6,2000-01-03,0.1029,1141,ROBUST,0.0224,0.6956,0.0609,0.838,0.2381,0.8563
106,NEE,NEE,US Equity,26.6,2000-01-03,0.1469,1141,ROBUST,0.0189,0.6286,0.0608,0.6692,0.2377,0.9115
107,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2138,502,THIN,0.0039,0.5095,0.1008,0.6512,0.2372,0.755
108,ALB,ALB,US Equity,26.6,2000-01-03,0.125,1141,ROBUST,0.0133,0.5557,0.0527,0.5787,0.2366,0.6328
109,JPM,JPM,US Equity,26.6,2000-01-03,0.1084,1141,ROBUST,0.0183,0.6358,0.0543,0.7777,0.2361,0.7818
110,STX,STX,US Equity,23.7,2002-12-11,0.2398,1141,ROBUST,0.0282,0.606,0.1173,0.6956,0.235,0.7528
111,AEP,AEP,US Equity,26.6,2000-01-03,0.0997,1141,ROBUST,0.016,0.6322,0.0596,0.7249,0.2326,0.8089
112,CRH,CRH,US Equity,26.6,2000-01-03,0.0899,1141,ROBUST,0.0235,0.595,0.0654,0.6473,0.2307,0.7888
113,SLB,SLB,US Equity,26.6,2000-01-03,0.0455,1141,ROBUST,0.0223,0.5885,0.0224,0.5622,0.2295,0.6897
114,PPL,PPL,US Equity,26.6,2000-01-03,0.092,1141,ROBUST,0.0224,0.6744,0.0568,0.7875,0.2268,0.9553
115,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1118,1141,ROBUST,0.0155,0.6213,0.0525,0.74,0.2247,0.7879
116,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2056,502,THIN,0.0178,0.639,0.0523,0.641,0.2243,0.994
117,NEM,NEM,US Equity,26.6,2000-01-03,0.082,1141,ROBUST,0.0243,0.5819,0.0489,0.6127,0.2232,0.7458
118,IBM,IBM,US Equity,26.6,2000-01-03,0.0547,1141,ROBUST,0.0105,0.555,0.0417,0.627,0.223,0.8282
119,DLR,DLR,US Equity,21.8,2004-10-29,0.182,1125,ROBUST,0.0275,0.6367,0.0701,0.7285,0.2229,0.8631
120,SCHW,SCHW,US Equity,26.6,2000-01-03,0.071,1141,ROBUST,0.0163,0.5958,0.0659,0.6835,0.2226,0.9623
121,CME,CME,US Equity,23.7,2002-12-06,0.1939,1141,ROBUST,0.0167,0.6184,0.056,0.7272,0.2221,0.8046
122,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0725,1141,ROBUST,0.0192,0.63,0.0523,0.8003,0.222,0.9781
123,ORCL,ORCL,US Equity,26.6,2000-01-03,0.07,1141,ROBUST,0.0099,0.5426,0.0491,0.6202,0.2214,0.8791
124,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1084,1140,ROBUST,0.0268,0.6846,0.0599,0.7231,0.2213,0.7702
125,TKO,TKO,US Equity,26.6,2000-01-03,0.1353,1141,ROBUST,0.0149,0.5783,0.0448,0.685,0.2201,0.8405
126,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1055,1141,ROBUST,0.0181,0.563,0.0435,0.6074,0.2181,0.7897
127,TDY,TDY,US Equity,26.6,2000-01-03,0.1718,1141,ROBUST,0.0135,0.5645,0.0441,0.6534,0.2178,0.9527
128,WAB,WAB,US Equity,26.6,2000-01-03,0.1459,1141,ROBUST,0.0322,0.6504,0.0869,0.7121,0.2163,0.9746
129,PANW,PANW,US Equity,14.1,2012-07-20,0.299,502,THIN,0.0264,0.6049,0.0521,0.6076,0.2149,0.8167
130,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1185,1141,ROBUST,-0.0037,0.4909,0.0067,0.5154,0.2149,0.7423
131,TJX,TJX,US Equity,26.6,2000-01-03,0.1768,1141,ROBUST,0.0136,0.5994,0.0378,0.7084,0.214,0.9167
132,J,J,US Equity,26.6,2000-01-03,0.1276,1141,ROBUST,0.0208,0.6096,0.057,0.6277,0.2132,0.8747
133,HPE,HPE,US Equity,10.8,2015-10-19,0.2024,502,THIN,0.0234,0.5899,0.0682,0.6323,0.2114,0.8367
134,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1275,1138,ROBUST,0.0245,0.6166,0.0583,0.6745,0.21,0.7935
135,KEYS,KEYS,US Equity,11.8,2014-10-20,0.227,502,THIN,0.0184,0.5926,0.0799,0.6991,0.2099,0.9084
136,UNP,UNP,US Equity,26.6,2000-01-03,0.1563,1141,ROBUST,0.0169,0.5899,0.0432,0.6677,0.2091,0.8475
137,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,0.1053,1140,ROBUST,0.0174,0.638,0.0712,0.7321,0.2071,0.7491
138,JCI,JCI,US Equity,26.6,2000-01-03,0.0512,1141,ROBUST,0.0133,0.579,0.0421,0.6737,0.2064,0.6249
139,LMT,LMT,US Equity,26.6,2000-01-03,0.1629,1141,ROBUST,0.0163,0.6154,0.0512,0.6609,0.2042,0.8992
140,EXC,EXC,US Equity,26.6,2000-01-03,0.0894,1141,ROBUST,0.0174,0.614,0.0409,0.6843,0.2039,0.9404
141,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1015,503,THIN,0.0184,0.7026,0.0614,0.7855,0.2037,0.9841
142,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1418,1141,ROBUST,0.0297,0.6256,0.0606,0.6496,0.2033,0.7888
143,TPL,TPL,US Equity,26.6,2000-01-03,0.2689,1141,ROBUST,0.0051,0.5178,0.032,0.5561,0.2029,0.6599
144,GD,GD,US Equity,26.6,2000-01-03,0.1323,1141,ROBUST,0.0186,0.6635,0.0516,0.8063,0.2018,0.8782
145,CNP,CNP,US Equity,26.6,2000-01-03,0.0788,1141,ROBUST,0.0168,0.6264,0.0444,0.6812,0.2002,0.8186
146,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1338,1141,ROBUST,0.0176,0.6533,0.0621,0.7204,0.1995,0.9518
147,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0495,1141,ROBUST,0.024,0.622,0.0537,0.6481,0.1988,0.766
148,CAT,CAT,US Equity,26.6,2000-01-03,0.1701,1141,ROBUST,0.0214,0.6038,0.075,0.6368,0.1985,0.8124
149,MOS,MOS,US Equity,26.6,2000-01-03,0.0268,1141,ROBUST,0.0123,0.5404,0.0167,0.5373,0.1985,0.6389
150,CRM,CRM,US Equity,22.1,2004-06-23,0.1919,1126,ROBUST,0.0029,0.5103,0.0141,0.5229,0.1973,0.6998
151,AME,AME,US Equity,26.6,2000-01-03,0.1905,1141,ROBUST,0.0175,0.6147,0.0498,0.7249,0.1972,0.9281
152,LNT,LNT,US Equity,26.6,2000-01-03,0.1085,1141,ROBUST,0.0154,0.6387,0.0533,0.7445,0.1965,0.851
153,CVX,CVX,US Equity,26.6,2000-01-03,0.102,1141,ROBUST,0.0184,0.6147,0.0403,0.6669,0.1965,0.8282
154,HCA,HCA,US Equity,15.4,2011-03-10,0.2046,502,THIN,0.0172,0.5586,0.0742,0.7195,0.196,0.9622
155,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,0.1531,1138,ROBUST,0.0191,0.5707,0.0296,0.5908,0.1958,0.674
156,EMR,EMR,US Equity,26.6,2000-01-03,0.0944,1141,ROBUST,0.0193,0.6264,0.0353,0.6436,0.1957,0.9413
157,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1626,1141,ROBUST,0.0196,0.6329,0.0499,0.6511,0.1951,0.7082
158,HII,HII,US Equity,15.4,2011-03-22,0.1624,502,THIN,0.0274,0.6076,0.0922,0.6686,0.1931,0.6693
159,MLM,MLM,US Equity,26.6,2000-01-03,0.1147,1141,ROBUST,0.0207,0.6271,0.0544,0.5916,0.1907,0.7257
160,UBER,UBER,US Equity,7.3,2019-05-10,0.0916,502,THIN,0.003,0.5027,0.0407,0.6221,0.1898,0.6793
161,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1454,501,THIN,0.0151,0.6603,0.062,0.758,0.1898,0.9681
162,GE,GE,US Equity,26.6,2000-01-03,0.0375,1141,ROBUST,0.0152,0.6169,0.0571,0.7408,0.1896,0.8002
163,TDG,TDG,US Equity,20.4,2006-03-15,0.2717,915,MODERATE,0.0182,0.6199,0.0583,0.6866,0.1888,0.765
164,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1046,1141,ROBUST,0.0081,0.5827,0.0262,0.7001,0.1886,0.8922
165,ATO,ATO,US Equity,26.6,2000-01-03,0.124,1141,ROBUST,0.0082,0.5929,0.0296,0.6963,0.1885,0.7686
166,FE,FE,US Equity,26.6,2000-01-03,0.0757,1141,ROBUST,0.0172,0.6395,0.0557,0.7664,0.1878,0.979
167,SNA,SNA,US Equity,26.6,2000-01-03,0.1346,1141,ROBUST,0.0137,0.5994,0.0451,0.7212,0.1877,0.9273
168,WMT,WMT,US Equity,26.6,2000-01-03,0.0779,1141,ROBUST,0.0079,0.5601,0.0233,0.6413,0.1875,0.8037
169,MCK,MCK,US Equity,26.6,2000-01-03,0.1527,1141,ROBUST,0.0185,0.6256,0.0698,0.691,0.1863,0.844
170,XOM,XOM,US Equity,26.6,2000-01-03,0.0895,1141,ROBUST,0.0151,0.6074,0.038,0.7091,0.1862,0.8493
171,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1639,502,THIN,0.0132,0.5845,0.051,0.6439,0.1844,0.9801
172,LHX,LHX,US Equity,26.6,2000-01-03,0.1432,1141,ROBUST,0.0194,0.6242,0.0661,0.7332,0.1839,0.8817
173,LVS,LVS,US Equity,21.6,2004-12-15,0.021,1119,ROBUST,-0.0027,0.4863,-0.0088,0.492,0.1834,0.639
174,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3024,502,THIN,0.0122,0.53,0.0619,0.609,0.1831,0.7231
175,AMP,AMP,US Equity,20.9,2005-09-15,0.16,1037,ROBUST,0.0231,0.6186,0.0435,0.6509,0.1813,0.6258
176,MCD,MCD,US Equity,26.6,2000-01-03,0.1011,1141,ROBUST,0.0109,0.5899,0.0297,0.6398,0.1813,0.8869
177,DVN,DVN,US Equity,26.6,2000-01-03,0.0635,1141,ROBUST,0.0119,0.5572,0.0229,0.5705,0.1813,0.6915
178,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1358,1138,ROBUST,0.0206,0.664,0.066,0.7784,0.1802,0.7522
179,TEL,TEL,US Equity,19.2,2007-06-14,0.111,585,THIN,0.0054,0.5349,0.0286,0.5979,0.1793,0.8513
180,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1881,1141,ROBUST,0.0302,0.5899,0.094,0.7151,0.1781,0.6538
181,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0426,1138,ROBUST,0.0098,0.5605,0.0274,0.5901,0.178,0.6678
182,V,V,US Equity,18.4,2008-03-19,0.2019,502,THIN,0.0082,0.549,0.0248,0.6206,0.1774,0.759
183,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1097,1141,ROBUST,0.0111,0.5433,0.0513,0.6466,0.1774,0.5977
184,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1109,502,THIN,0.0051,0.5191,0.0198,0.532,0.1773,0.7948
185,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,0.0898,1140,ROBUST,0.0177,0.5885,0.058,0.6155,0.1772,0.6289
186,LIN,LIN,US Equity,26.6,2000-01-03,0.138,1141,ROBUST,0.0179,0.6409,0.0527,0.7671,0.1767,0.9097
187,BKR,BKR,US Equity,26.6,2000-01-03,0.0758,1141,ROBUST,0.0158,0.5666,0.0622,0.6443,0.1761,0.844
188,NI,NI,US Equity,26.6,2000-01-03,0.114,1141,ROBUST,0.0107,0.5849,0.0343,0.6684,0.1761,0.6205
189,TMO,TMO,US Equity,26.6,2000-01-03,0.1598,1141,ROBUST,0.0132,0.5841,0.0563,0.6556,0.1756,0.7739
190,ETN,ETN,US Equity,26.6,2000-01-03,0.1676,1141,ROBUST,0.0242,0.6023,0.0628,0.6843,0.1751,0.7695
191,TRV,TRV,US Equity,26.6,2000-01-03,0.1216,1141,ROBUST,0.0163,0.6096,0.0426,0.7242,0.1736,0.8081
192,AFL,AFL,US Equity,26.6,2000-01-03,0.1139,1141,ROBUST,0.0127,0.6074,0.0371,0.7242,0.1734,0.8852
193,AXON,AXON,US Equity,25.1,2001-06-19,0.3318,1141,ROBUST,0.0181,0.5666,0.0568,0.5576,0.1723,0.5714
194,NUE,NUE,US Equity,26.6,2000-01-03,0.1431,1141,ROBUST,0.0281,0.5907,0.0595,0.6157,0.1715,0.7011
195,KO,KO,US Equity,26.6,2000-01-03,0.0744,1141,ROBUST,0.0117,0.6468,0.0458,0.7815,0.1708,0.9343
196,OXY,OXY,US Equity,26.6,2000-01-03,0.1003,1141,ROBUST,0.0158,0.5798,0.0194,0.5396,0.1707,0.6442
197,KR,KR,US Equity,26.6,2000-01-03,0.084,1141,ROBUST,0.0042,0.5288,0.0332,0.6202,0.17,0.8151
198,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0361,1141,ROBUST,0.0172,0.5849,0.0601,0.6466,0.1699,0.6626
