rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
16,NRG,NRG,US Equity,22.5,2003-12-02,0.1413,1128,ROBUST,0.0349,0.6398,0.0985,0.7269,0.532,0.883
17,DASH,DASH,US Equity,5.5,2020-12-09,-0.001,473,THIN,0.0274,0.5749,0.108,0.644,0.5311,0.7801
18,CF,CF,US Equity,20.9,2005-08-11,0.2077,1028,ROBUST,0.0323,0.5891,0.1022,0.6494,0.5077,0.8512
19,PWR,PWR,US Equity,26.4,2000-01-03,0.1458,1128,ROBUST,0.04,0.675,0.1405,0.7602,0.4992,0.9043
20,BKNG,BKNG,US Equity,26.4,2000-01-03,0.1079,1128,ROBUST,0.0238,0.6134,0.0827,0.7132,0.4978,0.8262
21,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0686,473,THIN,0.0252,0.6511,0.0925,0.6908,0.4908,0.9683
22,TRGP,TRGP,US Equity,15.5,2010-12-07,0.2148,473,THIN,0.0317,0.6554,0.1197,0.7557,0.49,0.8626
23,STLD,STLD,US Equity,26.4,2000-01-03,0.1856,1128,ROBUST,0.0385,0.6368,0.0945,0.7011,0.4812,0.9025
24,CEG,CEG,US Equity,4.4,2022-01-19,0.5016,473,THIN,0.0195,0.5706,0.0865,0.6486,0.4644,0.8605
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.6,2008-01-02,0.0284,475,THIN,0.0386,0.7394,0.0889,0.9009,0.4549,1.0
26,EME,EME,US Equity,26.4,2000-01-03,0.2205,1128,ROBUST,0.0269,0.6302,0.1151,0.7307,0.4515,0.7881
27,NVDA,NVDA,US Equity,26.4,2000-01-03,0.3375,1128,ROBUST,0.0366,0.6244,0.1587,0.7307,0.451,0.8777
28,CMI,CMI,US Equity,26.4,2000-01-03,0.1923,1128,ROBUST,0.0354,0.6625,0.1219,0.7989,0.4475,0.9601
29,GM,GM,US Equity,15.6,2010-11-18,0.0746,473,THIN,0.0305,0.6271,0.0875,0.6908,0.438,0.9873
30,RL,RL,US Equity,26.4,2000-01-03,0.1378,1128,ROBUST,0.0237,0.6383,0.0908,0.7155,0.4367,0.7713
31,TPR,TPR,US Equity,25.7,2000-10-06,0.1929,1128,ROBUST,0.0244,0.5796,0.0649,0.6396,0.4361,0.7314
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0486,473,THIN,0.024,0.6582,0.0783,0.6667,0.4325,0.9471
33,CFG,CFG,US Equity,11.8,2014-09-24,0.1404,473,THIN,0.0306,0.6088,0.1034,0.7888,0.4269,1.0
34,WDC,WDC,US Equity,26.4,2000-01-03,0.2308,1128,ROBUST,0.0537,0.6691,0.1394,0.6472,0.4261,0.8032
35,GS,GS,US Equity,26.4,2000-01-03,0.114,1128,ROBUST,0.0326,0.6853,0.0947,0.7663,0.4241,0.8245
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1632,1128,ROBUST,0.0372,0.6728,0.1178,0.7314,0.4162,0.8262
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0732,477,THIN,0.0237,0.6273,0.0731,0.7297,0.4086,1.0
38,CIEN,CIEN,US Equity,26.4,2000-01-03,0.0308,1128,ROBUST,0.0532,0.6324,0.1483,0.6866,0.4047,0.8147
39,COHR,COHR,US Equity,26.4,2000-01-03,0.2068,1128,ROBUST,0.0382,0.5928,0.156,0.7147,0.4008,0.9105
40,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4173,473,THIN,0.0053,0.5169,0.0131,0.5204,0.3985,0.8901
41,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1213,711,MODERATE,0.0439,0.6004,0.2017,0.6626,0.3981,0.789
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2292,1128,ROBUST,0.0266,0.6009,0.0971,0.6442,0.3879,0.8014
43,PM,PM,US Equity,18.3,2008-03-17,0.1255,473,THIN,0.0202,0.6102,0.0636,0.6953,0.3809,0.981
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1289,473,THIN,0.0235,0.589,0.0901,0.736,0.38,1.0
45,CRWD,CRWD,US Equity,7.0,2019-06-12,0.1916,473,THIN,0.0485,0.6441,0.0966,0.6546,0.3744,0.9556
46,APH,APH,US Equity,26.4,2000-01-03,0.2178,1128,ROBUST,0.0326,0.6654,0.0964,0.7337,0.3639,0.9761
47,FIX,FIX,US Equity,26.4,2000-01-03,0.2433,1128,ROBUST,0.0394,0.65,0.1161,0.7413,0.3639,0.7881
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0989,474,THIN,0.0182,0.6901,0.0679,0.8423,0.3616,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1861,474,THIN,0.0181,0.6887,0.068,0.8393,0.3602,1.0
50,ETR,ETR,US Equity,26.4,2000-01-03,0.129,1128,ROBUST,0.0197,0.6581,0.0787,0.8354,0.359,0.9477
51,AAPL,AAPL,US Equity,26.4,2000-01-03,0.251,1128,ROBUST,0.0317,0.6332,0.0845,0.6958,0.3521,0.9362
52,SI_F,Silver (futures),Commodity,25.7,2000-08-30,0.1033,1129,ROBUST,0.025,0.6251,0.0727,0.714,0.3453,0.9407
53,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1115,1129,ROBUST,0.0197,0.6662,0.0696,0.8187,0.343,0.9814
54,FCX,FCX,US Equity,26.4,2000-01-03,0.0908,1128,ROBUST,0.0331,0.5935,0.0767,0.67,0.3347,0.7793
55,GILD,GILD,US Equity,26.4,2000-01-03,0.1934,1128,ROBUST,0.0153,0.6126,0.0779,0.7291,0.3345,0.9787
56,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1529,1117,ROBUST,0.0294,0.6317,0.0625,0.6236,0.3319,0.7493
57,KMI,KMI,US Equity,15.4,2011-02-11,0.0501,473,THIN,0.0188,0.6596,0.0576,0.7572,0.3305,0.9704
58,WELL,WELL,US Equity,26.4,2000-01-03,0.1729,1128,ROBUST,0.0199,0.6537,0.0811,0.7822,0.3286,0.9459
59,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3181,473,THIN,0.0078,0.5523,0.0282,0.5747,0.3234,0.7082
60,META,META,US Equity,14.1,2012-05-18,0.2166,473,THIN,0.0228,0.6017,0.0601,0.6637,0.3217,0.8457
61,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2652,1105,ROBUST,0.0331,0.5933,0.1554,0.7714,0.3194,0.7086
62,T,T,US Equity,26.4,2000-01-03,0.0465,1128,ROBUST,0.0183,0.6332,0.0735,0.7944,0.3189,0.8573
63,MS,MS,US Equity,26.4,2000-01-03,0.0754,1128,ROBUST,0.0243,0.6273,0.0667,0.6904,0.3171,0.7633
64,CSX,CSX,US Equity,26.4,2000-01-03,0.1552,1128,ROBUST,0.0221,0.6156,0.0546,0.7064,0.3103,0.8599
65,WMB,WMB,US Equity,26.4,2000-01-03,0.0838,1128,ROBUST,0.023,0.6537,0.0722,0.8027,0.3079,0.9468
66,INCY,INCY,US Equity,26.4,2000-01-03,0.0365,1128,ROBUST,0.0083,0.526,0.0596,0.6093,0.3066,0.8307
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.108,1043,ROBUST,0.0233,0.6072,0.1024,0.6415,0.304,0.744
68,DE,DE,US Equity,26.4,2000-01-03,0.1587,1128,ROBUST,0.0117,0.5679,0.0729,0.7215,0.3038,0.9131
69,DELL,DELL,US Equity,9.9,2016-08-17,0.4446,473,THIN,0.0514,0.6201,0.1401,0.6637,0.2992,0.759
70,VTR,VTR,US Equity,26.4,2000-01-03,0.182,1128,ROBUST,0.0176,0.5994,0.075,0.7375,0.2932,0.9379
71,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1506,473,THIN,0.0245,0.6398,0.0785,0.7964,0.288,1.0
72,GOOG,GOOG,US Equity,21.8,2004-08-19,0.2569,1109,ROBUST,0.0308,0.6302,0.0731,0.6998,0.2877,0.8602
73,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.2568,1109,ROBUST,0.0312,0.628,0.0743,0.7052,0.2876,0.8593
74,PH,PH,US Equity,26.4,2000-01-03,0.1556,1128,ROBUST,0.0304,0.6698,0.0707,0.7162,0.2875,0.9424
75,EQT,EQT,US Equity,26.4,2000-01-03,0.1117,1128,ROBUST,0.0066,0.5429,0.0378,0.6199,0.2872,0.8413
76,IVZ,IVZ,US Equity,26.4,2000-01-03,0.0408,1128,ROBUST,0.0239,0.595,0.0642,0.6768,0.2759,0.8759
77,BLK,BLK,US Equity,26.4,2000-01-03,0.1914,1128,ROBUST,0.0184,0.62,0.0713,0.6912,0.2754,0.9645
78,MA,MA,US Equity,20.1,2006-05-25,0.2734,838,MODERATE,0.0169,0.5927,0.0408,0.6946,0.2742,0.8496
79,BNY,BNY,US Equity,26.4,2000-01-03,0.0764,1128,ROBUST,0.0218,0.6706,0.0732,0.8202,0.2698,0.9007
80,HLT,HLT,US Equity,12.5,2013-12-12,0.1822,473,THIN,0.0266,0.6935,0.0761,0.813,0.2695,0.9915
81,CSCO,CSCO,US Equity,26.4,2000-01-03,0.0459,1128,ROBUST,0.0129,0.595,0.0491,0.6426,0.2685,0.7438
82,GLW,GLW,US Equity,26.4,2000-01-03,0.0785,1128,ROBUST,0.0409,0.6574,0.1058,0.7117,0.2672,0.8147
83,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1658,1128,ROBUST,0.0236,0.662,0.0787,0.7547,0.2661,0.711
84,MNST,MNST,US Equity,26.4,2000-01-03,0.337,1128,ROBUST,0.0349,0.6134,0.0813,0.6889,0.2647,0.7021
85,ICE,ICE,US Equity,20.6,2005-11-16,0.1572,974,ROBUST,0.0276,0.6419,0.0648,0.6804,0.2628,0.731
86,HAS,HAS,US Equity,26.4,2000-01-03,0.0843,1128,ROBUST,0.017,0.5979,0.0516,0.6305,0.2604,0.8626
87,WBD,WBD,US Equity,21.0,2005-07-08,0.0642,1052,ROBUST,0.0092,0.5439,0.0264,0.5612,0.2588,0.751
88,FFIV,FFIV,US Equity,26.4,2000-01-03,0.0764,1128,ROBUST,0.0321,0.6449,0.0883,0.6366,0.2573,0.7243
89,BG,BG,US Equity,24.9,2001-08-02,0.1021,1128,ROBUST,0.0176,0.5957,0.0554,0.629,0.2516,0.672
90,MO,MO,US Equity,26.4,2000-01-03,0.1698,1128,ROBUST,0.0209,0.6706,0.0621,0.8035,0.2475,0.9557
91,CCJ,CCJ,US Equity,26.4,2000-01-03,0.163,1128,ROBUST,0.0167,0.5547,0.0917,0.6555,0.2435,0.7722
92,CASY,CASY,US Equity,26.4,2000-01-03,0.1875,1128,ROBUST,0.0236,0.6471,0.0766,0.8126,0.2422,0.8307
93,RTX,RTX,US Equity,26.4,2000-01-03,0.1151,1128,ROBUST,0.022,0.672,0.0687,0.8164,0.2419,0.9202
94,DLR,DLR,US Equity,21.6,2004-10-29,0.1771,1109,ROBUST,0.0277,0.6421,0.0724,0.7421,0.2383,0.8602
95,NEE,NEE,US Equity,26.4,2000-01-03,0.1489,1128,ROBUST,0.0193,0.6317,0.0682,0.6874,0.2376,0.906
96,L,L,US Equity,26.4,2000-01-03,0.1055,1128,ROBUST,0.0222,0.6955,0.0608,0.8308,0.2372,0.8511
97,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.106,1128,ROBUST,0.0254,0.6745,0.0552,0.7244,0.2364,0.7704
98,JPM,JPM,US Equity,26.4,2000-01-03,0.1073,1128,ROBUST,0.016,0.6214,0.0505,0.7678,0.2363,0.773
99,CHRW,CHRW,US Equity,26.4,2000-01-03,0.1394,1128,ROBUST,0.016,0.5737,0.0505,0.6351,0.2359,0.9521
100,CRH,CRH,US Equity,26.4,2000-01-03,0.0963,1128,ROBUST,0.0264,0.609,0.0697,0.6608,0.235,0.7926
101,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2322,473,THIN,0.0081,0.5268,0.1156,0.6682,0.2335,0.74
102,STT,STT,US Equity,26.4,2000-01-03,0.0832,1128,ROBUST,0.0192,0.6464,0.0649,0.736,0.2332,0.9379
103,PPL,PPL,US Equity,26.4,2000-01-03,0.0935,1128,ROBUST,0.0233,0.6787,0.0577,0.8027,0.232,0.9566
104,ORCL,ORCL,US Equity,26.4,2000-01-03,0.0708,1128,ROBUST,0.0102,0.5451,0.0523,0.6328,0.2318,0.9007
105,CME,CME,US Equity,23.5,2002-12-06,0.1878,1128,ROBUST,0.0156,0.6163,0.0587,0.7466,0.2299,0.8209
106,SCHW,SCHW,US Equity,26.4,2000-01-03,0.0678,1128,ROBUST,0.0138,0.5833,0.0631,0.6745,0.2298,0.9601
107,TRMB,TRMB,US Equity,26.4,2000-01-03,0.1007,1128,ROBUST,0.0163,0.5554,0.0453,0.6161,0.2289,0.8103
108,TKO,TKO,US Equity,26.4,2000-01-03,0.1353,1128,ROBUST,0.0157,0.5847,0.0461,0.6882,0.2289,0.836
109,IBM,IBM,US Equity,26.4,2000-01-03,0.065,1128,ROBUST,0.0114,0.5627,0.0417,0.6252,0.2287,0.8378
110,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1129,1128,ROBUST,0.0266,0.621,0.0856,0.7024,0.2244,0.7429
111,AEP,AEP,US Equity,26.4,2000-01-03,0.1034,1128,ROBUST,0.0156,0.6332,0.0609,0.7367,0.2235,0.8005
112,WYNN,WYNN,US Equity,23.6,2002-10-25,0.1174,1128,ROBUST,-0.0029,0.4923,0.0109,0.522,0.2227,0.758
113,EVRG,EVRG,US Equity,26.4,2000-01-03,0.114,1128,ROBUST,0.0155,0.6251,0.0528,0.7322,0.2224,0.7775
114,J,J,US Equity,26.4,2000-01-03,0.1224,1128,ROBUST,0.0194,0.6023,0.0568,0.6191,0.2223,0.8954
115,UAL,UAL,US Equity,20.4,2006-02-06,0.0727,917,MODERATE,0.0138,0.5365,0.0453,0.5402,0.2209,0.6805
116,SLB,SLB,US Equity,26.4,2000-01-03,0.0395,1128,ROBUST,0.0213,0.5877,0.0292,0.5797,0.2203,0.6791
117,CRM,CRM,US Equity,22.0,2004-06-23,0.1815,1111,ROBUST,0.0001,0.5015,0.0159,0.525,0.2202,0.7246
118,TDY,TDY,US Equity,26.4,2000-01-03,0.1742,1128,ROBUST,0.0124,0.5605,0.0456,0.651,0.2177,0.9504
119,NTRS,NTRS,US Equity,26.4,2000-01-03,0.0726,1128,ROBUST,0.0185,0.6185,0.0497,0.7921,0.2176,0.977
120,STX,STX,US Equity,23.5,2002-12-11,0.2424,1128,ROBUST,0.0307,0.6156,0.1076,0.6874,0.2163,0.7465
121,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1084,1128,ROBUST,0.0256,0.6782,0.0563,0.7168,0.2161,0.7642
122,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1358,1128,ROBUST,0.028,0.6156,0.0621,0.6464,0.2141,0.7979
123,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2053,473,THIN,0.0165,0.6328,0.0396,0.6199,0.2132,0.9937
124,HCA,HCA,US Equity,15.3,2011-03-10,0.2086,473,THIN,0.0185,0.5593,0.0816,0.7496,0.2128,0.9619
125,WAB,WAB,US Equity,26.4,2000-01-03,0.1419,1128,ROBUST,0.0308,0.6449,0.0853,0.7064,0.211,0.9743
126,TJX,TJX,US Equity,26.4,2000-01-03,0.181,1128,ROBUST,0.0134,0.5994,0.039,0.7079,0.2103,0.906
127,UBER,UBER,US Equity,7.1,2019-05-10,0.081,473,THIN,0.003,0.5028,0.0505,0.632,0.2098,0.7294
128,MOS,MOS,US Equity,26.4,2000-01-03,0.0231,1128,ROBUST,0.0122,0.5378,0.0201,0.5417,0.2084,0.6569
129,EXC,EXC,US Equity,26.4,2000-01-03,0.0917,1128,ROBUST,0.0183,0.6207,0.0445,0.6897,0.2071,0.9371
130,EXE,EXE,US Equity,5.4,2021-02-10,0.187,473,THIN,-0.0027,0.4859,-0.0089,0.4811,0.2061,0.7569
131,NEM,NEM,US Equity,26.4,2000-01-03,0.0717,1128,ROBUST,0.0243,0.5825,0.0517,0.6184,0.2057,0.734
132,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1284,1128,ROBUST,0.0214,0.6041,0.0554,0.6651,0.2052,0.7881
133,MLM,MLM,US Equity,26.4,2000-01-03,0.1213,1128,ROBUST,0.0219,0.6398,0.0609,0.6077,0.2048,0.7385
134,PANW,PANW,US Equity,13.9,2012-07-20,0.3043,473,THIN,0.0236,0.5946,0.0353,0.5867,0.2047,0.8055
135,UNP,UNP,US Equity,26.4,2000-01-03,0.154,1128,ROBUST,0.0147,0.5774,0.0368,0.6555,0.2031,0.8422
136,AXON,AXON,US Equity,25.0,2001-06-19,0.3345,1128,ROBUST,0.0152,0.5576,0.0471,0.5417,0.2026,0.5833
137,CNP,CNP,US Equity,26.4,2000-01-03,0.0829,1128,ROBUST,0.0182,0.6324,0.0485,0.6859,0.2003,0.8121
138,LMT,LMT,US Equity,26.4,2000-01-03,0.1611,1128,ROBUST,0.016,0.6126,0.0497,0.6616,0.2,0.8963
139,ALB,ALB,US Equity,26.4,2000-01-03,0.1255,1128,ROBUST,0.0155,0.5657,0.058,0.591,0.1999,0.6188
140,TDG,TDG,US Equity,20.3,2006-03-15,0.282,890,MODERATE,0.0196,0.6293,0.0595,0.6843,0.198,0.7921
141,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1341,1128,ROBUST,0.0171,0.6434,0.0596,0.7185,0.1978,0.9504
142,TPL,TPL,US Equity,26.4,2000-01-03,0.2746,1128,ROBUST,0.0056,0.5224,0.0397,0.5706,0.1977,0.6498
143,EMR,EMR,US Equity,26.4,2000-01-03,0.0912,1128,ROBUST,0.0182,0.6273,0.0332,0.6426,0.1974,0.9441
144,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2309,473,THIN,0.0184,0.5975,0.0875,0.7255,0.1969,0.9006
145,LVS,LVS,US Equity,21.5,2004-12-15,0.0217,1100,ROBUST,-0.0025,0.4884,0.002,0.5031,0.1965,0.6573
146,LNT,LNT,US Equity,26.4,2000-01-03,0.1132,1128,ROBUST,0.0156,0.6427,0.0538,0.7458,0.1963,0.8457
147,GD,GD,US Equity,26.4,2000-01-03,0.132,1128,ROBUST,0.0176,0.653,0.0492,0.7967,0.1955,0.8759
148,HII,HII,US Equity,15.3,2011-03-22,0.1621,473,THIN,0.0263,0.6031,0.1014,0.6938,0.1955,0.6427
149,CAT,CAT,US Equity,26.4,2000-01-03,0.1788,1128,ROBUST,0.0232,0.6148,0.0761,0.6396,0.1947,0.8067
150,WMT,WMT,US Equity,26.4,2000-01-03,0.0809,1128,ROBUST,0.0085,0.5664,0.0252,0.6548,0.1941,0.7917
151,AMP,AMP,US Equity,20.8,2005-09-15,0.1569,1012,ROBUST,0.0194,0.6063,0.0384,0.6373,0.194,0.6255
152,LHX,LHX,US Equity,26.4,2000-01-03,0.1486,1128,ROBUST,0.0196,0.6295,0.0677,0.7504,0.1938,0.8768
153,V,V,US Equity,18.3,2008-03-19,0.202,473,THIN,0.006,0.5297,0.0178,0.6033,0.1924,0.7548
154,ATO,ATO,US Equity,26.4,2000-01-03,0.1255,1128,ROBUST,0.0081,0.5935,0.0307,0.7132,0.1924,0.7633
155,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1381,473,THIN,0.0065,0.5424,0.0147,0.5128,0.1918,0.5412
156,BRK_B,BRK_B,US Equity,26.4,2000-01-03,0.106,1128,ROBUST,0.0075,0.5767,0.0244,0.6882,0.1911,0.8848
157,TEL,TEL,US Equity,19.0,2007-06-14,0.1116,560,THIN,0.0052,0.5333,0.0307,0.604,0.1903,0.8429
158,AME,AME,US Equity,26.4,2000-01-03,0.1912,1128,ROBUST,0.0162,0.609,0.0499,0.7193,0.1879,0.9255
159,CTVA,CTVA,US Equity,7.1,2019-05-24,0.181,473,THIN,0.0132,0.5876,0.0528,0.644,0.1875,0.9767
160,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0465,1128,ROBUST,0.0249,0.6266,0.0584,0.6517,0.1871,0.758
161,MCD,MCD,US Equity,26.4,2000-01-03,0.1033,1128,ROBUST,0.0119,0.5994,0.0311,0.6517,0.187,0.9149
162,PODD,PODD,US Equity,19.1,2007-05-15,0.1281,582,THIN,-0.0137,0.4321,0.0661,0.5984,0.187,0.6873
163,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0995,473,THIN,-0.0008,0.4944,0.0171,0.5264,0.1869,0.833
164,FE,FE,US Equity,26.4,2000-01-03,0.0765,1128,ROBUST,0.0169,0.639,0.0574,0.7678,0.1868,0.9778
165,MCK,MCK,US Equity,26.4,2000-01-03,0.1506,1128,ROBUST,0.0171,0.6156,0.0719,0.6942,0.1864,0.8413
166,SNA,SNA,US Equity,26.4,2000-01-03,0.1377,1128,ROBUST,0.0124,0.5928,0.0417,0.7094,0.1845,0.9255
167,CVX,CVX,US Equity,26.4,2000-01-03,0.0941,1128,ROBUST,0.0171,0.6097,0.0406,0.6646,0.1841,0.8227
168,LIN,LIN,US Equity,26.4,2000-01-03,0.1437,1128,ROBUST,0.0184,0.6515,0.0542,0.7709,0.184,0.9078
169,JCI,JCI,US Equity,26.4,2000-01-03,0.0514,1128,ROBUST,0.0129,0.5752,0.0413,0.6608,0.1819,0.6073
170,PCAR,PCAR,US Equity,26.4,2000-01-03,0.1624,1128,ROBUST,0.0182,0.6236,0.0484,0.6419,0.181,0.6977
171,APO,APO,US Equity,15.2,2011-03-30,0.206,473,THIN,0.0153,0.5664,0.0394,0.6078,0.1808,0.6152
172,XOM,XOM,US Equity,26.4,2000-01-03,0.0819,1128,ROBUST,0.0137,0.6075,0.0395,0.7117,0.1797,0.8422
173,NI,NI,US Equity,26.4,2000-01-03,0.1197,1128,ROBUST,0.0116,0.5943,0.0358,0.6821,0.1783,0.6073
174,KR,KR,US Equity,26.4,2000-01-03,0.0858,1128,ROBUST,0.006,0.5407,0.0365,0.6335,0.1761,0.8404
175,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.6,2008-01-02,0.1019,476,THIN,0.0184,0.6944,0.0637,0.7763,0.1754,0.9832
176,GE,GE,US Equity,26.4,2000-01-03,0.0414,1128,ROBUST,0.0154,0.6192,0.0533,0.7314,0.1754,0.7872
177,ETN,ETN,US Equity,26.4,2000-01-03,0.1683,1128,ROBUST,0.0241,0.6038,0.0622,0.6806,0.1751,0.7598
178,BKR,BKR,US Equity,26.4,2000-01-03,0.0695,1128,ROBUST,0.0158,0.5671,0.0647,0.6586,0.1734,0.8395
179,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1359,1128,ROBUST,0.0199,0.654,0.0643,0.7707,0.1731,0.7465
180,TXT,TXT,US Equity,26.4,2000-01-03,0.0459,1128,ROBUST,0.0164,0.5935,0.0341,0.6563,0.173,0.7287
181,ROL,ROL,US Equity,26.4,2000-01-03,0.1732,1128,ROBUST,0.0101,0.5913,0.0387,0.72,0.1726,0.891
182,APD,APD,US Equity,26.4,2000-01-03,0.1175,1128,ROBUST,0.0134,0.595,0.051,0.651,0.1722,0.8289
183,HPQ,HPQ,US Equity,26.4,2000-01-03,0.0259,1128,ROBUST,0.0153,0.5781,0.0549,0.6388,0.172,0.6587
184,TROW,TROW,US Equity,26.4,2000-01-03,0.1054,1128,ROBUST,0.0115,0.5737,0.0345,0.6373,0.1712,0.7509
185,HPE,HPE,US Equity,10.7,2015-10-19,0.1824,473,THIN,0.0225,0.5862,0.0525,0.6169,0.1707,0.8266
186,DVN,DVN,US Equity,26.4,2000-01-03,0.0558,1128,ROBUST,0.0119,0.5569,0.0317,0.5895,0.1706,0.6826
187,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0389,1128,ROBUST,0.0099,0.5594,0.027,0.59,0.1702,0.6569
188,TRV,TRV,US Equity,26.4,2000-01-03,0.1192,1128,ROBUST,0.0151,0.6038,0.04,0.7132,0.1699,0.8005
189,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.6,2008-01-02,0.1491,474,THIN,0.0163,0.6761,0.0637,0.7481,0.1698,0.9662
190,TTWO,TTWO,US Equity,26.4,2000-01-03,0.1348,1128,ROBUST,0.0026,0.5106,0.028,0.5713,0.1687,0.7004
191,SRE,SRE,US Equity,26.4,2000-01-03,0.1315,1128,ROBUST,0.0167,0.6266,0.0567,0.698,0.1675,0.8422
192,AFL,AFL,US Equity,26.4,2000-01-03,0.1161,1128,ROBUST,0.0121,0.6001,0.0346,0.717,0.166,0.883
193,NSC,NSC,US Equity,26.4,2000-01-03,0.1351,1128,ROBUST,0.0128,0.5591,0.043,0.6388,0.1656,0.8741
194,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1576,485,THIN,0.0053,0.5181,0.0095,0.5141,0.1655,0.5691
195,SPG,SPG,US Equity,26.4,2000-01-03,0.1459,1128,ROBUST,0.024,0.6588,0.0683,0.7451,0.1648,0.836
196,NOC,NOC,US Equity,26.4,2000-01-03,0.1491,1128,ROBUST,0.0144,0.609,0.0328,0.6684,0.1648,0.8972
197,COR,COR,US Equity,26.4,2000-01-03,0.1984,1128,ROBUST,0.0197,0.617,0.0409,0.6487,0.164,0.7633
198,KO,KO,US Equity,26.4,2000-01-03,0.0713,1128,ROBUST,0.0107,0.6361,0.0428,0.7716,0.1632,0.9282
199,LRCX,LRCX,US Equity,26.4,2000-01-03,0.1946,1128,ROBUST,0.0325,0.5994,0.0915,0.7041,0.1631,0.6436
200,NWS,NWS,US Equity,13.0,2013-06-19,0.0625,473,THIN,0.0128,0.5579,0.0251,0.6109,0.163,0.6638
