rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
18,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2203,487,THIN,0.0338,0.662,0.123,0.7607,0.5069,0.8665
19,DASH,DASH,US Equity,5.6,2020-12-09,-0.0195,487,THIN,0.0308,0.5817,0.1093,0.647,0.5055,0.7577
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1057,1142,ROBUST,0.0263,0.6173,0.0818,0.7102,0.4913,0.8161
21,CF,CF,US Equity,20.9,2005-08-11,0.2137,1042,ROBUST,0.0353,0.5928,0.0999,0.6461,0.4912,0.8532
22,STLD,STLD,US Equity,26.5,2000-01-03,0.1878,1142,ROBUST,0.0377,0.6304,0.0961,0.7042,0.4833,0.9037
23,FOXA,FOXA,US Equity,7.3,2019-03-12,0.066,487,THIN,0.0252,0.6482,0.0884,0.6765,0.4767,0.9548
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5331,487,THIN,0.0183,0.5665,0.0825,0.6352,0.4589,0.8357
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0285,489,THIN,0.0388,0.7445,0.0918,0.9029,0.458,1.0
26,CMI,CMI,US Equity,26.5,2000-01-03,0.191,1142,ROBUST,0.0348,0.6601,0.1206,0.8011,0.4502,0.9606
27,GM,GM,US Equity,15.6,2010-11-18,0.0767,487,THIN,0.028,0.6205,0.0796,0.6913,0.4474,0.9877
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3401,1142,ROBUST,0.0357,0.6231,0.1544,0.7335,0.4461,0.8792
29,EME,EME,US Equity,26.5,2000-01-03,0.2189,1142,ROBUST,0.0263,0.6238,0.1116,0.7252,0.4377,0.7907
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1904,1142,ROBUST,0.022,0.5752,0.0617,0.6351,0.4344,0.7347
31,RL,RL,US Equity,26.5,2000-01-03,0.1348,1142,ROBUST,0.0234,0.6347,0.09,0.7147,0.433,0.7741
32,CFG,CFG,US Equity,11.8,2014-09-24,0.1393,487,THIN,0.0336,0.6163,0.1062,0.7932,0.4306,1.0
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2287,1142,ROBUST,0.0528,0.6659,0.1435,0.6509,0.4298,0.8056
34,GS,GS,US Equity,26.5,2000-01-03,0.1145,1142,ROBUST,0.0321,0.6826,0.0962,0.7688,0.4277,0.8266
35,FOX,FOX,US Equity,7.3,2019-03-13,0.0462,487,THIN,0.0237,0.6551,0.0752,0.6529,0.42,0.9302
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0703,490,THIN,0.0228,0.616,0.0706,0.7158,0.419,1.0
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0283,1142,ROBUST,0.0523,0.6282,0.142,0.6794,0.4147,0.817
38,COHR,COHR,US Equity,26.5,2000-01-03,0.2032,1142,ROBUST,0.0367,0.5868,0.1532,0.7117,0.407,0.9116
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1619,1142,ROBUST,0.037,0.6761,0.116,0.726,0.4067,0.8284
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.114,725,MODERATE,0.0386,0.5917,0.1951,0.6678,0.3921,0.7931
41,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2162,1142,ROBUST,0.0254,0.5955,0.0944,0.6374,0.3802,0.7916
42,TSLA,TSLA,US Equity,16.0,2010-06-29,0.3918,487,THIN,0.0039,0.5111,0.0135,0.5214,0.3773,0.8912
43,PM,PM,US Equity,18.3,2008-03-17,0.1272,487,THIN,0.021,0.6136,0.0717,0.7016,0.3765,0.9815
44,FIX,FIX,US Equity,26.5,2000-01-03,0.2437,1142,ROBUST,0.0376,0.6442,0.1156,0.744,0.3754,0.7907
45,SYF,SYF,US Equity,12.0,2014-07-31,0.1216,487,THIN,0.0223,0.5859,0.0854,0.7282,0.3719,0.9959
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1762,487,THIN,0.0458,0.6316,0.0876,0.6411,0.3685,0.9281
47,APH,APH,US Equity,26.5,2000-01-03,0.2147,1142,ROBUST,0.0324,0.6638,0.0959,0.7357,0.3669,0.9764
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0972,488,THIN,0.0172,0.6837,0.0655,0.825,0.3608,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1294,1142,ROBUST,0.0199,0.6616,0.0778,0.8318,0.36,0.9483
50,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2518,1142,ROBUST,0.0326,0.6362,0.088,0.6989,0.3584,0.937
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.179,488,THIN,0.0172,0.6823,0.0655,0.8221,0.3581,1.0
52,DELL,DELL,US Equity,9.9,2016-08-17,0.4513,487,THIN,0.0514,0.6205,0.1467,0.6706,0.3562,0.7659
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1002,1142,ROBUST,0.0233,0.6187,0.0715,0.7065,0.3499,0.9413
54,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1102,1142,ROBUST,0.0191,0.6594,0.0686,0.8101,0.3397,0.9816
55,FCX,FCX,US Equity,26.5,2000-01-03,0.0923,1142,ROBUST,0.0321,0.5875,0.0756,0.6629,0.3363,0.782
56,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3116,487,THIN,0.0088,0.5609,0.0324,0.5835,0.3362,0.7166
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1751,1142,ROBUST,0.0208,0.6572,0.0825,0.7845,0.3341,0.9466
58,GILD,GILD,US Equity,26.5,2000-01-03,0.1934,1142,ROBUST,0.0159,0.6166,0.0759,0.7215,0.3302,0.979
59,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2667,1119,ROBUST,0.0314,0.5871,0.1529,0.7678,0.33,0.7122
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1506,1131,ROBUST,0.0296,0.6354,0.0591,0.6192,0.3287,0.7445
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0522,487,THIN,0.0192,0.6662,0.0561,0.7533,0.3213,0.9713
62,MS,MS,US Equity,26.5,2000-01-03,0.0739,1142,ROBUST,0.0241,0.6267,0.068,0.6937,0.3201,0.7662
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1584,1142,ROBUST,0.0231,0.6195,0.0559,0.7095,0.3136,0.8616
64,INCY,INCY,US Equity,26.5,2000-01-03,0.0368,1142,ROBUST,0.0089,0.5309,0.0616,0.6134,0.3129,0.8327
65,T,T,US Equity,26.5,2000-01-03,0.0507,1142,ROBUST,0.0179,0.6296,0.0719,0.786,0.3125,0.8468
66,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1058,1057,ROBUST,0.0247,0.6115,0.1024,0.6423,0.3119,0.7474
67,WMB,WMB,US Equity,26.5,2000-01-03,0.085,1142,ROBUST,0.0231,0.655,0.0703,0.8048,0.3092,0.9475
68,DE,DE,US Equity,26.5,2000-01-03,0.1566,1142,ROBUST,0.0129,0.5708,0.0697,0.7192,0.2971,0.9142
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1843,1142,ROBUST,0.019,0.6035,0.0779,0.7402,0.2953,0.9387
70,PH,PH,US Equity,26.5,2000-01-03,0.1559,1142,ROBUST,0.0309,0.6732,0.0691,0.7125,0.2903,0.9431
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.248,1123,ROBUST,0.0304,0.623,0.0747,0.7075,0.2897,0.8611
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2484,1123,ROBUST,0.0298,0.6252,0.0735,0.7022,0.2893,0.862
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1128,1142,ROBUST,0.0062,0.5396,0.0364,0.6134,0.2846,0.8319
74,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1609,487,THIN,0.0244,0.6357,0.0769,0.7799,0.2805,1.0
75,META,META,US Equity,14.1,2012-05-18,0.2165,487,THIN,0.0245,0.608,0.0588,0.6617,0.2798,0.8214
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0434,1142,ROBUST,0.0243,0.5977,0.0658,0.6802,0.2783,0.8774
77,GLW,GLW,US Equity,26.5,2000-01-03,0.0693,1142,ROBUST,0.0404,0.6543,0.1046,0.7102,0.2782,0.817
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0789,1142,ROBUST,0.0227,0.6739,0.0742,0.8221,0.2757,0.9019
79,BLK,BLK,US Equity,26.5,2000-01-03,0.1922,1142,ROBUST,0.0184,0.6209,0.0693,0.6929,0.273,0.9553
80,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0454,1142,ROBUST,0.012,0.5904,0.0511,0.6464,0.2728,0.7469
81,MA,MA,US Equity,20.1,2006-05-25,0.2723,852,MODERATE,0.0184,0.598,0.0414,0.6987,0.2727,0.8369
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1649,1142,ROBUST,0.0244,0.6657,0.0779,0.7569,0.2713,0.7145
83,WBD,WBD,US Equity,21.0,2005-07-08,0.0637,1066,ROBUST,0.009,0.5434,0.0224,0.5565,0.2688,0.7542
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3342,1142,ROBUST,0.0352,0.6166,0.0862,0.6922,0.2684,0.7058
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0732,1142,ROBUST,0.0322,0.6478,0.0912,0.6404,0.2673,0.7277
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1759,487,THIN,0.0251,0.6814,0.0754,0.8035,0.2656,0.9918
87,BG,BG,US Equity,24.9,2001-08-02,0.1071,1142,ROBUST,0.0176,0.5933,0.0533,0.6231,0.2598,0.676
88,ICE,ICE,US Equity,20.6,2005-11-16,0.1602,988,ROBUST,0.0271,0.6394,0.062,0.6723,0.2586,0.7206
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0888,1142,ROBUST,0.0168,0.5948,0.0491,0.6239,0.2545,0.8643
90,MO,MO,US Equity,26.5,2000-01-03,0.1695,1142,ROBUST,0.0209,0.6718,0.0631,0.8056,0.2487,0.9562
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1908,1142,ROBUST,0.0236,0.6471,0.0773,0.8146,0.2478,0.8327
92,RTX,RTX,US Equity,26.5,2000-01-03,0.1165,1142,ROBUST,0.0222,0.6754,0.0676,0.8108,0.2438,0.9212
93,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1588,1142,ROBUST,0.014,0.549,0.0894,0.6486,0.2435,0.775
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1094,1142,ROBUST,0.0258,0.678,0.0559,0.7277,0.242,0.7732
95,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2163,487,THIN,0.0059,0.5166,0.1137,0.6706,0.2419,0.7474
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1428,1142,ROBUST,0.0171,0.5781,0.0528,0.6389,0.2392,0.9527
97,L,L,US Equity,26.5,2000-01-03,0.105,1142,ROBUST,0.0228,0.6986,0.0605,0.8326,0.2383,0.8529
98,STT,STT,US Equity,26.5,2000-01-03,0.0849,1142,ROBUST,0.0196,0.65,0.0654,0.7387,0.2365,0.9387
99,NEE,NEE,US Equity,26.5,2000-01-03,0.1497,1142,ROBUST,0.02,0.6354,0.0671,0.6809,0.2351,0.9072
100,DLR,DLR,US Equity,21.7,2004-10-29,0.1784,1123,ROBUST,0.0271,0.6355,0.0707,0.7342,0.2339,0.862
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1086,1142,ROBUST,0.0167,0.6253,0.052,0.7703,0.2337,0.7758
102,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1063,1142,ROBUST,0.0259,0.6186,0.0835,0.6984,0.2334,0.7461
103,CRH,CRH,US Equity,26.5,2000-01-03,0.0923,1142,ROBUST,0.0257,0.6049,0.0676,0.6554,0.233,0.7951
104,AEP,AEP,US Equity,26.5,2000-01-03,0.1029,1142,ROBUST,0.0163,0.6369,0.06,0.735,0.2285,0.803
105,PPL,PPL,US Equity,26.5,2000-01-03,0.0935,1142,ROBUST,0.0228,0.6797,0.0574,0.7943,0.2283,0.9571
106,SCHW,SCHW,US Equity,26.5,2000-01-03,0.068,1142,ROBUST,0.0149,0.5875,0.0639,0.6779,0.2272,0.9606
107,UAL,UAL,US Equity,20.4,2006-02-06,0.0653,931,MODERATE,0.0138,0.5369,0.0472,0.5459,0.2272,0.6853
108,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0634,1142,ROBUST,0.009,0.5396,0.0507,0.6276,0.2261,0.8897
109,CME,CME,US Equity,23.6,2002-12-06,0.1914,1142,ROBUST,0.0151,0.6122,0.0575,0.7387,0.2253,0.8109
110,SLB,SLB,US Equity,26.5,2000-01-03,0.0407,1142,ROBUST,0.0195,0.5817,0.0277,0.5736,0.225,0.683
111,TKO,TKO,US Equity,26.5,2000-01-03,0.132,1142,ROBUST,0.0147,0.5788,0.0445,0.6824,0.225,0.838
112,IBM,IBM,US Equity,26.5,2000-01-03,0.05,1142,ROBUST,0.0112,0.5606,0.0416,0.6231,0.2245,0.8327
113,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1139,1142,ROBUST,0.0159,0.6289,0.0526,0.735,0.224,0.7802
114,STX,STX,US Equity,23.6,2002-12-11,0.2444,1142,ROBUST,0.0302,0.6129,0.1122,0.6907,0.2226,0.7496
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1176,1142,ROBUST,-0.0047,0.4873,0.008,0.5165,0.2202,0.7487
116,TRMB,TRMB,US Equity,26.5,2000-01-03,0.0988,1142,ROBUST,0.0165,0.557,0.0441,0.6096,0.2201,0.8004
117,J,J,US Equity,26.5,2000-01-03,0.1232,1142,ROBUST,0.0202,0.6064,0.0544,0.6216,0.2188,0.8844
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0717,1142,ROBUST,0.0187,0.6224,0.0503,0.7943,0.2186,0.9772
119,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1084,1142,ROBUST,0.0261,0.6817,0.0568,0.7202,0.2183,0.7671
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1735,1142,ROBUST,0.0127,0.5635,0.0439,0.6479,0.2175,0.951
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2052,487,THIN,0.0179,0.6399,0.0439,0.6278,0.2156,0.9938
122,CRM,CRM,US Equity,22.0,2004-06-23,0.1781,1125,ROBUST,0.0002,0.5037,0.0132,0.5202,0.2136,0.7156
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0701,1142,ROBUST,0.0228,0.5773,0.0492,0.6119,0.2132,0.7373
124,WAB,WAB,US Equity,26.5,2000-01-03,0.1472,1142,ROBUST,0.0305,0.642,0.0845,0.7042,0.213,0.9746
125,TJX,TJX,US Equity,26.5,2000-01-03,0.1813,1142,ROBUST,0.0131,0.5933,0.0376,0.7005,0.2124,0.9072
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1387,1142,ROBUST,0.028,0.618,0.0606,0.6471,0.2116,0.7951
127,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1295,1142,ROBUST,0.0233,0.6084,0.0557,0.6692,0.2076,0.7907
128,ALB,ALB,US Equity,26.5,2000-01-03,0.1195,1142,ROBUST,0.0139,0.5599,0.0542,0.5848,0.2067,0.6235
129,UNP,UNP,US Equity,26.5,2000-01-03,0.1569,1142,ROBUST,0.0154,0.5817,0.0386,0.6592,0.2063,0.8441
130,EXC,EXC,US Equity,26.5,2000-01-03,0.0917,1142,ROBUST,0.0183,0.6231,0.0432,0.6839,0.2061,0.9378
131,PANW,PANW,US Equity,14.0,2012-07-20,0.2943,487,THIN,0.0264,0.6025,0.0421,0.5953,0.206,0.8111
132,HCA,HCA,US Equity,15.3,2011-03-10,0.1998,487,THIN,0.0172,0.5554,0.0787,0.7341,0.2059,0.961
133,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2316,487,THIN,0.017,0.5859,0.0816,0.7164,0.203,0.9035
134,UBER,UBER,US Equity,7.2,2019-05-10,0.0729,487,THIN,0.0046,0.5055,0.0464,0.6278,0.2024,0.7084
135,CNP,CNP,US Equity,26.5,2000-01-03,0.0829,1142,ROBUST,0.018,0.634,0.047,0.6877,0.2017,0.8144
136,MLM,MLM,US Equity,26.5,2000-01-03,0.1168,1142,ROBUST,0.0216,0.6369,0.0586,0.6014,0.2002,0.7391
137,TPL,TPL,US Equity,26.5,2000-01-03,0.2766,1142,ROBUST,0.0063,0.5258,0.0378,0.5661,0.1993,0.6541
138,MOS,MOS,US Equity,26.5,2000-01-03,0.025,1142,ROBUST,0.0122,0.5389,0.0169,0.536,0.199,0.6489
139,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1328,1142,ROBUST,0.0172,0.6471,0.0611,0.7215,0.1989,0.951
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1748,1142,ROBUST,0.0232,0.6129,0.0789,0.6434,0.1981,0.8091
141,LNT,LNT,US Equity,26.5,2000-01-03,0.1117,1142,ROBUST,0.0156,0.6456,0.0538,0.7485,0.1973,0.8476
142,GD,GD,US Equity,26.5,2000-01-03,0.1322,1142,ROBUST,0.0181,0.6565,0.0501,0.7988,0.1967,0.8774
143,EMR,EMR,US Equity,26.5,2000-01-03,0.092,1142,ROBUST,0.0172,0.6216,0.0324,0.6389,0.1957,0.9396
144,LMT,LMT,US Equity,26.5,2000-01-03,0.1632,1142,ROBUST,0.0158,0.61,0.0478,0.6554,0.195,0.8975
145,TDG,TDG,US Equity,20.3,2006-03-15,0.2747,904,MODERATE,0.0194,0.626,0.0583,0.6819,0.1945,0.7799
146,HPE,HPE,US Equity,10.7,2015-10-19,0.1924,487,THIN,0.0206,0.5789,0.0609,0.6248,0.1928,0.8316
147,WMT,WMT,US Equity,26.5,2000-01-03,0.0799,1142,ROBUST,0.008,0.5606,0.024,0.6479,0.1925,0.7942
148,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0478,1142,ROBUST,0.0238,0.6209,0.0559,0.6494,0.1915,0.7609
149,AME,AME,US Equity,26.5,2000-01-03,0.1915,1142,ROBUST,0.0165,0.6115,0.049,0.7192,0.1909,0.9264
150,AMP,AMP,US Equity,20.8,2005-09-15,0.1579,1026,ROBUST,0.0207,0.6106,0.0404,0.6414,0.1905,0.6189
151,LVS,LVS,US Equity,21.6,2004-12-15,0.0211,1114,ROBUST,-0.0039,0.4833,-0.0022,0.4977,0.1903,0.649
152,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1044,1142,ROBUST,0.0073,0.5773,0.0247,0.6914,0.1897,0.8862
153,ATO,ATO,US Equity,26.5,2000-01-03,0.1263,1142,ROBUST,0.0089,0.5977,0.0303,0.7057,0.1893,0.7662
154,CVX,CVX,US Equity,26.5,2000-01-03,0.0999,1142,ROBUST,0.0171,0.6086,0.0404,0.6622,0.189,0.8249
155,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1637,1142,ROBUST,0.0186,0.6275,0.0461,0.6404,0.189,0.7014
156,LHX,LHX,US Equity,26.5,2000-01-03,0.1481,1142,ROBUST,0.0194,0.6238,0.0665,0.7425,0.1883,0.8783
157,FE,FE,US Equity,26.5,2000-01-03,0.0779,1142,ROBUST,0.0173,0.6427,0.0562,0.7613,0.1882,0.9781
158,JCI,JCI,US Equity,26.5,2000-01-03,0.0514,1142,ROBUST,0.0123,0.5715,0.04,0.6637,0.1873,0.6121
159,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1841,487,THIN,0.0147,0.5956,0.0527,0.6514,0.187,0.9774
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1355,1142,ROBUST,0.0133,0.5969,0.0423,0.7125,0.1866,0.9264
161,TEL,TEL,US Equity,19.1,2007-06-14,0.1109,574,THIN,0.0029,0.5241,0.0285,0.5929,0.1854,0.8467
162,EXE,EXE,US Equity,5.4,2021-02-10,0.1919,487,THIN,-0.0029,0.4848,-0.0125,0.4712,0.1852,0.7351
163,ALLE,ALLE,US Equity,12.6,2013-11-18,0.1076,487,THIN,0.0026,0.5042,0.0118,0.517,0.1845,0.8111
164,V,V,US Equity,18.3,2008-03-19,0.2003,487,THIN,0.0073,0.5388,0.0214,0.6115,0.1823,0.7515
165,AXON,AXON,US Equity,25.0,2001-06-19,0.3212,1142,ROBUST,0.0163,0.5621,0.0504,0.5465,0.182,0.5762
166,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1006,490,THIN,0.0184,0.6989,0.0641,0.7809,0.182,0.9837
167,MCD,MCD,US Equity,26.5,2000-01-03,0.1005,1142,ROBUST,0.0115,0.594,0.0304,0.6449,0.1817,0.9037
168,XOM,XOM,US Equity,26.5,2000-01-03,0.0874,1142,ROBUST,0.0137,0.6064,0.038,0.7072,0.1816,0.8441
169,LIN,LIN,US Equity,26.5,2000-01-03,0.1406,1142,ROBUST,0.0182,0.6492,0.0541,0.7733,0.1814,0.9089
170,MCK,MCK,US Equity,26.5,2000-01-03,0.1525,1142,ROBUST,0.0176,0.6195,0.0703,0.6869,0.1812,0.8433
171,GE,GE,US Equity,26.5,2000-01-03,0.0381,1142,ROBUST,0.0154,0.6187,0.0538,0.7342,0.1808,0.7898
172,HII,HII,US Equity,15.3,2011-03-22,0.1597,487,THIN,0.025,0.5928,0.0989,0.6795,0.1803,0.653
173,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1354,1142,ROBUST,0.0199,0.6577,0.0648,0.7734,0.1786,0.7496
174,NI,NI,US Equity,26.5,2000-01-03,0.1192,1142,ROBUST,0.0113,0.5919,0.0348,0.6772,0.1786,0.6121
175,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.146,488,THIN,0.0156,0.6685,0.066,0.7544,0.1774,0.9672
176,DVN,DVN,US Equity,26.5,2000-01-03,0.0603,1142,ROBUST,0.0118,0.5556,0.0273,0.5833,0.1768,0.6865
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0715,1142,ROBUST,0.0142,0.5614,0.0636,0.6517,0.1759,0.8415
178,KR,KR,US Equity,26.5,2000-01-03,0.0839,1142,ROBUST,0.0054,0.5374,0.0353,0.6269,0.1743,0.8301
179,APO,APO,US Equity,15.3,2011-03-30,0.2032,487,THIN,0.0132,0.5554,0.0395,0.61,0.1738,0.5975
180,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0386,1142,ROBUST,0.0092,0.5547,0.0252,0.5829,0.1736,0.6611
181,ETN,ETN,US Equity,26.5,2000-01-03,0.1682,1142,ROBUST,0.024,0.6028,0.0615,0.6817,0.1727,0.7627
182,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1901,1142,ROBUST,0.0319,0.5962,0.0931,0.7072,0.1725,0.648
183,TROW,TROW,US Equity,26.5,2000-01-03,0.1037,1142,ROBUST,0.0126,0.5781,0.0353,0.6411,0.1724,0.7539
184,TRV,TRV,US Equity,26.5,2000-01-03,0.1234,1142,ROBUST,0.016,0.6078,0.0404,0.7162,0.1717,0.803
185,ROL,ROL,US Equity,26.5,2000-01-03,0.1692,1142,ROBUST,0.0097,0.5853,0.0382,0.7125,0.171,0.88
186,SRE,SRE,US Equity,26.5,2000-01-03,0.1314,1142,ROBUST,0.0166,0.6296,0.0547,0.6914,0.1701,0.8441
187,APD,APD,US Equity,26.5,2000-01-03,0.1152,1142,ROBUST,0.0144,0.5991,0.0501,0.6517,0.1696,0.831
188,TXT,TXT,US Equity,26.5,2000-01-03,0.0456,1142,ROBUST,0.0158,0.5911,0.0335,0.6547,0.1688,0.732
189,NSC,NSC,US Equity,26.5,2000-01-03,0.1382,1142,ROBUST,0.0137,0.5635,0.0443,0.6426,0.1682,0.8757
190,AFL,AFL,US Equity,26.5,2000-01-03,0.1172,1142,ROBUST,0.0125,0.6042,0.0356,0.72,0.168,0.8844
191,OXY,OXY,US Equity,26.5,2000-01-03,0.0979,1142,ROBUST,0.0144,0.5759,0.024,0.5473,0.1676,0.6392
192,PODD,PODD,US Equity,19.2,2007-05-15,0.1273,596,THIN,-0.0125,0.4416,0.0606,0.5878,0.1676,0.6711
193,HPQ,HPQ,US Equity,26.5,2000-01-03,0.029,1142,ROBUST,0.0152,0.5773,0.0569,0.6426,0.167,0.6585
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1457,1142,ROBUST,0.0244,0.6623,0.0694,0.7477,0.1666,0.838
195,NUE,NUE,US Equity,26.5,2000-01-03,0.1436,1142,ROBUST,0.0255,0.5875,0.0541,0.6119,0.1658,0.6953
196,KO,KO,US Equity,26.5,2000-01-03,0.0702,1142,ROBUST,0.011,0.6398,0.0433,0.774,0.1652,0.9291
197,NOC,NOC,US Equity,26.5,2000-01-03,0.1477,1142,ROBUST,0.0141,0.6064,0.0318,0.6614,0.1635,0.8975
198,TMO,TMO,US Equity,26.5,2000-01-03,0.1563,1142,ROBUST,0.012,0.5788,0.0529,0.6449,0.1626,0.7636
199,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1295,1142,ROBUST,0.0035,0.5127,0.0301,0.5758,0.1619,0.7023
200,COR,COR,US Equity,26.5,2000-01-03,0.199,1142,ROBUST,0.0201,0.6209,0.0398,0.6419,0.1612,0.7662
