rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
19,DASH,DASH,US Equity,5.6,2020-12-09,0.0101,494,THIN,0.0311,0.5844,0.1108,0.6491,0.4906,0.747
20,STLD,STLD,US Equity,26.5,2000-01-03,0.1908,1149,ROBUST,0.0379,0.6315,0.0971,0.7058,0.4874,0.9043
21,CF,CF,US Equity,20.9,2005-08-11,0.2094,1049,ROBUST,0.0355,0.595,0.0983,0.6441,0.4833,0.8541
22,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1102,1149,ROBUST,0.0265,0.6185,0.0819,0.7117,0.483,0.8111
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.075,494,THIN,0.0258,0.6516,0.0868,0.6696,0.4708,0.9534
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0306,495,THIN,0.0405,0.7466,0.0937,0.9039,0.4632,1.0
25,CEG,CEG,US Equity,4.5,2022-01-19,0.5268,494,THIN,0.0184,0.5679,0.0812,0.6287,0.4545,0.8239
26,GM,GM,US Equity,15.7,2010-11-18,0.0823,494,THIN,0.029,0.6241,0.0834,0.6944,0.4521,0.9879
27,CMI,CMI,US Equity,26.5,2000-01-03,0.1897,1149,ROBUST,0.0336,0.6568,0.1187,0.7984,0.4507,0.9608
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3391,1149,ROBUST,0.0355,0.6236,0.1525,0.7319,0.4417,0.8799
29,CFG,CFG,US Equity,11.8,2014-09-24,0.1401,494,THIN,0.0332,0.6187,0.1088,0.7953,0.4348,1.0
30,EME,EME,US Equity,26.5,2000-01-03,0.2215,1149,ROBUST,0.026,0.6214,0.11,0.7214,0.4338,0.792
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1954,1149,ROBUST,0.022,0.5766,0.0617,0.6363,0.4333,0.7363
32,WDC,WDC,US Equity,26.5,2000-01-03,0.2258,1149,ROBUST,0.0526,0.6626,0.1455,0.6527,0.4308,0.8068
33,RL,RL,US Equity,26.5,2000-01-03,0.1356,1149,ROBUST,0.0226,0.6315,0.0882,0.7162,0.4302,0.7755
34,GS,GS,US Equity,26.5,2000-01-03,0.1125,1149,ROBUST,0.0319,0.6814,0.0969,0.77,0.4283,0.8277
35,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0696,496,THIN,0.0214,0.6123,0.0691,0.7085,0.4198,1.0
36,FOX,FOX,US Equity,7.4,2019-03-13,0.0556,494,THIN,0.0241,0.6584,0.0737,0.6462,0.4176,0.9271
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0266,1149,ROBUST,0.0516,0.625,0.1408,0.6759,0.4173,0.8181
38,COHR,COHR,US Equity,26.5,2000-01-03,0.1992,1149,ROBUST,0.0352,0.5838,0.1513,0.708,0.4094,0.9121
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1726,1149,ROBUST,0.0372,0.6777,0.1162,0.7252,0.4052,0.8294
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1207,732,MODERATE,0.0379,0.5884,0.1877,0.6703,0.3879,0.7951
41,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2217,1149,ROBUST,0.0247,0.5925,0.0911,0.6341,0.3773,0.7868
42,FIX,FIX,US Equity,26.5,2000-01-03,0.2419,1149,ROBUST,0.0371,0.6416,0.1145,0.7409,0.3771,0.792
43,PM,PM,US Equity,18.3,2008-03-17,0.1258,494,THIN,0.0216,0.6173,0.0744,0.7047,0.3752,0.9818
44,APH,APH,US Equity,26.5,2000-01-03,0.2161,1149,ROBUST,0.0321,0.6604,0.0957,0.7356,0.3696,0.9765
45,SYF,SYF,US Equity,12.0,2014-07-31,0.1289,494,THIN,0.021,0.583,0.0805,0.7251,0.3662,0.996
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1919,494,THIN,0.0443,0.6269,0.0844,0.6345,0.3655,0.915
47,DELL,DELL,US Equity,9.9,2016-08-17,0.4463,494,THIN,0.05,0.6187,0.1495,0.674,0.3637,0.7692
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0961,494,THIN,0.0171,0.6808,0.0646,0.8166,0.3603,1.0
49,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3917,494,THIN,0.0025,0.5062,0.0111,0.5161,0.3594,0.8826
50,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2487,1149,ROBUST,0.0329,0.6373,0.0885,0.7005,0.3593,0.9373
51,ETR,ETR,US Equity,26.5,2000-01-03,0.1264,1149,ROBUST,0.0196,0.659,0.0772,0.829,0.3588,0.9487
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1747,494,THIN,0.0171,0.6781,0.0647,0.8137,0.3576,1.0
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1005,1149,ROBUST,0.0228,0.6171,0.0706,0.7028,0.3503,0.9417
54,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3168,494,THIN,0.0088,0.5624,0.0333,0.5877,0.3458,0.7206
55,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1107,1149,ROBUST,0.019,0.6597,0.0684,0.8058,0.3388,0.9817
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0923,1149,ROBUST,0.032,0.5874,0.0755,0.6647,0.3384,0.7833
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1724,1149,ROBUST,0.0209,0.6582,0.0825,0.7857,0.3362,0.9469
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.264,1126,ROBUST,0.0312,0.5856,0.1509,0.7637,0.333,0.714
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1933,1149,ROBUST,0.0163,0.6178,0.0752,0.7222,0.3297,0.9791
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1552,1138,ROBUST,0.0303,0.6373,0.0558,0.6197,0.3279,0.7408
61,MS,MS,US Equity,26.5,2000-01-03,0.0731,1149,ROBUST,0.0237,0.6243,0.0686,0.6953,0.3213,0.7676
62,KMI,KMI,US Equity,15.4,2011-02-11,0.0492,494,THIN,0.0185,0.6626,0.0545,0.7529,0.3195,0.9717
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1556,1149,ROBUST,0.0233,0.6214,0.0572,0.711,0.3158,0.8625
64,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1134,1064,ROBUST,0.0256,0.6128,0.1033,0.6443,0.315,0.7491
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0373,1149,ROBUST,0.0099,0.5332,0.0624,0.6154,0.3142,0.8338
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0822,1149,ROBUST,0.0228,0.6517,0.07,0.8013,0.3085,0.9478
67,T,T,US Equity,26.5,2000-01-03,0.0518,1149,ROBUST,0.0182,0.6315,0.0715,0.7819,0.307,0.8416
68,DE,DE,US Equity,26.5,2000-01-03,0.1561,1149,ROBUST,0.0125,0.5694,0.0698,0.7207,0.2954,0.9147
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1807,1149,ROBUST,0.0191,0.6048,0.0779,0.7416,0.2954,0.9391
70,PH,PH,US Equity,26.5,2000-01-03,0.1563,1149,ROBUST,0.0304,0.6727,0.0682,0.7132,0.2917,0.9434
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2569,1130,ROBUST,0.03,0.6205,0.0728,0.7038,0.2906,0.8619
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.257,1130,ROBUST,0.0297,0.6227,0.0728,0.6985,0.2905,0.8628
73,WBD,WBD,US Equity,21.0,2005-07-08,0.0639,1073,ROBUST,0.0084,0.5405,0.0196,0.5534,0.2848,0.7558
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1128,1149,ROBUST,0.0064,0.5405,0.0361,0.6102,0.2836,0.832
75,GLW,GLW,US Equity,26.5,2000-01-03,0.0667,1149,ROBUST,0.0392,0.651,0.1028,0.7065,0.281,0.8181
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0448,1149,ROBUST,0.0246,0.5997,0.0675,0.6819,0.2803,0.8782
77,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1638,494,THIN,0.0258,0.6392,0.0722,0.7749,0.2792,1.0
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0779,1149,ROBUST,0.023,0.6756,0.0746,0.823,0.278,0.9025
79,META,META,US Equity,14.2,2012-05-18,0.2138,494,THIN,0.0247,0.6091,0.0569,0.655,0.2756,0.8097
80,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0464,1149,ROBUST,0.012,0.5889,0.0516,0.6482,0.2744,0.7485
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1639,1147,ROBUST,0.0236,0.664,0.0768,0.7578,0.2742,0.7158
82,MNST,MNST,US Equity,26.5,2000-01-03,0.3338,1149,ROBUST,0.0349,0.6149,0.088,0.6938,0.2734,0.7076
83,MA,MA,US Equity,20.2,2006-05-25,0.2766,859,MODERATE,0.019,0.6005,0.0416,0.7007,0.2714,0.8335
84,BLK,BLK,US Equity,26.5,2000-01-03,0.1957,1149,ROBUST,0.0185,0.6228,0.0679,0.6945,0.2709,0.9504
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0749,1149,ROBUST,0.0318,0.6467,0.0932,0.6423,0.2699,0.7293
86,BG,BG,US Equity,24.9,2001-08-02,0.1004,1149,ROBUST,0.0175,0.5932,0.0517,0.6199,0.2674,0.678
87,HLT,HLT,US Equity,12.6,2013-12-12,0.1738,494,THIN,0.0248,0.6749,0.0747,0.7968,0.2642,0.9919
88,HAS,HAS,US Equity,26.5,2000-01-03,0.0906,1149,ROBUST,0.0173,0.5968,0.0489,0.6229,0.2561,0.8651
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1632,995,ROBUST,0.0277,0.6415,0.062,0.6692,0.2556,0.7156
90,CASY,CASY,US Equity,26.5,2000-01-03,0.1898,1149,ROBUST,0.0242,0.6488,0.0773,0.8155,0.2498,0.8338
91,MO,MO,US Equity,26.5,2000-01-03,0.1669,1149,ROBUST,0.0206,0.6705,0.0631,0.8051,0.2489,0.9565
92,RTX,RTX,US Equity,26.5,2000-01-03,0.1178,1149,ROBUST,0.0224,0.677,0.0681,0.8118,0.246,0.9217
93,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2126,494,THIN,0.0042,0.5117,0.1095,0.6637,0.2454,0.751
94,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1108,1147,ROBUST,0.0259,0.6792,0.0566,0.7287,0.2424,0.7742
95,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1283,1149,ROBUST,0.0167,0.5759,0.0513,0.6363,0.2421,0.953
96,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1588,1149,ROBUST,0.0132,0.5462,0.0887,0.6453,0.2407,0.7763
97,L,L,US Equity,26.5,2000-01-03,0.1051,1149,ROBUST,0.0228,0.6994,0.0605,0.8335,0.2389,0.8538
98,STT,STT,US Equity,26.5,2000-01-03,0.0847,1149,ROBUST,0.0198,0.6517,0.0659,0.7401,0.2378,0.9391
99,NEE,NEE,US Equity,26.5,2000-01-03,0.148,1149,ROBUST,0.0197,0.6358,0.0664,0.6774,0.2368,0.9077
100,UAL,UAL,US Equity,20.5,2006-02-06,0.0708,938,MODERATE,0.0136,0.5337,0.0487,0.5488,0.2345,0.6876
101,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1072,1147,ROBUST,0.0252,0.6163,0.0823,0.6958,0.2341,0.7472
102,JPM,JPM,US Equity,26.5,2000-01-03,0.1088,1149,ROBUST,0.0169,0.6272,0.0523,0.7715,0.2316,0.7772
103,CRH,CRH,US Equity,26.5,2000-01-03,0.0924,1149,ROBUST,0.0252,0.6019,0.0669,0.652,0.2315,0.7946
104,DLR,DLR,US Equity,21.7,2004-10-29,0.1816,1130,ROBUST,0.0271,0.6366,0.0704,0.7311,0.2303,0.8628
105,AEP,AEP,US Equity,26.5,2000-01-03,0.1007,1149,ROBUST,0.0161,0.6344,0.0594,0.7319,0.2301,0.8042
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0922,1149,ROBUST,0.0226,0.6763,0.0569,0.7901,0.2268,0.9574
107,SLB,SLB,US Equity,26.5,2000-01-03,0.0423,1149,ROBUST,0.02,0.5838,0.0257,0.5706,0.2261,0.6849
108,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0696,1149,ROBUST,0.0152,0.5896,0.0644,0.6796,0.2258,0.9608
109,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1121,1149,ROBUST,0.0157,0.6264,0.0525,0.7364,0.2251,0.7815
110,CME,CME,US Equity,23.6,2002-12-06,0.1935,1149,ROBUST,0.0155,0.6142,0.0566,0.7349,0.2244,0.8085
111,STX,STX,US Equity,23.6,2002-12-11,0.2392,1149,ROBUST,0.0295,0.6105,0.117,0.6923,0.2237,0.7511
112,IBM,IBM,US Equity,26.5,2000-01-03,0.0536,1149,ROBUST,0.0111,0.5578,0.0414,0.6206,0.2233,0.8277
113,TKO,TKO,US Equity,26.5,2000-01-03,0.133,1149,ROBUST,0.0142,0.5759,0.0438,0.6811,0.2222,0.839
114,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0701,1149,ROBUST,0.0086,0.5376,0.0499,0.6243,0.2214,0.8842
115,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0726,1149,ROBUST,0.0191,0.6243,0.0512,0.7954,0.2194,0.9774
116,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1099,1147,ROBUST,0.0261,0.6828,0.0576,0.7212,0.2193,0.7681
117,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1044,1149,ROBUST,0.0173,0.5592,0.0435,0.6064,0.2192,0.7955
118,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1182,1149,ROBUST,-0.0042,0.4877,0.0067,0.5138,0.2186,0.7441
119,J,J,US Equity,26.5,2000-01-03,0.1251,1149,ROBUST,0.0204,0.6084,0.056,0.6236,0.2177,0.879
120,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2006,494,THIN,0.0179,0.6406,0.0482,0.6316,0.2169,0.9939
121,TDY,TDY,US Equity,26.5,2000-01-03,0.1746,1149,ROBUST,0.013,0.5636,0.0435,0.6482,0.2169,0.9513
122,NEM,NEM,US Equity,26.5,2000-01-03,0.0703,1149,ROBUST,0.0225,0.5759,0.0486,0.6087,0.2155,0.7389
123,WAB,WAB,US Equity,26.5,2000-01-03,0.1469,1149,ROBUST,0.0308,0.6438,0.0845,0.7058,0.215,0.9748
124,TJX,TJX,US Equity,26.5,2000-01-03,0.1822,1149,ROBUST,0.0131,0.5947,0.0369,0.7005,0.213,0.9077
125,ALB,ALB,US Equity,26.5,2000-01-03,0.1201,1149,ROBUST,0.0134,0.5571,0.0533,0.5818,0.2124,0.6258
126,PANW,PANW,US Equity,14.0,2012-07-20,0.2996,494,THIN,0.0263,0.6008,0.0468,0.5994,0.2105,0.8138
127,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1404,1149,ROBUST,0.0283,0.6199,0.0601,0.649,0.2102,0.7946
128,CRM,CRM,US Equity,22.1,2004-06-23,0.187,1132,ROBUST,0.0005,0.5062,0.0132,0.5204,0.2091,0.7111
129,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1312,1147,ROBUST,0.0236,0.6098,0.0562,0.6704,0.2079,0.7916
130,UNP,UNP,US Equity,26.5,2000-01-03,0.1548,1149,ROBUST,0.016,0.5838,0.0398,0.6609,0.2068,0.8451
131,EXC,EXC,US Equity,26.5,2000-01-03,0.0901,1149,ROBUST,0.0182,0.6214,0.043,0.6841,0.2051,0.9382
132,HCA,HCA,US Equity,15.4,2011-03-10,0.2055,494,THIN,0.0165,0.5569,0.0773,0.7266,0.2046,0.9615
133,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2299,494,THIN,0.0165,0.5816,0.0809,0.7091,0.2045,0.9049
134,HPE,HPE,US Equity,10.8,2015-10-19,0.1978,494,THIN,0.021,0.5816,0.0639,0.6287,0.2022,0.834
135,CNP,CNP,US Equity,26.5,2000-01-03,0.0807,1149,ROBUST,0.0176,0.6315,0.0461,0.6871,0.2015,0.8155
136,TPL,TPL,US Equity,26.5,2000-01-03,0.274,1149,ROBUST,0.0062,0.5246,0.0363,0.5631,0.2004,0.6562
137,UBER,UBER,US Equity,7.2,2019-05-10,0.0783,494,THIN,0.0011,0.5007,0.0435,0.6213,0.2002,0.6984
138,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1342,1149,ROBUST,0.0175,0.6488,0.0616,0.7229,0.1995,0.9513
139,MOS,MOS,US Equity,26.5,2000-01-03,0.0242,1149,ROBUST,0.0124,0.5412,0.0146,0.534,0.1985,0.6449
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1713,1149,ROBUST,0.0226,0.6098,0.0773,0.6423,0.1985,0.8103
141,MLM,MLM,US Equity,26.5,2000-01-03,0.1163,1149,ROBUST,0.0212,0.6337,0.0565,0.5982,0.1977,0.7354
142,GD,GD,US Equity,26.5,2000-01-03,0.1322,1149,ROBUST,0.0183,0.6582,0.0505,0.7999,0.1974,0.8782
143,LMT,LMT,US Equity,26.5,2000-01-03,0.1644,1149,ROBUST,0.016,0.612,0.0491,0.6572,0.1973,0.8982
144,LNT,LNT,US Equity,26.5,2000-01-03,0.1098,1149,ROBUST,0.0155,0.6423,0.0533,0.7476,0.1963,0.8486
145,EMR,EMR,US Equity,26.5,2000-01-03,0.0946,1149,ROBUST,0.0177,0.6236,0.0327,0.6408,0.1952,0.9391
146,AME,AME,US Equity,26.5,2000-01-03,0.1918,1149,ROBUST,0.0165,0.612,0.0489,0.7207,0.1941,0.9269
147,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0476,1149,ROBUST,0.0236,0.6199,0.0548,0.646,0.194,0.7624
148,WMT,WMT,US Equity,26.5,2000-01-03,0.0806,1149,ROBUST,0.0079,0.5585,0.0239,0.6445,0.1913,0.7955
149,TDG,TDG,US Equity,20.3,2006-03-15,0.2779,911,MODERATE,0.0189,0.6222,0.06,0.6839,0.1908,0.7739
150,CVX,CVX,US Equity,26.5,2000-01-03,0.0996,1149,ROBUST,0.0174,0.6105,0.0402,0.6639,0.1898,0.8259
151,PCAR,PCAR,US Equity,26.5,2000-01-03,0.164,1149,ROBUST,0.019,0.6293,0.047,0.6423,0.1896,0.7032
152,JCI,JCI,US Equity,26.5,2000-01-03,0.0522,1149,ROBUST,0.0123,0.5715,0.0395,0.6639,0.1893,0.6144
153,FE,FE,US Equity,26.5,2000-01-03,0.0769,1149,ROBUST,0.0175,0.6438,0.0561,0.7625,0.1888,0.9782
154,ATO,ATO,US Equity,26.5,2000-01-03,0.1249,1149,ROBUST,0.009,0.5983,0.0298,0.702,0.1888,0.7676
155,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1062,1149,ROBUST,0.0077,0.5795,0.0255,0.6931,0.1886,0.8869
156,AMP,AMP,US Equity,20.8,2005-09-15,0.1609,1033,ROBUST,0.0211,0.6128,0.041,0.6435,0.1884,0.6205
157,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1581,494,THIN,0.015,0.5967,0.0531,0.652,0.1882,0.9777
158,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1021,496,THIN,0.0181,0.6973,0.0639,0.7831,0.188,0.9839
159,LVS,LVS,US Equity,21.6,2004-12-15,0.0224,1121,ROBUST,-0.0029,0.4853,-0.0032,0.495,0.1878,0.645
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1368,1149,ROBUST,0.0136,0.5983,0.0427,0.714,0.1875,0.9269
161,LHX,LHX,US Equity,26.5,2000-01-03,0.1447,1149,ROBUST,0.0194,0.6236,0.066,0.7386,0.187,0.879
162,MCK,MCK,US Equity,26.5,2000-01-03,0.1524,1149,ROBUST,0.0178,0.6214,0.0696,0.6886,0.1851,0.8442
163,GE,GE,US Equity,26.5,2000-01-03,0.0403,1149,ROBUST,0.0151,0.6156,0.0548,0.7356,0.1836,0.7911
164,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1456,494,THIN,0.0152,0.663,0.0656,0.7569,0.1829,0.9676
165,V,V,US Equity,18.3,2008-03-19,0.2025,494,THIN,0.0077,0.5432,0.0223,0.6155,0.1818,0.7551
166,XOM,XOM,US Equity,26.5,2000-01-03,0.0868,1149,ROBUST,0.014,0.6084,0.038,0.7087,0.1817,0.8451
167,TEL,TEL,US Equity,19.1,2007-06-14,0.1125,581,THIN,0.0044,0.5282,0.0264,0.5914,0.1813,0.8451
168,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1111,494,THIN,0.0037,0.5089,0.0129,0.5219,0.1802,0.8016
169,MCD,MCD,US Equity,26.5,2000-01-03,0.1007,1149,ROBUST,0.0114,0.5939,0.0301,0.6415,0.1801,0.8982
170,EXE,EXE,US Equity,5.5,2021-02-10,0.1977,494,THIN,-0.0009,0.4897,-0.0154,0.4664,0.1799,0.7247
171,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1367,1147,ROBUST,0.02,0.659,0.0653,0.7743,0.1796,0.7507
172,LIN,LIN,US Equity,26.5,2000-01-03,0.1382,1149,ROBUST,0.0181,0.6467,0.0536,0.7722,0.1795,0.9095
173,DVN,DVN,US Equity,26.5,2000-01-03,0.0596,1149,ROBUST,0.0119,0.5578,0.0256,0.5803,0.1785,0.6884
174,HII,HII,US Equity,15.3,2011-03-22,0.169,494,THIN,0.0255,0.5967,0.0963,0.6725,0.1784,0.6579
175,NI,NI,US Equity,26.5,2000-01-03,0.117,1149,ROBUST,0.011,0.5889,0.0344,0.6736,0.1777,0.6144
176,BKR,BKR,US Equity,26.5,2000-01-03,0.0747,1149,ROBUST,0.0148,0.5636,0.0632,0.6482,0.1761,0.8425
177,AXON,AXON,US Equity,25.1,2001-06-19,0.3291,1149,ROBUST,0.0163,0.5621,0.0526,0.5489,0.1758,0.5727
178,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1862,1149,ROBUST,0.0309,0.5932,0.0932,0.7087,0.1752,0.6501
179,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0419,1147,ROBUST,0.0095,0.5564,0.026,0.5845,0.1749,0.6626
180,TROW,TROW,US Equity,26.5,2000-01-03,0.103,1149,ROBUST,0.0128,0.5788,0.0363,0.643,0.1727,0.7554
181,AFL,AFL,US Equity,26.5,2000-01-03,0.1178,1149,ROBUST,0.0127,0.6062,0.0358,0.7214,0.1722,0.8851
182,ETN,ETN,US Equity,26.5,2000-01-03,0.1704,1149,ROBUST,0.0238,0.6012,0.0611,0.6789,0.1721,0.7624
183,TRV,TRV,US Equity,26.5,2000-01-03,0.1229,1149,ROBUST,0.0162,0.6098,0.0406,0.7177,0.172,0.8042
184,KR,KR,US Equity,26.5,2000-01-03,0.0855,1149,ROBUST,0.0055,0.5383,0.0347,0.6236,0.172,0.8251
185,ROL,ROL,US Equity,26.5,2000-01-03,0.1676,1149,ROBUST,0.0095,0.5824,0.0374,0.7087,0.1699,0.8747
186,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1109,1149,ROBUST,0.0128,0.5484,0.0513,0.6445,0.1697,0.5892
187,APO,APO,US Equity,15.3,2011-03-30,0.2094,494,THIN,0.0139,0.5597,0.0383,0.6067,0.1695,0.5891
188,OXY,OXY,US Equity,26.5,2000-01-03,0.0962,1149,ROBUST,0.0152,0.578,0.0218,0.5444,0.1694,0.6414
189,NSC,NSC,US Equity,26.5,2000-01-03,0.1366,1149,ROBUST,0.0139,0.5658,0.0461,0.6445,0.1694,0.8764
190,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3364,494,THIN,0.0141,0.5377,0.06,0.6053,0.1687,0.7186
191,SRE,SRE,US Equity,26.5,2000-01-03,0.1286,1149,ROBUST,0.016,0.6272,0.0545,0.6878,0.1687,0.8451
192,APD,APD,US Equity,26.5,2000-01-03,0.1149,1149,ROBUST,0.0146,0.5997,0.0495,0.6482,0.1685,0.8312
193,NUE,NUE,US Equity,26.5,2000-01-03,0.1469,1149,ROBUST,0.0263,0.5889,0.0568,0.6139,0.1681,0.6971
194,TXT,TXT,US Equity,26.5,2000-01-03,0.0425,1149,ROBUST,0.0157,0.5896,0.0334,0.6535,0.1676,0.7337
195,SPG,SPG,US Equity,26.5,2000-01-03,0.1463,1149,ROBUST,0.0246,0.664,0.0703,0.7491,0.1675,0.839
196,KO,KO,US Equity,26.5,2000-01-03,0.0729,1149,ROBUST,0.0112,0.6416,0.0435,0.7752,0.1664,0.9295
197,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0329,1149,ROBUST,0.0156,0.5795,0.0584,0.6445,0.1647,0.6606
198,TMO,TMO,US Equity,26.5,2000-01-03,0.1563,1149,ROBUST,0.0123,0.5809,0.0539,0.6468,0.1641,0.765
199,NOC,NOC,US Equity,26.5,2000-01-03,0.1487,1149,ROBUST,0.0143,0.6077,0.0311,0.658,0.1621,0.8921
