rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
25,DASH,DASH,US Equity,5.7,2020-12-09,0.0236,500,THIN,0.0327,0.5915,0.1198,0.6574,0.4602,0.728
26,GM,GM,US Equity,15.7,2010-11-18,0.0789,500,THIN,0.0309,0.6325,0.0876,0.6968,0.458,0.988
27,CFG,CFG,US Equity,11.9,2014-09-24,0.1406,500,THIN,0.0353,0.6298,0.1109,0.7974,0.4487,1.0
28,CEG,CEG,US Equity,4.6,2022-01-19,0.5121,500,THIN,0.0197,0.5738,0.0775,0.6239,0.4486,0.804
29,CIEN,CIEN,US Equity,26.6,2000-01-03,0.028,1139,ROBUST,0.0512,0.6236,0.1394,0.6717,0.446,0.8227
30,WDC,WDC,US Equity,26.6,2000-01-03,0.2226,1139,ROBUST,0.0518,0.6565,0.1401,0.6498,0.4379,0.8068
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1875,1139,ROBUST,0.022,0.5755,0.063,0.6408,0.4375,0.7401
32,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3416,1139,ROBUST,0.0359,0.6273,0.1501,0.7321,0.434,0.8824
33,GS,GS,US Equity,26.6,2000-01-03,0.1128,1139,ROBUST,0.0317,0.6798,0.0981,0.7706,0.4338,0.8297
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0755,501,THIN,0.0232,0.6197,0.0652,0.7001,0.4286,1.0
35,RL,RL,US Equity,26.6,2000-01-03,0.1351,1139,ROBUST,0.0237,0.636,0.0904,0.7208,0.4275,0.7761
36,COHR,COHR,US Equity,26.6,2000-01-03,0.2016,1139,ROBUST,0.0353,0.5857,0.1493,0.7049,0.4181,0.9192
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,0.0803,1136,ROBUST,0.0361,0.7166,0.1192,0.7857,0.4066,0.8917
38,FOX,FOX,US Equity,7.4,2019-03-13,0.0771,500,THIN,0.0247,0.6626,0.0723,0.6385,0.4065,0.928
39,EME,EME,US Equity,26.6,2000-01-03,0.2215,1139,ROBUST,0.0266,0.6251,0.1098,0.7162,0.4032,0.7919
40,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1711,1139,ROBUST,0.0396,0.682,0.1184,0.7313,0.4018,0.8314
41,DELL,DELL,US Equity,10.0,2016-08-17,0.4568,500,THIN,0.0498,0.6202,0.1515,0.6749,0.3903,0.772
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,0.0654,1138,ROBUST,0.0251,0.6324,0.096,0.7626,0.3841,0.862
43,FIX,FIX,US Equity,26.6,2000-01-03,0.2406,1139,ROBUST,0.0349,0.6404,0.113,0.7351,0.3797,0.7946
44,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1173,734,MODERATE,0.0386,0.5942,0.1822,0.6696,0.3791,0.797
45,PM,PM,US Equity,18.4,2008-03-17,0.1255,500,THIN,0.0223,0.627,0.078,0.7114,0.3723,0.982
46,APH,APH,US Equity,26.6,2000-01-03,0.2147,1139,ROBUST,0.0326,0.6637,0.097,0.7381,0.3717,0.9772
47,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3133,500,THIN,0.0085,0.5587,0.0335,0.5904,0.3708,0.726
48,CRWD,CRWD,US Equity,7.2,2019-06-12,0.199,500,THIN,0.0459,0.6284,0.0746,0.6195,0.3591,0.894
49,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2493,1139,ROBUST,0.0317,0.6331,0.0871,0.7026,0.3588,0.9377
50,SYF,SYF,US Equity,12.0,2014-07-31,0.1317,500,THIN,0.0237,0.5915,0.0844,0.7274,0.3586,0.996
51,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1004,499,THIN,0.0175,0.684,0.0621,0.8067,0.3586,1.0
52,ETR,ETR,US Equity,26.6,2000-01-03,0.1261,1139,ROBUST,0.0189,0.6535,0.0772,0.8219,0.3581,0.9535
53,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1895,499,THIN,0.0178,0.6813,0.0623,0.8038,0.3574,1.0
54,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1038,1139,ROBUST,0.0237,0.6214,0.0699,0.6974,0.3541,0.9429
55,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2232,1139,ROBUST,0.0234,0.5879,0.0878,0.6257,0.3515,0.777
56,FCX,FCX,US Equity,26.6,2000-01-03,0.0938,1139,ROBUST,0.0336,0.593,0.0761,0.6694,0.3471,0.7875
57,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3943,500,THIN,-0.0,0.5,0.0085,0.5073,0.3447,0.882
58,WELL,WELL,US Equity,26.6,2000-01-03,0.1725,1139,ROBUST,0.0203,0.6543,0.0829,0.7887,0.3412,0.9482
59,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2629,1122,ROBUST,0.032,0.5908,0.1507,0.7592,0.3407,0.7184
60,GC_F,Gold (futures),Commodity,25.9,2000-08-30,0.1133,1139,ROBUST,0.0197,0.663,0.0683,0.8008,0.3397,0.9824
61,TELIA.ST,TELIA.ST,Swedish,26.3,2000-06-13,0.0265,1136,ROBUST,0.0316,0.7093,0.0786,0.763,0.3317,0.89
62,MS,MS,US Equity,26.6,2000-01-03,0.0742,1139,ROBUST,0.0236,0.6244,0.0713,0.7004,0.3272,0.7709
63,GILD,GILD,US Equity,26.6,2000-01-03,0.197,1139,ROBUST,0.0169,0.6207,0.0749,0.7253,0.327,0.9789
64,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,0.0865,1136,ROBUST,0.029,0.5953,0.1002,0.6913,0.3256,0.6857
65,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1171,1066,ROBUST,0.0261,0.6148,0.1072,0.6486,0.3201,0.7542
66,CSX,CSX,US Equity,26.6,2000-01-03,0.1557,1139,ROBUST,0.0232,0.6236,0.0629,0.7102,0.3198,0.8648
67,INCY,INCY,US Equity,26.6,2000-01-03,0.0389,1139,ROBUST,0.0117,0.539,0.0663,0.6211,0.3194,0.8437
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0682,1075,ROBUST,0.0085,0.5425,0.0203,0.5551,0.3167,0.7637
69,KMI,KMI,US Equity,15.5,2011-02-11,0.0522,500,THIN,0.0182,0.6598,0.0525,0.7434,0.314,0.972
70,CBRE,CBRE,US Equity,22.2,2004-06-10,0.1545,1128,ROBUST,0.0317,0.6441,0.059,0.6233,0.3112,0.7323
71,WMB,WMB,US Equity,26.6,2000-01-03,0.0847,1139,ROBUST,0.0218,0.6484,0.0683,0.7947,0.3075,0.9508
72,T,T,US Equity,26.6,2000-01-03,0.0538,1139,ROBUST,0.0186,0.6353,0.0718,0.7834,0.307,0.8367
73,VTR,VTR,US Equity,26.6,2000-01-03,0.1806,1139,ROBUST,0.0186,0.6018,0.0779,0.7449,0.2987,0.9394
74,DE,DE,US Equity,26.6,2000-01-03,0.1546,1139,ROBUST,0.0136,0.5733,0.0704,0.7275,0.2969,0.9227
75,PH,PH,US Equity,26.6,2000-01-03,0.1579,1139,ROBUST,0.0313,0.6769,0.0707,0.7208,0.2964,0.9491
76,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2514,1123,ROBUST,0.0297,0.6207,0.0686,0.6898,0.2916,0.8655
77,BG,BG,US Equity,25.0,2001-08-02,0.1038,1139,ROBUST,0.0164,0.5864,0.0498,0.6121,0.2912,0.6839
78,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,0.1114,1136,ROBUST,0.0212,0.6077,0.0573,0.7253,0.291,0.7597
79,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.2517,1123,ROBUST,0.03,0.6185,0.0686,0.6952,0.2909,0.8646
80,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0465,1139,ROBUST,0.0259,0.6047,0.0691,0.686,0.2891,0.8806
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1622,1136,ROBUST,0.0234,0.6625,0.0768,0.763,0.2889,0.7183
82,BNY,BNY,US Equity,26.6,2000-01-03,0.0797,1139,ROBUST,0.0233,0.6798,0.0762,0.8279,0.2861,0.9078
83,GLW,GLW,US Equity,26.6,2000-01-03,0.0701,1139,ROBUST,0.0391,0.6492,0.1023,0.7034,0.2835,0.82
84,EQT,EQT,US Equity,26.6,2000-01-03,0.1123,1139,ROBUST,0.0062,0.539,0.0335,0.603,0.2826,0.8349
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,0.1719,1136,ROBUST,0.0198,0.5939,0.0595,0.6355,0.2825,0.7306
86,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0449,1139,ROBUST,0.0127,0.5945,0.0539,0.6566,0.2805,0.7568
87,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1617,500,THIN,0.0264,0.6448,0.0697,0.7609,0.2747,1.0
88,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0735,1139,ROBUST,0.0295,0.6382,0.0941,0.6475,0.2699,0.7305
89,MNST,MNST,US Equity,26.6,2000-01-03,0.2995,1139,ROBUST,0.0342,0.6105,0.0875,0.6928,0.2694,0.7068
90,MA,MA,US Equity,20.2,2006-05-25,0.2763,861,MODERATE,0.0195,0.6048,0.0428,0.7049,0.2683,0.8269
91,BLK,BLK,US Equity,26.6,2000-01-03,0.1964,1139,ROBUST,0.019,0.6273,0.0686,0.6974,0.2655,0.9508
92,HAS,HAS,US Equity,26.6,2000-01-03,0.0915,1139,ROBUST,0.0189,0.6032,0.0488,0.6257,0.26,0.8665
93,CASY,CASY,US Equity,26.6,2000-01-03,0.1892,1139,ROBUST,0.0248,0.6528,0.0769,0.8128,0.2596,0.8332
94,HLT,HLT,US Equity,12.7,2013-12-12,0.177,500,THIN,0.0236,0.6708,0.0714,0.7959,0.2589,0.992
95,ICE,ICE,US Equity,20.7,2005-11-16,0.1644,997,MODERATE,0.0296,0.6461,0.0591,0.6669,0.255,0.7091
96,RTX,RTX,US Equity,26.6,2000-01-03,0.1193,1139,ROBUST,0.0232,0.6798,0.0716,0.8181,0.2506,0.9245
97,MO,MO,US Equity,26.6,2000-01-03,0.1646,1139,ROBUST,0.0202,0.6659,0.0624,0.7977,0.2476,0.957
98,UAL,UAL,US Equity,20.5,2006-02-06,0.0665,940,MODERATE,0.0138,0.5384,0.0517,0.5533,0.2444,0.6936
99,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1097,1136,ROBUST,0.0263,0.6844,0.0576,0.7328,0.2443,0.7755
100,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1615,1139,ROBUST,0.0123,0.5419,0.0865,0.6377,0.2431,0.7779
101,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1274,1139,ROBUST,0.0149,0.5718,0.0524,0.6362,0.2422,0.9526
102,META,META,US Equity,14.2,2012-05-18,0.2061,500,THIN,0.0228,0.6011,0.0533,0.6487,0.2412,0.79
103,STT,STT,US Equity,26.6,2000-01-03,0.0864,1139,ROBUST,0.0209,0.6579,0.0667,0.7411,0.2411,0.9403
104,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.107,1136,ROBUST,0.0248,0.6136,0.0823,0.6943,0.2387,0.7509
105,L,L,US Equity,26.6,2000-01-03,0.1036,1139,ROBUST,0.0224,0.6966,0.0611,0.8377,0.2383,0.856
106,NEE,NEE,US Equity,26.6,2000-01-03,0.1475,1139,ROBUST,0.0189,0.6295,0.0615,0.6702,0.2382,0.9113
107,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2157,500,THIN,0.0042,0.5109,0.101,0.6531,0.2378,0.754
108,JPM,JPM,US Equity,26.6,2000-01-03,0.1098,1139,ROBUST,0.0183,0.6353,0.0543,0.7774,0.2361,0.7814
109,ALB,ALB,US Equity,26.6,2000-01-03,0.1246,1139,ROBUST,0.0133,0.5551,0.0533,0.5796,0.2339,0.6321
110,AEP,AEP,US Equity,26.6,2000-01-03,0.0999,1139,ROBUST,0.016,0.6331,0.0597,0.726,0.2334,0.8086
111,STX,STX,US Equity,23.6,2002-12-11,0.2431,1139,ROBUST,0.0282,0.6069,0.1172,0.6951,0.2322,0.7524
112,CRH,CRH,US Equity,26.6,2000-01-03,0.09,1139,ROBUST,0.0237,0.5959,0.0661,0.6483,0.231,0.7902
113,SLB,SLB,US Equity,26.6,2000-01-03,0.0452,1139,ROBUST,0.0216,0.5879,0.0226,0.563,0.2295,0.6892
114,PPL,PPL,US Equity,26.6,2000-01-03,0.0925,1139,ROBUST,0.0224,0.6747,0.0568,0.7872,0.2274,0.9561
115,EVRG,EVRG,US Equity,26.6,2000-01-03,0.112,1139,ROBUST,0.0155,0.6222,0.0525,0.7396,0.2251,0.7875
116,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2047,500,THIN,0.0177,0.638,0.0517,0.6399,0.2239,0.994
117,IBM,IBM,US Equity,26.6,2000-01-03,0.0546,1139,ROBUST,0.0105,0.5543,0.0417,0.6264,0.2233,0.8288
118,DLR,DLR,US Equity,21.8,2004-10-29,0.1824,1123,ROBUST,0.0273,0.6362,0.0703,0.728,0.2229,0.8629
119,NEM,NEM,US Equity,26.6,2000-01-03,0.0781,1139,ROBUST,0.0241,0.5813,0.0487,0.6121,0.2227,0.7454
120,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0717,1139,ROBUST,0.0162,0.5952,0.0657,0.683,0.2227,0.9622
121,CME,CME,US Equity,23.7,2002-12-06,0.1941,1139,ROBUST,0.0166,0.6178,0.0562,0.7283,0.2221,0.8042
122,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0743,1139,ROBUST,0.0192,0.6295,0.0521,0.8,0.2218,0.9781
123,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0702,1139,ROBUST,0.0097,0.5419,0.0493,0.6211,0.2214,0.8806
124,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1091,1138,ROBUST,0.0269,0.6842,0.0596,0.7227,0.221,0.7698
125,TKO,TKO,US Equity,26.6,2000-01-03,0.1346,1139,ROBUST,0.0149,0.5777,0.0448,0.6845,0.2203,0.8402
126,TDY,TDY,US Equity,26.6,2000-01-03,0.174,1139,ROBUST,0.0136,0.5646,0.0441,0.6528,0.2185,0.9526
127,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1193,1139,ROBUST,-0.0038,0.4902,0.0067,0.5147,0.2185,0.7436
128,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1037,1139,ROBUST,0.018,0.5624,0.0435,0.6068,0.2183,0.791
129,WAB,WAB,US Equity,26.6,2000-01-03,0.1463,1139,ROBUST,0.0322,0.6499,0.0869,0.7117,0.215,0.9745
130,PANW,PANW,US Equity,14.0,2012-07-20,0.3055,500,THIN,0.0264,0.6038,0.0516,0.6064,0.2146,0.816
131,TJX,TJX,US Equity,26.6,2000-01-03,0.18,1139,ROBUST,0.0137,0.6003,0.0379,0.7094,0.2144,0.9166
132,J,J,US Equity,26.6,2000-01-03,0.1262,1139,ROBUST,0.0208,0.609,0.0567,0.6272,0.2132,0.8745
133,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1276,1136,ROBUST,0.0246,0.6165,0.0579,0.674,0.2098,0.7931
134,KEYS,KEYS,US Equity,11.8,2014-10-20,0.235,500,THIN,0.0184,0.5943,0.0803,0.7012,0.2094,0.908
135,HPE,HPE,US Equity,10.8,2015-10-19,0.2084,500,THIN,0.0231,0.5888,0.0678,0.6312,0.2092,0.836
136,UNP,UNP,US Equity,26.6,2000-01-03,0.1556,1139,ROBUST,0.0168,0.5894,0.0429,0.6672,0.2086,0.8472
137,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,0.1054,1138,ROBUST,0.0175,0.6389,0.0713,0.7317,0.2068,0.7487
138,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1415,1139,ROBUST,0.0296,0.6251,0.0606,0.6491,0.2048,0.7884
139,JCI,JCI,US Equity,26.6,2000-01-03,0.053,1139,ROBUST,0.0133,0.5784,0.042,0.6732,0.2047,0.6242
140,EXC,EXC,US Equity,26.6,2000-01-03,0.0897,1139,ROBUST,0.0175,0.6149,0.0411,0.6838,0.2039,0.9403
141,LMT,LMT,US Equity,26.6,2000-01-03,0.1656,1139,ROBUST,0.0163,0.6149,0.0508,0.6604,0.2036,0.899
142,TPL,TPL,US Equity,26.6,2000-01-03,0.2685,1139,ROBUST,0.0052,0.5186,0.0329,0.557,0.2028,0.6594
143,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1018,501,THIN,0.0184,0.7018,0.0616,0.7849,0.2022,0.984
144,GD,GD,US Equity,26.6,2000-01-03,0.1331,1139,ROBUST,0.0186,0.663,0.0513,0.806,0.2015,0.878
145,CNP,CNP,US Equity,26.6,2000-01-03,0.0792,1139,ROBUST,0.0168,0.6273,0.0445,0.6823,0.2003,0.8183
146,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1335,1139,ROBUST,0.0176,0.6528,0.0618,0.72,0.1995,0.9517
147,MOS,MOS,US Equity,26.6,2000-01-03,0.0229,1139,ROBUST,0.0123,0.5398,0.0161,0.5366,0.1987,0.64
148,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0496,1139,ROBUST,0.0238,0.6214,0.0539,0.6475,0.1985,0.7656
149,CAT,CAT,US Equity,26.6,2000-01-03,0.1716,1139,ROBUST,0.0215,0.6047,0.076,0.6377,0.1985,0.8121
150,CRM,CRM,US Equity,22.1,2004-06-23,0.1894,1124,ROBUST,0.0028,0.5096,0.0137,0.5221,0.1982,0.7011
151,AME,AME,US Equity,26.6,2000-01-03,0.1926,1139,ROBUST,0.0175,0.6142,0.0496,0.7245,0.1971,0.928
152,HCA,HCA,US Equity,15.4,2011-03-10,0.2058,500,THIN,0.0165,0.5574,0.0752,0.7187,0.1969,0.962
153,LNT,LNT,US Equity,26.6,2000-01-03,0.1088,1139,ROBUST,0.0154,0.6397,0.0533,0.7457,0.1966,0.8507
154,CVX,CVX,US Equity,26.6,2000-01-03,0.102,1139,ROBUST,0.0183,0.6142,0.0402,0.6664,0.1962,0.8279
155,EMR,EMR,US Equity,26.6,2000-01-03,0.0952,1139,ROBUST,0.0193,0.6258,0.0352,0.643,0.1957,0.9412
156,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,0.1513,1136,ROBUST,0.0184,0.5698,0.0295,0.5902,0.1951,0.6734
157,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1623,1139,ROBUST,0.0196,0.6331,0.0496,0.6506,0.1947,0.7076
158,HII,HII,US Equity,15.4,2011-03-22,0.1665,500,THIN,0.0274,0.6066,0.0926,0.6706,0.1946,0.668
159,UBER,UBER,US Equity,7.3,2019-05-10,0.0841,500,THIN,0.0018,0.5014,0.0402,0.621,0.1916,0.682
160,MLM,MLM,US Equity,26.6,2000-01-03,0.1145,1139,ROBUST,0.0208,0.628,0.0544,0.5917,0.1912,0.727
161,TDG,TDG,US Equity,20.4,2006-03-15,0.2746,913,MODERATE,0.0182,0.6201,0.0589,0.687,0.1901,0.7667
162,WMT,WMT,US Equity,26.6,2000-01-03,0.0821,1139,ROBUST,0.0079,0.5602,0.0233,0.6423,0.1896,0.8033
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1051,1139,ROBUST,0.0081,0.5821,0.0261,0.6996,0.189,0.892
164,ATO,ATO,US Equity,26.6,2000-01-03,0.1241,1139,ROBUST,0.0085,0.5937,0.0298,0.6974,0.1885,0.7682
165,FE,FE,US Equity,26.6,2000-01-03,0.0758,1139,ROBUST,0.0173,0.6404,0.0559,0.766,0.1881,0.9789
166,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1466,499,THIN,0.0151,0.6607,0.0624,0.7587,0.1881,0.9679
167,SNA,SNA,US Equity,26.6,2000-01-03,0.1351,1139,ROBUST,0.0137,0.6003,0.0446,0.7208,0.1877,0.9271
168,GE,GE,US Equity,26.6,2000-01-03,0.0409,1139,ROBUST,0.0152,0.6163,0.057,0.7404,0.1874,0.7998
169,XOM,XOM,US Equity,26.6,2000-01-03,0.0894,1139,ROBUST,0.0149,0.6069,0.038,0.7087,0.1862,0.849
170,MCK,MCK,US Equity,26.6,2000-01-03,0.1543,1139,ROBUST,0.0185,0.6251,0.0696,0.6906,0.1862,0.8437
171,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1609,500,THIN,0.0135,0.5861,0.0516,0.6443,0.1856,0.98
172,LHX,LHX,US Equity,26.6,2000-01-03,0.1447,1139,ROBUST,0.0194,0.6251,0.0663,0.7343,0.1845,0.8815
173,LVS,LVS,US Equity,21.6,2004-12-15,0.0205,1117,ROBUST,-0.0028,0.4855,-0.0076,0.4927,0.184,0.6401
174,AMP,AMP,US Equity,20.9,2005-09-15,0.1616,1035,ROBUST,0.023,0.618,0.0424,0.6503,0.182,0.6251
175,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3135,500,THIN,0.0124,0.5314,0.0614,0.6079,0.1817,0.722
176,MCD,MCD,US Equity,26.6,2000-01-03,0.1008,1139,ROBUST,0.0109,0.5894,0.0298,0.6408,0.1815,0.8885
177,TEL,TEL,US Equity,19.1,2007-06-14,0.1123,583,THIN,0.0056,0.535,0.0286,0.5982,0.1801,0.8525
178,DVN,DVN,US Equity,26.6,2000-01-03,0.0623,1139,ROBUST,0.0118,0.5565,0.0229,0.5706,0.1799,0.691
179,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.136,1136,ROBUST,0.0205,0.6633,0.0659,0.7781,0.1798,0.7518
180,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0422,1136,ROBUST,0.0097,0.5595,0.027,0.5894,0.1779,0.6673
181,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1906,1139,ROBUST,0.0307,0.5908,0.094,0.7147,0.1779,0.6532
182,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,0.0894,1138,ROBUST,0.0178,0.5894,0.0588,0.6164,0.1779,0.6301
183,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1099,500,THIN,0.0048,0.5178,0.018,0.5306,0.1776,0.798
184,V,V,US Equity,18.4,2008-03-19,0.2018,500,THIN,0.0081,0.5478,0.0246,0.6195,0.1775,0.758
185,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1088,1139,ROBUST,0.0116,0.5441,0.0513,0.6475,0.1774,0.597
186,LIN,LIN,US Equity,26.6,2000-01-03,0.1378,1139,ROBUST,0.018,0.6419,0.0527,0.7683,0.177,0.9096
187,NI,NI,US Equity,26.6,2000-01-03,0.1145,1139,ROBUST,0.0108,0.5857,0.0344,0.6694,0.1769,0.6198
188,BKR,BKR,US Equity,26.6,2000-01-03,0.0769,1139,ROBUST,0.0155,0.566,0.0624,0.6453,0.1761,0.8437
189,ETN,ETN,US Equity,26.6,2000-01-03,0.1694,1139,ROBUST,0.0242,0.6018,0.0624,0.6838,0.175,0.7691
190,AXON,AXON,US Equity,25.1,2001-06-19,0.3324,1139,ROBUST,0.0179,0.566,0.0565,0.557,0.1747,0.5724
191,TMO,TMO,US Equity,26.6,2000-01-03,0.1571,1139,ROBUST,0.013,0.5835,0.0563,0.6551,0.174,0.7735
192,TRV,TRV,US Equity,26.6,2000-01-03,0.1221,1139,ROBUST,0.0164,0.6105,0.0425,0.7238,0.1735,0.8077
193,AFL,AFL,US Equity,26.6,2000-01-03,0.1159,1139,ROBUST,0.0127,0.6083,0.0375,0.7253,0.1735,0.885
194,NUE,NUE,US Equity,26.6,2000-01-03,0.1472,1139,ROBUST,0.0281,0.5901,0.0584,0.6151,0.1714,0.7006
195,KO,KO,US Equity,26.6,2000-01-03,0.0737,1139,ROBUST,0.0116,0.6462,0.0455,0.7811,0.1707,0.9342
196,OXY,OXY,US Equity,26.6,2000-01-03,0.0991,1139,ROBUST,0.0158,0.5791,0.0194,0.5396,0.1703,0.6435
197,KR,KR,US Equity,26.6,2000-01-03,0.0841,1139,ROBUST,0.0042,0.5295,0.0333,0.6211,0.1703,0.8165
198,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0367,1139,ROBUST,0.017,0.5842,0.0601,0.646,0.1699,0.662
199,TROW,TROW,US Equity,26.6,2000-01-03,0.1017,1139,ROBUST,0.012,0.574,0.0368,0.6438,0.1697,0.755
