rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
28,CMI,CMI,US Equity,26.4,2000-01-03,0.1912,1127,ROBUST,0.0354,0.663,0.1217,0.7988,0.4474,0.9601
29,GM,GM,US Equity,15.6,2010-11-18,0.0729,472,THIN,0.0306,0.628,0.0876,0.6903,0.4374,0.9873
30,RL,RL,US Equity,26.4,2000-01-03,0.138,1127,ROBUST,0.0237,0.638,0.0908,0.7153,0.4364,0.7711
31,TPR,TPR,US Equity,25.7,2000-10-06,0.1925,1127,ROBUST,0.0242,0.5793,0.0652,0.6393,0.4354,0.7311
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0505,472,THIN,0.024,0.6591,0.0786,0.6677,0.433,0.9492
33,CFG,CFG,US Equity,11.7,2014-09-24,0.1389,472,THIN,0.0304,0.6082,0.103,0.7885,0.4267,1.0
34,WDC,WDC,US Equity,26.4,2000-01-03,0.2276,1127,ROBUST,0.0538,0.6696,0.1394,0.6469,0.4261,0.803
35,GS,GS,US Equity,26.4,2000-01-03,0.1126,1127,ROBUST,0.0327,0.685,0.0946,0.7661,0.424,0.8243
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1622,1127,ROBUST,0.0374,0.6725,0.118,0.7312,0.4165,0.8261
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0747,475,THIN,0.0245,0.6291,0.0741,0.7341,0.4064,1.0
38,CIEN,CIEN,US Equity,26.4,2000-01-03,0.0297,1127,ROBUST,0.0533,0.6329,0.1495,0.6872,0.4044,0.8146
39,COHR,COHR,US Equity,26.4,2000-01-03,0.2065,1127,ROBUST,0.0382,0.5932,0.1549,0.7145,0.4007,0.9104
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1192,710,MODERATE,0.0445,0.6011,0.2018,0.6622,0.4,0.7887
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4117,472,THIN,0.0058,0.5177,0.0126,0.5196,0.3989,0.8898
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2285,1127,ROBUST,0.0265,0.6006,0.0971,0.6446,0.3884,0.8021
43,PM,PM,US Equity,18.3,2008-03-17,0.1247,472,THIN,0.0202,0.6096,0.0628,0.6949,0.381,0.9809
44,SYF,SYF,US Equity,11.9,2014-07-31,0.128,472,THIN,0.0234,0.5884,0.0901,0.7356,0.3804,1.0
45,CRWD,CRWD,US Equity,7.0,2019-06-12,0.1871,472,THIN,0.0489,0.645,0.0979,0.6556,0.3756,0.9576
46,APH,APH,US Equity,26.4,2000-01-03,0.2172,1127,ROBUST,0.0325,0.6652,0.0959,0.7335,0.3638,0.976
47,FIX,FIX,US Equity,26.4,2000-01-03,0.2419,1127,ROBUST,0.0395,0.6505,0.1159,0.7411,0.3635,0.7879
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.7,2009-11-13,0.099,473,THIN,0.0183,0.6911,0.0684,0.8462,0.3616,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1867,473,THIN,0.0182,0.6897,0.0685,0.8431,0.3602,1.0
50,ETR,ETR,US Equity,26.4,2000-01-03,0.1295,1127,ROBUST,0.0196,0.6579,0.0787,0.836,0.3588,0.9476
51,AAPL,AAPL,US Equity,26.4,2000-01-03,0.2504,1127,ROBUST,0.0317,0.6329,0.0844,0.6955,0.3515,0.9361
52,SI_F,Silver (futures),Commodity,25.7,2000-08-30,0.1024,1128,ROBUST,0.025,0.6256,0.0727,0.7145,0.3453,0.9406
53,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.111,1128,ROBUST,0.0198,0.6667,0.0697,0.8193,0.343,0.9814
54,GILD,GILD,US Equity,26.4,2000-01-03,0.194,1127,ROBUST,0.0153,0.6123,0.0779,0.7297,0.3347,0.9787
55,FCX,FCX,US Equity,26.4,2000-01-03,0.0908,1127,ROBUST,0.0333,0.594,0.0771,0.6705,0.3344,0.7791
56,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1533,1116,ROBUST,0.0294,0.6314,0.0626,0.6233,0.3325,0.75
57,KMI,KMI,US Equity,15.4,2011-02-11,0.0509,472,THIN,0.0188,0.6591,0.0576,0.7583,0.331,0.9703
58,WELL,WELL,US Equity,26.4,2000-01-03,0.1735,1127,ROBUST,0.0198,0.6535,0.0809,0.7821,0.3281,0.9459
59,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3152,472,THIN,0.0077,0.5516,0.0278,0.574,0.3234,0.7076
60,META,META,US Equity,14.1,2012-05-18,0.2141,472,THIN,0.0232,0.6025,0.0601,0.6631,0.323,0.8475
61,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2627,1104,ROBUST,0.0334,0.5937,0.1549,0.7713,0.3194,0.7083
62,T,T,US Equity,26.4,2000-01-03,0.0465,1127,ROBUST,0.0184,0.6336,0.0735,0.795,0.3189,0.858
63,MS,MS,US Equity,26.4,2000-01-03,0.0738,1127,ROBUST,0.0242,0.627,0.0666,0.6902,0.3167,0.7631
64,CSX,CSX,US Equity,26.4,2000-01-03,0.1553,1127,ROBUST,0.0221,0.6153,0.0546,0.7062,0.3102,0.8598
65,WMB,WMB,US Equity,26.4,2000-01-03,0.084,1127,ROBUST,0.0228,0.6535,0.0722,0.8026,0.308,0.9468
66,INCY,INCY,US Equity,26.4,2000-01-03,0.0369,1127,ROBUST,0.0083,0.5257,0.0596,0.609,0.3066,0.8305
67,DE,DE,US Equity,26.4,2000-01-03,0.1577,1127,ROBUST,0.0116,0.5675,0.0726,0.7213,0.3042,0.913
68,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1084,1042,ROBUST,0.0232,0.6069,0.1022,0.6412,0.3038,0.7438
69,DELL,DELL,US Equity,9.8,2016-08-17,0.4385,472,THIN,0.0515,0.6209,0.1401,0.6631,0.2956,0.7585
70,VTR,VTR,US Equity,26.4,2000-01-03,0.1821,1127,ROBUST,0.0173,0.5991,0.0746,0.7373,0.2931,0.9379
71,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1518,472,THIN,0.0246,0.6407,0.0785,0.7976,0.288,1.0
72,GOOG,GOOG,US Equity,21.8,2004-08-19,0.2555,1108,ROBUST,0.0308,0.6299,0.073,0.6995,0.2877,0.8601
73,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.2559,1108,ROBUST,0.0315,0.6277,0.0739,0.7049,0.2876,0.8592
74,PH,PH,US Equity,26.4,2000-01-03,0.1553,1127,ROBUST,0.0304,0.6696,0.0707,0.716,0.2873,0.9423
75,EQT,EQT,US Equity,26.4,2000-01-03,0.1124,1127,ROBUST,0.0067,0.5433,0.0378,0.6203,0.2872,0.8421
76,IVZ,IVZ,US Equity,26.4,2000-01-03,0.0396,1127,ROBUST,0.0238,0.5947,0.064,0.6765,0.2758,0.8758
77,BLK,BLK,US Equity,26.4,2000-01-03,0.1908,1127,ROBUST,0.0184,0.6197,0.0715,0.691,0.2755,0.9654
78,MA,MA,US Equity,20.1,2006-05-25,0.2742,837,MODERATE,0.0165,0.5924,0.0408,0.6943,0.2743,0.8507
79,BNY,BNY,US Equity,26.4,2000-01-03,0.0755,1127,ROBUST,0.0218,0.6703,0.0732,0.82,0.2698,0.9006
80,HLT,HLT,US Equity,12.5,2013-12-12,0.1819,472,THIN,0.0268,0.6931,0.0759,0.8127,0.2697,0.9915
81,CSCO,CSCO,US Equity,26.4,2000-01-03,0.0455,1127,ROBUST,0.013,0.5954,0.0487,0.6424,0.2684,0.7436
82,GLW,GLW,US Equity,26.4,2000-01-03,0.0789,1127,ROBUST,0.0412,0.6579,0.1054,0.7115,0.2664,0.8146
83,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1663,1127,ROBUST,0.0235,0.6618,0.0786,0.7546,0.266,0.7107
84,MNST,MNST,US Equity,26.4,2000-01-03,0.3372,1127,ROBUST,0.0349,0.6131,0.0812,0.6887,0.2647,0.7019
85,ICE,ICE,US Equity,20.6,2005-11-16,0.1565,973,ROBUST,0.0276,0.6424,0.065,0.681,0.2629,0.7318
86,HAS,HAS,US Equity,26.4,2000-01-03,0.0854,1127,ROBUST,0.0173,0.5984,0.0516,0.631,0.2608,0.8625
87,WBD,WBD,US Equity,20.9,2005-07-08,0.0649,1051,ROBUST,0.0093,0.5443,0.0264,0.5616,0.2584,0.7507
88,FFIV,FFIV,US Equity,26.4,2000-01-03,0.0754,1127,ROBUST,0.0318,0.6446,0.0882,0.6363,0.2573,0.724
89,BG,BG,US Equity,24.9,2001-08-02,0.1012,1127,ROBUST,0.0178,0.5962,0.0558,0.6295,0.2516,0.6717
90,MO,MO,US Equity,26.4,2000-01-03,0.1703,1127,ROBUST,0.0208,0.6703,0.0621,0.8033,0.2475,0.9556
91,CCJ,CCJ,US Equity,26.4,2000-01-03,0.1626,1127,ROBUST,0.0167,0.5551,0.0918,0.656,0.2431,0.772
92,RTX,RTX,US Equity,26.4,2000-01-03,0.1147,1127,ROBUST,0.0219,0.6718,0.0688,0.8162,0.2416,0.9201
93,CASY,CASY,US Equity,26.4,2000-01-03,0.187,1127,ROBUST,0.0236,0.6468,0.0766,0.8125,0.2414,0.8305
94,DLR,DLR,US Equity,21.6,2004-10-29,0.177,1108,ROBUST,0.0277,0.6426,0.0726,0.7427,0.2385,0.8601
95,NEE,NEE,US Equity,26.4,2000-01-03,0.1493,1127,ROBUST,0.0193,0.6314,0.0682,0.6879,0.2377,0.9059
96,L,L,US Equity,26.4,2000-01-03,0.1056,1127,ROBUST,0.0222,0.6953,0.0608,0.8307,0.2371,0.8509
97,JPM,JPM,US Equity,26.4,2000-01-03,0.1069,1127,ROBUST,0.016,0.6211,0.0505,0.7677,0.2364,0.7728
98,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1056,1127,ROBUST,0.0254,0.6742,0.0551,0.7242,0.2363,0.7702
99,CHRW,CHRW,US Equity,26.4,2000-01-03,0.1397,1127,ROBUST,0.0155,0.5734,0.0501,0.6348,0.2356,0.9521
100,CRH,CRH,US Equity,26.4,2000-01-03,0.0963,1127,ROBUST,0.0264,0.6087,0.0698,0.6606,0.2351,0.7924
101,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2308,472,THIN,0.0082,0.5276,0.1151,0.6677,0.2333,0.7394
102,STT,STT,US Equity,26.4,2000-01-03,0.082,1127,ROBUST,0.0191,0.6461,0.0648,0.7358,0.2329,0.9379
103,PPL,PPL,US Equity,26.4,2000-01-03,0.0944,1127,ROBUST,0.0233,0.6784,0.0577,0.8033,0.2322,0.9565
104,ORCL,ORCL,US Equity,26.4,2000-01-03,0.0698,1127,ROBUST,0.0104,0.5455,0.0523,0.6333,0.2318,0.9015
105,SCHW,SCHW,US Equity,26.4,2000-01-03,0.0663,1127,ROBUST,0.0138,0.583,0.0627,0.6743,0.2302,0.9601
106,CME,CME,US Equity,23.5,2002-12-06,0.1883,1127,ROBUST,0.0159,0.6167,0.0587,0.7472,0.2299,0.8217
107,TKO,TKO,US Equity,26.4,2000-01-03,0.1358,1127,ROBUST,0.0157,0.5852,0.0461,0.6887,0.2291,0.8358
108,TRMB,TRMB,US Equity,26.4,2000-01-03,0.1012,1127,ROBUST,0.0164,0.5558,0.0454,0.6166,0.229,0.811
109,IBM,IBM,US Equity,26.4,2000-01-03,0.0636,1127,ROBUST,0.0114,0.5631,0.0416,0.6249,0.2287,0.8376
110,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1135,1127,ROBUST,0.0265,0.6207,0.0854,0.7021,0.2243,0.7427
111,WYNN,WYNN,US Equity,23.6,2002-10-25,0.1174,1127,ROBUST,-0.0029,0.4927,0.011,0.5224,0.2237,0.7587
112,AEP,AEP,US Equity,26.4,2000-01-03,0.1042,1127,ROBUST,0.0155,0.6329,0.0609,0.7365,0.2235,0.8004
113,J,J,US Equity,26.4,2000-01-03,0.1221,1127,ROBUST,0.0194,0.6021,0.057,0.6188,0.2227,0.8962
114,EVRG,EVRG,US Equity,26.4,2000-01-03,0.1149,1127,ROBUST,0.0155,0.6248,0.0529,0.732,0.2223,0.7773
115,UAL,UAL,US Equity,20.4,2006-02-06,0.0731,916,MODERATE,0.0138,0.5361,0.0445,0.5398,0.2208,0.6801
116,CRM,CRM,US Equity,22.0,2004-06-23,0.1817,1110,ROBUST,0.0001,0.5019,0.0162,0.5254,0.2203,0.7252
117,SLB,SLB,US Equity,26.4,2000-01-03,0.039,1127,ROBUST,0.0214,0.5881,0.0297,0.5801,0.2199,0.6788
118,TDY,TDY,US Equity,26.4,2000-01-03,0.174,1127,ROBUST,0.0124,0.5602,0.0454,0.6507,0.2177,0.9503
119,NTRS,NTRS,US Equity,26.4,2000-01-03,0.0715,1127,ROBUST,0.0185,0.6182,0.0497,0.792,0.2175,0.9769
120,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1083,1127,ROBUST,0.0255,0.6779,0.0563,0.7166,0.216,0.764
121,STX,STX,US Equity,23.5,2002-12-11,0.2394,1127,ROBUST,0.0308,0.616,0.1073,0.6872,0.2157,0.7462
122,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1359,1127,ROBUST,0.028,0.616,0.0622,0.6469,0.2145,0.7986
123,HCA,HCA,US Equity,15.3,2011-03-10,0.2074,472,THIN,0.0182,0.5587,0.0819,0.7508,0.2132,0.9619
124,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2076,472,THIN,0.0165,0.6322,0.0393,0.6193,0.213,0.9936
125,WAB,WAB,US Equity,26.4,2000-01-03,0.142,1127,ROBUST,0.0309,0.6454,0.0856,0.7062,0.211,0.9743
126,UBER,UBER,US Equity,7.1,2019-05-10,0.0852,472,THIN,0.0025,0.5021,0.0507,0.6314,0.2109,0.7309
127,TJX,TJX,US Equity,26.4,2000-01-03,0.1819,1127,ROBUST,0.0134,0.5999,0.0391,0.7084,0.2101,0.9059
128,MOS,MOS,US Equity,26.4,2000-01-03,0.023,1127,ROBUST,0.0123,0.5382,0.0201,0.5421,0.2086,0.6575
129,EXC,EXC,US Equity,26.4,2000-01-03,0.0924,1127,ROBUST,0.0183,0.6204,0.0446,0.6902,0.2073,0.937
130,EXE,EXE,US Equity,5.4,2021-02-10,0.1916,472,THIN,-0.0023,0.4866,-0.0077,0.4819,0.2068,0.7585
131,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1279,1127,ROBUST,0.0213,0.6038,0.0554,0.6649,0.2052,0.7879
132,NEM,NEM,US Equity,26.4,2000-01-03,0.0712,1127,ROBUST,0.0245,0.583,0.0517,0.6188,0.2051,0.7338
133,MLM,MLM,US Equity,26.4,2000-01-03,0.1209,1127,ROBUST,0.0218,0.6395,0.0616,0.6074,0.205,0.7382
134,PANW,PANW,US Equity,13.9,2012-07-20,0.3019,472,THIN,0.0234,0.5941,0.0351,0.5861,0.2047,0.8051
135,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1416,472,THIN,0.0065,0.5417,0.0137,0.5121,0.2041,0.5424
136,AXON,AXON,US Equity,25.0,2001-06-19,0.3323,1127,ROBUST,0.0151,0.5573,0.0465,0.5414,0.2032,0.5839
137,UNP,UNP,US Equity,26.4,2000-01-03,0.1539,1127,ROBUST,0.0147,0.5771,0.0368,0.6553,0.2028,0.8421
138,LMT,LMT,US Equity,26.4,2000-01-03,0.1618,1127,ROBUST,0.016,0.6123,0.0498,0.6621,0.2013,0.8962
139,CNP,CNP,US Equity,26.4,2000-01-03,0.0835,1127,ROBUST,0.0181,0.6322,0.0485,0.6856,0.2003,0.8119
140,ALB,ALB,US Equity,26.4,2000-01-03,0.1261,1127,ROBUST,0.0156,0.5661,0.0589,0.5915,0.1999,0.6185
141,TPL,TPL,US Equity,26.4,2000-01-03,0.2751,1127,ROBUST,0.0056,0.5228,0.0398,0.571,0.1991,0.6495
142,TDG,TDG,US Equity,20.3,2006-03-15,0.2822,889,MODERATE,0.0196,0.629,0.059,0.684,0.198,0.793
143,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1342,1127,ROBUST,0.017,0.6432,0.0596,0.7183,0.1978,0.9503
144,EMR,EMR,US Equity,26.4,2000-01-03,0.0905,1127,ROBUST,0.0182,0.627,0.0332,0.6424,0.1974,0.9441
145,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2291,472,THIN,0.0184,0.5983,0.0874,0.7251,0.1967,0.9004
146,LVS,LVS,US Equity,21.5,2004-12-15,0.0222,1099,ROBUST,-0.0025,0.4888,0.0021,0.5035,0.1966,0.6579
147,LNT,LNT,US Equity,26.4,2000-01-03,0.114,1127,ROBUST,0.0155,0.6424,0.0537,0.7456,0.1963,0.8456
148,GD,GD,US Equity,26.4,2000-01-03,0.1316,1127,ROBUST,0.0176,0.6527,0.0491,0.7965,0.1955,0.8758
149,HII,HII,US Equity,15.2,2011-03-22,0.1615,472,THIN,0.0265,0.6025,0.1015,0.6949,0.1946,0.6419
150,WMT,WMT,US Equity,26.4,2000-01-03,0.0813,1127,ROBUST,0.0086,0.5668,0.0252,0.6553,0.1942,0.7915
151,CAT,CAT,US Equity,26.4,2000-01-03,0.1785,1127,ROBUST,0.0232,0.6145,0.076,0.6393,0.1941,0.8066
152,AMP,AMP,US Equity,20.8,2005-09-15,0.1549,1011,ROBUST,0.0193,0.6059,0.0384,0.637,0.1941,0.6261
153,V,V,US Equity,18.3,2008-03-19,0.2029,472,THIN,0.006,0.529,0.0175,0.6027,0.1936,0.7542
154,LHX,LHX,US Equity,26.4,2000-01-03,0.1488,1127,ROBUST,0.0198,0.63,0.0678,0.7509,0.1936,0.8767
155,ATO,ATO,US Equity,26.4,2000-01-03,0.1263,1127,ROBUST,0.0081,0.5932,0.0308,0.7137,0.1931,0.7631
156,BRK_B,BRK_B,US Equity,26.4,2000-01-03,0.1061,1127,ROBUST,0.0074,0.5764,0.0244,0.6879,0.1911,0.8846
157,TEL,TEL,US Equity,19.0,2007-06-14,0.1109,559,THIN,0.0053,0.534,0.0307,0.6048,0.1903,0.8426
158,PODD,PODD,US Equity,19.1,2007-05-15,0.1299,581,THIN,-0.0138,0.4314,0.0664,0.5992,0.1885,0.6885
159,CTVA,CTVA,US Equity,7.1,2019-05-24,0.18,472,THIN,0.0129,0.587,0.0531,0.6435,0.1882,0.9767
160,AME,AME,US Equity,26.4,2000-01-03,0.1907,1127,ROBUST,0.0162,0.6087,0.0498,0.7191,0.1879,0.9255
161,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0998,472,THIN,-0.0008,0.4936,0.0171,0.5272,0.1871,0.8347
162,MCD,MCD,US Equity,26.4,2000-01-03,0.1034,1127,ROBUST,0.0118,0.5991,0.0311,0.6522,0.187,0.9157
163,FE,FE,US Equity,26.4,2000-01-03,0.0772,1127,ROBUST,0.0168,0.6388,0.0575,0.7684,0.1868,0.9778
164,MCK,MCK,US Equity,26.4,2000-01-03,0.1508,1127,ROBUST,0.0171,0.6153,0.0719,0.6948,0.1864,0.8412
165,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0466,1127,ROBUST,0.025,0.627,0.0585,0.6515,0.1856,0.7578
166,SNA,SNA,US Equity,26.4,2000-01-03,0.1375,1127,ROBUST,0.0124,0.5925,0.0415,0.7092,0.1845,0.9255
167,CVX,CVX,US Equity,26.4,2000-01-03,0.0944,1127,ROBUST,0.0172,0.6101,0.0407,0.6651,0.1842,0.8225
168,LIN,LIN,US Equity,26.4,2000-01-03,0.1443,1127,ROBUST,0.0184,0.6512,0.0542,0.7707,0.184,0.9077
169,APO,APO,US Equity,15.2,2011-03-30,0.2037,472,THIN,0.0153,0.5672,0.0394,0.6073,0.183,0.6165
170,JCI,JCI,US Equity,26.4,2000-01-03,0.0508,1127,ROBUST,0.0129,0.5756,0.0412,0.6606,0.1817,0.6069
171,PCAR,PCAR,US Equity,26.4,2000-01-03,0.1601,1127,ROBUST,0.0182,0.6233,0.0478,0.6416,0.1799,0.6974
172,XOM,XOM,US Equity,26.4,2000-01-03,0.0821,1127,ROBUST,0.0137,0.6079,0.0396,0.7122,0.1793,0.8421
173,NI,NI,US Equity,26.4,2000-01-03,0.1204,1127,ROBUST,0.0116,0.594,0.0358,0.6826,0.1782,0.6069
174,KR,KR,US Equity,26.4,2000-01-03,0.0858,1127,ROBUST,0.0062,0.5411,0.0367,0.634,0.1762,0.8412
175,ETN,ETN,US Equity,26.4,2000-01-03,0.1667,1127,ROBUST,0.0242,0.6043,0.0621,0.6803,0.1751,0.7595
176,GE,GE,US Equity,26.4,2000-01-03,0.0413,1127,ROBUST,0.0153,0.6189,0.0532,0.7312,0.1751,0.787
177,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.6,2008-01-02,0.1015,475,THIN,0.0184,0.6939,0.0635,0.7753,0.175,0.9832
178,TXT,TXT,US Equity,26.4,2000-01-03,0.0454,1127,ROBUST,0.0163,0.5932,0.0341,0.656,0.1735,0.7285
179,BKR,BKR,US Equity,26.4,2000-01-03,0.0692,1127,ROBUST,0.0158,0.5675,0.0647,0.6591,0.1734,0.8394
180,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1361,1127,ROBUST,0.0199,0.6537,0.0643,0.7705,0.1731,0.7462
181,HPQ,HPQ,US Equity,26.4,2000-01-03,0.0247,1127,ROBUST,0.0153,0.5786,0.0548,0.6386,0.173,0.6593
182,ROL,ROL,US Equity,26.4,2000-01-03,0.1738,1127,ROBUST,0.0103,0.5918,0.0388,0.7206,0.1728,0.8917
183,APD,APD,US Equity,26.4,2000-01-03,0.1183,1127,ROBUST,0.0133,0.5947,0.0509,0.6507,0.1725,0.8287
184,TROW,TROW,US Equity,26.4,2000-01-03,0.1052,1127,ROBUST,0.0114,0.5734,0.0344,0.6371,0.1709,0.7507
185,HPE,HPE,US Equity,10.7,2015-10-19,0.1775,472,THIN,0.0226,0.587,0.052,0.6163,0.1705,0.8263
186,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0395,1127,ROBUST,0.0099,0.5598,0.0272,0.5904,0.1701,0.6566
187,DVN,DVN,US Equity,26.4,2000-01-03,0.0559,1127,ROBUST,0.0119,0.5573,0.0324,0.59,0.1699,0.6823
188,TRV,TRV,US Equity,26.4,2000-01-03,0.1196,1127,ROBUST,0.0151,0.6035,0.0399,0.713,0.1698,0.8004
189,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.6,2008-01-02,0.1487,473,THIN,0.0163,0.6756,0.0634,0.7477,0.1694,0.9662
190,TTWO,TTWO,US Equity,26.4,2000-01-03,0.1342,1127,ROBUST,0.0026,0.5103,0.0279,0.571,0.169,0.7001
191,SRE,SRE,US Equity,26.4,2000-01-03,0.1315,1127,ROBUST,0.0166,0.6263,0.0567,0.6986,0.1673,0.8421
192,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1589,484,THIN,0.0054,0.5188,0.0099,0.5148,0.1658,0.5702
193,AFL,AFL,US Equity,26.4,2000-01-03,0.1162,1127,ROBUST,0.012,0.5999,0.0346,0.7168,0.1656,0.8829
194,NSC,NSC,US Equity,26.4,2000-01-03,0.1352,1127,ROBUST,0.0127,0.5587,0.043,0.6386,0.1656,0.874
195,NWS,NWS,US Equity,13.0,2013-06-19,0.0629,472,THIN,0.0128,0.5573,0.0249,0.6103,0.1652,0.6653
196,NOC,NOC,US Equity,26.4,2000-01-03,0.1492,1127,ROBUST,0.0144,0.6087,0.0329,0.6689,0.1651,0.8971
197,SPG,SPG,US Equity,26.4,2000-01-03,0.1462,1127,ROBUST,0.0239,0.6586,0.0682,0.7449,0.1646,0.8358
198,COR,COR,US Equity,26.4,2000-01-03,0.1981,1127,ROBUST,0.0197,0.6167,0.0409,0.6492,0.164,0.7631
199,KO,KO,US Equity,26.4,2000-01-03,0.0718,1127,ROBUST,0.0107,0.6358,0.0428,0.7715,0.1631,0.9281
200,LRCX,LRCX,US Equity,26.4,2000-01-03,0.1948,1127,ROBUST,0.0326,0.5991,0.0915,0.7039,0.1629,0.6433
