rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.2091,494,THIN,0.0447,0.6253,0.0785,0.625,0.3616,0.9049
47,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1008,495,THIN,0.0172,0.6823,0.0626,0.8114,0.3602,1.0
48,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2493,1142,ROBUST,0.0326,0.6354,0.0886,0.7026,0.36,0.937
49,SYF,SYF,US Equity,12.0,2014-07-31,0.1291,494,THIN,0.0233,0.5882,0.0794,0.725,0.3599,0.996
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1253,1142,ROBUST,0.0193,0.6565,0.0778,0.8261,0.3587,0.951
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1912,495,THIN,0.0172,0.6795,0.0628,0.8085,0.3575,1.0
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1055,1142,ROBUST,0.0231,0.6201,0.0706,0.7011,0.3513,0.9413
53,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3169,494,THIN,0.0088,0.5606,0.0331,0.5868,0.3495,0.7227
54,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3935,494,THIN,0.001,0.5041,0.01,0.5118,0.3493,0.8846
55,FCX,FCX,US Equity,26.5,2000-01-03,0.0964,1142,ROBUST,0.033,0.5917,0.0761,0.6679,0.3423,0.7855
56,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.114,1142,ROBUST,0.0195,0.6623,0.0686,0.8042,0.3389,0.9816
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1726,1142,ROBUST,0.0208,0.6587,0.0829,0.7877,0.3379,0.9483
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2653,1120,ROBUST,0.0318,0.5888,0.1509,0.7603,0.3346,0.7161
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1938,1142,ROBUST,0.0166,0.6179,0.0754,0.7236,0.3291,0.979
60,MS,MS,US Equity,26.5,2000-01-03,0.0738,1142,ROBUST,0.0237,0.6237,0.0697,0.6958,0.3243,0.7662
61,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1534,1131,ROBUST,0.0315,0.6405,0.0589,0.6211,0.3226,0.7347
62,EXPE,EXPE,US Equity,21.0,2005-07-21,0.116,1064,ROBUST,0.0258,0.6142,0.1047,0.6464,0.318,0.75
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1558,1142,ROBUST,0.0232,0.6215,0.0611,0.7093,0.3166,0.8651
64,KMI,KMI,US Equity,15.5,2011-02-11,0.0491,494,THIN,0.0183,0.6612,0.0537,0.75,0.3166,0.9717
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0383,1142,ROBUST,0.0116,0.5378,0.0651,0.6205,0.3165,0.8398
66,WMB,WMB,US Equity,26.5,2000-01-03,0.083,1142,ROBUST,0.0222,0.6499,0.069,0.7989,0.3073,0.9475
67,T,T,US Equity,26.5,2000-01-03,0.0525,1142,ROBUST,0.0185,0.6317,0.0719,0.7816,0.3061,0.8371
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0653,1073,ROBUST,0.0085,0.5418,0.0196,0.5536,0.2988,0.7596
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1811,1142,ROBUST,0.019,0.6048,0.0784,0.7455,0.2976,0.9387
70,DE,DE,US Equity,26.5,2000-01-03,0.1562,1142,ROBUST,0.0134,0.5721,0.071,0.7259,0.2959,0.9159
71,PH,PH,US Equity,26.5,2000-01-03,0.1588,1142,ROBUST,0.0307,0.6747,0.0694,0.7169,0.2926,0.944
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2541,1123,ROBUST,0.0305,0.6214,0.0701,0.699,0.2902,0.8611
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2541,1123,ROBUST,0.0297,0.6236,0.0695,0.6937,0.2897,0.862
74,BG,BG,US Equity,25.0,2001-08-02,0.1032,1142,ROBUST,0.0172,0.591,0.0519,0.6175,0.2848,0.6821
75,EQT,EQT,US Equity,26.5,2000-01-03,0.1131,1142,ROBUST,0.0062,0.5386,0.036,0.6084,0.2834,0.8327
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0458,1142,ROBUST,0.0253,0.6026,0.0685,0.6837,0.2804,0.8774
77,BNY,BNY,US Equity,26.5,2000-01-03,0.0786,1142,ROBUST,0.0231,0.6783,0.0752,0.8253,0.2796,0.9028
78,GLW,GLW,US Equity,26.5,2000-01-03,0.0696,1142,ROBUST,0.0385,0.6485,0.1017,0.7033,0.2792,0.817
79,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1604,494,THIN,0.0261,0.6419,0.0712,0.7676,0.2782,1.0
80,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0486,1142,ROBUST,0.0126,0.5917,0.0521,0.6529,0.2776,0.7496
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1638,1140,ROBUST,0.0238,0.6657,0.0773,0.7575,0.2755,0.7149
82,MNST,MNST,US Equity,26.5,2000-01-03,0.3324,1142,ROBUST,0.0345,0.6128,0.088,0.6943,0.2734,0.7093
83,MA,MA,US Equity,20.2,2006-05-25,0.2754,859,MODERATE,0.0191,0.6031,0.0424,0.7043,0.2713,0.8324
84,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0752,1142,ROBUST,0.0304,0.6412,0.0937,0.6446,0.2703,0.7277
85,BLK,BLK,US Equity,26.5,2000-01-03,0.1957,1142,ROBUST,0.019,0.6274,0.0693,0.698,0.2666,0.9501
86,META,META,US Equity,14.2,2012-05-18,0.2141,494,THIN,0.0237,0.6061,0.0562,0.6529,0.2623,0.7996
87,HLT,HLT,US Equity,12.6,2013-12-12,0.1725,494,THIN,0.0242,0.6722,0.0727,0.7956,0.2606,0.9919
88,HAS,HAS,US Equity,26.5,2000-01-03,0.0918,1142,ROBUST,0.0179,0.5983,0.0489,0.6212,0.2583,0.866
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1626,995,ROBUST,0.0292,0.6447,0.0618,0.6681,0.2554,0.7106
90,CASY,CASY,US Equity,26.5,2000-01-03,0.1893,1142,ROBUST,0.0243,0.6507,0.0766,0.8125,0.249,0.8327
91,MO,MO,US Equity,26.5,2000-01-03,0.165,1142,ROBUST,0.0207,0.6703,0.0631,0.802,0.2479,0.9562
92,RTX,RTX,US Equity,26.5,2000-01-03,0.1192,1142,ROBUST,0.023,0.679,0.0695,0.8163,0.2469,0.9212
93,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2141,494,THIN,0.0043,0.5124,0.1081,0.6588,0.2433,0.751
94,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1099,1140,ROBUST,0.0261,0.681,0.0567,0.7289,0.2428,0.7728
95,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1286,1142,ROBUST,0.0161,0.5742,0.0519,0.6378,0.2421,0.9527
96,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1623,1142,ROBUST,0.0122,0.5422,0.0869,0.6408,0.2395,0.775
97,L,L,US Equity,26.5,2000-01-03,0.1042,1142,ROBUST,0.0225,0.6987,0.0605,0.8343,0.2386,0.8529
98,STT,STT,US Equity,26.5,2000-01-03,0.0853,1142,ROBUST,0.0206,0.6572,0.0665,0.7395,0.2385,0.9387
99,NEE,NEE,US Equity,26.5,2000-01-03,0.1469,1142,ROBUST,0.0194,0.6332,0.065,0.6747,0.2383,0.9089
100,UAL,UAL,US Equity,20.5,2006-02-06,0.0688,938,MODERATE,0.0136,0.5359,0.0487,0.5489,0.2383,0.6887
101,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1082,1140,ROBUST,0.025,0.614,0.0821,0.6928,0.2346,0.7482
102,JPM,JPM,US Equity,26.5,2000-01-03,0.1095,1142,ROBUST,0.0178,0.6317,0.0532,0.7748,0.2332,0.7767
103,AEP,AEP,US Equity,26.5,2000-01-03,0.0988,1142,ROBUST,0.0162,0.6346,0.0595,0.7297,0.2326,0.8056
104,CRH,CRH,US Equity,26.5,2000-01-03,0.0932,1142,ROBUST,0.0243,0.5983,0.0668,0.6506,0.231,0.7925
105,STX,STX,US Equity,23.6,2002-12-11,0.237,1142,ROBUST,0.0282,0.6063,0.1158,0.6928,0.2299,0.7496
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0918,1142,ROBUST,0.0225,0.6754,0.0571,0.7884,0.2279,0.9545
107,SLB,SLB,US Equity,26.5,2000-01-03,0.0453,1142,ROBUST,0.0215,0.5859,0.0231,0.5655,0.2262,0.6874
108,DLR,DLR,US Equity,21.7,2004-10-29,0.1815,1123,ROBUST,0.0271,0.6347,0.0704,0.7257,0.2261,0.862
109,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1114,1142,ROBUST,0.0157,0.6259,0.0529,0.7402,0.2255,0.7855
110,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0704,1142,ROBUST,0.0156,0.5939,0.0652,0.6822,0.2242,0.9615
111,CME,CME,US Equity,23.6,2002-12-06,0.1928,1142,ROBUST,0.0165,0.6164,0.0565,0.7327,0.2236,0.803
112,IBM,IBM,US Equity,26.5,2000-01-03,0.0553,1142,ROBUST,0.0099,0.5517,0.0412,0.6205,0.2229,0.8266
113,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2013,494,THIN,0.0178,0.6377,0.0507,0.6368,0.2221,0.9939
114,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0725,1142,ROBUST,0.0089,0.5386,0.049,0.6212,0.2213,0.8827
115,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1091,1140,ROBUST,0.0262,0.681,0.0571,0.7199,0.2207,0.7667
116,TKO,TKO,US Equity,26.5,2000-01-03,0.1341,1142,ROBUST,0.0142,0.575,0.0438,0.6815,0.2201,0.838
117,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0738,1142,ROBUST,0.0192,0.6288,0.0518,0.7959,0.22,0.9772
118,ALB,ALB,US Equity,26.5,2000-01-03,0.1242,1142,ROBUST,0.0133,0.5553,0.0537,0.5821,0.2189,0.6287
119,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1048,1142,ROBUST,0.0177,0.5604,0.0435,0.6054,0.2187,0.7916
120,WYNN,WYNN,US Equity,23.7,2002-10-25,0.12,1142,ROBUST,-0.0041,0.4884,0.0062,0.5128,0.2186,0.7443
121,TDY,TDY,US Equity,26.5,2000-01-03,0.1758,1142,ROBUST,0.0136,0.5648,0.044,0.6529,0.2177,0.9518
122,NEM,NEM,US Equity,26.5,2000-01-03,0.0786,1142,ROBUST,0.023,0.5793,0.0489,0.6122,0.216,0.7408
123,TJX,TJX,US Equity,26.5,2000-01-03,0.1824,1142,ROBUST,0.0135,0.599,0.0377,0.7056,0.2145,0.9116
124,J,J,US Equity,26.5,2000-01-03,0.1276,1142,ROBUST,0.0204,0.6077,0.0565,0.625,0.2141,0.8774
125,WAB,WAB,US Equity,26.5,2000-01-03,0.1464,1142,ROBUST,0.0314,0.647,0.0845,0.7071,0.2137,0.9746
126,PANW,PANW,US Equity,14.0,2012-07-20,0.3088,494,THIN,0.0251,0.6006,0.0492,0.6029,0.2113,0.8138
127,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1292,1140,ROBUST,0.0245,0.614,0.0567,0.6709,0.2086,0.7904
128,UNP,UNP,US Equity,26.5,2000-01-03,0.1548,1142,ROBUST,0.0167,0.5873,0.0412,0.6649,0.2075,0.8476
129,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2338,494,THIN,0.018,0.5909,0.0809,0.7044,0.2067,0.9069
130,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1411,1142,ROBUST,0.0289,0.6215,0.0598,0.6468,0.2058,0.7898
131,EXC,EXC,US Equity,26.5,2000-01-03,0.089,1142,ROBUST,0.0179,0.6194,0.0424,0.6837,0.205,0.9387
132,HPE,HPE,US Equity,10.8,2015-10-19,0.2068,494,THIN,0.0225,0.5854,0.0649,0.6279,0.2038,0.834
133,CRM,CRM,US Equity,22.1,2004-06-23,0.19,1125,ROBUST,0.0009,0.5077,0.0128,0.5195,0.2024,0.7058
134,HCA,HCA,US Equity,15.4,2011-03-10,0.2066,494,THIN,0.015,0.5537,0.0772,0.725,0.2021,0.9615
135,LMT,LMT,US Equity,26.5,2000-01-03,0.1655,1142,ROBUST,0.0163,0.615,0.0505,0.6604,0.2021,0.8984
136,TPL,TPL,US Equity,26.5,2000-01-03,0.2667,1142,ROBUST,0.0054,0.5211,0.0344,0.5595,0.2016,0.6567
137,CNP,CNP,US Equity,26.5,2000-01-03,0.0787,1142,ROBUST,0.0175,0.6303,0.0454,0.6852,0.2015,0.8161
138,GD,GD,US Equity,26.5,2000-01-03,0.1335,1142,ROBUST,0.0185,0.6601,0.0512,0.802,0.1999,0.8774
139,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1349,1142,ROBUST,0.0176,0.6514,0.0616,0.7206,0.1991,0.951
140,MOS,MOS,US Equity,26.5,2000-01-03,0.027,1142,ROBUST,0.0131,0.5444,0.0169,0.5392,0.1987,0.6436
141,UBER,UBER,US Equity,7.2,2019-05-10,0.091,494,THIN,-0.0009,0.4972,0.0424,0.6221,0.1986,0.6903
142,CAT,CAT,US Equity,26.5,2000-01-03,0.1715,1142,ROBUST,0.0218,0.6063,0.0748,0.6386,0.1983,0.8091
143,AME,AME,US Equity,26.5,2000-01-03,0.1933,1142,ROBUST,0.0174,0.6143,0.049,0.7236,0.197,0.9273
144,LNT,LNT,US Equity,26.5,2000-01-03,0.1079,1142,ROBUST,0.0155,0.6434,0.0533,0.7492,0.1964,0.8476
145,EQIX,EQIX,US Equity,25.9,2000-08-11,0.048,1142,ROBUST,0.0236,0.6194,0.0547,0.6468,0.1956,0.7618
146,EMR,EMR,US Equity,26.5,2000-01-03,0.0955,1142,ROBUST,0.019,0.6259,0.0337,0.6431,0.1943,0.9387
147,CVX,CVX,US Equity,26.5,2000-01-03,0.0998,1142,ROBUST,0.0181,0.6135,0.0398,0.6649,0.194,0.8257
148,MLM,MLM,US Equity,26.5,2000-01-03,0.1167,1142,ROBUST,0.0209,0.6303,0.0545,0.5941,0.1937,0.7294
149,JCI,JCI,US Equity,26.5,2000-01-03,0.0533,1142,ROBUST,0.013,0.5771,0.0401,0.6687,0.1937,0.6182
150,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1636,1142,ROBUST,0.0194,0.6317,0.0492,0.6468,0.1932,0.7032
151,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1031,497,THIN,0.0184,0.7001,0.0626,0.7836,0.1923,0.9839
152,TDG,TDG,US Equity,20.4,2006-03-15,0.2745,911,MODERATE,0.0183,0.6194,0.06,0.6855,0.1903,0.7684
153,WMT,WMT,US Equity,26.5,2000-01-03,0.0813,1142,ROBUST,0.0079,0.559,0.0238,0.6446,0.19,0.7995
154,ATO,ATO,US Equity,26.5,2000-01-03,0.1236,1142,ROBUST,0.0088,0.5968,0.0301,0.7003,0.1887,0.768
155,FE,FE,US Equity,26.5,2000-01-03,0.0754,1142,ROBUST,0.0173,0.6434,0.0559,0.7651,0.1887,0.9781
156,HII,HII,US Equity,15.4,2011-03-22,0.1699,494,THIN,0.0263,0.6033,0.0946,0.675,0.1887,0.664
157,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1074,1142,ROBUST,0.0078,0.5801,0.0259,0.698,0.1886,0.8879
158,SNA,SNA,US Equity,26.5,2000-01-03,0.1369,1142,ROBUST,0.0137,0.599,0.0438,0.7161,0.1875,0.9264
159,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1585,494,THIN,0.0143,0.5909,0.0527,0.65,0.1866,0.9798
160,LHX,LHX,US Equity,26.5,2000-01-03,0.1463,1142,ROBUST,0.0194,0.6237,0.0664,0.7387,0.1862,0.8783
161,AMP,AMP,US Equity,20.9,2005-09-15,0.1613,1033,ROBUST,0.0222,0.6158,0.0414,0.6464,0.1857,0.6205
162,LVS,LVS,US Equity,21.6,2004-12-15,0.0205,1115,ROBUST,-0.0028,0.4848,-0.0032,0.495,0.1854,0.6413
163,GE,GE,US Equity,26.5,2000-01-03,0.04,1142,ROBUST,0.0152,0.6157,0.056,0.738,0.1853,0.7951
164,XOM,XOM,US Equity,26.5,2000-01-03,0.088,1142,ROBUST,0.0146,0.6077,0.038,0.7078,0.1844,0.8459
165,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1472,495,THIN,0.0151,0.6602,0.0634,0.7573,0.1841,0.9677
166,MCK,MCK,US Equity,26.5,2000-01-03,0.155,1142,ROBUST,0.0178,0.623,0.069,0.6883,0.1822,0.8433
167,MCD,MCD,US Equity,26.5,2000-01-03,0.102,1142,ROBUST,0.0113,0.5917,0.0304,0.6438,0.1817,0.894
168,TEL,TEL,US Equity,19.1,2007-06-14,0.115,581,THIN,0.0052,0.5326,0.0284,0.5945,0.181,0.8451
169,DVN,DVN,US Equity,26.5,2000-01-03,0.0602,1142,ROBUST,0.0118,0.5568,0.0236,0.5753,0.1806,0.6909
170,V,V,US Equity,18.4,2008-03-19,0.2015,494,THIN,0.0079,0.5455,0.0241,0.6162,0.1793,0.7551
171,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1372,1140,ROBUST,0.02,0.6599,0.0653,0.7733,0.1791,0.7491
172,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1132,494,THIN,0.0043,0.5138,0.0171,0.5265,0.179,0.8016
173,LIN,LIN,US Equity,26.5,2000-01-03,0.1392,1142,ROBUST,0.0181,0.6463,0.0536,0.7726,0.1779,0.9089
174,NI,NI,US Equity,26.5,2000-01-03,0.1143,1142,ROBUST,0.011,0.5888,0.0345,0.6724,0.1772,0.6173
175,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.042,1140,ROBUST,0.0097,0.5586,0.0267,0.5889,0.1769,0.6649
176,BKR,BKR,US Equity,26.5,2000-01-03,0.0768,1142,ROBUST,0.0154,0.5662,0.0632,0.6461,0.1759,0.8415
177,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1878,1142,ROBUST,0.0292,0.5895,0.0927,0.7101,0.1757,0.6506
178,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1111,1142,ROBUST,0.012,0.5459,0.0513,0.6476,0.1753,0.5902
179,DDOG,DDOG,US Equity,6.9,2019-09-19,0.326,494,THIN,0.0129,0.5358,0.0605,0.6044,0.1731,0.7186
180,EXE,EXE,US Equity,5.5,2021-02-10,0.2036,494,THIN,-0.0018,0.4904,-0.0164,0.4618,0.1726,0.7186
181,ETN,ETN,US Equity,26.5,2000-01-03,0.1709,1142,ROBUST,0.0239,0.6012,0.0614,0.68,0.1724,0.7636
182,TRV,TRV,US Equity,26.5,2000-01-03,0.123,1142,ROBUST,0.0162,0.6099,0.0412,0.7206,0.1719,0.803
183,AFL,AFL,US Equity,26.5,2000-01-03,0.1161,1142,ROBUST,0.0129,0.6106,0.0368,0.7229,0.1717,0.8844
184,AXON,AXON,US Equity,25.1,2001-06-19,0.3307,1142,ROBUST,0.0167,0.5633,0.0544,0.5527,0.1715,0.5709
185,TROW,TROW,US Equity,26.5,2000-01-03,0.103,1142,ROBUST,0.0125,0.5757,0.0363,0.6438,0.1712,0.7548
186,OXY,OXY,US Equity,26.5,2000-01-03,0.0984,1142,ROBUST,0.0157,0.5793,0.02,0.5407,0.1705,0.6436
187,KR,KR,US Equity,26.5,2000-01-03,0.0842,1142,ROBUST,0.0046,0.532,0.0337,0.6227,0.1704,0.8196
188,NUE,NUE,US Equity,26.5,2000-01-03,0.149,1142,ROBUST,0.0277,0.591,0.0571,0.6152,0.1702,0.6988
189,ROL,ROL,US Equity,26.5,2000-01-03,0.1664,1142,ROBUST,0.0094,0.5801,0.0369,0.7071,0.1696,0.8704
190,APD,APD,US Equity,26.5,2000-01-03,0.117,1142,ROBUST,0.0145,0.6004,0.0501,0.6498,0.1696,0.831
191,TMO,TMO,US Equity,26.5,2000-01-03,0.158,1142,ROBUST,0.0125,0.5822,0.0546,0.6506,0.1695,0.768
192,NSC,NSC,US Equity,26.5,2000-01-03,0.1361,1142,ROBUST,0.0145,0.5684,0.0466,0.6468,0.1694,0.8757
193,KO,KO,US Equity,26.5,2000-01-03,0.0728,1142,ROBUST,0.0113,0.6441,0.0452,0.7786,0.1685,0.9291
194,SRE,SRE,US Equity,26.5,2000-01-03,0.1268,1142,ROBUST,0.0157,0.6237,0.0539,0.6867,0.1678,0.8441
195,SPG,SPG,US Equity,26.5,2000-01-03,0.1445,1142,ROBUST,0.0244,0.6667,0.0713,0.7477,0.1671,0.838
196,TXT,TXT,US Equity,26.5,2000-01-03,0.0438,1142,ROBUST,0.015,0.5852,0.0326,0.6529,0.167,0.7356
197,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0366,1142,ROBUST,0.016,0.5822,0.0594,0.6438,0.1658,0.6594
198,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0822,495,THIN,0.0132,0.6492,0.0439,0.8199,0.1628,0.9798
199,NOC,NOC,US Equity,26.5,2000-01-03,0.1508,1142,ROBUST,0.0146,0.6114,0.0318,0.6604,0.1616,0.887
