rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-09,0.5359,516,THIN,0.0203,0.5783,0.0748,0.6216,0.4399,0.7791
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-09,0.1121,1155,ROBUST,0.0312,0.6768,0.0961,0.7675,0.4327,0.832
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-09,0.1801,1155,ROBUST,0.0215,0.5693,0.0602,0.6334,0.4307,0.7437
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-09,0.3416,1155,ROBUST,0.0364,0.6313,0.1457,0.728,0.4275,0.884
33,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-09,0.473,516,THIN,0.0513,0.6238,0.1538,0.6785,0.4261,0.7791
34,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-09,0.2007,1155,ROBUST,0.0346,0.583,0.1407,0.696,0.4226,0.9203
35,RL,RL,US Equity,26.6,2000-01-03,2026-09-09,0.1297,1155,ROBUST,0.0224,0.6299,0.0881,0.7131,0.4224,0.7792
36,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-09,0.007,516,THIN,0.034,0.5957,0.1269,0.6657,0.4198,0.7054
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-09,0.0792,1153,ROBUST,0.0347,0.7109,0.1168,0.7757,0.4119,0.8933
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-09,0.2169,1155,ROBUST,0.0264,0.6227,0.1032,0.7072,0.3979,0.7948
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-09,0.0664,516,THIN,0.0262,0.6693,0.0626,0.643,0.3966,0.9302
40,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-09,0.3117,516,THIN,0.0084,0.5556,0.0393,0.6003,0.3933,0.7345
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-09,0.1667,1155,ROBUST,0.0394,0.6789,0.1221,0.7347,0.3911,0.8338
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-09,0.2365,1155,ROBUST,0.034,0.6342,0.1073,0.7258,0.3853,0.7974
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.0666,1155,ROBUST,0.0254,0.6366,0.0936,0.753,0.3752,0.8641
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-09,0.1838,1155,ROBUST,0.0321,0.6595,0.097,0.7385,0.3734,0.9749
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-09,0.1124,750,MODERATE,0.0379,0.5923,0.1759,0.6585,0.3685,0.8013
46,PM,PM,US Equity,18.5,2008-03-17,2026-09-09,0.1245,516,THIN,0.021,0.6171,0.0719,0.7155,0.3622,0.9826
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-09,0.2494,1155,ROBUST,0.0311,0.6313,0.0843,0.7064,0.3608,0.9385
48,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-09,0.1065,1155,ROBUST,0.0251,0.6258,0.0688,0.6895,0.3592,0.9437
49,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-09-08,0.1004,516,THIN,0.0183,0.6908,0.06,0.8043,0.3578,1.0
50,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.0857,1153,ROBUST,0.0287,0.5963,0.0988,0.6952,0.3574,0.6904
51,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-09,0.1255,1155,ROBUST,0.0184,0.6494,0.0757,0.8137,0.3564,0.9541
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-08,0.1882,516,THIN,0.0182,0.6881,0.0599,0.8014,0.3562,1.0
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-09,0.1272,516,THIN,0.0237,0.5957,0.0884,0.734,0.3523,0.9961
54,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-09,0.0993,1155,ROBUST,0.0346,0.5974,0.0785,0.6736,0.3518,0.7905
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-09,0.2562,1138,ROBUST,0.0304,0.5858,0.1443,0.7494,0.3513,0.7223
56,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-09,0.1932,516,THIN,0.0458,0.6319,0.0635,0.6046,0.3495,0.8663
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-09,0.1722,1155,ROBUST,0.0196,0.653,0.0851,0.7914,0.3445,0.9489
58,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-09,0.067,1091,ROBUST,0.0095,0.5477,0.0259,0.561,0.342,0.7672
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-09,0.1135,1155,ROBUST,0.0202,0.6662,0.067,0.8012,0.3395,0.9827
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-09,0.2179,1155,ROBUST,0.0237,0.5887,0.0811,0.6177,0.3351,0.7662
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-09,0.4002,516,THIN,0.0025,0.5074,-0.0028,0.495,0.3345,0.8818
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-09,0.0736,1155,ROBUST,0.0225,0.6227,0.0697,0.7027,0.3302,0.774
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-09,0.0272,1153,ROBUST,0.0312,0.7044,0.0773,0.7534,0.3291,0.8916
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-09,0.1972,1155,ROBUST,0.0179,0.6248,0.0772,0.7288,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-09,0.1081,1082,ROBUST,0.0268,0.6154,0.1096,0.6533,0.3264,0.7579
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-09,0.0396,1155,ROBUST,0.0125,0.5433,0.0689,0.6259,0.3248,0.8459
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-09,0.1537,1155,ROBUST,0.0222,0.6212,0.0645,0.7139,0.3216,0.8667
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-09-09,0.0489,516,THIN,0.0171,0.6573,0.048,0.7354,0.3088,0.9729
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-09,0.0845,1155,ROBUST,0.022,0.6494,0.0674,0.7928,0.308,0.9515
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-09,0.1513,1144,ROBUST,0.0316,0.6429,0.0618,0.6281,0.3054,0.722
71,BG,BG,US Equity,25.0,2001-08-02,2026-09-09,0.1069,1155,ROBUST,0.0166,0.5866,0.048,0.6043,0.3037,0.6883
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-09,0.1792,1155,ROBUST,0.0166,0.5967,0.078,0.7481,0.3021,0.9403
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-09,0.1603,1155,ROBUST,0.0138,0.5765,0.0735,0.731,0.2987,0.9238
74,PH,PH,US Equity,26.6,2000-01-03,2026-09-09,0.1535,1155,ROBUST,0.031,0.676,0.0738,0.7243,0.2967,0.9498
75,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-09,0.0791,1155,ROBUST,0.0233,0.6818,0.0777,0.8301,0.2949,0.9091
76,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-09,0.2485,1139,ROBUST,0.0292,0.6182,0.0659,0.681,0.2947,0.8674
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-09,0.2486,1139,ROBUST,0.0298,0.6161,0.0669,0.6863,0.2947,0.8665
78,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-09,0.046,1155,ROBUST,0.027,0.6082,0.0706,0.69,0.293,0.8823
79,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-09,0.1619,1153,ROBUST,0.0229,0.6575,0.0764,0.766,0.2915,0.7225
80,T,T,US Equity,26.6,2000-01-03,2026-09-09,0.0541,1155,ROBUST,0.0191,0.6392,0.071,0.7854,0.2915,0.8251
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-09,0.0721,1155,ROBUST,0.0387,0.6472,0.1,0.6945,0.2914,0.8225
82,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-09,0.044,1155,ROBUST,0.0119,0.588,0.0516,0.6483,0.2834,0.7602
83,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.11,1153,ROBUST,0.0198,0.602,0.0562,0.7258,0.2823,0.758
84,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-09,0.1132,1155,ROBUST,0.0067,0.5433,0.0306,0.5999,0.2802,0.8372
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.1637,1153,ROBUST,0.0199,0.5934,0.0627,0.6401,0.2767,0.7346
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-09,0.1613,516,THIN,0.0273,0.6506,0.0677,0.7511,0.274,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-09,0.0745,1155,ROBUST,0.0287,0.6335,0.092,0.6446,0.269,0.7342
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-09,0.2938,1155,ROBUST,0.0333,0.6039,0.0813,0.6841,0.2647,0.697
89,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-09,0.1751,1155,ROBUST,0.0236,0.6457,0.0762,0.8085,0.2641,0.8355
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-09,0.2746,877,MODERATE,0.0211,0.6101,0.0473,0.7096,0.2625,0.8187
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-09,0.1926,1155,ROBUST,0.019,0.6277,0.0703,0.7012,0.2618,0.9515
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-09,0.1701,516,THIN,0.0226,0.6653,0.0671,0.7852,0.2558,0.9922
93,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-09,0.1135,1155,ROBUST,0.0228,0.6746,0.0725,0.8204,0.2549,0.9255
94,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-09,0.0891,1155,ROBUST,0.0189,0.6039,0.05,0.6297,0.2546,0.8684
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-09,0.164,1013,MODERATE,0.031,0.6503,0.062,0.6717,0.2527,0.6979
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-09,0.1107,1153,ROBUST,0.0261,0.6186,0.0805,0.6952,0.2466,0.7546
97,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-09,0.1631,1155,ROBUST,0.0138,0.5469,0.0839,0.6297,0.2463,0.781
98,MO,MO,US Equity,26.6,2000-01-03,2026-09-09,0.166,1155,ROBUST,0.0199,0.6638,0.0618,0.7914,0.2461,0.9576
99,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-09,0.1102,1153,ROBUST,0.0258,0.6864,0.0583,0.7362,0.2461,0.7788
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-09,0.0862,1155,ROBUST,0.0213,0.6609,0.0683,0.7444,0.2442,0.9411
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-09,0.122,1155,ROBUST,0.0139,0.5584,0.0473,0.5723,0.242,0.6372
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-09,0.2413,1155,ROBUST,0.0266,0.6039,0.1122,0.6908,0.2404,0.7558
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-09,0.1288,1155,ROBUST,0.0143,0.57,0.0494,0.6282,0.2378,0.9532
104,L,L,US Equity,26.6,2000-01-03,2026-09-09,0.1019,1155,ROBUST,0.0218,0.689,0.0604,0.8398,0.237,0.858
105,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-09,0.0479,1155,ROBUST,0.0229,0.5924,0.0211,0.5626,0.2351,0.6935
106,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-09,0.1454,1155,ROBUST,0.018,0.6227,0.0592,0.6617,0.2348,0.9126
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-09,0.1086,1155,ROBUST,0.0179,0.6364,0.0558,0.7802,0.2339,0.7844
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-09-09,0.2056,516,THIN,0.0036,0.506,0.094,0.6373,0.2331,0.7558
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-09,0.2133,516,THIN,0.0239,0.5944,0.0715,0.6373,0.2307,0.8411
110,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-09,0.061,956,MODERATE,0.0129,0.5316,0.0507,0.5547,0.2293,0.6977
111,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-09,0.0821,1155,ROBUST,0.0261,0.5859,0.0517,0.617,0.2286,0.7489
112,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-09,0.2939,516,THIN,0.0264,0.6051,0.057,0.6159,0.2255,0.8217
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-09,0.201,516,THIN,0.0179,0.6412,0.0577,0.6486,0.2253,0.9942
114,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-09,0.1093,1155,ROBUST,0.0261,0.6813,0.0625,0.7262,0.2251,0.7732
115,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-09,0.088,1155,ROBUST,0.0222,0.5895,0.064,0.6401,0.2251,0.7792
116,META,META,US Equity,14.3,2012-05-18,2026-09-09,0.2208,516,THIN,0.0223,0.5984,0.0498,0.6373,0.2249,0.7655
117,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-09,0.0991,1155,ROBUST,0.0152,0.627,0.0588,0.7168,0.2243,0.8113
118,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-09,0.091,1155,ROBUST,0.0216,0.6696,0.0558,0.7802,0.2241,0.9455
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-09,0.0728,1155,ROBUST,0.0191,0.632,0.0534,0.8025,0.2231,0.9784
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-09,0.1106,1155,ROBUST,0.0148,0.6154,0.0513,0.7355,0.2228,0.7905
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-09,0.0696,1155,ROBUST,0.0164,0.5981,0.0668,0.687,0.2213,0.9628
122,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-09,0.0557,1155,ROBUST,0.0108,0.557,0.0412,0.62,0.2213,0.819
123,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-09,0.1801,1139,ROBUST,0.0269,0.6328,0.0693,0.727,0.2212,0.8648
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-09,0.1941,1155,ROBUST,0.0172,0.6219,0.0561,0.7273,0.22,0.8069
125,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-09,0.1439,1155,ROBUST,0.0312,0.645,0.0873,0.7154,0.2198,0.9749
126,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-09,0.075,1155,ROBUST,0.0108,0.5462,0.0454,0.6133,0.2189,0.8684
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-09,0.134,1155,ROBUST,0.0149,0.5801,0.0435,0.6811,0.2179,0.8398
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-09,0.1687,1155,ROBUST,0.0118,0.5592,0.0433,0.6513,0.217,0.9532
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-09,0.2306,516,THIN,0.0179,0.589,0.0774,0.6856,0.2169,0.9109
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-08,0.102,516,THIN,0.0184,0.7041,0.0598,0.7872,0.2163,0.9845
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-09,0.1716,1155,ROBUST,0.0133,0.5938,0.0367,0.7004,0.2124,0.9091
132,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-09,0.1136,1155,ROBUST,-0.0042,0.4877,0.0062,0.5127,0.2115,0.7333
133,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-09,0.1037,1155,ROBUST,0.0185,0.5649,0.0444,0.6118,0.2115,0.7801
134,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-09,0.1273,1153,ROBUST,0.0235,0.6099,0.0606,0.6781,0.2113,0.7962
135,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-09,0.0516,1155,ROBUST,0.013,0.575,0.0417,0.6744,0.211,0.6294
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-09,0.1531,1155,ROBUST,0.0168,0.5895,0.0445,0.6714,0.2109,0.8494
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-09,0.1063,1155,ROBUST,0.0167,0.6345,0.0712,0.7351,0.2096,0.7524
138,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-09,0.2689,1155,ROBUST,0.0036,0.5152,0.029,0.5514,0.2066,0.6641
139,J,J,US Equity,26.6,2000-01-03,2026-09-09,0.1255,1155,ROBUST,0.021,0.6118,0.0583,0.6319,0.2061,0.8762
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-09,0.1554,1153,ROBUST,0.0211,0.5753,0.0295,0.5909,0.2053,0.6782
141,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-09,0.1698,1155,ROBUST,0.0208,0.5988,0.0724,0.6297,0.2047,0.8147
142,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-09,0.1588,1155,ROBUST,0.016,0.6097,0.0516,0.6639,0.2047,0.9004
143,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-09,0.088,1155,ROBUST,0.0168,0.6082,0.0402,0.6766,0.203,0.9411
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-09,0.0479,1155,ROBUST,0.0238,0.6198,0.0524,0.6423,0.2019,0.7688
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-09,0.1896,1155,ROBUST,0.0165,0.6111,0.05,0.728,0.2013,0.929
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-09,0.1598,1155,ROBUST,0.0189,0.6277,0.052,0.655,0.2009,0.7117
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-09,0.1332,1155,ROBUST,0.0175,0.653,0.0636,0.7235,0.2004,0.9524
148,GD,GD,US Equity,26.6,2000-01-03,2026-09-09,0.1282,1155,ROBUST,0.0184,0.658,0.0521,0.8085,0.2003,0.8797
149,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-08,0.146,516,THIN,0.0149,0.6573,0.0606,0.7461,0.1998,0.969
150,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-09,0.1033,1155,ROBUST,0.0193,0.6183,0.0408,0.6706,0.1989,0.8303
151,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-09,0.0782,1155,ROBUST,0.0164,0.6205,0.0434,0.6736,0.1981,0.8208
152,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-09,0.1398,1155,ROBUST,0.0303,0.6284,0.0622,0.6535,0.1973,0.7913
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-09,0.093,1155,ROBUST,0.0193,0.6255,0.0367,0.6475,0.1954,0.942
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-09,0.1073,1155,ROBUST,0.0152,0.6328,0.0526,0.7362,0.1947,0.8528
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-09,0.2007,1140,ROBUST,0.0048,0.515,0.0174,0.5283,0.1917,0.7
156,GE,GE,US Equity,26.6,2000-01-03,2026-09-09,0.0352,1155,ROBUST,0.0146,0.6111,0.057,0.7429,0.191,0.8026
157,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-09,0.294,516,THIN,0.0087,0.5207,0.0604,0.6017,0.1908,0.7306
158,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-09,0.1551,1155,ROBUST,0.0189,0.6291,0.0718,0.6945,0.1896,0.8459
159,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-09,0.2586,516,THIN,0.0281,0.6024,0.0675,0.6586,0.1889,0.7422
160,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-09,0.1127,1155,ROBUST,0.0203,0.6212,0.0522,0.5849,0.1884,0.7169
161,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-09,0.1328,1155,ROBUST,0.0128,0.5938,0.0452,0.7228,0.1882,0.9281
162,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-09,0.0888,1155,ROBUST,0.0154,0.6097,0.0395,0.7124,0.1878,0.8511
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-09,0.1052,1155,ROBUST,0.0079,0.5794,0.0269,0.7034,0.1868,0.8918
164,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-09,0.1228,1155,ROBUST,0.0079,0.5873,0.0284,0.69,0.1865,0.7714
165,FE,FE,US Equity,26.6,2000-01-03,2026-09-09,0.0747,1155,ROBUST,0.0166,0.6335,0.0547,0.766,0.1864,0.9792
166,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-09,0.0631,1155,ROBUST,0.0126,0.5613,0.0241,0.5753,0.1864,0.6952
167,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-09,0.268,929,MODERATE,0.0175,0.6129,0.0568,0.6774,0.1863,0.7535
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-09,0.2068,516,THIN,0.0182,0.5622,0.0777,0.7255,0.1855,0.9535
169,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-09,0.173,516,THIN,0.0135,0.5837,0.0525,0.6515,0.1844,0.9806
170,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-09,0.1579,1155,ROBUST,0.0142,0.588,0.0589,0.6595,0.1839,0.7766
171,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-09,0.0394,1153,ROBUST,0.0097,0.5595,0.0296,0.5946,0.1835,0.6722
172,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-09,0.1885,1155,ROBUST,0.029,0.5909,0.0917,0.7101,0.1834,0.658
173,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-09,0.0312,1155,ROBUST,0.0133,0.5447,0.0178,0.541,0.1832,0.6312
174,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-09,0.1348,1153,ROBUST,0.0204,0.6619,0.067,0.7809,0.1827,0.7554
175,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-09,0.0785,1155,ROBUST,0.0071,0.5548,0.022,0.6341,0.1817,0.8061
176,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-09,0.1396,1155,ROBUST,0.0188,0.6183,0.0654,0.725,0.181,0.871
177,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-09,0.1996,516,THIN,0.0275,0.5976,0.0787,0.6369,0.1797,0.7035
178,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-09,0.0985,1155,ROBUST,0.0105,0.5859,0.0289,0.6326,0.1794,0.8762
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-09,0.0999,1155,ROBUST,0.0165,0.5837,0.0212,0.5447,0.1793,0.6485
180,HII,HII,US Equity,15.4,2011-03-22,2026-09-09,0.1566,516,THIN,0.0261,0.6024,0.0886,0.6558,0.1786,0.6783
