rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
28,DASH,DASH,US Equity,5.7,2020-12-09,2026-08-27,0.0361,507,THIN,0.034,0.5954,0.122,0.6614,0.4428,0.7179
29,WDC,WDC,US Equity,26.6,2000-01-03,2026-08-27,0.2191,1146,ROBUST,0.0505,0.6538,0.1386,0.6474,0.4409,0.808
30,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-08-26,0.0791,509,THIN,0.0241,0.6233,0.0634,0.6921,0.4396,1.0
31,TPR,TPR,US Equity,25.8,2000-10-06,2026-08-27,0.184,1146,ROBUST,0.0219,0.5726,0.0617,0.6377,0.4343,0.7417
32,GS,GS,US Equity,26.6,2000-01-03,2026-08-27,0.1127,1146,ROBUST,0.0315,0.6785,0.097,0.7719,0.4338,0.8307
33,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-08-27,0.343,1146,ROBUST,0.0361,0.6292,0.1484,0.7284,0.4325,0.8831
34,RL,RL,US Equity,26.6,2000-01-03,2026-08-27,0.1319,1146,ROBUST,0.0232,0.6335,0.0902,0.7179,0.4253,0.7775
35,COHR,COHR,US Equity,26.6,2000-01-03,2026-08-27,0.1997,1146,ROBUST,0.0352,0.5849,0.1435,0.7007,0.4198,0.9197
36,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,2026-08-27,0.0798,1143,ROBUST,0.0354,0.7146,0.1184,0.7815,0.4081,0.8924
37,DELL,DELL,US Equity,10.0,2016-08-17,2026-08-27,0.4564,507,THIN,0.05,0.6211,0.1538,0.6787,0.4061,0.7751
38,FOX,FOX,US Equity,7.4,2019-03-13,2026-08-27,0.0748,507,THIN,0.0258,0.6658,0.0716,0.6427,0.4016,0.929
39,EME,EME,US Equity,26.6,2000-01-03,2026-08-27,0.2184,1146,ROBUST,0.0269,0.6263,0.107,0.7119,0.401,0.7932
40,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-08-27,0.1698,1146,ROBUST,0.0401,0.6829,0.1194,0.7329,0.3965,0.8325
41,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.0664,1145,ROBUST,0.0253,0.6343,0.0957,0.7586,0.3826,0.8629
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-08-27,0.2369,1146,ROBUST,0.0346,0.6379,0.1105,0.7307,0.3816,0.7958
43,FTNT,FTNT,US Equity,16.7,2009-11-18,2026-08-27,0.3198,507,THIN,0.0085,0.5589,0.0355,0.5951,0.3775,0.7298
44,FSLR,FSLR,US Equity,19.7,2006-11-17,2026-08-27,0.1145,741,MODERATE,0.0385,0.5971,0.1809,0.6649,0.3757,0.7989
45,APH,APH,US Equity,26.6,2000-01-03,2026-08-27,0.2149,1146,ROBUST,0.0325,0.6633,0.0979,0.7397,0.3721,0.9773
46,PM,PM,US Equity,18.4,2008-03-17,2026-08-27,0.1262,507,THIN,0.0216,0.6225,0.0731,0.7118,0.3684,0.9822
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-08-27,0.2497,1146,ROBUST,0.0313,0.6299,0.0849,0.7044,0.3593,0.938
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-08-26,0.1033,506,THIN,0.0181,0.687,0.061,0.8043,0.3592,1.0
49,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-08-27,0.2095,507,THIN,0.0459,0.6319,0.0692,0.6124,0.3584,0.8817
50,ETR,ETR,US Equity,26.6,2000-01-03,2026-08-27,0.1254,1146,ROBUST,0.0185,0.6502,0.0765,0.817,0.3577,0.9538
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-08-26,0.1992,506,THIN,0.0179,0.6843,0.0602,0.8014,0.3574,1.0
52,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-08-27,0.1076,1146,ROBUST,0.0246,0.6234,0.0693,0.6932,0.3564,0.9433
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-08-27,0.1306,507,THIN,0.0253,0.5954,0.087,0.7305,0.3557,0.9961
54,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.0863,1143,ROBUST,0.029,0.5962,0.1009,0.6929,0.3514,0.6877
55,MPWR,MPWR,US Equity,21.7,2004-11-19,2026-08-27,0.2616,1129,ROBUST,0.0316,0.5893,0.1478,0.7546,0.3489,0.7201
56,FCX,FCX,US Equity,26.6,2000-01-03,2026-08-27,0.1006,1146,ROBUST,0.0338,0.5951,0.0774,0.6714,0.3488,0.7888
57,ISRG,ISRG,US Equity,26.1,2000-06-16,2026-08-27,0.22,1146,ROBUST,0.0241,0.59,0.0842,0.6219,0.3455,0.7723
58,WELL,WELL,US Equity,26.6,2000-01-03,2026-08-27,0.1731,1146,ROBUST,0.0198,0.6509,0.0842,0.7899,0.3422,0.9485
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-08-27,0.1155,1146,ROBUST,0.0201,0.6647,0.0678,0.802,0.3408,0.9825
60,TSLA,TSLA,US Equity,16.1,2010-06-29,2026-08-27,0.398,507,THIN,0.0007,0.502,0.001,0.5014,0.3406,0.8817
61,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-08-27,0.0261,1143,ROBUST,0.0314,0.7052,0.0781,0.759,0.3303,0.8906
62,MS,MS,US Equity,26.6,2000-01-03,2026-08-27,0.0736,1146,ROBUST,0.0232,0.6234,0.0711,0.7022,0.3284,0.7723
63,GILD,GILD,US Equity,26.6,2000-01-03,2026-08-27,0.1984,1146,ROBUST,0.0174,0.6226,0.0757,0.7269,0.3268,0.9791
64,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-08-27,0.1166,1073,ROBUST,0.027,0.6169,0.1083,0.6508,0.3219,0.7558
65,INCY,INCY,US Equity,26.6,2000-01-03,2026-08-27,0.0402,1146,ROBUST,0.012,0.5406,0.0668,0.6234,0.3215,0.8447
66,CSX,CSX,US Equity,26.6,2000-01-03,2026-08-27,0.1567,1146,ROBUST,0.0229,0.6234,0.0653,0.7119,0.3206,0.8656
67,WBD,WBD,US Equity,21.1,2005-07-08,2026-08-27,0.0688,1082,ROBUST,0.0091,0.5449,0.0234,0.5579,0.3196,0.7652
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-08-27,0.0493,507,THIN,0.0172,0.6549,0.0502,0.7349,0.3117,0.9724
69,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-08-27,0.1542,1135,ROBUST,0.0322,0.6452,0.0601,0.6256,0.3081,0.7278
70,WMB,WMB,US Equity,26.6,2000-01-03,2026-08-27,0.0841,1146,ROBUST,0.0216,0.6473,0.0677,0.7914,0.3074,0.9511
71,T,T,US Equity,26.6,2000-01-03,2026-08-27,0.0546,1146,ROBUST,0.0189,0.6372,0.071,0.7839,0.3034,0.8316
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-08-27,0.1812,1146,ROBUST,0.0176,0.5987,0.0758,0.7464,0.3002,0.9398
73,PH,PH,US Equity,26.6,2000-01-03,2026-08-27,0.1564,1146,ROBUST,0.0313,0.6785,0.0723,0.7224,0.2973,0.9494
74,DE,DE,US Equity,26.6,2000-01-03,2026-08-27,0.1569,1146,ROBUST,0.0136,0.574,0.071,0.7292,0.2965,0.9232
75,BG,BG,US Equity,25.0,2001-08-02,2026-08-27,0.1026,1146,ROBUST,0.0161,0.5842,0.0487,0.6084,0.2952,0.6859
76,BNY,BNY,US Equity,26.6,2000-01-03,2026-08-27,0.0792,1146,ROBUST,0.0232,0.68,0.0767,0.829,0.294,0.9084
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-08-27,0.2507,1130,ROBUST,0.03,0.6189,0.0675,0.691,0.2928,0.8655
78,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-08-27,0.2505,1130,ROBUST,0.0297,0.6211,0.067,0.6856,0.2927,0.8664
79,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-08-27,0.0476,1146,ROBUST,0.027,0.6067,0.0698,0.6879,0.2908,0.8813
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-08-27,0.1642,1143,ROBUST,0.0231,0.6609,0.0765,0.7643,0.2904,0.72
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-08-27,0.0682,1146,ROBUST,0.0389,0.648,0.101,0.6992,0.2879,0.8211
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.1115,1143,ROBUST,0.0204,0.6057,0.0568,0.7237,0.2868,0.7612
83,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.1687,1143,ROBUST,0.0201,0.5962,0.0611,0.6374,0.2848,0.7323
84,EQT,EQT,US Equity,26.6,2000-01-03,2026-08-27,0.1134,1146,ROBUST,0.0064,0.5406,0.0313,0.5994,0.2817,0.836
85,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-08-27,0.045,1146,ROBUST,0.0123,0.5914,0.0521,0.6527,0.2813,0.7583
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-08-27,0.1668,507,THIN,0.0273,0.6482,0.0683,0.7522,0.2722,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-08-27,0.0751,1146,ROBUST,0.0293,0.6357,0.0936,0.6459,0.2688,0.7321
88,MA,MA,US Equity,20.2,2006-05-25,2026-08-27,0.2777,868,MODERATE,0.0211,0.6073,0.0441,0.7071,0.2663,0.8249
89,MNST,MNST,US Equity,26.6,2000-01-03,2026-08-27,0.2984,1146,ROBUST,0.0337,0.6074,0.0856,0.6887,0.2658,0.7024
90,BLK,BLK,US Equity,26.6,2000-01-03,2026-08-27,0.1967,1146,ROBUST,0.0192,0.6292,0.0691,0.6992,0.2639,0.9511
91,CASY,CASY,US Equity,26.6,2000-01-03,2026-08-27,0.1839,1146,ROBUST,0.0242,0.6495,0.0765,0.8117,0.2622,0.8342
92,HAS,HAS,US Equity,26.6,2000-01-03,2026-08-27,0.0915,1146,ROBUST,0.019,0.6038,0.0489,0.6272,0.2574,0.8674
93,HLT,HLT,US Equity,12.7,2013-12-12,2026-08-27,0.176,507,THIN,0.0232,0.6725,0.0694,0.7954,0.2571,0.9921
94,ICE,ICE,US Equity,20.7,2005-11-16,2026-08-27,0.166,1004,MODERATE,0.0305,0.6481,0.0602,0.6692,0.2539,0.7042
95,RTX,RTX,US Equity,26.6,2000-01-03,2026-08-27,0.1166,1146,ROBUST,0.0231,0.6785,0.0718,0.8192,0.2529,0.925
96,MO,MO,US Equity,26.6,2000-01-03,2026-08-27,0.1661,1146,ROBUST,0.02,0.6626,0.0621,0.7929,0.247,0.9572
97,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,2026-08-27,0.1098,1143,ROBUST,0.0261,0.6863,0.0579,0.7342,0.2453,0.7769
98,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-08-27,0.1658,1146,ROBUST,0.0124,0.5443,0.0856,0.6339,0.2451,0.7792
99,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,2026-08-27,0.111,1143,ROBUST,0.0257,0.6158,0.082,0.6944,0.2428,0.7524
100,STT,STT,US Equity,26.6,2000-01-03,2026-08-27,0.0866,1146,ROBUST,0.0209,0.6589,0.068,0.7427,0.2424,0.9407
101,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-08-27,0.1291,1146,ROBUST,0.0145,0.5689,0.0509,0.6324,0.2394,0.9529
102,ALB,ALB,US Equity,26.6,2000-01-03,2026-08-27,0.1254,1146,ROBUST,0.0137,0.5573,0.0514,0.5761,0.2386,0.6344
103,STX,STX,US Equity,23.7,2002-12-11,2026-08-27,0.2394,1146,ROBUST,0.028,0.606,0.1171,0.6932,0.2375,0.7539
104,L,L,US Equity,26.6,2000-01-03,2026-08-27,0.1025,1146,ROBUST,0.0221,0.693,0.0606,0.8387,0.2375,0.8569
105,UAL,UAL,US Equity,20.5,2006-02-06,2026-08-27,0.0636,947,MODERATE,0.0136,0.5352,0.056,0.5556,0.2374,0.6959
106,NEE,NEE,US Equity,26.6,2000-01-03,2026-08-27,0.146,1146,ROBUST,0.0186,0.6263,0.0603,0.6662,0.2369,0.9119
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-08-27,0.1086,1146,ROBUST,0.0182,0.6364,0.0549,0.7787,0.2352,0.7827
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-08-27,0.2101,507,THIN,0.0042,0.5115,0.0968,0.6455,0.2336,0.7574
109,SLB,SLB,US Equity,26.6,2000-01-03,2026-08-27,0.0465,1146,ROBUST,0.0224,0.59,0.0208,0.5604,0.2335,0.6911
110,AEP,AEP,US Equity,26.6,2000-01-03,2026-08-27,0.0986,1146,ROBUST,0.0155,0.6299,0.0593,0.7217,0.231,0.8098
111,META,META,US Equity,14.2,2012-05-18,2026-08-27,0.2098,507,THIN,0.0217,0.5954,0.0513,0.6412,0.2305,0.7791
112,CRH,CRH,US Equity,26.6,2000-01-03,2026-08-27,0.0909,1146,ROBUST,0.0227,0.5929,0.0647,0.6444,0.2296,0.7853
113,NEM,NEM,US Equity,26.6,2000-01-03,2026-08-27,0.0834,1146,ROBUST,0.0251,0.5835,0.05,0.6144,0.2263,0.7469
114,PPL,PPL,US Equity,26.6,2000-01-03,2026-08-27,0.091,1146,ROBUST,0.022,0.672,0.0564,0.7839,0.2262,0.9511
115,ABBV,ABBV,US Equity,13.6,2013-01-02,2026-08-27,0.204,507,THIN,0.0179,0.6387,0.0561,0.6441,0.2248,0.9941
116,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-08-27,0.1109,1146,ROBUST,0.0154,0.619,0.052,0.7367,0.2234,0.7888
117,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-08-27,0.0733,1146,ROBUST,0.0195,0.6313,0.0527,0.8012,0.2225,0.9782
118,IBM,IBM,US Equity,26.6,2000-01-03,2026-08-27,0.0556,1146,ROBUST,0.0108,0.5566,0.0415,0.6242,0.2225,0.8255
119,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,2026-08-27,0.1084,1145,ROBUST,0.0265,0.6836,0.0612,0.7241,0.2224,0.7712
120,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-08-27,0.0703,1146,ROBUST,0.0164,0.5972,0.066,0.6849,0.2224,0.9625
121,DLR,DLR,US Equity,21.8,2004-10-29,2026-08-27,0.1812,1130,ROBUST,0.0273,0.6366,0.07,0.7267,0.2222,0.8637
122,CME,CME,US Equity,23.7,2002-12-06,2026-08-27,0.1956,1146,ROBUST,0.0168,0.6197,0.0557,0.7254,0.2215,0.8054
123,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-08-27,0.0726,1146,ROBUST,0.0104,0.5443,0.0478,0.6174,0.2208,0.8752
124,TKO,TKO,US Equity,26.6,2000-01-03,2026-08-27,0.1327,1146,ROBUST,0.0149,0.5791,0.0439,0.6857,0.2197,0.8412
125,PANW,PANW,US Equity,14.1,2012-07-20,2026-08-27,0.3069,507,THIN,0.0268,0.6076,0.0531,0.611,0.2195,0.8185
126,WAB,WAB,US Equity,26.6,2000-01-03,2026-08-27,0.1466,1146,ROBUST,0.0318,0.6488,0.0874,0.7134,0.2177,0.9747
127,TDY,TDY,US Equity,26.6,2000-01-03,2026-08-27,0.1711,1146,ROBUST,0.0126,0.5624,0.0439,0.6527,0.2177,0.9529
128,KEYS,KEYS,US Equity,11.8,2014-10-20,2026-08-27,0.2296,507,THIN,0.0184,0.5927,0.0784,0.6931,0.2159,0.9093
129,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-08-27,0.1067,1146,ROBUST,0.0185,0.5646,0.0441,0.6092,0.2156,0.7862
130,HPE,HPE,US Equity,10.8,2015-10-19,2026-08-27,0.2052,507,THIN,0.0239,0.5927,0.0708,0.6354,0.2141,0.8383
131,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-08-27,0.1155,1146,ROBUST,-0.0037,0.4906,0.007,0.5161,0.2135,0.7391
132,TJX,TJX,US Equity,26.6,2000-01-03,2026-08-27,0.1746,1146,ROBUST,0.0135,0.5972,0.0376,0.7052,0.2133,0.9162
133,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,2026-08-27,0.1282,1143,ROBUST,0.0244,0.6144,0.059,0.6757,0.2106,0.7944
134,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-08-26,0.1015,508,THIN,0.0187,0.7046,0.0611,0.7871,0.2105,0.9843
135,J,J,US Equity,26.6,2000-01-03,2026-08-27,0.1283,1146,ROBUST,0.021,0.611,0.0575,0.6294,0.2099,0.8752
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-08-27,0.1567,1146,ROBUST,0.0169,0.5914,0.0435,0.6692,0.2094,0.8482
137,JCI,JCI,US Equity,26.6,2000-01-03,2026-08-27,0.0509,1146,ROBUST,0.0133,0.5784,0.0421,0.6752,0.2081,0.6265
138,TPL,TPL,US Equity,26.6,2000-01-03,2026-08-27,0.2687,1146,ROBUST,0.004,0.516,0.0303,0.5536,0.2079,0.6614
139,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,2026-08-27,0.107,1145,ROBUST,0.0174,0.6379,0.071,0.7331,0.2078,0.7502
140,LMT,LMT,US Equity,26.6,2000-01-03,2026-08-27,0.1624,1146,ROBUST,0.0162,0.6132,0.0519,0.6624,0.205,0.8997
141,EXC,EXC,US Equity,26.6,2000-01-03,2026-08-27,0.0884,1146,ROBUST,0.0172,0.6118,0.0407,0.6812,0.2037,0.9407
142,GD,GD,US Equity,26.6,2000-01-03,2026-08-27,0.1315,1146,ROBUST,0.0185,0.6618,0.0519,0.8072,0.2019,0.8787
143,NDAQ,NDAQ,US Equity,24.1,2002-07-01,2026-08-27,0.1426,1146,ROBUST,0.0303,0.627,0.0612,0.6512,0.2003,0.7897
144,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,2026-08-27,0.1553,1143,ROBUST,0.0198,0.5723,0.0304,0.5923,0.2002,0.6754
145,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-08-27,0.0492,1146,ROBUST,0.0246,0.6226,0.0534,0.6467,0.2002,0.767
146,AME,AME,US Equity,26.6,2000-01-03,2026-08-27,0.1912,1146,ROBUST,0.0173,0.6147,0.05,0.7262,0.1996,0.9284
147,AIZ,AIZ,US Equity,22.5,2004-02-05,2026-08-27,0.1342,1146,ROBUST,0.0177,0.6546,0.0624,0.7217,0.1996,0.952
148,CNP,CNP,US Equity,26.6,2000-01-03,2026-08-27,0.0778,1146,ROBUST,0.0166,0.6241,0.044,0.6782,0.1991,0.8194
149,CAT,CAT,US Equity,26.6,2000-01-03,2026-08-27,0.1701,1146,ROBUST,0.0213,0.6023,0.0745,0.6339,0.199,0.8133
150,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-08-27,0.1616,1146,ROBUST,0.0194,0.6313,0.0507,0.6527,0.1974,0.7094
151,CVX,CVX,US Equity,26.6,2000-01-03,2026-08-27,0.1007,1146,ROBUST,0.0189,0.6161,0.0405,0.6684,0.1972,0.829
152,LNT,LNT,US Equity,26.6,2000-01-03,2026-08-27,0.1076,1146,ROBUST,0.0153,0.6364,0.053,0.7412,0.196,0.8517
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-08-27,0.0951,1146,ROBUST,0.0196,0.6277,0.0357,0.6452,0.1958,0.9415
154,CRM,CRM,US Equity,22.1,2004-06-23,2026-08-27,0.2027,1131,ROBUST,0.0038,0.5121,0.0152,0.525,0.1949,0.6976
155,MOS,MOS,US Equity,26.6,2000-01-03,2026-08-27,0.0274,1146,ROBUST,0.0126,0.5421,0.0169,0.5386,0.1945,0.6361
156,HCA,HCA,US Equity,15.4,2011-03-10,2026-08-27,0.2068,507,THIN,0.0183,0.5616,0.0768,0.7219,0.1928,0.9625
157,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-08-26,0.1453,506,THIN,0.015,0.6599,0.0613,0.7525,0.1907,0.9684
158,MLM,MLM,US Equity,26.6,2000-01-03,2026-08-27,0.1149,1146,ROBUST,0.0206,0.6248,0.0532,0.5889,0.1901,0.7225
159,GE,GE,US Equity,26.6,2000-01-03,2026-08-27,0.0373,1146,ROBUST,0.0148,0.6147,0.0576,0.7419,0.1898,0.801
160,HII,HII,US Equity,15.4,2011-03-22,2026-08-27,0.1612,507,THIN,0.0274,0.6089,0.0906,0.6628,0.1886,0.6726
161,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-08-27,0.1051,1146,ROBUST,0.0082,0.5827,0.0264,0.7014,0.1882,0.8927
162,TDG,TDG,US Equity,20.4,2006-03-15,2026-08-27,0.2718,920,MODERATE,0.018,0.6172,0.058,0.6829,0.1882,0.7609
163,ATO,ATO,US Equity,26.6,2000-01-03,2026-08-27,0.1231,1146,ROBUST,0.008,0.5907,0.0289,0.6932,0.1881,0.7696
164,SNA,SNA,US Equity,26.6,2000-01-03,2026-08-27,0.135,1146,ROBUST,0.0136,0.5972,0.0453,0.7224,0.1878,0.9276
165,FE,FE,US Equity,26.6,2000-01-03,2026-08-27,0.0748,1146,ROBUST,0.017,0.6372,0.0551,0.7652,0.1873,0.9791
166,DDOG,DDOG,US Equity,6.9,2019-09-19,2026-08-27,0.3097,507,THIN,0.0114,0.5264,0.0614,0.6095,0.1871,0.7258
167,MCK,MCK,US Equity,26.6,2000-01-03,2026-08-27,0.1552,1146,ROBUST,0.0186,0.627,0.0705,0.6924,0.1867,0.8447
168,WMT,WMT,US Equity,26.6,2000-01-03,2026-08-27,0.0773,1146,ROBUST,0.0076,0.5581,0.0228,0.6384,0.1867,0.8045
169,XOM,XOM,US Equity,26.6,2000-01-03,2026-08-27,0.087,1146,ROBUST,0.0152,0.6081,0.038,0.7104,0.1863,0.8499
170,CTVA,CTVA,US Equity,7.2,2019-05-24,2026-08-27,0.1693,507,THIN,0.0121,0.5805,0.0496,0.647,0.183,0.9803
171,LHX,LHX,US Equity,26.6,2000-01-03,2026-08-27,0.1417,1146,ROBUST,0.0192,0.6219,0.0658,0.7299,0.1828,0.8778
172,DVN,DVN,US Equity,26.6,2000-01-03,2026-08-27,0.0616,1146,ROBUST,0.0121,0.5588,0.0232,0.5724,0.1824,0.6928
173,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,2026-08-27,0.1362,1143,ROBUST,0.0206,0.6652,0.0663,0.7793,0.1812,0.7533
174,MCD,MCD,US Equity,26.6,2000-01-03,2026-08-27,0.0997,1146,ROBUST,0.0109,0.5893,0.0294,0.6369,0.1798,0.8831
175,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-08-27,0.1891,1146,ROBUST,0.0304,0.5907,0.0932,0.7142,0.1798,0.6553
176,TMO,TMO,US Equity,26.6,2000-01-03,2026-08-27,0.1599,1146,ROBUST,0.0133,0.5856,0.0571,0.6572,0.1791,0.7749
177,LVS,LVS,US Equity,21.7,2004-12-15,2026-08-27,0.0192,1124,ROBUST,-0.0027,0.486,-0.012,0.4897,0.1788,0.6361
178,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,2026-08-27,0.0411,1143,ROBUST,0.0102,0.5621,0.0285,0.5916,0.1783,0.6693
179,BKR,BKR,US Equity,26.6,2000-01-03,2026-08-27,0.0753,1146,ROBUST,0.016,0.5682,0.0614,0.6414,0.1773,0.8447
180,AMP,AMP,US Equity,20.9,2005-09-15,2026-08-27,0.1607,1042,ROBUST,0.0237,0.6201,0.0437,0.6526,0.177,0.6276
