rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
41,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1167,733,MODERATE,0.0385,0.5938,0.1823,0.6703,0.3795,0.7967
42,FIX,FIX,US Equity,26.6,2000-01-03,0.2443,1138,ROBUST,0.035,0.6401,0.1135,0.7356,0.3793,0.7944
43,PM,PM,US Equity,18.4,2008-03-17,0.1245,499,THIN,0.0224,0.6279,0.0783,0.7124,0.3731,0.982
44,APH,APH,US Equity,26.6,2000-01-03,0.2178,1138,ROBUST,0.0325,0.6635,0.097,0.7379,0.3717,0.9772
45,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3123,499,THIN,0.0085,0.5595,0.0335,0.5898,0.369,0.7255
46,CRWD,CRWD,US Equity,7.2,2019-06-12,0.1999,499,THIN,0.0459,0.6279,0.0746,0.6204,0.3591,0.8958
47,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1009,498,THIN,0.0175,0.6836,0.0624,0.8079,0.3588,1.0
48,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2486,1138,ROBUST,0.032,0.6336,0.0874,0.7024,0.3588,0.9376
49,SYF,SYF,US Equity,12.0,2014-07-31,0.1319,499,THIN,0.0237,0.591,0.0834,0.727,0.3587,0.996
50,ETR,ETR,US Equity,26.6,2000-01-03,0.1263,1138,ROBUST,0.019,0.654,0.0772,0.8225,0.3583,0.9534
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1911,498,THIN,0.0176,0.6808,0.0627,0.8049,0.3574,1.0
52,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2232,1138,ROBUST,0.0231,0.5876,0.0881,0.6261,0.3541,0.7777
53,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1055,1138,ROBUST,0.0235,0.6212,0.0699,0.6979,0.3539,0.9429
54,FCX,FCX,US Equity,26.6,2000-01-03,0.0951,1138,ROBUST,0.0336,0.5927,0.0761,0.6692,0.3469,0.7873
55,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3951,499,THIN,0.0003,0.5007,0.0092,0.508,0.3454,0.8818
56,WELL,WELL,US Equity,26.6,2000-01-03,0.1725,1138,ROBUST,0.0203,0.6547,0.0829,0.7885,0.3409,0.9482
57,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1141,1138,ROBUST,0.0197,0.6628,0.0683,0.8014,0.3397,0.9824
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2665,1121,ROBUST,0.0321,0.5905,0.1509,0.7598,0.3394,0.7181
59,GILD,GILD,US Equity,26.6,2000-01-03,0.1956,1138,ROBUST,0.0169,0.6204,0.0748,0.7251,0.3273,0.9789
60,MS,MS,US Equity,26.6,2000-01-03,0.0743,1138,ROBUST,0.0235,0.6241,0.0712,0.7002,0.327,0.7707
61,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1167,1065,ROBUST,0.0259,0.6145,0.1067,0.6483,0.3198,0.754
62,INCY,INCY,US Equity,26.6,2000-01-03,0.0389,1138,ROBUST,0.0117,0.5387,0.0659,0.6208,0.3192,0.8436
63,CSX,CSX,US Equity,26.6,2000-01-03,0.156,1138,ROBUST,0.0232,0.6234,0.0623,0.71,0.3192,0.8647
64,KMI,KMI,US Equity,15.5,2011-02-11,0.051,499,THIN,0.0182,0.6594,0.0528,0.7445,0.3145,0.9719
65,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1547,1127,ROBUST,0.0317,0.6439,0.0589,0.623,0.3124,0.7329
66,WBD,WBD,US Equity,21.1,2005-07-08,0.0672,1074,ROBUST,0.0084,0.5421,0.02,0.5548,0.3118,0.7635
67,T,T,US Equity,26.6,2000-01-03,0.0535,1138,ROBUST,0.0186,0.635,0.0718,0.7832,0.3074,0.8374
68,WMB,WMB,US Equity,26.6,2000-01-03,0.0838,1138,ROBUST,0.0219,0.6482,0.0684,0.7953,0.3073,0.9508
69,VTR,VTR,US Equity,26.6,2000-01-03,0.1806,1138,ROBUST,0.0187,0.6022,0.0779,0.7447,0.2986,0.9394
70,DE,DE,US Equity,26.6,2000-01-03,0.1554,1138,ROBUST,0.0136,0.573,0.0706,0.7273,0.2971,0.9227
71,PH,PH,US Equity,26.6,2000-01-03,0.1584,1138,ROBUST,0.0313,0.6766,0.0707,0.7205,0.2962,0.949
72,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2515,1122,ROBUST,0.0297,0.6211,0.0688,0.6904,0.2911,0.8654
73,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.2517,1122,ROBUST,0.03,0.6189,0.069,0.6957,0.2907,0.8645
74,BG,BG,US Equity,25.0,2001-08-02,0.104,1138,ROBUST,0.0165,0.5869,0.0502,0.6125,0.2906,0.6837
75,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1626,1136,ROBUST,0.0234,0.6633,0.0768,0.7623,0.2889,0.7183
76,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0467,1138,ROBUST,0.0258,0.6044,0.0691,0.6858,0.2881,0.8805
77,BNY,BNY,US Equity,26.6,2000-01-03,0.0798,1138,ROBUST,0.0232,0.6796,0.0762,0.8278,0.2859,0.9077
78,EQT,EQT,US Equity,26.6,2000-01-03,0.1122,1138,ROBUST,0.0062,0.5387,0.0335,0.6035,0.2827,0.8348
79,GLW,GLW,US Equity,26.6,2000-01-03,0.0734,1138,ROBUST,0.039,0.6489,0.1024,0.7039,0.2822,0.8199
80,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0453,1138,ROBUST,0.0128,0.5942,0.054,0.6571,0.2804,0.7566
81,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1627,499,THIN,0.0263,0.6443,0.0702,0.762,0.2757,1.0
82,MNST,MNST,US Equity,26.6,2000-01-03,0.2976,1138,ROBUST,0.0343,0.6109,0.0878,0.6934,0.2704,0.7074
83,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0737,1138,ROBUST,0.0296,0.6387,0.0942,0.6473,0.2703,0.7302
84,MA,MA,US Equity,20.2,2006-05-25,0.275,860,MODERATE,0.0193,0.6044,0.0426,0.7046,0.2688,0.8279
85,BLK,BLK,US Equity,26.6,2000-01-03,0.1962,1138,ROBUST,0.019,0.627,0.0685,0.6971,0.2655,0.9508
86,HAS,HAS,US Equity,26.6,2000-01-03,0.092,1138,ROBUST,0.0187,0.6029,0.0489,0.6254,0.2604,0.8664
87,CASY,CASY,US Equity,26.6,2000-01-03,0.19,1138,ROBUST,0.0249,0.6533,0.0769,0.8134,0.2596,0.833
88,HLT,HLT,US Equity,12.6,2013-12-12,0.1766,499,THIN,0.0237,0.6703,0.0714,0.7956,0.2591,0.992
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1638,996,MODERATE,0.0295,0.6458,0.0595,0.6667,0.2552,0.7098
90,RTX,RTX,US Equity,26.6,2000-01-03,0.1186,1138,ROBUST,0.0231,0.6796,0.0714,0.818,0.2505,0.9244
91,MO,MO,US Equity,26.6,2000-01-03,0.1638,1138,ROBUST,0.0202,0.6664,0.0625,0.7983,0.2476,0.9569
92,UAL,UAL,US Equity,20.5,2006-02-06,0.0681,939,MODERATE,0.0138,0.538,0.0513,0.5529,0.2452,0.6933
93,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1098,1136,ROBUST,0.0263,0.6844,0.0576,0.7328,0.2443,0.7755
94,META,META,US Equity,14.2,2012-05-18,0.21,499,THIN,0.0232,0.6019,0.0535,0.6496,0.243,0.7916
95,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1275,1138,ROBUST,0.015,0.5723,0.0524,0.6367,0.2427,0.9525
96,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1627,1138,ROBUST,0.0122,0.5416,0.0866,0.6382,0.2419,0.7777
97,STT,STT,US Equity,26.6,2000-01-03,0.0866,1138,ROBUST,0.0208,0.6577,0.0666,0.7409,0.241,0.9402
98,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1071,1136,ROBUST,0.0248,0.6136,0.0823,0.6943,0.2387,0.7509
99,L,L,US Equity,26.6,2000-01-03,0.1036,1138,ROBUST,0.0224,0.6971,0.0611,0.8376,0.2383,0.8559
100,NEE,NEE,US Equity,26.6,2000-01-03,0.1476,1138,ROBUST,0.0189,0.6299,0.0621,0.6707,0.2382,0.9112
101,GNRC,GNRC,US Equity,16.5,2010-02-11,0.219,499,THIN,0.0042,0.5116,0.1011,0.654,0.2381,0.7535
102,JPM,JPM,US Equity,26.6,2000-01-03,0.1096,1138,ROBUST,0.0183,0.635,0.0543,0.7772,0.2358,0.7812
103,AEP,AEP,US Equity,26.6,2000-01-03,0.1,1138,ROBUST,0.0161,0.6336,0.0598,0.7266,0.2335,0.8084
104,ALB,ALB,US Equity,26.6,2000-01-03,0.125,1138,ROBUST,0.0133,0.5547,0.0533,0.5801,0.2322,0.6318
105,STX,STX,US Equity,23.6,2002-12-11,0.2482,1138,ROBUST,0.0282,0.6066,0.1172,0.6949,0.232,0.7522
106,CRH,CRH,US Equity,26.6,2000-01-03,0.0912,1138,ROBUST,0.0238,0.5964,0.0663,0.6488,0.231,0.7909
107,SLB,SLB,US Equity,26.6,2000-01-03,0.0457,1138,ROBUST,0.0216,0.5876,0.0227,0.5634,0.2291,0.6889
108,PPL,PPL,US Equity,26.6,2000-01-03,0.0929,1138,ROBUST,0.0225,0.6745,0.0568,0.787,0.2276,0.9561
109,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1123,1138,ROBUST,0.0155,0.6226,0.0526,0.7394,0.2252,0.7873
110,IBM,IBM,US Equity,26.6,2000-01-03,0.0539,1138,ROBUST,0.0103,0.554,0.0416,0.6261,0.2235,0.8295
111,DLR,DLR,US Equity,21.8,2004-10-29,0.1831,1122,ROBUST,0.0273,0.6359,0.0703,0.7278,0.2234,0.8627
112,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2018,499,THIN,0.0176,0.6375,0.0517,0.6394,0.2234,0.994
113,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0713,1138,ROBUST,0.0159,0.5949,0.0656,0.6828,0.2231,0.9622
114,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0713,1138,ROBUST,0.0096,0.5416,0.0494,0.6216,0.223,0.8814
115,NEM,NEM,US Equity,26.6,2000-01-03,0.0796,1138,ROBUST,0.024,0.581,0.0487,0.6118,0.2225,0.7452
116,CME,CME,US Equity,23.7,2002-12-06,0.1934,1138,ROBUST,0.0166,0.6175,0.0562,0.7289,0.2223,0.804
117,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0745,1138,ROBUST,0.0191,0.6292,0.0521,0.7998,0.2218,0.978
118,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1092,1136,ROBUST,0.0268,0.6837,0.0593,0.7223,0.2207,0.7694
119,TKO,TKO,US Equity,26.6,2000-01-03,0.1353,1138,ROBUST,0.0148,0.5774,0.0449,0.685,0.2205,0.8401
120,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1201,1138,ROBUST,-0.0038,0.4898,0.0066,0.5144,0.2185,0.7443
121,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1027,1138,ROBUST,0.018,0.562,0.0435,0.6065,0.2183,0.7917
122,TDY,TDY,US Equity,26.6,2000-01-03,0.1748,1138,ROBUST,0.0135,0.5642,0.044,0.6526,0.2182,0.9525
123,WAB,WAB,US Equity,26.6,2000-01-03,0.1472,1138,ROBUST,0.0321,0.6496,0.0866,0.7115,0.2146,0.9745
124,TJX,TJX,US Equity,26.6,2000-01-03,0.18,1138,ROBUST,0.0137,0.6007,0.038,0.7092,0.2145,0.9165
125,PANW,PANW,US Equity,14.0,2012-07-20,0.306,499,THIN,0.0263,0.6033,0.0511,0.6058,0.2144,0.8156
126,J,J,US Equity,26.6,2000-01-03,0.1264,1138,ROBUST,0.0206,0.6088,0.0566,0.6269,0.2135,0.8752
127,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1278,1136,ROBUST,0.0247,0.6172,0.0575,0.674,0.2098,0.7931
128,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2411,499,THIN,0.0184,0.5937,0.0806,0.7007,0.2094,0.9078
129,HPE,HPE,US Equity,10.8,2015-10-19,0.2122,499,THIN,0.0228,0.5882,0.0673,0.6307,0.2092,0.8357
130,UNP,UNP,US Equity,26.6,2000-01-03,0.1558,1138,ROBUST,0.0169,0.5891,0.0425,0.6669,0.2084,0.8471
131,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1415,1138,ROBUST,0.0295,0.6248,0.0606,0.6488,0.2049,0.7882
132,JCI,JCI,US Equity,26.6,2000-01-03,0.0541,1138,ROBUST,0.0133,0.5781,0.042,0.673,0.2042,0.6239
133,EXC,EXC,US Equity,26.6,2000-01-03,0.0899,1138,ROBUST,0.0175,0.6153,0.0413,0.6835,0.204,0.9402
134,LMT,LMT,US Equity,26.6,2000-01-03,0.1647,1138,ROBUST,0.0162,0.6146,0.0507,0.6601,0.2034,0.8989
135,TPL,TPL,US Equity,26.6,2000-01-03,0.2679,1138,ROBUST,0.0052,0.519,0.033,0.5574,0.2028,0.6591
136,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1025,500,THIN,0.0186,0.7014,0.0616,0.7846,0.2015,0.984
137,GD,GD,US Equity,26.6,2000-01-03,0.1329,1138,ROBUST,0.0186,0.6628,0.0513,0.8059,0.2011,0.8779
138,CNP,CNP,US Equity,26.6,2000-01-03,0.0793,1138,ROBUST,0.0169,0.6277,0.0446,0.6828,0.2009,0.8181
139,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1337,1138,ROBUST,0.0176,0.6526,0.0618,0.7198,0.1994,0.9517
140,CRM,CRM,US Equity,22.1,2004-06-23,0.188,1123,ROBUST,0.0028,0.5092,0.0133,0.5218,0.1989,0.7017
141,MOS,MOS,US Equity,26.6,2000-01-03,0.0231,1138,ROBUST,0.0123,0.5401,0.0164,0.537,0.1987,0.6406
142,CAT,CAT,US Equity,26.6,2000-01-03,0.1737,1138,ROBUST,0.0215,0.6051,0.0761,0.6382,0.1985,0.812
143,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0501,1138,ROBUST,0.0238,0.6212,0.0539,0.6473,0.1984,0.7654
144,HCA,HCA,US Equity,15.4,2011-03-10,0.2046,499,THIN,0.0165,0.5568,0.0761,0.7197,0.1976,0.9619
145,AME,AME,US Equity,26.6,2000-01-03,0.1934,1138,ROBUST,0.0174,0.6139,0.0494,0.7243,0.197,0.9279
146,LNT,LNT,US Equity,26.6,2000-01-03,0.1091,1138,ROBUST,0.0154,0.6401,0.0533,0.7462,0.1969,0.8506
147,CVX,CVX,US Equity,26.6,2000-01-03,0.1014,1138,ROBUST,0.0182,0.6139,0.0402,0.6662,0.1962,0.8278
148,EMR,EMR,US Equity,26.6,2000-01-03,0.0963,1138,ROBUST,0.0192,0.6255,0.035,0.6427,0.1957,0.9411
149,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1633,1138,ROBUST,0.0196,0.6328,0.0496,0.6503,0.1946,0.7074
150,HII,HII,US Equity,15.4,2011-03-22,0.1667,499,THIN,0.0274,0.606,0.0927,0.6715,0.1937,0.6673
151,UBER,UBER,US Equity,7.2,2019-05-10,0.0848,499,THIN,0.0011,0.5007,0.0402,0.6219,0.1923,0.6834
152,MLM,MLM,US Equity,26.6,2000-01-03,0.1158,1138,ROBUST,0.0208,0.6285,0.0545,0.5921,0.1921,0.7276
153,TDG,TDG,US Equity,20.4,2006-03-15,0.2749,912,MODERATE,0.0182,0.6198,0.0589,0.6867,0.1902,0.7675
154,WMT,WMT,US Equity,26.6,2000-01-03,0.0818,1138,ROBUST,0.0079,0.5599,0.0234,0.6427,0.1897,0.8032
155,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1048,1138,ROBUST,0.008,0.5818,0.026,0.6994,0.189,0.8919
156,ATO,ATO,US Equity,26.6,2000-01-03,0.1239,1138,ROBUST,0.0085,0.5942,0.0298,0.6979,0.1886,0.768
157,FE,FE,US Equity,26.6,2000-01-03,0.0759,1138,ROBUST,0.0173,0.6409,0.0558,0.7659,0.1882,0.9789
158,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1476,498,THIN,0.0151,0.6603,0.0625,0.7584,0.188,0.9679
159,SNA,SNA,US Equity,26.6,2000-01-03,0.1357,1138,ROBUST,0.0137,0.6007,0.0446,0.7205,0.1877,0.9271
160,GE,GE,US Equity,26.6,2000-01-03,0.0403,1138,ROBUST,0.0151,0.6161,0.0569,0.7402,0.1873,0.7996
161,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1571,499,THIN,0.0136,0.5869,0.0517,0.6453,0.1861,0.98
162,XOM,XOM,US Equity,26.6,2000-01-03,0.0884,1138,ROBUST,0.0148,0.6066,0.038,0.7085,0.186,0.8489
163,MCK,MCK,US Equity,26.6,2000-01-03,0.1539,1138,ROBUST,0.0184,0.6248,0.0695,0.6903,0.1856,0.8436
164,LVS,LVS,US Equity,21.6,2004-12-15,0.0204,1116,ROBUST,-0.0027,0.4859,-0.0062,0.4931,0.1847,0.6407
165,LHX,LHX,US Equity,26.6,2000-01-03,0.1445,1138,ROBUST,0.0195,0.6255,0.0664,0.7349,0.1846,0.8814
166,AMP,AMP,US Equity,20.9,2005-09-15,0.1616,1034,ROBUST,0.0228,0.6177,0.0422,0.65,0.1838,0.6248
167,MCD,MCD,US Equity,26.6,2000-01-03,0.1006,1138,ROBUST,0.0109,0.5898,0.0299,0.6412,0.1815,0.8893
168,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3147,499,THIN,0.0124,0.5321,0.0612,0.6073,0.1809,0.7214
169,TEL,TEL,US Equity,19.1,2007-06-14,0.1157,582,THIN,0.0055,0.5344,0.029,0.5977,0.1806,0.8522
170,DVN,DVN,US Equity,26.6,2000-01-03,0.0621,1138,ROBUST,0.0118,0.5562,0.023,0.571,0.1799,0.6907
171,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1358,1136,ROBUST,0.0202,0.6633,0.0659,0.7781,0.1798,0.7518
172,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0418,1136,ROBUST,0.0097,0.5588,0.027,0.5894,0.1779,0.6673
173,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1112,499,THIN,0.0047,0.5171,0.0178,0.5299,0.1778,0.7996
174,V,V,US Equity,18.4,2008-03-19,0.2008,499,THIN,0.008,0.5472,0.0246,0.619,0.1776,0.7575
175,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1083,1138,ROBUST,0.0116,0.5445,0.0514,0.648,0.1775,0.5967
176,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1928,1138,ROBUST,0.0304,0.5905,0.0939,0.7145,0.1774,0.6529
177,LIN,LIN,US Equity,26.6,2000-01-03,0.1375,1138,ROBUST,0.018,0.6423,0.0528,0.7689,0.1771,0.9095
178,NI,NI,US Equity,26.6,2000-01-03,0.1148,1138,ROBUST,0.0109,0.5861,0.0344,0.6699,0.177,0.6195
179,BKR,BKR,US Equity,26.6,2000-01-03,0.0772,1138,ROBUST,0.0154,0.5657,0.0626,0.6458,0.176,0.8436
180,AXON,AXON,US Equity,25.1,2001-06-19,0.3311,1138,ROBUST,0.0178,0.5657,0.0564,0.5566,0.1753,0.5729
181,ETN,ETN,US Equity,26.6,2000-01-03,0.1718,1138,ROBUST,0.0242,0.6015,0.0623,0.6835,0.1748,0.7689
182,TMO,TMO,US Equity,26.6,2000-01-03,0.1569,1138,ROBUST,0.013,0.5832,0.056,0.6548,0.174,0.7733
183,TRV,TRV,US Equity,26.6,2000-01-03,0.1217,1138,ROBUST,0.0164,0.6109,0.0425,0.7236,0.1735,0.8076
184,AFL,AFL,US Equity,26.6,2000-01-03,0.1157,1138,ROBUST,0.0128,0.6088,0.0375,0.7251,0.1735,0.8849
185,NUE,NUE,US Equity,26.6,2000-01-03,0.1485,1138,ROBUST,0.028,0.5898,0.0579,0.6148,0.1709,0.7004
186,KO,KO,US Equity,26.6,2000-01-03,0.0728,1138,ROBUST,0.0116,0.646,0.0455,0.781,0.1707,0.9341
187,KR,KR,US Equity,26.6,2000-01-03,0.0839,1138,ROBUST,0.0044,0.5299,0.0333,0.6216,0.1704,0.8172
188,OXY,OXY,US Equity,26.6,2000-01-03,0.0986,1138,ROBUST,0.0157,0.5788,0.0194,0.5393,0.1699,0.6432
189,TROW,TROW,US Equity,26.6,2000-01-03,0.1017,1138,ROBUST,0.012,0.5745,0.0367,0.6435,0.1699,0.7548
190,APD,APD,US Equity,26.6,2000-01-03,0.1159,1138,ROBUST,0.0142,0.6,0.0494,0.6488,0.1694,0.833
191,ROL,ROL,US Equity,26.6,2000-01-03,0.1648,1138,ROBUST,0.0092,0.5781,0.0364,0.7054,0.1691,0.8673
192,NSC,NSC,US Equity,26.6,2000-01-03,0.1369,1138,ROBUST,0.0153,0.5679,0.0471,0.6473,0.1689,0.8752
193,HPQ,HPQ,US Equity,26.6,2000-01-03,0.036,1138,ROBUST,0.0169,0.5839,0.06,0.6458,0.1685,0.6617
194,SPG,SPG,US Equity,26.6,2000-01-03,0.1446,1138,ROBUST,0.0242,0.665,0.0722,0.7492,0.1679,0.8383
195,SRE,SRE,US Equity,26.6,2000-01-03,0.1275,1138,ROBUST,0.0156,0.6212,0.0529,0.6828,0.1668,0.8453
196,TXT,TXT,US Equity,26.6,2000-01-03,0.0431,1138,ROBUST,0.0142,0.5803,0.0319,0.6488,0.1659,0.7381
197,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0835,498,THIN,0.0132,0.6521,0.0437,0.8192,0.1638,0.9799
198,EXE,EXE,US Equity,5.5,2021-02-10,0.195,499,THIN,-0.0008,0.4938,-0.0164,0.4613,0.1625,0.7214
199,NOC,NOC,US Equity,26.6,2000-01-03,0.1501,1138,ROBUST,0.0148,0.6117,0.0327,0.6639,0.1623,0.8893
