rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
32,CFG,CFG,US Equity,11.8,2014-09-24,0.143,482,THIN,0.0314,0.6131,0.1043,0.7917,0.4298,1.0
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2206,1137,ROBUST,0.0539,0.6689,0.1425,0.6496,0.4282,0.8047
34,FOX,FOX,US Equity,7.3,2019-03-13,0.0517,482,THIN,0.023,0.6522,0.0756,0.6577,0.4273,0.9315
35,GS,GS,US Equity,26.5,2000-01-03,0.1154,1137,ROBUST,0.0325,0.6856,0.0957,0.7679,0.4261,0.8259
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0689,484,THIN,0.0231,0.6212,0.0718,0.7221,0.4123,1.0
37,GRMN,GRMN,US Equity,25.5,2000-12-08,0.164,1137,ROBUST,0.0372,0.6747,0.1171,0.7287,0.4111,0.8276
38,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0265,1137,ROBUST,0.0527,0.6309,0.1448,0.682,0.4107,0.8162
39,COHR,COHR,US Equity,26.5,2000-01-03,0.1978,1137,ROBUST,0.0371,0.5894,0.1549,0.7144,0.4058,0.9112
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1157,720,MODERATE,0.04,0.5954,0.1973,0.6659,0.3956,0.7917
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.41,482,THIN,0.0047,0.5154,0.0153,0.5253,0.3846,0.8921
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2254,1137,ROBUST,0.026,0.5981,0.0952,0.6398,0.3818,0.7951
43,PM,PM,US Equity,18.3,2008-03-17,0.1269,482,THIN,0.0202,0.6103,0.0677,0.6994,0.3777,0.9813
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1251,482,THIN,0.0233,0.5908,0.0875,0.7336,0.3737,0.9959
45,FIX,FIX,US Equity,26.5,2000-01-03,0.2399,1137,ROBUST,0.038,0.647,0.1159,0.743,0.3736,0.7898
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1943,482,THIN,0.0468,0.6369,0.0905,0.6458,0.3702,0.9378
47,APH,APH,US Equity,26.5,2000-01-03,0.2136,1137,ROBUST,0.0328,0.6667,0.0969,0.7355,0.3644,0.9763
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0963,482,THIN,0.0177,0.6852,0.067,0.8323,0.3615,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1292,1137,ROBUST,0.02,0.6601,0.0783,0.8335,0.3606,0.9481
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1765,482,THIN,0.0178,0.6838,0.0669,0.8294,0.3595,1.0
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2536,1137,ROBUST,0.0317,0.6346,0.0861,0.6978,0.3571,0.9367
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.0987,1137,ROBUST,0.0241,0.6214,0.0719,0.7091,0.3483,0.9411
53,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1095,1137,ROBUST,0.0194,0.6623,0.0688,0.8131,0.3404,0.9815
54,FCX,FCX,US Equity,26.5,2000-01-03,0.089,1137,ROBUST,0.0327,0.5901,0.076,0.6654,0.3344,0.781
55,WELL,WELL,US Equity,26.5,2000-01-03,0.1743,1137,ROBUST,0.0203,0.6557,0.0821,0.7837,0.3336,0.9464
56,DELL,DELL,US Equity,9.9,2016-08-17,0.4355,482,THIN,0.0517,0.6215,0.1446,0.6682,0.3336,0.7635
57,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3167,482,THIN,0.0085,0.5573,0.0317,0.5804,0.3325,0.7137
58,GILD,GILD,US Equity,26.5,2000-01-03,0.1954,1137,ROBUST,0.0155,0.6149,0.0763,0.7242,0.3317,0.9789
59,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1538,1126,ROBUST,0.0295,0.6338,0.0598,0.6216,0.3293,0.7469
60,MPWR,MPWR,US Equity,21.6,2004-11-19,0.263,1114,ROBUST,0.032,0.5898,0.1538,0.7707,0.3286,0.711
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0518,482,THIN,0.0192,0.6634,0.0566,0.7515,0.3251,0.971
62,MS,MS,US Equity,26.5,2000-01-03,0.0746,1137,ROBUST,0.0244,0.6295,0.0672,0.6925,0.3192,0.7652
63,T,T,US Equity,26.5,2000-01-03,0.049,1137,ROBUST,0.0179,0.6295,0.0723,0.789,0.3137,0.8505
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1569,1137,ROBUST,0.0229,0.6178,0.0553,0.7084,0.313,0.861
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0368,1137,ROBUST,0.0084,0.5288,0.0607,0.6119,0.3112,0.832
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0848,1137,ROBUST,0.0231,0.6557,0.0712,0.8041,0.3089,0.9472
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1086,1052,ROBUST,0.0242,0.6096,0.1033,0.6441,0.3087,0.7462
68,DE,DE,US Equity,26.5,2000-01-03,0.1559,1137,ROBUST,0.0127,0.5704,0.0707,0.7197,0.2987,0.9138
69,META,META,US Equity,14.1,2012-05-18,0.2248,482,THIN,0.0234,0.6047,0.0598,0.6667,0.2952,0.8299
70,VTR,VTR,US Equity,26.5,2000-01-03,0.1831,1137,ROBUST,0.0186,0.6018,0.0767,0.7393,0.2947,0.9384
71,PH,PH,US Equity,26.5,2000-01-03,0.1548,1137,ROBUST,0.031,0.6718,0.0695,0.7136,0.2896,0.9428
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2547,1118,ROBUST,0.0303,0.628,0.0749,0.7018,0.2886,0.8614
73,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2545,1118,ROBUST,0.0305,0.6257,0.0753,0.7072,0.2885,0.8605
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1096,1137,ROBUST,0.0062,0.5398,0.037,0.6157,0.2859,0.8347
75,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1593,482,THIN,0.0236,0.6327,0.0781,0.7857,0.2813,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0441,1137,ROBUST,0.0242,0.5959,0.0653,0.679,0.2777,0.8769
77,BNY,BNY,US Equity,26.5,2000-01-03,0.0792,1137,ROBUST,0.0223,0.6725,0.0739,0.8214,0.2745,0.9015
78,GLW,GLW,US Equity,26.5,2000-01-03,0.07,1137,ROBUST,0.0405,0.6572,0.1063,0.7129,0.2739,0.8162
79,MA,MA,US Equity,20.1,2006-05-25,0.2751,847,MODERATE,0.0178,0.5957,0.0414,0.6972,0.2733,0.8418
80,BLK,BLK,US Equity,26.5,2000-01-03,0.1944,1137,ROBUST,0.0184,0.6207,0.0706,0.6933,0.273,0.9587
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0443,1137,ROBUST,0.0125,0.593,0.0509,0.6451,0.2701,0.7458
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1641,1136,ROBUST,0.0245,0.664,0.0782,0.7566,0.2684,0.713
83,MNST,MNST,US Equity,26.5,2000-01-03,0.3378,1137,ROBUST,0.0354,0.6156,0.0856,0.691,0.266,0.7045
84,HLT,HLT,US Equity,12.6,2013-12-12,0.1771,482,THIN,0.0259,0.6872,0.0756,0.8095,0.2659,0.9917
85,WBD,WBD,US Equity,21.0,2005-07-08,0.0663,1061,ROBUST,0.0092,0.5452,0.0241,0.5588,0.2652,0.7531
86,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0748,1137,ROBUST,0.0322,0.647,0.0897,0.639,0.2645,0.7265
87,ICE,ICE,US Equity,20.6,2005-11-16,0.1598,983,ROBUST,0.0266,0.6385,0.0627,0.6752,0.2592,0.7243
88,BG,BG,US Equity,24.9,2001-08-02,0.1047,1137,ROBUST,0.0174,0.5923,0.0542,0.6247,0.2574,0.6746
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0863,1137,ROBUST,0.0167,0.5945,0.0501,0.6262,0.2567,0.8637
90,MO,MO,US Equity,26.5,2000-01-03,0.1702,1137,ROBUST,0.0207,0.6703,0.0624,0.8048,0.248,0.956
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1884,1137,ROBUST,0.0236,0.6462,0.0769,0.8139,0.2459,0.832
92,CCJ,CCJ,US Equity,26.5,2000-01-03,0.158,1137,ROBUST,0.0148,0.5514,0.091,0.6511,0.245,0.774
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1135,1137,ROBUST,0.0221,0.674,0.0677,0.8124,0.2436,0.9208
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1091,1136,ROBUST,0.0255,0.6764,0.0556,0.7265,0.2405,0.772
95,L,L,US Equity,26.5,2000-01-03,0.1045,1137,ROBUST,0.0225,0.6973,0.0608,0.832,0.2381,0.8522
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.143,1137,ROBUST,0.0167,0.5762,0.0524,0.6375,0.2379,0.9525
97,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2183,482,THIN,0.0071,0.5209,0.1163,0.6726,0.2378,0.7448
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1496,1137,ROBUST,0.0197,0.6338,0.0675,0.6827,0.2367,0.9068
99,DLR,DLR,US Equity,21.7,2004-10-29,0.1768,1118,ROBUST,0.0274,0.6383,0.0712,0.737,0.2354,0.8614
100,STT,STT,US Equity,26.5,2000-01-03,0.0853,1137,ROBUST,0.0194,0.6484,0.0653,0.7378,0.2347,0.9384
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1078,1137,ROBUST,0.0165,0.6236,0.0515,0.7694,0.2346,0.7748
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0954,1137,ROBUST,0.026,0.6076,0.0681,0.6579,0.234,0.7942
103,PPL,PPL,US Equity,26.5,2000-01-03,0.0937,1137,ROBUST,0.0232,0.6798,0.0575,0.7973,0.2286,0.9569
104,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1092,1136,ROBUST,0.0266,0.6217,0.0849,0.7016,0.2281,0.7447
105,TKO,TKO,US Equity,26.5,2000-01-03,0.1334,1137,ROBUST,0.0149,0.5813,0.0449,0.6843,0.2281,0.8373
106,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0686,1137,ROBUST,0.0145,0.5857,0.0635,0.6767,0.2279,0.9604
107,CME,CME,US Equity,23.6,2002-12-06,0.19,1137,ROBUST,0.0151,0.6127,0.0585,0.7415,0.2278,0.8144
108,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0648,1137,ROBUST,0.0095,0.5419,0.0509,0.63,0.2269,0.8936
109,IBM,IBM,US Equity,26.5,2000-01-03,0.0524,1137,ROBUST,0.0115,0.5631,0.0423,0.6255,0.2254,0.8364
110,AEP,AEP,US Equity,26.5,2000-01-03,0.1024,1137,ROBUST,0.0162,0.6353,0.0603,0.7362,0.2244,0.8021
111,UAL,UAL,US Equity,20.4,2006-02-06,0.0669,926,MODERATE,0.0149,0.5388,0.0472,0.5439,0.2242,0.6836
112,SLB,SLB,US Equity,26.5,2000-01-03,0.0406,1137,ROBUST,0.0198,0.5842,0.028,0.5757,0.224,0.6816
113,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1016,1137,ROBUST,0.0163,0.5551,0.0448,0.6119,0.2238,0.8039
114,EVRG,EVRG,US Equity,26.5,2000-01-03,0.114,1137,ROBUST,0.0156,0.6273,0.0527,0.734,0.2229,0.7792
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1183,1137,ROBUST,-0.0038,0.4894,0.0094,0.5185,0.2207,0.752
116,STX,STX,US Equity,23.6,2002-12-11,0.234,1137,ROBUST,0.0306,0.6156,0.1111,0.6895,0.2207,0.7485
117,J,J,US Equity,26.5,2000-01-03,0.1234,1137,ROBUST,0.0198,0.6047,0.056,0.6202,0.2199,0.8883
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0741,1137,ROBUST,0.0187,0.6207,0.0501,0.7935,0.218,0.9771
119,TDY,TDY,US Equity,26.5,2000-01-03,0.1723,1137,ROBUST,0.0124,0.5616,0.0441,0.6488,0.2177,0.9507
120,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1087,1136,ROBUST,0.0261,0.68,0.0567,0.7189,0.2171,0.7658
121,CRM,CRM,US Equity,22.0,2004-06-23,0.1834,1120,ROBUST,0.0001,0.5015,0.0141,0.5221,0.2154,0.7188
122,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2047,482,THIN,0.0175,0.6369,0.0413,0.625,0.215,0.9938
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1408,1137,ROBUST,0.0278,0.6163,0.0612,0.6458,0.2123,0.7942
124,TJX,TJX,US Equity,26.5,2000-01-03,0.1818,1137,ROBUST,0.0132,0.5959,0.0378,0.7031,0.2119,0.9068
125,NEM,NEM,US Equity,26.5,2000-01-03,0.0685,1137,ROBUST,0.023,0.5799,0.0507,0.6142,0.2119,0.7361
126,WAB,WAB,US Equity,26.5,2000-01-03,0.1421,1137,ROBUST,0.0305,0.6426,0.0845,0.7046,0.2118,0.9745
127,UBER,UBER,US Equity,7.2,2019-05-10,0.0839,482,THIN,0.0054,0.5084,0.049,0.6324,0.2069,0.7158
128,HCA,HCA,US Equity,15.3,2011-03-10,0.202,482,THIN,0.0193,0.5601,0.079,0.7396,0.2065,0.9606
129,EXC,EXC,US Equity,26.5,2000-01-03,0.0913,1137,ROBUST,0.0185,0.6222,0.0436,0.685,0.2064,0.9376
130,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1281,1136,ROBUST,0.0227,0.6064,0.0554,0.6677,0.2063,0.7896
131,PANW,PANW,US Equity,14.0,2012-07-20,0.3026,482,THIN,0.025,0.5992,0.0401,0.5923,0.2057,0.8091
132,UNP,UNP,US Equity,26.5,2000-01-03,0.1563,1137,ROBUST,0.0151,0.5799,0.0385,0.6579,0.205,0.8434
133,MOS,MOS,US Equity,26.5,2000-01-03,0.0255,1137,ROBUST,0.0117,0.5383,0.0177,0.5381,0.2032,0.6517
134,ALB,ALB,US Equity,26.5,2000-01-03,0.1206,1137,ROBUST,0.0148,0.5624,0.0556,0.587,0.203,0.6218
135,CNP,CNP,US Equity,26.5,2000-01-03,0.0822,1137,ROBUST,0.0183,0.6338,0.0474,0.6865,0.2019,0.8135
136,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2279,482,THIN,0.0176,0.5908,0.0837,0.7217,0.2007,0.9025
137,MLM,MLM,US Equity,26.5,2000-01-03,0.1191,1137,ROBUST,0.0217,0.6397,0.0595,0.6036,0.2006,0.7405
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1332,1137,ROBUST,0.0171,0.6455,0.0606,0.7204,0.1987,0.9507
139,LNT,LNT,US Equity,26.5,2000-01-03,0.1126,1137,ROBUST,0.0157,0.6448,0.0538,0.7476,0.1975,0.847
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1741,1137,ROBUST,0.0234,0.6156,0.0775,0.642,0.1972,0.8083
141,LMT,LMT,US Equity,26.5,2000-01-03,0.1589,1137,ROBUST,0.0158,0.6105,0.0483,0.6571,0.1961,0.8971
142,EMR,EMR,US Equity,26.5,2000-01-03,0.0903,1137,ROBUST,0.0176,0.6236,0.0327,0.6405,0.1959,0.942
143,GD,GD,US Equity,26.5,2000-01-03,0.1309,1137,ROBUST,0.0179,0.655,0.0496,0.798,0.1957,0.8769
144,EXE,EXE,US Equity,5.4,2021-02-10,0.184,482,THIN,-0.0037,0.4832,-0.0104,0.4747,0.1956,0.7427
145,TPL,TPL,US Equity,26.5,2000-01-03,0.2757,1137,ROBUST,0.0057,0.5237,0.0391,0.5682,0.1954,0.6526
146,TDG,TDG,US Equity,20.3,2006-03-15,0.2759,899,MODERATE,0.0196,0.6293,0.059,0.6841,0.1954,0.7842
147,WMT,WMT,US Equity,26.5,2000-01-03,0.0823,1137,ROBUST,0.0083,0.5631,0.0244,0.6503,0.1929,0.7933
148,AMP,AMP,US Equity,20.8,2005-09-15,0.1594,1021,ROBUST,0.0204,0.6088,0.0399,0.64,0.1918,0.621
149,LVS,LVS,US Equity,21.5,2004-12-15,0.0208,1109,ROBUST,-0.0028,0.4855,-0.0004,0.4996,0.1909,0.6519
150,LHX,LHX,US Equity,26.5,2000-01-03,0.1459,1137,ROBUST,0.0195,0.6258,0.0668,0.7453,0.1907,0.8777
151,AME,AME,US Equity,26.5,2000-01-03,0.191,1137,ROBUST,0.0165,0.6112,0.0496,0.7189,0.1905,0.9261
152,ATO,ATO,US Equity,26.5,2000-01-03,0.1264,1137,ROBUST,0.0085,0.5959,0.0305,0.7084,0.1904,0.7652
153,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1047,1137,ROBUST,0.0077,0.5777,0.0244,0.6903,0.1903,0.8857
154,AXON,AXON,US Equity,25.0,2001-06-19,0.3266,1137,ROBUST,0.0157,0.5602,0.0491,0.5448,0.1896,0.5787
155,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0468,1137,ROBUST,0.0247,0.6236,0.0565,0.6518,0.1891,0.7599
156,FE,FE,US Equity,26.5,2000-01-03,0.0776,1137,ROBUST,0.0172,0.6411,0.0567,0.7626,0.1877,0.978
157,CVX,CVX,US Equity,26.5,2000-01-03,0.0977,1137,ROBUST,0.0169,0.6069,0.0402,0.6609,0.1877,0.8241
158,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1625,1137,ROBUST,0.0185,0.6258,0.047,0.6405,0.187,0.7001
159,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1807,482,THIN,0.0143,0.5922,0.052,0.6488,0.1861,0.9772
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1376,1137,ROBUST,0.0126,0.5952,0.042,0.7114,0.1856,0.9261
161,TEL,TEL,US Equity,19.1,2007-06-14,0.1122,569,THIN,0.0044,0.528,0.03,0.5968,0.1856,0.8453
162,V,V,US Equity,18.3,2008-03-19,0.203,482,THIN,0.0068,0.5349,0.0204,0.6086,0.1855,0.749
163,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0988,482,THIN,0.0001,0.5,0.0125,0.5193,0.1852,0.8174
164,MCK,MCK,US Equity,26.5,2000-01-03,0.1535,1137,ROBUST,0.0175,0.6178,0.0706,0.6895,0.1851,0.8426
165,JCI,JCI,US Equity,26.5,2000-01-03,0.0509,1137,ROBUST,0.0125,0.5733,0.041,0.6631,0.1851,0.6104
166,HII,HII,US Equity,15.3,2011-03-22,0.1555,482,THIN,0.0256,0.5964,0.1002,0.6845,0.1835,0.6494
167,MCD,MCD,US Equity,26.5,2000-01-03,0.1022,1137,ROBUST,0.0116,0.5966,0.0307,0.6473,0.1825,0.9077
168,LIN,LIN,US Equity,26.5,2000-01-03,0.142,1137,ROBUST,0.0184,0.6521,0.0542,0.7724,0.1821,0.9085
169,HPE,HPE,US Equity,10.7,2015-10-19,0.1868,482,THIN,0.0215,0.5838,0.057,0.622,0.1818,0.8299
170,XOM,XOM,US Equity,26.5,2000-01-03,0.0845,1137,ROBUST,0.0133,0.6047,0.038,0.7069,0.181,0.8434
171,NI,NI,US Equity,26.5,2000-01-03,0.1189,1137,ROBUST,0.0116,0.5945,0.035,0.679,0.1808,0.6104
172,GE,GE,US Equity,26.5,2000-01-03,0.0378,1137,ROBUST,0.0158,0.6214,0.0535,0.7332,0.1799,0.7889
173,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1022,484,THIN,0.0186,0.6978,0.064,0.7789,0.1788,0.9835
174,APO,APO,US Equity,15.3,2011-03-30,0.2063,482,THIN,0.014,0.5601,0.0406,0.6131,0.1761,0.6037
175,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1347,1136,ROBUST,0.02,0.656,0.0649,0.7724,0.1755,0.7482
176,PODD,PODD,US Equity,19.1,2007-05-15,0.1296,591,THIN,-0.0133,0.4376,0.0613,0.5915,0.1754,0.6768
177,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1475,482,THIN,0.0162,0.6741,0.0652,0.7519,0.1752,0.9668
178,DVN,DVN,US Equity,26.5,2000-01-03,0.0583,1137,ROBUST,0.0113,0.5536,0.0279,0.5855,0.1747,0.6851
179,KR,KR,US Equity,26.5,2000-01-03,0.086,1137,ROBUST,0.0054,0.5376,0.0358,0.6292,0.1746,0.8338
180,ETN,ETN,US Equity,26.5,2000-01-03,0.1662,1137,ROBUST,0.0241,0.6047,0.062,0.6827,0.1745,0.7617
181,BKR,BKR,US Equity,26.5,2000-01-03,0.0719,1137,ROBUST,0.0146,0.5638,0.064,0.6541,0.1742,0.8408
182,TROW,TROW,US Equity,26.5,2000-01-03,0.1051,1137,ROBUST,0.0121,0.5762,0.035,0.6398,0.173,0.7529
183,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0386,1136,ROBUST,0.0096,0.5576,0.0265,0.5855,0.1724,0.6593
184,ROL,ROL,US Equity,26.5,2000-01-03,0.1757,1137,ROBUST,0.0101,0.5879,0.0385,0.7151,0.1717,0.8839
185,APD,APD,US Equity,26.5,2000-01-03,0.1158,1137,ROBUST,0.0137,0.5974,0.0504,0.6518,0.171,0.8303
186,TRV,TRV,US Equity,26.5,2000-01-03,0.1189,1137,ROBUST,0.0154,0.6061,0.0402,0.7151,0.1707,0.8021
187,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0284,1137,ROBUST,0.015,0.5755,0.056,0.6413,0.1703,0.657
188,TXT,TXT,US Equity,26.5,2000-01-03,0.0445,1137,ROBUST,0.0158,0.5908,0.0339,0.6549,0.1698,0.7309
189,SRE,SRE,US Equity,26.5,2000-01-03,0.1314,1137,ROBUST,0.0167,0.6287,0.0555,0.6933,0.1687,0.8434
190,AFL,AFL,US Equity,26.5,2000-01-03,0.1168,1137,ROBUST,0.0123,0.6025,0.0352,0.7189,0.1678,0.8839
191,NSC,NSC,US Equity,26.5,2000-01-03,0.137,1137,ROBUST,0.0131,0.5616,0.0437,0.6413,0.1676,0.8751
192,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1904,1137,ROBUST,0.0324,0.5988,0.0917,0.7061,0.1673,0.6464
193,SPG,SPG,US Equity,26.5,2000-01-03,0.1464,1137,ROBUST,0.0242,0.6608,0.0691,0.7468,0.166,0.8373
194,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1496,482,THIN,0.0078,0.5475,0.025,0.5193,0.1652,0.5311
195,OXY,OXY,US Equity,26.5,2000-01-03,0.095,1137,ROBUST,0.014,0.574,0.0232,0.5463,0.1648,0.6376
196,KO,KO,US Equity,26.5,2000-01-03,0.0721,1137,ROBUST,0.0109,0.6382,0.0432,0.7732,0.1647,0.9288
197,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1313,1137,ROBUST,0.0037,0.5135,0.0295,0.5742,0.1641,0.7027
198,NUE,NUE,US Equity,26.5,2000-01-03,0.1428,1137,ROBUST,0.0265,0.5894,0.0534,0.6104,0.1639,0.6939
199,NOC,NOC,US Equity,26.5,2000-01-03,0.1466,1137,ROBUST,0.0141,0.6069,0.0321,0.6639,0.1639,0.898
200,COR,COR,US Equity,26.5,2000-01-03,0.1996,1137,ROBUST,0.0199,0.6193,0.0402,0.6443,0.1628,0.7652
