rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0524,488,THIN,0.019,0.6667,0.0554,0.7537,0.321,0.9713
62,MS,MS,US Equity,26.5,2000-01-03,0.0738,1143,ROBUST,0.0241,0.6263,0.0683,0.6939,0.3202,0.7664
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1587,1143,ROBUST,0.0232,0.6197,0.0564,0.7097,0.3137,0.8618
64,INCY,INCY,US Equity,26.5,2000-01-03,0.0371,1143,ROBUST,0.0089,0.5312,0.0617,0.6137,0.3129,0.8329
65,T,T,US Equity,26.5,2000-01-03,0.0527,1143,ROBUST,0.0179,0.6299,0.0718,0.7854,0.3125,0.846
66,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1063,1058,ROBUST,0.0243,0.611,0.1022,0.6426,0.3123,0.7476
67,WMB,WMB,US Equity,26.5,2000-01-03,0.0843,1143,ROBUST,0.0231,0.6546,0.0701,0.805,0.3095,0.9475
68,DE,DE,US Equity,26.5,2000-01-03,0.1578,1143,ROBUST,0.013,0.5711,0.0696,0.7194,0.2969,0.9143
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1854,1143,ROBUST,0.019,0.6038,0.0779,0.7404,0.2954,0.9388
70,PH,PH,US Equity,26.5,2000-01-03,0.156,1143,ROBUST,0.0307,0.6734,0.069,0.7127,0.2904,0.9431
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2483,1124,ROBUST,0.0303,0.6225,0.0745,0.707,0.2899,0.8612
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2485,1124,ROBUST,0.0298,0.6247,0.0733,0.7017,0.2895,0.8621
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1125,1143,ROBUST,0.0063,0.5399,0.0363,0.6129,0.2841,0.832
74,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1609,488,THIN,0.0245,0.6362,0.0765,0.7788,0.2803,1.0
75,GLW,GLW,US Equity,26.5,2000-01-03,0.0668,1143,ROBUST,0.0402,0.6538,0.1042,0.7097,0.2792,0.8171
76,META,META,US Equity,14.1,2012-05-18,0.2149,488,THIN,0.0247,0.6086,0.0586,0.6608,0.2787,0.8197
77,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0435,1143,ROBUST,0.0243,0.598,0.0658,0.6804,0.2787,0.8775
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0786,1143,ROBUST,0.0227,0.6742,0.0742,0.8222,0.2758,0.902
79,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0459,1143,ROBUST,0.012,0.59,0.0512,0.6467,0.2732,0.7472
80,BLK,BLK,US Equity,26.5,2000-01-03,0.1929,1143,ROBUST,0.0184,0.6212,0.0693,0.6932,0.273,0.9545
81,MA,MA,US Equity,20.1,2006-05-25,0.2734,853,MODERATE,0.0185,0.5983,0.0414,0.6989,0.2727,0.8359
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1648,1143,ROBUST,0.0244,0.6659,0.0778,0.7571,0.2724,0.7148
83,WBD,WBD,US Equity,21.0,2005-07-08,0.0633,1067,ROBUST,0.0088,0.543,0.0221,0.5561,0.2709,0.7545
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3341,1143,ROBUST,0.0352,0.6161,0.0864,0.6924,0.2694,0.706
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0736,1143,ROBUST,0.0322,0.648,0.0914,0.6407,0.268,0.7279
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1773,488,THIN,0.0251,0.6805,0.0752,0.8024,0.2656,0.9918
87,BG,BG,US Equity,24.9,2001-08-02,0.1068,1143,ROBUST,0.0176,0.5936,0.0533,0.6227,0.2607,0.6763
88,ICE,ICE,US Equity,20.6,2005-11-16,0.1611,989,ROBUST,0.0273,0.6397,0.062,0.6718,0.2586,0.7199
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0894,1143,ROBUST,0.0168,0.5951,0.049,0.6234,0.2544,0.8644
90,MO,MO,US Equity,26.5,2000-01-03,0.1701,1143,ROBUST,0.0209,0.672,0.0631,0.8057,0.2489,0.9563
91,CASY,CASY,US Equity,26.5,2000-01-03,0.19,1143,ROBUST,0.0237,0.6473,0.0774,0.8147,0.2481,0.8329
92,RTX,RTX,US Equity,26.5,2000-01-03,0.1172,1143,ROBUST,0.0223,0.6756,0.0676,0.811,0.2439,0.9213
93,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2132,488,THIN,0.0059,0.5159,0.1125,0.6696,0.2433,0.748
94,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1581,1143,ROBUST,0.014,0.5486,0.0894,0.6482,0.2431,0.7752
95,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.11,1143,ROBUST,0.0258,0.6783,0.0562,0.7279,0.242,0.7734
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1386,1143,ROBUST,0.0171,0.5784,0.0528,0.6392,0.2394,0.9528
97,L,L,US Equity,26.5,2000-01-03,0.1058,1143,ROBUST,0.0228,0.6988,0.0605,0.8327,0.2384,0.853
98,STT,STT,US Equity,26.5,2000-01-03,0.0852,1143,ROBUST,0.0196,0.6502,0.0654,0.7389,0.237,0.9388
99,NEE,NEE,US Equity,26.5,2000-01-03,0.1497,1143,ROBUST,0.0201,0.6357,0.0671,0.6804,0.2363,0.9073
100,DLR,DLR,US Equity,21.7,2004-10-29,0.184,1124,ROBUST,0.0271,0.6358,0.0706,0.7344,0.2336,0.8621
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1089,1143,ROBUST,0.0167,0.6255,0.052,0.7704,0.2335,0.776
102,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.107,1143,ROBUST,0.0258,0.6181,0.0831,0.6979,0.2334,0.7463
103,CRH,CRH,US Equity,26.5,2000-01-03,0.093,1143,ROBUST,0.0256,0.6045,0.0675,0.6549,0.2322,0.7953
104,AEP,AEP,US Equity,26.5,2000-01-03,0.1031,1143,ROBUST,0.0163,0.6372,0.0599,0.7352,0.2301,0.8031
105,UAL,UAL,US Equity,20.4,2006-02-06,0.0666,932,MODERATE,0.0138,0.5364,0.0474,0.5463,0.2293,0.6856
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0934,1143,ROBUST,0.0228,0.6792,0.0574,0.7937,0.2281,0.9571
107,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0682,1143,ROBUST,0.0149,0.5878,0.0639,0.6782,0.2271,0.9606
108,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0617,1143,ROBUST,0.0089,0.5392,0.0506,0.6272,0.2259,0.8889
109,CME,CME,US Equity,23.6,2002-12-06,0.1916,1143,ROBUST,0.0151,0.6125,0.0573,0.7382,0.2253,0.8101
110,SLB,SLB,US Equity,26.5,2000-01-03,0.0448,1143,ROBUST,0.0196,0.582,0.0277,0.5731,0.2251,0.6833
111,TKO,TKO,US Equity,26.5,2000-01-03,0.1323,1143,ROBUST,0.0146,0.5784,0.0444,0.6819,0.2248,0.8381
112,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1142,1143,ROBUST,0.0158,0.6292,0.0527,0.7352,0.2242,0.7804
113,IBM,IBM,US Equity,26.5,2000-01-03,0.0514,1143,ROBUST,0.0112,0.5602,0.0415,0.6227,0.2239,0.832
114,STX,STX,US Equity,23.6,2002-12-11,0.2407,1143,ROBUST,0.0301,0.6125,0.1129,0.6909,0.2228,0.7498
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1176,1143,ROBUST,-0.0051,0.4869,0.0072,0.5161,0.2202,0.748
116,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1008,1143,ROBUST,0.0166,0.5573,0.0441,0.6092,0.2201,0.7997
117,J,J,US Equity,26.5,2000-01-03,0.124,1143,ROBUST,0.0202,0.6067,0.0547,0.6219,0.2188,0.8836
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0723,1143,ROBUST,0.0188,0.6226,0.0503,0.7944,0.2187,0.9773
119,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1091,1143,ROBUST,0.0261,0.6819,0.0571,0.7204,0.2187,0.7673
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1738,1143,ROBUST,0.013,0.5639,0.0438,0.6482,0.2174,0.951
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.206,488,THIN,0.0179,0.6404,0.0444,0.6283,0.2158,0.9939
122,NEM,NEM,US Equity,26.5,2000-01-03,0.0694,1143,ROBUST,0.0227,0.5769,0.049,0.6114,0.2134,0.7375
123,WAB,WAB,US Equity,26.5,2000-01-03,0.1479,1143,ROBUST,0.0305,0.6422,0.0845,0.7044,0.2134,0.9746
124,CRM,CRM,US Equity,22.1,2004-06-23,0.1803,1126,ROBUST,0.0003,0.504,0.0132,0.5198,0.2133,0.7149
125,TJX,TJX,US Equity,26.5,2000-01-03,0.1814,1143,ROBUST,0.0131,0.5929,0.0376,0.6999,0.2124,0.9073
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1396,1143,ROBUST,0.028,0.6183,0.0606,0.6474,0.2114,0.7953
127,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1303,1143,ROBUST,0.0234,0.6087,0.0558,0.6694,0.2077,0.7909
128,ALB,ALB,US Equity,26.5,2000-01-03,0.1188,1143,ROBUST,0.0139,0.5595,0.0541,0.5844,0.2072,0.6238
129,PANW,PANW,US Equity,14.0,2012-07-20,0.2937,488,THIN,0.0264,0.603,0.0435,0.5959,0.2071,0.8115
130,UNP,UNP,US Equity,26.5,2000-01-03,0.1573,1143,ROBUST,0.0154,0.582,0.0387,0.6594,0.2063,0.8443
131,EXC,EXC,US Equity,26.5,2000-01-03,0.0919,1143,ROBUST,0.0183,0.6234,0.0432,0.6842,0.206,0.9379
132,HCA,HCA,US Equity,15.3,2011-03-10,0.2009,488,THIN,0.0165,0.5546,0.0786,0.733,0.2052,0.9611
133,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2294,488,THIN,0.017,0.5851,0.0816,0.7153,0.203,0.9037
134,UBER,UBER,US Equity,7.2,2019-05-10,0.0663,488,THIN,0.0043,0.5048,0.0461,0.6268,0.2021,0.707
135,CNP,CNP,US Equity,26.5,2000-01-03,0.0832,1143,ROBUST,0.0179,0.6343,0.0466,0.6879,0.2019,0.8145
136,MLM,MLM,US Equity,26.5,2000-01-03,0.1177,1143,ROBUST,0.0215,0.6364,0.0584,0.6009,0.2,0.7384
137,TPL,TPL,US Equity,26.5,2000-01-03,0.2759,1143,ROBUST,0.0064,0.5261,0.0377,0.5656,0.1995,0.6544
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1333,1143,ROBUST,0.0174,0.6473,0.0611,0.7217,0.1989,0.951
139,MOS,MOS,US Equity,26.5,2000-01-03,0.0251,1143,ROBUST,0.0123,0.5392,0.0169,0.5356,0.1988,0.6483
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1745,1143,ROBUST,0.023,0.6125,0.0788,0.6437,0.1982,0.8093
141,LNT,LNT,US Equity,26.5,2000-01-03,0.112,1143,ROBUST,0.0156,0.6451,0.0537,0.7487,0.1972,0.8478
142,GD,GD,US Equity,26.5,2000-01-03,0.1328,1143,ROBUST,0.0181,0.6567,0.0502,0.7989,0.1967,0.8775
143,EMR,EMR,US Equity,26.5,2000-01-03,0.0928,1143,ROBUST,0.0172,0.6219,0.0325,0.6392,0.1956,0.9396
144,LMT,LMT,US Equity,26.5,2000-01-03,0.1643,1143,ROBUST,0.0159,0.6103,0.0479,0.6557,0.1954,0.8976
145,TDG,TDG,US Equity,20.3,2006-03-15,0.2758,905,MODERATE,0.0193,0.6254,0.0583,0.6822,0.1944,0.779
146,HPE,HPE,US Equity,10.7,2015-10-19,0.1924,488,THIN,0.0204,0.5781,0.061,0.6254,0.1933,0.832
147,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0497,1143,ROBUST,0.0238,0.6205,0.0558,0.6489,0.1926,0.7612
148,WMT,WMT,US Equity,26.5,2000-01-03,0.0802,1143,ROBUST,0.008,0.5602,0.024,0.6474,0.1924,0.7944
149,AME,AME,US Equity,26.5,2000-01-03,0.1916,1143,ROBUST,0.0167,0.6118,0.0489,0.7194,0.1909,0.9265
150,LVS,LVS,US Equity,21.6,2004-12-15,0.0212,1115,ROBUST,-0.0039,0.483,-0.0023,0.4973,0.1903,0.6484
151,AMP,AMP,US Equity,20.8,2005-09-15,0.1588,1027,ROBUST,0.0207,0.6109,0.0406,0.6417,0.1899,0.6183
152,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1048,1143,ROBUST,0.0073,0.5776,0.0247,0.6917,0.1896,0.8863
153,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1642,1143,ROBUST,0.0188,0.6277,0.0459,0.6407,0.1894,0.7017
154,CVX,CVX,US Equity,26.5,2000-01-03,0.1,1143,ROBUST,0.0172,0.6089,0.0405,0.6624,0.1891,0.825
155,ATO,ATO,US Equity,26.5,2000-01-03,0.1265,1143,ROBUST,0.0089,0.598,0.0301,0.7052,0.1891,0.7664
156,FE,FE,US Equity,26.5,2000-01-03,0.0782,1143,ROBUST,0.0174,0.643,0.0562,0.7614,0.1883,0.9781
157,JCI,JCI,US Equity,26.5,2000-01-03,0.0514,1143,ROBUST,0.0123,0.5718,0.0399,0.6639,0.1882,0.6124
158,LHX,LHX,US Equity,26.5,2000-01-03,0.1481,1143,ROBUST,0.0194,0.6241,0.0665,0.7419,0.188,0.8784
159,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1849,488,THIN,0.0148,0.5961,0.0527,0.6519,0.1872,0.9775
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1364,1143,ROBUST,0.0134,0.5972,0.0422,0.7127,0.1868,0.9265
161,TEL,TEL,US Equity,19.1,2007-06-14,0.1121,575,THIN,0.003,0.5247,0.0284,0.5922,0.1854,0.847
162,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1069,488,THIN,0.0026,0.5048,0.0122,0.5177,0.1844,0.8115
163,EXE,EXE,US Equity,5.4,2021-02-10,0.1912,488,THIN,-0.0026,0.4855,-0.0126,0.4705,0.1842,0.7336
164,V,V,US Equity,18.3,2008-03-19,0.201,488,THIN,0.0073,0.5394,0.0215,0.6121,0.1822,0.752
165,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.101,491,THIN,0.0184,0.6993,0.064,0.7812,0.1821,0.9837
166,MCK,MCK,US Equity,26.5,2000-01-03,0.1533,1143,ROBUST,0.0176,0.6197,0.0702,0.6872,0.1817,0.8434
167,XOM,XOM,US Equity,26.5,2000-01-03,0.0874,1143,ROBUST,0.0137,0.6067,0.038,0.7074,0.1816,0.8443
168,MCD,MCD,US Equity,26.5,2000-01-03,0.1008,1143,ROBUST,0.0114,0.5936,0.0304,0.6444,0.1815,0.9029
169,LIN,LIN,US Equity,26.5,2000-01-03,0.1411,1143,ROBUST,0.0182,0.6488,0.0541,0.7734,0.1813,0.909
170,AXON,AXON,US Equity,25.0,2001-06-19,0.3223,1143,ROBUST,0.0163,0.5624,0.0509,0.5469,0.1811,0.5757
171,GE,GE,US Equity,26.5,2000-01-03,0.0387,1143,ROBUST,0.0153,0.6183,0.0538,0.7344,0.1809,0.79
172,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1362,1143,ROBUST,0.02,0.658,0.0648,0.7736,0.1789,0.7498
173,NI,NI,US Equity,26.5,2000-01-03,0.1191,1143,ROBUST,0.0113,0.5914,0.0347,0.6767,0.1784,0.6124
174,HII,HII,US Equity,15.3,2011-03-22,0.1598,488,THIN,0.0253,0.5934,0.0984,0.6785,0.1784,0.6537
175,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1461,489,THIN,0.0155,0.6676,0.0664,0.7548,0.1777,0.9673
176,DVN,DVN,US Equity,26.5,2000-01-03,0.0601,1143,ROBUST,0.0118,0.5559,0.0273,0.5829,0.177,0.6868
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0723,1143,ROBUST,0.0143,0.5617,0.0635,0.6512,0.1759,0.8416
178,KR,KR,US Equity,26.5,2000-01-03,0.0847,1143,ROBUST,0.0054,0.537,0.0353,0.6264,0.1742,0.8294
179,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0395,1143,ROBUST,0.0092,0.5551,0.0252,0.5825,0.1738,0.6614
180,LRCX,LRCX,US Equity,26.5,2000-01-03,0.188,1143,ROBUST,0.0318,0.5958,0.0932,0.7074,0.1732,0.6483
181,APO,APO,US Equity,15.3,2011-03-30,0.2054,488,THIN,0.013,0.556,0.0395,0.6091,0.1731,0.5963
182,ETN,ETN,US Equity,26.5,2000-01-03,0.1669,1143,ROBUST,0.024,0.6023,0.0615,0.6812,0.1727,0.7629
183,TROW,TROW,US Equity,26.5,2000-01-03,0.1042,1143,ROBUST,0.0127,0.5784,0.0354,0.6414,0.1721,0.7542
184,TRV,TRV,US Equity,26.5,2000-01-03,0.1246,1143,ROBUST,0.0161,0.6081,0.0404,0.7164,0.1718,0.8031
185,ROL,ROL,US Equity,26.5,2000-01-03,0.1682,1143,ROBUST,0.0097,0.5849,0.0381,0.7119,0.1709,0.8793
186,SRE,SRE,US Equity,26.5,2000-01-03,0.1312,1143,ROBUST,0.0164,0.6299,0.0546,0.6909,0.1703,0.8443
187,APD,APD,US Equity,26.5,2000-01-03,0.1157,1143,ROBUST,0.0145,0.5994,0.0501,0.6512,0.1695,0.8311
188,TXT,TXT,US Equity,26.5,2000-01-03,0.0466,1143,ROBUST,0.0159,0.5914,0.0336,0.6549,0.1688,0.7323
189,OXY,OXY,US Equity,26.5,2000-01-03,0.0976,1143,ROBUST,0.0144,0.5762,0.0232,0.5469,0.1683,0.6395
190,NSC,NSC,US Equity,26.5,2000-01-03,0.1385,1143,ROBUST,0.0137,0.5639,0.0445,0.6429,0.1683,0.8758
191,AFL,AFL,US Equity,26.5,2000-01-03,0.1176,1143,ROBUST,0.0125,0.6045,0.0357,0.7202,0.1681,0.8845
192,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0309,1143,ROBUST,0.0152,0.5776,0.0575,0.6429,0.167,0.6588
193,PODD,PODD,US Equity,19.2,2007-05-15,0.129,597,THIN,-0.0124,0.4423,0.0603,0.587,0.1667,0.67
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1465,1143,ROBUST,0.0245,0.6626,0.0696,0.7479,0.1666,0.8381
195,NUE,NUE,US Equity,26.5,2000-01-03,0.1447,1143,ROBUST,0.0255,0.5878,0.0542,0.6122,0.1659,0.6955
196,KO,KO,US Equity,26.5,2000-01-03,0.0708,1143,ROBUST,0.011,0.6401,0.0433,0.7742,0.1653,0.9291
197,NOC,NOC,US Equity,26.5,2000-01-03,0.1483,1143,ROBUST,0.0141,0.6067,0.0317,0.6609,0.1633,0.8968
198,TMO,TMO,US Equity,26.5,2000-01-03,0.156,1143,ROBUST,0.0121,0.5791,0.0529,0.6452,0.1626,0.7638
199,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1298,1143,ROBUST,0.0034,0.5123,0.0304,0.5761,0.1615,0.7025
200,COR,COR,US Equity,26.5,2000-01-03,0.1996,1143,ROBUST,0.0202,0.6212,0.0397,0.6414,0.1606,0.7664
