rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1411,1145,ROBUST,0.0373,0.6674,0.1351,0.7492,0.5158,0.9066
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1862,1145,ROBUST,0.0384,0.6311,0.0955,0.7035,0.5011,0.9118
20,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1132,1145,ROBUST,0.0281,0.6238,0.0853,0.7192,0.4838,0.8035
21,CF,CF,US Equity,21.0,2005-08-11,0.2122,1057,ROBUST,0.0333,0.5935,0.0923,0.6383,0.4833,0.8571
22,CMI,CMI,US Equity,26.6,2000-01-03,0.184,1145,ROBUST,0.032,0.6492,0.1168,0.7913,0.4638,0.9624
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0301,506,THIN,0.0416,0.7544,0.0958,0.9063,0.4632,1.0
24,GM,GM,US Equity,15.7,2010-11-18,0.0809,506,THIN,0.0311,0.6328,0.0877,0.6999,0.4614,0.9881
25,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0278,1145,ROBUST,0.05,0.6224,0.1366,0.6682,0.4535,0.8236
26,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0992,506,THIN,0.027,0.6572,0.0817,0.6667,0.4523,0.9545
27,CFG,CFG,US Equity,11.9,2014-09-24,0.1363,506,THIN,0.0332,0.6247,0.1109,0.7994,0.4491,1.0
28,DASH,DASH,US Equity,5.7,2020-12-09,0.04,506,THIN,0.0334,0.5949,0.1208,0.6609,0.4471,0.7194
29,CEG,CEG,US Equity,4.6,2022-01-19,0.5243,506,THIN,0.0197,0.5732,0.0748,0.619,0.4442,0.7945
30,WDC,WDC,US Equity,26.6,2000-01-03,0.2198,1145,ROBUST,0.0506,0.6543,0.1386,0.6479,0.4409,0.8079
31,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0796,508,THIN,0.0237,0.6228,0.0638,0.6931,0.4359,1.0
32,TPR,TPR,US Equity,25.8,2000-10-06,0.1866,1145,ROBUST,0.0219,0.573,0.0617,0.6381,0.4354,0.7415
33,GS,GS,US Equity,26.6,2000-01-03,0.1127,1145,ROBUST,0.0315,0.6783,0.0972,0.7718,0.4339,0.8306
34,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3389,1145,ROBUST,0.0359,0.6289,0.1489,0.7282,0.4325,0.883
35,RL,RL,US Equity,26.6,2000-01-03,0.1332,1145,ROBUST,0.0234,0.634,0.0902,0.7185,0.426,0.7773
36,COHR,COHR,US Equity,26.6,2000-01-03,0.1996,1145,ROBUST,0.0351,0.5846,0.1435,0.7012,0.4193,0.9197
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,0.08,1142,ROBUST,0.0356,0.7144,0.1184,0.7821,0.4081,0.8923
38,FOX,FOX,US Equity,7.4,2019-03-13,0.0792,506,THIN,0.0258,0.6653,0.0723,0.6421,0.4037,0.9289
39,DELL,DELL,US Equity,10.0,2016-08-17,0.454,506,THIN,0.0498,0.6206,0.1538,0.6782,0.4033,0.7747
40,EME,EME,US Equity,26.6,2000-01-03,0.2178,1145,ROBUST,0.0268,0.626,0.1071,0.7125,0.4014,0.793
41,GRMN,GRMN,US Equity,25.7,2000-12-08,0.1697,1145,ROBUST,0.0402,0.6834,0.1194,0.7327,0.3984,0.8323
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,0.0666,1144,ROBUST,0.0253,0.634,0.0957,0.7592,0.3826,0.8628
43,FIX,FIX,US Equity,26.6,2000-01-03,0.2369,1145,ROBUST,0.0345,0.6376,0.1106,0.7312,0.3816,0.7956
44,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3126,506,THIN,0.0085,0.5583,0.0351,0.5945,0.3767,0.7292
45,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1134,740,MODERATE,0.0383,0.5967,0.1815,0.6656,0.3765,0.7986
46,APH,APH,US Equity,26.6,2000-01-03,0.2149,1145,ROBUST,0.0324,0.663,0.0979,0.7395,0.3721,0.9773
47,PM,PM,US Equity,18.4,2008-03-17,0.1274,506,THIN,0.0217,0.6233,0.0743,0.7114,0.3696,0.9822
48,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2495,1145,ROBUST,0.0314,0.6304,0.085,0.7042,0.3593,0.938
49,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.104,505,THIN,0.018,0.6866,0.061,0.804,0.359,1.0
50,CRWD,CRWD,US Equity,7.2,2019-06-12,0.1787,506,THIN,0.0458,0.6314,0.0692,0.6133,0.3586,0.8834
51,ETR,ETR,US Equity,26.6,2000-01-03,0.1257,1145,ROBUST,0.0185,0.6507,0.0765,0.8176,0.3578,0.9537
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,0.2017,505,THIN,0.0179,0.6839,0.0602,0.8012,0.3574,1.0
53,SYF,SYF,US Equity,12.0,2014-07-31,0.1305,506,THIN,0.0251,0.5949,0.0869,0.7302,0.3563,0.996
54,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1073,1145,ROBUST,0.0245,0.6231,0.0694,0.6937,0.3552,0.9432
55,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2613,1128,ROBUST,0.0314,0.589,0.1478,0.7551,0.3486,0.7199
56,FCX,FCX,US Equity,26.6,2000-01-03,0.101,1145,ROBUST,0.0338,0.5948,0.0773,0.6712,0.3486,0.7886
57,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,0.0862,1142,ROBUST,0.0289,0.5959,0.1002,0.6927,0.3474,0.6874
58,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2205,1145,ROBUST,0.024,0.5897,0.0842,0.6224,0.3465,0.7729
59,WELL,WELL,US Equity,26.6,2000-01-03,0.1735,1145,ROBUST,0.0199,0.6514,0.0842,0.7898,0.3416,0.9485
60,GC_F,Gold (futures),Commodity,25.9,2000-08-30,0.1159,1145,ROBUST,0.0201,0.6645,0.0679,0.8018,0.3407,0.9825
61,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3959,506,THIN,0.0005,0.5014,0.002,0.5022,0.3406,0.8814
62,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,0.0264,1142,ROBUST,0.0315,0.7057,0.0783,0.7596,0.3305,0.8905
63,MS,MS,US Equity,26.6,2000-01-03,0.0734,1145,ROBUST,0.0231,0.6231,0.0712,0.702,0.3272,0.7721
64,GILD,GILD,US Equity,26.6,2000-01-03,0.1982,1145,ROBUST,0.0173,0.6224,0.0757,0.7267,0.3267,0.979
65,EXPE,EXPE,US Equity,21.1,2005-07-21,0.119,1072,ROBUST,0.027,0.6166,0.1083,0.6505,0.3215,0.7556
66,INCY,INCY,US Equity,26.6,2000-01-03,0.0403,1145,ROBUST,0.0122,0.5403,0.0667,0.6231,0.321,0.8445
67,CSX,CSX,US Equity,26.6,2000-01-03,0.1569,1145,ROBUST,0.023,0.6231,0.0653,0.7117,0.3205,0.8655
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0686,1081,ROBUST,0.009,0.5446,0.0231,0.5576,0.3194,0.765
69,KMI,KMI,US Equity,15.5,2011-02-11,0.0503,506,THIN,0.0176,0.6558,0.0503,0.7359,0.3122,0.9723
70,CBRE,CBRE,US Equity,22.2,2004-06-10,0.1553,1134,ROBUST,0.0322,0.6457,0.0599,0.6253,0.3084,0.7284
71,WMB,WMB,US Equity,26.6,2000-01-03,0.0842,1145,ROBUST,0.0216,0.6471,0.0679,0.7913,0.3073,0.9511
72,T,T,US Equity,26.6,2000-01-03,0.0553,1145,ROBUST,0.0189,0.6369,0.071,0.7838,0.3048,0.8323
73,VTR,VTR,US Equity,26.6,2000-01-03,0.1815,1145,ROBUST,0.0177,0.5991,0.0757,0.7462,0.2995,0.9397
74,PH,PH,US Equity,26.6,2000-01-03,0.1576,1145,ROBUST,0.0313,0.6783,0.0722,0.7222,0.2973,0.9493
75,DE,DE,US Equity,26.6,2000-01-03,0.1577,1145,ROBUST,0.0136,0.5737,0.071,0.729,0.2969,0.9231
76,BG,BG,US Equity,25.0,2001-08-02,0.1032,1145,ROBUST,0.0161,0.5839,0.0488,0.6089,0.2945,0.6856
77,BNY,BNY,US Equity,26.6,2000-01-03,0.0794,1145,ROBUST,0.0231,0.6797,0.0767,0.8288,0.2937,0.9083
78,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.251,1129,ROBUST,0.03,0.6187,0.0676,0.6915,0.2928,0.8654
79,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2508,1129,ROBUST,0.0297,0.6209,0.0673,0.6862,0.2927,0.8663
80,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0472,1145,ROBUST,0.027,0.6064,0.0697,0.6877,0.2907,0.8812
81,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,0.1643,1142,ROBUST,0.0231,0.6606,0.0766,0.7641,0.2902,0.7198
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,0.1121,1142,ROBUST,0.0204,0.6061,0.0569,0.7243,0.2878,0.7609
83,GLW,GLW,US Equity,26.6,2000-01-03,0.0682,1145,ROBUST,0.0388,0.6478,0.1011,0.6997,0.2877,0.821
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,0.1687,1142,ROBUST,0.02,0.5959,0.0611,0.6371,0.2849,0.732
85,EQT,EQT,US Equity,26.6,2000-01-03,0.1134,1145,ROBUST,0.0063,0.5403,0.032,0.5998,0.2817,0.8358
86,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0451,1145,ROBUST,0.0124,0.5919,0.0527,0.6532,0.2812,0.7581
87,CBOE,CBOE,US Equity,16.2,2010-06-15,0.1665,506,THIN,0.0276,0.6477,0.0684,0.7532,0.2719,1.0
88,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0741,1145,ROBUST,0.0291,0.6354,0.0936,0.6456,0.268,0.7319
89,MA,MA,US Equity,20.2,2006-05-25,0.2785,867,MODERATE,0.0211,0.6069,0.0437,0.7068,0.2663,0.8247
90,MNST,MNST,US Equity,26.6,2000-01-03,0.2996,1145,ROBUST,0.0338,0.6078,0.0857,0.6892,0.266,0.7031
91,BLK,BLK,US Equity,26.6,2000-01-03,0.1969,1145,ROBUST,0.0191,0.6289,0.0691,0.6989,0.264,0.9511
92,CASY,CASY,US Equity,26.6,2000-01-03,0.1864,1145,ROBUST,0.0243,0.65,0.0765,0.8123,0.2619,0.8341
93,HAS,HAS,US Equity,26.6,2000-01-03,0.0924,1145,ROBUST,0.019,0.6042,0.0489,0.6269,0.2576,0.8672
94,HLT,HLT,US Equity,12.7,2013-12-12,0.178,506,THIN,0.0234,0.6721,0.0696,0.7965,0.2574,0.9921
95,ICE,ICE,US Equity,20.7,2005-11-16,0.1663,1003,MODERATE,0.0304,0.6478,0.0601,0.6689,0.254,0.7049
96,RTX,RTX,US Equity,26.6,2000-01-03,0.1166,1145,ROBUST,0.0231,0.679,0.0718,0.8191,0.2529,0.9249
97,MO,MO,US Equity,26.6,2000-01-03,0.167,1145,ROBUST,0.0201,0.663,0.0622,0.7935,0.2471,0.9572
98,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.11,1142,ROBUST,0.0261,0.686,0.0578,0.734,0.2453,0.7767
99,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1662,1145,ROBUST,0.0124,0.5439,0.0856,0.6344,0.245,0.779
100,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1111,1142,ROBUST,0.0255,0.6156,0.082,0.6942,0.2425,0.7522
101,STT,STT,US Equity,26.6,2000-01-03,0.0867,1145,ROBUST,0.0209,0.6587,0.0678,0.7425,0.2423,0.9406
102,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1293,1145,ROBUST,0.0146,0.5694,0.051,0.6329,0.2394,0.9528
103,ALB,ALB,US Equity,26.6,2000-01-03,0.125,1145,ROBUST,0.0135,0.557,0.0514,0.5766,0.2384,0.6341
104,UAL,UAL,US Equity,20.5,2006-02-06,0.0647,946,MODERATE,0.0136,0.5357,0.0562,0.556,0.2383,0.6956
105,L,L,US Equity,26.6,2000-01-03,0.1029,1145,ROBUST,0.0222,0.6935,0.0607,0.8386,0.2377,0.8568
106,STX,STX,US Equity,23.7,2002-12-11,0.2394,1145,ROBUST,0.0278,0.6057,0.1172,0.6937,0.2372,0.7537
107,NEE,NEE,US Equity,26.6,2000-01-03,0.1464,1145,ROBUST,0.0186,0.6267,0.0603,0.6667,0.2369,0.9118
108,JPM,JPM,US Equity,26.6,2000-01-03,0.1089,1145,ROBUST,0.018,0.6362,0.0548,0.7785,0.2355,0.7825
109,META,META,US Equity,14.2,2012-05-18,0.2106,506,THIN,0.0217,0.5962,0.0514,0.6421,0.2342,0.7806
110,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2136,506,THIN,0.0042,0.5108,0.0973,0.6465,0.2341,0.7569
111,SLB,SLB,US Equity,26.6,2000-01-03,0.0455,1145,ROBUST,0.0223,0.5897,0.0208,0.5601,0.2335,0.6908
112,AEP,AEP,US Equity,26.6,2000-01-03,0.0988,1145,ROBUST,0.0155,0.6304,0.0593,0.7222,0.2319,0.8096
113,CRH,CRH,US Equity,26.6,2000-01-03,0.0915,1145,ROBUST,0.0227,0.5933,0.0647,0.6449,0.2298,0.786
114,PPL,PPL,US Equity,26.6,2000-01-03,0.0917,1145,ROBUST,0.022,0.6725,0.0564,0.7845,0.2266,0.952
115,NEM,NEM,US Equity,26.6,2000-01-03,0.0832,1145,ROBUST,0.025,0.5832,0.0497,0.6141,0.2259,0.7467
116,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2057,506,THIN,0.0179,0.6396,0.0561,0.6436,0.2248,0.9941
117,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1113,1145,ROBUST,0.0154,0.6195,0.0521,0.7372,0.2238,0.7886
118,IBM,IBM,US Equity,26.6,2000-01-03,0.0541,1145,ROBUST,0.0106,0.5563,0.0415,0.6246,0.2226,0.8253
119,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0708,1145,ROBUST,0.0163,0.5969,0.066,0.6847,0.2224,0.9624
120,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0736,1145,ROBUST,0.0194,0.6311,0.0527,0.8011,0.2224,0.9782
121,DLR,DLR,US Equity,21.8,2004-10-29,0.1816,1129,ROBUST,0.0273,0.6363,0.07,0.7264,0.2223,0.8636
122,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1085,1144,ROBUST,0.0266,0.6841,0.0608,0.7239,0.222,0.771
123,CME,CME,US Equity,23.7,2002-12-06,0.1956,1145,ROBUST,0.0168,0.6195,0.0558,0.7252,0.2215,0.8052
124,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0718,1145,ROBUST,0.0102,0.5439,0.0479,0.6179,0.221,0.876
125,TKO,TKO,US Equity,26.6,2000-01-03,0.1335,1145,ROBUST,0.0149,0.5795,0.0442,0.6862,0.22,0.841
126,PANW,PANW,US Equity,14.1,2012-07-20,0.2959,506,THIN,0.0266,0.607,0.0531,0.6104,0.2191,0.8182
127,TDY,TDY,US Equity,26.6,2000-01-03,0.1717,1145,ROBUST,0.0127,0.5628,0.0439,0.6532,0.2177,0.9528
128,WAB,WAB,US Equity,26.6,2000-01-03,0.147,1145,ROBUST,0.0319,0.6485,0.0873,0.7132,0.2173,0.9747
129,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1055,1145,ROBUST,0.0185,0.5643,0.0439,0.6089,0.2159,0.7869
130,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1173,1145,ROBUST,-0.0037,0.4909,0.0071,0.5165,0.214,0.7397
131,HPE,HPE,US Equity,10.8,2015-10-19,0.2069,506,THIN,0.0239,0.5921,0.0702,0.6349,0.2139,0.8379
132,TJX,TJX,US Equity,26.6,2000-01-03,0.1755,1145,ROBUST,0.0135,0.5977,0.0376,0.7057,0.2136,0.917
133,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2284,506,THIN,0.0184,0.5921,0.0785,0.6941,0.2133,0.9091
134,J,J,US Equity,26.6,2000-01-03,0.1285,1145,ROBUST,0.0209,0.6107,0.0573,0.6291,0.2115,0.8751
135,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1288,1142,ROBUST,0.0244,0.6148,0.0586,0.6754,0.2105,0.7942
136,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1016,507,THIN,0.0187,0.7042,0.0611,0.7867,0.2101,0.9842
137,UNP,UNP,US Equity,26.6,2000-01-03,0.1571,1145,ROBUST,0.0169,0.5911,0.0434,0.6689,0.2092,0.848
138,JCI,JCI,US Equity,26.6,2000-01-03,0.0515,1145,ROBUST,0.0133,0.5781,0.0421,0.6749,0.2077,0.6262
139,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,0.1067,1144,ROBUST,0.0174,0.6376,0.0711,0.7329,0.2076,0.75
140,TPL,TPL,US Equity,26.6,2000-01-03,0.2687,1145,ROBUST,0.0042,0.5163,0.0305,0.5541,0.2066,0.6611
141,LMT,LMT,US Equity,26.6,2000-01-03,0.1624,1145,ROBUST,0.0162,0.6137,0.0516,0.6622,0.2047,0.8996
142,EXC,EXC,US Equity,26.6,2000-01-03,0.0888,1145,ROBUST,0.0173,0.6122,0.0407,0.6817,0.2038,0.9406
143,GD,GD,US Equity,26.6,2000-01-03,0.1318,1145,ROBUST,0.0185,0.6623,0.0519,0.8071,0.2019,0.8786
144,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1426,1145,ROBUST,0.0302,0.6267,0.061,0.6509,0.2004,0.7895
145,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0493,1145,ROBUST,0.0245,0.6224,0.0534,0.6464,0.1999,0.7668
146,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1348,1145,ROBUST,0.0178,0.6543,0.0624,0.7215,0.1996,0.952
147,CNP,CNP,US Equity,26.6,2000-01-03,0.0781,1145,ROBUST,0.0167,0.6245,0.0441,0.6787,0.1993,0.8192
148,AME,AME,US Equity,26.6,2000-01-03,0.1915,1145,ROBUST,0.0171,0.6144,0.05,0.726,0.1992,0.9284
149,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,0.1567,1142,ROBUST,0.0197,0.5719,0.0307,0.592,0.1989,0.6751
150,CAT,CAT,US Equity,26.6,2000-01-03,0.1704,1145,ROBUST,0.0212,0.602,0.0745,0.6344,0.1988,0.8131
151,CVX,CVX,US Equity,26.6,2000-01-03,0.1008,1145,ROBUST,0.0188,0.6158,0.0405,0.6682,0.1969,0.8288
152,MOS,MOS,US Equity,26.6,2000-01-03,0.0281,1145,ROBUST,0.0125,0.5418,0.0169,0.539,0.1968,0.6367
153,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1626,1145,ROBUST,0.0194,0.6318,0.0507,0.6524,0.1964,0.7092
154,LNT,LNT,US Equity,26.6,2000-01-03,0.1081,1145,ROBUST,0.0153,0.6369,0.053,0.7417,0.1963,0.8515
155,EMR,EMR,US Equity,26.6,2000-01-03,0.0952,1145,ROBUST,0.0195,0.6275,0.0355,0.6449,0.1957,0.9415
156,CRM,CRM,US Equity,22.1,2004-06-23,0.1918,1130,ROBUST,0.0038,0.5117,0.015,0.5247,0.1951,0.6973
157,HCA,HCA,US Equity,15.4,2011-03-10,0.2083,506,THIN,0.0182,0.561,0.0765,0.7215,0.1939,0.9625
158,MLM,MLM,US Equity,26.6,2000-01-03,0.1152,1145,ROBUST,0.0206,0.6253,0.0535,0.5893,0.1903,0.7231
159,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1453,505,THIN,0.015,0.6594,0.0614,0.7536,0.1903,0.9683
160,GE,GE,US Equity,26.6,2000-01-03,0.0386,1145,ROBUST,0.0148,0.6151,0.0576,0.7417,0.1897,0.8009
161,HII,HII,US Equity,15.4,2011-03-22,0.161,506,THIN,0.0274,0.6084,0.0912,0.6638,0.1887,0.6719
162,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1052,1145,ROBUST,0.0083,0.5832,0.0263,0.7012,0.1883,0.8926
163,ATO,ATO,US Equity,26.6,2000-01-03,0.1237,1145,ROBUST,0.0081,0.5911,0.0292,0.6937,0.1883,0.7694
164,TDG,TDG,US Equity,20.4,2006-03-15,0.2729,919,MODERATE,0.0181,0.6177,0.0581,0.6835,0.1882,0.7617
165,SNA,SNA,US Equity,26.6,2000-01-03,0.1352,1145,ROBUST,0.0136,0.5977,0.0453,0.7222,0.1878,0.9275
166,FE,FE,US Equity,26.6,2000-01-03,0.0753,1145,ROBUST,0.0171,0.6376,0.0553,0.765,0.1875,0.979
167,WMT,WMT,US Equity,26.6,2000-01-03,0.078,1145,ROBUST,0.0076,0.5585,0.0228,0.6389,0.1871,0.8044
168,DDOG,DDOG,US Equity,6.9,2019-09-19,0.2977,506,THIN,0.0115,0.5271,0.0612,0.6089,0.1869,0.7253
169,MCK,MCK,US Equity,26.6,2000-01-03,0.1555,1145,ROBUST,0.0187,0.6267,0.0705,0.6922,0.1866,0.8445
170,XOM,XOM,US Equity,26.6,2000-01-03,0.0874,1145,ROBUST,0.0153,0.6086,0.038,0.7102,0.1863,0.8498
171,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1703,506,THIN,0.0124,0.5813,0.0504,0.6465,0.1832,0.9802
172,LHX,LHX,US Equity,26.6,2000-01-03,0.1419,1145,ROBUST,0.0193,0.6224,0.0659,0.7305,0.183,0.8786
173,DVN,DVN,US Equity,26.6,2000-01-03,0.0614,1145,ROBUST,0.012,0.5585,0.0232,0.5721,0.1822,0.6926
174,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1362,1142,ROBUST,0.0207,0.665,0.0663,0.7791,0.1809,0.7531
175,UBER,UBER,US Equity,7.3,2019-05-10,0.0913,506,THIN,0.0046,0.5054,0.0425,0.6248,0.1804,0.6739
176,MCD,MCD,US Equity,26.6,2000-01-03,0.1007,1145,ROBUST,0.0109,0.5897,0.0295,0.6374,0.1799,0.8838
177,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1884,1145,ROBUST,0.0302,0.5904,0.0934,0.714,0.1795,0.655
178,LVS,LVS,US Equity,21.7,2004-12-15,0.0212,1123,ROBUST,-0.0027,0.4863,-0.0116,0.4901,0.1793,0.6367
179,TMO,TMO,US Equity,26.6,2000-01-03,0.1601,1145,ROBUST,0.0132,0.5853,0.057,0.6569,0.179,0.7747
180,TEL,TEL,US Equity,19.2,2007-06-14,0.1121,589,THIN,0.0052,0.5335,0.0274,0.5954,0.1786,0.8506
181,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.042,1142,ROBUST,0.0101,0.5618,0.0282,0.5913,0.1783,0.669
182,BKR,BKR,US Equity,26.6,2000-01-03,0.0753,1145,ROBUST,0.016,0.5679,0.0615,0.6419,0.1772,0.8445
183,AMP,AMP,US Equity,20.9,2005-09-15,0.1612,1041,ROBUST,0.0236,0.6198,0.0436,0.6523,0.177,0.6273
184,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1099,506,THIN,0.0053,0.5203,0.0235,0.5354,0.177,0.7885
185,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,0.0915,1144,ROBUST,0.017,0.5868,0.0578,0.6159,0.1765,0.6267
186,OXY,OXY,US Equity,26.6,2000-01-03,0.0982,1145,ROBUST,0.0161,0.581,0.02,0.5413,0.1758,0.6454
187,LIN,LIN,US Equity,26.6,2000-01-03,0.1387,1145,ROBUST,0.0179,0.6391,0.0522,0.7643,0.1757,0.91
188,ETN,ETN,US Equity,26.6,2000-01-03,0.168,1145,ROBUST,0.0242,0.6035,0.0623,0.6854,0.1752,0.7703
189,NI,NI,US Equity,26.6,2000-01-03,0.1134,1145,ROBUST,0.0105,0.5832,0.0341,0.6659,0.1747,0.6183
190,TRV,TRV,US Equity,26.6,2000-01-03,0.1223,1145,ROBUST,0.0162,0.6078,0.0431,0.7252,0.1737,0.8087
191,AFL,AFL,US Equity,26.6,2000-01-03,0.1143,1145,ROBUST,0.0126,0.6057,0.0368,0.723,0.1733,0.8856
192,V,V,US Equity,18.4,2008-03-19,0.2049,506,THIN,0.0084,0.5515,0.0257,0.6234,0.1732,0.7609
193,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,0.1997,505,THIN,0.0262,0.5921,0.0755,0.6311,0.1732,0.697
194,NUE,NUE,US Equity,26.6,2000-01-03,0.1451,1145,ROBUST,0.0276,0.5897,0.0579,0.6171,0.173,0.7022
195,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1095,1145,ROBUST,0.0102,0.5418,0.0504,0.6441,0.1728,0.5991
196,KO,KO,US Equity,26.6,2000-01-03,0.0742,1145,ROBUST,0.0117,0.6478,0.0461,0.7823,0.1716,0.9345
197,AXON,AXON,US Equity,25.1,2001-06-19,0.3309,1145,ROBUST,0.0194,0.5679,0.0579,0.5593,0.1706,0.5694
198,KR,KR,US Equity,26.6,2000-01-03,0.0855,1145,ROBUST,0.0042,0.5294,0.0326,0.6179,0.1695,0.8122
