rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
14,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-11,0.1431,1155,ROBUST,0.0369,0.6628,0.1323,0.7426,0.5179,0.9074
15,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-11,0.3934,516,THIN,0.0505,0.6943,0.1588,0.7773,0.5172,0.9884
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-11,0.1292,1155,ROBUST,0.0307,0.6239,0.0903,0.6994,0.512,0.8468
17,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-11,0.2679,1155,ROBUST,0.0376,0.6023,0.099,0.6756,0.5103,0.6442
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-11,0.1866,1155,ROBUST,0.0378,0.6261,0.0944,0.6972,0.5048,0.9126
19,CF,CF,US Equity,21.0,2005-08-11,2026-09-11,0.215,1067,ROBUST,0.0353,0.5962,0.0954,0.6417,0.4872,0.8585
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-11,0.1054,1155,ROBUST,0.0276,0.6225,0.0857,0.7217,0.4771,0.7965
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-11,0.0801,516,THIN,0.0301,0.6248,0.0835,0.7035,0.4663,0.9884
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-10,0.0302,516,THIN,0.0411,0.753,0.0983,0.9081,0.4639,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-11,0.0222,1155,ROBUST,0.0495,0.6196,0.1332,0.6622,0.4593,0.8251
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-11,0.182,1155,ROBUST,0.0316,0.6441,0.1148,0.7842,0.4559,0.9628
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-11,0.0907,516,THIN,0.0285,0.6622,0.0731,0.6652,0.4468,0.9554
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-11,0.1358,516,THIN,0.0309,0.6155,0.1109,0.8028,0.4437,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-09-11,0.0759,516,THIN,0.0256,0.6262,0.0609,0.6846,0.4435,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-11,0.2172,1155,ROBUST,0.05,0.652,0.1366,0.6421,0.4423,0.8095
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-11,0.5243,516,THIN,0.0212,0.5794,0.0759,0.6227,0.4399,0.7791
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-11,0.1121,1155,ROBUST,0.0309,0.6758,0.096,0.7671,0.4327,0.832
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-11,0.1819,1155,ROBUST,0.0214,0.5684,0.0594,0.6324,0.4307,0.7437
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-11,0.3403,1155,ROBUST,0.0363,0.6311,0.1444,0.7284,0.4275,0.884
33,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-11,0.4811,516,THIN,0.0515,0.6248,0.1543,0.6794,0.4261,0.7791
34,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-11,0.2009,1155,ROBUST,0.0342,0.5821,0.14,0.6949,0.4226,0.9203
35,RL,RL,US Equity,26.6,2000-01-03,2026-09-11,0.1301,1155,ROBUST,0.0224,0.629,0.0875,0.7121,0.4224,0.7792
36,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-11,0.0111,516,THIN,0.034,0.5941,0.1279,0.6667,0.4198,0.7054
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-11,0.0795,1155,ROBUST,0.0346,0.7099,0.1166,0.7746,0.4123,0.8935
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-11,0.2184,1155,ROBUST,0.0263,0.6218,0.1027,0.7061,0.3979,0.7948
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-11,0.0697,516,THIN,0.0263,0.6702,0.0623,0.6411,0.3966,0.9302
40,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-11,0.3109,516,THIN,0.0079,0.5541,0.04,0.6014,0.3933,0.7345
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-11,0.1683,1155,ROBUST,0.0393,0.678,0.1223,0.7351,0.3911,0.8338
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-11,0.2386,1155,ROBUST,0.0337,0.6333,0.1069,0.7247,0.3853,0.7974
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.0663,1155,ROBUST,0.0255,0.6371,0.0934,0.7519,0.3752,0.8641
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-11,0.1851,1155,ROBUST,0.032,0.6585,0.0969,0.7374,0.3734,0.9749
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-11,0.114,750,MODERATE,0.037,0.591,0.1752,0.6571,0.3685,0.8013
46,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.0855,1155,ROBUST,0.0286,0.5954,0.0985,0.6957,0.3627,0.6909
47,PM,PM,US Equity,18.5,2008-03-17,2026-09-11,0.1261,516,THIN,0.021,0.6182,0.0718,0.7163,0.3622,0.9826
48,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-11,0.2518,1155,ROBUST,0.0313,0.6318,0.0844,0.7068,0.3608,0.9385
49,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-11,0.1046,1155,ROBUST,0.025,0.6256,0.0683,0.6892,0.3592,0.9437
50,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-09-10,0.0999,516,THIN,0.0183,0.6889,0.0599,0.8048,0.3578,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-11,0.1247,1155,ROBUST,0.0183,0.6484,0.0752,0.8125,0.3564,0.9541
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-10,0.1862,516,THIN,0.0182,0.6862,0.0597,0.802,0.3562,1.0
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-11,0.1254,516,THIN,0.0234,0.5941,0.0879,0.7348,0.3523,0.9961
54,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-11,0.0964,1155,ROBUST,0.0343,0.598,0.0785,0.6741,0.3518,0.7905
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-11,0.2576,1138,ROBUST,0.0301,0.585,0.1443,0.7483,0.3513,0.7223
56,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-11,0.1921,516,THIN,0.0449,0.6302,0.0631,0.6028,0.3495,0.8663
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-11,0.1721,1155,ROBUST,0.0196,0.6535,0.0854,0.7917,0.3445,0.9489
58,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-11,0.0672,1091,ROBUST,0.0095,0.5483,0.0264,0.5617,0.342,0.7672
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-11,0.113,1155,ROBUST,0.0202,0.6652,0.0668,0.8015,0.3395,0.9827
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-11,0.2199,1155,ROBUST,0.0235,0.5879,0.0811,0.6168,0.3351,0.7662
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-11,0.3994,516,THIN,0.0032,0.5087,-0.003,0.4936,0.3345,0.8818
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-11,0.0734,1155,ROBUST,0.0225,0.6218,0.0694,0.7031,0.3302,0.774
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-11,0.0279,1155,ROBUST,0.0312,0.7048,0.077,0.7522,0.3294,0.8918
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-11,0.1965,1155,ROBUST,0.0181,0.6254,0.0776,0.7292,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-11,0.1096,1082,ROBUST,0.0264,0.6144,0.1104,0.6538,0.3264,0.7579
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-11,0.0381,1155,ROBUST,0.0125,0.5439,0.0691,0.6265,0.3248,0.8459
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-11,0.1542,1155,ROBUST,0.0221,0.6203,0.0635,0.7143,0.3216,0.8667
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-09-11,0.0477,516,THIN,0.0169,0.6555,0.0476,0.7333,0.3088,0.9729
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-11,0.0832,1155,ROBUST,0.0219,0.6491,0.0673,0.7932,0.308,0.9515
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-11,0.1515,1144,ROBUST,0.0316,0.642,0.0618,0.6287,0.3054,0.722
71,BG,BG,US Equity,25.1,2001-08-02,2026-09-11,0.1065,1155,ROBUST,0.0167,0.5872,0.0469,0.6034,0.3037,0.6883
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-11,0.1795,1155,ROBUST,0.0166,0.5973,0.0779,0.7485,0.3021,0.9403
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-11,0.1602,1155,ROBUST,0.0138,0.5771,0.0736,0.7314,0.2987,0.9238
74,PH,PH,US Equity,26.6,2000-01-03,2026-09-11,0.1535,1155,ROBUST,0.0309,0.6751,0.0733,0.7247,0.2967,0.9498
75,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-11,0.0792,1155,ROBUST,0.0233,0.6816,0.0778,0.8304,0.2949,0.9091
76,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-11,0.2496,1139,ROBUST,0.0291,0.6173,0.0652,0.68,0.2947,0.8674
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-11,0.2498,1139,ROBUST,0.0298,0.6152,0.0667,0.6852,0.2947,0.8665
78,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-11,0.0463,1155,ROBUST,0.0269,0.6088,0.0708,0.6905,0.293,0.8823
79,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-11,0.1615,1155,ROBUST,0.0227,0.6566,0.0763,0.7664,0.2915,0.7229
80,T,T,US Equity,26.6,2000-01-03,2026-09-11,0.0555,1155,ROBUST,0.0192,0.6398,0.0712,0.7857,0.2915,0.8251
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-11,0.0715,1155,ROBUST,0.0385,0.647,0.0999,0.6935,0.2914,0.8225
82,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-11,0.0449,1155,ROBUST,0.0119,0.5872,0.0515,0.6473,0.2834,0.7602
83,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-11,0.1127,1155,ROBUST,0.0067,0.5439,0.0311,0.6004,0.2802,0.8372
84,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.1098,1155,ROBUST,0.0197,0.6012,0.0561,0.7262,0.2785,0.7584
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.1634,1155,ROBUST,0.0198,0.5925,0.0627,0.6406,0.2766,0.7351
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-11,0.1585,516,THIN,0.0265,0.6502,0.0676,0.7489,0.274,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-11,0.0751,1155,ROBUST,0.0287,0.6326,0.0917,0.6451,0.269,0.7342
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-11,0.2944,1155,ROBUST,0.0331,0.603,0.081,0.683,0.2647,0.697
89,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-11,0.1741,1155,ROBUST,0.0235,0.6448,0.076,0.8073,0.2641,0.8355
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-11,0.2747,877,MODERATE,0.0206,0.6108,0.0475,0.7101,0.2625,0.8187
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-11,0.1929,1155,ROBUST,0.019,0.6268,0.0698,0.7016,0.2618,0.9515
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-11,0.1698,516,THIN,0.0225,0.6636,0.067,0.783,0.2558,0.9922
93,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-11,0.1135,1155,ROBUST,0.0227,0.6736,0.0729,0.8207,0.2549,0.9255
94,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-11,0.0902,1155,ROBUST,0.0187,0.603,0.0505,0.6302,0.2546,0.8684
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-11,0.1643,1013,MODERATE,0.031,0.6509,0.062,0.6722,0.2527,0.6979
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-11,0.1099,1155,ROBUST,0.0265,0.6192,0.0803,0.6957,0.2476,0.755
97,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-11,0.1614,1155,ROBUST,0.0137,0.5461,0.0837,0.6295,0.2463,0.781
98,MO,MO,US Equity,26.6,2000-01-03,2026-09-11,0.1666,1155,ROBUST,0.02,0.6643,0.0617,0.7902,0.2461,0.9576
99,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-11,0.1108,1155,ROBUST,0.0258,0.6868,0.0584,0.7366,0.2461,0.7792
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-11,0.0865,1155,ROBUST,0.0213,0.6614,0.0683,0.7448,0.2442,0.9411
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-11,0.1191,1155,ROBUST,0.0137,0.5576,0.0459,0.5714,0.242,0.6372
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-11,0.2379,1155,ROBUST,0.0266,0.6037,0.1115,0.6905,0.2404,0.7558
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-11,0.1294,1155,ROBUST,0.0145,0.5706,0.0494,0.6272,0.2378,0.9532
104,L,L,US Equity,26.6,2000-01-03,2026-09-11,0.1019,1155,ROBUST,0.0217,0.688,0.0604,0.84,0.237,0.858
105,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-11,0.0472,1155,ROBUST,0.023,0.5929,0.0208,0.5632,0.2351,0.6935
106,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-11,0.1451,1155,ROBUST,0.0178,0.6218,0.0586,0.6607,0.2348,0.9126
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-11,0.1087,1155,ROBUST,0.0178,0.6354,0.0559,0.7805,0.2339,0.7844
108,GNRC,GNRC,US Equity,16.6,2010-02-11,2026-09-11,0.2057,516,THIN,0.0034,0.5047,0.091,0.6355,0.2331,0.7558
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-11,0.2191,516,THIN,0.0239,0.5955,0.0715,0.6383,0.2307,0.8411
110,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-11,0.0623,956,MODERATE,0.0121,0.5307,0.0502,0.5546,0.2293,0.6977
111,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-11,0.0815,1155,ROBUST,0.0262,0.5865,0.0517,0.6176,0.2286,0.7489
112,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-11,0.2925,516,THIN,0.0264,0.6035,0.0574,0.617,0.2255,0.8217
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-11,0.203,516,THIN,0.0179,0.6422,0.0577,0.6496,0.2253,0.9942
114,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-11,0.1098,1155,ROBUST,0.0261,0.6818,0.0629,0.7266,0.2251,0.7732
115,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-11,0.0876,1155,ROBUST,0.0219,0.5886,0.0639,0.6391,0.2251,0.7792
116,META,META,US Equity,14.3,2012-05-18,2026-09-11,0.2199,516,THIN,0.0224,0.5995,0.0499,0.6383,0.2249,0.7655
117,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-11,0.0986,1155,ROBUST,0.0152,0.6261,0.0583,0.7158,0.2243,0.8113
118,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-11,0.0904,1155,ROBUST,0.0216,0.6686,0.0557,0.779,0.2241,0.9455
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-11,0.0738,1155,ROBUST,0.0191,0.6311,0.0535,0.8028,0.2231,0.9784
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-11,0.1108,1155,ROBUST,0.0147,0.6146,0.0512,0.7344,0.2228,0.7905
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-11,0.0698,1155,ROBUST,0.0164,0.5973,0.067,0.6875,0.2213,0.9628
122,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-11,0.0562,1155,ROBUST,0.0108,0.5569,0.0412,0.619,0.2213,0.819
123,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-11,0.1799,1139,ROBUST,0.0266,0.6319,0.0688,0.7274,0.2212,0.8648
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-11,0.1942,1155,ROBUST,0.0172,0.6225,0.056,0.7277,0.22,0.8069
125,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-11,0.1442,1155,ROBUST,0.0312,0.6441,0.0873,0.7158,0.2198,0.9749
126,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-11,0.0721,1155,ROBUST,0.0108,0.5461,0.0444,0.6124,0.2189,0.8684
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-11,0.1338,1155,ROBUST,0.0148,0.5793,0.0433,0.6801,0.2179,0.8398
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-11,0.1692,1155,ROBUST,0.0116,0.5584,0.043,0.6503,0.217,0.9532
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-11,0.2328,516,THIN,0.0174,0.5874,0.0747,0.6851,0.2169,0.9109
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-10,0.1015,516,THIN,0.0184,0.7023,0.0597,0.7878,0.2163,0.9845
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-11,0.1715,1155,ROBUST,0.0132,0.5929,0.0366,0.6994,0.2124,0.9091
132,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-11,0.1272,1155,ROBUST,0.0233,0.6098,0.0609,0.6786,0.2117,0.7965
133,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-11,0.1122,1155,ROBUST,-0.0045,0.487,0.006,0.5119,0.2115,0.7333
134,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-11,0.1039,1155,ROBUST,0.0185,0.5648,0.0447,0.6124,0.2115,0.7801
135,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-11,0.0519,1155,ROBUST,0.0129,0.5742,0.0416,0.6749,0.211,0.6294
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-11,0.153,1155,ROBUST,0.0167,0.5886,0.0446,0.6719,0.2109,0.8494
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-11,0.106,1155,ROBUST,0.0165,0.6343,0.071,0.7355,0.2096,0.7524
138,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-11,0.2682,1155,ROBUST,0.0036,0.5159,0.0285,0.5506,0.2066,0.6641
139,J,J,US Equity,26.6,2000-01-03,2026-09-11,0.1255,1155,ROBUST,0.0209,0.611,0.0586,0.6324,0.2061,0.8762
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-11,0.1536,1155,ROBUST,0.0211,0.576,0.0296,0.5915,0.2057,0.6788
141,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-11,0.1699,1155,ROBUST,0.0207,0.598,0.0718,0.6287,0.2047,0.8147
142,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-11,0.1588,1155,ROBUST,0.0159,0.6088,0.0512,0.6637,0.2047,0.9004
143,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-11,0.0875,1155,ROBUST,0.0166,0.6073,0.0401,0.6756,0.203,0.9411
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-11,0.0477,1155,ROBUST,0.0238,0.6189,0.0523,0.6414,0.2019,0.7688
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-11,0.1906,1155,ROBUST,0.0164,0.6102,0.05,0.7284,0.2013,0.929
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-11,0.16,1155,ROBUST,0.0189,0.6268,0.052,0.6555,0.2009,0.7117
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-11,0.1335,1155,ROBUST,0.0174,0.6527,0.0637,0.724,0.2004,0.9524
148,GD,GD,US Equity,26.6,2000-01-03,2026-09-11,0.1285,1155,ROBUST,0.0183,0.6571,0.0519,0.808,0.2003,0.8797
149,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-10,0.1452,516,THIN,0.0148,0.6555,0.0599,0.744,0.1998,0.969
150,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-11,0.1034,1155,ROBUST,0.0194,0.6189,0.0409,0.6711,0.1989,0.8303
151,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-11,0.0775,1155,ROBUST,0.0164,0.6196,0.043,0.6726,0.1981,0.8208
152,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-11,0.1383,1155,ROBUST,0.0301,0.6275,0.0622,0.654,0.1973,0.7913
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-11,0.0935,1155,ROBUST,0.0192,0.6246,0.0369,0.6481,0.1954,0.942
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-11,0.1069,1155,ROBUST,0.0151,0.6318,0.0524,0.7351,0.1947,0.8528
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-11,0.2014,1140,ROBUST,0.005,0.5157,0.0177,0.529,0.1917,0.7
156,GE,GE,US Equity,26.6,2000-01-03,2026-09-11,0.035,1155,ROBUST,0.0144,0.6102,0.0569,0.7426,0.191,0.8026
157,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-11,0.2902,516,THIN,0.0072,0.5194,0.0597,0.6,0.1908,0.7306
158,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-11,0.1545,1155,ROBUST,0.0188,0.629,0.0719,0.6949,0.1896,0.8459
159,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-11,0.2577,516,THIN,0.0284,0.6035,0.0679,0.6596,0.1889,0.7422
160,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-11,0.1132,1155,ROBUST,0.0202,0.6203,0.0518,0.5841,0.1884,0.7169
161,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-11,0.1325,1155,ROBUST,0.0127,0.5929,0.0451,0.7217,0.1882,0.9281
162,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-11,0.0892,1155,ROBUST,0.0155,0.6102,0.0396,0.7128,0.1878,0.8511
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-11,0.1055,1155,ROBUST,0.0078,0.5793,0.0269,0.7039,0.1868,0.8918
164,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-11,0.1219,1155,ROBUST,0.0078,0.5865,0.0282,0.689,0.1865,0.7714
165,FE,FE,US Equity,26.6,2000-01-03,2026-09-11,0.0746,1155,ROBUST,0.0165,0.6326,0.0546,0.7649,0.1864,0.9792
166,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-11,0.0641,1155,ROBUST,0.0127,0.562,0.0244,0.5759,0.1864,0.6952
167,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-11,0.2687,929,MODERATE,0.0173,0.6119,0.0566,0.6762,0.1863,0.7535
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-11,0.2076,516,THIN,0.0183,0.5634,0.0785,0.7262,0.1855,0.9535
169,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-11,0.1712,516,THIN,0.0136,0.5848,0.0525,0.6525,0.1844,0.9806
170,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-11,0.1582,1155,ROBUST,0.0141,0.5879,0.0591,0.66,0.1839,0.7766
171,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-11,0.1859,1155,ROBUST,0.0285,0.5901,0.0917,0.7091,0.1834,0.658
172,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-11,0.0296,1155,ROBUST,0.0135,0.5454,0.0182,0.5417,0.1832,0.6312
173,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-11,0.0386,1155,ROBUST,0.0097,0.5587,0.0291,0.5938,0.1829,0.6727
174,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-11,0.1347,1155,ROBUST,0.0203,0.6609,0.0672,0.7812,0.1827,0.7558
175,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-11,0.0789,1155,ROBUST,0.007,0.554,0.022,0.6332,0.1817,0.8061
176,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-11,0.1387,1155,ROBUST,0.0186,0.6174,0.0649,0.724,0.181,0.871
177,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-11,0.2007,516,THIN,0.0276,0.5987,0.0801,0.6379,0.1797,0.7035
178,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-11,0.0983,1155,ROBUST,0.0103,0.585,0.0288,0.6317,0.1794,0.8762
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-11,0.1,1155,ROBUST,0.0166,0.5843,0.0213,0.5454,0.1793,0.6485
180,HII,HII,US Equity,15.4,2011-03-22,2026-09-11,0.1562,516,THIN,0.026,0.6008,0.0883,0.6539,0.1786,0.6783
