rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
29,CEG,CEG,US Equity,4.6,2022-01-19,0.5179,503,THIN,0.0196,0.5728,0.076,0.6226,0.446,0.7992
30,WDC,WDC,US Equity,26.6,2000-01-03,0.219,1142,ROBUST,0.0514,0.655,0.1394,0.6498,0.4407,0.8074
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1867,1142,ROBUST,0.0219,0.5742,0.0621,0.6401,0.437,0.7408
32,GS,GS,US Equity,26.6,2000-01-03,0.1127,1142,ROBUST,0.0316,0.6783,0.098,0.7711,0.4335,0.8301
33,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3402,1142,ROBUST,0.0359,0.6281,0.1497,0.7304,0.4331,0.8827
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0804,504,THIN,0.0234,0.6213,0.0649,0.6971,0.4308,1.0
35,RL,RL,US Equity,26.6,2000-01-03,0.1344,1142,ROBUST,0.0237,0.6354,0.0904,0.7206,0.4267,0.7767
36,COHR,COHR,US Equity,26.6,2000-01-03,0.1989,1142,ROBUST,0.035,0.5844,0.1446,0.7033,0.4188,0.9194
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,0.0802,1139,ROBUST,0.0358,0.7152,0.1189,0.7839,0.407,0.892
38,FOX,FOX,US Equity,7.4,2019-03-13,0.0765,503,THIN,0.0251,0.6639,0.071,0.6401,0.4059,0.9284
39,EME,EME,US Equity,26.6,2000-01-03,0.2186,1142,ROBUST,0.0267,0.6259,0.1081,0.7146,0.4019,0.7925
40,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1707,1142,ROBUST,0.0398,0.6827,0.1193,0.7319,0.3997,0.8319
41,DELL,DELL,US Equity,10.0,2016-08-17,0.4477,503,THIN,0.0496,0.6204,0.1525,0.6763,0.3924,0.7734
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,0.0657,1141,ROBUST,0.0253,0.6332,0.0958,0.7609,0.3835,0.8624
43,FIX,FIX,US Equity,26.6,2000-01-03,0.2382,1142,ROBUST,0.0347,0.639,0.1115,0.7334,0.3805,0.7951
44,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1157,737,MODERATE,0.0387,0.5955,0.1819,0.6685,0.3781,0.7978
45,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3108,503,THIN,0.0085,0.5578,0.0341,0.5922,0.375,0.7276
46,APH,APH,US Equity,26.6,2000-01-03,0.2138,1142,ROBUST,0.0324,0.6623,0.0975,0.7387,0.3719,0.9772
47,PM,PM,US Equity,18.4,2008-03-17,0.1256,503,THIN,0.0219,0.6259,0.0747,0.7097,0.3711,0.9821
48,CRWD,CRWD,US Equity,7.2,2019-06-12,0.1814,503,THIN,0.046,0.6299,0.0714,0.6168,0.3591,0.8887
49,AAPL,AAPL,US Equity,26.6,2000-01-03,0.249,1142,ROBUST,0.0317,0.6317,0.086,0.7033,0.3588,0.9378
50,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1034,502,THIN,0.018,0.6853,0.0611,0.8046,0.3584,1.0
51,SYF,SYF,US Equity,12.0,2014-07-31,0.1303,503,THIN,0.0245,0.5932,0.0854,0.7286,0.3582,0.996
52,ETR,ETR,US Equity,26.6,2000-01-03,0.1247,1142,ROBUST,0.0187,0.6521,0.0768,0.82,0.3581,0.9536
53,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,0.1999,502,THIN,0.0178,0.6826,0.0605,0.8017,0.3572,1.0
54,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1074,1142,ROBUST,0.024,0.6223,0.0696,0.6958,0.3545,0.9431
55,FCX,FCX,US Equity,26.6,2000-01-03,0.0998,1142,ROBUST,0.0337,0.5939,0.0764,0.6702,0.3483,0.7881
56,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2216,1142,ROBUST,0.0238,0.5888,0.0856,0.6242,0.3474,0.775
57,MPWR,MPWR,US Equity,21.7,2004-11-19,0.262,1125,ROBUST,0.0318,0.5895,0.1505,0.7574,0.345,0.7191
58,TSLA,TSLA,US Equity,16.1,2010-06-29,0.4004,503,THIN,-0.0004,0.4993,0.0068,0.5051,0.3432,0.8827
59,WELL,WELL,US Equity,26.6,2000-01-03,0.1731,1142,ROBUST,0.02,0.6528,0.0834,0.7892,0.3415,0.9483
60,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,0.0832,1139,ROBUST,0.0287,0.595,0.1002,0.692,0.3414,0.6866
61,GC_F,Gold (futures),Commodity,25.9,2000-08-30,0.1158,1142,ROBUST,0.02,0.6638,0.0683,0.8012,0.3398,0.9825
62,TELIA.ST,TELIA.ST,Swedish,26.3,2000-06-13,0.0262,1139,ROBUST,0.0315,0.7072,0.0784,0.7613,0.3314,0.8903
63,MS,MS,US Equity,26.6,2000-01-03,0.0735,1142,ROBUST,0.0233,0.623,0.0712,0.7011,0.3272,0.7715
64,GILD,GILD,US Equity,26.6,2000-01-03,0.1977,1142,ROBUST,0.0171,0.6215,0.0754,0.7259,0.3266,0.979
65,INCY,INCY,US Equity,26.6,2000-01-03,0.0402,1142,ROBUST,0.012,0.54,0.0665,0.622,0.3209,0.8441
66,EXPE,EXPE,US Equity,21.1,2005-07-21,0.1171,1069,ROBUST,0.0268,0.6157,0.1083,0.6494,0.3208,0.7549
67,CSX,CSX,US Equity,26.6,2000-01-03,0.1568,1142,ROBUST,0.0231,0.6237,0.0635,0.7108,0.3202,0.8651
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0683,1078,ROBUST,0.0086,0.5435,0.0217,0.5562,0.3178,0.7644
69,KMI,KMI,US Equity,15.5,2011-02-11,0.0481,503,THIN,0.0181,0.6571,0.0519,0.7402,0.3134,0.9722
70,CBRE,CBRE,US Equity,22.2,2004-06-10,0.156,1131,ROBUST,0.0322,0.6449,0.0598,0.6241,0.3094,0.7303
71,WMB,WMB,US Equity,26.6,2000-01-03,0.0821,1142,ROBUST,0.0216,0.647,0.0681,0.7929,0.3074,0.951
72,T,T,US Equity,26.6,2000-01-03,0.0544,1142,ROBUST,0.0188,0.6361,0.0715,0.7831,0.3061,0.8345
73,VTR,VTR,US Equity,26.6,2000-01-03,0.1814,1142,ROBUST,0.018,0.6004,0.077,0.7455,0.2991,0.9396
74,PH,PH,US Equity,26.6,2000-01-03,0.1561,1142,ROBUST,0.0313,0.6776,0.0713,0.7214,0.2969,0.9492
75,DE,DE,US Equity,26.6,2000-01-03,0.1587,1142,ROBUST,0.0136,0.5735,0.0706,0.7282,0.2965,0.9229
76,BG,BG,US Equity,25.0,2001-08-02,0.1032,1142,ROBUST,0.0162,0.5852,0.0494,0.6107,0.2938,0.6848
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.2516,1126,ROBUST,0.03,0.6178,0.0684,0.6936,0.2925,0.865
78,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2514,1126,ROBUST,0.0297,0.62,0.0681,0.6883,0.2923,0.8659
79,BNY,BNY,US Equity,26.6,2000-01-03,0.0783,1142,ROBUST,0.0231,0.679,0.0763,0.8283,0.2899,0.9081
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,0.1631,1139,ROBUST,0.0232,0.6606,0.0767,0.7636,0.2899,0.7191
81,IVZ,IVZ,US Equity,26.6,2000-01-03,0.046,1142,ROBUST,0.0263,0.6055,0.0695,0.6867,0.2896,0.8809
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,0.1116,1139,ROBUST,0.0204,0.606,0.0572,0.7259,0.2893,0.7603
83,GLW,GLW,US Equity,26.6,2000-01-03,0.0675,1142,ROBUST,0.0389,0.6477,0.1017,0.7018,0.2866,0.8205
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,0.1697,1139,ROBUST,0.0199,0.595,0.0601,0.6363,0.2848,0.7313
85,EQT,EQT,US Equity,26.6,2000-01-03,0.1127,1142,ROBUST,0.0062,0.5393,0.0332,0.6017,0.282,0.8354
86,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0446,1142,ROBUST,0.0126,0.5932,0.0535,0.6551,0.2808,0.7574
87,CBOE,CBOE,US Equity,16.2,2010-06-15,0.1639,503,THIN,0.0265,0.6463,0.0691,0.7576,0.2729,1.0
88,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0726,1142,ROBUST,0.0295,0.6368,0.0937,0.6468,0.2696,0.7312
89,MNST,MNST,US Equity,26.6,2000-01-03,0.2998,1142,ROBUST,0.0341,0.6092,0.0862,0.6913,0.2673,0.7049
90,MA,MA,US Equity,20.2,2006-05-25,0.2768,864,MODERATE,0.02,0.6058,0.043,0.7057,0.2672,0.8241
91,BLK,BLK,US Equity,26.6,2000-01-03,0.1964,1142,ROBUST,0.019,0.6281,0.0687,0.698,0.2646,0.951
92,CASY,CASY,US Equity,26.6,2000-01-03,0.1881,1142,ROBUST,0.0245,0.6514,0.0766,0.8117,0.2606,0.8336
93,HAS,HAS,US Equity,26.6,2000-01-03,0.0913,1142,ROBUST,0.019,0.6041,0.0487,0.6258,0.2583,0.8669
94,HLT,HLT,US Equity,12.7,2013-12-12,0.1765,503,THIN,0.0235,0.6721,0.0701,0.7968,0.2581,0.992
95,ICE,ICE,US Equity,20.7,2005-11-16,0.1661,1000,MODERATE,0.0298,0.6469,0.0591,0.6678,0.2541,0.707
96,RTX,RTX,US Equity,26.6,2000-01-03,0.1162,1142,ROBUST,0.0232,0.6805,0.0716,0.8185,0.2516,0.9247
97,MO,MO,US Equity,26.6,2000-01-03,0.1651,1142,ROBUST,0.0201,0.6645,0.0624,0.7959,0.2474,0.9571
98,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1095,1139,ROBUST,0.0262,0.6854,0.0578,0.7334,0.2448,0.7761
99,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1643,1142,ROBUST,0.0123,0.5429,0.086,0.6363,0.2442,0.7785
100,STT,STT,US Equity,26.6,2000-01-03,0.0853,1142,ROBUST,0.0206,0.6579,0.0671,0.7417,0.2422,0.9405
101,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1264,1142,ROBUST,0.0148,0.5706,0.0513,0.6348,0.2414,0.9527
102,UAL,UAL,US Equity,20.5,2006-02-06,0.064,943,MODERATE,0.0138,0.537,0.0559,0.5545,0.2403,0.6946
103,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1096,1139,ROBUST,0.0252,0.6147,0.0821,0.6935,0.2388,0.7515
104,META,META,US Equity,14.2,2012-05-18,0.2069,503,THIN,0.0223,0.5986,0.0526,0.6459,0.238,0.7853
105,L,L,US Equity,26.6,2000-01-03,0.1025,1142,ROBUST,0.0223,0.6951,0.0609,0.8381,0.2379,0.8564
106,NEE,NEE,US Equity,26.6,2000-01-03,0.1462,1142,ROBUST,0.0188,0.6281,0.0606,0.6687,0.2376,0.9116
107,ALB,ALB,US Equity,26.6,2000-01-03,0.1277,1142,ROBUST,0.0134,0.556,0.0524,0.5783,0.237,0.6331
108,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2135,503,THIN,0.0036,0.5088,0.1008,0.6502,0.2369,0.7555
109,JPM,JPM,US Equity,26.6,2000-01-03,0.1084,1142,ROBUST,0.0183,0.6361,0.0544,0.7779,0.2358,0.782
110,STX,STX,US Equity,23.7,2002-12-11,0.2397,1142,ROBUST,0.028,0.6055,0.1173,0.6958,0.2357,0.7531
111,AEP,AEP,US Equity,26.6,2000-01-03,0.098,1142,ROBUST,0.0158,0.6317,0.0595,0.7244,0.2326,0.8091
112,SLB,SLB,US Equity,26.6,2000-01-03,0.0457,1142,ROBUST,0.0223,0.5888,0.0221,0.5617,0.231,0.69
113,CRH,CRH,US Equity,26.6,2000-01-03,0.0907,1142,ROBUST,0.0233,0.5946,0.0651,0.6468,0.2304,0.7881
114,PPL,PPL,US Equity,26.6,2000-01-03,0.091,1142,ROBUST,0.0223,0.6739,0.0567,0.7869,0.2267,0.9545
115,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1107,1142,ROBUST,0.0155,0.6208,0.0523,0.7395,0.2245,0.7881
116,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2066,503,THIN,0.0179,0.6395,0.0529,0.6415,0.2244,0.994
117,NEM,NEM,US Equity,26.6,2000-01-03,0.0832,1142,ROBUST,0.0245,0.5822,0.0489,0.613,0.2242,0.7461
118,IBM,IBM,US Equity,26.6,2000-01-03,0.0551,1142,ROBUST,0.0106,0.5553,0.0416,0.6265,0.2229,0.8275
119,DLR,DLR,US Equity,21.8,2004-10-29,0.181,1126,ROBUST,0.0275,0.637,0.0701,0.7279,0.2228,0.8632
120,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0719,1142,ROBUST,0.0163,0.5961,0.0659,0.6837,0.2225,0.9623
121,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0728,1142,ROBUST,0.0192,0.6303,0.0524,0.8005,0.2221,0.9781
122,CME,CME,US Equity,23.7,2002-12-06,0.1946,1142,ROBUST,0.0167,0.6186,0.056,0.7267,0.2221,0.8047
123,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1085,1141,ROBUST,0.0267,0.6849,0.06,0.7233,0.2214,0.7704
124,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0712,1142,ROBUST,0.01,0.5429,0.049,0.6197,0.2213,0.8783
125,TKO,TKO,US Equity,26.6,2000-01-03,0.1347,1142,ROBUST,0.0149,0.5786,0.0447,0.6852,0.2201,0.8406
126,TDY,TDY,US Equity,26.6,2000-01-03,0.1719,1142,ROBUST,0.0134,0.564,0.0442,0.6536,0.2178,0.9527
127,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1059,1142,ROBUST,0.0183,0.5633,0.0436,0.6077,0.2174,0.789
128,WAB,WAB,US Equity,26.6,2000-01-03,0.1467,1142,ROBUST,0.0321,0.6499,0.0869,0.7123,0.2164,0.9746
129,PANW,PANW,US Equity,14.1,2012-07-20,0.3011,503,THIN,0.0264,0.6054,0.0521,0.6081,0.215,0.8171
130,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1188,1142,ROBUST,-0.0037,0.4913,0.0069,0.5158,0.2146,0.7417
131,TJX,TJX,US Equity,26.6,2000-01-03,0.1767,1142,ROBUST,0.0136,0.599,0.0378,0.7078,0.2139,0.9168
132,HPE,HPE,US Equity,10.8,2015-10-19,0.2035,503,THIN,0.0235,0.5905,0.0682,0.6328,0.2136,0.837
133,J,J,US Equity,26.6,2000-01-03,0.1282,1142,ROBUST,0.0209,0.6099,0.057,0.628,0.2132,0.8748
134,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2268,503,THIN,0.0184,0.5918,0.0798,0.6981,0.2104,0.9085
135,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1278,1139,ROBUST,0.0245,0.6162,0.0584,0.6747,0.21,0.7937
136,UNP,UNP,US Equity,26.6,2000-01-03,0.1569,1142,ROBUST,0.0169,0.5902,0.0432,0.6679,0.2091,0.8476
137,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,0.1061,1141,ROBUST,0.0174,0.6383,0.0712,0.7323,0.2075,0.7493
138,JCI,JCI,US Equity,26.6,2000-01-03,0.0512,1142,ROBUST,0.0133,0.5786,0.0422,0.6739,0.207,0.6252
139,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1018,504,THIN,0.0184,0.703,0.0612,0.7858,0.2051,0.9841
140,LMT,LMT,US Equity,26.6,2000-01-03,0.1623,1142,ROBUST,0.0163,0.615,0.0516,0.6611,0.2044,0.8993
141,EXC,EXC,US Equity,26.6,2000-01-03,0.0882,1142,ROBUST,0.0173,0.6135,0.0409,0.6837,0.2039,0.9405
142,TPL,TPL,US Equity,26.6,2000-01-03,0.2707,1142,ROBUST,0.0049,0.5175,0.0313,0.5557,0.2033,0.6602
143,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1421,1142,ROBUST,0.0299,0.6259,0.0606,0.6498,0.2025,0.789
144,GD,GD,US Equity,26.6,2000-01-03,0.1321,1142,ROBUST,0.0186,0.6638,0.0517,0.8065,0.2019,0.8783
145,CNP,CNP,US Equity,26.6,2000-01-03,0.0773,1142,ROBUST,0.0167,0.6259,0.0444,0.6807,0.2001,0.8187
146,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1341,1142,ROBUST,0.0176,0.6536,0.0621,0.7206,0.1995,0.9518
147,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0488,1142,ROBUST,0.0242,0.6223,0.0537,0.6476,0.199,0.7662
148,CAT,CAT,US Equity,26.6,2000-01-03,0.1708,1142,ROBUST,0.0214,0.6033,0.0748,0.6363,0.1986,0.8126
149,AME,AME,US Equity,26.6,2000-01-03,0.1906,1142,ROBUST,0.0174,0.6143,0.0499,0.7252,0.198,0.9282
150,MOS,MOS,US Equity,26.6,2000-01-03,0.0285,1142,ROBUST,0.0123,0.5408,0.0167,0.5377,0.1977,0.6384
151,CRM,CRM,US Equity,22.1,2004-06-23,0.1928,1127,ROBUST,0.0029,0.5107,0.0141,0.5232,0.197,0.6992
152,CVX,CVX,US Equity,26.6,2000-01-03,0.1019,1142,ROBUST,0.0185,0.615,0.0404,0.6672,0.1965,0.8284
153,LNT,LNT,US Equity,26.6,2000-01-03,0.1075,1142,ROBUST,0.0154,0.6383,0.0532,0.744,0.1964,0.8511
154,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,0.1553,1139,ROBUST,0.0193,0.571,0.0298,0.5911,0.1961,0.6743
155,HCA,HCA,US Equity,15.4,2011-03-10,0.2089,503,THIN,0.018,0.5592,0.0743,0.7199,0.1957,0.9622
156,EMR,EMR,US Equity,26.6,2000-01-03,0.095,1142,ROBUST,0.0194,0.6266,0.0353,0.6438,0.1957,0.9413
157,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1633,1142,ROBUST,0.0195,0.6332,0.0502,0.6514,0.1955,0.7084
158,HII,HII,US Equity,15.4,2011-03-22,0.1616,503,THIN,0.0274,0.6082,0.092,0.6676,0.1926,0.67
159,MLM,MLM,US Equity,26.6,2000-01-03,0.1154,1142,ROBUST,0.0207,0.6266,0.0542,0.5911,0.1905,0.725
160,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1456,502,THIN,0.015,0.6594,0.0616,0.7569,0.19,0.9681
161,GE,GE,US Equity,26.6,2000-01-03,0.0379,1142,ROBUST,0.0151,0.6164,0.0572,0.741,0.1897,0.8004
162,TDG,TDG,US Equity,20.4,2006-03-15,0.2727,916,MODERATE,0.0182,0.6193,0.0583,0.686,0.1888,0.7642
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1045,1142,ROBUST,0.0082,0.583,0.0262,0.7003,0.1886,0.8923
164,ATO,ATO,US Equity,26.6,2000-01-03,0.1231,1142,ROBUST,0.0081,0.5924,0.0296,0.6958,0.1885,0.7688
165,UBER,UBER,US Equity,7.3,2019-05-10,0.092,503,THIN,0.0035,0.5034,0.0412,0.6226,0.1885,0.6779
166,FE,FE,US Equity,26.6,2000-01-03,0.0746,1142,ROBUST,0.0172,0.639,0.0556,0.7666,0.1878,0.979
167,SNA,SNA,US Equity,26.6,2000-01-03,0.1348,1142,ROBUST,0.0137,0.599,0.0451,0.7214,0.1877,0.9273
168,WMT,WMT,US Equity,26.6,2000-01-03,0.0778,1142,ROBUST,0.0079,0.5597,0.023,0.6408,0.1875,0.8039
169,MCK,MCK,US Equity,26.6,2000-01-03,0.1537,1142,ROBUST,0.0186,0.6259,0.07,0.6913,0.1864,0.8441
170,XOM,XOM,US Equity,26.6,2000-01-03,0.0892,1142,ROBUST,0.0151,0.6077,0.038,0.7093,0.1862,0.8494
171,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3047,503,THIN,0.012,0.5293,0.0622,0.6096,0.1838,0.7237
172,LHX,LHX,US Equity,26.6,2000-01-03,0.1426,1142,ROBUST,0.0194,0.6237,0.0661,0.7327,0.1836,0.8809
173,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1685,503,THIN,0.0129,0.5837,0.0504,0.6444,0.1836,0.9801
174,LVS,LVS,US Equity,21.6,2004-12-15,0.0221,1120,ROBUST,-0.0026,0.4867,-0.009,0.4916,0.183,0.6384
175,DVN,DVN,US Equity,26.6,2000-01-03,0.0633,1142,ROBUST,0.0119,0.5575,0.023,0.5708,0.1814,0.6918
176,MCD,MCD,US Equity,26.6,2000-01-03,0.1014,1142,ROBUST,0.011,0.5902,0.0296,0.6393,0.1807,0.8862
177,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1361,1139,ROBUST,0.0206,0.6642,0.0662,0.7786,0.1803,0.7524
178,AMP,AMP,US Equity,20.9,2005-09-15,0.1608,1038,ROBUST,0.0231,0.6189,0.0435,0.6511,0.1793,0.6262
179,TEL,TEL,US Equity,19.2,2007-06-14,0.1118,586,THIN,0.0055,0.5355,0.0285,0.5984,0.1792,0.8515
180,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1886,1142,ROBUST,0.0302,0.5895,0.0939,0.7154,0.1783,0.6541
181,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0428,1139,ROBUST,0.0098,0.5608,0.0278,0.5904,0.1781,0.6681
182,V,V,US Equity,18.4,2008-03-19,0.2028,503,THIN,0.0083,0.5497,0.0249,0.6212,0.1774,0.7594
183,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1111,503,THIN,0.0052,0.5197,0.0214,0.5327,0.1771,0.7932
184,TMO,TMO,US Equity,26.6,2000-01-03,0.1599,1142,ROBUST,0.0132,0.5844,0.0565,0.6559,0.1767,0.7741
185,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,0.0902,1141,ROBUST,0.0176,0.5881,0.0579,0.615,0.1767,0.6284
186,BKR,BKR,US Equity,26.6,2000-01-03,0.0755,1142,ROBUST,0.0158,0.567,0.0621,0.6438,0.1765,0.8441
187,LIN,LIN,US Equity,26.6,2000-01-03,0.1385,1142,ROBUST,0.0179,0.6405,0.0525,0.7666,0.1763,0.9098
188,NI,NI,US Equity,26.6,2000-01-03,0.1129,1142,ROBUST,0.0106,0.5844,0.0342,0.6679,0.1759,0.62
189,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1095,1142,ROBUST,0.0109,0.5429,0.0513,0.6461,0.1753,0.5981
190,ETN,ETN,US Equity,26.6,2000-01-03,0.168,1142,ROBUST,0.0242,0.6026,0.0629,0.6845,0.1751,0.7697
191,TRV,TRV,US Equity,26.6,2000-01-03,0.1215,1142,ROBUST,0.0163,0.6092,0.0427,0.7244,0.1736,0.8082
192,AFL,AFL,US Equity,26.6,2000-01-03,0.1139,1142,ROBUST,0.0127,0.607,0.0371,0.7236,0.1733,0.8853
193,NUE,NUE,US Equity,26.6,2000-01-03,0.1436,1142,ROBUST,0.028,0.591,0.0595,0.616,0.172,0.7014
194,AXON,AXON,US Equity,25.1,2001-06-19,0.3329,1142,ROBUST,0.0183,0.567,0.0572,0.558,0.1715,0.5709
195,OXY,OXY,US Equity,26.6,2000-01-03,0.1001,1142,ROBUST,0.0159,0.5801,0.0194,0.5399,0.1711,0.6445
196,KO,KO,US Equity,26.6,2000-01-03,0.0747,1142,ROBUST,0.0117,0.647,0.0459,0.7816,0.1709,0.9343
197,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0364,1142,ROBUST,0.0172,0.5852,0.0601,0.6468,0.1701,0.6629
198,KR,KR,US Equity,26.6,2000-01-03,0.0851,1142,ROBUST,0.0042,0.5291,0.033,0.6197,0.1698,0.8144
