rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1079,1051,ROBUST,0.0242,0.6093,0.1037,0.6438,0.3078,0.746
68,META,META,US Equity,14.1,2012-05-18,0.2271,481,THIN,0.0232,0.6042,0.0601,0.6677,0.3015,0.8316
69,DE,DE,US Equity,26.5,2000-01-03,0.1552,1136,ROBUST,0.0125,0.5701,0.0708,0.7195,0.299,0.9137
70,VTR,VTR,US Equity,26.5,2000-01-03,0.1818,1136,ROBUST,0.0185,0.6015,0.0762,0.7391,0.2944,0.9384
71,PH,PH,US Equity,26.5,2000-01-03,0.1546,1136,ROBUST,0.0309,0.6715,0.0696,0.7142,0.2894,0.9428
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2573,1117,ROBUST,0.0305,0.6284,0.0752,0.7016,0.2883,0.8612
73,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2572,1117,ROBUST,0.0305,0.6262,0.0753,0.707,0.2883,0.8603
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1095,1136,ROBUST,0.0063,0.5401,0.0373,0.6161,0.2859,0.8354
75,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1592,481,THIN,0.0238,0.6336,0.0781,0.7869,0.2818,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0441,1136,ROBUST,0.024,0.5956,0.0653,0.6787,0.2775,0.8768
77,BNY,BNY,US Equity,26.5,2000-01-03,0.0796,1136,ROBUST,0.0223,0.6723,0.0739,0.8213,0.2736,0.9014
78,MA,MA,US Equity,20.1,2006-05-25,0.2733,846,MODERATE,0.0176,0.5954,0.0412,0.6969,0.2735,0.8416
79,BLK,BLK,US Equity,26.5,2000-01-03,0.1947,1136,ROBUST,0.0184,0.6204,0.0708,0.6931,0.273,0.9586
80,GLW,GLW,US Equity,26.5,2000-01-03,0.0739,1136,ROBUST,0.0407,0.6577,0.1066,0.7134,0.2725,0.816
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0451,1136,ROBUST,0.0126,0.5934,0.0508,0.6448,0.2698,0.7456
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1631,1136,ROBUST,0.0244,0.664,0.0782,0.7566,0.2684,0.713
83,HLT,HLT,US Equity,12.6,2013-12-12,0.1787,481,THIN,0.0261,0.6881,0.0757,0.8107,0.2661,0.9917
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3367,1136,ROBUST,0.0353,0.6153,0.0852,0.6908,0.2658,0.7042
85,WBD,WBD,US Equity,21.0,2005-07-08,0.0663,1060,ROBUST,0.0092,0.5448,0.0244,0.5584,0.2649,0.7528
86,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0766,1136,ROBUST,0.0322,0.6467,0.0895,0.6388,0.2637,0.7262
87,ICE,ICE,US Equity,20.6,2005-11-16,0.159,982,ROBUST,0.0268,0.6382,0.0627,0.6758,0.2595,0.7251
88,BG,BG,US Equity,24.9,2001-08-02,0.1047,1136,ROBUST,0.0174,0.5927,0.0544,0.6252,0.2572,0.6743
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0855,1136,ROBUST,0.0167,0.5949,0.0505,0.6267,0.2569,0.8636
90,MO,MO,US Equity,26.5,2000-01-03,0.1687,1136,ROBUST,0.0207,0.6701,0.0624,0.8047,0.2479,0.956
91,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1598,1136,ROBUST,0.0151,0.5518,0.091,0.6516,0.2451,0.7738
92,CASY,CASY,US Equity,26.5,2000-01-03,0.1874,1136,ROBUST,0.0237,0.6467,0.0769,0.8137,0.2449,0.8319
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1138,1136,ROBUST,0.022,0.6737,0.0679,0.813,0.2434,0.9208
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1088,1136,ROBUST,0.0255,0.6764,0.0556,0.7265,0.2405,0.772
95,L,L,US Equity,26.5,2000-01-03,0.104,1136,ROBUST,0.0224,0.6971,0.0608,0.8318,0.2379,0.8521
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1412,1136,ROBUST,0.0165,0.5759,0.0519,0.6373,0.2378,0.9525
97,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2221,481,THIN,0.0075,0.5217,0.1169,0.6721,0.2375,0.7443
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1495,1136,ROBUST,0.0197,0.6336,0.0676,0.6833,0.2368,0.9067
99,DLR,DLR,US Equity,21.7,2004-10-29,0.1776,1117,ROBUST,0.0275,0.6388,0.0713,0.7376,0.2361,0.8612
100,JPM,JPM,US Equity,26.5,2000-01-03,0.1083,1136,ROBUST,0.0165,0.6234,0.0514,0.7692,0.2348,0.7746
101,STT,STT,US Equity,26.5,2000-01-03,0.0856,1136,ROBUST,0.0194,0.6482,0.0652,0.7376,0.2347,0.9384
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0948,1136,ROBUST,0.0261,0.608,0.0682,0.6584,0.234,0.794
103,PPL,PPL,US Equity,26.5,2000-01-03,0.0929,1136,ROBUST,0.0232,0.6796,0.0575,0.7979,0.2289,0.9569
104,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0686,1136,ROBUST,0.0145,0.5854,0.0636,0.6765,0.2284,0.9604
105,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1094,1136,ROBUST,0.0266,0.6217,0.0849,0.7016,0.2281,0.7447
106,TKO,TKO,US Equity,26.5,2000-01-03,0.1336,1136,ROBUST,0.015,0.5818,0.045,0.6848,0.2281,0.8371
107,CME,CME,US Equity,23.6,2002-12-06,0.1898,1136,ROBUST,0.0151,0.6131,0.0586,0.7421,0.2278,0.8151
108,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0675,1136,ROBUST,0.0096,0.5423,0.0511,0.6305,0.2272,0.8944
109,IBM,IBM,US Equity,26.5,2000-01-03,0.0509,1136,ROBUST,0.0116,0.5635,0.0425,0.6259,0.2259,0.8371
110,AEP,AEP,US Equity,26.5,2000-01-03,0.1023,1136,ROBUST,0.0162,0.635,0.0604,0.7368,0.2244,0.8019
111,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1002,1136,ROBUST,0.0163,0.5547,0.0448,0.6124,0.224,0.8046
112,UAL,UAL,US Equity,20.4,2006-02-06,0.0678,925,MODERATE,0.0158,0.5393,0.0472,0.5435,0.2237,0.6832
113,SLB,SLB,US Equity,26.5,2000-01-03,0.041,1136,ROBUST,0.02,0.5847,0.0282,0.5762,0.2236,0.6813
114,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1134,1136,ROBUST,0.0156,0.627,0.0526,0.7338,0.2229,0.779
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1178,1136,ROBUST,-0.0038,0.4898,0.0097,0.5189,0.2207,0.7526
116,J,J,US Equity,26.5,2000-01-03,0.1225,1136,ROBUST,0.0197,0.6044,0.0562,0.6199,0.2206,0.8891
117,STX,STX,US Equity,23.5,2002-12-11,0.2396,1136,ROBUST,0.0306,0.6161,0.111,0.6893,0.2205,0.7482
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0747,1136,ROBUST,0.0187,0.6204,0.0501,0.7934,0.218,0.9771
119,TDY,TDY,US Equity,26.5,2000-01-03,0.1718,1136,ROBUST,0.0125,0.5613,0.0442,0.6493,0.2177,0.9507
120,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1082,1136,ROBUST,0.0261,0.68,0.0567,0.7189,0.2171,0.7658
121,CRM,CRM,US Equity,22.0,2004-06-23,0.1817,1119,ROBUST,0.0001,0.5011,0.0141,0.5225,0.216,0.7194
122,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2011,481,THIN,0.0175,0.6364,0.0408,0.6244,0.2146,0.9938
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1393,1136,ROBUST,0.0276,0.6161,0.061,0.6456,0.2124,0.794
124,WAB,WAB,US Equity,26.5,2000-01-03,0.1414,1136,ROBUST,0.0305,0.6431,0.0845,0.7044,0.2118,0.9745
125,TJX,TJX,US Equity,26.5,2000-01-03,0.1807,1136,ROBUST,0.0133,0.5964,0.0378,0.7036,0.2116,0.9067
126,NEM,NEM,US Equity,26.5,2000-01-03,0.0704,1136,ROBUST,0.0231,0.5803,0.0509,0.6146,0.211,0.7359
127,UBER,UBER,US Equity,7.2,2019-05-10,0.0811,481,THIN,0.0051,0.5077,0.0492,0.6334,0.2078,0.7173
128,HCA,HCA,US Equity,15.3,2011-03-10,0.2007,481,THIN,0.0198,0.5608,0.0792,0.7407,0.2065,0.9605
129,EXC,EXC,US Equity,26.5,2000-01-03,0.0904,1136,ROBUST,0.0186,0.6219,0.0436,0.6855,0.2064,0.9375
130,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1279,1136,ROBUST,0.0227,0.6064,0.0554,0.6677,0.2063,0.7896
131,PANW,PANW,US Equity,13.9,2012-07-20,0.3027,481,THIN,0.0245,0.5986,0.0401,0.5917,0.2056,0.8087
132,UNP,UNP,US Equity,26.5,2000-01-03,0.1547,1136,ROBUST,0.015,0.5796,0.0383,0.6576,0.2047,0.8433
133,MOS,MOS,US Equity,26.5,2000-01-03,0.0263,1136,ROBUST,0.012,0.538,0.0178,0.5385,0.2041,0.6523
134,ALB,ALB,US Equity,26.5,2000-01-03,0.1224,1136,ROBUST,0.0149,0.5628,0.0562,0.5875,0.2027,0.6215
135,CNP,CNP,US Equity,26.5,2000-01-03,0.0816,1136,ROBUST,0.0187,0.6336,0.0475,0.6863,0.2017,0.8134
136,MLM,MLM,US Equity,26.5,2000-01-03,0.1186,1136,ROBUST,0.0218,0.6401,0.0596,0.6041,0.2014,0.7403
137,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2313,481,THIN,0.0179,0.5916,0.0838,0.7228,0.1995,0.9023
138,EXE,EXE,US Equity,5.4,2021-02-10,0.1828,481,THIN,-0.0037,0.4825,-0.0099,0.4754,0.1992,0.7443
139,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1329,1136,ROBUST,0.0171,0.6453,0.0604,0.7202,0.1985,0.9507
140,LNT,LNT,US Equity,26.5,2000-01-03,0.1119,1136,ROBUST,0.0157,0.6445,0.0538,0.7474,0.1973,0.8468
141,CAT,CAT,US Equity,26.5,2000-01-03,0.1759,1136,ROBUST,0.0235,0.6161,0.0774,0.6418,0.197,0.8081
142,LMT,LMT,US Equity,26.5,2000-01-03,0.159,1136,ROBUST,0.0159,0.6109,0.0487,0.6576,0.1964,0.897
143,EMR,EMR,US Equity,26.5,2000-01-03,0.0895,1136,ROBUST,0.0177,0.6241,0.0327,0.641,0.1961,0.9419
144,GD,GD,US Equity,26.5,2000-01-03,0.1305,1136,ROBUST,0.0179,0.6547,0.0495,0.7979,0.1957,0.8768
145,TDG,TDG,US Equity,20.3,2006-03-15,0.276,898,MODERATE,0.0196,0.6299,0.0595,0.6847,0.1956,0.7851
146,TPL,TPL,US Equity,26.5,2000-01-03,0.2755,1136,ROBUST,0.0057,0.5234,0.0391,0.5686,0.1949,0.6523
147,WMT,WMT,US Equity,26.5,2000-01-03,0.0815,1136,ROBUST,0.0084,0.5635,0.0244,0.6508,0.1928,0.7931
148,AMP,AMP,US Equity,20.8,2005-09-15,0.1588,1020,ROBUST,0.0202,0.6085,0.0398,0.6397,0.1921,0.6206
149,LHX,LHX,US Equity,26.5,2000-01-03,0.1463,1136,ROBUST,0.0195,0.6263,0.0669,0.7459,0.1911,0.8776
150,LVS,LVS,US Equity,21.5,2004-12-15,0.0199,1108,ROBUST,-0.0028,0.4858,0.0005,0.5,0.191,0.6525
151,ATO,ATO,US Equity,26.5,2000-01-03,0.1257,1136,ROBUST,0.0085,0.5956,0.0305,0.7089,0.191,0.765
152,AXON,AXON,US Equity,25.0,2001-06-19,0.3266,1136,ROBUST,0.0157,0.5599,0.0489,0.5445,0.1909,0.5792
153,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1043,1136,ROBUST,0.0078,0.5781,0.0244,0.69,0.1903,0.8856
154,AME,AME,US Equity,26.5,2000-01-03,0.1903,1136,ROBUST,0.0165,0.6109,0.0497,0.7187,0.1903,0.9261
155,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0474,1136,ROBUST,0.0247,0.6241,0.0565,0.6523,0.1889,0.7597
156,FE,FE,US Equity,26.5,2000-01-03,0.0772,1136,ROBUST,0.0172,0.6409,0.0567,0.7632,0.1876,0.978
157,CVX,CVX,US Equity,26.5,2000-01-03,0.0972,1136,ROBUST,0.0169,0.6066,0.0403,0.6606,0.1873,0.8239
158,V,V,US Equity,18.3,2008-03-19,0.2012,481,THIN,0.0067,0.5343,0.0204,0.608,0.1867,0.7484
159,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1613,1136,ROBUST,0.0185,0.6255,0.0473,0.6403,0.1863,0.6998
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1765,481,THIN,0.0143,0.5916,0.0517,0.6483,0.1861,0.9771
161,TEL,TEL,US Equity,19.1,2007-06-14,0.1118,568,THIN,0.0044,0.5287,0.0301,0.5976,0.1858,0.8451
162,SNA,SNA,US Equity,26.5,2000-01-03,0.1365,1136,ROBUST,0.0126,0.5949,0.042,0.7112,0.1854,0.9261
163,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0966,481,THIN,-0.0004,0.4993,0.0126,0.5201,0.1853,0.8191
164,JCI,JCI,US Equity,26.5,2000-01-03,0.0513,1136,ROBUST,0.0126,0.5737,0.0411,0.6629,0.1851,0.61
165,HII,HII,US Equity,15.3,2011-03-22,0.1574,481,THIN,0.0257,0.5972,0.1004,0.6855,0.1845,0.6486
166,MCK,MCK,US Equity,26.5,2000-01-03,0.1511,1136,ROBUST,0.0175,0.6175,0.0709,0.69,0.1835,0.8424
167,MCD,MCD,US Equity,26.5,2000-01-03,0.1009,1136,ROBUST,0.0116,0.5971,0.0309,0.6478,0.1829,0.9085
168,LIN,LIN,US Equity,26.5,2000-01-03,0.1414,1136,ROBUST,0.0186,0.6526,0.0542,0.7722,0.1823,0.9085
169,HPE,HPE,US Equity,10.7,2015-10-19,0.1923,481,THIN,0.0215,0.5846,0.0568,0.6215,0.1815,0.8295
170,XOM,XOM,US Equity,26.5,2000-01-03,0.0841,1136,ROBUST,0.0132,0.6044,0.0381,0.7074,0.181,0.8433
171,NI,NI,US Equity,26.5,2000-01-03,0.1184,1136,ROBUST,0.0116,0.5949,0.0352,0.6795,0.1806,0.61
172,GE,GE,US Equity,26.5,2000-01-03,0.0394,1136,ROBUST,0.0159,0.6212,0.0535,0.733,0.1792,0.7887
173,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1021,484,THIN,0.0186,0.6978,0.064,0.7789,0.1788,0.9835
174,PODD,PODD,US Equity,19.1,2007-05-15,0.1278,590,THIN,-0.0133,0.4369,0.0613,0.5923,0.1788,0.678
175,APO,APO,US Equity,15.3,2011-03-30,0.2054,481,THIN,0.0141,0.5608,0.0408,0.6125,0.177,0.605
176,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1342,1136,ROBUST,0.02,0.656,0.0649,0.7724,0.1755,0.7482
177,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1476,482,THIN,0.0162,0.6741,0.0652,0.7519,0.1752,0.9668
178,KR,KR,US Equity,26.5,2000-01-03,0.0845,1136,ROBUST,0.0055,0.538,0.0358,0.6297,0.1748,0.8345
179,ETN,ETN,US Equity,26.5,2000-01-03,0.1681,1136,ROBUST,0.0241,0.6051,0.062,0.6825,0.1745,0.7614
180,DVN,DVN,US Equity,26.5,2000-01-03,0.0582,1136,ROBUST,0.0114,0.554,0.028,0.586,0.1744,0.6849
181,BKR,BKR,US Equity,26.5,2000-01-03,0.0724,1136,ROBUST,0.0148,0.5642,0.0641,0.6546,0.1741,0.8407
182,TROW,TROW,US Equity,26.5,2000-01-03,0.1051,1136,ROBUST,0.012,0.5759,0.035,0.6395,0.1728,0.7526
183,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0384,1136,ROBUST,0.0096,0.5576,0.0265,0.5855,0.1724,0.6593
184,ROL,ROL,US Equity,26.5,2000-01-03,0.174,1136,ROBUST,0.0101,0.5883,0.0385,0.7157,0.1718,0.8847
185,APD,APD,US Equity,26.5,2000-01-03,0.1153,1136,ROBUST,0.0136,0.5971,0.0504,0.6516,0.171,0.8301
186,TRV,TRV,US Equity,26.5,2000-01-03,0.1178,1136,ROBUST,0.0154,0.6058,0.0402,0.7149,0.1706,0.8019
187,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0278,1136,ROBUST,0.015,0.5759,0.0556,0.641,0.1703,0.6567
188,TXT,TXT,US Equity,26.5,2000-01-03,0.0437,1136,ROBUST,0.0159,0.5912,0.034,0.6546,0.1701,0.7306
189,SRE,SRE,US Equity,26.5,2000-01-03,0.1312,1136,ROBUST,0.0167,0.6285,0.0558,0.6938,0.1684,0.8433
190,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1443,481,THIN,0.0078,0.5469,0.0246,0.5186,0.1678,0.5322
191,AFL,AFL,US Equity,26.5,2000-01-03,0.1161,1136,ROBUST,0.0122,0.6022,0.0351,0.7187,0.1674,0.8838
192,NSC,NSC,US Equity,26.5,2000-01-03,0.1358,1136,ROBUST,0.0131,0.5613,0.0437,0.641,0.1673,0.875
193,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1924,1136,ROBUST,0.0325,0.5993,0.0917,0.7059,0.167,0.6461
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1452,1136,ROBUST,0.0242,0.6606,0.0691,0.7466,0.1658,0.8371
195,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1321,1136,ROBUST,0.0036,0.5131,0.0291,0.5739,0.165,0.7025
196,OXY,OXY,US Equity,26.5,2000-01-03,0.0951,1136,ROBUST,0.014,0.5745,0.024,0.5468,0.1648,0.6373
197,KO,KO,US Equity,26.5,2000-01-03,0.0709,1136,ROBUST,0.0109,0.638,0.0431,0.773,0.1645,0.9287
198,NOC,NOC,US Equity,26.5,2000-01-03,0.1471,1136,ROBUST,0.0141,0.6073,0.0323,0.6644,0.1642,0.8979
199,NUE,NUE,US Equity,26.5,2000-01-03,0.143,1136,ROBUST,0.0267,0.5898,0.053,0.6101,0.1636,0.6937
200,COR,COR,US Equity,26.5,2000-01-03,0.1979,1136,ROBUST,0.0199,0.619,0.0403,0.6448,0.1629,0.765
