rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
32,GS,GS,US Equity,26.6,2000-01-03,0.1126,1143,ROBUST,0.0316,0.6778,0.0978,0.7713,0.4338,0.8303
33,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3387,1143,ROBUST,0.0358,0.6284,0.1494,0.7299,0.4331,0.8828
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0804,505,THIN,0.0235,0.6218,0.0644,0.6951,0.4316,1.0
35,RL,RL,US Equity,26.6,2000-01-03,0.1342,1143,ROBUST,0.0237,0.6349,0.0904,0.7201,0.4264,0.7769
36,COHR,COHR,US Equity,26.6,2000-01-03,0.1967,1143,ROBUST,0.0349,0.584,0.1435,0.7028,0.419,0.9195
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,0.0792,1140,ROBUST,0.0358,0.7147,0.1186,0.7833,0.4076,0.8921
38,FOX,FOX,US Equity,7.4,2019-03-13,0.0777,504,THIN,0.0254,0.6644,0.0716,0.6406,0.4059,0.9286
39,EME,EME,US Equity,26.6,2000-01-03,0.2179,1143,ROBUST,0.0268,0.6262,0.1073,0.7141,0.4015,0.7927
40,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1701,1143,ROBUST,0.04,0.6829,0.1193,0.7321,0.3988,0.832
41,DELL,DELL,US Equity,10.0,2016-08-17,0.4445,504,THIN,0.0494,0.6196,0.1526,0.6768,0.3964,0.7738
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,0.0658,1142,ROBUST,0.0253,0.6335,0.0958,0.7603,0.3831,0.8625
43,FIX,FIX,US Equity,26.6,2000-01-03,0.2368,1143,ROBUST,0.0347,0.6385,0.1112,0.7329,0.3812,0.7953
44,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1141,738,MODERATE,0.0386,0.5959,0.1819,0.6677,0.3777,0.7981
45,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3099,504,THIN,0.0085,0.5571,0.0342,0.5928,0.3754,0.7282
46,APH,APH,US Equity,26.6,2000-01-03,0.2133,1143,ROBUST,0.0323,0.6625,0.0978,0.7389,0.3721,0.9773
47,PM,PM,US Equity,18.4,2008-03-17,0.1266,504,THIN,0.0218,0.625,0.0746,0.7101,0.371,0.9821
48,CRWD,CRWD,US Equity,7.2,2019-06-12,0.1802,504,THIN,0.0459,0.6304,0.0703,0.6159,0.359,0.8869
49,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2492,1143,ROBUST,0.0317,0.6313,0.0858,0.7035,0.3588,0.9379
50,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1034,503,THIN,0.018,0.6857,0.0611,0.8035,0.3586,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,0.1252,1143,ROBUST,0.0186,0.6516,0.0767,0.8194,0.3581,0.9536
52,SYF,SYF,US Equity,12.0,2014-07-31,0.1309,504,THIN,0.0247,0.5938,0.0854,0.729,0.3576,0.996
53,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,0.1997,503,THIN,0.0178,0.683,0.0604,0.8006,0.3574,1.0
54,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1073,1143,ROBUST,0.0241,0.6225,0.0695,0.6953,0.355,0.9431
55,FCX,FCX,US Equity,26.6,2000-01-03,0.1004,1143,ROBUST,0.0337,0.5942,0.0764,0.6704,0.3483,0.7883
56,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2209,1143,ROBUST,0.024,0.5891,0.085,0.6238,0.3471,0.7743
57,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2606,1126,ROBUST,0.0317,0.5891,0.1492,0.7569,0.3466,0.7194
58,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,0.0843,1140,ROBUST,0.0289,0.5953,0.1002,0.6922,0.3424,0.6868
59,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3969,504,THIN,-0.0,0.5,0.0058,0.5043,0.3419,0.8829
60,WELL,WELL,US Equity,26.6,2000-01-03,0.1732,1143,ROBUST,0.0199,0.6524,0.0838,0.7893,0.3416,0.9484
61,GC_F,Gold (futures),Commodity,25.9,2000-08-30,0.1162,1143,ROBUST,0.02,0.664,0.0683,0.8014,0.3399,0.9825
62,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,0.0263,1140,ROBUST,0.0315,0.7067,0.0783,0.7607,0.331,0.8904
63,MS,MS,US Equity,26.6,2000-01-03,0.0735,1143,ROBUST,0.0233,0.6225,0.0711,0.7013,0.3272,0.7717
64,GILD,GILD,US Equity,26.6,2000-01-03,0.1979,1143,ROBUST,0.0171,0.6218,0.0756,0.7261,0.3265,0.979
65,EXPE,EXPE,US Equity,21.1,2005-07-21,0.1199,1070,ROBUST,0.0269,0.616,0.1083,0.6497,0.321,0.7551
66,INCY,INCY,US Equity,26.6,2000-01-03,0.0402,1143,ROBUST,0.0122,0.5404,0.0666,0.6223,0.321,0.8443
67,CSX,CSX,US Equity,26.6,2000-01-03,0.1566,1143,ROBUST,0.0231,0.6233,0.0639,0.7111,0.3205,0.8653
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0685,1079,ROBUST,0.0086,0.5439,0.0221,0.5565,0.3183,0.7646
69,KMI,KMI,US Equity,15.5,2011-02-11,0.0481,504,THIN,0.0181,0.6562,0.0511,0.7391,0.3131,0.9722
70,CBRE,CBRE,US Equity,22.2,2004-06-10,0.1559,1132,ROBUST,0.0322,0.6452,0.0598,0.6244,0.309,0.7297
71,WMB,WMB,US Equity,26.6,2000-01-03,0.0823,1143,ROBUST,0.0216,0.6465,0.0681,0.7923,0.3073,0.951
72,T,T,US Equity,26.6,2000-01-03,0.055,1143,ROBUST,0.0188,0.6364,0.0715,0.7833,0.3053,0.8338
73,VTR,VTR,US Equity,26.6,2000-01-03,0.1815,1143,ROBUST,0.0178,0.6,0.0767,0.7457,0.2992,0.9396
74,PH,PH,US Equity,26.6,2000-01-03,0.1566,1143,ROBUST,0.0313,0.6778,0.0714,0.7216,0.2969,0.9493
75,DE,DE,US Equity,26.6,2000-01-03,0.1587,1143,ROBUST,0.0137,0.5738,0.0707,0.7284,0.2969,0.923
76,BG,BG,US Equity,25.0,2001-08-02,0.1021,1143,ROBUST,0.0161,0.5847,0.0492,0.6102,0.2942,0.685
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.2521,1127,ROBUST,0.03,0.6181,0.0684,0.6931,0.2927,0.8651
78,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2518,1127,ROBUST,0.0297,0.6203,0.0677,0.6877,0.2923,0.866
79,BNY,BNY,US Equity,26.6,2000-01-03,0.0792,1143,ROBUST,0.0231,0.6793,0.0764,0.8284,0.291,0.9081
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,0.1634,1140,ROBUST,0.0232,0.6601,0.0767,0.7637,0.2899,0.7193
81,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0466,1143,ROBUST,0.0267,0.6058,0.0695,0.687,0.2897,0.881
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,0.1116,1140,ROBUST,0.0204,0.6055,0.0571,0.7254,0.289,0.7605
83,GLW,GLW,US Equity,26.6,2000-01-03,0.0663,1143,ROBUST,0.0388,0.6473,0.1014,0.7013,0.287,0.8206
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,0.1688,1140,ROBUST,0.02,0.5953,0.0606,0.6366,0.2843,0.7316
85,EQT,EQT,US Equity,26.6,2000-01-03,0.1127,1143,ROBUST,0.0062,0.5396,0.0329,0.6012,0.2818,0.8355
86,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0443,1143,ROBUST,0.0125,0.5927,0.0533,0.6546,0.281,0.7577
87,CBOE,CBOE,US Equity,16.2,2010-06-15,0.1656,504,THIN,0.0269,0.6467,0.069,0.7565,0.2726,1.0
88,FFIV,FFIV,US Equity,26.6,2000-01-03,0.072,1143,ROBUST,0.0295,0.6364,0.0937,0.6464,0.2695,0.7314
89,MNST,MNST,US Equity,26.6,2000-01-03,0.3009,1143,ROBUST,0.034,0.6087,0.0861,0.6907,0.2671,0.7043
90,MA,MA,US Equity,20.2,2006-05-25,0.2788,865,MODERATE,0.0201,0.6062,0.0431,0.706,0.2669,0.8243
91,BLK,BLK,US Equity,26.6,2000-01-03,0.197,1143,ROBUST,0.019,0.6284,0.0689,0.6983,0.2643,0.951
92,CASY,CASY,US Equity,26.6,2000-01-03,0.189,1143,ROBUST,0.0243,0.6509,0.0766,0.8119,0.2615,0.8338
93,HLT,HLT,US Equity,12.7,2013-12-12,0.1775,504,THIN,0.0234,0.6726,0.0699,0.7971,0.2579,0.9921
94,HAS,HAS,US Equity,26.6,2000-01-03,0.0921,1143,ROBUST,0.019,0.6044,0.0488,0.626,0.2579,0.867
95,ICE,ICE,US Equity,20.7,2005-11-16,0.1667,1001,MODERATE,0.03,0.6472,0.0591,0.6681,0.2541,0.7063
96,RTX,RTX,US Equity,26.6,2000-01-03,0.1161,1143,ROBUST,0.0232,0.68,0.0716,0.8187,0.2517,0.9248
97,MO,MO,US Equity,26.6,2000-01-03,0.1667,1143,ROBUST,0.0201,0.664,0.0624,0.7953,0.2474,0.9571
98,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1092,1140,ROBUST,0.0262,0.6856,0.0578,0.7336,0.245,0.7763
99,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1642,1143,ROBUST,0.0123,0.5433,0.0858,0.6358,0.2446,0.7787
100,STT,STT,US Equity,26.6,2000-01-03,0.0861,1143,ROBUST,0.0207,0.6582,0.0672,0.7419,0.2422,0.9405
101,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1268,1143,ROBUST,0.0148,0.5702,0.0513,0.6343,0.2407,0.9528
102,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1103,1140,ROBUST,0.0252,0.615,0.0821,0.6938,0.2405,0.7518
103,UAL,UAL,US Equity,20.5,2006-02-06,0.0642,944,MODERATE,0.0137,0.5366,0.056,0.5549,0.2397,0.6949
104,META,META,US Equity,14.2,2012-05-18,0.2082,504,THIN,0.022,0.5978,0.0521,0.6449,0.2379,0.7837
105,L,L,US Equity,26.6,2000-01-03,0.1031,1143,ROBUST,0.0222,0.6945,0.0608,0.8382,0.2378,0.8565
106,NEE,NEE,US Equity,26.6,2000-01-03,0.1464,1143,ROBUST,0.0187,0.6276,0.0604,0.6682,0.2376,0.9116
107,ALB,ALB,US Equity,26.6,2000-01-03,0.1272,1143,ROBUST,0.0135,0.5564,0.0521,0.5779,0.2373,0.6334
108,STX,STX,US Equity,23.7,2002-12-11,0.2361,1143,ROBUST,0.0278,0.6051,0.1172,0.6953,0.2364,0.7533
109,JPM,JPM,US Equity,26.6,2000-01-03,0.109,1143,ROBUST,0.0183,0.6364,0.0545,0.778,0.2361,0.7822
110,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2126,504,THIN,0.0039,0.5095,0.1004,0.6493,0.2357,0.756
111,SLB,SLB,US Equity,26.6,2000-01-03,0.0458,1143,ROBUST,0.0223,0.5891,0.0219,0.5613,0.2325,0.6903
112,AEP,AEP,US Equity,26.6,2000-01-03,0.0984,1143,ROBUST,0.0156,0.6313,0.0594,0.7239,0.2325,0.8093
113,CRH,CRH,US Equity,26.6,2000-01-03,0.091,1143,ROBUST,0.023,0.5942,0.0648,0.6464,0.23,0.7874
114,PPL,PPL,US Equity,26.6,2000-01-03,0.0918,1143,ROBUST,0.0222,0.6735,0.0566,0.7863,0.2267,0.9536
115,NEM,NEM,US Equity,26.6,2000-01-03,0.0833,1143,ROBUST,0.0247,0.5825,0.049,0.6132,0.2253,0.7463
116,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2064,504,THIN,0.0179,0.6399,0.0535,0.642,0.2246,0.994
117,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1109,1143,ROBUST,0.0155,0.6204,0.0522,0.7389,0.2242,0.7883
118,IBM,IBM,US Equity,26.6,2000-01-03,0.0543,1143,ROBUST,0.0106,0.5556,0.0416,0.626,0.2229,0.8268
119,DLR,DLR,US Equity,21.8,2004-10-29,0.1803,1127,ROBUST,0.0275,0.6365,0.0701,0.7273,0.2227,0.8634
120,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0723,1143,ROBUST,0.0163,0.5964,0.0659,0.684,0.2224,0.9624
121,CME,CME,US Equity,23.7,2002-12-06,0.1954,1143,ROBUST,0.0167,0.6189,0.0559,0.7261,0.2221,0.8049
122,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0734,1143,ROBUST,0.0193,0.6305,0.0525,0.8006,0.2221,0.9781
123,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1079,1142,ROBUST,0.0266,0.6844,0.06,0.7235,0.2214,0.7706
124,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0701,1143,ROBUST,0.0101,0.5433,0.0489,0.6193,0.2212,0.8775
125,TKO,TKO,US Equity,26.6,2000-01-03,0.1348,1143,ROBUST,0.0149,0.5789,0.0446,0.6855,0.2201,0.8408
126,TDY,TDY,US Equity,26.6,2000-01-03,0.1711,1143,ROBUST,0.0133,0.5636,0.0441,0.6539,0.2178,0.9528
127,PANW,PANW,US Equity,14.1,2012-07-20,0.2991,504,THIN,0.0264,0.606,0.0521,0.6087,0.2169,0.8175
128,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1062,1143,ROBUST,0.0184,0.5636,0.0437,0.608,0.2167,0.7883
129,WAB,WAB,US Equity,26.6,2000-01-03,0.1467,1143,ROBUST,0.032,0.6495,0.0869,0.7126,0.2164,0.9746
130,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1184,1143,ROBUST,-0.0037,0.4916,0.007,0.5162,0.2144,0.741
131,TJX,TJX,US Equity,26.6,2000-01-03,0.1768,1143,ROBUST,0.0135,0.5985,0.0378,0.7073,0.2139,0.9169
132,HPE,HPE,US Equity,10.8,2015-10-19,0.2013,504,THIN,0.0237,0.591,0.0683,0.6333,0.2137,0.8373
133,J,J,US Equity,26.6,2000-01-03,0.1286,1143,ROBUST,0.0209,0.6102,0.0571,0.6283,0.2132,0.8749
134,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2249,504,THIN,0.0182,0.591,0.0795,0.6971,0.2105,0.9087
135,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1283,1140,ROBUST,0.0245,0.6157,0.0586,0.6749,0.2102,0.7939
136,UNP,UNP,US Equity,26.6,2000-01-03,0.1571,1143,ROBUST,0.0168,0.5905,0.0433,0.6682,0.2092,0.8478
137,JCI,JCI,US Equity,26.6,2000-01-03,0.0512,1143,ROBUST,0.0133,0.5782,0.0421,0.6742,0.2076,0.6255
138,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,0.1064,1142,ROBUST,0.0174,0.6385,0.0711,0.7325,0.2075,0.7496
139,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1018,505,THIN,0.0184,0.7034,0.0612,0.7861,0.2064,0.9842
140,LMT,LMT,US Equity,26.6,2000-01-03,0.1623,1143,ROBUST,0.0163,0.6145,0.0519,0.6614,0.2046,0.8994
141,EXC,EXC,US Equity,26.6,2000-01-03,0.0887,1143,ROBUST,0.0173,0.6131,0.0408,0.6832,0.2039,0.9405
142,TPL,TPL,US Equity,26.6,2000-01-03,0.2693,1143,ROBUST,0.0047,0.5171,0.0307,0.5553,0.2037,0.6605
143,GD,GD,US Equity,26.6,2000-01-03,0.132,1143,ROBUST,0.0186,0.6633,0.0517,0.8066,0.2019,0.8784
144,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1424,1143,ROBUST,0.03,0.6262,0.0606,0.6501,0.2016,0.7892
145,CNP,CNP,US Equity,26.6,2000-01-03,0.0776,1143,ROBUST,0.0167,0.6255,0.0443,0.6802,0.2,0.8189
146,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1347,1143,ROBUST,0.0176,0.6538,0.0621,0.7208,0.1996,0.9519
147,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0484,1143,ROBUST,0.024,0.6218,0.0536,0.6471,0.1991,0.7664
148,AME,AME,US Equity,26.6,2000-01-03,0.1911,1143,ROBUST,0.0174,0.6145,0.05,0.7254,0.1989,0.9283
149,CAT,CAT,US Equity,26.6,2000-01-03,0.1698,1143,ROBUST,0.0214,0.6029,0.0747,0.6358,0.1987,0.8128
150,MOS,MOS,US Equity,26.6,2000-01-03,0.0278,1143,ROBUST,0.0124,0.5411,0.0168,0.538,0.197,0.6378
151,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,0.1556,1140,ROBUST,0.0195,0.5713,0.0301,0.5914,0.1969,0.6746
152,CVX,CVX,US Equity,26.6,2000-01-03,0.1014,1143,ROBUST,0.0186,0.6153,0.0405,0.6674,0.1966,0.8285
153,LNT,LNT,US Equity,26.6,2000-01-03,0.1078,1143,ROBUST,0.0154,0.6378,0.0532,0.7434,0.1963,0.8513
154,CRM,CRM,US Equity,22.1,2004-06-23,0.1927,1128,ROBUST,0.0033,0.511,0.0142,0.5236,0.1962,0.6986
155,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1629,1143,ROBUST,0.0195,0.6327,0.0505,0.6516,0.196,0.7087
156,EMR,EMR,US Equity,26.6,2000-01-03,0.0951,1143,ROBUST,0.0195,0.6269,0.0353,0.6441,0.1957,0.9414
157,HCA,HCA,US Equity,15.4,2011-03-10,0.2088,504,THIN,0.0181,0.5598,0.0752,0.7203,0.1953,0.9623
158,HII,HII,US Equity,15.4,2011-03-22,0.1606,504,THIN,0.0274,0.6087,0.0917,0.6667,0.1907,0.6706
159,MLM,MLM,US Equity,26.6,2000-01-03,0.1153,1143,ROBUST,0.0207,0.6262,0.0541,0.5907,0.1904,0.7244
160,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1456,503,THIN,0.015,0.6599,0.0616,0.7558,0.1903,0.9682
161,GE,GE,US Equity,26.6,2000-01-03,0.0372,1143,ROBUST,0.0149,0.616,0.0573,0.7412,0.1897,0.8005
162,TDG,TDG,US Equity,20.4,2006-03-15,0.2726,917,MODERATE,0.0182,0.6188,0.0583,0.6854,0.1888,0.7634
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1052,1143,ROBUST,0.0083,0.5833,0.0262,0.7005,0.1886,0.8924
164,ATO,ATO,US Equity,26.6,2000-01-03,0.1233,1143,ROBUST,0.0081,0.592,0.0296,0.6953,0.1884,0.769
165,SNA,SNA,US Equity,26.6,2000-01-03,0.1349,1143,ROBUST,0.0137,0.5985,0.0452,0.7216,0.1877,0.9274
166,FE,FE,US Equity,26.6,2000-01-03,0.0751,1143,ROBUST,0.0172,0.6385,0.0556,0.7667,0.1877,0.979
167,WMT,WMT,US Equity,26.6,2000-01-03,0.0789,1143,ROBUST,0.0078,0.5593,0.0228,0.6403,0.1874,0.804
168,UBER,UBER,US Equity,7.3,2019-05-10,0.0929,504,THIN,0.0039,0.5041,0.0417,0.6232,0.1867,0.6766
169,MCK,MCK,US Equity,26.6,2000-01-03,0.1545,1143,ROBUST,0.0187,0.6262,0.0702,0.6915,0.1864,0.8443
170,XOM,XOM,US Equity,26.6,2000-01-03,0.0889,1143,ROBUST,0.0151,0.608,0.038,0.7096,0.1862,0.8495
171,DDOG,DDOG,US Equity,6.9,2019-09-19,0.2965,504,THIN,0.0118,0.5285,0.0619,0.6101,0.1852,0.7242
172,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1704,504,THIN,0.0128,0.5829,0.0496,0.6449,0.1835,0.9802
173,LHX,LHX,US Equity,26.6,2000-01-03,0.1419,1143,ROBUST,0.0194,0.6233,0.066,0.7321,0.1833,0.8801
174,LVS,LVS,US Equity,21.7,2004-12-15,0.022,1121,ROBUST,-0.0026,0.4871,-0.0092,0.4912,0.1825,0.6378
175,DVN,DVN,US Equity,26.6,2000-01-03,0.0626,1143,ROBUST,0.0119,0.5578,0.0231,0.5711,0.1815,0.692
176,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1361,1140,ROBUST,0.0207,0.6645,0.0663,0.7788,0.1804,0.7526
177,MCD,MCD,US Equity,26.6,2000-01-03,0.1016,1143,ROBUST,0.0111,0.5905,0.0296,0.6388,0.1801,0.8854
178,TEL,TEL,US Equity,19.2,2007-06-14,0.1114,587,THIN,0.0054,0.5348,0.0284,0.5977,0.1791,0.8518
179,LRCX,LRCX,US Equity,26.6,2000-01-03,0.188,1143,ROBUST,0.0302,0.5898,0.0939,0.7156,0.1786,0.6544
180,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0432,1140,ROBUST,0.0099,0.5611,0.0281,0.5907,0.1782,0.6684
181,TMO,TMO,US Equity,26.6,2000-01-03,0.1598,1143,ROBUST,0.0132,0.5847,0.0568,0.6561,0.1778,0.7743
182,AMP,AMP,US Equity,20.9,2005-09-15,0.1614,1039,ROBUST,0.0231,0.6192,0.0435,0.6514,0.1772,0.6266
183,V,V,US Equity,18.4,2008-03-19,0.2047,504,THIN,0.0083,0.5503,0.0253,0.6217,0.1771,0.7599
184,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1113,504,THIN,0.0053,0.5204,0.0218,0.5333,0.1771,0.7917
185,BKR,BKR,US Equity,26.6,2000-01-03,0.0753,1143,ROBUST,0.0159,0.5673,0.0619,0.6433,0.1769,0.8443
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,0.0904,1142,ROBUST,0.0174,0.5876,0.0578,0.6153,0.1766,0.6278
187,LIN,LIN,US Equity,26.6,2000-01-03,0.1387,1143,ROBUST,0.0179,0.64,0.0524,0.766,0.1759,0.9099
188,NI,NI,US Equity,26.6,2000-01-03,0.1131,1143,ROBUST,0.0105,0.584,0.0341,0.6674,0.1756,0.6194
189,ETN,ETN,US Equity,26.6,2000-01-03,0.1669,1143,ROBUST,0.0241,0.6029,0.0628,0.6847,0.1751,0.7699
190,TRV,TRV,US Equity,26.6,2000-01-03,0.1223,1143,ROBUST,0.0163,0.6087,0.0429,0.7246,0.1737,0.8084
191,AFL,AFL,US Equity,26.6,2000-01-03,0.1146,1143,ROBUST,0.0126,0.6065,0.0371,0.7239,0.1733,0.8854
192,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1107,1143,ROBUST,0.0107,0.5425,0.0513,0.6456,0.1732,0.5984
193,NUE,NUE,US Equity,26.6,2000-01-03,0.1438,1143,ROBUST,0.0279,0.5905,0.0595,0.6163,0.1725,0.7017
194,SINCH.ST,SINCH.ST,Swedish,10.8,2015-10-08,0.1997,503,THIN,0.0259,0.591,0.0744,0.6301,0.1724,0.6958
195,OXY,OXY,US Equity,26.6,2000-01-03,0.0993,1143,ROBUST,0.016,0.5804,0.0194,0.5403,0.1714,0.6448
196,KO,KO,US Equity,26.6,2000-01-03,0.075,1143,ROBUST,0.0117,0.6473,0.046,0.7818,0.171,0.9344
197,AXON,AXON,US Equity,25.1,2001-06-19,0.3302,1143,ROBUST,0.0185,0.5673,0.0577,0.5583,0.1707,0.5704
198,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0349,1143,ROBUST,0.0172,0.5855,0.0601,0.6471,0.1699,0.6632
