rank,category,ticker,name,history_yr,start,cagr,vol,sharpe,max_dd,calmar,ry_low,ry_mid,ry_high
22,US Equity,TSLA,TSLA,16.0,2010-06-29,0.4084,0.5711,0.715,-0.7363,0.555,0.9588,0.0007,0.0503
23,US Equity,TPL,TPL,22.4,2004-01-02,0.3017,0.4268,0.707,-0.7305,0.413,0.4779,0.2491,0.1763
24,US Equity,V,V,18.2,2008-03-19,0.1976,0.2837,0.696,-0.519,0.381,0.2793,0.1543,0.0797
25,US Equity,CHD,CHD,22.4,2004-01-02,0.1423,0.2047,0.695,-0.3172,0.449,0.161,0.206,0.0519
26,US Equity,MO,MO,22.4,2004-01-02,0.1466,0.2121,0.691,-0.5369,0.273,0.1595,0.1093,0.173
27,US Equity,TJX,TJX,22.4,2004-01-02,0.1797,0.2608,0.689,-0.5,0.359,0.1997,0.2221,0.1009
28,US Equity,AZO,AZO,22.4,2004-01-02,0.1742,0.2553,0.682,-0.4214,0.413,0.1462,0.2893,0.0851
29,US Equity,ISRG,ISRG,22.4,2004-01-02,0.2701,0.396,0.682,-0.7589,0.356,0.1811,0.2247,0.4325
30,US Equity,GWW,GWW,22.4,2004-01-02,0.1799,0.2661,0.676,-0.416,0.432,0.1593,0.1689,0.2152
31,US Equity,AME,AME,22.4,2004-01-02,0.1754,0.2611,0.672,-0.5331,0.329,0.1856,0.2214,0.1055
32,US Equity,COR,COR,22.4,2004-01-02,0.1684,0.2519,0.668,-0.4912,0.343,0.2725,0.1093,0.1192
33,US Equity,SHW,SHW,22.4,2004-01-02,0.1776,0.2682,0.662,-0.4246,0.418,0.3077,0.1218,0.1059
34,US Equity,HLT,HLT,12.5,2013-12-12,0.1838,0.281,0.654,-0.5082,0.362,0.292,-0.0377,0.304
35,UCITS ETF,EXXT.DE,iSh NASDAQ-100,18.6,2008-01-02,0.1479,0.2275,0.65,-0.5946,0.249,0.2689,0.1145,0.0174
36,US Equity,RSG,RSG,22.4,2004-01-02,0.1416,0.22,0.644,-0.5413,0.262,0.1974,0.1167,0.1146
37,US Equity,CASY,CASY,22.4,2004-01-02,0.1961,0.3064,0.64,-0.4057,0.483,0.1865,0.1545,0.2679
38,UCITS ETF,4GLD.DE,Xetra-Gold,16.7,2009-11-13,0.0974,0.1531,0.636,-0.3679,0.265,0.0769,0.0494,0.2554
39,US Equity,WEC,WEC,22.4,2004-01-02,0.1241,0.1963,0.632,-0.3231,0.384,0.1392,0.1284,0.1038
40,US Equity,ATO,ATO,22.4,2004-01-02,0.1277,0.2033,0.628,-0.3291,0.388,0.1461,0.1452,0.0819
41,US Equity,IDXX,IDXX,22.4,2004-01-02,0.187,0.3008,0.622,-0.5728,0.326,0.2843,0.2466,0.017
42,US Equity,LLY,LLY,22.4,2004-01-02,0.1629,0.2624,0.621,-0.5769,0.282,0.2641,0.1576,0.0677
43,US Equity,NEE,NEE,22.4,2004-01-02,0.146,0.2357,0.619,-0.4781,0.305,0.2059,0.1219,0.1048
44,US Equity,CMS,CMS,22.4,2004-01-02,0.1333,0.2155,0.618,-0.5176,0.258,0.1604,0.1159,0.1188
45,US Equity,ODFL,ODFL,22.4,2004-01-02,0.2285,0.3705,0.617,-0.5086,0.449,0.3808,0.2384,0.078
46,US Equity,EME,EME,22.4,2004-01-02,0.2183,0.3557,0.614,-0.7056,0.309,0.1528,0.2207,0.3112
47,US Equity,CMI,CMI,22.4,2004-01-02,0.2232,0.3635,0.614,-0.7566,0.295,0.1994,0.1354,0.3563
48,US Equity,HCA,HCA,15.3,2011-03-10,0.2033,0.3321,0.612,-0.5474,0.371,0.2893,0.0877,0.13
49,US Equity,ACGL,ACGL,22.4,2004-01-02,0.1483,0.2447,0.606,-0.5384,0.275,0.2011,0.1006,0.1301
50,US Equity,CBOE,CBOE,16.0,2010-06-15,0.1523,0.2515,0.605,-0.4323,0.352,0.1798,0.0676,0.2411
51,US Equity,LMT,LMT,22.4,2004-01-02,0.1377,0.2282,0.604,-0.5057,0.272,0.222,0.122,0.0701
52,US Equity,ROST,ROST,22.4,2004-01-02,0.1834,0.3038,0.604,-0.5141,0.357,0.1873,0.2835,0.0641
53,US Equity,ARES,ARES,12.1,2014-05-02,0.212,0.354,0.599,-0.4997,0.424,0.405,0.0641,0.0578
54,US Equity,WST,WST,22.4,2004-01-02,0.19,0.3173,0.599,-0.5929,0.32,0.3775,0.1461,0.0395
55,US Equity,WM,WM,22.4,2004-01-02,0.1231,0.2073,0.594,-0.4159,0.296,0.1876,0.113,0.0745
56,US Equity,LIN,LIN,22.4,2004-01-02,0.1448,0.2439,0.594,-0.5176,0.28,0.1508,0.1281,0.1681
57,US Equity,JNJ,JNJ,22.4,2004-01-02,0.1016,0.1713,0.593,-0.344,0.295,0.1377,0.0853,0.0739
58,US Equity,AMZN,AMZN,22.4,2004-01-02,0.2223,0.3761,0.591,-0.6525,0.341,0.3398,0.1169,0.2232
59,US Equity,CDW,CDW,13.0,2013-06-27,0.1762,0.298,0.591,-0.6037,0.292,0.2986,0.2246,-0.1075
60,US Equity,WRB,WRB,22.4,2004-01-02,0.1478,0.2508,0.589,-0.5439,0.272,0.2007,0.0479,0.1941
61,US Equity,ROL,ROL,22.4,2004-01-02,0.1642,0.279,0.588,-0.3737,0.439,0.2397,0.1384,0.0935
62,US Equity,NOC,NOC,22.4,2004-01-02,0.1397,0.2382,0.587,-0.5868,0.238,0.2585,0.0985,0.0555
63,US Equity,PWR,PWR,22.4,2004-01-02,0.2269,0.3874,0.586,-0.6956,0.326,0.3028,0.0844,0.2959
64,US Equity,LNT,LNT,22.4,2004-01-02,0.1238,0.2115,0.586,-0.5166,0.24,0.157,0.1387,0.062
65,US Equity,KDP,KDP,18.1,2008-05-07,0.1453,0.2486,0.585,-0.5513,0.264,0.1361,0.2896,-0.0519
66,US Equity,LRCX,LRCX,22.4,2004-01-02,0.2462,0.4205,0.585,-0.7499,0.328,0.3959,0.1001,0.2926
67,US Equity,LII,LII,22.4,2004-01-02,0.1848,0.3162,0.584,-0.5265,0.351,0.175,0.1798,0.2061
68,US Equity,MCK,MCK,22.4,2004-01-02,0.1626,0.2794,0.582,-0.5767,0.282,0.2924,0.0239,0.1973
69,US Equity,AWK,AWK,18.1,2008-04-23,0.1341,0.2315,0.579,-0.371,0.361,0.1848,0.18,-0.0471
70,US Equity,CPRT,CPRT,22.4,2004-01-02,0.1619,0.2794,0.579,-0.5382,0.301,0.2673,0.2145,-0.0027
71,Swedish,ATCO-A.ST,Atlas Copco A,22.5,2004-01-01,0.1839,0.318,0.578,-0.6234,0.295,0.2275,0.1468,0.1662
72,Commodity,GC_F,Gold (futures),22.4,2004-01-05,0.1052,0.183,0.575,-0.4436,0.237,0.0515,0.0642,0.2332
73,US Equity,XEL,XEL,22.4,2004-01-02,0.1133,0.1976,0.573,-0.3441,0.329,0.1454,0.1022,0.0861
74,US Equity,CAT,CAT,22.4,2004-01-02,0.1806,0.3155,0.573,-0.7343,0.246,0.1673,0.1606,0.2301
75,US Equity,KLAC,KLAC,22.4,2004-01-02,0.2165,0.3788,0.572,-0.752,0.288,0.3684,0.0706,0.2259
76,US Equity,APO,APO,15.2,2011-03-30,0.2067,0.362,0.571,-0.5699,0.363,0.3998,-0.0375,0.1422
77,UCITS ETF,SXRJ.DE,iSh Core MSCI Japan,16.4,2009-11-27,0.0979,0.1722,0.569,-0.3938,0.249,0.1377,0.0359,0.1167
78,US Equity,MTD,MTD,22.4,2004-01-02,0.1613,0.2835,0.569,-0.6143,0.263,0.318,0.0714,0.0847
79,US Equity,MPWR,MPWR,21.5,2004-11-19,0.2694,0.4737,0.569,-0.7227,0.373,0.4179,0.0602,0.3681
80,US Equity,CPAY,CPAY,15.5,2010-12-15,0.178,0.3132,0.568,-0.5013,0.355,0.2701,0.0395,0.1248
81,US Equity,DLR,DLR,21.6,2004-10-29,0.1832,0.3244,0.565,-0.568,0.322,0.1114,0.1924,0.2668
82,US Equity,EW,EW,22.4,2004-01-02,0.1731,0.3066,0.565,-0.5432,0.319,0.1502,0.2776,0.0649
83,US Equity,MPC,MPC,15.0,2011-06-24,0.2227,0.3947,0.564,-0.7967,0.279,0.2939,0.0238,0.3086
84,US Equity,NOW,NOW,13.9,2012-06-29,0.2354,0.4171,0.564,-0.6454,0.365,0.4057,0.2229,-0.0885
85,US Equity,AON,AON,22.4,2004-01-02,0.1371,0.2437,0.563,-0.3873,0.354,0.2228,0.1007,0.0811
86,US Equity,CSX,CSX,22.4,2004-01-02,0.1695,0.3043,0.557,-0.6919,0.245,0.1865,0.1997,0.1385
87,US Equity,SBAC,SBAC,22.4,2004-01-02,0.1902,0.3417,0.557,-0.7222,0.263,0.3148,0.0754,0.1756
88,US Equity,UNP,UNP,22.4,2004-01-02,0.1516,0.2729,0.556,-0.5944,0.255,0.1733,0.1783,0.1092
89,US Equity,DPZ,DPZ,21.9,2004-07-13,0.1935,0.3482,0.556,-0.8666,0.223,0.3526,0.2491,-0.0353
90,US Equity,PGR,PGR,22.4,2004-01-02,0.1445,0.2611,0.553,-0.6459,0.224,0.2063,0.1825,0.0363
91,US Equity,EQIX,EQIX,22.4,2004-01-02,0.1922,0.3484,0.552,-0.6988,0.275,0.2872,0.1007,0.1717
92,US Equity,YUM,YUM,22.4,2004-01-02,0.1403,0.2544,0.551,-0.5217,0.269,0.1575,0.1265,0.1345
93,US Equity,DHR,DHR,22.4,2004-01-02,0.145,0.2631,0.551,-0.4569,0.317,0.2951,0.1277,0.0075
94,US Equity,GNRC,GNRC,16.3,2010-02-11,0.2401,0.4366,0.55,-0.8375,0.287,0.4631,-0.0254,0.2357
95,US Equity,TDY,TDY,22.4,2004-01-02,0.1681,0.3059,0.55,-0.6617,0.254,0.2789,0.1277,0.0898
96,US Equity,PH,PH,22.4,2004-01-02,0.1714,0.3115,0.55,-0.6692,0.256,0.2085,0.1091,0.2174
97,US Equity,MSFT,MSFT,22.4,2004-01-02,0.147,0.2676,0.549,-0.5794,0.254,0.2425,0.1396,0.0514
98,Swedish,ALFA.ST,Alfa Laval,22.5,2004-01-01,0.1702,0.3106,0.548,-0.6366,0.267,0.1044,0.1197,0.3187
99,UCITS ETF,EXI2.DE,iSh STOXX 600 Tech,18.6,2008-01-02,0.0994,0.1814,0.548,-0.4616,0.215,0.1707,0.0468,0.0799
100,US Equity,TMO,TMO,22.4,2004-01-02,0.1449,0.2649,0.547,-0.5391,0.269,0.2655,0.1186,0.0293
101,US Equity,DUK,DUK,22.4,2004-01-02,0.108,0.1973,0.547,-0.3891,0.277,0.1227,0.0957,0.0946
102,US Equity,WMT,WMT,22.4,2004-01-02,0.1105,0.2032,0.544,-0.3644,0.303,0.1433,0.1063,0.0736
103,US Equity,TT,TT,22.4,2004-01-02,0.1691,0.311,0.544,-0.7791,0.217,0.234,0.0857,0.1964
104,US Equity,HII,HII,15.2,2011-03-22,0.1586,0.2925,0.542,-0.497,0.319,0.1831,0.113,0.1223
105,US Equity,VRSK,VRSK,16.7,2009-10-07,0.1234,0.2281,0.541,-0.5081,0.243,0.1926,0.1334,-0.0691
106,US Equity,CTAS,CTAS,22.4,2004-01-02,0.1385,0.2573,0.538,-0.6116,0.226,0.2867,0.1168,0.0242
107,US Equity,AMT,AMT,22.4,2004-01-02,0.1481,0.2758,0.537,-0.5654,0.262,0.2222,0.1147,0.1039
108,US Equity,MSCI,MSCI,18.6,2007-11-15,0.19,0.3545,0.536,-0.6906,0.275,0.2807,0.1386,0.0877
109,US Equity,NI,NI,22.4,2004-01-02,0.122,0.2281,0.535,-0.6573,0.186,0.1756,0.1399,0.0467
110,US Equity,AJG,AJG,22.4,2004-01-02,0.1233,0.2305,0.535,-0.4792,0.257,0.2868,0.0701,0.016
111,US Equity,DTE,DTE,22.4,2004-01-02,0.1129,0.2112,0.535,-0.5255,0.215,0.1444,0.1353,0.0545
112,US Equity,AEP,AEP,22.4,2004-01-02,0.1111,0.2084,0.533,-0.4843,0.229,0.1286,0.0651,0.1355
113,US Equity,KKR,KKR,15.9,2010-07-15,0.1889,0.3553,0.532,-0.531,0.356,0.3131,0.0632,0.1516
114,US Equity,LHX,LHX,22.4,2004-01-02,0.153,0.2877,0.532,-0.5705,0.268,0.1976,0.0488,0.1872
115,US Equity,GILD,GILD,22.4,2004-01-02,0.1546,0.2907,0.532,-0.4574,0.338,0.2586,-0.0105,0.2567
116,US Equity,SO,SO,22.4,2004-01-02,0.1008,0.19,0.531,-0.3843,0.262,0.1021,0.1328,0.0636
117,US Equity,META,META,14.1,2012-05-18,0.2108,0.3975,0.53,-0.7674,0.275,0.1918,0.3395,0.1821
118,US Equity,PM,PM,18.2,2008-03-17,0.1237,0.2366,0.523,-0.4287,0.288,0.1765,0.0711,0.1026
119,US Equity,ETN,ETN,22.4,2004-01-02,0.1575,0.3013,0.523,-0.6895,0.228,0.2245,0.0653,0.1769
120,US Equity,TYL,TYL,22.4,2004-01-02,0.1625,0.3114,0.522,-0.5744,0.283,0.3755,0.1273,-0.0145
121,US Equity,HD,HD,22.4,2004-01-02,0.1337,0.2571,0.52,-0.5563,0.24,0.2948,0.1179,-0.0158
122,US Equity,SNA,SNA,22.4,2004-01-02,0.1458,0.2808,0.519,-0.6576,0.222,0.1982,0.1744,0.0604
123,US Equity,NXPI,NXPI,15.8,2010-08-06,0.2213,0.4283,0.517,-0.5998,0.369,0.3083,0.1904,0.1469
124,US Equity,EXR,EXR,21.8,2004-08-16,0.1668,0.3239,0.515,-0.7135,0.234,0.2545,0.1982,0.0158
125,US Equity,ADP,ADP,22.4,2004-01-02,0.116,0.2251,0.515,-0.4078,0.284,0.1877,0.1233,0.0197
126,US Equity,GD,GD,22.4,2004-01-02,0.1189,0.231,0.515,-0.6102,0.195,0.19,0.0424,0.1255
127,US Equity,CME,CME,22.4,2004-01-02,0.1687,0.3284,0.514,-0.775,0.218,0.1275,0.2024,0.1488
128,US Equity,STX,STX,22.4,2004-01-02,0.2336,0.4554,0.513,-0.8874,0.263,0.3769,-0.0883,0.5746
129,US Equity,EVRG,EVRG,22.4,2004-01-02,0.1113,0.2168,0.513,-0.4158,0.268,0.1207,0.1345,0.0805
130,US Equity,FAST,FAST,22.4,2004-01-02,0.1528,0.2984,0.512,-0.5197,0.294,0.1483,0.1859,0.1284
131,US Equity,DD,DD,22.4,2004-01-02,0.1729,0.3389,0.51,-0.8128,0.213,0.1801,0.2107,0.1198
132,US Equity,ECL,ECL,22.4,2004-01-02,0.122,0.2393,0.51,-0.437,0.279,0.135,0.089,0.145
133,US Equity,HUBB,HUBB,22.4,2004-01-02,0.1431,0.2811,0.509,-0.5972,0.24,0.2129,0.1018,0.1283
134,US Equity,SRE,SRE,22.4,2004-01-02,0.1197,0.2361,0.507,-0.45,0.266,0.1816,0.0482,0.1293
135,US Equity,BLK,BLK,22.4,2004-01-02,0.1646,0.3254,0.506,-0.6036,0.273,0.2234,0.0899,0.1739
136,US Equity,NFLX,NFLX,22.4,2004-01-02,0.2615,0.5203,0.503,-0.8199,0.319,0.1973,0.4528,0.0929
137,US Equity,DE,DE,22.4,2004-01-02,0.1611,0.3212,0.502,-0.7327,0.22,0.2141,0.1452,0.1244
138,US Equity,IEX,IEX,22.4,2004-01-02,0.1337,0.2664,0.502,-0.5867,0.228,0.1976,0.1521,0.0422
139,US Equity,CMG,CMG,20.4,2006-01-26,0.1924,0.3838,0.501,-0.7461,0.258,0.2225,0.1478,0.1888
140,US Equity,WAB,WAB,22.4,2004-01-02,0.1714,0.3423,0.501,-0.6408,0.267,0.2134,0.103,0.2127
141,US Equity,PKG,PKG,22.4,2004-01-02,0.1496,0.3017,0.496,-0.6688,0.224,0.3384,-0.002,0.1324
142,US Equity,JBHT,JBHT,22.4,2004-01-02,0.1539,0.3114,0.494,-0.5308,0.29,0.2426,0.1301,0.0904
143,US Equity,BRK_B,BRK_B,22.4,2004-01-02,0.1019,0.2067,0.493,-0.5386,0.189,0.1811,0.0427,0.0729
144,US Equity,RMD,RMD,22.4,2004-01-02,0.1492,0.3035,0.492,-0.5399,0.276,0.2664,0.0995,0.0717
145,US Equity,NSC,NSC,22.4,2004-01-02,0.1447,0.2946,0.491,-0.6288,0.23,0.1503,0.1706,0.1212
146,US Equity,BR,BR,19.2,2007-03-22,0.1287,0.2621,0.491,-0.5902,0.218,0.2184,0.1306,-0.0173
147,US Equity,ROP,ROP,22.4,2004-01-02,0.1289,0.2642,0.488,-0.5003,0.258,0.1682,0.1531,0.0632
148,US Equity,IRM,IRM,22.4,2004-01-02,0.1447,0.2994,0.483,-0.5571,0.26,0.2209,0.0162,0.2063
149,US Equity,XYL,XYL,14.7,2011-10-13,0.1251,0.2622,0.477,-0.4669,0.268,0.1513,0.1283,0.0173
150,US Equity,HON,HON,22.4,2004-01-02,0.1195,0.2508,0.476,-0.6171,0.194,0.1629,0.0717,0.1125
151,US Equity,ED,ED,22.4,2004-01-02,0.0886,0.1864,0.475,-0.3091,0.287,0.1095,0.0992,0.0499
152,UCITS ETF,EMIM.L,iSh Core MSCI EM,12.1,2014-06-09,0.0862,0.1819,0.474,-0.317,0.272,0.1304,-0.036,0.177
153,US Equity,NDAQ,NDAQ,22.4,2004-01-02,0.1689,0.3564,0.474,-0.6848,0.247,0.211,0.1256,0.1793
154,US Equity,WDC,WDC,22.4,2004-01-02,0.2202,0.4655,0.473,-0.7516,0.293,0.2284,-0.0839,0.7293
155,US Equity,PSX,PSX,14.2,2012-04-12,0.1579,0.3353,0.471,-0.6421,0.246,0.191,0.0617,0.2278
156,US Equity,KO,KO,22.4,2004-01-02,0.0851,0.1807,0.471,-0.406,0.21,0.1063,0.1014,0.0466
157,US Equity,DECK,DECK,22.4,2004-01-02,0.2234,0.4756,0.47,-0.7713,0.29,0.1094,0.2904,0.2851
158,US Equity,TRV,TRV,22.4,2004-01-02,0.124,0.2657,0.467,-0.4628,0.268,0.1343,0.0836,0.1496
159,US Equity,FICO,FICO,22.4,2004-01-02,0.1736,0.3717,0.467,-0.7926,0.219,0.2888,0.2638,-0.062
160,US Equity,ETR,ETR,22.4,2004-01-02,0.1059,0.2281,0.465,-0.4998,0.212,0.0712,0.0877,0.1668
161,US Equity,AMAT,AMAT,22.4,2004-01-02,0.1745,0.3793,0.46,-0.6553,0.266,0.3961,0.0054,0.15
162,US Equity,GLW,GLW,22.4,2004-01-02,0.1647,0.3591,0.459,-0.7268,0.227,0.1104,0.0904,0.2844
163,US Equity,TKO,TKO,22.4,2004-01-02,0.1742,0.3807,0.458,-0.6907,0.252,0.0898,0.3826,0.0614
164,US Equity,SPGI,SPGI,22.4,2004-01-02,0.1347,0.2955,0.456,-0.7467,0.18,0.3454,0.0946,-0.0422
165,US Equity,ITW,ITW,22.4,2004-01-02,0.1112,0.2443,0.455,-0.549,0.202,0.2014,0.076,0.0611
166,US Equity,MAR,MAR,22.4,2004-01-02,0.148,0.3266,0.453,-0.7559,0.196,0.2378,0.084,0.1295
167,US Equity,WELL,WELL,22.4,2004-01-02,0.1389,0.3074,0.452,-0.6333,0.219,0.1393,0.0996,0.1699
168,US Equity,CB,CB,22.4,2004-01-02,0.1203,0.2661,0.452,-0.5123,0.235,0.1515,0.0704,0.1342
169,Swedish,VOLV-B.ST,Volvo B,22.5,2004-01-01,0.1424,0.3153,0.452,-0.7908,0.18,0.1156,0.1021,0.2104
170,US Equity,CF,CF,20.8,2005-08-11,0.2027,0.4511,0.449,-0.7673,0.264,0.2434,0.1145,0.2507
171,US Equity,CNP,CNP,22.4,2004-01-02,0.1117,0.2488,0.449,-0.598,0.187,0.1305,0.1076,0.0824
172,Swedish,NIBE-B.ST,NIBE B,22.5,2004-01-01,0.1542,0.3453,0.447,-0.7696,0.2,0.284,0.1156,0.0737
173,UCITS ETF,EXV4.DE,iSh STOXX 600 Industrials,18.6,2008-01-02,0.0743,0.1664,0.447,-0.3363,0.221,0.1532,0.0328,0.0134
174,US Equity,HSY,HSY,22.4,2004-01-02,0.0983,0.22,0.447,-0.4915,0.2,0.1994,0.1061,-0.0154
175,US Equity,PG,PG,22.4,2004-01-02,0.0805,0.1803,0.446,-0.3901,0.206,0.1136,0.0906,0.028
176,US Equity,PEP,PEP,22.4,2004-01-02,0.081,0.1815,0.446,-0.4041,0.201,0.1437,0.1182,-0.0288
177,US Equity,DVA,DVA,22.4,2004-01-02,0.1321,0.2971,0.445,-0.511,0.259,0.1623,0.0737,0.1643
178,US Equity,TRGP,TRGP,15.5,2010-12-07,0.2161,0.4875,0.443,-0.9521,0.227,0.3867,-0.1667,0.544
179,US Equity,TXN,TXN,22.4,2004-01-02,0.1342,0.3037,0.442,-0.6382,0.21,0.257,0.0712,0.0632
180,US Equity,STE,STE,22.4,2004-01-02,0.1192,0.2698,0.442,-0.4958,0.24,0.2364,0.1059,-0.005
181,US Equity,ROK,ROK,22.4,2004-01-02,0.1455,0.3302,0.441,-0.7583,0.192,0.2074,0.1017,0.1373
182,US Equity,PSA,PSA,22.4,2004-01-02,0.1313,0.2976,0.441,-0.558,0.235,0.1471,0.1706,0.0584
183,US Equity,CL,CL,22.4,2004-01-02,0.0849,0.1927,0.441,-0.3109,0.273,0.1106,0.0669,0.0703
184,US Equity,STLD,STLD,22.4,2004-01-02,0.2042,0.464,0.44,-0.8705,0.235,0.3603,-0.072,0.4187
185,US Equity,FANG,FANG,13.7,2012-10-12,0.2114,0.4801,0.44,-0.8872,0.238,0.3608,0.0393,0.1735
186,US Equity,NDSN,NDSN,22.4,2004-01-02,0.1479,0.336,0.44,-0.7362,0.201,0.237,0.1204,0.0774
187,US Equity,SBUX,SBUX,22.4,2004-01-02,0.1348,0.3061,0.44,-0.8191,0.165,0.2058,0.1386,0.0366
188,US Equity,OKE,OKE,22.4,2004-01-02,0.1586,0.361,0.439,-0.8017,0.198,0.1922,0.1341,0.1426
189,US Equity,VLO,VLO,22.4,2004-01-02,0.1814,0.413,0.439,-0.8153,0.222,0.2239,0.0943,0.2126
190,US Equity,IBKR,IBKR,19.1,2007-05-04,0.1543,0.3522,0.438,-0.6366,0.242,0.1578,0.104,0.3002
191,US Equity,BRO,BRO,22.4,2004-01-02,0.1059,0.2421,0.437,-0.5585,0.19,0.223,0.084,-0.0021
192,US Equity,ABT,ABT,22.4,2004-01-02,0.0958,0.2196,0.436,-0.3964,0.242,0.2234,0.0802,-0.0098
193,US Equity,TSCO,TSCO,22.4,2004-01-02,0.14,0.3214,0.436,-0.5858,0.239,0.2024,0.3257,-0.1088
194,US Equity,VRSN,VRSN,22.4,2004-01-02,0.1388,0.3202,0.433,-0.5964,0.233,0.185,0.1517,0.0624
195,US Equity,UNH,UNH,22.4,2004-01-02,0.1373,0.318,0.432,-0.744,0.185,0.2999,0.1159,-0.0104
196,US Equity,CHRW,CHRW,22.4,2004-01-02,0.1277,0.2958,0.432,-0.4235,0.302,0.0827,0.0955,0.2232
197,US Equity,NUE,NUE,22.4,2004-01-02,0.1667,0.3862,0.432,-0.6834,0.244,0.2913,-0.0438,0.3011
198,US Equity,PNW,PNW,22.4,2004-01-02,0.0908,0.2107,0.431,-0.4949,0.183,0.099,0.0988,0.0747
199,US Equity,RTX,RTX,22.4,2004-01-02,0.1094,0.2536,0.431,-0.5267,0.208,0.0835,0.0577,0.2029
200,US Equity,PEG,PEG,22.4,2004-01-02,0.1012,0.2348,0.431,-0.5125,0.198,0.0826,0.1462,0.0675
201,US Equity,DOV,DOV,22.4,2004-01-02,0.1208,0.2802,0.431,-0.5822,0.207,0.1569,0.1408,0.051
202,US Equity,ES,ES,22.4,2004-01-02,0.0955,0.2224,0.429,-0.4169,0.229,0.1241,0.0738,0.0949
203,Swedish,SHB-A.ST,Handelsbanken A,22.5,2004-01-01,0.1137,0.2655,0.428,-0.5716,0.199,0.1499,-0.0194,0.248
204,US Equity,CRM,CRM,22.0,2004-06-23,0.1774,0.4158,0.427,-0.705,0.252,0.1657,0.2652,0.1065
205,US Equity,VRTX,VRTX,22.4,2004-01-02,0.1852,0.4353,0.426,-0.6766,0.274,0.2886,0.0895,0.1943
206,US Equity,LH,LH,22.4,2004-01-02,0.1011,0.2382,0.425,-0.4658,0.217,0.1475,0.0223,0.1207
207,US Equity,ERIE,ERIE,22.4,2004-01-02,0.1105,0.2619,0.422,-0.6087,0.181,0.0656,0.2607,0.003
208,US Equity,DRI,DRI,22.4,2004-01-02,0.1452,0.3438,0.422,-0.728,0.199,0.1658,0.2195,0.0507
209,US Equity,MCO,MCO,22.4,2004-01-02,0.14,0.3335,0.42,-0.7872,0.178,0.3242,0.1368,-0.0479
210,US Equity,AIZ,AIZ,22.3,2004-02-05,0.1314,0.3156,0.416,-0.8162,0.161,0.1977,0.0772,0.1124
211,US Equity,AOS,AOS,22.4,2004-01-02,0.1281,0.3082,0.416,-0.6015,0.213,0.323,0.0616,0.0214
212,US Equity,BALL,BALL,22.4,2004-01-02,0.1099,0.265,0.415,-0.5509,0.2,0.1162,0.1283,0.0716
