rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,2026-09-03,0.1106,1148,ROBUST,0.0202,0.6038,0.0564,0.725,0.2841,0.7578
83,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-03,0.0437,1153,ROBUST,0.012,0.5893,0.052,0.6497,0.2824,0.7598
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,2026-09-03,0.1655,1148,ROBUST,0.02,0.5951,0.0623,0.639,0.2809,0.7334
85,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-03,0.114,1153,ROBUST,0.0066,0.5423,0.0302,0.599,0.2804,0.8369
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-03,0.163,514,THIN,0.0276,0.6492,0.0678,0.75,0.274,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-03,0.0732,1153,ROBUST,0.0287,0.6349,0.0932,0.6453,0.2695,0.7337
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-03,0.2954,1153,ROBUST,0.0334,0.6052,0.0826,0.6856,0.2647,0.6982
89,MA,MA,US Equity,20.2,2006-05-25,2026-09-03,0.2768,875,MODERATE,0.0213,0.609,0.046,0.7088,0.2635,0.8206
90,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-03,0.1835,1153,ROBUST,0.0238,0.6471,0.0764,0.8103,0.2633,0.8352
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-03,0.1949,1153,ROBUST,0.0191,0.6291,0.0702,0.7005,0.262,0.9514
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-03,0.1725,514,THIN,0.0231,0.668,0.0679,0.7886,0.2568,0.9922
93,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-03,0.0909,1153,ROBUST,0.0189,0.6045,0.0492,0.6288,0.2546,0.8682
94,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-03,0.1145,1153,ROBUST,0.0229,0.6761,0.0722,0.82,0.2545,0.9254
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-03,0.167,1011,MODERATE,0.0308,0.6495,0.062,0.6708,0.2531,0.6993
96,MO,MO,US Equity,26.6,2000-01-03,2026-09-03,0.1671,1153,ROBUST,0.0199,0.6638,0.062,0.7931,0.2461,0.9575
97,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,2026-09-03,0.1106,1148,ROBUST,0.0259,0.6855,0.0581,0.7354,0.2458,0.7779
98,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,2026-09-03,0.1094,1148,ROBUST,0.0259,0.6175,0.0811,0.6943,0.2454,0.7535
99,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-03,0.1632,1153,ROBUST,0.0136,0.5459,0.0842,0.6311,0.2453,0.7806
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-03,0.0867,1153,ROBUST,0.0209,0.6602,0.068,0.7438,0.244,0.941
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-03,0.1241,1153,ROBUST,0.0141,0.5589,0.0482,0.5736,0.2414,0.6366
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-03,0.2361,1153,ROBUST,0.0261,0.6038,0.1137,0.6901,0.2398,0.7554
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-03,0.1278,1153,ROBUST,0.0145,0.5691,0.0495,0.6296,0.2379,0.9532
104,L,L,US Equity,26.6,2000-01-03,2026-09-03,0.1025,1153,ROBUST,0.0218,0.6905,0.0605,0.8394,0.237,0.8578
105,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-03,0.1462,1153,ROBUST,0.0184,0.624,0.0597,0.6632,0.2363,0.9124
106,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-03,0.0481,1153,ROBUST,0.0227,0.5915,0.0208,0.5616,0.2348,0.693
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-03,0.1095,1153,ROBUST,0.018,0.637,0.0556,0.7797,0.2345,0.784
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-09-03,0.2044,514,THIN,0.0036,0.5081,0.0945,0.64,0.2331,0.7549
109,UAL,UAL,US Equity,20.5,2006-02-06,2026-09-03,0.0618,954,MODERATE,0.0133,0.5329,0.051,0.5544,0.2315,0.6971
110,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-03,0.0827,1153,ROBUST,0.0259,0.585,0.0516,0.6161,0.2286,0.7485
111,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-03,0.2048,514,THIN,0.0239,0.5941,0.0708,0.6357,0.2269,0.8405
112,META,META,US Equity,14.3,2012-05-18,2026-09-03,0.2152,514,THIN,0.0217,0.5968,0.0498,0.6357,0.2259,0.7685
113,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-03,0.0893,1153,ROBUST,0.0224,0.5907,0.0642,0.6415,0.2258,0.7806
114,ABBV,ABBV,US Equity,13.6,2013-01-02,2026-09-03,0.2044,514,THIN,0.0179,0.6398,0.0573,0.6471,0.2253,0.9942
115,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-03,0.0917,1153,ROBUST,0.0216,0.6703,0.0559,0.7812,0.2244,0.9462
116,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-03,0.0992,1153,ROBUST,0.0153,0.6276,0.0589,0.7184,0.2244,0.8109
117,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-03,0.1093,1151,ROBUST,0.0262,0.6811,0.0623,0.7254,0.2238,0.7724
118,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-03,0.2933,514,THIN,0.0269,0.6075,0.0553,0.6143,0.2238,0.821
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-03,0.0735,1153,ROBUST,0.0193,0.6327,0.0532,0.8021,0.2231,0.9783
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-03,0.111,1153,ROBUST,0.0149,0.6168,0.0515,0.7364,0.2228,0.7901
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-03,0.0711,1153,ROBUST,0.0165,0.5987,0.0666,0.6863,0.222,0.9627
122,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-03,0.1798,1137,ROBUST,0.0271,0.6342,0.0699,0.7264,0.2215,0.8646
123,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-03,0.0548,1153,ROBUST,0.0111,0.5568,0.0413,0.6214,0.2213,0.8205
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-03,0.1956,1153,ROBUST,0.0169,0.6211,0.0559,0.7267,0.2203,0.8066
125,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-03,0.144,1153,ROBUST,0.0315,0.6464,0.0874,0.7147,0.2192,0.9748
126,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-03,0.0731,1153,ROBUST,0.0105,0.5452,0.0463,0.6146,0.2191,0.8699
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-03,0.1337,1153,ROBUST,0.0149,0.5799,0.0438,0.6826,0.2182,0.8404
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-03,0.1697,1153,ROBUST,0.0123,0.5604,0.0435,0.652,0.2172,0.9532
129,KEYS,KEYS,US Equity,11.8,2014-10-20,2026-09-03,0.2282,514,THIN,0.0182,0.5914,0.0777,0.6871,0.2166,0.9105
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-02,0.1022,514,THIN,0.0188,0.7066,0.0607,0.786,0.2153,0.9844
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-03,0.1738,1153,ROBUST,0.0134,0.5951,0.0369,0.702,0.2124,0.9107
132,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-03,0.1057,1153,ROBUST,0.0188,0.5654,0.0441,0.6109,0.2117,0.7814
133,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-03,0.1144,1153,ROBUST,-0.0041,0.4888,0.0065,0.5138,0.2115,0.7346
134,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-03,0.0509,1153,ROBUST,0.0132,0.5763,0.042,0.6744,0.211,0.6288
135,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-03,0.1539,1153,ROBUST,0.0169,0.5907,0.0443,0.6706,0.2108,0.8491
136,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,2026-09-03,0.1283,1148,ROBUST,0.0237,0.6117,0.0597,0.6771,0.2106,0.7953
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-03,0.1065,1151,ROBUST,0.017,0.6363,0.071,0.7343,0.2093,0.7515
138,J,J,US Equity,26.6,2000-01-03,2026-09-03,0.1273,1153,ROBUST,0.021,0.6124,0.0581,0.6311,0.2071,0.876
139,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-03,0.2681,1153,ROBUST,0.0035,0.5141,0.0299,0.5527,0.2066,0.6635
140,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-03,0.1596,1153,ROBUST,0.016,0.611,0.052,0.6639,0.2053,0.9003
141,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-03,0.169,1153,ROBUST,0.021,0.6001,0.0728,0.6311,0.2042,0.8144
142,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-03,0.1537,1148,ROBUST,0.0205,0.5741,0.0295,0.5904,0.2032,0.6768
143,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-03,0.0888,1153,ROBUST,0.017,0.6095,0.0403,0.6781,0.2032,0.941
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-03,0.0478,1153,ROBUST,0.024,0.6211,0.0526,0.6438,0.2015,0.7684
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-03,0.1893,1153,ROBUST,0.0169,0.6124,0.05,0.7274,0.2012,0.9289
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-03,0.1608,1153,ROBUST,0.019,0.6291,0.0521,0.6542,0.2008,0.7112
147,GD,GD,US Equity,26.6,2000-01-03,2026-09-03,0.1298,1153,ROBUST,0.0185,0.6594,0.0526,0.8081,0.2005,0.8794
148,AIZ,AIZ,US Equity,22.5,2004-02-05,2026-09-03,0.1345,1153,ROBUST,0.0176,0.6544,0.0632,0.7229,0.2003,0.9523
149,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-03,0.1029,1153,ROBUST,0.0192,0.6175,0.0407,0.6699,0.1988,0.83
150,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-03,0.0784,1153,ROBUST,0.0165,0.6218,0.0435,0.6751,0.1981,0.8205
151,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-02,0.1454,512,THIN,0.0151,0.6608,0.0607,0.7461,0.1979,0.9688
152,NDAQ,NDAQ,US Equity,24.1,2002-07-01,2026-09-03,0.1421,1153,ROBUST,0.0307,0.6283,0.0619,0.6527,0.1977,0.791
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-03,0.093,1153,ROBUST,0.0195,0.6269,0.0366,0.6468,0.1955,0.9419
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-03,0.1074,1153,ROBUST,0.0152,0.6341,0.0528,0.7379,0.1951,0.8526
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-03,0.2051,1138,ROBUST,0.0043,0.5139,0.0169,0.5272,0.1931,0.6995
156,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-03,0.0301,1153,ROBUST,0.013,0.5437,0.0171,0.54,0.1911,0.6323
157,GE,GE,US Equity,26.6,2000-01-03,2026-09-03,0.0362,1153,ROBUST,0.0147,0.6124,0.0573,0.7431,0.1904,0.8023
158,DDOG,DDOG,US Equity,6.9,2019-09-19,2026-09-03,0.2856,514,THIN,0.0094,0.5228,0.0605,0.6043,0.1902,0.7296
159,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-03,0.1566,1153,ROBUST,0.0189,0.6283,0.0713,0.6938,0.1895,0.8456
160,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-03,0.2046,514,THIN,0.0182,0.5632,0.0773,0.7243,0.1886,0.9572
161,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-03,0.1132,1153,ROBUST,0.0204,0.6226,0.0527,0.5863,0.1885,0.7181
162,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-03,0.1336,1153,ROBUST,0.0133,0.5951,0.0453,0.7237,0.1882,0.928
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-03,0.1054,1153,ROBUST,0.008,0.5806,0.0267,0.7028,0.187,0.8925
164,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-03,0.0884,1153,ROBUST,0.0153,0.6088,0.0391,0.7117,0.1869,0.8508
165,TDG,TDG,US Equity,20.4,2006-03-15,2026-09-03,0.2699,927,MODERATE,0.0179,0.6145,0.057,0.6792,0.1868,0.7551
166,FE,FE,US Equity,26.6,2000-01-03,2026-09-03,0.0754,1153,ROBUST,0.0167,0.6349,0.0548,0.7655,0.1868,0.9792
167,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-03,0.1235,1153,ROBUST,0.0079,0.5886,0.0285,0.6908,0.1867,0.771
168,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-03,0.063,1153,ROBUST,0.0125,0.5604,0.0234,0.5743,0.186,0.6947
169,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-03,0.2563,514,THIN,0.0277,0.6008,0.0663,0.6571,0.1849,0.7412
170,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-03,0.0795,1153,ROBUST,0.0073,0.556,0.0221,0.6355,0.1843,0.8057
171,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-03,0.1806,514,THIN,0.0128,0.582,0.052,0.65,0.1835,0.9805
172,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-03,0.1589,1153,ROBUST,0.0141,0.5871,0.0586,0.6587,0.1832,0.7762
173,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-03,0.1852,1153,ROBUST,0.0289,0.59,0.0917,0.711,0.1829,0.6574
174,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,2026-09-03,0.1357,1148,ROBUST,0.0205,0.6638,0.0666,0.7803,0.1818,0.7544
175,HII,HII,US Equity,15.4,2011-03-22,2026-09-03,0.1593,514,THIN,0.0266,0.6048,0.0887,0.6586,0.1817,0.677
176,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-03,0.1416,1153,ROBUST,0.019,0.6197,0.0654,0.7267,0.1811,0.8725
177,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,2026-09-03,0.0405,1148,ROBUST,0.0098,0.5611,0.0291,0.5934,0.1801,0.6707
178,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-03,0.0995,1153,ROBUST,0.0107,0.5871,0.0289,0.6341,0.1796,0.8777
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-03,0.0995,1153,ROBUST,0.0163,0.5828,0.0211,0.5437,0.1793,0.6479
180,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-03,0.0763,1153,ROBUST,0.0161,0.5698,0.061,0.6408,0.1782,0.8456
