rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
15,ANET,ANET,US Equity,12.3,2014-06-06,2026-09-21,0.3958,517,THIN,0.0503,0.6931,0.1594,0.7795,0.5146,0.9884
16,NRG,NRG,US Equity,22.8,2003-12-02,2026-09-21,0.1244,1156,ROBUST,0.0298,0.6208,0.0899,0.6958,0.5119,0.846
17,DECK,DECK,US Equity,26.7,2000-01-03,2026-09-21,0.267,1156,ROBUST,0.0366,0.5993,0.0974,0.6721,0.5097,0.6436
18,STLD,STLD,US Equity,26.7,2000-01-03,2026-09-21,0.1845,1156,ROBUST,0.0376,0.6244,0.0926,0.6936,0.5049,0.9126
19,CF,CF,US Equity,21.1,2005-08-11,2026-09-21,0.2103,1068,ROBUST,0.0355,0.5976,0.0983,0.6437,0.4875,0.8586
20,BKNG,BKNG,US Equity,26.7,2000-01-03,2026-09-21,0.104,1156,ROBUST,0.0274,0.6201,0.0852,0.7202,0.4749,0.7958
21,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0297,517,THIN,0.039,0.75,0.0979,0.9088,0.4635,1.0
22,GM,GM,US Equity,15.8,2010-11-18,2026-09-21,0.0786,517,THIN,0.0287,0.6217,0.0799,0.7065,0.4635,0.9884
23,CIEN,CIEN,US Equity,26.7,2000-01-03,2026-09-21,0.024,1156,ROBUST,0.049,0.6165,0.1316,0.6588,0.4593,0.8253
24,CMI,CMI,US Equity,26.7,2000-01-03,2026-09-21,0.1801,1156,ROBUST,0.0312,0.6409,0.114,0.7802,0.4559,0.9628
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-21,0.0878,517,THIN,0.0279,0.6587,0.0794,0.6685,0.4446,0.9555
26,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.8,2008-01-02,2026-09-18,0.0775,518,THIN,0.0253,0.6252,0.0596,0.6826,0.444,1.0
27,CFG,CFG,US Equity,12.0,2014-09-24,2026-09-21,0.1312,517,THIN,0.0301,0.6098,0.1105,0.7992,0.4437,1.0
28,WDC,WDC,US Equity,26.7,2000-01-03,2026-09-21,0.2171,1156,ROBUST,0.0489,0.6487,0.1348,0.6388,0.4431,0.8097
29,CEG,CEG,US Equity,4.7,2022-01-19,2026-09-21,0.4942,517,THIN,0.02,0.5754,0.0743,0.618,0.4397,0.7776
30,GS,GS,US Equity,26.7,2000-01-03,2026-09-21,0.109,1156,ROBUST,0.0303,0.6724,0.0953,0.7631,0.4327,0.8322
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-21,0.1796,1156,ROBUST,0.0205,0.5656,0.0582,0.6292,0.4303,0.7439
32,DELL,DELL,US Equity,10.1,2016-08-17,2026-09-21,0.4818,517,THIN,0.053,0.627,0.1574,0.6826,0.4288,0.7795
33,NVDA,NVDA,US Equity,26.7,2000-01-03,2026-09-21,0.342,1156,ROBUST,0.0359,0.6301,0.1419,0.7291,0.4268,0.8841
34,COHR,COHR,US Equity,26.7,2000-01-03,2026-09-21,0.203,1156,ROBUST,0.0334,0.5806,0.1363,0.6913,0.4227,0.9204
35,RL,RL,US Equity,26.7,2000-01-03,2026-09-21,0.1301,1156,ROBUST,0.022,0.6258,0.0865,0.7084,0.4218,0.7794
36,DASH,DASH,US Equity,5.8,2020-12-09,2026-09-21,0.0039,517,THIN,0.0328,0.5899,0.1282,0.6699,0.4194,0.7041
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-21,0.0816,1155,ROBUST,0.0341,0.7077,0.116,0.7705,0.4123,0.8935
38,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-21,0.3195,517,THIN,0.0085,0.5569,0.0415,0.6053,0.3981,0.735
39,EME,EME,US Equity,26.7,2000-01-03,2026-09-21,0.2168,1156,ROBUST,0.0259,0.6186,0.1018,0.7024,0.3979,0.795
40,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-21,0.0681,517,THIN,0.0261,0.6667,0.0683,0.6447,0.3965,0.9304
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-21,0.1678,1156,ROBUST,0.0375,0.6746,0.1231,0.7365,0.3909,0.8339
42,FIX,FIX,US Equity,26.7,2000-01-03,2026-09-21,0.2367,1156,ROBUST,0.0325,0.6301,0.106,0.7209,0.3855,0.7976
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.0662,1155,ROBUST,0.0255,0.639,0.0927,0.748,0.3752,0.8641
44,APH,APH,US Equity,26.7,2000-01-03,2026-09-21,0.1832,1156,ROBUST,0.0311,0.6552,0.0959,0.7335,0.3728,0.974
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-21,0.1113,751,MODERATE,0.0356,0.5869,0.1725,0.6522,0.3668,0.8003
46,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.0863,1155,ROBUST,0.0286,0.5953,0.0986,0.6973,0.3627,0.6909
47,PM,PM,US Equity,18.5,2008-03-17,2026-09-21,0.1248,517,THIN,0.0204,0.6177,0.0716,0.7191,0.362,0.9826
48,AAPL,AAPL,US Equity,26.7,2000-01-03,2026-09-21,0.2525,1156,ROBUST,0.0317,0.6337,0.0851,0.7084,0.3608,0.9386
49,SI_F,Silver (futures),Commodity,26.0,2000-08-30,2026-09-21,0.1057,1157,ROBUST,0.0246,0.6232,0.0676,0.6879,0.3599,0.9438
50,4GLD.DE,Xetra-Gold,UCITS ETF,17.0,2009-11-13,2026-09-18,0.1004,516,THIN,0.018,0.6852,0.0591,0.805,0.3578,1.0
51,ETR,ETR,US Equity,26.7,2000-01-03,2026-09-21,0.1231,1156,ROBUST,0.0182,0.6452,0.0734,0.8083,0.3563,0.9542
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-18,0.1877,516,THIN,0.0178,0.6825,0.0587,0.8022,0.3562,1.0
53,FCX,FCX,US Equity,26.7,2000-01-03,2026-09-21,0.097,1156,ROBUST,0.0346,0.6,0.0764,0.6743,0.3527,0.7907
54,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-21,0.124,517,THIN,0.0228,0.5886,0.0854,0.7317,0.3517,0.9942
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-21,0.2592,1139,ROBUST,0.0297,0.582,0.1412,0.7444,0.3513,0.7226
56,CRWD,CRWD,US Equity,7.3,2019-06-12,2026-09-21,0.2226,517,THIN,0.0459,0.6336,0.0557,0.5969,0.3492,0.8646
57,WELL,WELL,US Equity,26.7,2000-01-03,2026-09-21,0.1714,1156,ROBUST,0.0195,0.6509,0.0862,0.7927,0.3453,0.949
58,WBD,WBD,US Equity,21.2,2005-07-08,2026-09-21,0.0718,1092,ROBUST,0.0095,0.5492,0.0267,0.5641,0.3421,0.7674
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-21,0.1129,1157,ROBUST,0.02,0.6626,0.0662,0.801,0.339,0.9827
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-21,0.2236,1156,ROBUST,0.022,0.5857,0.0803,0.6136,0.3335,0.7656
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-21,0.401,517,THIN,0.0044,0.5132,-0.0065,0.4888,0.3326,0.8801
62,MS,MS,US Equity,26.7,2000-01-03,2026-09-21,0.0717,1156,ROBUST,0.0222,0.6186,0.0686,0.6995,0.3301,0.7742
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-21,0.0287,1155,ROBUST,0.0315,0.7056,0.0765,0.7483,0.3294,0.8918
64,GILD,GILD,US Equity,26.7,2000-01-03,2026-09-21,0.1984,1156,ROBUST,0.0186,0.6272,0.078,0.7306,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-21,0.1095,1083,ROBUST,0.0257,0.612,0.1118,0.6557,0.3255,0.7581
66,INCY,INCY,US Equity,26.7,2000-01-03,2026-09-21,0.0391,1156,ROBUST,0.0126,0.5448,0.0703,0.6284,0.3249,0.846
67,CSX,CSX,US Equity,26.7,2000-01-03,2026-09-21,0.1513,1156,ROBUST,0.0218,0.6172,0.0615,0.7143,0.3219,0.8668
68,KMI,KMI,US Equity,15.6,2011-02-11,2026-09-21,0.0494,517,THIN,0.0167,0.6521,0.0462,0.7275,0.3083,0.9729
69,WMB,WMB,US Equity,26.7,2000-01-03,2026-09-21,0.0825,1156,ROBUST,0.0217,0.6466,0.067,0.7905,0.3079,0.9516
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-21,0.1523,1145,ROBUST,0.0305,0.6387,0.0616,0.6306,0.3053,0.7214
71,BG,BG,US Equity,25.1,2001-08-02,2026-09-21,0.1027,1156,ROBUST,0.0168,0.5885,0.0454,0.6033,0.3044,0.6886
72,VTR,VTR,US Equity,26.7,2000-01-03,2026-09-21,0.1778,1156,ROBUST,0.0159,0.595,0.0758,0.7498,0.3023,0.9403
73,DE,DE,US Equity,26.7,2000-01-03,2026-09-21,0.1606,1156,ROBUST,0.014,0.5792,0.074,0.7328,0.299,0.9239
74,PH,PH,US Equity,26.7,2000-01-03,2026-09-21,0.1537,1156,ROBUST,0.0304,0.6717,0.0721,0.7224,0.2965,0.9498
75,BNY,BNY,US Equity,26.7,2000-01-03,2026-09-21,0.0768,1156,ROBUST,0.0231,0.6789,0.0777,0.8312,0.295,0.9092
76,GOOG,GOOG,US Equity,22.1,2004-08-19,2026-09-21,0.2518,1140,ROBUST,0.0286,0.6171,0.0646,0.6779,0.2948,0.8675
77,GOOGL,GOOGL,US Equity,22.1,2004-08-19,2026-09-21,0.2522,1140,ROBUST,0.0297,0.6149,0.0649,0.6831,0.2947,0.8667
78,IVZ,IVZ,US Equity,26.7,2000-01-03,2026-09-21,0.0451,1156,ROBUST,0.0259,0.6072,0.0708,0.6921,0.2937,0.8824
79,GLW,GLW,US Equity,26.7,2000-01-03,2026-09-21,0.0696,1156,ROBUST,0.0382,0.6444,0.0985,0.6899,0.2916,0.8227
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-21,0.162,1155,ROBUST,0.0223,0.654,0.0756,0.7654,0.2915,0.7229
81,T,T,US Equity,26.7,2000-01-03,2026-09-21,0.0545,1156,ROBUST,0.0193,0.6416,0.0718,0.7868,0.2895,0.8244
82,CSCO,CSCO,US Equity,26.7,2000-01-03,2026-09-21,0.0447,1156,ROBUST,0.0115,0.5849,0.051,0.644,0.2836,0.7604
83,EQT,EQT,US Equity,26.7,2000-01-03,2026-09-21,0.1094,1156,ROBUST,0.0066,0.5419,0.0301,0.5988,0.2797,0.8374
84,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.111,1155,ROBUST,0.0194,0.5981,0.0559,0.7254,0.2785,0.7584
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.1667,1155,ROBUST,0.0193,0.5895,0.063,0.6425,0.2766,0.7351
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-21,0.1557,517,THIN,0.0261,0.6455,0.0661,0.7486,0.2738,1.0
87,FFIV,FFIV,US Equity,26.7,2000-01-03,2026-09-21,0.0787,1156,ROBUST,0.0287,0.633,0.092,0.6469,0.2693,0.7344
88,MNST,MNST,US Equity,26.7,2000-01-03,2026-09-21,0.2947,1156,ROBUST,0.0327,0.6,0.0801,0.6795,0.2646,0.6964
89,CASY,CASY,US Equity,26.7,2000-01-03,2026-09-21,0.1717,1156,ROBUST,0.0232,0.6416,0.075,0.8031,0.2637,0.8356
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-21,0.2741,878,MODERATE,0.0192,0.6106,0.0487,0.712,0.2625,0.8178
91,BLK,BLK,US Equity,26.7,2000-01-03,2026-09-21,0.1931,1156,ROBUST,0.0188,0.6244,0.069,0.7017,0.2617,0.9507
92,RTX,RTX,US Equity,26.7,2000-01-03,2026-09-21,0.1127,1156,ROBUST,0.0224,0.6703,0.072,0.8216,0.2547,0.9256
93,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-21,0.1697,517,THIN,0.0219,0.6574,0.0661,0.7753,0.2547,0.9923
94,HAS,HAS,US Equity,26.7,2000-01-03,2026-09-21,0.0884,1156,ROBUST,0.0182,0.6007,0.0508,0.6321,0.2545,0.8685
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-21,0.1634,1014,MODERATE,0.0306,0.6496,0.0627,0.6741,0.2525,0.6972
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-21,0.1087,1155,ROBUST,0.0263,0.6203,0.0796,0.6921,0.2476,0.755
97,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-21,0.1119,1155,ROBUST,0.0258,0.6877,0.0586,0.738,0.2461,0.7792
98,MO,MO,US Equity,26.7,2000-01-03,2026-09-21,0.1662,1156,ROBUST,0.0201,0.6659,0.0614,0.7883,0.246,0.9576
99,CCJ,CCJ,US Equity,26.7,2000-01-03,2026-09-21,0.1596,1156,ROBUST,0.0124,0.5441,0.0826,0.6262,0.2458,0.7811
100,STT,STT,US Equity,26.7,2000-01-03,2026-09-21,0.0844,1156,ROBUST,0.0209,0.6595,0.0684,0.7461,0.2443,0.9412
101,ALB,ALB,US Equity,26.7,2000-01-03,2026-09-21,0.1173,1156,ROBUST,0.0133,0.5556,0.043,0.5685,0.243,0.6375
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-21,0.2405,1156,ROBUST,0.0261,0.6022,0.1086,0.6869,0.2407,0.7561
103,CHRW,CHRW,US Equity,26.7,2000-01-03,2026-09-21,0.1293,1156,ROBUST,0.0146,0.5728,0.0476,0.624,0.2377,0.9533
104,L,L,US Equity,26.7,2000-01-03,2026-09-21,0.101,1156,ROBUST,0.0215,0.6846,0.0602,0.8394,0.2367,0.8581
105,SLB,SLB,US Equity,26.7,2000-01-03,2026-09-21,0.044,1156,ROBUST,0.0228,0.5921,0.0208,0.564,0.2351,0.6938
106,NEE,NEE,US Equity,26.7,2000-01-03,2026-09-21,0.1436,1156,ROBUST,0.0174,0.6186,0.0577,0.6573,0.2344,0.9126
107,JPM,JPM,US Equity,26.7,2000-01-03,2026-09-21,0.1081,1156,ROBUST,0.0175,0.6337,0.0562,0.7816,0.2337,0.7846
108,GNRC,GNRC,US Equity,16.6,2010-02-11,2026-09-21,0.212,517,THIN,0.0002,0.5,0.0879,0.6292,0.2331,0.7563
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-21,0.2179,517,THIN,0.0239,0.5952,0.0734,0.6419,0.2309,0.8414
110,NEM,NEM,US Equity,26.7,2000-01-03,2026-09-21,0.0802,1156,ROBUST,0.0262,0.5871,0.0525,0.6195,0.2286,0.7491
111,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-21,0.0643,957,MODERATE,0.011,0.5284,0.0482,0.5512,0.2272,0.698
112,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-21,0.3026,517,THIN,0.0264,0.6032,0.0587,0.6208,0.2272,0.8221
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-21,0.2051,517,THIN,0.0182,0.6442,0.0612,0.6531,0.2252,0.9942
114,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-21,0.1123,1155,ROBUST,0.0261,0.6827,0.0634,0.728,0.2251,0.7732
115,CRH,CRH,US Equity,26.7,2000-01-03,2026-09-21,0.0869,1156,ROBUST,0.0216,0.5857,0.0621,0.6358,0.2251,0.7785
116,META,META,US Equity,14.3,2012-05-18,2026-09-21,0.231,517,THIN,0.0234,0.6019,0.0515,0.6419,0.2247,0.764
117,AEP,AEP,US Equity,26.7,2000-01-03,2026-09-21,0.0974,1156,ROBUST,0.0149,0.6229,0.0573,0.7121,0.2241,0.8114
118,PPL,PPL,US Equity,26.7,2000-01-03,2026-09-21,0.0891,1156,ROBUST,0.0209,0.6652,0.0547,0.775,0.2241,0.9446
119,NTRS,NTRS,US Equity,26.7,2000-01-03,2026-09-21,0.0715,1156,ROBUST,0.0187,0.6287,0.0532,0.8038,0.2232,0.9784
120,EVRG,EVRG,US Equity,26.7,2000-01-03,2026-09-21,0.1095,1156,ROBUST,0.0145,0.6115,0.0504,0.7306,0.2226,0.7907
121,SCHW,SCHW,US Equity,26.7,2000-01-03,2026-09-21,0.0696,1156,ROBUST,0.0163,0.595,0.0675,0.6891,0.2212,0.9628
122,IBM,IBM,US Equity,26.7,2000-01-03,2026-09-21,0.0543,1156,ROBUST,0.0111,0.5577,0.0407,0.6158,0.2212,0.8183
123,DLR,DLR,US Equity,21.9,2004-10-29,2026-09-21,0.179,1140,ROBUST,0.0256,0.6287,0.068,0.7236,0.2211,0.8649
124,WAB,WAB,US Equity,26.7,2000-01-03,2026-09-21,0.1441,1156,ROBUST,0.0308,0.6409,0.0869,0.7172,0.2206,0.9749
125,CME,CME,US Equity,23.7,2002-12-06,2026-09-21,0.194,1156,ROBUST,0.0172,0.6237,0.056,0.7291,0.2194,0.8071
126,ORCL,ORCL,US Equity,26.7,2000-01-03,2026-09-21,0.0716,1156,ROBUST,0.0107,0.5455,0.0437,0.6092,0.2182,0.8676
127,TKO,TKO,US Equity,26.7,2000-01-03,2026-09-21,0.1339,1156,ROBUST,0.0142,0.5763,0.0428,0.6765,0.2177,0.8391
128,TDY,TDY,US Equity,26.7,2000-01-03,2026-09-21,0.1695,1156,ROBUST,0.0114,0.5556,0.042,0.6469,0.217,0.9533
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-21,0.2333,517,THIN,0.0172,0.5847,0.0736,0.6784,0.2169,0.911
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.9,2008-01-02,2026-09-18,0.1023,518,THIN,0.0182,0.7011,0.0595,0.7896,0.2163,0.9846
131,TJX,TJX,US Equity,26.7,2000-01-03,2026-09-21,0.1731,1156,ROBUST,0.0131,0.59,0.0358,0.6958,0.2123,0.9083
132,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-21,0.126,1155,ROBUST,0.0227,0.6067,0.0601,0.6802,0.2117,0.7965
133,TRMB,TRMB,US Equity,26.7,2000-01-03,2026-09-21,0.1038,1156,ROBUST,0.0185,0.5656,0.0451,0.6144,0.211,0.7794
134,JCI,JCI,US Equity,26.7,2000-01-03,2026-09-21,0.0516,1156,ROBUST,0.0128,0.572,0.0402,0.6714,0.211,0.6298
135,UNP,UNP,US Equity,26.7,2000-01-03,2026-09-21,0.1506,1156,ROBUST,0.0162,0.5857,0.0446,0.6736,0.2109,0.8495
136,WYNN,WYNN,US Equity,23.9,2002-10-25,2026-09-21,0.1097,1156,ROBUST,-0.0061,0.4846,0.0043,0.5093,0.2107,0.7327
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-21,0.1067,1155,ROBUST,0.0166,0.6354,0.0703,0.7369,0.2096,0.7524
138,TPL,TPL,US Equity,26.7,2000-01-03,2026-09-21,0.2676,1156,ROBUST,0.0035,0.5147,0.0264,0.55,0.2079,0.6644
139,J,J,US Equity,26.7,2000-01-03,2026-09-21,0.126,1156,ROBUST,0.0208,0.6108,0.0605,0.6343,0.206,0.8754
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-21,0.1522,1155,ROBUST,0.0205,0.5759,0.029,0.5885,0.2057,0.6788
141,CAT,CAT,US Equity,26.7,2000-01-03,2026-09-21,0.1696,1156,ROBUST,0.0204,0.5957,0.0693,0.6255,0.2047,0.8149
142,LMT,LMT,US Equity,26.7,2000-01-03,2026-09-21,0.1595,1156,ROBUST,0.0153,0.6057,0.0512,0.6647,0.2046,0.9005
143,EXC,EXC,US Equity,26.7,2000-01-03,2026-09-21,0.0863,1156,ROBUST,0.0165,0.6043,0.0397,0.6721,0.203,0.9412
144,EQIX,EQIX,US Equity,26.1,2000-08-11,2026-09-21,0.0484,1156,ROBUST,0.0232,0.6158,0.0515,0.638,0.2023,0.769
145,AME,AME,US Equity,26.7,2000-01-03,2026-09-21,0.1903,1156,ROBUST,0.0162,0.6079,0.0498,0.7283,0.2019,0.9291
146,PCAR,PCAR,US Equity,26.7,2000-01-03,2026-09-21,0.157,1156,ROBUST,0.0185,0.6237,0.0506,0.6543,0.2008,0.7119
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-21,0.1324,1156,ROBUST,0.0171,0.653,0.0641,0.7254,0.2004,0.9524
148,GD,GD,US Equity,26.7,2000-01-03,2026-09-21,0.1282,1156,ROBUST,0.0181,0.6538,0.0516,0.8061,0.2003,0.8798
149,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.9,2008-01-02,2026-09-18,0.1463,516,THIN,0.0134,0.6534,0.059,0.7377,0.1998,0.969
150,CVX,CVX,US Equity,26.7,2000-01-03,2026-09-21,0.1012,1156,ROBUST,0.0195,0.6201,0.0414,0.6728,0.1993,0.8304
151,CNP,CNP,US Equity,26.7,2000-01-03,2026-09-21,0.0763,1156,ROBUST,0.0161,0.6165,0.0419,0.6691,0.198,0.8209
152,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-21,0.1399,1156,ROBUST,0.0296,0.6251,0.0623,0.6543,0.196,0.7915
153,EMR,EMR,US Equity,26.7,2000-01-03,2026-09-21,0.0932,1156,ROBUST,0.0189,0.6215,0.0366,0.6477,0.1953,0.942
154,LNT,LNT,US Equity,26.7,2000-01-03,2026-09-21,0.1054,1156,ROBUST,0.0147,0.6287,0.0523,0.7313,0.1946,0.8529
155,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-21,0.3081,517,THIN,0.0052,0.5159,0.0597,0.6011,0.191,0.7311
156,MCK,MCK,US Equity,26.7,2000-01-03,2026-09-21,0.1546,1156,ROBUST,0.019,0.6308,0.0721,0.6965,0.191,0.846
157,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-21,0.1986,1141,ROBUST,0.0055,0.5181,0.0192,0.5314,0.1908,0.6994
158,GE,GE,US Equity,26.7,2000-01-03,2026-09-21,0.0344,1156,ROBUST,0.014,0.6072,0.0567,0.7387,0.1907,0.8028
159,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-21,0.2586,517,THIN,0.0296,0.6071,0.0687,0.6629,0.1897,0.7427
160,SNA,SNA,US Equity,26.7,2000-01-03,2026-09-21,0.1317,1156,ROBUST,0.0125,0.59,0.0445,0.718,0.1882,0.9282
161,MLM,MLM,US Equity,26.7,2000-01-03,2026-09-21,0.1122,1156,ROBUST,0.02,0.6172,0.0496,0.5811,0.188,0.7163
162,XOM,XOM,US Equity,26.7,2000-01-03,2026-09-21,0.0872,1156,ROBUST,0.0154,0.61,0.04,0.7143,0.1878,0.8512
163,BRK_B,BRK_B,US Equity,26.7,2000-01-03,2026-09-21,0.1047,1156,ROBUST,0.008,0.5806,0.0273,0.7054,0.1868,0.8919
164,ATO,ATO,US Equity,26.7,2000-01-03,2026-09-21,0.1205,1156,ROBUST,0.0076,0.5835,0.028,0.6854,0.1864,0.7708
165,DVN,DVN,US Equity,26.7,2000-01-03,2026-09-21,0.0619,1156,ROBUST,0.0128,0.5634,0.0249,0.5781,0.1864,0.6955
166,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-21,0.2667,930,MODERATE,0.0169,0.6082,0.0557,0.672,0.1861,0.7527
167,FE,FE,US Equity,26.7,2000-01-03,2026-09-21,0.0735,1156,ROBUST,0.0162,0.6294,0.0543,0.7609,0.1861,0.9792
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-21,0.2071,517,THIN,0.0193,0.5675,0.079,0.7289,0.1848,0.9536
169,TMO,TMO,US Equity,26.7,2000-01-03,2026-09-21,0.1614,1156,ROBUST,0.0146,0.59,0.0593,0.6617,0.1839,0.7768
170,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-21,0.1612,517,THIN,0.0143,0.5873,0.0526,0.6559,0.1836,0.9807
171,LRCX,LRCX,US Equity,26.7,2000-01-03,2026-09-21,0.1863,1156,ROBUST,0.0279,0.5871,0.0913,0.7054,0.1834,0.6583
172,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-21,0.0382,1155,ROBUST,0.0093,0.5559,0.0282,0.5907,0.1829,0.6727
173,MOS,MOS,US Equity,26.7,2000-01-03,2026-09-21,0.0278,1156,ROBUST,0.0142,0.5477,0.0199,0.544,0.1828,0.6306
174,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-21,0.1351,1155,ROBUST,0.02,0.6576,0.0663,0.7824,0.1827,0.7558
175,WMT,WMT,US Equity,26.7,2000-01-03,2026-09-21,0.079,1156,ROBUST,0.0062,0.552,0.0218,0.6299,0.1815,0.8062
176,LHX,LHX,US Equity,26.7,2000-01-03,2026-09-21,0.1388,1156,ROBUST,0.0183,0.6143,0.0628,0.7202,0.1807,0.8702
177,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-21,0.203,516,THIN,0.0278,0.6024,0.0828,0.6415,0.1797,0.7035
178,OXY,OXY,US Equity,26.7,2000-01-03,2026-09-21,0.097,1156,ROBUST,0.0165,0.5842,0.0223,0.5477,0.1794,0.6488
179,MCD,MCD,US Equity,26.7,2000-01-03,2026-09-21,0.0974,1156,ROBUST,0.0101,0.5821,0.0284,0.6284,0.1794,0.8754
180,NUE,NUE,US Equity,26.7,2000-01-03,2026-09-21,0.1429,1156,ROBUST,0.0247,0.5835,0.0525,0.6166,0.1786,0.705
