rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0733,478,THIN,0.0236,0.6264,0.0729,0.7286,0.4091,1.0
38,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0294,1129,ROBUST,0.0532,0.632,0.1465,0.6856,0.405,0.8149
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2037,1129,ROBUST,0.038,0.5924,0.1576,0.7152,0.401,0.9105
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.12,712,MODERATE,0.0433,0.5998,0.2001,0.6633,0.398,0.7893
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4135,474,THIN,0.0049,0.5162,0.0135,0.5218,0.3944,0.8903
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2285,1129,ROBUST,0.0265,0.6012,0.097,0.6432,0.3875,0.8007
43,PM,PM,US Equity,18.3,2008-03-17,0.1264,474,THIN,0.0202,0.6107,0.0638,0.6962,0.3807,0.981
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1269,474,THIN,0.0237,0.5896,0.091,0.7368,0.38,1.0
45,CRWD,CRWD,US Equity,7.0,2019-06-12,0.1874,474,THIN,0.048,0.6432,0.0962,0.6526,0.374,0.9536
46,FIX,FIX,US Equity,26.5,2000-01-03,0.2403,1129,ROBUST,0.0393,0.6496,0.1165,0.7417,0.3643,0.7883
47,APH,APH,US Equity,26.5,2000-01-03,0.2154,1129,ROBUST,0.0327,0.6657,0.0969,0.7341,0.364,0.9761
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0984,476,THIN,0.0181,0.6882,0.0673,0.8398,0.3616,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1842,476,THIN,0.0179,0.6868,0.0677,0.8368,0.3602,1.0
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1295,1129,ROBUST,0.0197,0.6584,0.0786,0.8356,0.3591,0.9477
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2506,1129,ROBUST,0.0315,0.6327,0.0848,0.6962,0.3527,0.9362
52,SI_F,Silver (futures),Commodity,25.7,2000-08-30,0.1026,1130,ROBUST,0.025,0.6246,0.0727,0.7129,0.3454,0.9407
53,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1114,1130,ROBUST,0.0197,0.6657,0.0693,0.8174,0.3429,0.9814
54,FCX,FCX,US Equity,26.5,2000-01-03,0.0897,1129,ROBUST,0.0331,0.5931,0.0764,0.6689,0.3344,0.7795
55,GILD,GILD,US Equity,26.5,2000-01-03,0.1956,1129,ROBUST,0.0153,0.6129,0.0776,0.728,0.3344,0.9787
56,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1541,1118,ROBUST,0.0294,0.6319,0.0618,0.6241,0.3319,0.7496
57,KMI,KMI,US Equity,15.4,2011-02-11,0.0518,474,THIN,0.0188,0.6601,0.0572,0.7549,0.3302,0.9705
58,WELL,WELL,US Equity,26.5,2000-01-03,0.1738,1129,ROBUST,0.0199,0.654,0.0815,0.7826,0.329,0.946
59,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3162,474,THIN,0.0078,0.5529,0.03,0.5759,0.3234,0.7089
60,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2619,1106,ROBUST,0.0328,0.5928,0.1544,0.7718,0.3221,0.7089
61,T,T,US Equity,26.5,2000-01-03,0.0475,1129,ROBUST,0.0183,0.6327,0.0734,0.7932,0.3189,0.8565
62,META,META,US Equity,14.1,2012-05-18,0.2187,474,THIN,0.0224,0.6008,0.0601,0.6647,0.3185,0.8439
63,MS,MS,US Equity,26.5,2000-01-03,0.0753,1129,ROBUST,0.0242,0.6276,0.0669,0.6909,0.3175,0.7635
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1549,1129,ROBUST,0.0222,0.6158,0.0546,0.7068,0.3104,0.8601
65,WMB,WMB,US Equity,26.5,2000-01-03,0.0851,1129,ROBUST,0.023,0.654,0.072,0.803,0.308,0.9469
66,INCY,INCY,US Equity,26.5,2000-01-03,0.0373,1129,ROBUST,0.0083,0.5264,0.0597,0.6098,0.3066,0.8308
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1085,1044,ROBUST,0.0234,0.6075,0.1028,0.6421,0.3041,0.7443
68,DE,DE,US Equity,26.5,2000-01-03,0.1564,1129,ROBUST,0.0117,0.5682,0.0719,0.722,0.3034,0.9132
69,DELL,DELL,US Equity,9.9,2016-08-17,0.4463,474,THIN,0.0513,0.6192,0.1418,0.6647,0.3017,0.7595
70,VTR,VTR,US Equity,26.5,2000-01-03,0.1828,1129,ROBUST,0.0176,0.5997,0.0754,0.7379,0.2933,0.938
71,PH,PH,US Equity,26.5,2000-01-03,0.155,1129,ROBUST,0.0304,0.6701,0.0703,0.7167,0.2877,0.9424
72,GOOG,GOOG,US Equity,21.8,2004-08-19,0.2566,1110,ROBUST,0.0308,0.6297,0.0735,0.7002,0.2877,0.8604
73,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.2569,1110,ROBUST,0.0309,0.6275,0.0747,0.7056,0.2877,0.8595
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1117,1129,ROBUST,0.0066,0.5425,0.0377,0.6189,0.2872,0.8406
75,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1545,474,THIN,0.0245,0.6389,0.0785,0.794,0.2868,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0401,1129,ROBUST,0.0238,0.5946,0.0645,0.6773,0.2759,0.876
77,BLK,BLK,US Equity,26.5,2000-01-03,0.1913,1129,ROBUST,0.0184,0.6195,0.0712,0.6917,0.2754,0.9637
78,MA,MA,US Equity,20.1,2006-05-25,0.2732,839,MODERATE,0.017,0.5931,0.0408,0.6951,0.2741,0.8486
79,BNY,BNY,US Equity,26.5,2000-01-03,0.0772,1129,ROBUST,0.0219,0.6708,0.0732,0.8205,0.2698,0.9008
80,HLT,HLT,US Equity,12.5,2013-12-12,0.1826,474,THIN,0.0264,0.6939,0.0763,0.8135,0.2695,0.9916
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0451,1129,ROBUST,0.0129,0.5946,0.0495,0.6432,0.2687,0.744
82,GLW,GLW,US Equity,26.5,2000-01-03,0.0764,1129,ROBUST,0.0407,0.6569,0.1066,0.7121,0.2681,0.8149
83,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1639,1129,ROBUST,0.0238,0.6623,0.0788,0.7549,0.2663,0.7112
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3367,1129,ROBUST,0.035,0.6136,0.082,0.6894,0.2647,0.7024
85,ICE,ICE,US Equity,20.6,2005-11-16,0.1578,975,ROBUST,0.0275,0.6413,0.0645,0.6792,0.2627,0.7303
86,HAS,HAS,US Equity,26.5,2000-01-03,0.0836,1129,ROBUST,0.017,0.5975,0.0516,0.6295,0.26,0.8627
87,WBD,WBD,US Equity,21.0,2005-07-08,0.0642,1053,ROBUST,0.0092,0.5435,0.0259,0.5603,0.2592,0.7512
88,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0762,1129,ROBUST,0.0318,0.6452,0.0884,0.6371,0.2573,0.7245
89,BG,BG,US Equity,24.9,2001-08-02,0.1029,1129,ROBUST,0.0176,0.5953,0.0549,0.628,0.2516,0.6723
90,MO,MO,US Equity,26.5,2000-01-03,0.1704,1129,ROBUST,0.0209,0.6708,0.0622,0.8038,0.2476,0.9557
91,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1617,1129,ROBUST,0.0166,0.5543,0.0916,0.6545,0.2438,0.7724
92,CASY,CASY,US Equity,26.5,2000-01-03,0.1872,1129,ROBUST,0.0237,0.6474,0.0766,0.8129,0.2431,0.8308
93,RTX,RTX,US Equity,26.5,2000-01-03,0.115,1129,ROBUST,0.022,0.6723,0.0686,0.8167,0.2422,0.9203
94,DLR,DLR,US Equity,21.6,2004-10-29,0.1775,1110,ROBUST,0.0277,0.6416,0.072,0.741,0.2378,0.8604
95,NEE,NEE,US Equity,26.5,2000-01-03,0.1494,1129,ROBUST,0.0194,0.632,0.068,0.6864,0.2376,0.9061
96,L,L,US Equity,26.5,2000-01-03,0.1057,1129,ROBUST,0.0223,0.6957,0.0609,0.8311,0.2373,0.8512
97,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1061,1129,ROBUST,0.0254,0.6747,0.0552,0.7246,0.2364,0.7706
98,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1399,1129,ROBUST,0.0161,0.574,0.051,0.6356,0.2361,0.9522
99,JPM,JPM,US Equity,26.5,2000-01-03,0.1075,1129,ROBUST,0.0161,0.6217,0.0506,0.7682,0.2361,0.7733
100,CRH,CRH,US Equity,26.5,2000-01-03,0.0958,1129,ROBUST,0.0263,0.6085,0.0695,0.6614,0.2348,0.7927
101,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2255,474,THIN,0.0079,0.5261,0.1169,0.6692,0.2336,0.7405
102,STT,STT,US Equity,26.5,2000-01-03,0.0841,1129,ROBUST,0.0192,0.6466,0.0649,0.7364,0.2335,0.938
103,PPL,PPL,US Equity,26.5,2000-01-03,0.0938,1129,ROBUST,0.0234,0.6789,0.0576,0.8015,0.2318,0.9566
104,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0702,1129,ROBUST,0.0102,0.5447,0.052,0.6318,0.2318,0.8999
105,CME,CME,US Equity,23.5,2002-12-06,0.1891,1129,ROBUST,0.0155,0.6158,0.0587,0.7455,0.2298,0.8202
106,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0683,1129,ROBUST,0.014,0.5836,0.0636,0.675,0.2295,0.9601
107,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1017,1129,ROBUST,0.0163,0.555,0.0451,0.6152,0.2289,0.8096
108,TKO,TKO,US Equity,26.5,2000-01-03,0.1356,1129,ROBUST,0.0156,0.5843,0.0458,0.6871,0.2287,0.8361
109,IBM,IBM,US Equity,26.5,2000-01-03,0.0658,1129,ROBUST,0.0114,0.563,0.042,0.6258,0.2286,0.8379
110,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1108,1129,ROBUST,0.0265,0.6212,0.0854,0.7026,0.2246,0.7431
111,AEP,AEP,US Equity,26.5,2000-01-03,0.1039,1129,ROBUST,0.0158,0.6334,0.0608,0.7371,0.2235,0.8007
112,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1144,1129,ROBUST,0.0155,0.6254,0.0529,0.7326,0.2225,0.7777
113,J,J,US Equity,26.5,2000-01-03,0.1228,1129,ROBUST,0.0196,0.6026,0.0566,0.6197,0.2219,0.8946
114,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1176,1129,ROBUST,-0.0033,0.4919,0.0106,0.5212,0.2216,0.7573
115,UAL,UAL,US Equity,20.4,2006-02-06,0.071,918,MODERATE,0.0138,0.5369,0.0464,0.541,0.2213,0.6808
116,SLB,SLB,US Equity,26.5,2000-01-03,0.0401,1129,ROBUST,0.0211,0.5872,0.0287,0.5788,0.2206,0.6794
117,CRM,CRM,US Equity,22.0,2004-06-23,0.1827,1112,ROBUST,0.0001,0.5011,0.0155,0.5242,0.22,0.7239
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0726,1129,ROBUST,0.0185,0.6188,0.0498,0.7924,0.2177,0.977
119,TDY,TDY,US Equity,26.5,2000-01-03,0.1732,1129,ROBUST,0.0124,0.5609,0.0451,0.6515,0.2177,0.9504
120,STX,STX,US Equity,23.5,2002-12-11,0.2398,1129,ROBUST,0.0306,0.6151,0.1083,0.6879,0.2168,0.7467
121,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1082,1129,ROBUST,0.0256,0.6784,0.0563,0.717,0.2162,0.7644
122,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1369,1129,ROBUST,0.028,0.6151,0.0616,0.6455,0.2137,0.7972
123,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2052,474,THIN,0.0165,0.6333,0.0407,0.6211,0.2132,0.9937
124,HCA,HCA,US Equity,15.3,2011-03-10,0.2097,474,THIN,0.0188,0.5599,0.0805,0.7474,0.2126,0.962
125,WAB,WAB,US Equity,26.5,2000-01-03,0.1415,1129,ROBUST,0.0308,0.6444,0.0848,0.7068,0.211,0.9743
126,TJX,TJX,US Equity,26.5,2000-01-03,0.1818,1129,ROBUST,0.0134,0.599,0.0388,0.7068,0.2105,0.9061
127,UBER,UBER,US Equity,7.1,2019-05-10,0.0849,474,THIN,0.0035,0.5035,0.0502,0.6331,0.2097,0.7278
128,MOS,MOS,US Equity,26.5,2000-01-03,0.023,1129,ROBUST,0.012,0.5374,0.02,0.5409,0.2082,0.6563
129,EXC,EXC,US Equity,26.5,2000-01-03,0.0921,1129,ROBUST,0.0184,0.621,0.0444,0.6886,0.2069,0.9371
130,NEM,NEM,US Equity,26.5,2000-01-03,0.0704,1129,ROBUST,0.0242,0.5821,0.0517,0.6174,0.2063,0.7343
131,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1279,1129,ROBUST,0.0216,0.6044,0.0556,0.6654,0.2052,0.7883
132,PANW,PANW,US Equity,13.9,2012-07-20,0.2987,474,THIN,0.0238,0.5952,0.0371,0.588,0.2047,0.8059
133,MLM,MLM,US Equity,26.5,2000-01-03,0.1205,1129,ROBUST,0.0219,0.64,0.0601,0.6068,0.2046,0.7387
134,EXE,EXE,US Equity,5.4,2021-02-10,0.1885,474,THIN,-0.0032,0.4852,-0.0091,0.4797,0.2044,0.7553
135,UNP,UNP,US Equity,26.5,2000-01-03,0.154,1129,ROBUST,0.0148,0.5777,0.0369,0.6561,0.2034,0.8423
136,AXON,AXON,US Equity,25.0,2001-06-19,0.3359,1129,ROBUST,0.0153,0.5579,0.0477,0.5424,0.2021,0.5828
137,CNP,CNP,US Equity,26.5,2000-01-03,0.0833,1129,ROBUST,0.0182,0.6327,0.0482,0.6864,0.2003,0.8122
138,ALB,ALB,US Equity,26.5,2000-01-03,0.124,1129,ROBUST,0.0153,0.5652,0.057,0.5902,0.1999,0.6191
139,LMT,LMT,US Equity,26.5,2000-01-03,0.1609,1129,ROBUST,0.016,0.6129,0.0495,0.6606,0.1987,0.8964
140,TDG,TDG,US Equity,20.3,2006-03-15,0.2812,891,MODERATE,0.0196,0.6297,0.0601,0.6848,0.198,0.7912
141,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1342,1129,ROBUST,0.0171,0.6437,0.0597,0.7189,0.1979,0.9504
142,EMR,EMR,US Equity,26.5,2000-01-03,0.0901,1129,ROBUST,0.0182,0.6268,0.0333,0.6432,0.1974,0.9442
143,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2273,474,THIN,0.0184,0.5966,0.0873,0.7263,0.1974,0.9008
144,LNT,LNT,US Equity,26.5,2000-01-03,0.1137,1129,ROBUST,0.0156,0.643,0.0538,0.7462,0.1963,0.8459
145,LVS,LVS,US Equity,21.5,2004-12-15,0.0212,1101,ROBUST,-0.0025,0.488,0.0017,0.5023,0.1963,0.6567
146,TPL,TPL,US Equity,26.5,2000-01-03,0.2745,1129,ROBUST,0.0056,0.522,0.0397,0.5697,0.1962,0.6501
147,GD,GD,US Equity,26.5,2000-01-03,0.1317,1129,ROBUST,0.0177,0.6532,0.0493,0.797,0.1955,0.876
148,CAT,CAT,US Equity,26.5,2000-01-03,0.1773,1129,ROBUST,0.0232,0.6144,0.0763,0.6402,0.1952,0.8069
149,HII,HII,US Equity,15.3,2011-03-22,0.1608,474,THIN,0.0261,0.6023,0.1013,0.6917,0.1946,0.6435
150,AMP,AMP,US Equity,20.8,2005-09-15,0.1569,1013,ROBUST,0.0195,0.6066,0.0387,0.6379,0.194,0.6249
151,WMT,WMT,US Equity,26.5,2000-01-03,0.0812,1129,ROBUST,0.0085,0.566,0.0251,0.6538,0.1939,0.7919
152,LHX,LHX,US Equity,26.5,2000-01-03,0.1477,1129,ROBUST,0.0196,0.629,0.0674,0.7492,0.1936,0.8769
153,ATO,ATO,US Equity,26.5,2000-01-03,0.1264,1129,ROBUST,0.0081,0.5938,0.0307,0.7121,0.1922,0.7635
154,V,V,US Equity,18.3,2008-03-19,0.201,474,THIN,0.0061,0.5303,0.0185,0.6045,0.1915,0.7532
155,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1057,1129,ROBUST,0.0076,0.577,0.0244,0.6886,0.1911,0.8849
156,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1424,474,THIN,0.0065,0.543,0.0148,0.5143,0.1903,0.5401
157,TEL,TEL,US Equity,19.0,2007-06-14,0.1109,561,THIN,0.0051,0.5327,0.0306,0.6024,0.1903,0.8431
158,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0474,1129,ROBUST,0.0249,0.6261,0.0583,0.6523,0.1887,0.7582
159,AME,AME,US Equity,26.5,2000-01-03,0.1901,1129,ROBUST,0.0162,0.6092,0.05,0.7197,0.1879,0.9256
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1816,474,THIN,0.0135,0.5882,0.0527,0.6451,0.1872,0.9768
161,MCD,MCD,US Equity,26.5,2000-01-03,0.1036,1129,ROBUST,0.0119,0.5997,0.0311,0.6508,0.1869,0.9141
162,FE,FE,US Equity,26.5,2000-01-03,0.0771,1129,ROBUST,0.0169,0.6393,0.0573,0.7667,0.1868,0.9779
163,ALLE,ALLE,US Equity,12.6,2013-11-18,0.099,474,THIN,-0.0008,0.4951,0.0158,0.5248,0.1866,0.8312
164,MCK,MCK,US Equity,26.5,2000-01-03,0.1519,1129,ROBUST,0.0171,0.6158,0.0718,0.6932,0.1863,0.8415
165,PODD,PODD,US Equity,19.1,2007-05-15,0.1288,583,THIN,-0.0136,0.4328,0.0644,0.5969,0.1855,0.6861
166,SNA,SNA,US Equity,26.5,2000-01-03,0.1371,1129,ROBUST,0.0125,0.5931,0.0419,0.7098,0.1845,0.9256
167,CVX,CVX,US Equity,26.5,2000-01-03,0.0955,1129,ROBUST,0.017,0.6092,0.0405,0.6636,0.1842,0.8229
168,LIN,LIN,US Equity,26.5,2000-01-03,0.1435,1129,ROBUST,0.0184,0.6518,0.0542,0.7712,0.1839,0.9079
169,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1619,1129,ROBUST,0.0182,0.6239,0.0491,0.6424,0.1821,0.698
170,JCI,JCI,US Equity,26.5,2000-01-03,0.0508,1129,ROBUST,0.0129,0.5748,0.0416,0.6614,0.1821,0.6076
171,APO,APO,US Equity,15.2,2011-03-30,0.2041,474,THIN,0.0153,0.5656,0.0395,0.609,0.1805,0.6139
172,XOM,XOM,US Equity,26.5,2000-01-03,0.0834,1129,ROBUST,0.0136,0.607,0.0392,0.7106,0.18,0.8423
173,NI,NI,US Equity,26.5,2000-01-03,0.1201,1129,ROBUST,0.0116,0.5946,0.0357,0.6826,0.1784,0.6076
174,KR,KR,US Equity,26.5,2000-01-03,0.086,1129,ROBUST,0.0059,0.5403,0.0362,0.6326,0.176,0.8397
175,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1018,478,THIN,0.0184,0.6952,0.0638,0.7769,0.1759,0.9833
176,GE,GE,US Equity,26.5,2000-01-03,0.0402,1129,ROBUST,0.0155,0.6195,0.0533,0.7318,0.1756,0.7874
177,ETN,ETN,US Equity,26.5,2000-01-03,0.1664,1129,ROBUST,0.0241,0.6034,0.0623,0.6811,0.1751,0.76
178,BKR,BKR,US Equity,26.5,2000-01-03,0.0705,1129,ROBUST,0.0156,0.5667,0.0646,0.6576,0.1734,0.8397
179,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1349,1129,ROBUST,0.0199,0.6542,0.0646,0.7709,0.1732,0.7467
180,TXT,TXT,US Equity,26.5,2000-01-03,0.045,1129,ROBUST,0.0163,0.5938,0.0341,0.6568,0.1725,0.729
181,ROL,ROL,US Equity,26.5,2000-01-03,0.174,1129,ROBUST,0.0101,0.5909,0.0386,0.7189,0.1724,0.8902
182,APD,APD,US Equity,26.5,2000-01-03,0.117,1129,ROBUST,0.0134,0.5953,0.0509,0.6515,0.172,0.8291
183,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1476,476,THIN,0.0163,0.6756,0.0639,0.7496,0.1715,0.9664
184,TROW,TROW,US Equity,26.5,2000-01-03,0.1057,1129,ROBUST,0.0117,0.574,0.0347,0.6379,0.1715,0.7511
185,HPE,HPE,US Equity,10.7,2015-10-19,0.1832,474,THIN,0.0223,0.5853,0.0529,0.618,0.1713,0.827
186,DVN,DVN,US Equity,26.5,2000-01-03,0.0578,1129,ROBUST,0.0118,0.5565,0.0303,0.5886,0.1712,0.6829
187,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0265,1129,ROBUST,0.0152,0.5777,0.055,0.6394,0.171,0.6581
188,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0388,1129,ROBUST,0.0098,0.559,0.0269,0.5895,0.1703,0.6572
189,TRV,TRV,US Equity,26.5,2000-01-03,0.1198,1129,ROBUST,0.0152,0.6041,0.04,0.7136,0.1699,0.8007
190,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1346,1129,ROBUST,0.0028,0.511,0.0283,0.572,0.1685,0.7006
191,SRE,SRE,US Equity,26.5,2000-01-03,0.1322,1129,ROBUST,0.0167,0.6268,0.0565,0.697,0.1676,0.8423
192,AFL,AFL,US Equity,26.5,2000-01-03,0.1164,1129,ROBUST,0.0121,0.6004,0.0347,0.7174,0.1664,0.8831
193,NSC,NSC,US Equity,26.5,2000-01-03,0.1352,1129,ROBUST,0.0129,0.5594,0.0432,0.6394,0.1656,0.8742
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1463,1129,ROBUST,0.024,0.6591,0.0685,0.7455,0.1651,0.8361
195,NOC,NOC,US Equity,26.5,2000-01-03,0.1492,1129,ROBUST,0.0144,0.6092,0.0327,0.6674,0.1646,0.8973
196,COR,COR,US Equity,26.5,2000-01-03,0.1993,1129,ROBUST,0.0198,0.6173,0.0408,0.6477,0.164,0.7635
197,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1913,1129,ROBUST,0.0325,0.599,0.0916,0.7045,0.1633,0.6439
198,KO,KO,US Equity,26.5,2000-01-03,0.0718,1129,ROBUST,0.0107,0.6364,0.0429,0.772,0.1633,0.9283
199,NWS,NWS,US Equity,13.0,2013-06-19,0.0637,474,THIN,0.0127,0.5571,0.026,0.612,0.1623,0.6624
200,ARES,ARES,US Equity,12.2,2014-05-02,0.2172,474,THIN,0.0264,0.6276,0.076,0.6541,0.162,0.5928
