rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-14,0.3385,1155,ROBUST,0.0363,0.6307,0.1437,0.7286,0.4275,0.884
33,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-14,0.472,516,THIN,0.0521,0.6253,0.1544,0.6799,0.4261,0.7791
34,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-14,0.1947,1155,ROBUST,0.0342,0.5817,0.1397,0.6944,0.4226,0.9203
35,RL,RL,US Equity,26.6,2000-01-03,2026-09-14,0.1304,1155,ROBUST,0.0223,0.6285,0.087,0.7115,0.4224,0.7792
36,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-14,0.0125,516,THIN,0.0334,0.5933,0.1282,0.6671,0.4198,0.7054
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-14,0.078,1155,ROBUST,0.0345,0.7094,0.1166,0.774,0.4123,0.8935
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-14,0.2165,1155,ROBUST,0.0263,0.6213,0.1024,0.7056,0.3979,0.7948
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-14,0.0761,516,THIN,0.0263,0.6707,0.0622,0.6416,0.3966,0.9302
40,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-14,0.3176,516,THIN,0.0082,0.5547,0.0404,0.602,0.3933,0.7345
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-14,0.1679,1155,ROBUST,0.0393,0.6775,0.1225,0.7353,0.3911,0.8338
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-14,0.2355,1155,ROBUST,0.0336,0.6328,0.1065,0.7242,0.3853,0.7974
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.067,1155,ROBUST,0.0255,0.6374,0.0933,0.7513,0.3752,0.8641
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-14,0.1822,1155,ROBUST,0.032,0.658,0.0969,0.7368,0.3734,0.9749
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-14,0.1134,750,MODERATE,0.0367,0.5904,0.1744,0.6564,0.3685,0.8013
46,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.0846,1155,ROBUST,0.0286,0.595,0.0984,0.6959,0.3627,0.6909
47,PM,PM,US Equity,18.5,2008-03-17,2026-09-14,0.1273,516,THIN,0.021,0.6187,0.0717,0.7167,0.3622,0.9826
48,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-14,0.2519,1155,ROBUST,0.0314,0.6321,0.0844,0.7071,0.3608,0.9385
49,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-14,0.1037,1155,ROBUST,0.025,0.6252,0.0682,0.6887,0.3592,0.9437
50,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-09-15,0.099,516,THIN,0.0181,0.6871,0.0595,0.8039,0.3578,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-14,0.124,1155,ROBUST,0.0183,0.6479,0.0748,0.8119,0.3564,0.9541
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-15,0.1831,516,THIN,0.0179,0.6844,0.059,0.8011,0.3562,1.0
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-14,0.1253,516,THIN,0.0234,0.5933,0.0875,0.7351,0.3523,0.9961
54,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-14,0.0954,1155,ROBUST,0.0345,0.5983,0.0784,0.6743,0.3518,0.7905
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-14,0.2531,1138,ROBUST,0.03,0.5845,0.1439,0.7477,0.3513,0.7223
56,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-14,0.2135,516,THIN,0.0447,0.6307,0.0615,0.602,0.3495,0.8663
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-14,0.1718,1155,ROBUST,0.0196,0.653,0.0854,0.7918,0.3445,0.9489
58,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-14,0.0673,1091,ROBUST,0.0095,0.5487,0.0264,0.5621,0.342,0.7672
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-14,0.1124,1155,ROBUST,0.0201,0.6647,0.0668,0.8016,0.3395,0.9827
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-14,0.221,1155,ROBUST,0.0234,0.5875,0.0811,0.6164,0.3351,0.7662
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-14,0.3978,516,THIN,0.0034,0.5093,-0.0034,0.4929,0.3345,0.8818
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-14,0.0719,1155,ROBUST,0.0224,0.6213,0.0694,0.7026,0.3302,0.774
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-14,0.0289,1155,ROBUST,0.0313,0.705,0.0767,0.7517,0.3294,0.8918
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-14,0.1973,1155,ROBUST,0.0183,0.6256,0.0778,0.7294,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-14,0.1109,1082,ROBUST,0.0261,0.614,0.1105,0.6541,0.3264,0.7579
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-14,0.0384,1155,ROBUST,0.0126,0.5443,0.0692,0.6268,0.3248,0.8459
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-14,0.1541,1155,ROBUST,0.0221,0.6199,0.0631,0.7145,0.3216,0.8667
68,KMI,KMI,US Equity,15.6,2011-02-11,2026-09-14,0.0479,516,THIN,0.0169,0.6547,0.0473,0.7323,0.3088,0.9729
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-14,0.0827,1155,ROBUST,0.0219,0.6487,0.0672,0.7926,0.308,0.9515
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-14,0.1516,1144,ROBUST,0.0316,0.6415,0.0616,0.6289,0.3054,0.722
71,BG,BG,US Equity,25.1,2001-08-02,2026-09-14,0.106,1155,ROBUST,0.0167,0.5875,0.0458,0.603,0.3037,0.6883
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-14,0.179,1155,ROBUST,0.0166,0.5968,0.0779,0.7487,0.3021,0.9403
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-14,0.1605,1155,ROBUST,0.0138,0.5774,0.0736,0.7316,0.2987,0.9238
74,PH,PH,US Equity,26.6,2000-01-03,2026-09-14,0.1525,1155,ROBUST,0.0309,0.6746,0.0732,0.7249,0.2967,0.9498
75,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-14,0.0779,1155,ROBUST,0.0233,0.6811,0.0779,0.8305,0.2949,0.9091
76,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-14,0.2513,1139,ROBUST,0.029,0.6176,0.0651,0.6795,0.2947,0.8674
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-14,0.2516,1139,ROBUST,0.0297,0.6154,0.0666,0.6847,0.2947,0.8665
78,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-14,0.0453,1155,ROBUST,0.0267,0.6084,0.0708,0.6907,0.293,0.8823
79,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-14,0.1603,1155,ROBUST,0.0226,0.6561,0.0762,0.7665,0.2915,0.7229
80,T,T,US Equity,26.6,2000-01-03,2026-09-14,0.0561,1155,ROBUST,0.0192,0.64,0.0715,0.7859,0.2915,0.8251
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-14,0.0656,1155,ROBUST,0.0383,0.6465,0.0998,0.6929,0.2914,0.8225
82,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-14,0.0442,1155,ROBUST,0.0118,0.5868,0.0515,0.6468,0.2834,0.7602
83,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-14,0.112,1155,ROBUST,0.0067,0.5436,0.031,0.6007,0.2802,0.8372
84,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.109,1155,ROBUST,0.0197,0.6007,0.0561,0.7257,0.2785,0.7584
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.1635,1155,ROBUST,0.0198,0.5921,0.0627,0.6409,0.2766,0.7351
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-14,0.1593,516,THIN,0.0264,0.6493,0.0673,0.7479,0.274,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-14,0.0751,1155,ROBUST,0.0287,0.6321,0.0914,0.6454,0.269,0.7342
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-14,0.2952,1155,ROBUST,0.033,0.6026,0.0809,0.6825,0.2647,0.697
89,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-14,0.1745,1155,ROBUST,0.0235,0.6443,0.0759,0.8067,0.2641,0.8355
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-14,0.2752,877,MODERATE,0.0201,0.6112,0.0476,0.7104,0.2625,0.8187
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-14,0.1923,1155,ROBUST,0.019,0.6263,0.0694,0.7019,0.2618,0.9515
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-14,0.171,516,THIN,0.0224,0.6627,0.0669,0.7819,0.2558,0.9922
93,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-14,0.113,1155,ROBUST,0.0227,0.6731,0.0727,0.8208,0.2549,0.9255
94,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-14,0.0899,1155,ROBUST,0.0185,0.6026,0.0508,0.6305,0.2546,0.8684
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-14,0.1644,1013,MODERATE,0.0309,0.6512,0.062,0.6725,0.2527,0.6979
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-14,0.1079,1155,ROBUST,0.0263,0.6194,0.0801,0.6952,0.2476,0.755
97,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-14,0.1598,1155,ROBUST,0.0136,0.5457,0.0836,0.629,0.2463,0.781
98,MO,MO,US Equity,26.6,2000-01-03,2026-09-14,0.1676,1155,ROBUST,0.02,0.6645,0.0616,0.7896,0.2461,0.9576
99,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-14,0.1108,1155,ROBUST,0.0257,0.6871,0.0584,0.7368,0.2461,0.7792
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-14,0.0853,1155,ROBUST,0.021,0.6609,0.0684,0.745,0.2442,0.9411
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-14,0.1182,1155,ROBUST,0.0135,0.5572,0.0453,0.571,0.242,0.6372
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-14,0.2362,1155,ROBUST,0.0261,0.6033,0.1115,0.69,0.2404,0.7558
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-14,0.1306,1155,ROBUST,0.0145,0.5709,0.0494,0.6268,0.2378,0.9532
104,L,L,US Equity,26.6,2000-01-03,2026-09-14,0.1021,1155,ROBUST,0.0217,0.6875,0.0604,0.8401,0.237,0.858
105,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-14,0.0452,1155,ROBUST,0.023,0.5932,0.0208,0.5628,0.2351,0.6935
106,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-14,0.1448,1155,ROBUST,0.0178,0.6213,0.0582,0.6602,0.2348,0.9126
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-14,0.108,1155,ROBUST,0.0178,0.635,0.0559,0.7807,0.2339,0.7844
108,GNRC,GNRC,US Equity,16.6,2010-02-11,2026-09-14,0.2016,516,THIN,0.0033,0.504,0.091,0.6346,0.2331,0.7558
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-14,0.2063,516,THIN,0.0239,0.5947,0.0717,0.6388,0.2307,0.8411
110,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-14,0.0619,956,MODERATE,0.0118,0.5303,0.0498,0.5541,0.2293,0.6977
111,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-14,0.0803,1155,ROBUST,0.0262,0.5868,0.0517,0.6178,0.2286,0.7489
112,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-14,0.3037,516,THIN,0.0264,0.6027,0.0576,0.6176,0.2255,0.8217
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-14,0.2045,516,THIN,0.0179,0.6427,0.0578,0.6501,0.2253,0.9942
114,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-14,0.1102,1155,ROBUST,0.0261,0.682,0.0632,0.7268,0.2251,0.7732
115,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-14,0.0878,1155,ROBUST,0.0219,0.5882,0.0638,0.6387,0.2251,0.7792
116,META,META,US Equity,14.3,2012-05-18,2026-09-14,0.2221,516,THIN,0.0228,0.6,0.0499,0.6388,0.2249,0.7655
117,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-14,0.0983,1155,ROBUST,0.0152,0.6256,0.0578,0.7152,0.2243,0.8113
118,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-14,0.0901,1155,ROBUST,0.0215,0.6681,0.0557,0.7784,0.2241,0.9455
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-14,0.0721,1155,ROBUST,0.019,0.6307,0.0534,0.803,0.2231,0.9784
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-14,0.1104,1155,ROBUST,0.0147,0.6141,0.051,0.7338,0.2228,0.7905
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-14,0.0699,1155,ROBUST,0.0163,0.5968,0.0672,0.6877,0.2213,0.9628
122,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-14,0.0571,1155,ROBUST,0.0111,0.5572,0.0412,0.6186,0.2213,0.819
123,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-14,0.1771,1139,ROBUST,0.0264,0.6315,0.0686,0.7269,0.2212,0.8648
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-14,0.1951,1155,ROBUST,0.0172,0.6228,0.0559,0.7279,0.22,0.8069
125,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-14,0.1435,1155,ROBUST,0.0312,0.6436,0.0872,0.716,0.2198,0.9749
126,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-14,0.0706,1155,ROBUST,0.0107,0.5457,0.0442,0.6119,0.2189,0.8684
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-14,0.1346,1155,ROBUST,0.0147,0.5788,0.0432,0.6796,0.2179,0.8398
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-14,0.1687,1155,ROBUST,0.0116,0.558,0.0428,0.6498,0.217,0.9532
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-14,0.2252,516,THIN,0.0173,0.5867,0.0746,0.6841,0.2169,0.9109
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-15,0.1019,516,THIN,0.0183,0.7004,0.0597,0.7884,0.2163,0.9845
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-14,0.1715,1155,ROBUST,0.0131,0.5925,0.0366,0.6989,0.2124,0.9091
132,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-14,0.1266,1155,ROBUST,0.0232,0.6094,0.0609,0.6788,0.2117,0.7965
133,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-14,0.1123,1155,ROBUST,-0.0047,0.4867,0.0059,0.5115,0.2115,0.7333
134,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-14,0.1046,1155,ROBUST,0.0185,0.5652,0.0448,0.6126,0.2115,0.7801
135,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-14,0.0496,1155,ROBUST,0.0129,0.5738,0.0415,0.6743,0.211,0.6294
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-14,0.1531,1155,ROBUST,0.0165,0.5882,0.0446,0.6721,0.2109,0.8494
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-14,0.1055,1155,ROBUST,0.0165,0.6345,0.0709,0.7357,0.2096,0.7524
138,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-14,0.2676,1155,ROBUST,0.0037,0.5162,0.0285,0.5502,0.2066,0.6641
139,J,J,US Equity,26.6,2000-01-03,2026-09-14,0.1262,1155,ROBUST,0.0209,0.6112,0.0587,0.6327,0.2061,0.8762
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-14,0.1515,1155,ROBUST,0.0211,0.5763,0.0295,0.5911,0.2057,0.6788
141,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-14,0.168,1155,ROBUST,0.0207,0.5976,0.0713,0.6283,0.2047,0.8147
142,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-14,0.1592,1155,ROBUST,0.0158,0.6084,0.0512,0.6632,0.2047,0.9004
143,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-14,0.087,1155,ROBUST,0.0166,0.6069,0.0401,0.6751,0.203,0.9411
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-14,0.0461,1155,ROBUST,0.0238,0.6184,0.0523,0.6409,0.2019,0.7688
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-14,0.189,1155,ROBUST,0.0164,0.6098,0.05,0.7286,0.2013,0.929
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-14,0.1601,1155,ROBUST,0.0189,0.6263,0.0519,0.6558,0.2009,0.7117
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-14,0.1336,1155,ROBUST,0.0172,0.653,0.0637,0.7242,0.2004,0.9524
148,GD,GD,US Equity,26.6,2000-01-03,2026-09-14,0.1286,1155,ROBUST,0.0183,0.6566,0.0519,0.8074,0.2003,0.8797
149,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-15,0.1454,516,THIN,0.0142,0.6538,0.0591,0.7419,0.1998,0.969
150,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-14,0.103,1155,ROBUST,0.0194,0.6192,0.041,0.6714,0.1989,0.8303
151,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-14,0.077,1155,ROBUST,0.0164,0.6192,0.0428,0.6721,0.1981,0.8208
152,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-14,0.1384,1155,ROBUST,0.03,0.6271,0.0622,0.6543,0.1973,0.7913
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-14,0.0924,1155,ROBUST,0.0191,0.6242,0.0368,0.6483,0.1954,0.942
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-14,0.1067,1155,ROBUST,0.0151,0.6314,0.0524,0.7346,0.1947,0.8528
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-14,0.2039,1140,ROBUST,0.0051,0.516,0.018,0.5293,0.1917,0.7
156,GE,GE,US Equity,26.6,2000-01-03,2026-09-14,0.0343,1155,ROBUST,0.0144,0.6098,0.0569,0.742,0.191,0.8026
157,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-14,0.2973,516,THIN,0.0066,0.5187,0.0597,0.6006,0.1908,0.7306
158,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-14,0.1559,1155,ROBUST,0.0189,0.6292,0.0719,0.6952,0.1896,0.8459
159,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-14,0.2577,516,THIN,0.0284,0.604,0.0681,0.6601,0.1889,0.7422
160,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-14,0.1124,1155,ROBUST,0.0202,0.6199,0.0516,0.5836,0.1884,0.7169
161,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-14,0.1327,1155,ROBUST,0.0126,0.5925,0.0451,0.7212,0.1882,0.9281
162,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-14,0.089,1155,ROBUST,0.0156,0.6105,0.0397,0.713,0.1878,0.8511
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-14,0.1058,1155,ROBUST,0.0079,0.5796,0.027,0.7041,0.1868,0.8918
164,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-14,0.122,1155,ROBUST,0.0078,0.586,0.0281,0.6885,0.1865,0.7714
165,FE,FE,US Equity,26.6,2000-01-03,2026-09-14,0.0743,1155,ROBUST,0.0165,0.6321,0.0546,0.7643,0.1864,0.9792
166,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-14,0.0637,1155,ROBUST,0.0127,0.5623,0.0244,0.5762,0.1864,0.6952
167,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-14,0.267,929,MODERATE,0.0172,0.6113,0.0564,0.6756,0.1863,0.7535
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-14,0.2073,516,THIN,0.0185,0.564,0.0786,0.7266,0.1855,0.9535
169,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-14,0.1685,516,THIN,0.0137,0.5853,0.0526,0.653,0.1844,0.9806
170,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-14,0.1584,1155,ROBUST,0.0141,0.5882,0.0592,0.6602,0.1839,0.7766
171,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-14,0.182,1155,ROBUST,0.0282,0.5896,0.0917,0.7086,0.1834,0.658
172,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-14,0.0294,1155,ROBUST,0.0135,0.5457,0.0185,0.542,0.1832,0.6312
173,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-14,0.0389,1155,ROBUST,0.0096,0.5583,0.029,0.5933,0.1829,0.6727
174,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-14,0.1343,1155,ROBUST,0.0203,0.6604,0.0671,0.7814,0.1827,0.7558
175,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-14,0.0797,1155,ROBUST,0.007,0.5536,0.022,0.6327,0.1817,0.8061
176,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-14,0.1393,1155,ROBUST,0.0186,0.617,0.0644,0.7234,0.181,0.871
177,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-14,0.2039,516,THIN,0.0277,0.5992,0.0804,0.6384,0.1797,0.7035
178,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-14,0.0991,1155,ROBUST,0.0102,0.5846,0.0288,0.6312,0.1794,0.8762
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-14,0.1002,1155,ROBUST,0.0167,0.5846,0.0214,0.5457,0.1793,0.6485
180,HII,HII,US Equity,15.4,2011-03-22,2026-09-14,0.1562,516,THIN,0.0259,0.6,0.0882,0.653,0.1786,0.6783
