rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
14,PWR,PWR,US Equity,26.7,2000-01-03,2026-09-25,0.1428,1160,ROBUST,0.0367,0.6605,0.1314,0.7365,0.5188,0.9078
15,ANET,ANET,US Equity,12.3,2014-06-06,2026-09-25,0.3958,521,THIN,0.0505,0.6947,0.1601,0.7807,0.5132,0.9885
16,NRG,NRG,US Equity,22.8,2003-12-02,2026-09-25,0.1229,1160,ROBUST,0.0298,0.619,0.0885,0.6937,0.5117,0.8431
17,DECK,DECK,US Equity,26.7,2000-01-03,2026-09-25,0.2659,1160,ROBUST,0.0364,0.5976,0.0969,0.6701,0.5069,0.6414
18,STLD,STLD,US Equity,26.7,2000-01-03,2026-09-25,0.1851,1160,ROBUST,0.0374,0.6247,0.0908,0.6915,0.5065,0.9129
19,CF,CF,US Equity,21.1,2005-08-11,2026-09-25,0.206,1072,ROBUST,0.0354,0.5957,0.0999,0.6448,0.4852,0.8591
20,BKNG,BKNG,US Equity,26.7,2000-01-03,2026-09-25,0.1028,1160,ROBUST,0.0271,0.6183,0.0852,0.7181,0.471,0.7931
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-25,0.0775,521,THIN,0.0281,0.6184,0.0787,0.7081,0.4633,0.9885
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.9,2008-01-02,2026-09-24,0.0294,521,THIN,0.0386,0.7474,0.0972,0.9093,0.4632,1.0
23,CIEN,CIEN,US Equity,26.7,2000-01-03,2026-09-25,0.023,1160,ROBUST,0.0487,0.6147,0.1304,0.6568,0.4618,0.8259
24,CMI,CMI,US Equity,26.7,2000-01-03,2026-09-25,0.1791,1160,ROBUST,0.0309,0.639,0.1129,0.7779,0.455,0.9629
25,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.8,2008-01-02,2026-09-24,0.0746,522,THIN,0.0245,0.6219,0.0607,0.6844,0.4459,1.0
26,WDC,WDC,US Equity,26.7,2000-01-03,2026-09-25,0.2178,1160,ROBUST,0.0487,0.6483,0.134,0.6369,0.4441,0.8103
27,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-25,0.0837,521,THIN,0.027,0.6553,0.0812,0.6704,0.4426,0.9559
28,CFG,CFG,US Equity,12.0,2014-09-24,2026-09-25,0.1284,521,THIN,0.0285,0.6066,0.1099,0.7947,0.4366,1.0
29,CEG,CEG,US Equity,4.7,2022-01-19,2026-09-25,0.4936,521,THIN,0.0197,0.5724,0.0735,0.6145,0.4355,0.7716
30,DELL,DELL,US Equity,10.1,2016-08-17,2026-09-25,0.4776,521,THIN,0.0548,0.6289,0.1576,0.6844,0.4336,0.7812
31,GS,GS,US Equity,26.7,2000-01-03,2026-09-25,0.1079,1160,ROBUST,0.0299,0.6705,0.0947,0.7609,0.4308,0.8328
32,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-25,0.1798,1160,ROBUST,0.0204,0.564,0.0577,0.6273,0.4288,0.7422
33,NVDA,NVDA,US Equity,26.7,2000-01-03,2026-09-25,0.3412,1160,ROBUST,0.0364,0.6312,0.142,0.7299,0.4255,0.8845
34,COHR,COHR,US Equity,26.7,2000-01-03,2026-09-25,0.1991,1160,ROBUST,0.0334,0.5818,0.1343,0.6893,0.4239,0.9207
35,RL,RL,US Equity,26.7,2000-01-03,2026-09-25,0.1321,1160,ROBUST,0.0219,0.624,0.0864,0.7063,0.4191,0.7802
36,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-25,0.0805,1157,ROBUST,0.0341,0.7086,0.1151,0.7683,0.4125,0.8937
37,DASH,DASH,US Equity,5.8,2020-12-09,2026-09-25,0.0035,521,THIN,0.0322,0.5868,0.1266,0.6718,0.4078,0.6987
38,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-25,0.3183,521,THIN,0.0087,0.5592,0.0417,0.6075,0.4053,0.737
39,EME,EME,US Equity,26.7,2000-01-03,2026-09-25,0.2169,1160,ROBUST,0.0258,0.6176,0.1013,0.7004,0.3951,0.7957
40,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-25,0.0646,521,THIN,0.0258,0.6632,0.0698,0.6466,0.3937,0.9309
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-25,0.1699,1160,ROBUST,0.0372,0.6741,0.1241,0.7373,0.39,0.8345
42,FIX,FIX,US Equity,26.7,2000-01-03,2026-09-25,0.2373,1160,ROBUST,0.0324,0.6305,0.1058,0.7188,0.3886,0.7983
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.0656,1159,ROBUST,0.0254,0.6371,0.0919,0.7458,0.3747,0.8645
44,APH,APH,US Equity,26.7,2000-01-03,2026-09-25,0.1849,1160,ROBUST,0.0308,0.6533,0.0957,0.7314,0.3721,0.9707
45,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.0857,1157,ROBUST,0.0286,0.595,0.1002,0.6982,0.3655,0.6914
46,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-25,0.1046,755,MODERATE,0.0347,0.5845,0.171,0.6495,0.3653,0.796
47,SI_F,Silver (futures),Commodity,26.0,2000-08-30,2026-09-25,0.1042,1161,ROBUST,0.024,0.6214,0.0682,0.6888,0.3626,0.944
48,PM,PM,US Equity,18.5,2008-03-17,2026-09-25,0.1257,521,THIN,0.0201,0.6158,0.0693,0.7207,0.3612,0.9827
49,AAPL,AAPL,US Equity,26.7,2000-01-03,2026-09-25,0.2526,1160,ROBUST,0.0322,0.6347,0.0858,0.7092,0.3607,0.9388
50,4GLD.DE,Xetra-Gold,UCITS ETF,17.0,2009-11-13,2026-09-24,0.0993,520,THIN,0.0177,0.6816,0.0595,0.8061,0.3576,1.0
51,ETR,ETR,US Equity,26.7,2000-01-03,2026-09-25,0.1217,1160,ROBUST,0.018,0.6433,0.0731,0.8059,0.3555,0.9543
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-24,0.1835,520,THIN,0.0178,0.6789,0.0588,0.8033,0.3552,1.0
53,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-25,0.263,1143,ROBUST,0.0298,0.5832,0.1407,0.7429,0.3542,0.7235
54,FCX,FCX,US Equity,26.7,2000-01-03,2026-09-25,0.097,1160,ROBUST,0.034,0.5983,0.0774,0.6753,0.354,0.7914
55,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-25,0.1212,521,THIN,0.0218,0.5855,0.084,0.7277,0.3502,0.9866
56,CRWD,CRWD,US Equity,7.3,2019-06-12,2026-09-25,0.2239,521,THIN,0.0466,0.6355,0.0549,0.5936,0.3473,0.858
57,WELL,WELL,US Equity,26.7,2000-01-03,2026-09-25,0.171,1160,ROBUST,0.0193,0.649,0.0854,0.7934,0.3464,0.9491
58,WBD,WBD,US Equity,21.2,2005-07-08,2026-09-25,0.0719,1096,ROBUST,0.0095,0.5506,0.0273,0.5655,0.3434,0.7682
59,GC_F,Gold (futures),Commodity,26.0,2000-08-30,2026-09-25,0.1121,1161,ROBUST,0.0197,0.6607,0.0666,0.8016,0.3384,0.9828
60,MS,MS,US Equity,26.7,2000-01-03,2026-09-25,0.0697,1160,ROBUST,0.0217,0.6169,0.0685,0.6974,0.33,0.775
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-25,0.3998,521,THIN,0.0053,0.5158,-0.0065,0.4888,0.33,0.8733
62,GILD,GILD,US Equity,26.7,2000-01-03,2026-09-25,0.1984,1160,ROBUST,0.0191,0.6283,0.0784,0.7314,0.3294,0.9793
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-25,0.0279,1157,ROBUST,0.0316,0.7064,0.076,0.7461,0.3293,0.892
64,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-25,0.2239,1160,ROBUST,0.0234,0.5868,0.0786,0.6125,0.3283,0.7629
65,INCY,INCY,US Equity,26.7,2000-01-03,2026-09-25,0.0388,1160,ROBUST,0.0122,0.5432,0.0709,0.6295,0.3254,0.8466
66,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-25,0.1062,1087,ROBUST,0.0255,0.6101,0.1113,0.656,0.3229,0.759
67,CSX,CSX,US Equity,26.7,2000-01-03,2026-09-25,0.152,1160,ROBUST,0.0217,0.6154,0.0614,0.7137,0.3222,0.8672
68,WMB,WMB,US Equity,26.7,2000-01-03,2026-09-25,0.0811,1160,ROBUST,0.021,0.6462,0.0669,0.7882,0.3077,0.9517
69,KMI,KMI,US Equity,15.6,2011-02-11,2026-09-25,0.0473,521,THIN,0.0161,0.6526,0.0457,0.7235,0.3071,0.9731
70,BG,BG,US Equity,25.1,2001-08-02,2026-09-25,0.1012,1160,ROBUST,0.0166,0.5876,0.0449,0.6022,0.3061,0.6897
71,CBRE,CBRE,US Equity,22.3,2004-06-10,2026-09-25,0.149,1149,ROBUST,0.0303,0.6369,0.0606,0.631,0.3049,0.7189
72,VTR,VTR,US Equity,26.7,2000-01-03,2026-09-25,0.1775,1160,ROBUST,0.0156,0.5933,0.0753,0.7491,0.3023,0.9405
73,DE,DE,US Equity,26.7,2000-01-03,2026-09-25,0.1608,1160,ROBUST,0.0146,0.5804,0.0744,0.7336,0.3005,0.9241
74,GOOG,GOOG,US Equity,22.1,2004-08-19,2026-09-25,0.25,1144,ROBUST,0.0285,0.6168,0.0636,0.6774,0.2977,0.868
75,IVZ,IVZ,US Equity,26.7,2000-01-03,2026-09-25,0.0445,1160,ROBUST,0.0253,0.6054,0.071,0.693,0.2976,0.8828
76,GOOGL,GOOGL,US Equity,22.1,2004-08-19,2026-09-25,0.2502,1144,ROBUST,0.0295,0.6146,0.0646,0.6826,0.2972,0.8671
77,BNY,BNY,US Equity,26.7,2000-01-03,2026-09-25,0.0758,1160,ROBUST,0.0231,0.6769,0.0772,0.8317,0.2972,0.9095
78,PH,PH,US Equity,26.7,2000-01-03,2026-09-25,0.1545,1160,ROBUST,0.0304,0.6698,0.0711,0.7225,0.2962,0.95
79,GLW,GLW,US Equity,26.7,2000-01-03,2026-09-25,0.069,1160,ROBUST,0.0382,0.6455,0.0984,0.6878,0.2944,0.8233
80,ALFA.ST,Alfa Laval,Swedish,24.5,2002-05-17,2026-09-25,0.1625,1157,ROBUST,0.022,0.6521,0.075,0.7653,0.2916,0.7234
81,CSCO,CSCO,US Equity,26.7,2000-01-03,2026-09-25,0.0429,1160,ROBUST,0.0115,0.5833,0.0509,0.6421,0.2841,0.7612
82,T,T,US Equity,26.7,2000-01-03,2026-09-25,0.0543,1160,ROBUST,0.0191,0.6397,0.0721,0.7875,0.2838,0.8216
83,EQT,EQT,US Equity,26.7,2000-01-03,2026-09-25,0.1099,1160,ROBUST,0.0063,0.5404,0.03,0.5978,0.2779,0.8371
84,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.1116,1157,ROBUST,0.019,0.5979,0.0558,0.7262,0.2772,0.7589
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.1668,1157,ROBUST,0.0192,0.5879,0.064,0.6435,0.2759,0.7355
86,CBOE,CBOE,US Equity,16.3,2010-06-15,2026-09-25,0.152,521,THIN,0.0258,0.6421,0.0661,0.75,0.2729,1.0
87,FFIV,FFIV,US Equity,26.7,2000-01-03,2026-09-25,0.078,1160,ROBUST,0.0288,0.634,0.0932,0.648,0.2698,0.7353
88,MNST,MNST,US Equity,26.7,2000-01-03,2026-09-25,0.2935,1160,ROBUST,0.0324,0.5983,0.0794,0.6775,0.2642,0.694
89,CASY,CASY,US Equity,26.7,2000-01-03,2026-09-25,0.1726,1160,ROBUST,0.023,0.6397,0.0741,0.8007,0.2628,0.8362
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-25,0.2739,882,MODERATE,0.0191,0.6084,0.0491,0.7131,0.2621,0.8152
91,BLK,BLK,US Equity,26.7,2000-01-03,2026-09-25,0.1928,1160,ROBUST,0.0186,0.6226,0.0691,0.7026,0.2613,0.9474
92,HLT,HLT,US Equity,12.8,2013-12-12,2026-09-25,0.1715,521,THIN,0.0214,0.6539,0.0656,0.7709,0.2535,0.9923
93,RTX,RTX,US Equity,26.7,2000-01-03,2026-09-25,0.1115,1160,ROBUST,0.0222,0.6683,0.0718,0.8221,0.2534,0.9259
94,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-25,0.1628,1018,MODERATE,0.0304,0.6476,0.0627,0.6752,0.2515,0.6945
95,HAS,HAS,US Equity,26.7,2000-01-03,2026-09-25,0.0885,1160,ROBUST,0.0182,0.599,0.0499,0.6332,0.2512,0.869
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-25,0.1089,1157,ROBUST,0.0259,0.6186,0.0783,0.69,0.2482,0.7554
97,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-25,0.1117,1157,ROBUST,0.0259,0.6886,0.0587,0.7387,0.2466,0.7796
98,MO,MO,US Equity,26.7,2000-01-03,2026-09-25,0.1663,1160,ROBUST,0.0201,0.6662,0.0613,0.786,0.2457,0.9578
99,ALB,ALB,US Equity,26.7,2000-01-03,2026-09-25,0.116,1160,ROBUST,0.0132,0.554,0.0424,0.5668,0.2457,0.6388
100,CCJ,CCJ,US Equity,26.7,2000-01-03,2026-09-25,0.1571,1160,ROBUST,0.0123,0.5425,0.0815,0.6244,0.2452,0.7819
101,STT,STT,US Equity,26.7,2000-01-03,2026-09-25,0.0837,1160,ROBUST,0.0209,0.6576,0.0683,0.7469,0.2449,0.9414
102,STX,STX,US Equity,23.8,2002-12-11,2026-09-25,0.2426,1160,ROBUST,0.0271,0.6033,0.1073,0.6856,0.2432,0.7569
103,SLB,SLB,US Equity,26.7,2000-01-03,2026-09-25,0.0438,1160,ROBUST,0.0225,0.5904,0.0219,0.5653,0.2381,0.6948
104,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-25,0.2197,521,THIN,0.0245,0.5974,0.074,0.6439,0.2365,0.8426
105,CHRW,CHRW,US Equity,26.7,2000-01-03,2026-09-25,0.1276,1160,ROBUST,0.0148,0.5733,0.0462,0.6221,0.2364,0.9534
106,L,L,US Equity,26.7,2000-01-03,2026-09-25,0.1002,1160,ROBUST,0.0214,0.6826,0.0601,0.8369,0.2362,0.8586
107,NEE,NEE,US Equity,26.7,2000-01-03,2026-09-25,0.1415,1160,ROBUST,0.0173,0.6169,0.0567,0.6554,0.2333,0.9129
108,GNRC,GNRC,US Equity,16.6,2010-02-11,2026-09-25,0.2129,521,THIN,0.0002,0.5,0.0855,0.6257,0.233,0.7582
109,JPM,JPM,US Equity,26.7,2000-01-03,2026-09-25,0.107,1160,ROBUST,0.0175,0.6319,0.0558,0.7823,0.2329,0.7853
110,NEM,NEM,US Equity,26.7,2000-01-03,2026-09-25,0.0796,1160,ROBUST,0.026,0.5854,0.0538,0.6207,0.2293,0.75
111,PANW,PANW,US Equity,14.2,2012-07-20,2026-09-25,0.303,521,THIN,0.0264,0.6053,0.0601,0.6229,0.2279,0.8234
112,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-25,0.112,1159,ROBUST,0.0264,0.6836,0.0635,0.7288,0.2264,0.7739
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-25,0.2048,521,THIN,0.0179,0.6447,0.0635,0.655,0.2251,0.9942
114,CRH,CRH,US Equity,26.7,2000-01-03,2026-09-25,0.0858,1160,ROBUST,0.0213,0.584,0.0616,0.6339,0.2247,0.7759
115,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-25,0.0641,961,MODERATE,0.0108,0.5275,0.0474,0.5493,0.2247,0.6993
116,PPL,PPL,US Equity,26.7,2000-01-03,2026-09-25,0.0878,1160,ROBUST,0.0207,0.6633,0.0543,0.7727,0.2238,0.9414
117,NTRS,NTRS,US Equity,26.7,2000-01-03,2026-09-25,0.0707,1160,ROBUST,0.0185,0.6269,0.0527,0.803,0.2236,0.9784
118,AEP,AEP,US Equity,26.7,2000-01-03,2026-09-25,0.0968,1160,ROBUST,0.0148,0.6212,0.057,0.71,0.2235,0.8121
119,EVRG,EVRG,US Equity,26.7,2000-01-03,2026-09-25,0.1088,1160,ROBUST,0.0144,0.6097,0.0498,0.7284,0.2223,0.7914
120,WAB,WAB,US Equity,26.7,2000-01-03,2026-09-25,0.1447,1160,ROBUST,0.0308,0.639,0.0863,0.7181,0.2217,0.975
121,META,META,US Equity,14.3,2012-05-18,2026-09-25,0.2319,521,THIN,0.0242,0.6039,0.0528,0.6439,0.221,0.7601
122,SCHW,SCHW,US Equity,26.7,2000-01-03,2026-09-25,0.0665,1160,ROBUST,0.0156,0.5933,0.0678,0.69,0.221,0.9629
123,DLR,DLR,US Equity,21.9,2004-10-29,2026-09-25,0.1766,1144,ROBUST,0.0255,0.6269,0.0674,0.7214,0.2208,0.8654
124,IBM,IBM,US Equity,26.7,2000-01-03,2026-09-25,0.0531,1160,ROBUST,0.0106,0.5568,0.0401,0.614,0.2207,0.8155
125,CME,CME,US Equity,23.8,2002-12-06,2026-09-25,0.1918,1160,ROBUST,0.0172,0.6219,0.0562,0.7299,0.2181,0.8078
126,ORCL,ORCL,US Equity,26.7,2000-01-03,2026-09-25,0.0683,1160,ROBUST,0.0107,0.5454,0.0434,0.6074,0.2173,0.8647
127,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-25,0.2389,521,THIN,0.0176,0.5868,0.073,0.6774,0.2172,0.9117
128,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.9,2008-01-02,2026-09-24,0.1033,522,THIN,0.0184,0.7026,0.0597,0.7908,0.2168,0.9847
129,TDY,TDY,US Equity,26.7,2000-01-03,2026-09-25,0.1697,1160,ROBUST,0.0113,0.554,0.042,0.6458,0.2167,0.9534
130,TKO,TKO,US Equity,26.7,2000-01-03,2026-09-25,0.1319,1160,ROBUST,0.0139,0.5747,0.0424,0.6745,0.2166,0.8362
131,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-25,0.1251,1157,ROBUST,0.0223,0.605,0.0594,0.6804,0.2117,0.7969
132,TJX,TJX,US Equity,26.7,2000-01-03,2026-09-25,0.1726,1160,ROBUST,0.0126,0.5883,0.0354,0.6937,0.2116,0.9052
133,JCI,JCI,US Equity,26.7,2000-01-03,2026-09-25,0.0529,1160,ROBUST,0.0129,0.5733,0.0401,0.6716,0.2114,0.631
134,UNP,UNP,US Equity,26.7,2000-01-03,2026-09-25,0.1512,1160,ROBUST,0.016,0.584,0.0446,0.6745,0.2112,0.85
135,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-25,0.1067,1159,ROBUST,0.0165,0.6364,0.0702,0.7377,0.2108,0.7532
136,WYNN,WYNN,US Equity,23.9,2002-10-25,2026-09-25,0.1084,1160,ROBUST,-0.0061,0.4832,0.0036,0.5077,0.2084,0.7302
137,TRMB,TRMB,US Equity,26.7,2000-01-03,2026-09-25,0.1038,1160,ROBUST,0.0184,0.564,0.0454,0.6155,0.2077,0.7767
138,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-25,0.1509,1157,ROBUST,0.02,0.5743,0.0288,0.5867,0.2066,0.6793
139,J,J,US Equity,26.7,2000-01-03,2026-09-25,0.1243,1160,ROBUST,0.0204,0.609,0.0607,0.6354,0.2058,0.8724
140,TPL,TPL,US Equity,26.7,2000-01-03,2026-09-25,0.264,1160,ROBUST,0.0035,0.5132,0.0246,0.5483,0.2052,0.6655
141,CAT,CAT,US Equity,26.7,2000-01-03,2026-09-25,0.1698,1160,ROBUST,0.0199,0.5947,0.069,0.6236,0.2052,0.8155
142,LMT,LMT,US Equity,26.7,2000-01-03,2026-09-25,0.1581,1160,ROBUST,0.015,0.604,0.0508,0.6657,0.2039,0.9009
143,EQIX,EQIX,US Equity,26.1,2000-08-11,2026-09-25,0.0464,1160,ROBUST,0.023,0.614,0.0515,0.6362,0.2038,0.7698
144,AME,AME,US Equity,26.7,2000-01-03,2026-09-25,0.1919,1160,ROBUST,0.0163,0.609,0.0496,0.7292,0.2034,0.9293
145,EXC,EXC,US Equity,26.7,2000-01-03,2026-09-25,0.0846,1160,ROBUST,0.0163,0.6026,0.0392,0.6701,0.2027,0.9379
146,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-25,0.13,1160,ROBUST,0.0171,0.6512,0.0637,0.7262,0.2006,0.9526
147,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.9,2008-01-02,2026-09-24,0.1484,520,THIN,0.0145,0.6553,0.0583,0.7392,0.2006,0.9692
148,CVX,CVX,US Equity,26.7,2000-01-03,2026-09-25,0.1013,1160,ROBUST,0.0195,0.6204,0.0416,0.6738,0.2002,0.831
149,GD,GD,US Equity,26.7,2000-01-03,2026-09-25,0.126,1160,ROBUST,0.0179,0.6519,0.0513,0.8037,0.2001,0.8802
150,PCAR,PCAR,US Equity,26.7,2000-01-03,2026-09-25,0.1556,1160,ROBUST,0.0185,0.6219,0.0499,0.6524,0.2001,0.7129
151,CNP,CNP,US Equity,26.7,2000-01-03,2026-09-25,0.075,1160,ROBUST,0.0158,0.6147,0.0411,0.6672,0.1976,0.819
152,EMR,EMR,US Equity,26.7,2000-01-03,2026-09-25,0.0949,1160,ROBUST,0.0186,0.6204,0.0367,0.6487,0.1953,0.9422
153,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-25,0.3242,521,THIN,0.0066,0.5184,0.06,0.6034,0.1949,0.7332
154,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-25,0.1392,1160,ROBUST,0.0294,0.6233,0.0623,0.6554,0.1939,0.7922
155,LNT,LNT,US Equity,26.7,2000-01-03,2026-09-25,0.1044,1160,ROBUST,0.0143,0.6269,0.0521,0.7292,0.1938,0.8517
156,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-25,0.2565,521,THIN,0.0312,0.6092,0.0709,0.6648,0.1912,0.7447
157,MCK,MCK,US Equity,26.7,2000-01-03,2026-09-25,0.1535,1160,ROBUST,0.0189,0.6305,0.0724,0.6974,0.191,0.8466
158,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-25,0.1979,1145,ROBUST,0.0058,0.5195,0.0194,0.5328,0.1903,0.6969
159,GE,GE,US Equity,26.7,2000-01-03,2026-09-25,0.0354,1160,ROBUST,0.0137,0.6054,0.0561,0.7365,0.1899,0.8034
160,XOM,XOM,US Equity,26.7,2000-01-03,2026-09-25,0.0878,1160,ROBUST,0.0153,0.6097,0.0404,0.7151,0.1897,0.8517
161,SNA,SNA,US Equity,26.7,2000-01-03,2026-09-25,0.1316,1160,ROBUST,0.0123,0.5883,0.0439,0.7159,0.1879,0.9284
162,BRK_B,BRK_B,US Equity,26.7,2000-01-03,2026-09-25,0.1049,1160,ROBUST,0.008,0.5818,0.0271,0.7063,0.1867,0.8922
163,MLM,MLM,US Equity,26.7,2000-01-03,2026-09-25,0.1109,1160,ROBUST,0.0197,0.6154,0.0486,0.5793,0.1867,0.7138
164,DVN,DVN,US Equity,26.7,2000-01-03,2026-09-25,0.0614,1160,ROBUST,0.0127,0.5633,0.0251,0.5793,0.1866,0.6966
165,FE,FE,US Equity,26.7,2000-01-03,2026-09-25,0.0719,1160,ROBUST,0.0159,0.6276,0.0541,0.7587,0.1856,0.9793
166,ATO,ATO,US Equity,26.7,2000-01-03,2026-09-25,0.1201,1160,ROBUST,0.0075,0.5818,0.0279,0.6834,0.1855,0.7681
167,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-25,0.2668,934,MODERATE,0.0166,0.6061,0.0554,0.6696,0.1849,0.7495
168,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-25,0.1354,1157,ROBUST,0.02,0.6557,0.0663,0.783,0.1844,0.7563
169,TMO,TMO,US Equity,26.7,2000-01-03,2026-09-25,0.1623,1160,ROBUST,0.0148,0.5911,0.0595,0.6627,0.1844,0.7776
170,LRCX,LRCX,US Equity,26.7,2000-01-03,2026-09-25,0.188,1160,ROBUST,0.0273,0.5861,0.09,0.7033,0.1844,0.6595
171,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-25,0.2086,521,THIN,0.0193,0.5684,0.08,0.7304,0.1835,0.9539
172,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-25,0.1596,521,THIN,0.0137,0.5842,0.0524,0.655,0.183,0.9808
173,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-25,0.2069,520,THIN,0.028,0.6045,0.084,0.6435,0.1827,0.7058
174,WMT,WMT,US Equity,26.7,2000-01-03,2026-09-25,0.0791,1160,ROBUST,0.007,0.5533,0.0216,0.628,0.1814,0.8069
175,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-25,0.0379,1157,ROBUST,0.0092,0.5543,0.0274,0.5897,0.1812,0.6733
176,LHX,LHX,US Equity,26.7,2000-01-03,2026-09-25,0.1371,1160,ROBUST,0.0182,0.6126,0.0625,0.7181,0.1801,0.8672
177,OXY,OXY,US Equity,26.7,2000-01-03,2026-09-25,0.0967,1160,ROBUST,0.0163,0.5826,0.0248,0.5491,0.18,0.65
178,MOS,MOS,US Equity,26.7,2000-01-03,2026-09-25,0.0261,1160,ROBUST,0.014,0.5475,0.0201,0.5454,0.1797,0.6284
179,NUE,NUE,US Equity,26.7,2000-01-03,2026-09-25,0.1437,1160,ROBUST,0.0242,0.584,0.0521,0.617,0.1792,0.706
180,MCD,MCD,US Equity,26.7,2000-01-03,2026-09-25,0.0954,1160,ROBUST,0.0099,0.5804,0.0279,0.6266,0.1788,0.8724
