rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
26,CMI,CMI,US Equity,26.6,2000-01-03,0.1883,1145,ROBUST,0.0335,0.6543,0.1172,0.7941,0.4543,0.9607
27,CEG,CEG,US Equity,4.5,2022-01-19,0.5283,497,THIN,0.0193,0.572,0.0782,0.6223,0.4494,0.8089
28,CFG,CFG,US Equity,11.9,2014-09-24,0.1416,497,THIN,0.0361,0.6283,0.1108,0.7965,0.4461,1.0
29,TPR,TPR,US Equity,25.8,2000-10-06,0.1862,1145,ROBUST,0.022,0.5773,0.0621,0.6386,0.4372,0.738
30,WDC,WDC,US Equity,26.6,2000-01-03,0.2219,1145,ROBUST,0.0515,0.655,0.1414,0.6484,0.4367,0.8061
31,NVDA,NVDA,US Equity,26.6,2000-01-03,0.343,1145,ROBUST,0.0357,0.626,0.1499,0.731,0.4332,0.8795
32,GS,GS,US Equity,26.6,2000-01-03,0.113,1145,ROBUST,0.0317,0.6805,0.0975,0.7693,0.4308,0.8271
33,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0762,499,THIN,0.023,0.6187,0.067,0.7022,0.4263,1.0
34,RL,RL,US Equity,26.6,2000-01-03,0.1362,1145,ROBUST,0.0237,0.6325,0.0886,0.7175,0.426,0.7747
35,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0314,1145,ROBUST,0.05,0.6216,0.1388,0.6717,0.4244,0.8175
36,COHR,COHR,US Equity,26.6,2000-01-03,0.2047,1145,ROBUST,0.0357,0.5861,0.1493,0.7062,0.4156,0.917
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0696,497,THIN,0.0244,0.6612,0.0723,0.6369,0.4079,0.9276
38,EME,EME,US Equity,26.6,2000-01-03,0.222,1145,ROBUST,0.0263,0.6224,0.1072,0.7145,0.4015,0.7913
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1734,1145,ROBUST,0.0396,0.6826,0.1176,0.7295,0.3984,0.8288
40,DELL,DELL,US Equity,10.0,2016-08-17,0.4654,497,THIN,0.0493,0.6187,0.1483,0.6735,0.3824,0.7706
41,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1183,735,MODERATE,0.039,0.5946,0.1835,0.6732,0.3808,0.7973
42,FIX,FIX,US Equity,26.6,2000-01-03,0.2404,1145,ROBUST,0.0347,0.6376,0.1112,0.734,0.3763,0.7913
43,PM,PM,US Equity,18.4,2008-03-17,0.126,497,THIN,0.0225,0.6283,0.0786,0.7145,0.3738,0.9819
44,APH,APH,US Equity,26.6,2000-01-03,0.2165,1145,ROBUST,0.0323,0.6623,0.097,0.7363,0.3711,0.9764
45,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2245,1145,ROBUST,0.0244,0.5904,0.0893,0.6289,0.368,0.7799
46,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3172,497,THIN,0.0088,0.561,0.0335,0.5886,0.3605,0.7243
47,SYF,SYF,US Equity,12.0,2014-07-31,0.1312,497,THIN,0.0234,0.5898,0.0804,0.7262,0.3596,0.996
48,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2487,1145,ROBUST,0.0322,0.634,0.0882,0.7032,0.3593,0.9371
49,CRWD,CRWD,US Equity,7.2,2019-06-12,0.209,497,THIN,0.0458,0.6269,0.0774,0.6223,0.3592,0.8994
50,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1003,497,THIN,0.0175,0.6831,0.0625,0.809,0.359,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,0.1257,1145,ROBUST,0.0192,0.655,0.0773,0.8242,0.3581,0.9511
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1892,497,THIN,0.0174,0.6804,0.0627,0.8061,0.3575,1.0
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1046,1145,ROBUST,0.0233,0.6209,0.0706,0.6995,0.3527,0.9415
54,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3955,497,THIN,0.0007,0.5021,0.0092,0.5095,0.3475,0.8813
55,FCX,FCX,US Equity,26.6,2000-01-03,0.0942,1145,ROBUST,0.0331,0.5926,0.076,0.6679,0.3432,0.786
56,WELL,WELL,US Equity,26.6,2000-01-03,0.1724,1145,ROBUST,0.0207,0.658,0.0828,0.7881,0.339,0.9485
57,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2644,1123,ROBUST,0.0319,0.5897,0.1506,0.7586,0.3385,0.7168
58,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1135,1145,ROBUST,0.0196,0.663,0.0683,0.8024,0.3384,0.9817
59,GILD,GILD,US Equity,26.6,2000-01-03,0.1954,1145,ROBUST,0.0167,0.6187,0.0749,0.7243,0.3288,0.979
60,MS,MS,US Equity,26.6,2000-01-03,0.0743,1145,ROBUST,0.0233,0.6224,0.07,0.6965,0.3249,0.7668
61,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1183,1067,ROBUST,0.0264,0.6151,0.1059,0.6472,0.3186,0.7507
62,INCY,INCY,US Equity,26.6,2000-01-03,0.0379,1145,ROBUST,0.0117,0.5389,0.0663,0.6213,0.3181,0.8402
63,CSX,CSX,US Equity,26.6,2000-01-03,0.1557,1145,ROBUST,0.0231,0.6224,0.0615,0.71,0.3177,0.8655
64,KMI,KMI,US Equity,15.5,2011-02-11,0.0505,497,THIN,0.0182,0.6584,0.0529,0.7467,0.3153,0.9718
65,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1561,1134,ROBUST,0.0316,0.6413,0.0589,0.622,0.3125,0.7328
66,WMB,WMB,US Equity,26.6,2000-01-03,0.0836,1145,ROBUST,0.0221,0.6485,0.0685,0.7971,0.3072,0.9476
67,T,T,US Equity,26.6,2000-01-03,0.0533,1145,ROBUST,0.0186,0.6325,0.0718,0.7799,0.3048,0.8349
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0669,1076,ROBUST,0.0084,0.542,0.0191,0.5539,0.3014,0.7602
69,VTR,VTR,US Equity,26.6,2000-01-03,0.1802,1145,ROBUST,0.019,0.6035,0.0781,0.7446,0.2977,0.9389
70,DE,DE,US Equity,26.6,2000-01-03,0.1564,1145,ROBUST,0.0137,0.573,0.0707,0.7265,0.2954,0.9162
71,PH,PH,US Equity,26.6,2000-01-03,0.1587,1145,ROBUST,0.0309,0.6754,0.0698,0.7175,0.2927,0.9441
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2522,1126,ROBUST,0.0302,0.62,0.0699,0.6974,0.2905,0.8615
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.252,1126,ROBUST,0.0297,0.6222,0.0692,0.6921,0.2903,0.8623
74,BG,BG,US Equity,25.0,2001-08-02,0.1032,1145,ROBUST,0.0168,0.5897,0.0517,0.6161,0.2876,0.683
75,EQT,EQT,US Equity,26.6,2000-01-03,0.1131,1145,ROBUST,0.0063,0.5396,0.0355,0.6071,0.2828,0.8332
76,BNY,BNY,US Equity,26.6,2000-01-03,0.0793,1145,ROBUST,0.0231,0.6783,0.0754,0.8257,0.2806,0.9031
77,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0465,1145,ROBUST,0.0258,0.6035,0.0686,0.6844,0.2805,0.8777
78,GLW,GLW,US Equity,26.6,2000-01-03,0.0698,1145,ROBUST,0.0382,0.6471,0.1013,0.7017,0.2804,0.8175
79,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0455,1145,ROBUST,0.0126,0.5926,0.0532,0.6536,0.279,0.7502
80,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1628,1143,ROBUST,0.0234,0.6657,0.0768,0.7581,0.2782,0.7157
81,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1623,497,THIN,0.0262,0.6433,0.0704,0.7643,0.2776,1.0
82,MNST,MNST,US Equity,26.6,2000-01-03,0.2989,1145,ROBUST,0.0345,0.6115,0.0875,0.6927,0.2729,0.7074
83,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0758,1145,ROBUST,0.03,0.6398,0.0941,0.6454,0.2717,0.7284
84,MA,MA,US Equity,20.2,2006-05-25,0.2756,862,MODERATE,0.0191,0.6042,0.0429,0.7052,0.2695,0.8295
85,BLK,BLK,US Equity,26.6,2000-01-03,0.1976,1145,ROBUST,0.019,0.6282,0.0693,0.6987,0.2658,0.9502
86,HAS,HAS,US Equity,26.6,2000-01-03,0.0928,1145,ROBUST,0.0182,0.5991,0.0487,0.6221,0.26,0.8664
87,HLT,HLT,US Equity,12.6,2013-12-12,0.1752,497,THIN,0.0238,0.6694,0.0716,0.795,0.2594,0.992
88,META,META,US Equity,14.2,2012-05-18,0.214,497,THIN,0.0232,0.6036,0.0536,0.6515,0.2583,0.7948
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1642,998,ROBUST,0.0295,0.6455,0.061,0.6672,0.2546,0.7084
90,CASY,CASY,US Equity,26.6,2000-01-03,0.1892,1145,ROBUST,0.0243,0.65,0.0765,0.8107,0.2498,0.8332
91,MO,MO,US Equity,26.6,2000-01-03,0.1646,1145,ROBUST,0.0205,0.6688,0.063,0.8002,0.2477,0.9563
92,RTX,RTX,US Equity,26.6,2000-01-03,0.1184,1145,ROBUST,0.0231,0.6797,0.0695,0.8167,0.2474,0.9214
93,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1099,1143,ROBUST,0.0262,0.6817,0.0571,0.7295,0.2438,0.7734
94,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1288,1145,ROBUST,0.0151,0.573,0.0513,0.6364,0.2433,0.9528
95,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1624,1145,ROBUST,0.0123,0.5432,0.0868,0.6394,0.2407,0.7755
96,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2176,497,THIN,0.0041,0.5103,0.1062,0.6559,0.2406,0.7525
97,UAL,UAL,US Equity,20.5,2006-02-06,0.0698,941,MODERATE,0.0138,0.5371,0.0495,0.5501,0.2403,0.6897
98,STT,STT,US Equity,26.6,2000-01-03,0.086,1145,ROBUST,0.0207,0.658,0.0666,0.74,0.2395,0.9389
99,L,L,US Equity,26.6,2000-01-03,0.1037,1145,ROBUST,0.0224,0.6979,0.0608,0.8347,0.2384,0.8533
100,NEE,NEE,US Equity,26.6,2000-01-03,0.1475,1145,ROBUST,0.0193,0.6318,0.0645,0.6732,0.2382,0.9092
101,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1068,1143,ROBUST,0.0246,0.6126,0.082,0.6927,0.2362,0.7489
102,JPM,JPM,US Equity,26.6,2000-01-03,0.1099,1145,ROBUST,0.0179,0.6325,0.0539,0.7754,0.2339,0.7773
103,AEP,AEP,US Equity,26.6,2000-01-03,0.0996,1145,ROBUST,0.016,0.6333,0.0594,0.728,0.2319,0.8061
104,CRH,CRH,US Equity,26.6,2000-01-03,0.0919,1145,ROBUST,0.0239,0.5969,0.0667,0.6491,0.2307,0.7904
105,STX,STX,US Equity,23.6,2002-12-11,0.2442,1145,ROBUST,0.0282,0.6057,0.1146,0.6927,0.2306,0.7502
106,ALB,ALB,US Equity,26.6,2000-01-03,0.1239,1145,ROBUST,0.0133,0.5556,0.0533,0.5808,0.2278,0.6297
107,PPL,PPL,US Equity,26.6,2000-01-03,0.0926,1145,ROBUST,0.0224,0.6739,0.0568,0.7874,0.2274,0.9537
108,SLB,SLB,US Equity,26.6,2000-01-03,0.0444,1145,ROBUST,0.0216,0.5868,0.0229,0.5642,0.2269,0.6882
109,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1121,1145,ROBUST,0.0156,0.6245,0.0527,0.74,0.2251,0.786
110,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0711,1145,ROBUST,0.0162,0.5948,0.0654,0.6829,0.2237,0.9616
111,DLR,DLR,US Equity,21.8,2004-10-29,0.1831,1126,ROBUST,0.0272,0.6355,0.0703,0.7256,0.2234,0.8623
112,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2021,497,THIN,0.0177,0.6392,0.0515,0.6384,0.2232,0.994
113,CME,CME,US Equity,23.6,2002-12-06,0.1934,1145,ROBUST,0.0166,0.6173,0.0563,0.731,0.2231,0.8017
114,IBM,IBM,US Equity,26.6,2000-01-03,0.0554,1145,ROBUST,0.01,0.5519,0.0413,0.6213,0.2226,0.8271
115,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0739,1145,ROBUST,0.009,0.5396,0.048,0.6198,0.221,0.8803
116,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0743,1145,ROBUST,0.0193,0.6289,0.052,0.7964,0.221,0.9773
117,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1091,1143,ROBUST,0.0266,0.6817,0.0575,0.7205,0.2207,0.7673
118,TKO,TKO,US Equity,26.6,2000-01-03,0.1363,1145,ROBUST,0.0142,0.5759,0.0439,0.6822,0.22,0.8384
119,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1199,1145,ROBUST,-0.0038,0.4895,0.0065,0.5139,0.2185,0.7424
120,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1041,1145,ROBUST,0.018,0.5614,0.0435,0.6048,0.2183,0.7895
121,TDY,TDY,US Equity,26.6,2000-01-03,0.1746,1145,ROBUST,0.0139,0.5657,0.0444,0.6536,0.2178,0.952
122,NEM,NEM,US Equity,26.6,2000-01-03,0.0775,1145,ROBUST,0.0232,0.5802,0.0487,0.6108,0.2172,0.7415
123,WAB,WAB,US Equity,26.6,2000-01-03,0.1469,1145,ROBUST,0.0316,0.6478,0.085,0.7077,0.2143,0.9747
124,TJX,TJX,US Equity,26.6,2000-01-03,0.1809,1145,ROBUST,0.0135,0.5999,0.0378,0.7062,0.214,0.9118
125,J,J,US Equity,26.6,2000-01-03,0.1265,1145,ROBUST,0.0208,0.6086,0.0566,0.6258,0.2132,0.876
126,PANW,PANW,US Equity,14.0,2012-07-20,0.3111,497,THIN,0.0262,0.6022,0.0499,0.6047,0.2122,0.8149
127,HPE,HPE,US Equity,10.8,2015-10-19,0.2166,497,THIN,0.0226,0.5871,0.0666,0.6296,0.2092,0.835
128,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1274,1143,ROBUST,0.0245,0.6148,0.0571,0.6717,0.2092,0.7909
129,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2391,497,THIN,0.0184,0.5926,0.0806,0.7013,0.2082,0.9074
130,UNP,UNP,US Equity,26.6,2000-01-03,0.1555,1145,ROBUST,0.0168,0.5882,0.0422,0.6657,0.2075,0.848
131,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.142,1145,ROBUST,0.0294,0.6224,0.0606,0.6476,0.2055,0.7886
132,EXC,EXC,US Equity,26.6,2000-01-03,0.09,1145,ROBUST,0.0178,0.618,0.0419,0.6844,0.2043,0.9389
133,LMT,LMT,US Equity,26.6,2000-01-03,0.165,1145,ROBUST,0.0164,0.6158,0.0508,0.6612,0.203,0.8987
134,TPL,TPL,US Equity,26.6,2000-01-03,0.2661,1145,ROBUST,0.0052,0.52,0.0335,0.5582,0.2028,0.6576
135,CRM,CRM,US Equity,22.1,2004-06-23,0.191,1128,ROBUST,0.0025,0.5088,0.0132,0.5205,0.2011,0.7039
136,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.103,499,THIN,0.0187,0.701,0.0619,0.7843,0.2008,0.984
137,CNP,CNP,US Equity,26.6,2000-01-03,0.0791,1145,ROBUST,0.0169,0.6289,0.0447,0.6837,0.2003,0.8166
138,GD,GD,US Equity,26.6,2000-01-03,0.1332,1145,ROBUST,0.0185,0.6609,0.0513,0.8024,0.2002,0.8777
139,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1337,1145,ROBUST,0.0176,0.6521,0.0617,0.7213,0.1994,0.9511
140,HCA,HCA,US Equity,15.4,2011-03-10,0.206,497,THIN,0.0162,0.5556,0.0765,0.7218,0.1992,0.9618
141,MOS,MOS,US Equity,26.6,2000-01-03,0.0241,1145,ROBUST,0.013,0.5439,0.0169,0.5394,0.1987,0.6419
142,CAT,CAT,US Equity,26.6,2000-01-03,0.1724,1145,ROBUST,0.0217,0.6049,0.0745,0.6371,0.1985,0.8096
143,JCI,JCI,US Equity,26.6,2000-01-03,0.0535,1145,ROBUST,0.0132,0.5781,0.041,0.6694,0.1976,0.6192
144,AME,AME,US Equity,26.6,2000-01-03,0.1938,1145,ROBUST,0.0176,0.6151,0.0492,0.7243,0.1972,0.9275
145,LNT,LNT,US Equity,26.6,2000-01-03,0.109,1145,ROBUST,0.0154,0.642,0.0533,0.7476,0.1963,0.848
146,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0492,1145,ROBUST,0.0238,0.6195,0.0544,0.6461,0.1962,0.7624
147,UBER,UBER,US Equity,7.2,2019-05-10,0.0866,497,THIN,-0.0004,0.4993,0.0412,0.6223,0.1962,0.6861
148,CVX,CVX,US Equity,26.6,2000-01-03,0.1004,1145,ROBUST,0.0182,0.6144,0.0402,0.6657,0.1947,0.8262
149,EMR,EMR,US Equity,26.6,2000-01-03,0.0969,1145,ROBUST,0.019,0.6267,0.0347,0.6439,0.1946,0.9389
150,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1633,1145,ROBUST,0.0195,0.6325,0.0493,0.6476,0.1933,0.7039
151,MLM,MLM,US Equity,26.6,2000-01-03,0.1163,1145,ROBUST,0.0208,0.6289,0.0544,0.5928,0.1931,0.7275
152,HII,HII,US Equity,15.4,2011-03-22,0.1686,497,THIN,0.0267,0.6049,0.0935,0.6735,0.1926,0.666
153,WMT,WMT,US Equity,26.6,2000-01-03,0.0823,1145,ROBUST,0.0079,0.5592,0.0236,0.6431,0.1898,0.8
154,TDG,TDG,US Equity,20.4,2006-03-15,0.2754,914,MODERATE,0.0183,0.6204,0.0589,0.6864,0.1894,0.7659
155,ATO,ATO,US Equity,26.6,2000-01-03,0.124,1145,ROBUST,0.0085,0.5955,0.0298,0.6987,0.1885,0.7686
156,FE,FE,US Equity,26.6,2000-01-03,0.0755,1145,ROBUST,0.0173,0.642,0.0559,0.7656,0.1883,0.9782
157,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1055,1145,ROBUST,0.0079,0.581,0.0261,0.6987,0.1883,0.8882
158,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1481,497,THIN,0.0151,0.6598,0.0628,0.758,0.188,0.9678
159,SNA,SNA,US Equity,26.6,2000-01-03,0.1361,1145,ROBUST,0.0137,0.5999,0.0439,0.7168,0.1877,0.9266
160,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1568,497,THIN,0.0139,0.5885,0.0522,0.6471,0.1861,0.9799
161,GE,GE,US Equity,26.6,2000-01-03,0.0393,1145,ROBUST,0.0152,0.6166,0.0562,0.7385,0.186,0.7956
162,XOM,XOM,US Equity,26.6,2000-01-03,0.0877,1145,ROBUST,0.0149,0.6086,0.038,0.7085,0.1854,0.8463
163,MCK,MCK,US Equity,26.6,2000-01-03,0.1538,1145,ROBUST,0.0179,0.6238,0.0694,0.689,0.1851,0.8437
164,LHX,LHX,US Equity,26.6,2000-01-03,0.1461,1145,ROBUST,0.0194,0.6238,0.0661,0.737,0.1849,0.8786
165,LVS,LVS,US Equity,21.6,2004-12-15,0.0208,1118,ROBUST,-0.0028,0.4852,-0.0046,0.4939,0.1837,0.6395
166,AMP,AMP,US Equity,20.9,2005-09-15,0.1625,1036,ROBUST,0.0225,0.6167,0.0419,0.6473,0.1816,0.6216
167,MCD,MCD,US Equity,26.6,2000-01-03,0.1017,1145,ROBUST,0.0113,0.5926,0.0303,0.6439,0.1815,0.8917
168,DVN,DVN,US Equity,26.6,2000-01-03,0.0594,1145,ROBUST,0.0119,0.5577,0.0234,0.574,0.1815,0.6917
169,TEL,TEL,US Equity,19.1,2007-06-14,0.1151,584,THIN,0.0055,0.5343,0.0285,0.5961,0.1797,0.8459
170,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1362,1143,ROBUST,0.02,0.6606,0.0654,0.7739,0.1796,0.7498
171,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0414,1143,ROBUST,0.0098,0.5596,0.027,0.5898,0.1779,0.6658
172,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1136,497,THIN,0.0046,0.5158,0.0176,0.5286,0.1779,0.8028
173,V,V,US Equity,18.4,2008-03-19,0.2021,497,THIN,0.0082,0.5473,0.0244,0.6179,0.1778,0.7565
174,LIN,LIN,US Equity,26.6,2000-01-03,0.1378,1145,ROBUST,0.018,0.6449,0.0535,0.7708,0.1774,0.9092
175,NI,NI,US Equity,26.6,2000-01-03,0.1145,1145,ROBUST,0.0109,0.5875,0.0344,0.6709,0.1769,0.6183
176,LRCX,LRCX,US Equity,26.6,2000-01-03,0.192,1145,ROBUST,0.0281,0.589,0.0929,0.7107,0.1765,0.6515
177,BKR,BKR,US Equity,26.6,2000-01-03,0.0763,1145,ROBUST,0.0158,0.5672,0.0628,0.6454,0.176,0.8419
178,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3189,497,THIN,0.0126,0.5336,0.0608,0.6061,0.1756,0.7203
179,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1098,1145,ROBUST,0.0117,0.5447,0.0513,0.6461,0.1728,0.5913
180,AFL,AFL,US Equity,26.6,2000-01-03,0.1158,1145,ROBUST,0.0129,0.61,0.0371,0.7235,0.1727,0.8847
181,ETN,ETN,US Equity,26.6,2000-01-03,0.1716,1145,ROBUST,0.024,0.602,0.0615,0.6807,0.1727,0.7642
182,TRV,TRV,US Equity,26.6,2000-01-03,0.1223,1145,ROBUST,0.0163,0.6107,0.0417,0.7213,0.172,0.8035
183,OXY,OXY,US Equity,26.6,2000-01-03,0.0977,1145,ROBUST,0.0158,0.5802,0.0203,0.5417,0.1714,0.6445
184,TROW,TROW,US Equity,26.6,2000-01-03,0.1021,1145,ROBUST,0.0121,0.5752,0.0366,0.6446,0.1708,0.7555
185,AXON,AXON,US Equity,25.1,2001-06-19,0.3322,1145,ROBUST,0.0172,0.5643,0.0549,0.5537,0.1706,0.5694
186,NUE,NUE,US Equity,26.6,2000-01-03,0.1485,1145,ROBUST,0.0281,0.5919,0.0584,0.6161,0.1704,0.6996
187,TMO,TMO,US Equity,26.6,2000-01-03,0.1577,1145,ROBUST,0.0126,0.5832,0.0548,0.6514,0.17,0.7686
188,KR,KR,US Equity,26.6,2000-01-03,0.0847,1145,ROBUST,0.0045,0.5316,0.0334,0.6213,0.17,0.8175
189,KO,KO,US Equity,26.6,2000-01-03,0.0731,1145,ROBUST,0.0116,0.6449,0.0453,0.7791,0.1696,0.9293
190,NSC,NSC,US Equity,26.6,2000-01-03,0.1366,1145,ROBUST,0.0151,0.5694,0.0468,0.6476,0.1694,0.876
191,APD,APD,US Equity,26.6,2000-01-03,0.1165,1145,ROBUST,0.0146,0.6013,0.05,0.6499,0.1692,0.8314
192,ROL,ROL,US Equity,26.6,2000-01-03,0.1651,1145,ROBUST,0.0093,0.5788,0.0368,0.7055,0.1688,0.8681
193,EXE,EXE,US Equity,5.5,2021-02-10,0.1965,497,THIN,-0.0009,0.4925,-0.0163,0.4627,0.1688,0.7203
194,SPG,SPG,US Equity,26.6,2000-01-03,0.1446,1145,ROBUST,0.0243,0.6659,0.0716,0.7483,0.1676,0.8384
195,SRE,SRE,US Equity,26.6,2000-01-03,0.1278,1145,ROBUST,0.0157,0.6224,0.0536,0.6852,0.1673,0.8445
196,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0385,1145,ROBUST,0.0165,0.5832,0.0596,0.6446,0.167,0.6603
197,TXT,TXT,US Equity,26.6,2000-01-03,0.0432,1145,ROBUST,0.0148,0.5839,0.0325,0.6514,0.1654,0.7362
198,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0838,497,THIN,0.0132,0.6516,0.0438,0.819,0.1634,0.9799
199,NOC,NOC,US Equity,26.6,2000-01-03,0.1505,1145,ROBUST,0.0147,0.6122,0.0319,0.6612,0.1608,0.8873
