rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1805,478,THIN,0.0479,0.6404,0.0934,0.6497,0.3732,0.9456
46,FIX,FIX,US Equity,26.5,2000-01-03,0.2421,1133,ROBUST,0.0386,0.6481,0.1166,0.7423,0.3671,0.7891
47,APH,APH,US Equity,26.5,2000-01-03,0.2155,1133,ROBUST,0.0328,0.6664,0.097,0.7347,0.3643,0.9762
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0974,479,THIN,0.018,0.6881,0.0671,0.8361,0.3616,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1806,479,THIN,0.0178,0.6867,0.0673,0.8331,0.3602,1.0
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1293,1133,ROBUST,0.0199,0.6591,0.0785,0.8345,0.36,0.9479
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2512,1133,ROBUST,0.0317,0.6335,0.0851,0.6969,0.3547,0.9365
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1021,1133,ROBUST,0.0248,0.6233,0.0723,0.7113,0.3463,0.9409
53,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1111,1133,ROBUST,0.0196,0.6642,0.0691,0.8156,0.3424,0.9815
54,FCX,FCX,US Equity,26.5,2000-01-03,0.0911,1133,ROBUST,0.0329,0.5918,0.0761,0.6674,0.3337,0.7802
55,GILD,GILD,US Equity,26.5,2000-01-03,0.1933,1133,ROBUST,0.0154,0.6138,0.0774,0.7264,0.3328,0.9788
56,WELL,WELL,US Equity,26.5,2000-01-03,0.1725,1133,ROBUST,0.02,0.6547,0.0818,0.7831,0.3308,0.9462
57,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1524,1122,ROBUST,0.0294,0.6327,0.0611,0.6235,0.3305,0.7478
58,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3154,478,THIN,0.0082,0.5548,0.0306,0.5778,0.3267,0.7113
59,KMI,KMI,US Equity,15.4,2011-02-11,0.0509,478,THIN,0.0192,0.6615,0.0571,0.7515,0.3266,0.9707
60,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2653,1110,ROBUST,0.0323,0.5915,0.154,0.7723,0.3259,0.7099
61,T,T,US Equity,26.5,2000-01-03,0.0475,1133,ROBUST,0.0181,0.6313,0.0734,0.7914,0.3184,0.8535
62,DELL,DELL,US Equity,9.9,2016-08-17,0.4518,478,THIN,0.0517,0.6208,0.1427,0.6662,0.3177,0.7615
63,MS,MS,US Equity,26.5,2000-01-03,0.0753,1133,ROBUST,0.0243,0.6284,0.0669,0.6916,0.3175,0.7643
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1557,1133,ROBUST,0.0225,0.6167,0.0551,0.7075,0.3117,0.8605
65,META,META,US Equity,14.1,2012-05-18,0.2257,478,THIN,0.0228,0.6025,0.0601,0.6662,0.31,0.8368
66,WMB,WMB,US Equity,26.5,2000-01-03,0.085,1133,ROBUST,0.0231,0.6547,0.0717,0.8035,0.3087,0.947
67,INCY,INCY,US Equity,26.5,2000-01-03,0.0368,1133,ROBUST,0.0084,0.5274,0.0604,0.6107,0.3078,0.8314
68,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1087,1048,ROBUST,0.024,0.6084,0.1033,0.643,0.3069,0.7452
69,DE,DE,US Equity,26.5,2000-01-03,0.1551,1133,ROBUST,0.0121,0.5691,0.071,0.7211,0.3003,0.9135
70,VTR,VTR,US Equity,26.5,2000-01-03,0.1811,1133,ROBUST,0.0178,0.6006,0.0756,0.7385,0.294,0.9382
71,PH,PH,US Equity,26.5,2000-01-03,0.1551,1133,ROBUST,0.0309,0.6708,0.0698,0.7158,0.2891,0.9426
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2552,1114,ROBUST,0.0306,0.6261,0.075,0.7063,0.2879,0.86
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2551,1114,ROBUST,0.0305,0.6283,0.0741,0.7009,0.2879,0.8609
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1092,1133,ROBUST,0.0064,0.5413,0.0376,0.6175,0.2864,0.8376
75,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1569,478,THIN,0.0242,0.6362,0.0784,0.7904,0.2843,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0423,1133,ROBUST,0.0239,0.5947,0.0652,0.678,0.2772,0.8764
77,BLK,BLK,US Equity,26.5,2000-01-03,0.1924,1133,ROBUST,0.0184,0.6196,0.0711,0.6924,0.2748,0.9603
78,MA,MA,US Equity,20.1,2006-05-25,0.2724,843,MODERATE,0.0172,0.5942,0.0409,0.696,0.2738,0.8446
79,BNY,BNY,US Equity,26.5,2000-01-03,0.0769,1133,ROBUST,0.0223,0.6715,0.0738,0.8209,0.2712,0.9011
80,GLW,GLW,US Equity,26.5,2000-01-03,0.0776,1133,ROBUST,0.0405,0.6576,0.1071,0.7128,0.2701,0.8155
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0483,1133,ROBUST,0.0127,0.594,0.0498,0.644,0.2693,0.7449
82,HLT,HLT,US Equity,12.5,2013-12-12,0.1809,478,THIN,0.0263,0.691,0.0762,0.8144,0.2685,0.9916
83,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1635,1133,ROBUST,0.0244,0.6633,0.0783,0.756,0.2675,0.7123
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3368,1133,ROBUST,0.0352,0.6145,0.083,0.6901,0.2654,0.7034
85,WBD,WBD,US Equity,21.0,2005-07-08,0.065,1057,ROBUST,0.009,0.5438,0.0253,0.5589,0.2635,0.7521
86,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0775,1133,ROBUST,0.0321,0.6459,0.0889,0.6379,0.2602,0.7255
87,ICE,ICE,US Equity,20.6,2005-11-16,0.1572,979,ROBUST,0.0271,0.6397,0.0627,0.6775,0.2601,0.7273
88,HAS,HAS,US Equity,26.5,2000-01-03,0.0848,1133,ROBUST,0.0169,0.5962,0.0508,0.6281,0.2576,0.8632
89,BG,BG,US Equity,24.9,2001-08-02,0.1042,1133,ROBUST,0.0176,0.594,0.0547,0.6266,0.257,0.6734
90,MO,MO,US Equity,26.5,2000-01-03,0.1696,1133,ROBUST,0.0209,0.6715,0.0624,0.8042,0.2477,0.9559
91,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1622,1133,ROBUST,0.0156,0.553,0.0914,0.6531,0.245,0.7732
92,CASY,CASY,US Equity,26.5,2000-01-03,0.1881,1133,ROBUST,0.0239,0.6481,0.0767,0.8133,0.2437,0.8314
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1139,1133,ROBUST,0.022,0.673,0.0681,0.8148,0.2432,0.9206
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1062,1133,ROBUST,0.0255,0.6757,0.0554,0.7258,0.2383,0.7714
95,L,L,US Equity,26.5,2000-01-03,0.1049,1133,ROBUST,0.0224,0.6964,0.0608,0.8314,0.2378,0.8517
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1404,1133,ROBUST,0.0161,0.575,0.0513,0.6364,0.2375,0.9523
97,NEE,NEE,US Equity,26.5,2000-01-03,0.149,1133,ROBUST,0.0195,0.6328,0.0678,0.6848,0.2368,0.9064
98,DLR,DLR,US Equity,21.7,2004-10-29,0.179,1114,ROBUST,0.0276,0.6402,0.0719,0.7393,0.2368,0.8609
99,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2247,478,THIN,0.0076,0.5239,0.1171,0.6707,0.2357,0.7427
100,JPM,JPM,US Equity,26.5,2000-01-03,0.1071,1133,ROBUST,0.0164,0.6225,0.0509,0.7687,0.2349,0.7741
101,STT,STT,US Equity,26.5,2000-01-03,0.0842,1133,ROBUST,0.0193,0.6474,0.0651,0.737,0.2345,0.9382
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0951,1133,ROBUST,0.0262,0.6086,0.0689,0.6599,0.2341,0.7935
103,PPL,PPL,US Equity,26.5,2000-01-03,0.0931,1133,ROBUST,0.0233,0.6796,0.0576,0.7997,0.2305,0.9568
104,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0687,1133,ROBUST,0.0144,0.5845,0.0637,0.6757,0.2292,0.9603
105,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0699,1133,ROBUST,0.0099,0.5435,0.0514,0.6319,0.2286,0.8967
106,TKO,TKO,US Equity,26.5,2000-01-03,0.1334,1133,ROBUST,0.0155,0.583,0.0453,0.6863,0.2283,0.8367
107,CME,CME,US Equity,23.5,2002-12-06,0.1889,1133,ROBUST,0.0152,0.6145,0.0586,0.7438,0.2281,0.8173
108,IBM,IBM,US Equity,26.5,2000-01-03,0.0633,1133,ROBUST,0.0118,0.564,0.0426,0.6266,0.2272,0.8385
109,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1111,1133,ROBUST,0.0266,0.6224,0.0851,0.7032,0.2271,0.744
110,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1009,1133,ROBUST,0.0161,0.5538,0.045,0.6138,0.2269,0.8067
111,AEP,AEP,US Equity,26.5,2000-01-03,0.1032,1133,ROBUST,0.016,0.6342,0.0605,0.737,0.224,0.8014
112,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1136,1133,ROBUST,0.0155,0.6262,0.0527,0.7332,0.2228,0.7785
113,SLB,SLB,US Equity,26.5,2000-01-03,0.0412,1133,ROBUST,0.0207,0.586,0.0285,0.5775,0.2225,0.6805
114,UAL,UAL,US Equity,20.4,2006-02-06,0.07,922,MODERATE,0.0139,0.5381,0.0468,0.5423,0.2223,0.6822
115,J,J,US Equity,26.5,2000-01-03,0.1213,1133,ROBUST,0.0197,0.6035,0.0565,0.619,0.2217,0.8914
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1192,1133,ROBUST,-0.0037,0.4909,0.0104,0.52,0.2216,0.7546
117,STX,STX,US Equity,23.5,2002-12-11,0.2447,1133,ROBUST,0.0306,0.6159,0.1106,0.6886,0.2202,0.7476
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0731,1133,ROBUST,0.0186,0.6196,0.05,0.7929,0.218,0.9771
119,TDY,TDY,US Equity,26.5,2000-01-03,0.1727,1133,ROBUST,0.0126,0.5618,0.0448,0.6508,0.2178,0.9506
120,CRM,CRM,US Equity,22.0,2004-06-23,0.1806,1116,ROBUST,0.0,0.5,0.0145,0.523,0.2176,0.7213
121,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1077,1133,ROBUST,0.0259,0.6793,0.0565,0.7183,0.2169,0.7652
122,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2027,478,THIN,0.0169,0.6348,0.0407,0.6228,0.2136,0.9937
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1377,1133,ROBUST,0.0278,0.6152,0.0612,0.6447,0.2128,0.7952
124,WAB,WAB,US Equity,26.5,2000-01-03,0.1418,1133,ROBUST,0.0308,0.6437,0.0845,0.706,0.2114,0.9744
125,TJX,TJX,US Equity,26.5,2000-01-03,0.1809,1133,ROBUST,0.0134,0.5977,0.0382,0.7052,0.2107,0.9064
126,HCA,HCA,US Equity,15.3,2011-03-10,0.2064,478,THIN,0.0202,0.5618,0.08,0.744,0.2103,0.9623
127,NEM,NEM,US Equity,26.5,2000-01-03,0.0704,1133,ROBUST,0.0239,0.5808,0.0516,0.616,0.2093,0.7352
128,UBER,UBER,US Equity,7.1,2019-05-10,0.0851,478,THIN,0.0046,0.5056,0.0494,0.6347,0.2082,0.7218
129,MOS,MOS,US Equity,26.5,2000-01-03,0.0237,1133,ROBUST,0.0116,0.5369,0.0187,0.5397,0.2072,0.654
130,EXC,EXC,US Equity,26.5,2000-01-03,0.0914,1133,ROBUST,0.0185,0.6218,0.044,0.6871,0.2066,0.9373
131,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1275,1133,ROBUST,0.0223,0.6056,0.0556,0.6669,0.206,0.7891
132,PANW,PANW,US Equity,13.9,2012-07-20,0.2953,478,THIN,0.0239,0.5969,0.0382,0.5898,0.2054,0.8075
133,UNP,UNP,US Equity,26.5,2000-01-03,0.1545,1133,ROBUST,0.0148,0.5786,0.0372,0.6568,0.2044,0.8429
134,MLM,MLM,US Equity,26.5,2000-01-03,0.1192,1133,ROBUST,0.0219,0.6401,0.0598,0.6054,0.2038,0.7396
135,ALB,ALB,US Equity,26.5,2000-01-03,0.1229,1133,ROBUST,0.015,0.564,0.0568,0.5888,0.2016,0.6205
136,EXE,EXE,US Equity,5.4,2021-02-10,0.1823,478,THIN,-0.0037,0.4831,-0.0096,0.4775,0.2015,0.749
137,CNP,CNP,US Equity,26.5,2000-01-03,0.0824,1133,ROBUST,0.0183,0.6335,0.0476,0.6856,0.2015,0.8129
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1339,1133,ROBUST,0.0171,0.6445,0.0601,0.7196,0.1982,0.9506
139,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2313,478,THIN,0.0182,0.5941,0.0857,0.726,0.1981,0.9017
140,LMT,LMT,US Equity,26.5,2000-01-03,0.1598,1133,ROBUST,0.016,0.6123,0.0492,0.6591,0.1973,0.8967
141,LNT,LNT,US Equity,26.5,2000-01-03,0.113,1133,ROBUST,0.0156,0.6437,0.0538,0.7468,0.1966,0.8464
142,CAT,CAT,US Equity,26.5,2000-01-03,0.1778,1133,ROBUST,0.0234,0.6152,0.0769,0.641,0.1966,0.8076
143,EMR,EMR,US Equity,26.5,2000-01-03,0.0903,1133,ROBUST,0.0179,0.6255,0.0332,0.6425,0.1965,0.9444
144,TDG,TDG,US Equity,20.3,2006-03-15,0.2791,895,MODERATE,0.0196,0.6306,0.0601,0.6857,0.196,0.7877
145,GD,GD,US Equity,26.5,2000-01-03,0.1317,1133,ROBUST,0.0178,0.654,0.0494,0.7974,0.1957,0.8764
146,LVS,LVS,US Equity,21.5,2004-12-15,0.0218,1105,ROBUST,-0.0027,0.4869,0.0014,0.5012,0.1947,0.6543
147,TPL,TPL,US Equity,26.5,2000-01-03,0.2738,1133,ROBUST,0.0056,0.5223,0.0396,0.5692,0.1944,0.6514
148,AXON,AXON,US Equity,25.0,2001-06-19,0.3292,1133,ROBUST,0.0155,0.5589,0.0486,0.5435,0.1944,0.5808
149,AMP,AMP,US Equity,20.8,2005-09-15,0.1567,1017,ROBUST,0.02,0.6075,0.0392,0.6388,0.1939,0.6224
150,WMT,WMT,US Equity,26.5,2000-01-03,0.082,1133,ROBUST,0.0085,0.5647,0.0249,0.6523,0.1927,0.7926
151,LHX,LHX,US Equity,26.5,2000-01-03,0.147,1133,ROBUST,0.0195,0.6277,0.0672,0.7475,0.1921,0.8773
152,ATO,ATO,US Equity,26.5,2000-01-03,0.126,1133,ROBUST,0.0085,0.5947,0.0306,0.7105,0.1917,0.7643
153,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1048,1133,ROBUST,0.0077,0.5779,0.0244,0.6893,0.1909,0.8853
154,HII,HII,US Equity,15.3,2011-03-22,0.1598,478,THIN,0.0259,0.5997,0.1011,0.6886,0.1907,0.6464
155,AME,AME,US Equity,26.5,2000-01-03,0.1904,1133,ROBUST,0.0163,0.6101,0.05,0.7203,0.1893,0.9259
156,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0485,1133,ROBUST,0.0249,0.6247,0.0578,0.6531,0.1887,0.759
157,V,V,US Equity,18.3,2008-03-19,0.2002,478,THIN,0.0065,0.5323,0.0195,0.6063,0.1883,0.7469
158,FE,FE,US Equity,26.5,2000-01-03,0.0767,1133,ROBUST,0.0171,0.6401,0.0571,0.7649,0.1871,0.9779
159,TEL,TEL,US Equity,19.0,2007-06-14,0.1116,565,THIN,0.0047,0.5307,0.0305,0.6,0.1869,0.8442
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1792,478,THIN,0.0137,0.5899,0.0525,0.6467,0.1861,0.977
161,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0972,478,THIN,-0.0008,0.4972,0.0129,0.5225,0.1859,0.8243
162,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1618,1133,ROBUST,0.0183,0.6247,0.0478,0.6417,0.1856,0.699
163,PODD,PODD,US Equity,19.1,2007-05-15,0.1286,587,THIN,-0.0133,0.4348,0.0628,0.5946,0.1855,0.6814
164,MCK,MCK,US Equity,26.5,2000-01-03,0.1517,1133,ROBUST,0.0174,0.6167,0.0713,0.6916,0.1851,0.842
165,SNA,SNA,US Equity,26.5,2000-01-03,0.1364,1133,ROBUST,0.0126,0.594,0.042,0.7105,0.1848,0.9259
166,CVX,CVX,US Equity,26.5,2000-01-03,0.096,1133,ROBUST,0.017,0.6079,0.0405,0.6621,0.1848,0.8235
167,JCI,JCI,US Equity,26.5,2000-01-03,0.0514,1133,ROBUST,0.0127,0.5735,0.0415,0.6621,0.1839,0.609
168,MCD,MCD,US Equity,26.5,2000-01-03,0.1024,1133,ROBUST,0.0118,0.5984,0.031,0.6493,0.1833,0.9109
169,LIN,LIN,US Equity,26.5,2000-01-03,0.1428,1133,ROBUST,0.0187,0.6525,0.0542,0.7717,0.1828,0.9082
170,XOM,XOM,US Equity,26.5,2000-01-03,0.0825,1133,ROBUST,0.0134,0.6057,0.0383,0.709,0.1809,0.8429
171,NI,NI,US Equity,26.5,2000-01-03,0.1195,1133,ROBUST,0.0116,0.5955,0.0353,0.681,0.1804,0.609
172,APO,APO,US Equity,15.2,2011-03-30,0.2046,478,THIN,0.015,0.5632,0.0402,0.6108,0.179,0.6088
173,HPE,HPE,US Equity,10.7,2015-10-19,0.1952,478,THIN,0.0215,0.5843,0.0544,0.6198,0.1783,0.8285
174,GE,GE,US Equity,26.5,2000-01-03,0.0393,1133,ROBUST,0.0158,0.6203,0.0535,0.7324,0.1782,0.7882
175,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1418,478,THIN,0.0073,0.5449,0.0242,0.5165,0.1772,0.5356
176,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1019,481,THIN,0.0184,0.6965,0.0639,0.7779,0.176,0.9834
177,KR,KR,US Equity,26.5,2000-01-03,0.0874,1133,ROBUST,0.0057,0.5391,0.0361,0.6311,0.1751,0.8367
178,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1345,1133,ROBUST,0.0199,0.6552,0.065,0.7719,0.1748,0.7476
179,ETN,ETN,US Equity,26.5,2000-01-03,0.1676,1133,ROBUST,0.024,0.6042,0.0623,0.6818,0.1746,0.7608
180,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1483,479,THIN,0.0163,0.6769,0.0644,0.7507,0.1738,0.9666
181,BKR,BKR,US Equity,26.5,2000-01-03,0.0727,1133,ROBUST,0.0153,0.5655,0.0644,0.6561,0.1737,0.8402
182,TROW,TROW,US Equity,26.5,2000-01-03,0.1051,1133,ROBUST,0.012,0.575,0.0349,0.6387,0.1727,0.752
183,ROL,ROL,US Equity,26.5,2000-01-03,0.1748,1133,ROBUST,0.0101,0.5896,0.0386,0.7173,0.1722,0.887
184,DVN,DVN,US Equity,26.5,2000-01-03,0.0576,1133,ROBUST,0.0118,0.5552,0.0285,0.5873,0.172,0.684
185,APD,APD,US Equity,26.5,2000-01-03,0.1162,1133,ROBUST,0.0135,0.5962,0.0507,0.6515,0.1719,0.8297
186,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0398,1133,ROBUST,0.0097,0.5595,0.0265,0.5869,0.1709,0.6584
187,TXT,TXT,US Equity,26.5,2000-01-03,0.0447,1133,ROBUST,0.0162,0.5925,0.0341,0.6561,0.1709,0.7299
188,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0286,1133,ROBUST,0.015,0.5764,0.0552,0.6402,0.1708,0.6558
189,TRV,TRV,US Equity,26.5,2000-01-03,0.1191,1133,ROBUST,0.0153,0.605,0.0401,0.7143,0.1703,0.8014
190,SRE,SRE,US Equity,26.5,2000-01-03,0.132,1133,ROBUST,0.0167,0.6277,0.0563,0.6954,0.168,0.8429
191,NSC,NSC,US Equity,26.5,2000-01-03,0.1357,1133,ROBUST,0.0131,0.5604,0.0433,0.6402,0.1669,0.8747
192,AFL,AFL,US Equity,26.5,2000-01-03,0.1165,1133,ROBUST,0.0121,0.6013,0.0351,0.7181,0.1668,0.8835
193,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1321,1133,ROBUST,0.0032,0.5121,0.0286,0.5729,0.1663,0.7017
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1446,1133,ROBUST,0.0242,0.6598,0.0689,0.746,0.1655,0.8367
195,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1945,1133,ROBUST,0.0327,0.5999,0.0917,0.7052,0.1654,0.6452
196,NOC,NOC,US Equity,26.5,2000-01-03,0.1484,1133,ROBUST,0.0143,0.6086,0.0325,0.6659,0.1645,0.8976
197,KO,KO,US Equity,26.5,2000-01-03,0.0715,1133,ROBUST,0.0109,0.6372,0.043,0.7725,0.1638,0.9285
198,OXY,OXY,US Equity,26.5,2000-01-03,0.0945,1133,ROBUST,0.0142,0.5757,0.0252,0.548,0.1637,0.6364
199,COR,COR,US Equity,26.5,2000-01-03,0.199,1133,ROBUST,0.0198,0.6181,0.0407,0.6463,0.1636,0.7643
200,NUE,NUE,US Equity,26.5,2000-01-03,0.1413,1133,ROBUST,0.0272,0.5911,0.0522,0.6092,0.1632,0.6929
