rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
62,T,T,US Equity,26.4,2000-01-03,0.0463,1126,ROBUST,0.0185,0.6341,0.0736,0.7956,0.3191,0.8588
63,MS,MS,US Equity,26.4,2000-01-03,0.0735,1126,ROBUST,0.0243,0.6275,0.0665,0.69,0.3164,0.7629
64,CSX,CSX,US Equity,26.4,2000-01-03,0.1549,1126,ROBUST,0.0221,0.615,0.0545,0.7059,0.3099,0.8597
65,WMB,WMB,US Equity,26.4,2000-01-03,0.0838,1126,ROBUST,0.0227,0.6532,0.0723,0.8024,0.3082,0.9467
66,INCY,INCY,US Equity,26.4,2000-01-03,0.0359,1126,ROBUST,0.0083,0.5253,0.0594,0.6087,0.3066,0.8304
67,DE,DE,US Equity,26.4,2000-01-03,0.1582,1126,ROBUST,0.0115,0.5672,0.0719,0.7211,0.3044,0.913
68,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1076,1041,ROBUST,0.0231,0.6066,0.102,0.6409,0.3036,0.7435
69,VTR,VTR,US Equity,26.4,2000-01-03,0.1808,1126,ROBUST,0.0169,0.5988,0.0746,0.7371,0.293,0.9378
70,DELL,DELL,US Equity,9.8,2016-08-17,0.4498,471,THIN,0.0517,0.6218,0.1401,0.6626,0.292,0.758
71,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1515,471,THIN,0.0246,0.6416,0.0786,0.7988,0.288,1.0
72,GOOG,GOOG,US Equity,21.8,2004-08-19,0.2559,1107,ROBUST,0.0308,0.6304,0.073,0.6993,0.2876,0.86
73,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.2561,1107,ROBUST,0.0315,0.6282,0.0735,0.7047,0.2875,0.8591
74,EQT,EQT,US Equity,26.4,2000-01-03,0.1123,1126,ROBUST,0.0067,0.5437,0.038,0.6208,0.2872,0.8428
75,PH,PH,US Equity,26.4,2000-01-03,0.1553,1126,ROBUST,0.0304,0.6694,0.0707,0.7158,0.287,0.9423
76,IVZ,IVZ,US Equity,26.4,2000-01-03,0.0393,1126,ROBUST,0.0239,0.5952,0.064,0.6763,0.2757,0.8757
77,BLK,BLK,US Equity,26.4,2000-01-03,0.1901,1126,ROBUST,0.0184,0.6201,0.0715,0.6907,0.2755,0.9663
78,MA,MA,US Equity,20.1,2006-05-25,0.2723,836,MODERATE,0.0162,0.592,0.0407,0.694,0.2745,0.8517
79,BNY,BNY,US Equity,26.4,2000-01-03,0.0754,1126,ROBUST,0.0218,0.6701,0.0732,0.8199,0.2698,0.9005
80,HLT,HLT,US Equity,12.5,2013-12-12,0.1803,471,THIN,0.0269,0.6926,0.0757,0.8124,0.2698,0.9915
81,CSCO,CSCO,US Equity,26.4,2000-01-03,0.047,1126,ROBUST,0.013,0.5959,0.0487,0.6421,0.268,0.7433
82,GLW,GLW,US Equity,26.4,2000-01-03,0.0836,1126,ROBUST,0.0415,0.6583,0.1051,0.7112,0.266,0.8144
83,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1655,1126,ROBUST,0.0234,0.6615,0.0785,0.7544,0.265,0.7105
84,MNST,MNST,US Equity,26.4,2000-01-03,0.3371,1126,ROBUST,0.0349,0.6128,0.081,0.6884,0.2646,0.7016
85,ICE,ICE,US Equity,20.6,2005-11-16,0.1538,972,ROBUST,0.0276,0.6429,0.0652,0.6816,0.2631,0.7325
86,HAS,HAS,US Equity,26.4,2000-01-03,0.0861,1126,ROBUST,0.0176,0.5988,0.0517,0.6315,0.2609,0.8623
87,WBD,WBD,US Equity,20.9,2005-07-08,0.0655,1050,ROBUST,0.0094,0.5447,0.0264,0.5621,0.2577,0.7505
88,FFIV,FFIV,US Equity,26.4,2000-01-03,0.0769,1126,ROBUST,0.0321,0.6451,0.0882,0.636,0.2573,0.7238
89,BG,BG,US Equity,24.9,2001-08-02,0.1005,1126,ROBUST,0.0179,0.5966,0.0558,0.6299,0.2516,0.6714
90,MO,MO,US Equity,26.4,2000-01-03,0.1696,1126,ROBUST,0.0207,0.6701,0.0621,0.8032,0.2474,0.9556
91,CCJ,CCJ,US Equity,26.4,2000-01-03,0.163,1126,ROBUST,0.0168,0.5555,0.0923,0.6565,0.2431,0.7718
92,CASY,CASY,US Equity,26.4,2000-01-03,0.1863,1126,ROBUST,0.0235,0.6466,0.0766,0.8123,0.2413,0.8304
93,RTX,RTX,US Equity,26.4,2000-01-03,0.1131,1126,ROBUST,0.0218,0.6716,0.0689,0.8161,0.2411,0.9201
94,DLR,DLR,US Equity,21.6,2004-10-29,0.178,1107,ROBUST,0.0278,0.6431,0.0728,0.7433,0.2387,0.86
95,NEE,NEE,US Equity,26.4,2000-01-03,0.1484,1126,ROBUST,0.0193,0.6312,0.0682,0.6884,0.2376,0.9059
96,L,L,US Equity,26.4,2000-01-03,0.1047,1126,ROBUST,0.0222,0.6951,0.0607,0.8305,0.237,0.8508
97,JPM,JPM,US Equity,26.4,2000-01-03,0.1069,1126,ROBUST,0.016,0.6209,0.0504,0.7675,0.2366,0.7726
98,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1053,1126,ROBUST,0.0253,0.674,0.0551,0.724,0.236,0.77
99,CHRW,CHRW,US Equity,26.4,2000-01-03,0.1401,1126,ROBUST,0.0151,0.5731,0.0499,0.6345,0.2354,0.952
100,CRH,CRH,US Equity,26.4,2000-01-03,0.0954,1126,ROBUST,0.0264,0.6084,0.0698,0.6603,0.2351,0.7922
101,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2359,471,THIN,0.0082,0.5283,0.1147,0.6672,0.2331,0.7389
102,STT,STT,US Equity,26.4,2000-01-03,0.0818,1126,ROBUST,0.019,0.6458,0.0648,0.7356,0.2329,0.9378
103,ORCL,ORCL,US Equity,26.4,2000-01-03,0.0705,1126,ROBUST,0.0105,0.5459,0.0525,0.6337,0.2323,0.9023
104,PPL,PPL,US Equity,26.4,2000-01-03,0.093,1126,ROBUST,0.0233,0.6782,0.0578,0.804,0.2322,0.9565
105,SCHW,SCHW,US Equity,26.4,2000-01-03,0.0658,1126,ROBUST,0.0138,0.5827,0.0631,0.674,0.2303,0.96
106,CME,CME,US Equity,23.5,2002-12-06,0.1871,1126,ROBUST,0.0161,0.6172,0.0587,0.7477,0.2299,0.8224
107,IBM,IBM,US Equity,26.4,2000-01-03,0.0632,1126,ROBUST,0.0115,0.5636,0.0416,0.6246,0.2296,0.8375
108,TKO,TKO,US Equity,26.4,2000-01-03,0.1375,1126,ROBUST,0.0157,0.5856,0.0461,0.6892,0.2291,0.8357
109,TRMB,TRMB,US Equity,26.4,2000-01-03,0.1008,1126,ROBUST,0.0164,0.5562,0.0454,0.617,0.229,0.8117
110,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1117,1126,ROBUST,0.0263,0.6204,0.0852,0.7019,0.2241,0.7425
111,WYNN,WYNN,US Equity,23.6,2002-10-25,0.1176,1126,ROBUST,-0.0028,0.493,0.0114,0.5228,0.2239,0.7593
112,AEP,AEP,US Equity,26.4,2000-01-03,0.1032,1126,ROBUST,0.0155,0.6326,0.0609,0.7363,0.2234,0.8002
113,J,J,US Equity,26.4,2000-01-03,0.121,1126,ROBUST,0.0193,0.6018,0.057,0.6193,0.2227,0.897
114,EVRG,EVRG,US Equity,26.4,2000-01-03,0.114,1126,ROBUST,0.0154,0.6245,0.0528,0.7318,0.2223,0.7771
115,UAL,UAL,US Equity,20.4,2006-02-06,0.0738,915,MODERATE,0.0137,0.5357,0.0437,0.5394,0.2208,0.6798
116,CRM,CRM,US Equity,22.0,2004-06-23,0.1808,1109,ROBUST,0.0001,0.5022,0.0164,0.5258,0.2205,0.7259
117,SLB,SLB,US Equity,26.4,2000-01-03,0.0389,1126,ROBUST,0.0214,0.5885,0.0297,0.5805,0.2195,0.6785
118,TDY,TDY,US Equity,26.4,2000-01-03,0.1746,1126,ROBUST,0.0123,0.5599,0.0451,0.6505,0.2176,0.9503
119,NTRS,NTRS,US Equity,26.4,2000-01-03,0.0713,1126,ROBUST,0.0185,0.6179,0.0497,0.7918,0.2173,0.9769
120,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1398,471,THIN,0.0065,0.5425,0.0127,0.5113,0.2163,0.5435
121,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.108,1126,ROBUST,0.0254,0.6777,0.0563,0.7163,0.2159,0.7638
122,STX,STX,US Equity,23.5,2002-12-11,0.2452,1126,ROBUST,0.031,0.6165,0.1072,0.6869,0.2156,0.746
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1349,1126,ROBUST,0.0281,0.6165,0.0622,0.6474,0.2148,0.7993
124,HCA,HCA,US Equity,15.3,2011-03-10,0.2041,471,THIN,0.0181,0.5581,0.0822,0.7519,0.2137,0.9618
125,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2042,471,THIN,0.0163,0.6317,0.0391,0.6188,0.2128,0.9936
126,UBER,UBER,US Equity,7.1,2019-05-10,0.0816,471,THIN,0.0018,0.5014,0.0508,0.6309,0.212,0.7325
127,WAB,WAB,US Equity,26.4,2000-01-03,0.1424,1126,ROBUST,0.031,0.6458,0.0858,0.7059,0.2107,0.9742
128,TJX,TJX,US Equity,26.4,2000-01-03,0.1811,1126,ROBUST,0.0134,0.5996,0.0391,0.709,0.21,0.9059
129,MOS,MOS,US Equity,26.4,2000-01-03,0.0233,1126,ROBUST,0.0123,0.5386,0.0203,0.5426,0.209,0.6581
130,EXE,EXE,US Equity,5.4,2021-02-10,0.1889,471,THIN,-0.0018,0.4873,-0.0064,0.4826,0.2076,0.7601
131,EXC,EXC,US Equity,26.4,2000-01-03,0.091,1126,ROBUST,0.0183,0.6201,0.0446,0.6907,0.2073,0.9369
132,MLM,MLM,US Equity,26.4,2000-01-03,0.1195,1126,ROBUST,0.0217,0.6392,0.0616,0.6071,0.2053,0.738
133,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1272,1126,ROBUST,0.0213,0.6035,0.0554,0.6646,0.2049,0.7877
134,NEM,NEM,US Equity,26.4,2000-01-03,0.0697,1126,ROBUST,0.0247,0.5834,0.0519,0.6193,0.2048,0.7336
135,PANW,PANW,US Equity,13.9,2012-07-20,0.303,471,THIN,0.0234,0.5935,0.0348,0.5855,0.2047,0.8047
136,AXON,AXON,US Equity,25.0,2001-06-19,0.3321,1126,ROBUST,0.015,0.5569,0.046,0.541,0.2032,0.5844
137,UNP,UNP,US Equity,26.4,2000-01-03,0.1532,1126,ROBUST,0.0146,0.5768,0.0366,0.655,0.2027,0.8419
138,CNP,CNP,US Equity,26.4,2000-01-03,0.0827,1126,ROBUST,0.018,0.6319,0.0486,0.6854,0.2002,0.8117
139,LMT,LMT,US Equity,26.4,2000-01-03,0.1598,1126,ROBUST,0.016,0.612,0.05,0.6626,0.2,0.8961
140,ALB,ALB,US Equity,26.4,2000-01-03,0.1263,1126,ROBUST,0.0158,0.5665,0.0593,0.5919,0.1998,0.6181
141,TPL,TPL,US Equity,26.4,2000-01-03,0.2761,1126,ROBUST,0.0056,0.5224,0.0401,0.5714,0.1995,0.6492
142,TDG,TDG,US Equity,20.3,2006-03-15,0.2804,888,MODERATE,0.0195,0.6287,0.0589,0.6837,0.1984,0.7939
143,LVS,LVS,US Equity,21.5,2004-12-15,0.0214,1098,ROBUST,-0.0025,0.4891,0.0022,0.5039,0.1983,0.6576
144,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1332,1126,ROBUST,0.0169,0.6429,0.0596,0.7181,0.1977,0.9503
145,EMR,EMR,US Equity,26.4,2000-01-03,0.0906,1126,ROBUST,0.0182,0.6275,0.0329,0.6421,0.1974,0.944
146,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2362,471,THIN,0.0184,0.5992,0.0875,0.7247,0.1965,0.9002
147,LNT,LNT,US Equity,26.4,2000-01-03,0.1128,1126,ROBUST,0.0155,0.6422,0.0535,0.7454,0.196,0.8455
148,GD,GD,US Equity,26.4,2000-01-03,0.1304,1126,ROBUST,0.0176,0.6525,0.049,0.7964,0.1954,0.8757
149,V,V,US Equity,18.3,2008-03-19,0.2009,471,THIN,0.0059,0.5283,0.0171,0.6021,0.1947,0.7537
150,WMT,WMT,US Equity,26.4,2000-01-03,0.0802,1126,ROBUST,0.0086,0.5672,0.0253,0.6558,0.1944,0.7913
151,AMP,AMP,US Equity,20.8,2005-09-15,0.1538,1010,ROBUST,0.0193,0.6056,0.0383,0.6367,0.1943,0.6267
152,CAT,CAT,US Equity,26.4,2000-01-03,0.1798,1126,ROBUST,0.0232,0.6143,0.0755,0.6391,0.1938,0.8064
153,HII,HII,US Equity,15.2,2011-03-22,0.1582,471,THIN,0.0266,0.6034,0.1017,0.6959,0.1937,0.6412
154,LHX,LHX,US Equity,26.4,2000-01-03,0.1474,1126,ROBUST,0.02,0.6304,0.0678,0.7515,0.1933,0.8766
155,ATO,ATO,US Equity,26.4,2000-01-03,0.1254,1126,ROBUST,0.0081,0.5929,0.0309,0.7143,0.1932,0.7629
156,BRK_B,BRK_B,US Equity,26.4,2000-01-03,0.1054,1126,ROBUST,0.0073,0.576,0.0243,0.6877,0.1913,0.8845
157,PODD,PODD,US Equity,19.1,2007-05-15,0.1282,580,THIN,-0.014,0.4307,0.0665,0.6,0.1906,0.6897
158,TEL,TEL,US Equity,19.0,2007-06-14,0.1121,558,THIN,0.0054,0.5347,0.0313,0.6056,0.1904,0.8423
159,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1757,471,THIN,0.0128,0.5864,0.0533,0.643,0.189,0.9766
160,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0994,471,THIN,-0.0013,0.4929,0.0171,0.528,0.1874,0.8365
161,AME,AME,US Equity,26.4,2000-01-03,0.1912,1126,ROBUST,0.0162,0.6084,0.0497,0.7188,0.1873,0.9254
162,MCD,MCD,US Equity,26.4,2000-01-03,0.1018,1126,ROBUST,0.0118,0.5988,0.0312,0.6527,0.1871,0.9165
163,FE,FE,US Equity,26.4,2000-01-03,0.076,1126,ROBUST,0.0168,0.6385,0.0575,0.769,0.1866,0.9778
164,MCK,MCK,US Equity,26.4,2000-01-03,0.1498,1126,ROBUST,0.017,0.615,0.0719,0.6953,0.1865,0.841
165,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0471,1126,ROBUST,0.025,0.6275,0.0586,0.6512,0.1856,0.7575
166,APO,APO,US Equity,15.2,2011-03-30,0.2037,471,THIN,0.0156,0.568,0.0394,0.6067,0.1852,0.6178
167,LIN,LIN,US Equity,26.4,2000-01-03,0.1432,1126,ROBUST,0.0183,0.651,0.0542,0.7705,0.1849,0.9076
168,SNA,SNA,US Equity,26.4,2000-01-03,0.1366,1126,ROBUST,0.0123,0.5922,0.0415,0.709,0.1845,0.9254
169,CVX,CVX,US Equity,26.4,2000-01-03,0.0935,1126,ROBUST,0.0173,0.6106,0.0407,0.6657,0.1841,0.8224
170,JCI,JCI,US Equity,26.4,2000-01-03,0.052,1126,ROBUST,0.0129,0.576,0.0411,0.6603,0.1814,0.6066
171,PCAR,PCAR,US Equity,26.4,2000-01-03,0.1608,1126,ROBUST,0.0181,0.6231,0.0484,0.6413,0.1799,0.6972
172,XOM,XOM,US Equity,26.4,2000-01-03,0.0818,1126,ROBUST,0.0137,0.6084,0.0397,0.7128,0.1791,0.8419
173,NI,NI,US Equity,26.4,2000-01-03,0.1196,1126,ROBUST,0.0116,0.5937,0.0359,0.6824,0.1781,0.6066
174,KR,KR,US Equity,26.4,2000-01-03,0.0844,1126,ROBUST,0.0065,0.5415,0.0368,0.6345,0.1763,0.8419
175,ETN,ETN,US Equity,26.4,2000-01-03,0.1683,1126,ROBUST,0.0242,0.6047,0.062,0.6801,0.1751,0.7593
176,GE,GE,US Equity,26.4,2000-01-03,0.041,1126,ROBUST,0.0152,0.6187,0.0531,0.731,0.175,0.7869
177,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.6,2008-01-02,0.1013,474,THIN,0.0184,0.6949,0.0634,0.7749,0.1739,0.9831
178,TXT,TXT,US Equity,26.4,2000-01-03,0.0451,1126,ROBUST,0.0164,0.5929,0.0341,0.6558,0.1739,0.7282
179,APD,APD,US Equity,26.4,2000-01-03,0.1172,1126,ROBUST,0.0132,0.5944,0.0509,0.6505,0.1737,0.8286
180,HPQ,HPQ,US Equity,26.4,2000-01-03,0.0249,1126,ROBUST,0.0154,0.579,0.0547,0.6383,0.1735,0.6599
181,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1358,1126,ROBUST,0.0198,0.6535,0.0642,0.7703,0.173,0.746
182,ROL,ROL,US Equity,26.4,2000-01-03,0.1726,1126,ROBUST,0.0105,0.5922,0.0388,0.7211,0.1728,0.8925
183,BKR,BKR,US Equity,26.4,2000-01-03,0.07,1126,ROBUST,0.0159,0.568,0.0648,0.6596,0.1717,0.8393
184,TROW,TROW,US Equity,26.4,2000-01-03,0.1043,1126,ROBUST,0.0113,0.5731,0.0342,0.6368,0.1709,0.7504
185,TTWO,TTWO,US Equity,26.4,2000-01-03,0.1334,1126,ROBUST,0.0026,0.5099,0.0278,0.5707,0.1706,0.6998
186,HPE,HPE,US Equity,10.7,2015-10-19,0.1846,471,THIN,0.0226,0.5878,0.0514,0.6157,0.1703,0.8259
187,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0395,1126,ROBUST,0.0101,0.5595,0.0274,0.5909,0.1701,0.6563
188,DVN,DVN,US Equity,26.4,2000-01-03,0.0557,1126,ROBUST,0.0119,0.5577,0.0325,0.5904,0.1699,0.6821
189,TRV,TRV,US Equity,26.4,2000-01-03,0.1187,1126,ROBUST,0.015,0.6032,0.0398,0.7128,0.1697,0.8002
190,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.6,2008-01-02,0.1485,472,THIN,0.0163,0.6766,0.063,0.7474,0.1685,0.9661
191,NWS,NWS,US Equity,13.0,2013-06-19,0.0604,471,THIN,0.0131,0.5581,0.0247,0.6097,0.1673,0.6667
192,SRE,SRE,US Equity,26.4,2000-01-03,0.1308,1126,ROBUST,0.0166,0.626,0.0567,0.6991,0.1671,0.8419
193,ULTA,ULTA,US Equity,18.6,2007-10-25,0.158,483,THIN,0.0054,0.5195,0.0102,0.5156,0.166,0.5714
194,AFL,AFL,US Equity,26.4,2000-01-03,0.1154,1126,ROBUST,0.0119,0.5996,0.0345,0.7166,0.1656,0.8828
195,NSC,NSC,US Equity,26.4,2000-01-03,0.1347,1126,ROBUST,0.0125,0.5584,0.0428,0.6383,0.1654,0.8739
196,NOC,NOC,US Equity,26.4,2000-01-03,0.1469,1126,ROBUST,0.0143,0.6084,0.033,0.6695,0.1651,0.897
197,SPG,SPG,US Equity,26.4,2000-01-03,0.1456,1126,ROBUST,0.0238,0.6583,0.0681,0.7447,0.1644,0.8357
198,COR,COR,US Equity,26.4,2000-01-03,0.1969,1126,ROBUST,0.0196,0.6165,0.0413,0.6497,0.1643,0.7629
199,ARES,ARES,US Equity,12.1,2014-05-02,0.2114,471,THIN,0.0273,0.6303,0.0734,0.652,0.163,0.5966
200,KO,KO,US Equity,26.4,2000-01-03,0.0705,1126,ROBUST,0.0107,0.6356,0.0428,0.7713,0.1628,0.9281
