rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
57,MPWR,MPWR,US Equity,21.7,2004-11-19,0.266,1124,ROBUST,0.032,0.59,0.1506,0.758,0.3386,0.7171
58,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1137,1146,ROBUST,0.0197,0.6633,0.0683,0.8018,0.3382,0.9817
59,GILD,GILD,US Equity,26.6,2000-01-03,0.1954,1146,ROBUST,0.0167,0.619,0.0748,0.7245,0.3282,0.9791
60,MS,MS,US Equity,26.6,2000-01-03,0.0741,1146,ROBUST,0.0233,0.6219,0.07,0.6967,0.3249,0.767
61,EXPE,EXPE,US Equity,21.0,2005-07-21,0.119,1068,ROBUST,0.0266,0.6154,0.106,0.6475,0.3188,0.7509
62,INCY,INCY,US Equity,26.6,2000-01-03,0.0378,1146,ROBUST,0.0118,0.5392,0.0664,0.6216,0.3182,0.8403
63,CSX,CSX,US Equity,26.6,2000-01-03,0.1557,1146,ROBUST,0.0231,0.6219,0.0615,0.7102,0.3182,0.8656
64,KMI,KMI,US Equity,15.5,2011-02-11,0.0521,498,THIN,0.0182,0.6589,0.0528,0.7456,0.3149,0.9719
65,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1564,1135,ROBUST,0.0316,0.6416,0.0589,0.6223,0.3124,0.7322
66,WMB,WMB,US Equity,26.6,2000-01-03,0.0848,1146,ROBUST,0.022,0.6488,0.0684,0.7965,0.3073,0.9476
67,T,T,US Equity,26.6,2000-01-03,0.0538,1146,ROBUST,0.0186,0.6328,0.0717,0.78,0.3034,0.8342
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0673,1077,ROBUST,0.0085,0.5424,0.0193,0.5542,0.3014,0.7604
69,VTR,VTR,US Equity,26.6,2000-01-03,0.1808,1146,ROBUST,0.019,0.603,0.0781,0.7447,0.2978,0.9389
70,DE,DE,US Equity,26.6,2000-01-03,0.1561,1146,ROBUST,0.0137,0.5733,0.0706,0.7267,0.2939,0.9162
71,PH,PH,US Equity,26.6,2000-01-03,0.1585,1146,ROBUST,0.0309,0.6756,0.0698,0.7177,0.2932,0.9442
72,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.252,1127,ROBUST,0.0301,0.6196,0.0698,0.6969,0.2906,0.8616
73,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2519,1127,ROBUST,0.0297,0.6218,0.0691,0.6915,0.2905,0.8625
74,BG,BG,US Equity,25.0,2001-08-02,0.1035,1146,ROBUST,0.0168,0.5893,0.0514,0.6156,0.2886,0.6832
75,EQT,EQT,US Equity,26.6,2000-01-03,0.1133,1146,ROBUST,0.0064,0.5399,0.0354,0.6066,0.2828,0.8333
76,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.163,1145,ROBUST,0.0234,0.6647,0.0766,0.7586,0.2818,0.7162
77,BNY,BNY,US Equity,26.6,2000-01-03,0.0795,1146,ROBUST,0.0231,0.6785,0.0755,0.8258,0.2809,0.9031
78,GLW,GLW,US Equity,26.6,2000-01-03,0.0716,1146,ROBUST,0.0383,0.6473,0.1011,0.7012,0.2807,0.8176
79,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0467,1146,ROBUST,0.0258,0.6038,0.0688,0.6847,0.2805,0.8778
80,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0449,1146,ROBUST,0.0127,0.5929,0.0527,0.6532,0.2792,0.7504
81,CBOE,CBOE,US Equity,16.1,2010-06-15,0.163,498,THIN,0.0263,0.6438,0.0703,0.7632,0.2767,1.0
82,MNST,MNST,US Equity,26.6,2000-01-03,0.299,1146,ROBUST,0.0344,0.611,0.0869,0.6922,0.2722,0.7068
83,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0745,1146,ROBUST,0.03,0.6393,0.0942,0.6456,0.2713,0.7286
84,MA,MA,US Equity,20.2,2006-05-25,0.2758,863,MODERATE,0.0192,0.6046,0.043,0.7054,0.2695,0.8285
85,BLK,BLK,US Equity,26.6,2000-01-03,0.1972,1146,ROBUST,0.019,0.6284,0.0692,0.6989,0.2658,0.9503
86,HAS,HAS,US Equity,26.6,2000-01-03,0.0927,1146,ROBUST,0.0182,0.5994,0.0487,0.6224,0.2594,0.8665
87,HLT,HLT,US Equity,12.6,2013-12-12,0.177,498,THIN,0.0238,0.6699,0.0715,0.7953,0.2592,0.992
88,ICE,ICE,US Equity,20.7,2005-11-16,0.164,999,ROBUST,0.0295,0.6458,0.0602,0.6667,0.2541,0.7077
89,CASY,CASY,US Equity,26.6,2000-01-03,0.1888,1146,ROBUST,0.0242,0.6502,0.0765,0.8101,0.2512,0.8333
90,META,META,US Equity,14.2,2012-05-18,0.2132,498,THIN,0.0232,0.6027,0.0536,0.6506,0.2506,0.7932
91,RTX,RTX,US Equity,26.6,2000-01-03,0.1189,1146,ROBUST,0.0231,0.68,0.0696,0.8168,0.2479,0.9215
92,MO,MO,US Equity,26.6,2000-01-03,0.165,1146,ROBUST,0.0204,0.6684,0.0628,0.7995,0.2477,0.9564
93,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.11,1145,ROBUST,0.0262,0.6821,0.0571,0.7301,0.244,0.7738
94,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1286,1146,ROBUST,0.015,0.5726,0.0512,0.6359,0.2437,0.9529
95,UAL,UAL,US Equity,20.5,2006-02-06,0.0694,942,MODERATE,0.0138,0.5375,0.0498,0.5505,0.242,0.69
96,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1623,1146,ROBUST,0.0123,0.5435,0.0868,0.6389,0.2419,0.7757
97,STT,STT,US Equity,26.6,2000-01-03,0.0864,1146,ROBUST,0.0208,0.6582,0.0666,0.7402,0.2395,0.9389
98,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2184,498,THIN,0.0042,0.511,0.1037,0.655,0.2393,0.753
99,L,L,US Equity,26.6,2000-01-03,0.1038,1146,ROBUST,0.0224,0.6974,0.0608,0.8348,0.2383,0.8534
100,NEE,NEE,US Equity,26.6,2000-01-03,0.1476,1146,ROBUST,0.0191,0.6313,0.0643,0.6727,0.2379,0.9092
101,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1074,1145,ROBUST,0.0244,0.6118,0.0819,0.6927,0.2367,0.7493
102,JPM,JPM,US Equity,26.6,2000-01-03,0.1098,1146,ROBUST,0.018,0.6328,0.0539,0.7755,0.2342,0.7775
103,AEP,AEP,US Equity,26.6,2000-01-03,0.0997,1146,ROBUST,0.016,0.6328,0.0593,0.7275,0.231,0.8063
104,STX,STX,US Equity,23.6,2002-12-11,0.2471,1146,ROBUST,0.0282,0.606,0.1158,0.6929,0.2306,0.7504
105,CRH,CRH,US Equity,26.6,2000-01-03,0.0917,1146,ROBUST,0.0239,0.5965,0.0667,0.6486,0.2304,0.7897
106,ALB,ALB,US Equity,26.6,2000-01-03,0.1257,1146,ROBUST,0.0134,0.5559,0.0533,0.5803,0.228,0.63
107,SLB,SLB,US Equity,26.6,2000-01-03,0.0457,1146,ROBUST,0.0216,0.5871,0.0229,0.5638,0.2278,0.6885
108,PPL,PPL,US Equity,26.6,2000-01-03,0.093,1146,ROBUST,0.0224,0.6734,0.0568,0.7875,0.2271,0.9529
109,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1123,1146,ROBUST,0.0155,0.6241,0.0526,0.7402,0.2249,0.7862
110,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0715,1146,ROBUST,0.0162,0.5951,0.0655,0.6832,0.2236,0.9616
111,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2016,498,THIN,0.0177,0.6384,0.0516,0.6389,0.2233,0.994
112,DLR,DLR,US Equity,21.8,2004-10-29,0.1838,1127,ROBUST,0.0272,0.6358,0.0703,0.7258,0.2229,0.8625
113,CME,CME,US Equity,23.6,2002-12-06,0.1938,1146,ROBUST,0.0167,0.6176,0.0563,0.7305,0.2227,0.8019
114,IBM,IBM,US Equity,26.6,2000-01-03,0.0549,1146,ROBUST,0.01,0.5522,0.0414,0.6216,0.2225,0.8264
115,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0745,1146,ROBUST,0.0192,0.6292,0.052,0.7965,0.221,0.9773
116,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0724,1146,ROBUST,0.0092,0.5399,0.0479,0.6194,0.2208,0.8796
117,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1094,1145,ROBUST,0.0266,0.6821,0.0577,0.7211,0.2207,0.7677
118,TKO,TKO,US Equity,26.6,2000-01-03,0.1366,1146,ROBUST,0.0144,0.5762,0.0439,0.6824,0.2197,0.8386
119,TDY,TDY,US Equity,26.6,2000-01-03,0.175,1146,ROBUST,0.014,0.566,0.0446,0.6539,0.2182,0.952
120,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1041,1146,ROBUST,0.018,0.5617,0.0434,0.6051,0.2182,0.7888
121,NEM,NEM,US Equity,26.6,2000-01-03,0.0787,1146,ROBUST,0.0235,0.5806,0.0487,0.6111,0.2174,0.7417
122,WYNN,WYNN,US Equity,23.8,2002-10-25,0.12,1146,ROBUST,-0.0038,0.4898,0.0066,0.5143,0.2167,0.7417
123,WAB,WAB,US Equity,26.6,2000-01-03,0.147,1146,ROBUST,0.0316,0.648,0.0853,0.708,0.2146,0.9747
124,TJX,TJX,US Equity,26.6,2000-01-03,0.1804,1146,ROBUST,0.0135,0.5994,0.0377,0.7065,0.2139,0.9119
125,PANW,PANW,US Equity,14.0,2012-07-20,0.3082,498,THIN,0.0263,0.6027,0.0505,0.6053,0.2133,0.8153
126,J,J,US Equity,26.6,2000-01-03,0.1267,1146,ROBUST,0.0208,0.6089,0.0566,0.6261,0.2132,0.8752
127,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1277,1145,ROBUST,0.0244,0.6147,0.0572,0.6724,0.2093,0.7913
128,HPE,HPE,US Equity,10.8,2015-10-19,0.2144,498,THIN,0.0227,0.5877,0.0669,0.6301,0.2092,0.8353
129,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2402,498,THIN,0.0184,0.5932,0.0806,0.7003,0.2088,0.9076
130,UNP,UNP,US Equity,26.6,2000-01-03,0.1549,1146,ROBUST,0.0167,0.5878,0.0422,0.6659,0.2077,0.8482
131,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1417,1146,ROBUST,0.0294,0.6226,0.0606,0.6479,0.2053,0.7888
132,EXC,EXC,US Equity,26.6,2000-01-03,0.0902,1146,ROBUST,0.0177,0.6176,0.0422,0.6847,0.2042,0.9389
133,LMT,LMT,US Equity,26.6,2000-01-03,0.1658,1146,ROBUST,0.0164,0.6161,0.051,0.6614,0.2031,0.8988
134,TPL,TPL,US Equity,26.6,2000-01-03,0.2677,1146,ROBUST,0.0052,0.5196,0.0333,0.5578,0.2028,0.6579
135,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1025,500,THIN,0.0186,0.7014,0.0616,0.7846,0.2015,0.984
136,CRM,CRM,US Equity,22.1,2004-06-23,0.1895,1129,ROBUST,0.0028,0.5092,0.0132,0.5209,0.2006,0.7033
137,CNP,CNP,US Equity,26.6,2000-01-03,0.0795,1146,ROBUST,0.0169,0.6284,0.0446,0.6832,0.2003,0.8168
138,GD,GD,US Equity,26.6,2000-01-03,0.1334,1146,ROBUST,0.0185,0.6611,0.0513,0.8026,0.2003,0.8778
139,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1339,1146,ROBUST,0.0176,0.6524,0.0618,0.7215,0.1994,0.9511
140,JCI,JCI,US Equity,26.6,2000-01-03,0.0541,1146,ROBUST,0.0132,0.5784,0.0411,0.6697,0.1987,0.6195
141,MOS,MOS,US Equity,26.6,2000-01-03,0.0238,1146,ROBUST,0.0129,0.5435,0.0169,0.539,0.1986,0.6414
142,CAT,CAT,US Equity,26.6,2000-01-03,0.1724,1146,ROBUST,0.0216,0.6045,0.0745,0.6366,0.1985,0.8098
143,HCA,HCA,US Equity,15.4,2011-03-10,0.2046,498,THIN,0.0163,0.5562,0.0763,0.7208,0.1984,0.9618
144,AME,AME,US Equity,26.6,2000-01-03,0.1935,1146,ROBUST,0.0177,0.6154,0.0494,0.7245,0.198,0.9276
145,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0502,1146,ROBUST,0.0238,0.6197,0.0542,0.6464,0.1965,0.7627
146,LNT,LNT,US Equity,26.6,2000-01-03,0.1092,1146,ROBUST,0.0154,0.6415,0.0533,0.747,0.196,0.8482
147,EMR,EMR,US Equity,26.6,2000-01-03,0.0966,1146,ROBUST,0.019,0.627,0.0348,0.6441,0.1949,0.9389
148,CVX,CVX,US Equity,26.6,2000-01-03,0.1009,1146,ROBUST,0.0182,0.6147,0.0402,0.6659,0.1948,0.8264
149,UBER,UBER,US Equity,7.2,2019-05-10,0.0867,498,THIN,0.0004,0.5,0.0407,0.6228,0.1942,0.6847
150,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1633,1146,ROBUST,0.0195,0.6328,0.0494,0.6479,0.1937,0.7042
151,HII,HII,US Equity,15.4,2011-03-22,0.169,498,THIN,0.027,0.6055,0.0931,0.6725,0.1931,0.6667
152,MLM,MLM,US Equity,26.6,2000-01-03,0.1165,1146,ROBUST,0.0208,0.6284,0.0542,0.5923,0.193,0.7269
153,WMT,WMT,US Equity,26.6,2000-01-03,0.0822,1146,ROBUST,0.0079,0.5595,0.0234,0.6426,0.1897,0.8002
154,TDG,TDG,US Equity,20.4,2006-03-15,0.2759,915,MODERATE,0.0183,0.6207,0.059,0.6866,0.1888,0.765
155,ATO,ATO,US Equity,26.6,2000-01-03,0.124,1146,ROBUST,0.0085,0.5951,0.0298,0.6982,0.1885,0.7688
156,FE,FE,US Equity,26.6,2000-01-03,0.0759,1146,ROBUST,0.0173,0.6415,0.0559,0.7658,0.1882,0.9782
157,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1053,1146,ROBUST,0.0079,0.5813,0.0261,0.6989,0.1882,0.8883
158,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1476,498,THIN,0.0151,0.6603,0.0625,0.7584,0.188,0.9679
159,SNA,SNA,US Equity,26.6,2000-01-03,0.136,1146,ROBUST,0.0137,0.5994,0.044,0.717,0.1877,0.9267
160,GE,GE,US Equity,26.6,2000-01-03,0.0402,1146,ROBUST,0.0152,0.6168,0.0564,0.7387,0.1862,0.7958
161,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1586,498,THIN,0.0137,0.5877,0.052,0.6462,0.1861,0.9799
162,XOM,XOM,US Equity,26.6,2000-01-03,0.088,1146,ROBUST,0.015,0.6089,0.038,0.7087,0.1856,0.8464
163,MCK,MCK,US Equity,26.6,2000-01-03,0.1544,1146,ROBUST,0.0181,0.6241,0.0695,0.6892,0.1851,0.8438
164,LHX,LHX,US Equity,26.6,2000-01-03,0.1466,1146,ROBUST,0.0194,0.6241,0.0661,0.7365,0.1848,0.8787
165,LVS,LVS,US Equity,21.6,2004-12-15,0.0213,1119,ROBUST,-0.0028,0.4856,-0.0049,0.4935,0.1834,0.639
166,DVN,DVN,US Equity,26.6,2000-01-03,0.0606,1146,ROBUST,0.0119,0.5581,0.0234,0.5736,0.1819,0.692
167,MCD,MCD,US Equity,26.6,2000-01-03,0.1018,1146,ROBUST,0.0113,0.5922,0.0302,0.6434,0.1814,0.8909
168,AMP,AMP,US Equity,20.9,2005-09-15,0.1624,1037,ROBUST,0.0226,0.617,0.042,0.6476,0.1813,0.622
169,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1361,1145,ROBUST,0.02,0.6611,0.0656,0.7744,0.1801,0.7502
170,TEL,TEL,US Equity,19.1,2007-06-14,0.1154,585,THIN,0.0056,0.5349,0.0286,0.5966,0.1793,0.8462
171,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3211,498,THIN,0.0125,0.5329,0.061,0.6067,0.1783,0.7209
172,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0408,1145,ROBUST,0.0099,0.5602,0.0278,0.5907,0.178,0.6664
173,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1127,498,THIN,0.0047,0.5164,0.0177,0.5292,0.1778,0.8012
174,V,V,US Equity,18.4,2008-03-19,0.2018,498,THIN,0.0081,0.5466,0.0245,0.6184,0.1777,0.757
175,LIN,LIN,US Equity,26.6,2000-01-03,0.1382,1146,ROBUST,0.018,0.6444,0.0534,0.7703,0.1773,0.9092
176,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1913,1146,ROBUST,0.0281,0.5893,0.0931,0.711,0.1767,0.6518
177,NI,NI,US Equity,26.6,2000-01-03,0.1149,1146,ROBUST,0.0109,0.5871,0.0343,0.6704,0.1765,0.6187
178,BKR,BKR,US Equity,26.6,2000-01-03,0.0772,1146,ROBUST,0.0158,0.5675,0.0628,0.6456,0.176,0.8421
179,OXY,OXY,US Equity,26.6,2000-01-03,0.0982,1146,ROBUST,0.0158,0.5806,0.0205,0.542,0.1736,0.6449
180,AFL,AFL,US Equity,26.6,2000-01-03,0.1159,1146,ROBUST,0.0128,0.6096,0.0371,0.7237,0.173,0.8848
181,ETN,ETN,US Equity,26.6,2000-01-03,0.1714,1146,ROBUST,0.024,0.6023,0.0615,0.6809,0.1727,0.7644
182,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1092,1146,ROBUST,0.0116,0.5443,0.0509,0.6456,0.1724,0.5916
183,TRV,TRV,US Equity,26.6,2000-01-03,0.1224,1146,ROBUST,0.0163,0.611,0.042,0.7215,0.172,0.8037
184,NUE,NUE,US Equity,26.6,2000-01-03,0.148,1146,ROBUST,0.0282,0.5922,0.059,0.6164,0.1709,0.6998
185,TROW,TROW,US Equity,26.6,2000-01-03,0.1018,1146,ROBUST,0.012,0.5747,0.0366,0.6449,0.1705,0.7557
186,TMO,TMO,US Equity,26.6,2000-01-03,0.1571,1146,ROBUST,0.0128,0.5835,0.0549,0.6517,0.17,0.7688
187,KR,KR,US Equity,26.6,2000-01-03,0.0843,1146,ROBUST,0.0045,0.5312,0.0333,0.6209,0.1698,0.8168
188,AXON,AXON,US Equity,25.1,2001-06-19,0.3319,1146,ROBUST,0.0175,0.5646,0.0549,0.5541,0.1697,0.5689
189,NSC,NSC,US Equity,26.6,2000-01-03,0.1361,1146,ROBUST,0.015,0.5689,0.0469,0.6479,0.1696,0.8761
190,KO,KO,US Equity,26.6,2000-01-03,0.0732,1146,ROBUST,0.0116,0.6451,0.0454,0.7793,0.1696,0.9293
191,APD,APD,US Equity,26.6,2000-01-03,0.117,1146,ROBUST,0.0147,0.6016,0.0498,0.6502,0.1692,0.8316
192,ROL,ROL,US Equity,26.6,2000-01-03,0.165,1146,ROBUST,0.0092,0.5784,0.0366,0.705,0.1688,0.8674
193,SPG,SPG,US Equity,26.6,2000-01-03,0.1442,1146,ROBUST,0.0243,0.6655,0.0716,0.7485,0.1679,0.8386
194,SRE,SRE,US Equity,26.6,2000-01-03,0.1278,1146,ROBUST,0.0157,0.6219,0.0535,0.6847,0.1671,0.8447
195,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0369,1146,ROBUST,0.0166,0.5835,0.0597,0.6449,0.1667,0.6606
196,EXE,EXE,US Equity,5.5,2021-02-10,0.1966,498,THIN,-0.0008,0.4932,-0.0163,0.462,0.1656,0.7209
197,TXT,TXT,US Equity,26.6,2000-01-03,0.0437,1146,ROBUST,0.0147,0.5835,0.0325,0.6509,0.1652,0.7365
198,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0845,499,THIN,0.0133,0.6525,0.0438,0.8195,0.1643,0.98
199,NOC,NOC,US Equity,26.6,2000-01-03,0.1513,1146,ROBUST,0.0148,0.6125,0.032,0.6614,0.1607,0.8874
