rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
44,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1179,735,MODERATE,0.0387,0.5946,0.182,0.6699,0.3788,0.7973
45,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3106,501,THIN,0.0085,0.558,0.0336,0.591,0.3725,0.7265
46,APH,APH,US Equity,26.6,2000-01-03,0.2136,1140,ROBUST,0.0325,0.6633,0.0971,0.7383,0.3718,0.9772
47,PM,PM,US Equity,18.4,2008-03-17,0.1262,501,THIN,0.0222,0.6276,0.0778,0.7103,0.3715,0.982
48,CRWD,CRWD,US Equity,7.2,2019-06-12,0.1898,501,THIN,0.046,0.6289,0.0746,0.6186,0.3591,0.8922
49,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2502,1140,ROBUST,0.0317,0.6327,0.0866,0.7029,0.3588,0.9377
50,SYF,SYF,US Equity,12.0,2014-07-31,0.1305,501,THIN,0.0238,0.5921,0.0854,0.7278,0.3585,0.996
51,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1004,500,THIN,0.0177,0.6844,0.0618,0.8055,0.3584,1.0
52,ETR,ETR,US Equity,26.6,2000-01-03,0.1261,1140,ROBUST,0.0188,0.6531,0.0771,0.8213,0.3581,0.9535
53,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1894,500,THIN,0.0178,0.6817,0.0619,0.8026,0.3572,1.0
54,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1061,1140,ROBUST,0.0239,0.6217,0.0697,0.6968,0.3541,0.943
55,ISRG,ISRG,US Equity,26.1,2000-06-16,0.224,1140,ROBUST,0.0235,0.5882,0.087,0.6252,0.3496,0.7763
56,FCX,FCX,US Equity,26.6,2000-01-03,0.0955,1140,ROBUST,0.0336,0.5933,0.0762,0.6697,0.3477,0.7877
57,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3978,501,THIN,-0.0004,0.4993,0.0079,0.5066,0.344,0.8822
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2614,1123,ROBUST,0.0319,0.5904,0.1506,0.7586,0.3421,0.7186
59,WELL,WELL,US Equity,26.6,2000-01-03,0.1725,1140,ROBUST,0.0202,0.6538,0.0829,0.7888,0.3413,0.9482
60,GC_F,Gold (futures),Commodity,25.9,2000-08-30,0.1151,1140,ROBUST,0.0198,0.6633,0.0683,0.8009,0.3397,0.9825
61,TELIA.ST,TELIA.ST,Swedish,26.3,2000-06-13,0.0263,1137,ROBUST,0.0316,0.7088,0.0786,0.7624,0.3315,0.8901
62,MS,MS,US Equity,26.6,2000-01-03,0.0735,1140,ROBUST,0.0235,0.6239,0.0713,0.7006,0.3272,0.7711
63,GILD,GILD,US Equity,26.6,2000-01-03,0.1982,1140,ROBUST,0.017,0.621,0.075,0.7255,0.3268,0.9789
64,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,0.0862,1137,ROBUST,0.029,0.5956,0.1002,0.6916,0.3268,0.686
65,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1179,1067,ROBUST,0.0264,0.6151,0.1078,0.6488,0.3204,0.7545
66,INCY,INCY,US Equity,26.6,2000-01-03,0.0404,1140,ROBUST,0.0118,0.5394,0.0664,0.6214,0.3201,0.8439
67,CSX,CSX,US Equity,26.6,2000-01-03,0.1561,1140,ROBUST,0.0232,0.6239,0.063,0.7104,0.3199,0.8649
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0682,1076,ROBUST,0.0085,0.5428,0.0208,0.5555,0.317,0.7639
69,KMI,KMI,US Equity,15.5,2011-02-11,0.0505,501,THIN,0.0182,0.6589,0.0523,0.7424,0.3135,0.9721
70,CBRE,CBRE,US Equity,22.2,2004-06-10,0.1571,1129,ROBUST,0.0317,0.6444,0.0591,0.6236,0.3099,0.7316
71,WMB,WMB,US Equity,26.6,2000-01-03,0.0837,1140,ROBUST,0.0217,0.648,0.0682,0.7941,0.3075,0.9509
72,T,T,US Equity,26.6,2000-01-03,0.0541,1140,ROBUST,0.0187,0.6356,0.0717,0.7836,0.307,0.836
73,VTR,VTR,US Equity,26.6,2000-01-03,0.1808,1140,ROBUST,0.0185,0.6013,0.0776,0.7451,0.2988,0.9395
74,PH,PH,US Equity,26.6,2000-01-03,0.1571,1140,ROBUST,0.0314,0.6771,0.0709,0.721,0.2966,0.9491
75,DE,DE,US Equity,26.6,2000-01-03,0.154,1140,ROBUST,0.0134,0.5729,0.0702,0.7278,0.2965,0.9228
76,BG,BG,US Equity,25.0,2001-08-02,0.1036,1140,ROBUST,0.0164,0.586,0.0497,0.6116,0.2924,0.6842
77,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2515,1124,ROBUST,0.0297,0.6202,0.0685,0.6893,0.2919,0.8657
78,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.2517,1124,ROBUST,0.03,0.618,0.0686,0.6947,0.2916,0.8648
79,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,0.1113,1137,ROBUST,0.0208,0.6073,0.0573,0.7255,0.291,0.7599
80,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0463,1140,ROBUST,0.0259,0.605,0.0693,0.6863,0.2893,0.8807
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.162,1137,ROBUST,0.0234,0.662,0.0768,0.7632,0.2892,0.7186
82,BNY,BNY,US Equity,26.6,2000-01-03,0.0786,1140,ROBUST,0.0232,0.68,0.0763,0.8281,0.2875,0.9079
83,GLW,GLW,US Equity,26.6,2000-01-03,0.0682,1140,ROBUST,0.039,0.6487,0.1021,0.7029,0.2848,0.8202
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,0.1711,1137,ROBUST,0.0199,0.5942,0.0596,0.6357,0.2838,0.7309
85,EQT,EQT,US Equity,26.6,2000-01-03,0.1126,1140,ROBUST,0.0063,0.5394,0.0334,0.6026,0.2824,0.8351
86,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0445,1140,ROBUST,0.0127,0.594,0.0537,0.6561,0.2806,0.757
87,CBOE,CBOE,US Equity,16.2,2010-06-15,0.1591,501,THIN,0.0263,0.6453,0.0692,0.7598,0.2737,1.0
88,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0724,1140,ROBUST,0.0295,0.6378,0.0939,0.6471,0.2698,0.7307
89,MNST,MNST,US Equity,26.6,2000-01-03,0.2995,1140,ROBUST,0.0342,0.6101,0.0869,0.6923,0.2684,0.7061
90,MA,MA,US Equity,20.2,2006-05-25,0.2761,862,MODERATE,0.0198,0.6051,0.0429,0.7052,0.268,0.826
91,BLK,BLK,US Equity,26.6,2000-01-03,0.1966,1140,ROBUST,0.019,0.6276,0.0686,0.6976,0.2651,0.9509
92,CASY,CASY,US Equity,26.6,2000-01-03,0.1881,1140,ROBUST,0.0247,0.6523,0.0768,0.8122,0.2596,0.8333
93,HAS,HAS,US Equity,26.6,2000-01-03,0.0912,1140,ROBUST,0.0189,0.6035,0.0487,0.6252,0.2594,0.8667
94,HLT,HLT,US Equity,12.7,2013-12-12,0.1789,501,THIN,0.0237,0.6712,0.0714,0.7962,0.2587,0.992
95,ICE,ICE,US Equity,20.7,2005-11-16,0.1648,998,MODERATE,0.0296,0.6463,0.0591,0.6672,0.2546,0.7084
96,RTX,RTX,US Equity,26.6,2000-01-03,0.1183,1140,ROBUST,0.0232,0.68,0.0716,0.8183,0.2511,0.9246
97,MO,MO,US Equity,26.6,2000-01-03,0.1652,1140,ROBUST,0.0202,0.6655,0.0624,0.7971,0.2475,0.957
98,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1092,1137,ROBUST,0.0262,0.6847,0.0577,0.733,0.2445,0.7757
99,UAL,UAL,US Equity,20.5,2006-02-06,0.0652,941,MODERATE,0.0138,0.5379,0.0521,0.5537,0.2437,0.6939
100,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1624,1140,ROBUST,0.0123,0.5423,0.0864,0.6373,0.2435,0.7781
101,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1273,1140,ROBUST,0.0149,0.5714,0.0519,0.6357,0.2421,0.9526
102,STT,STT,US Equity,26.6,2000-01-03,0.085,1140,ROBUST,0.0208,0.6582,0.0669,0.7413,0.2416,0.9404
103,META,META,US Equity,14.2,2012-05-18,0.2064,501,THIN,0.0224,0.6003,0.0531,0.6477,0.2394,0.7884
104,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1072,1137,ROBUST,0.0249,0.6139,0.0822,0.6938,0.2387,0.7511
105,L,L,US Equity,26.6,2000-01-03,0.1031,1140,ROBUST,0.0224,0.6961,0.061,0.8379,0.2382,0.8561
106,NEE,NEE,US Equity,26.6,2000-01-03,0.1474,1140,ROBUST,0.0189,0.629,0.0612,0.6697,0.2379,0.9114
107,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2153,501,THIN,0.0041,0.5102,0.1009,0.6521,0.2375,0.7545
108,JPM,JPM,US Equity,26.6,2000-01-03,0.1091,1140,ROBUST,0.0184,0.6356,0.0543,0.7775,0.2363,0.7816
109,ALB,ALB,US Equity,26.6,2000-01-03,0.125,1140,ROBUST,0.0133,0.5554,0.053,0.5792,0.2353,0.6325
110,STX,STX,US Equity,23.6,2002-12-11,0.2387,1140,ROBUST,0.0282,0.6064,0.1173,0.6953,0.2336,0.7526
111,AEP,AEP,US Equity,26.6,2000-01-03,0.0999,1140,ROBUST,0.016,0.6327,0.0596,0.7255,0.233,0.8088
112,CRH,CRH,US Equity,26.6,2000-01-03,0.0906,1140,ROBUST,0.0236,0.5955,0.0658,0.6478,0.2309,0.7895
113,SLB,SLB,US Equity,26.6,2000-01-03,0.0455,1140,ROBUST,0.022,0.5882,0.0225,0.5626,0.2295,0.6895
114,PPL,PPL,US Equity,26.6,2000-01-03,0.0923,1140,ROBUST,0.0224,0.6749,0.0568,0.7873,0.2271,0.9561
115,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1121,1140,ROBUST,0.0155,0.6217,0.0525,0.7398,0.2249,0.7877
116,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2071,501,THIN,0.0177,0.6385,0.0517,0.6405,0.2243,0.994
117,IBM,IBM,US Equity,26.6,2000-01-03,0.0553,1140,ROBUST,0.0105,0.5547,0.0417,0.6267,0.2231,0.8289
118,DLR,DLR,US Equity,21.8,2004-10-29,0.1815,1124,ROBUST,0.0274,0.6364,0.0702,0.7282,0.2229,0.863
119,NEM,NEM,US Equity,26.6,2000-01-03,0.0812,1140,ROBUST,0.0242,0.5816,0.0488,0.6124,0.2229,0.7456
120,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0714,1140,ROBUST,0.0162,0.5955,0.0658,0.6833,0.2226,0.9623
121,CME,CME,US Equity,23.7,2002-12-06,0.1932,1140,ROBUST,0.0167,0.6181,0.0561,0.7278,0.2221,0.8044
122,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0731,1140,ROBUST,0.0191,0.6297,0.0522,0.8002,0.2219,0.9781
123,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0705,1140,ROBUST,0.0098,0.5423,0.0492,0.6207,0.2214,0.8798
124,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1084,1139,ROBUST,0.0268,0.6844,0.0598,0.7229,0.2212,0.77
125,TKO,TKO,US Equity,26.6,2000-01-03,0.1366,1140,ROBUST,0.0149,0.578,0.0449,0.6848,0.2202,0.8404
126,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1053,1140,ROBUST,0.0181,0.5627,0.0435,0.6071,0.2182,0.7904
127,TDY,TDY,US Equity,26.6,2000-01-03,0.1728,1140,ROBUST,0.0135,0.5649,0.0442,0.6531,0.2182,0.9526
128,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1188,1140,ROBUST,-0.0037,0.4905,0.0067,0.5151,0.2167,0.743
129,WAB,WAB,US Equity,26.6,2000-01-03,0.146,1140,ROBUST,0.0323,0.6501,0.0869,0.7119,0.2157,0.9746
130,PANW,PANW,US Equity,14.0,2012-07-20,0.3017,501,THIN,0.0264,0.6044,0.0521,0.607,0.2148,0.8164
131,TJX,TJX,US Equity,26.6,2000-01-03,0.178,1140,ROBUST,0.0137,0.5999,0.0378,0.7089,0.2142,0.9167
132,J,J,US Equity,26.6,2000-01-03,0.1275,1140,ROBUST,0.0208,0.6093,0.0568,0.6275,0.2132,0.8746
133,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1273,1137,ROBUST,0.0245,0.6161,0.0581,0.6742,0.2099,0.7933
134,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2281,501,THIN,0.0184,0.5935,0.0799,0.7001,0.2094,0.9082
135,HPE,HPE,US Equity,10.8,2015-10-19,0.203,501,THIN,0.0234,0.5894,0.0682,0.6317,0.2092,0.8363
136,UNP,UNP,US Equity,26.6,2000-01-03,0.156,1140,ROBUST,0.0169,0.5897,0.043,0.6674,0.2089,0.8474
137,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,0.1052,1139,ROBUST,0.0175,0.6385,0.0712,0.7319,0.2068,0.7489
138,JCI,JCI,US Equity,26.6,2000-01-03,0.0517,1140,ROBUST,0.0134,0.5787,0.0422,0.6735,0.2055,0.6246
139,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1413,1140,ROBUST,0.0296,0.6254,0.0603,0.6493,0.204,0.7886
140,EXC,EXC,US Equity,26.6,2000-01-03,0.0897,1140,ROBUST,0.0174,0.6144,0.041,0.684,0.2039,0.9404
141,LMT,LMT,US Equity,26.6,2000-01-03,0.1643,1140,ROBUST,0.0163,0.6152,0.051,0.6606,0.2039,0.8991
142,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1018,502,THIN,0.0186,0.7022,0.0616,0.7852,0.203,0.9841
143,TPL,TPL,US Equity,26.6,2000-01-03,0.2694,1140,ROBUST,0.0051,0.5182,0.0324,0.5566,0.2028,0.6596
144,GD,GD,US Equity,26.6,2000-01-03,0.133,1140,ROBUST,0.0186,0.6633,0.0515,0.8062,0.2017,0.8781
145,CNP,CNP,US Equity,26.6,2000-01-03,0.079,1140,ROBUST,0.0168,0.6268,0.0445,0.6817,0.2002,0.8184
146,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1331,1140,ROBUST,0.0176,0.6531,0.062,0.7202,0.1995,0.9518
147,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0493,1140,ROBUST,0.0239,0.6217,0.0538,0.6478,0.1987,0.7658
148,MOS,MOS,US Equity,26.6,2000-01-03,0.0249,1140,ROBUST,0.0123,0.5401,0.0164,0.537,0.1986,0.6395
149,CAT,CAT,US Equity,26.6,2000-01-03,0.1702,1140,ROBUST,0.0215,0.6042,0.0755,0.6373,0.1985,0.8123
150,CRM,CRM,US Equity,22.1,2004-06-23,0.1921,1125,ROBUST,0.0029,0.5099,0.0141,0.5225,0.1975,0.7004
151,AME,AME,US Equity,26.6,2000-01-03,0.1913,1140,ROBUST,0.0175,0.6144,0.0497,0.7247,0.1971,0.9281
152,LNT,LNT,US Equity,26.6,2000-01-03,0.1089,1140,ROBUST,0.0154,0.6392,0.0533,0.7451,0.1966,0.8509
153,CVX,CVX,US Equity,26.6,2000-01-03,0.102,1140,ROBUST,0.0183,0.6144,0.0403,0.6667,0.1963,0.8281
154,HCA,HCA,US Equity,15.4,2011-03-10,0.2048,501,THIN,0.0165,0.558,0.0743,0.7191,0.1962,0.9621
155,EMR,EMR,US Equity,26.6,2000-01-03,0.0951,1140,ROBUST,0.0193,0.6261,0.0352,0.6433,0.1957,0.9412
156,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,0.1527,1137,ROBUST,0.0186,0.5701,0.0296,0.5905,0.1955,0.6737
157,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1621,1140,ROBUST,0.0196,0.6334,0.0498,0.6508,0.1949,0.7079
158,HII,HII,US Equity,15.4,2011-03-22,0.1651,501,THIN,0.0274,0.6071,0.0925,0.6696,0.1937,0.6687
159,MLM,MLM,US Equity,26.6,2000-01-03,0.1155,1140,ROBUST,0.0207,0.6276,0.0544,0.592,0.191,0.7263
160,UBER,UBER,US Equity,7.3,2019-05-10,0.0907,501,THIN,0.0025,0.502,0.0402,0.6215,0.191,0.6806
161,TDG,TDG,US Equity,20.4,2006-03-15,0.274,914,MODERATE,0.0182,0.6204,0.0586,0.6873,0.1894,0.7659
162,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1466,500,THIN,0.0151,0.6612,0.0623,0.7591,0.1889,0.968
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1049,1140,ROBUST,0.0081,0.5824,0.0261,0.6998,0.1888,0.8921
164,ATO,ATO,US Equity,26.6,2000-01-03,0.1243,1140,ROBUST,0.0083,0.5933,0.0297,0.6968,0.1885,0.7684
165,WMT,WMT,US Equity,26.6,2000-01-03,0.0818,1140,ROBUST,0.0079,0.5605,0.0233,0.6418,0.1885,0.8035
166,GE,GE,US Equity,26.6,2000-01-03,0.0388,1140,ROBUST,0.0152,0.6166,0.057,0.7406,0.1885,0.8
167,FE,FE,US Equity,26.6,2000-01-03,0.0758,1140,ROBUST,0.0173,0.6399,0.0558,0.7662,0.188,0.9789
168,SNA,SNA,US Equity,26.6,2000-01-03,0.1349,1140,ROBUST,0.0137,0.5999,0.0449,0.721,0.1877,0.9272
169,XOM,XOM,US Equity,26.6,2000-01-03,0.0892,1140,ROBUST,0.015,0.6071,0.0378,0.7089,0.1862,0.8491
170,MCK,MCK,US Equity,26.6,2000-01-03,0.1535,1140,ROBUST,0.0185,0.6254,0.0697,0.6908,0.1862,0.8439
171,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1622,501,THIN,0.0135,0.5853,0.0515,0.6434,0.1851,0.98
172,LHX,LHX,US Equity,26.6,2000-01-03,0.1443,1140,ROBUST,0.0194,0.6246,0.0662,0.7338,0.1842,0.8816
173,LVS,LVS,US Equity,21.6,2004-12-15,0.0216,1118,ROBUST,-0.0027,0.4859,-0.0082,0.4923,0.1837,0.6395
174,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3034,501,THIN,0.0124,0.5307,0.0616,0.6084,0.1824,0.7226
175,AMP,AMP,US Equity,20.9,2005-09-15,0.1613,1036,ROBUST,0.0231,0.6183,0.0429,0.6506,0.1816,0.6255
176,MCD,MCD,US Equity,26.6,2000-01-03,0.1009,1140,ROBUST,0.0109,0.5897,0.0297,0.6403,0.1814,0.8877
177,DVN,DVN,US Equity,26.6,2000-01-03,0.0626,1140,ROBUST,0.0118,0.5569,0.0229,0.5701,0.1806,0.6912
178,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1359,1137,ROBUST,0.0205,0.6635,0.066,0.7783,0.1801,0.752
179,TEL,TEL,US Equity,19.2,2007-06-14,0.1119,584,THIN,0.0055,0.5343,0.029,0.5987,0.1797,0.8527
180,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0428,1137,ROBUST,0.0097,0.5599,0.0272,0.5897,0.178,0.6675
181,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1877,1140,ROBUST,0.0304,0.5904,0.0943,0.7149,0.178,0.6535
182,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,0.0891,1139,ROBUST,0.0177,0.5889,0.0584,0.616,0.1777,0.6295
183,V,V,US Equity,18.4,2008-03-19,0.2019,501,THIN,0.0082,0.5484,0.0246,0.6201,0.1775,0.7585
184,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1089,1140,ROBUST,0.0113,0.5437,0.0513,0.6471,0.1774,0.5974
185,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1115,501,THIN,0.0049,0.5184,0.0181,0.5313,0.1774,0.7964
186,LIN,LIN,US Equity,26.6,2000-01-03,0.138,1140,ROBUST,0.0179,0.6414,0.0527,0.7677,0.1768,0.9096
187,NI,NI,US Equity,26.6,2000-01-03,0.114,1140,ROBUST,0.0108,0.5853,0.0343,0.6689,0.1765,0.6202
188,BKR,BKR,US Equity,26.6,2000-01-03,0.0769,1140,ROBUST,0.0156,0.5663,0.0623,0.6448,0.1761,0.8439
189,ETN,ETN,US Equity,26.6,2000-01-03,0.1686,1140,ROBUST,0.0242,0.602,0.0626,0.684,0.1751,0.7693
190,TMO,TMO,US Equity,26.6,2000-01-03,0.1589,1140,ROBUST,0.0131,0.5838,0.0563,0.6554,0.1748,0.7737
191,AXON,AXON,US Equity,25.1,2001-06-19,0.3345,1140,ROBUST,0.018,0.5663,0.0566,0.5573,0.1735,0.5719
192,TRV,TRV,US Equity,26.6,2000-01-03,0.1214,1140,ROBUST,0.0163,0.6101,0.0425,0.724,0.1735,0.8079
193,AFL,AFL,US Equity,26.6,2000-01-03,0.1141,1140,ROBUST,0.0127,0.6079,0.0373,0.7247,0.1735,0.8851
194,NUE,NUE,US Equity,26.6,2000-01-03,0.1445,1140,ROBUST,0.0282,0.5904,0.059,0.6154,0.1715,0.7009
195,KO,KO,US Equity,26.6,2000-01-03,0.0743,1140,ROBUST,0.0116,0.6465,0.0457,0.7813,0.1708,0.9342
196,OXY,OXY,US Equity,26.6,2000-01-03,0.0993,1140,ROBUST,0.0158,0.5794,0.0192,0.5392,0.1705,0.6439
197,KR,KR,US Equity,26.6,2000-01-03,0.084,1140,ROBUST,0.0042,0.5292,0.0332,0.6207,0.1702,0.8158
198,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0367,1140,ROBUST,0.0171,0.5845,0.0601,0.6463,0.1701,0.6623
