rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-08-31,0.1013,509,THIN,0.0183,0.6883,0.06,0.8054,0.3589,1.0
49,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-08-28,0.2022,508,THIN,0.0459,0.6324,0.0692,0.6115,0.3578,0.8799
50,ETR,ETR,US Equity,26.6,2000-01-03,2026-08-28,0.1251,1147,ROBUST,0.0185,0.6497,0.0764,0.8163,0.3576,0.9538
51,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-08-28,0.1061,1147,ROBUST,0.0248,0.6236,0.0692,0.6927,0.3575,0.9433
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-08-31,0.1918,509,THIN,0.0182,0.6856,0.0599,0.8026,0.3574,1.0
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-08-28,0.1283,508,THIN,0.0251,0.5959,0.0871,0.7309,0.3554,0.9961
54,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.0859,1144,ROBUST,0.029,0.5965,0.1017,0.6932,0.353,0.6879
55,FCX,FCX,US Equity,26.6,2000-01-03,2026-08-28,0.0996,1147,ROBUST,0.0338,0.5954,0.0779,0.6717,0.3491,0.789
56,MPWR,MPWR,US Equity,21.7,2004-11-19,2026-08-28,0.2591,1130,ROBUST,0.0314,0.5888,0.1478,0.754,0.349,0.7204
57,ISRG,ISRG,US Equity,26.1,2000-06-16,2026-08-28,0.2207,1147,ROBUST,0.0241,0.5903,0.0839,0.6214,0.3444,0.7716
58,WELL,WELL,US Equity,26.6,2000-01-03,2026-08-28,0.1728,1147,ROBUST,0.0196,0.6512,0.0843,0.7901,0.3427,0.9486
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-08-28,0.1142,1147,ROBUST,0.0202,0.665,0.0677,0.8013,0.3407,0.9826
60,TSLA,TSLA,US Equity,16.1,2010-06-29,2026-08-28,0.3964,508,THIN,0.0007,0.5027,0.0001,0.5007,0.3406,0.8799
61,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-08-28,0.0264,1144,ROBUST,0.0313,0.7046,0.078,0.7584,0.3299,0.8907
62,MS,MS,US Equity,26.6,2000-01-03,2026-08-28,0.0736,1147,ROBUST,0.0231,0.6236,0.0709,0.7024,0.3296,0.7724
63,GILD,GILD,US Equity,26.6,2000-01-03,2026-08-28,0.1974,1147,ROBUST,0.0175,0.6229,0.0759,0.7271,0.3267,0.9791
64,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-08-28,0.1183,1074,ROBUST,0.027,0.6172,0.1084,0.6511,0.3224,0.7561
65,INCY,INCY,US Equity,26.6,2000-01-03,2026-08-28,0.0391,1147,ROBUST,0.0118,0.541,0.067,0.6237,0.3219,0.8448
66,CSX,CSX,US Equity,26.6,2000-01-03,2026-08-28,0.1564,1147,ROBUST,0.0229,0.6236,0.0654,0.7121,0.3207,0.8657
67,WBD,WBD,US Equity,21.1,2005-07-08,2026-08-28,0.0686,1083,ROBUST,0.0091,0.5452,0.0237,0.5583,0.3198,0.7655
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-08-28,0.0493,508,THIN,0.0171,0.6541,0.0502,0.7353,0.3117,0.9724
69,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-08-28,0.1554,1136,ROBUST,0.0319,0.6455,0.0603,0.6259,0.3081,0.7271
70,WMB,WMB,US Equity,26.6,2000-01-03,2026-08-28,0.0838,1147,ROBUST,0.0217,0.6476,0.0677,0.7916,0.3075,0.9512
71,T,T,US Equity,26.6,2000-01-03,2026-08-28,0.0555,1147,ROBUST,0.0189,0.6374,0.0707,0.7841,0.302,0.8309
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-08-28,0.1806,1147,ROBUST,0.0176,0.5983,0.0762,0.7466,0.3008,0.9398
73,PH,PH,US Equity,26.6,2000-01-03,2026-08-28,0.1557,1147,ROBUST,0.0313,0.6788,0.0726,0.7226,0.2973,0.9494
74,DE,DE,US Equity,26.6,2000-01-03,2026-08-28,0.1574,1147,ROBUST,0.0137,0.5743,0.0711,0.7294,0.2961,0.9233
75,BG,BG,US Equity,25.0,2001-08-02,2026-08-28,0.1041,1147,ROBUST,0.0161,0.5845,0.0485,0.6079,0.2959,0.6861
76,BNY,BNY,US Equity,26.6,2000-01-03,2026-08-28,0.0792,1147,ROBUST,0.0233,0.6802,0.0767,0.8291,0.2943,0.9085
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-08-28,0.2516,1131,ROBUST,0.03,0.6192,0.0673,0.6904,0.2928,0.8656
78,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-08-28,0.2513,1131,ROBUST,0.0297,0.6214,0.0669,0.6851,0.2928,0.8665
79,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-08-28,0.047,1147,ROBUST,0.027,0.607,0.07,0.6882,0.2908,0.8814
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-08-28,0.1643,1144,ROBUST,0.0232,0.6611,0.0766,0.7644,0.2905,0.7203
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-08-28,0.0672,1147,ROBUST,0.039,0.6483,0.1009,0.6987,0.2881,0.8213
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.112,1144,ROBUST,0.0203,0.606,0.0568,0.7239,0.2863,0.7605
83,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.1685,1144,ROBUST,0.0201,0.5965,0.0612,0.6377,0.2843,0.7325
84,EQT,EQT,US Equity,26.6,2000-01-03,2026-08-28,0.1132,1147,ROBUST,0.0064,0.541,0.0313,0.599,0.2816,0.8361
85,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-08-28,0.0442,1147,ROBUST,0.0122,0.591,0.0521,0.6522,0.2815,0.7585
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-08-28,0.166,508,THIN,0.0276,0.6486,0.0682,0.7511,0.2726,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-08-28,0.0735,1147,ROBUST,0.0291,0.636,0.0936,0.6462,0.268,0.7323
88,MA,MA,US Equity,20.2,2006-05-25,2026-08-28,0.278,869,MODERATE,0.0212,0.6076,0.0441,0.7074,0.2663,0.8251
89,MNST,MNST,US Equity,26.6,2000-01-03,2026-08-28,0.2985,1147,ROBUST,0.0337,0.607,0.0852,0.6882,0.2657,0.7018
90,BLK,BLK,US Equity,26.6,2000-01-03,2026-08-28,0.1965,1147,ROBUST,0.0192,0.6294,0.0692,0.6994,0.2638,0.9512
91,CASY,CASY,US Equity,26.6,2000-01-03,2026-08-28,0.1834,1147,ROBUST,0.0242,0.649,0.0765,0.8111,0.2625,0.8344
92,HAS,HAS,US Equity,26.6,2000-01-03,2026-08-28,0.0915,1147,ROBUST,0.0189,0.6033,0.0489,0.6274,0.2572,0.8675
93,HLT,HLT,US Equity,12.7,2013-12-12,2026-08-28,0.1749,508,THIN,0.0232,0.6716,0.0692,0.7942,0.2571,0.9921
94,ICE,ICE,US Equity,20.7,2005-11-16,2026-08-28,0.1663,1005,MODERATE,0.0305,0.6483,0.061,0.6695,0.2539,0.7035
95,RTX,RTX,US Equity,26.6,2000-01-03,2026-08-28,0.1165,1147,ROBUST,0.023,0.678,0.0718,0.8193,0.253,0.925
96,MO,MO,US Equity,26.6,2000-01-03,2026-08-28,0.1667,1147,ROBUST,0.02,0.6628,0.0621,0.7931,0.247,0.9573
97,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,2026-08-28,0.1102,1144,ROBUST,0.026,0.6865,0.0579,0.7344,0.2453,0.7771
98,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-08-28,0.1631,1147,ROBUST,0.0124,0.5446,0.0853,0.6334,0.2452,0.7794
99,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,2026-08-28,0.1109,1144,ROBUST,0.0258,0.6161,0.0819,0.6947,0.2431,0.7526
100,STT,STT,US Equity,26.6,2000-01-03,2026-08-28,0.0866,1147,ROBUST,0.0209,0.6592,0.068,0.7429,0.2424,0.9407
101,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-08-28,0.1289,1147,ROBUST,0.0146,0.5693,0.0505,0.6319,0.2394,0.9529
102,ALB,ALB,US Equity,26.6,2000-01-03,2026-08-28,0.1259,1147,ROBUST,0.0139,0.5577,0.0511,0.5757,0.2387,0.6347
103,STX,STX,US Equity,23.7,2002-12-11,2026-08-28,0.2382,1147,ROBUST,0.0278,0.6055,0.1171,0.6927,0.2378,0.7541
104,L,L,US Equity,26.6,2000-01-03,2026-08-28,0.1024,1147,ROBUST,0.022,0.6925,0.0605,0.8388,0.2373,0.857
105,NEE,NEE,US Equity,26.6,2000-01-03,2026-08-28,0.1451,1147,ROBUST,0.0186,0.6258,0.0602,0.6657,0.2368,0.9119
106,UAL,UAL,US Equity,20.5,2006-02-06,2026-08-28,0.0628,948,MODERATE,0.0136,0.5347,0.0559,0.5551,0.2353,0.6962
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-08-28,0.109,1147,ROBUST,0.0183,0.6367,0.0551,0.7789,0.2349,0.7829
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-08-28,0.2049,508,THIN,0.0042,0.5108,0.0962,0.6446,0.2336,0.7559
109,SLB,SLB,US Equity,26.6,2000-01-03,2026-08-28,0.0481,1147,ROBUST,0.0224,0.5903,0.0208,0.5607,0.2335,0.6914
110,AEP,AEP,US Equity,26.6,2000-01-03,2026-08-28,0.0984,1147,ROBUST,0.0154,0.6294,0.0592,0.7211,0.2301,0.8099
111,META,META,US Equity,14.2,2012-05-18,2026-08-28,0.2108,508,THIN,0.0217,0.5959,0.0511,0.6403,0.2296,0.7776
112,CRH,CRH,US Equity,26.6,2000-01-03,2026-08-28,0.091,1147,ROBUST,0.0226,0.5925,0.0646,0.6439,0.2293,0.7847
113,NEM,NEM,US Equity,26.6,2000-01-03,2026-08-28,0.082,1147,ROBUST,0.0253,0.5838,0.0503,0.6147,0.2268,0.7472
114,PPL,PPL,US Equity,26.6,2000-01-03,2026-08-28,0.0907,1147,ROBUST,0.0219,0.6715,0.0564,0.7834,0.2257,0.9503
115,ABBV,ABBV,US Equity,13.6,2013-01-02,2026-08-28,0.203,508,THIN,0.0178,0.6378,0.0561,0.6446,0.2248,0.9941
116,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-08-28,0.1105,1147,ROBUST,0.0153,0.6186,0.0519,0.7361,0.223,0.789
117,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,2026-08-28,0.1087,1146,ROBUST,0.0264,0.6831,0.0616,0.7246,0.2227,0.7714
118,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-08-28,0.0734,1147,ROBUST,0.0195,0.6316,0.0529,0.8013,0.2226,0.9782
119,IBM,IBM,US Equity,26.6,2000-01-03,2026-08-28,0.055,1147,ROBUST,0.0111,0.5569,0.0415,0.6237,0.2225,0.8248
120,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-08-28,0.071,1147,ROBUST,0.0164,0.5975,0.0661,0.6852,0.2224,0.9625
121,DLR,DLR,US Equity,21.8,2004-10-29,2026-08-28,0.1793,1131,ROBUST,0.0272,0.6361,0.07,0.7261,0.2221,0.8638
122,CME,CME,US Equity,23.7,2002-12-06,2026-08-28,0.1964,1147,ROBUST,0.0168,0.62,0.0557,0.7256,0.2214,0.8056
123,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-08-28,0.0723,1147,ROBUST,0.0105,0.5446,0.0477,0.6169,0.2207,0.8745
124,TKO,TKO,US Equity,26.6,2000-01-03,2026-08-28,0.1327,1147,ROBUST,0.0149,0.5794,0.0439,0.6852,0.2195,0.8413
125,PANW,PANW,US Equity,14.1,2012-07-20,2026-08-28,0.3041,508,THIN,0.0269,0.6081,0.0531,0.6115,0.2195,0.8189
126,WAB,WAB,US Equity,26.6,2000-01-03,2026-08-28,0.1458,1147,ROBUST,0.0316,0.6483,0.0875,0.7136,0.2181,0.9747
127,TDY,TDY,US Equity,26.6,2000-01-03,2026-08-28,0.1708,1147,ROBUST,0.0126,0.562,0.0439,0.6529,0.2177,0.9529
128,KEYS,KEYS,US Equity,11.8,2014-10-20,2026-08-28,0.2277,508,THIN,0.0184,0.5932,0.0782,0.6921,0.2161,0.9094
129,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-08-28,0.1064,1147,ROBUST,0.0185,0.5649,0.0441,0.6094,0.2154,0.7855
130,HPE,HPE,US Equity,10.8,2015-10-19,2026-08-28,0.2007,508,THIN,0.0242,0.5932,0.0715,0.636,0.215,0.8386
131,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-08-31,0.1022,512,THIN,0.0191,0.7058,0.0608,0.7854,0.2136,0.9844
132,TJX,TJX,US Equity,26.6,2000-01-03,2026-08-28,0.1749,1147,ROBUST,0.0134,0.5968,0.0373,0.7046,0.213,0.9154
133,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-08-28,0.1163,1147,ROBUST,-0.0038,0.4902,0.0069,0.5157,0.213,0.7384
134,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,2026-08-28,0.1284,1144,ROBUST,0.0244,0.6139,0.0594,0.6759,0.2105,0.7946
135,UNP,UNP,US Equity,26.6,2000-01-03,2026-08-28,0.1566,1147,ROBUST,0.017,0.5917,0.0437,0.6694,0.2096,0.8483
136,TPL,TPL,US Equity,26.6,2000-01-03,2026-08-28,0.268,1147,ROBUST,0.0037,0.5156,0.0303,0.5532,0.2091,0.6617
137,JCI,JCI,US Equity,26.6,2000-01-03,2026-08-28,0.0502,1147,ROBUST,0.0133,0.578,0.0422,0.6754,0.2086,0.6269
138,J,J,US Equity,26.6,2000-01-03,2026-08-28,0.1286,1147,ROBUST,0.021,0.6113,0.0576,0.6297,0.2083,0.8753
139,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,2026-08-28,0.1072,1146,ROBUST,0.0174,0.6381,0.0712,0.7335,0.208,0.7504
140,LMT,LMT,US Equity,26.6,2000-01-03,2026-08-28,0.1622,1147,ROBUST,0.0162,0.6128,0.052,0.6627,0.2053,0.8997
141,EXC,EXC,US Equity,26.6,2000-01-03,2026-08-28,0.0883,1147,ROBUST,0.0172,0.6113,0.0406,0.6807,0.2037,0.9407
142,GD,GD,US Equity,26.6,2000-01-03,2026-08-28,0.1314,1147,ROBUST,0.0185,0.6613,0.0519,0.8073,0.2018,0.8788
143,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-08-28,0.048,1147,ROBUST,0.0245,0.6222,0.0533,0.6462,0.2006,0.7672
144,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,2026-08-28,0.1558,1144,ROBUST,0.02,0.5726,0.0301,0.5926,0.2005,0.6757
145,NDAQ,NDAQ,US Equity,24.1,2002-07-01,2026-08-28,0.1425,1147,ROBUST,0.0303,0.6273,0.0612,0.6514,0.2001,0.7899
146,AME,AME,US Equity,26.6,2000-01-03,2026-08-28,0.1898,1147,ROBUST,0.0171,0.6142,0.05,0.7264,0.1999,0.9285
147,AIZ,AIZ,US Equity,22.5,2004-02-05,2026-08-28,0.1343,1147,ROBUST,0.0176,0.6548,0.0624,0.7219,0.1996,0.952
148,CAT,CAT,US Equity,26.6,2000-01-03,2026-08-28,0.1692,1147,ROBUST,0.0212,0.6019,0.0743,0.6334,0.1992,0.8134
149,CNP,CNP,US Equity,26.6,2000-01-03,2026-08-28,0.0777,1147,ROBUST,0.0166,0.6236,0.0439,0.6777,0.1988,0.8195
150,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-08-28,0.1612,1147,ROBUST,0.0194,0.6309,0.0509,0.6529,0.1985,0.7097
151,CVX,CVX,US Equity,26.6,2000-01-03,2026-08-28,0.1011,1147,ROBUST,0.0191,0.6164,0.0405,0.6687,0.1976,0.8291
152,EMR,EMR,US Equity,26.6,2000-01-03,2026-08-28,0.0944,1147,ROBUST,0.0196,0.628,0.0357,0.6454,0.1957,0.9416
153,LNT,LNT,US Equity,26.6,2000-01-03,2026-08-28,0.1075,1147,ROBUST,0.0153,0.636,0.053,0.7406,0.1957,0.8518
154,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-08-31,0.1459,509,THIN,0.0151,0.6613,0.0608,0.7482,0.1951,0.9686
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-08-28,0.2035,1132,ROBUST,0.0039,0.5125,0.0155,0.5254,0.1948,0.6979
156,HCA,HCA,US Equity,15.4,2011-03-10,2026-08-28,0.2065,508,THIN,0.0185,0.5622,0.0772,0.7223,0.1924,0.9626
157,MOS,MOS,US Equity,26.6,2000-01-03,2026-08-28,0.0271,1147,ROBUST,0.0128,0.5424,0.0168,0.5382,0.1922,0.6356
158,MLM,MLM,US Equity,26.6,2000-01-03,2026-08-28,0.1151,1147,ROBUST,0.0206,0.6244,0.0532,0.5885,0.1899,0.7219
159,GE,GE,US Equity,26.6,2000-01-03,2026-08-28,0.0373,1147,ROBUST,0.0148,0.6142,0.0578,0.7421,0.1899,0.8012
160,TDG,TDG,US Equity,20.4,2006-03-15,2026-08-28,0.2717,921,MODERATE,0.018,0.6167,0.0577,0.6823,0.1881,0.76
161,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-08-28,0.1052,1147,ROBUST,0.0081,0.5823,0.0264,0.7016,0.188,0.8928
162,DDOG,DDOG,US Equity,6.9,2019-09-19,2026-08-28,0.3048,508,THIN,0.0107,0.5257,0.0612,0.6086,0.188,0.7264
163,ATO,ATO,US Equity,26.6,2000-01-03,2026-08-28,0.123,1147,ROBUST,0.008,0.5903,0.0289,0.6927,0.1879,0.7698
164,SNA,SNA,US Equity,26.6,2000-01-03,2026-08-28,0.1345,1147,ROBUST,0.0136,0.5968,0.0453,0.7226,0.1878,0.9276
165,FE,FE,US Equity,26.6,2000-01-03,2026-08-28,0.0745,1147,ROBUST,0.0169,0.6367,0.0551,0.7646,0.1871,0.9791
166,MCK,MCK,US Equity,26.6,2000-01-03,2026-08-28,0.1553,1147,ROBUST,0.0187,0.6273,0.0706,0.6927,0.1868,0.8448
167,HII,HII,US Equity,15.4,2011-03-22,2026-08-28,0.1604,508,THIN,0.0274,0.6081,0.0899,0.6619,0.1867,0.6732
168,WMT,WMT,US Equity,26.6,2000-01-03,2026-08-28,0.0775,1147,ROBUST,0.0076,0.5577,0.0224,0.6379,0.1864,0.8047
169,XOM,XOM,US Equity,26.6,2000-01-03,2026-08-28,0.087,1147,ROBUST,0.0151,0.6077,0.0381,0.7106,0.1864,0.85
170,CTVA,CTVA,US Equity,7.2,2019-05-24,2026-08-28,0.1721,508,THIN,0.0119,0.5797,0.0504,0.6475,0.1829,0.9803
171,DVN,DVN,US Equity,26.6,2000-01-03,2026-08-28,0.0618,1147,ROBUST,0.0122,0.5591,0.0233,0.5727,0.1826,0.6931
172,LHX,LHX,US Equity,26.6,2000-01-03,2026-08-28,0.1418,1147,ROBUST,0.0192,0.6215,0.0656,0.7294,0.1825,0.8771
173,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,2026-08-28,0.1364,1144,ROBUST,0.0207,0.6655,0.0663,0.7794,0.1812,0.7535
174,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-08-28,0.1867,1147,ROBUST,0.0302,0.591,0.0931,0.7136,0.1801,0.6556
175,MCD,MCD,US Equity,26.6,2000-01-03,2026-08-28,0.1004,1147,ROBUST,0.0109,0.5888,0.0294,0.6364,0.1798,0.8823
176,TMO,TMO,US Equity,26.6,2000-01-03,2026-08-28,0.1593,1147,ROBUST,0.0134,0.5859,0.0573,0.6574,0.1792,0.7751
177,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,2026-08-28,0.0411,1144,ROBUST,0.0101,0.5624,0.0287,0.5919,0.1787,0.6696
178,LVS,LVS,US Equity,21.7,2004-12-15,2026-08-28,0.02,1125,ROBUST,-0.0028,0.4856,-0.012,0.4893,0.1783,0.6356
179,BKR,BKR,US Equity,26.6,2000-01-03,2026-08-28,0.0755,1147,ROBUST,0.0161,0.5685,0.0614,0.6409,0.1773,0.8448
180,ALLE,ALLE,US Equity,12.8,2013-11-18,2026-08-28,0.1083,508,THIN,0.0053,0.5216,0.0249,0.5367,0.1769,0.7854
