rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
35,FOX,FOX,US Equity,7.3,2019-03-13,0.053,484,THIN,0.0233,0.6532,0.0753,0.6558,0.4252,0.9318
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0714,487,THIN,0.0229,0.6186,0.071,0.7189,0.4161,1.0
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0254,1139,ROBUST,0.0525,0.63,0.1442,0.681,0.4114,0.8165
38,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1628,1139,ROBUST,0.0372,0.6752,0.117,0.7276,0.4109,0.8279
39,COHR,COHR,US Equity,26.5,2000-01-03,0.1991,1139,ROBUST,0.0369,0.5885,0.1547,0.7133,0.4069,0.9113
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1139,722,MODERATE,0.0392,0.5941,0.1959,0.6667,0.3946,0.7922
41,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2192,1139,ROBUST,0.0259,0.5972,0.0952,0.6388,0.3818,0.7937
42,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4048,484,THIN,0.0044,0.5139,0.0141,0.5237,0.3811,0.8926
43,PM,PM,US Equity,18.3,2008-03-17,0.1278,484,THIN,0.0204,0.6114,0.0699,0.7003,0.3777,0.9814
44,FIX,FIX,US Equity,26.5,2000-01-03,0.2407,1139,ROBUST,0.0378,0.646,0.1158,0.7434,0.3737,0.7902
45,SYF,SYF,US Equity,11.9,2014-07-31,0.1239,484,THIN,0.0231,0.5891,0.087,0.7315,0.3733,0.9959
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1897,484,THIN,0.0463,0.6351,0.0886,0.6439,0.3691,0.9339
47,APH,APH,US Equity,26.5,2000-01-03,0.2127,1139,ROBUST,0.0327,0.6657,0.0969,0.7351,0.3644,0.9763
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0972,485,THIN,0.0175,0.6824,0.0669,0.8287,0.3614,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.128,1139,ROBUST,0.0199,0.6606,0.0782,0.8322,0.3606,0.9482
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1794,485,THIN,0.0174,0.681,0.0656,0.8257,0.3587,1.0
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2526,1139,ROBUST,0.0322,0.6351,0.0871,0.6983,0.3576,0.9368
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.0994,1139,ROBUST,0.024,0.6205,0.0718,0.7081,0.3487,0.9412
53,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1098,1139,ROBUST,0.0194,0.6613,0.0687,0.8119,0.3399,0.9816
54,DELL,DELL,US Equity,9.9,2016-08-17,0.4315,484,THIN,0.0514,0.6198,0.1454,0.6691,0.3377,0.7645
55,FCX,FCX,US Equity,26.5,2000-01-03,0.0892,1139,ROBUST,0.0323,0.5892,0.0758,0.6644,0.3344,0.7814
56,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3163,484,THIN,0.0087,0.5585,0.0323,0.5816,0.3342,0.7149
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1748,1139,ROBUST,0.0204,0.6562,0.0823,0.784,0.334,0.9464
58,GILD,GILD,US Equity,26.5,2000-01-03,0.1943,1139,ROBUST,0.0155,0.6154,0.0761,0.7231,0.3303,0.9789
59,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2639,1116,ROBUST,0.0318,0.5889,0.1534,0.7695,0.3294,0.7115
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1519,1128,ROBUST,0.0296,0.6344,0.0598,0.6206,0.3292,0.7465
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0518,484,THIN,0.0194,0.6643,0.0562,0.7522,0.3239,0.9711
62,MS,MS,US Equity,26.5,2000-01-03,0.0732,1139,ROBUST,0.0243,0.6286,0.0674,0.693,0.3201,0.7656
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1561,1139,ROBUST,0.023,0.6184,0.0553,0.7088,0.3132,0.8613
64,T,T,US Equity,26.5,2000-01-03,0.049,1139,ROBUST,0.0179,0.6286,0.0721,0.7878,0.3131,0.849
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0364,1139,ROBUST,0.0084,0.5295,0.0614,0.6125,0.3118,0.8323
66,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1074,1054,ROBUST,0.0242,0.6102,0.1028,0.6439,0.3105,0.7467
67,WMB,WMB,US Equity,26.5,2000-01-03,0.0845,1139,ROBUST,0.0232,0.6562,0.071,0.8044,0.3089,0.9473
68,DE,DE,US Equity,26.5,2000-01-03,0.1549,1139,ROBUST,0.0127,0.5703,0.07,0.7193,0.2974,0.914
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1836,1139,ROBUST,0.0188,0.6023,0.0774,0.7397,0.2951,0.9385
70,PH,PH,US Equity,26.5,2000-01-03,0.1544,1139,ROBUST,0.0309,0.6723,0.0694,0.7126,0.2898,0.9429
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.254,1120,ROBUST,0.0305,0.6248,0.075,0.7076,0.289,0.8607
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2542,1120,ROBUST,0.03,0.627,0.0741,0.7023,0.289,0.8616
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1093,1139,ROBUST,0.0061,0.539,0.0366,0.6147,0.2854,0.8332
74,META,META,US Equity,14.1,2012-05-18,0.2222,484,THIN,0.0237,0.6058,0.0595,0.6647,0.2845,0.8264
75,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1593,484,THIN,0.024,0.6337,0.0778,0.7834,0.2807,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0432,1139,ROBUST,0.0242,0.5965,0.0653,0.6795,0.2779,0.8771
77,BNY,BNY,US Equity,26.5,2000-01-03,0.0782,1139,ROBUST,0.0225,0.673,0.0739,0.8217,0.2757,0.9017
78,GLW,GLW,US Equity,26.5,2000-01-03,0.0686,1139,ROBUST,0.0404,0.6562,0.1054,0.7118,0.2745,0.8165
79,MA,MA,US Equity,20.1,2006-05-25,0.2745,849,MODERATE,0.0178,0.5965,0.0414,0.6978,0.2732,0.8398
80,BLK,BLK,US Equity,26.5,2000-01-03,0.193,1139,ROBUST,0.0184,0.6205,0.0702,0.6938,0.273,0.9579
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0447,1139,ROBUST,0.0124,0.5921,0.0509,0.6456,0.2722,0.7463
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1637,1139,ROBUST,0.0241,0.665,0.0781,0.7564,0.2699,0.7138
83,MNST,MNST,US Equity,26.5,2000-01-03,0.3354,1139,ROBUST,0.0355,0.6162,0.0858,0.6915,0.2671,0.705
84,WBD,WBD,US Equity,21.0,2005-07-08,0.0636,1063,ROBUST,0.0092,0.5451,0.0234,0.5579,0.2668,0.7535
85,HLT,HLT,US Equity,12.6,2013-12-12,0.1771,484,THIN,0.0255,0.6852,0.0756,0.8071,0.2656,0.9917
86,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0756,1139,ROBUST,0.0323,0.6475,0.0901,0.6396,0.2653,0.727
87,BG,BG,US Equity,24.9,2001-08-02,0.1065,1139,ROBUST,0.0174,0.5921,0.0541,0.6245,0.259,0.6752
88,ICE,ICE,US Equity,20.6,2005-11-16,0.1596,985,ROBUST,0.0266,0.6382,0.0626,0.674,0.2586,0.7228
89,HAS,HAS,US Equity,26.5,2000-01-03,0.086,1139,ROBUST,0.0165,0.5936,0.0499,0.6253,0.2561,0.8639
90,MO,MO,US Equity,26.5,2000-01-03,0.1712,1139,ROBUST,0.0209,0.6708,0.0626,0.8051,0.2484,0.9561
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1904,1139,ROBUST,0.0235,0.646,0.0772,0.8141,0.2474,0.8323
92,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1566,1139,ROBUST,0.0148,0.5506,0.0901,0.6501,0.2446,0.7744
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1135,1139,ROBUST,0.0221,0.6744,0.0676,0.8111,0.2437,0.921
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1088,1139,ROBUST,0.0257,0.6773,0.0558,0.7271,0.2411,0.7726
95,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2175,484,THIN,0.0067,0.5195,0.1151,0.6736,0.2393,0.7459
96,L,L,US Equity,26.5,2000-01-03,0.1047,1139,ROBUST,0.0226,0.6977,0.0606,0.8322,0.2383,0.8525
97,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1429,1139,ROBUST,0.0168,0.5768,0.0524,0.6381,0.2381,0.9526
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1489,1139,ROBUST,0.0198,0.6344,0.0673,0.6817,0.2365,0.9069
99,STT,STT,US Equity,26.5,2000-01-03,0.0846,1139,ROBUST,0.0195,0.6489,0.0654,0.7381,0.2351,0.9385
100,JPM,JPM,US Equity,26.5,2000-01-03,0.1073,1139,ROBUST,0.0165,0.6242,0.0518,0.7698,0.2345,0.7752
101,DLR,DLR,US Equity,21.7,2004-10-29,0.1776,1120,ROBUST,0.0273,0.6374,0.0712,0.7359,0.2343,0.8616
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0931,1139,ROBUST,0.026,0.6067,0.0679,0.6569,0.2339,0.7946
103,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1052,1139,ROBUST,0.0261,0.6199,0.0837,0.7,0.2295,0.7454
104,PPL,PPL,US Equity,26.5,2000-01-03,0.0926,1139,ROBUST,0.0231,0.6795,0.0575,0.7961,0.2285,0.957
105,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0684,1139,ROBUST,0.0147,0.5863,0.0637,0.6772,0.2277,0.9605
106,TKO,TKO,US Equity,26.5,2000-01-03,0.1329,1139,ROBUST,0.0149,0.5805,0.0448,0.684,0.227,0.8376
107,AEP,AEP,US Equity,26.5,2000-01-03,0.1017,1139,ROBUST,0.0163,0.6358,0.0602,0.7351,0.2267,0.8025
108,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0639,1139,ROBUST,0.0095,0.5412,0.0509,0.629,0.2266,0.892
109,CME,CME,US Equity,23.6,2002-12-06,0.1897,1139,ROBUST,0.0149,0.6118,0.0579,0.7404,0.2264,0.813
110,IBM,IBM,US Equity,26.5,2000-01-03,0.0513,1139,ROBUST,0.0114,0.5623,0.0418,0.6245,0.2253,0.8349
111,SLB,SLB,US Equity,26.5,2000-01-03,0.04,1139,ROBUST,0.0198,0.5834,0.0277,0.5749,0.2248,0.6822
112,UAL,UAL,US Equity,20.4,2006-02-06,0.0663,928,MODERATE,0.0143,0.5387,0.0472,0.5447,0.2247,0.6843
113,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1132,1139,ROBUST,0.0157,0.6278,0.0525,0.7344,0.223,0.7796
114,STX,STX,US Equity,23.6,2002-12-11,0.2378,1139,ROBUST,0.0306,0.6147,0.1115,0.69,0.2221,0.7489
115,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1011,1139,ROBUST,0.0164,0.5557,0.0446,0.611,0.2208,0.8025
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1171,1139,ROBUST,-0.0041,0.4887,0.0089,0.5177,0.2202,0.7507
117,J,J,US Equity,26.5,2000-01-03,0.1224,1139,ROBUST,0.0201,0.6052,0.0556,0.6208,0.2196,0.8867
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0728,1139,ROBUST,0.0189,0.6213,0.0503,0.7938,0.2181,0.9772
119,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1082,1139,ROBUST,0.0259,0.681,0.0568,0.7195,0.2177,0.7665
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1719,1139,ROBUST,0.0124,0.5623,0.044,0.6479,0.2177,0.9508
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2042,484,THIN,0.0177,0.6379,0.0426,0.6261,0.2154,0.9938
122,CRM,CRM,US Equity,22.0,2004-06-23,0.1837,1122,ROBUST,0.0001,0.5022,0.0137,0.5213,0.2146,0.7175
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0677,1139,ROBUST,0.023,0.579,0.05,0.6132,0.2131,0.7366
124,TJX,TJX,US Equity,26.5,2000-01-03,0.182,1139,ROBUST,0.0131,0.595,0.0378,0.702,0.2122,0.9069
125,WAB,WAB,US Equity,26.5,2000-01-03,0.1411,1139,ROBUST,0.0301,0.6417,0.0845,0.7043,0.2122,0.9745
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1395,1139,ROBUST,0.0278,0.6169,0.0609,0.6464,0.212,0.7946
127,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1277,1139,ROBUST,0.0231,0.6076,0.0554,0.6684,0.2072,0.7902
128,EXC,EXC,US Equity,26.5,2000-01-03,0.0906,1139,ROBUST,0.0184,0.622,0.0432,0.684,0.2064,0.9377
129,HCA,HCA,US Equity,15.3,2011-03-10,0.1987,484,THIN,0.0185,0.5585,0.0788,0.7374,0.2062,0.9607
130,PANW,PANW,US Equity,14.0,2012-07-20,0.301,484,THIN,0.0259,0.6003,0.0403,0.5935,0.2058,0.8099
131,UNP,UNP,US Equity,26.5,2000-01-03,0.1558,1139,ROBUST,0.0153,0.5805,0.0386,0.6584,0.2052,0.8437
132,ALB,ALB,US Equity,26.5,2000-01-03,0.1201,1139,ROBUST,0.0148,0.5615,0.0551,0.5862,0.2051,0.6225
133,UBER,UBER,US Equity,7.2,2019-05-10,0.08,484,THIN,0.0054,0.5084,0.0484,0.6306,0.2043,0.7128
134,CNP,CNP,US Equity,26.5,2000-01-03,0.0818,1139,ROBUST,0.0182,0.6336,0.0474,0.687,0.202,0.8139
135,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2282,484,THIN,0.0173,0.5891,0.0832,0.7196,0.2019,0.9029
136,MLM,MLM,US Equity,26.5,2000-01-03,0.1173,1139,ROBUST,0.0217,0.6387,0.0591,0.6027,0.2004,0.741
137,MOS,MOS,US Equity,26.5,2000-01-03,0.0253,1139,ROBUST,0.0117,0.5382,0.0171,0.5372,0.2002,0.6506
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1332,1139,ROBUST,0.0172,0.646,0.0609,0.7208,0.1987,0.9508
139,LNT,LNT,US Equity,26.5,2000-01-03,0.1115,1139,ROBUST,0.0157,0.6453,0.0538,0.7479,0.1976,0.8472
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1734,1139,ROBUST,0.0232,0.6147,0.0783,0.6426,0.1973,0.8086
141,GD,GD,US Equity,26.5,2000-01-03,0.131,1139,ROBUST,0.0179,0.6555,0.05,0.7983,0.1963,0.8771
142,TPL,TPL,US Equity,26.5,2000-01-03,0.2745,1139,ROBUST,0.0062,0.5244,0.0379,0.5673,0.1962,0.6532
143,EMR,EMR,US Equity,26.5,2000-01-03,0.0896,1139,ROBUST,0.0174,0.6227,0.0326,0.6396,0.1957,0.9412
144,LMT,LMT,US Equity,26.5,2000-01-03,0.1585,1139,ROBUST,0.0156,0.6096,0.048,0.6561,0.1954,0.8973
145,TDG,TDG,US Equity,20.3,2006-03-15,0.2744,901,MODERATE,0.0195,0.6282,0.0589,0.6829,0.1952,0.7825
146,WMT,WMT,US Equity,26.5,2000-01-03,0.0813,1139,ROBUST,0.0081,0.5623,0.0244,0.6494,0.1929,0.7937
147,AMP,AMP,US Equity,20.8,2005-09-15,0.1586,1023,ROBUST,0.0206,0.6094,0.04,0.6406,0.1917,0.6207
148,AME,AME,US Equity,26.5,2000-01-03,0.1905,1139,ROBUST,0.0168,0.6118,0.0492,0.7186,0.1909,0.9263
149,LHX,LHX,US Equity,26.5,2000-01-03,0.1453,1139,ROBUST,0.0194,0.6249,0.0667,0.7442,0.1906,0.878
150,LVS,LVS,US Equity,21.6,2004-12-15,0.0209,1111,ROBUST,-0.0031,0.4848,-0.0005,0.4988,0.1903,0.6508
151,ATO,ATO,US Equity,26.5,2000-01-03,0.1262,1139,ROBUST,0.0085,0.5965,0.0305,0.7073,0.1902,0.7656
152,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1045,1139,ROBUST,0.0077,0.5768,0.0245,0.6907,0.19,0.8859
153,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0471,1139,ROBUST,0.0245,0.6227,0.0564,0.6509,0.1898,0.7603
154,EXE,EXE,US Equity,5.4,2021-02-10,0.1806,484,THIN,-0.0037,0.4819,-0.0117,0.4733,0.1895,0.7397
155,CVX,CVX,US Equity,26.5,2000-01-03,0.099,1139,ROBUST,0.017,0.6074,0.0402,0.6614,0.1889,0.8244
156,FE,FE,US Equity,26.5,2000-01-03,0.0771,1139,ROBUST,0.0173,0.6417,0.0564,0.7615,0.1878,0.9781
157,AXON,AXON,US Equity,25.0,2001-06-19,0.3251,1139,ROBUST,0.0162,0.5608,0.0497,0.5455,0.1876,0.5777
158,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1616,1139,ROBUST,0.0185,0.6264,0.0462,0.6403,0.1873,0.7006
159,JCI,JCI,US Equity,26.5,2000-01-03,0.0503,1139,ROBUST,0.0125,0.5725,0.0402,0.6629,0.1863,0.6111
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1807,484,THIN,0.0143,0.5933,0.0525,0.6499,0.1861,0.9773
161,SNA,SNA,US Equity,26.5,2000-01-03,0.1367,1139,ROBUST,0.0127,0.5958,0.0422,0.7118,0.1859,0.9263
162,HPE,HPE,US Equity,10.7,2015-10-19,0.1852,484,THIN,0.0212,0.5822,0.0583,0.6231,0.1857,0.8306
163,TEL,TEL,US Equity,19.1,2007-06-14,0.1123,571,THIN,0.0032,0.5267,0.0294,0.5953,0.1854,0.8459
164,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0979,484,THIN,0.0009,0.5014,0.0122,0.5178,0.1848,0.814
165,V,V,US Equity,18.3,2008-03-19,0.2021,484,THIN,0.0071,0.5362,0.0208,0.6098,0.1835,0.75
166,MCD,MCD,US Equity,26.5,2000-01-03,0.1013,1139,ROBUST,0.0116,0.5958,0.0304,0.6464,0.1819,0.9061
167,MCK,MCK,US Equity,26.5,2000-01-03,0.1529,1139,ROBUST,0.0175,0.6184,0.0705,0.6885,0.1819,0.8428
168,HII,HII,US Equity,15.3,2011-03-22,0.1552,484,THIN,0.0255,0.5947,0.1001,0.6825,0.1817,0.6508
169,LIN,LIN,US Equity,26.5,2000-01-03,0.1412,1139,ROBUST,0.0184,0.6511,0.0542,0.7728,0.1817,0.9087
170,XOM,XOM,US Equity,26.5,2000-01-03,0.0852,1139,ROBUST,0.0134,0.6052,0.038,0.7065,0.1815,0.8437
171,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1016,487,THIN,0.0184,0.699,0.0641,0.7799,0.1808,0.9836
172,GE,GE,US Equity,26.5,2000-01-03,0.0373,1139,ROBUST,0.0158,0.6205,0.0536,0.7336,0.1804,0.7893
173,NI,NI,US Equity,26.5,2000-01-03,0.118,1139,ROBUST,0.0115,0.5936,0.035,0.678,0.1804,0.6111
174,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.135,1139,ROBUST,0.02,0.657,0.0648,0.7729,0.1781,0.7489
175,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.147,485,THIN,0.0161,0.6713,0.0657,0.7533,0.1771,0.967
176,BKR,BKR,US Equity,26.5,2000-01-03,0.0709,1139,ROBUST,0.0144,0.563,0.0637,0.6531,0.1758,0.8411
177,DVN,DVN,US Equity,26.5,2000-01-03,0.059,1139,ROBUST,0.0116,0.5543,0.0274,0.5847,0.1749,0.6857
178,APO,APO,US Equity,15.3,2011-03-30,0.2028,484,THIN,0.0137,0.5585,0.0402,0.6128,0.1747,0.6012
179,KR,KR,US Equity,26.5,2000-01-03,0.0858,1139,ROBUST,0.0053,0.5368,0.0357,0.6283,0.1744,0.8323
180,ETN,ETN,US Equity,26.5,2000-01-03,0.1668,1139,ROBUST,0.024,0.6038,0.0618,0.6825,0.1736,0.7621
181,TROW,TROW,US Equity,26.5,2000-01-03,0.1043,1139,ROBUST,0.0124,0.5768,0.0352,0.6403,0.173,0.7533
182,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0385,1139,ROBUST,0.0094,0.556,0.026,0.5842,0.173,0.6602
183,ROL,ROL,US Equity,26.5,2000-01-03,0.1749,1139,ROBUST,0.01,0.587,0.0383,0.7141,0.1714,0.8824
184,TRV,TRV,US Equity,26.5,2000-01-03,0.1225,1139,ROBUST,0.0158,0.6067,0.0403,0.7156,0.1709,0.8025
185,APD,APD,US Equity,26.5,2000-01-03,0.1156,1139,ROBUST,0.0138,0.598,0.0503,0.6516,0.1704,0.8306
186,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0286,1139,ROBUST,0.015,0.5761,0.0561,0.6418,0.1699,0.6576
187,PODD,PODD,US Equity,19.1,2007-05-15,0.1306,593,THIN,-0.0128,0.4389,0.0613,0.59,0.1697,0.6745
188,TXT,TXT,US Equity,26.5,2000-01-03,0.0446,1139,ROBUST,0.0158,0.5899,0.0336,0.6546,0.1689,0.7313
189,SRE,SRE,US Equity,26.5,2000-01-03,0.1302,1139,ROBUST,0.0167,0.6293,0.055,0.6922,0.1688,0.8437
190,AFL,AFL,US Equity,26.5,2000-01-03,0.1171,1139,ROBUST,0.0123,0.6031,0.0352,0.7193,0.168,0.8841
191,NSC,NSC,US Equity,26.5,2000-01-03,0.1366,1139,ROBUST,0.0132,0.5623,0.0439,0.6418,0.168,0.8753
192,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1883,1139,ROBUST,0.0323,0.598,0.0925,0.7065,0.1673,0.6471
193,OXY,OXY,US Equity,26.5,2000-01-03,0.0961,1139,ROBUST,0.0141,0.5747,0.0232,0.5463,0.1667,0.6383
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1463,1139,ROBUST,0.0243,0.6613,0.0692,0.7472,0.1662,0.8376
195,KO,KO,US Equity,26.5,2000-01-03,0.0707,1139,ROBUST,0.0109,0.6387,0.0432,0.7735,0.1651,0.9289
196,NUE,NUE,US Equity,26.5,2000-01-03,0.1418,1139,ROBUST,0.0261,0.5885,0.0536,0.611,0.1644,0.6945
197,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1312,1139,ROBUST,0.0037,0.5142,0.0296,0.5749,0.164,0.7024
198,NOC,NOC,US Equity,26.5,2000-01-03,0.1469,1139,ROBUST,0.0141,0.606,0.0319,0.6629,0.1638,0.8982
199,COR,COR,US Equity,26.5,2000-01-03,0.1989,1139,ROBUST,0.0199,0.6198,0.0401,0.6433,0.1625,0.7656
