rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
79,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-02,0.0456,1152,ROBUST,0.0271,0.6071,0.0704,0.6891,0.2927,0.8819
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-02,0.1622,1147,ROBUST,0.0231,0.6599,0.0767,0.7651,0.2907,0.721
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-02,0.0658,1152,ROBUST,0.0389,0.6476,0.1002,0.6966,0.2901,0.822
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.1102,1147,ROBUST,0.0202,0.6042,0.0564,0.7248,0.2846,0.7585
83,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-02,0.044,1152,ROBUST,0.012,0.5897,0.052,0.6502,0.2822,0.7595
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.1664,1147,ROBUST,0.02,0.5955,0.0621,0.6387,0.2813,0.7332
85,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-02,0.1141,1152,ROBUST,0.0066,0.542,0.0306,0.5987,0.2806,0.8368
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-02,0.162,513,THIN,0.0273,0.6487,0.068,0.7496,0.2742,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-02,0.0731,1152,ROBUST,0.0288,0.6353,0.0934,0.6457,0.2696,0.7335
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-02,0.2958,1152,ROBUST,0.0335,0.6056,0.0828,0.6861,0.2647,0.6988
89,MA,MA,US Equity,20.2,2006-05-25,2026-09-02,0.2771,874,MODERATE,0.0212,0.6087,0.0456,0.7085,0.2644,0.8215
90,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-02,0.1832,1152,ROBUST,0.0239,0.6476,0.0764,0.8109,0.2631,0.8351
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-02,0.1942,1152,ROBUST,0.0192,0.6295,0.0698,0.7003,0.2622,0.9514
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-02,0.1717,513,THIN,0.0231,0.6689,0.0681,0.7897,0.2569,0.9922
93,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-02,0.0912,1152,ROBUST,0.0189,0.6042,0.0491,0.6286,0.2554,0.8681
94,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-02,0.1142,1152,ROBUST,0.023,0.6766,0.0721,0.8199,0.254,0.9253
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-02,0.1647,1010,MODERATE,0.0307,0.6492,0.0619,0.6706,0.2532,0.7
96,MO,MO,US Equity,26.6,2000-01-03,2026-09-02,0.1672,1152,ROBUST,0.02,0.6635,0.062,0.7937,0.2462,0.9575
97,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,2026-09-02,0.1101,1147,ROBUST,0.0259,0.6852,0.0581,0.7352,0.2456,0.7777
98,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-02,0.1614,1152,ROBUST,0.0132,0.5456,0.0843,0.6315,0.2453,0.7804
99,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,2026-09-02,0.1083,1147,ROBUST,0.0259,0.6172,0.0812,0.6948,0.2448,0.7533
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-02,0.0858,1152,ROBUST,0.0209,0.6599,0.068,0.7436,0.2433,0.941
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-02,0.1259,1152,ROBUST,0.014,0.5586,0.0494,0.574,0.2408,0.6363
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-02,0.2367,1152,ROBUST,0.0266,0.6042,0.1141,0.6906,0.2397,0.7552
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-02,0.1273,1152,ROBUST,0.0145,0.5695,0.0496,0.63,0.238,0.9531
104,L,L,US Equity,26.6,2000-01-03,2026-09-02,0.1021,1152,ROBUST,0.0218,0.691,0.0605,0.8393,0.237,0.8576
105,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-02,0.1457,1152,ROBUST,0.0184,0.6245,0.0597,0.6637,0.2364,0.9123
106,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-02,0.1088,1152,ROBUST,0.018,0.6368,0.0554,0.7795,0.2346,0.7839
107,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-02,0.0486,1152,ROBUST,0.0226,0.5912,0.0213,0.562,0.2345,0.6927
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-09-02,0.2035,513,THIN,0.0036,0.5087,0.0945,0.6409,0.2331,0.7544
109,UAL,UAL,US Equity,20.5,2006-02-06,2026-09-02,0.0617,953,MODERATE,0.0134,0.5334,0.0513,0.554,0.2316,0.6967
110,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-02,0.0811,1152,ROBUST,0.0257,0.5847,0.0514,0.6158,0.2285,0.7483
111,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-02,0.0896,1152,ROBUST,0.0225,0.5912,0.0644,0.642,0.2271,0.7812
112,META,META,US Equity,14.3,2012-05-18,2026-09-02,0.2127,513,THIN,0.0217,0.5962,0.0499,0.6366,0.2267,0.77
113,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-02,0.0988,1152,ROBUST,0.0153,0.6281,0.059,0.719,0.2255,0.8108
114,ABBV,ABBV,US Equity,13.6,2013-01-02,2026-09-02,0.205,513,THIN,0.0179,0.6393,0.0572,0.6466,0.2252,0.9942
115,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-02,0.0911,1152,ROBUST,0.0217,0.67,0.0561,0.781,0.2248,0.9462
116,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-02,0.2924,513,THIN,0.0269,0.6083,0.0547,0.6137,0.2237,0.8207
117,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,2026-09-02,0.1089,1149,ROBUST,0.0262,0.6816,0.0623,0.7252,0.2237,0.772
118,HPE,HPE,US Equity,10.8,2015-10-19,2026-09-02,0.1995,513,THIN,0.0239,0.5935,0.0715,0.6352,0.2234,0.8402
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-02,0.0727,1152,ROBUST,0.0193,0.6324,0.0532,0.8019,0.223,0.9783
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-02,0.1105,1152,ROBUST,0.015,0.6172,0.0515,0.7362,0.2228,0.7899
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-02,0.0703,1152,ROBUST,0.0164,0.5984,0.0665,0.6861,0.222,0.9627
122,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-02,0.1787,1136,ROBUST,0.0271,0.6347,0.07,0.7262,0.2215,0.8644
123,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-02,0.0543,1152,ROBUST,0.0111,0.5572,0.0414,0.6218,0.2214,0.8212
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-02,0.1948,1152,ROBUST,0.0169,0.6208,0.0559,0.7265,0.2206,0.8064
125,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-02,0.0709,1152,ROBUST,0.0104,0.5449,0.0468,0.6151,0.2192,0.8707
126,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-02,0.1439,1152,ROBUST,0.0315,0.6469,0.0875,0.7145,0.2188,0.9748
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-02,0.1338,1152,ROBUST,0.0149,0.5796,0.0438,0.6831,0.2184,0.8403
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-02,0.1696,1152,ROBUST,0.0124,0.5608,0.0436,0.6525,0.2173,0.9531
129,KEYS,KEYS,US Equity,11.8,2014-10-20,2026-09-02,0.2279,513,THIN,0.0184,0.5922,0.0778,0.6881,0.2163,0.9103
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-03,0.1021,514,THIN,0.0188,0.7052,0.0607,0.786,0.2153,0.9844
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-02,0.1735,1152,ROBUST,0.0134,0.5955,0.0369,0.7025,0.2125,0.9115
132,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-02,0.105,1152,ROBUST,0.0187,0.5651,0.0439,0.6106,0.2121,0.7821
133,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-02,0.1144,1152,ROBUST,-0.004,0.4891,0.0066,0.5142,0.2117,0.7352
134,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,2026-09-02,0.1271,1147,ROBUST,0.0237,0.6122,0.0594,0.6769,0.2106,0.7951
135,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-02,0.0501,1152,ROBUST,0.0132,0.5767,0.042,0.6749,0.2104,0.6285
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-02,0.154,1152,ROBUST,0.0169,0.5912,0.0441,0.6704,0.2104,0.849
137,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,2026-09-02,0.1058,1149,ROBUST,0.017,0.6368,0.0709,0.7341,0.2088,0.7511
138,J,J,US Equity,26.6,2000-01-03,2026-09-02,0.1272,1152,ROBUST,0.0211,0.6122,0.058,0.6308,0.2073,0.8759
139,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-02,0.2682,1152,ROBUST,0.0035,0.5145,0.03,0.5531,0.2052,0.6632
140,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-02,0.1595,1152,ROBUST,0.016,0.6114,0.0521,0.6637,0.205,0.9002
141,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-02,0.0883,1152,ROBUST,0.0171,0.61,0.0403,0.6786,0.2034,0.941
142,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-02,0.1686,1152,ROBUST,0.0211,0.6006,0.0729,0.6315,0.2027,0.8142
143,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,2026-09-02,0.1532,1147,ROBUST,0.0205,0.5738,0.0295,0.5909,0.2022,0.6765
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-02,0.047,1152,ROBUST,0.0242,0.6216,0.0529,0.6442,0.2011,0.7682
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-02,0.1891,1152,ROBUST,0.0169,0.6129,0.05,0.7272,0.2008,0.9288
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-02,0.16,1152,ROBUST,0.0192,0.6295,0.052,0.654,0.2007,0.7109
147,GD,GD,US Equity,26.6,2000-01-03,2026-09-02,0.1296,1152,ROBUST,0.0185,0.6599,0.0524,0.8079,0.2006,0.8793
148,AIZ,AIZ,US Equity,22.5,2004-02-05,2026-09-02,0.1339,1152,ROBUST,0.0176,0.6548,0.0631,0.7227,0.2003,0.9523
149,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-02,0.103,1152,ROBUST,0.0192,0.6172,0.0407,0.6697,0.1988,0.8299
150,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-02,0.078,1152,ROBUST,0.0166,0.6223,0.0435,0.6756,0.1982,0.8203
151,NDAQ,NDAQ,US Equity,24.1,2002-07-01,2026-09-02,0.1407,1152,ROBUST,0.0305,0.6281,0.0619,0.6525,0.1979,0.7908
152,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-03,0.1452,512,THIN,0.0151,0.6608,0.0607,0.7461,0.1979,0.9688
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-02,0.0927,1152,ROBUST,0.0195,0.6274,0.0365,0.6465,0.1955,0.9418
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-02,0.1073,1152,ROBUST,0.0152,0.6346,0.0528,0.7384,0.1954,0.8524
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-02,0.2036,1137,ROBUST,0.0043,0.5135,0.0164,0.5268,0.1938,0.6992
156,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-02,0.0306,1152,ROBUST,0.0129,0.5434,0.017,0.5396,0.1914,0.6328
157,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-02,0.2033,513,THIN,0.0183,0.5639,0.0773,0.7239,0.191,0.9571
158,GE,GE,US Equity,26.6,2000-01-03,2026-09-02,0.0357,1152,ROBUST,0.0147,0.6129,0.0574,0.7429,0.1902,0.8021
159,DDOG,DDOG,US Equity,6.9,2019-09-19,2026-09-02,0.281,513,THIN,0.0099,0.5236,0.0605,0.6052,0.1898,0.729
160,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-02,0.1567,1152,ROBUST,0.0188,0.6281,0.0712,0.6936,0.1889,0.8455
161,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-02,0.1139,1152,ROBUST,0.0205,0.623,0.0527,0.5867,0.1886,0.7188
162,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-02,0.1332,1152,ROBUST,0.0134,0.5955,0.0453,0.7235,0.1882,0.928
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-02,0.1052,1152,ROBUST,0.008,0.581,0.0267,0.7025,0.1872,0.8924
164,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-02,0.1232,1152,ROBUST,0.0079,0.589,0.0287,0.6906,0.1869,0.7708
165,FE,FE,US Equity,26.6,2000-01-03,2026-09-02,0.0748,1152,ROBUST,0.0168,0.6353,0.0549,0.7653,0.1868,0.9792
166,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-02,0.0889,1152,ROBUST,0.0153,0.6085,0.0387,0.7115,0.1868,0.8507
167,TDG,TDG,US Equity,20.4,2006-03-15,2026-09-02,0.2698,926,MODERATE,0.0179,0.6151,0.057,0.6799,0.1868,0.7559
168,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-02,0.0632,1152,ROBUST,0.0124,0.5601,0.0234,0.574,0.1848,0.6944
169,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-02,0.0786,1152,ROBUST,0.0074,0.5564,0.0221,0.636,0.1845,0.8056
170,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-02,0.1831,513,THIN,0.0126,0.5814,0.0517,0.6495,0.1834,0.9805
171,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-02,0.1582,1152,ROBUST,0.0141,0.5868,0.0582,0.6584,0.1827,0.776
172,HII,HII,US Equity,15.4,2011-03-22,2026-09-02,0.1588,513,THIN,0.0267,0.6057,0.0888,0.6595,0.1825,0.6764
173,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-02,0.1846,1152,ROBUST,0.0295,0.5904,0.0921,0.7115,0.1823,0.6571
174,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-02,0.2563,513,THIN,0.0277,0.6003,0.0656,0.6567,0.1816,0.7407
175,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,2026-09-02,0.1353,1147,ROBUST,0.0205,0.6643,0.0664,0.7801,0.1815,0.7541
176,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-02,0.1415,1152,ROBUST,0.019,0.6201,0.0654,0.7272,0.1815,0.8733
177,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-02,0.0997,1152,ROBUST,0.0108,0.5876,0.0291,0.6345,0.1797,0.8785
178,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,2026-09-02,0.0404,1147,ROBUST,0.0099,0.5615,0.029,0.5931,0.1796,0.6704
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-02,0.0997,1152,ROBUST,0.0162,0.5825,0.0209,0.5433,0.1793,0.6476
180,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-02,0.0769,1152,ROBUST,0.0161,0.5695,0.0611,0.6413,0.178,0.8455
