rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
38,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0314,1131,ROBUST,0.0531,0.6315,0.1459,0.6851,0.4057,0.8152
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2041,1131,ROBUST,0.0379,0.5919,0.158,0.7154,0.403,0.9107
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1191,714,MODERATE,0.0429,0.5992,0.1999,0.6637,0.3975,0.7899
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4114,476,THIN,0.0053,0.5169,0.0135,0.5225,0.3884,0.8908
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2271,1131,ROBUST,0.0264,0.6007,0.0969,0.6427,0.3871,0.7993
43,PM,PM,US Equity,18.3,2008-03-17,0.1262,476,THIN,0.0204,0.6113,0.0642,0.6967,0.3799,0.9811
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1174,476,THIN,0.0235,0.5887,0.0905,0.7357,0.3784,0.9958
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1842,476,THIN,0.048,0.6423,0.0955,0.6517,0.3736,0.9496
46,FIX,FIX,US Equity,26.5,2000-01-03,0.2403,1131,ROBUST,0.0392,0.6491,0.1166,0.7419,0.3646,0.7887
47,APH,APH,US Equity,26.5,2000-01-03,0.2153,1131,ROBUST,0.0327,0.6659,0.0969,0.7343,0.3642,0.9761
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.098,477,THIN,0.018,0.6886,0.0672,0.8386,0.3616,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1828,477,THIN,0.0179,0.6872,0.0675,0.8356,0.3602,1.0
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1291,1131,ROBUST,0.0197,0.6586,0.0786,0.8357,0.3599,0.9478
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.251,1131,ROBUST,0.0314,0.633,0.0849,0.6964,0.3534,0.9363
52,SI_F,Silver (futures),Commodity,25.7,2000-08-30,0.1006,1131,ROBUST,0.0249,0.6242,0.0726,0.7123,0.3455,0.9408
53,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1106,1131,ROBUST,0.0196,0.6652,0.0692,0.8168,0.3429,0.9814
54,GILD,GILD,US Equity,26.5,2000-01-03,0.1954,1131,ROBUST,0.0154,0.6132,0.0774,0.7275,0.3341,0.9788
55,FCX,FCX,US Equity,26.5,2000-01-03,0.0884,1131,ROBUST,0.0331,0.5927,0.0764,0.6684,0.3337,0.7798
56,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1526,1120,ROBUST,0.0294,0.6322,0.0616,0.6244,0.3318,0.7482
57,WELL,WELL,US Equity,26.5,2000-01-03,0.173,1131,ROBUST,0.0199,0.6542,0.0816,0.7827,0.3296,0.9461
58,KMI,KMI,US Equity,15.4,2011-02-11,0.0517,476,THIN,0.0189,0.6606,0.0572,0.7538,0.3285,0.9706
59,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2637,1108,ROBUST,0.0326,0.5924,0.1543,0.772,0.3252,0.7094
60,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3152,476,THIN,0.0079,0.5535,0.0301,0.5766,0.3234,0.7101
61,T,T,US Equity,26.5,2000-01-03,0.0475,1131,ROBUST,0.0182,0.6322,0.0734,0.7926,0.3187,0.855
62,MS,MS,US Equity,26.5,2000-01-03,0.0746,1131,ROBUST,0.0243,0.6278,0.0669,0.6911,0.3175,0.7639
63,META,META,US Equity,14.1,2012-05-18,0.2169,476,THIN,0.0224,0.6014,0.0601,0.6652,0.3129,0.8403
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1551,1131,ROBUST,0.0224,0.6161,0.0546,0.707,0.3115,0.8603
65,WMB,WMB,US Equity,26.5,2000-01-03,0.0852,1131,ROBUST,0.0231,0.6542,0.0719,0.8032,0.3085,0.9469
66,INCY,INCY,US Equity,26.5,2000-01-03,0.037,1131,ROBUST,0.0084,0.5267,0.0598,0.6101,0.3068,0.8311
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1066,1046,ROBUST,0.0236,0.6078,0.1028,0.6424,0.3053,0.7447
68,DELL,DELL,US Equity,9.9,2016-08-17,0.4512,476,THIN,0.0514,0.6197,0.1419,0.6652,0.305,0.7605
69,DE,DE,US Equity,26.5,2000-01-03,0.1559,1131,ROBUST,0.0117,0.5685,0.0712,0.7222,0.3007,0.9134
70,VTR,VTR,US Equity,26.5,2000-01-03,0.182,1131,ROBUST,0.0176,0.6,0.0756,0.7381,0.2938,0.9381
71,PH,PH,US Equity,26.5,2000-01-03,0.1541,1131,ROBUST,0.0305,0.6703,0.07,0.7169,0.2879,0.9425
72,GOOG,GOOG,US Equity,21.8,2004-08-19,0.2558,1112,ROBUST,0.0307,0.6293,0.0735,0.7005,0.2878,0.8606
73,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.256,1112,ROBUST,0.0308,0.627,0.0748,0.7058,0.2878,0.8597
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1112,1131,ROBUST,0.0066,0.5421,0.0377,0.6185,0.2867,0.8391
75,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1562,476,THIN,0.0244,0.638,0.0785,0.7928,0.2857,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0396,1131,ROBUST,0.0237,0.5941,0.0646,0.6775,0.276,0.8762
77,BLK,BLK,US Equity,26.5,2000-01-03,0.1904,1131,ROBUST,0.0184,0.619,0.0712,0.6919,0.2748,0.962
78,MA,MA,US Equity,20.1,2006-05-25,0.2717,841,MODERATE,0.0172,0.5935,0.0409,0.6954,0.2739,0.8466
79,BNY,BNY,US Equity,26.5,2000-01-03,0.0765,1131,ROBUST,0.022,0.6711,0.0732,0.8206,0.2702,0.901
80,GLW,GLW,US Equity,26.5,2000-01-03,0.0761,1131,ROBUST,0.0405,0.6571,0.1069,0.7123,0.2694,0.8152
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0458,1131,ROBUST,0.0129,0.5941,0.0496,0.6435,0.2692,0.7445
82,HLT,HLT,US Equity,12.5,2013-12-12,0.1803,476,THIN,0.0264,0.693,0.0765,0.8138,0.2692,0.9916
83,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1635,1131,ROBUST,0.0239,0.6628,0.0785,0.7557,0.2664,0.7118
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3357,1131,ROBUST,0.0351,0.6139,0.0826,0.6896,0.2647,0.7029
85,ICE,ICE,US Equity,20.6,2005-11-16,0.1581,977,ROBUST,0.0275,0.6408,0.0645,0.6787,0.2612,0.7288
86,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0764,1131,ROBUST,0.0321,0.6454,0.0885,0.6374,0.2599,0.725
87,WBD,WBD,US Equity,21.0,2005-07-08,0.0642,1055,ROBUST,0.0091,0.5431,0.0255,0.5598,0.2592,0.7517
88,HAS,HAS,US Equity,26.5,2000-01-03,0.0831,1131,ROBUST,0.017,0.5971,0.0515,0.6291,0.2588,0.863
89,BG,BG,US Equity,24.9,2001-08-02,0.1046,1131,ROBUST,0.0176,0.5949,0.0548,0.6276,0.252,0.6729
90,MO,MO,US Equity,26.5,2000-01-03,0.1703,1131,ROBUST,0.0209,0.6711,0.0623,0.8039,0.2477,0.9558
91,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1617,1131,ROBUST,0.0164,0.5538,0.0915,0.654,0.2446,0.7728
92,CASY,CASY,US Equity,26.5,2000-01-03,0.1894,1131,ROBUST,0.0238,0.6476,0.0766,0.813,0.2437,0.8311
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1137,1131,ROBUST,0.022,0.6725,0.0685,0.816,0.2431,0.9204
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1064,1131,ROBUST,0.0255,0.6752,0.0553,0.7254,0.2383,0.771
95,L,L,US Equity,26.5,2000-01-03,0.1051,1131,ROBUST,0.0224,0.696,0.0609,0.8312,0.2377,0.8515
96,DLR,DLR,US Equity,21.6,2004-10-29,0.1779,1112,ROBUST,0.0276,0.6412,0.072,0.7404,0.2373,0.8606
97,NEE,NEE,US Equity,26.5,2000-01-03,0.1488,1131,ROBUST,0.0193,0.6322,0.0679,0.6858,0.2369,0.9063
98,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1397,1131,ROBUST,0.0161,0.5744,0.0511,0.6359,0.2366,0.9523
99,JPM,JPM,US Equity,26.5,2000-01-03,0.1064,1131,ROBUST,0.0161,0.622,0.0507,0.7684,0.2355,0.7737
100,CRH,CRH,US Equity,26.5,2000-01-03,0.0945,1131,ROBUST,0.0262,0.6081,0.0693,0.6609,0.2348,0.7931
101,STT,STT,US Equity,26.5,2000-01-03,0.0836,1131,ROBUST,0.0192,0.6469,0.0649,0.7366,0.2343,0.9381
102,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2257,476,THIN,0.0078,0.5254,0.1169,0.6697,0.2341,0.7416
103,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0699,1131,ROBUST,0.0101,0.5443,0.0518,0.6313,0.2317,0.8983
104,PPL,PPL,US Equity,26.5,2000-01-03,0.0933,1131,ROBUST,0.0233,0.6791,0.0576,0.8009,0.2316,0.9567
105,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0682,1131,ROBUST,0.0142,0.5839,0.0637,0.6752,0.2294,0.9602
106,CME,CME,US Equity,23.5,2002-12-06,0.1895,1131,ROBUST,0.0154,0.6154,0.0586,0.7449,0.2289,0.8187
107,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1006,1131,ROBUST,0.0162,0.5546,0.0451,0.6147,0.2289,0.8081
108,TKO,TKO,US Equity,26.5,2000-01-03,0.1354,1131,ROBUST,0.0155,0.5839,0.0454,0.6874,0.2286,0.8364
109,IBM,IBM,US Equity,26.5,2000-01-03,0.0653,1131,ROBUST,0.0115,0.5634,0.0423,0.626,0.2278,0.8382
110,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1106,1131,ROBUST,0.0265,0.6218,0.0852,0.7027,0.2251,0.7436
111,AEP,AEP,US Equity,26.5,2000-01-03,0.1034,1131,ROBUST,0.016,0.6337,0.0608,0.7373,0.2235,0.8011
112,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1138,1131,ROBUST,0.0155,0.6256,0.0529,0.7328,0.2228,0.7781
113,UAL,UAL,US Equity,20.4,2006-02-06,0.0701,920,MODERATE,0.0138,0.5373,0.0464,0.5414,0.222,0.6815
114,J,J,US Equity,26.5,2000-01-03,0.1226,1131,ROBUST,0.0197,0.6029,0.0566,0.62,0.2217,0.893
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1184,1131,ROBUST,-0.0037,0.4916,0.0105,0.5208,0.2216,0.756
116,SLB,SLB,US Equity,26.5,2000-01-03,0.0409,1131,ROBUST,0.0209,0.5868,0.0287,0.5783,0.221,0.6799
117,CRM,CRM,US Equity,22.0,2004-06-23,0.1817,1114,ROBUST,0.0001,0.5007,0.0152,0.5238,0.2188,0.7226
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0723,1131,ROBUST,0.0185,0.619,0.0499,0.7926,0.2179,0.977
119,TDY,TDY,US Equity,26.5,2000-01-03,0.1731,1131,ROBUST,0.0124,0.5612,0.0448,0.6518,0.2178,0.9505
120,STX,STX,US Equity,23.5,2002-12-11,0.2418,1131,ROBUST,0.0306,0.6154,0.1086,0.6881,0.2174,0.7471
121,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1084,1131,ROBUST,0.0259,0.6789,0.0564,0.7179,0.2163,0.7648
122,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2045,476,THIN,0.0166,0.6338,0.0407,0.6216,0.2134,0.9937
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1357,1131,ROBUST,0.028,0.6147,0.0612,0.645,0.2129,0.7958
124,HCA,HCA,US Equity,15.3,2011-03-10,0.2073,476,THIN,0.0193,0.5606,0.0804,0.7462,0.2116,0.9622
125,WAB,WAB,US Equity,26.5,2000-01-03,0.1414,1131,ROBUST,0.0308,0.644,0.0845,0.707,0.2112,0.9744
126,TJX,TJX,US Equity,26.5,2000-01-03,0.1814,1131,ROBUST,0.0134,0.5985,0.0386,0.7063,0.2107,0.9063
127,UBER,UBER,US Equity,7.1,2019-05-10,0.0833,476,THIN,0.0039,0.5042,0.0498,0.6336,0.2089,0.7248
128,NEM,NEM,US Equity,26.5,2000-01-03,0.0696,1131,ROBUST,0.0241,0.5817,0.0516,0.617,0.2083,0.7347
129,MOS,MOS,US Equity,26.5,2000-01-03,0.0221,1131,ROBUST,0.0117,0.537,0.0199,0.5405,0.2077,0.6552
130,EXC,EXC,US Equity,26.5,2000-01-03,0.0919,1131,ROBUST,0.0184,0.6212,0.0443,0.6881,0.2069,0.9372
131,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1271,1131,ROBUST,0.0222,0.605,0.0558,0.6664,0.2055,0.7887
132,PANW,PANW,US Equity,13.9,2012-07-20,0.2939,476,THIN,0.0239,0.5958,0.0374,0.5886,0.205,0.8067
133,MLM,MLM,US Equity,26.5,2000-01-03,0.1187,1131,ROBUST,0.0219,0.6396,0.06,0.6064,0.2046,0.7392
134,UNP,UNP,US Equity,26.5,2000-01-03,0.1536,1131,ROBUST,0.0148,0.578,0.0369,0.6563,0.2036,0.8426
135,EXE,EXE,US Equity,5.4,2021-02-10,0.1896,476,THIN,-0.0034,0.4845,-0.0092,0.479,0.2023,0.7521
136,ALB,ALB,US Equity,26.5,2000-01-03,0.124,1131,ROBUST,0.0151,0.5648,0.0568,0.5897,0.2015,0.6198
137,CNP,CNP,US Equity,26.5,2000-01-03,0.0829,1131,ROBUST,0.0182,0.633,0.0478,0.6866,0.2015,0.8126
138,AXON,AXON,US Equity,25.0,2001-06-19,0.3324,1131,ROBUST,0.0154,0.5582,0.0477,0.5428,0.1985,0.5818
139,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1338,1131,ROBUST,0.0171,0.644,0.0598,0.7192,0.1981,0.9505
140,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2299,476,THIN,0.0183,0.5958,0.0865,0.7267,0.1979,0.9013
141,LMT,LMT,US Equity,26.5,2000-01-03,0.1603,1131,ROBUST,0.016,0.6132,0.0494,0.6601,0.1974,0.8966
142,EMR,EMR,US Equity,26.5,2000-01-03,0.0896,1131,ROBUST,0.0181,0.6264,0.0332,0.6435,0.1971,0.9443
143,TDG,TDG,US Equity,20.3,2006-03-15,0.2795,893,MODERATE,0.0196,0.63,0.0601,0.6851,0.1967,0.7895
144,LNT,LNT,US Equity,26.5,2000-01-03,0.113,1131,ROBUST,0.0156,0.6432,0.0538,0.7464,0.1965,0.8462
145,CAT,CAT,US Equity,26.5,2000-01-03,0.1777,1131,ROBUST,0.0232,0.6147,0.0764,0.6404,0.1964,0.8073
146,GD,GD,US Equity,26.5,2000-01-03,0.1316,1131,ROBUST,0.0178,0.6535,0.0494,0.7971,0.1956,0.8762
147,LVS,LVS,US Equity,21.5,2004-12-15,0.0213,1103,ROBUST,-0.0026,0.4877,0.0015,0.5019,0.1955,0.6555
148,TPL,TPL,US Equity,26.5,2000-01-03,0.2735,1131,ROBUST,0.0056,0.5223,0.0396,0.5693,0.1954,0.6508
149,AMP,AMP,US Equity,20.8,2005-09-15,0.155,1015,ROBUST,0.0196,0.6069,0.0389,0.6382,0.1939,0.6236
150,HII,HII,US Equity,15.3,2011-03-22,0.1608,476,THIN,0.0261,0.6014,0.1013,0.6907,0.1931,0.645
151,LHX,LHX,US Equity,26.5,2000-01-03,0.1474,1131,ROBUST,0.0196,0.6286,0.0673,0.7487,0.193,0.8771
152,WMT,WMT,US Equity,26.5,2000-01-03,0.0817,1131,ROBUST,0.0085,0.5656,0.025,0.6533,0.1929,0.7922
153,ATO,ATO,US Equity,26.5,2000-01-03,0.1263,1131,ROBUST,0.0082,0.5941,0.0307,0.7116,0.1917,0.7639
154,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1049,1131,ROBUST,0.0077,0.5773,0.0244,0.6889,0.1911,0.8851
155,TEL,TEL,US Equity,19.0,2007-06-14,0.1104,563,THIN,0.0051,0.532,0.0305,0.6016,0.1896,0.8437
156,V,V,US Equity,18.3,2008-03-19,0.2001,476,THIN,0.0063,0.531,0.0186,0.6051,0.1895,0.75
157,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0471,1131,ROBUST,0.0249,0.6256,0.0583,0.6525,0.1887,0.7586
158,AME,AME,US Equity,26.5,2000-01-03,0.19,1131,ROBUST,0.0162,0.6095,0.05,0.7199,0.1883,0.9257
159,FE,FE,US Equity,26.5,2000-01-03,0.0768,1131,ROBUST,0.0169,0.6396,0.0573,0.7661,0.1871,0.9779
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1785,476,THIN,0.0135,0.5887,0.0527,0.6456,0.1866,0.9769
161,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0962,476,THIN,-0.0008,0.4958,0.0144,0.524,0.1863,0.8277
162,MCK,MCK,US Equity,26.5,2000-01-03,0.1524,1131,ROBUST,0.0172,0.6161,0.0718,0.6927,0.1862,0.8417
163,MCD,MCD,US Equity,26.5,2000-01-03,0.103,1131,ROBUST,0.0119,0.5993,0.031,0.6503,0.1859,0.9125
164,PODD,PODD,US Equity,19.1,2007-05-15,0.1272,585,THIN,-0.0136,0.4335,0.0629,0.5961,0.1855,0.6838
165,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1395,476,THIN,0.0068,0.5437,0.0193,0.515,0.1852,0.5378
166,CVX,CVX,US Equity,26.5,2000-01-03,0.096,1131,ROBUST,0.017,0.6088,0.0405,0.6631,0.1848,0.8232
167,SNA,SNA,US Equity,26.5,2000-01-03,0.1363,1131,ROBUST,0.0125,0.5934,0.0419,0.7101,0.1846,0.9257
168,JCI,JCI,US Equity,26.5,2000-01-03,0.0506,1131,ROBUST,0.0129,0.5744,0.0417,0.6616,0.1838,0.6083
169,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1612,1131,ROBUST,0.0182,0.6242,0.049,0.6427,0.1837,0.6985
170,LIN,LIN,US Equity,26.5,2000-01-03,0.1427,1131,ROBUST,0.0184,0.652,0.0542,0.7714,0.1834,0.908
171,XOM,XOM,US Equity,26.5,2000-01-03,0.0832,1131,ROBUST,0.0135,0.6066,0.0391,0.7101,0.1803,0.8426
172,APO,APO,US Equity,15.2,2011-03-30,0.2032,476,THIN,0.0151,0.5648,0.0397,0.6096,0.1799,0.6113
173,NI,NI,US Equity,26.5,2000-01-03,0.1195,1131,ROBUST,0.0116,0.5949,0.0356,0.6821,0.1788,0.6083
174,GE,GE,US Equity,26.5,2000-01-03,0.039,1131,ROBUST,0.0156,0.6198,0.0533,0.732,0.1763,0.7878
175,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1015,479,THIN,0.0184,0.6957,0.0639,0.7773,0.176,0.9833
176,KR,KR,US Equity,26.5,2000-01-03,0.0866,1131,ROBUST,0.0058,0.5399,0.0362,0.6321,0.1754,0.8382
177,ETN,ETN,US Equity,26.5,2000-01-03,0.1668,1131,ROBUST,0.0241,0.6037,0.0624,0.6813,0.175,0.7604
178,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1346,1131,ROBUST,0.0199,0.6547,0.065,0.7716,0.174,0.7471
179,HPE,HPE,US Equity,10.7,2015-10-19,0.1861,476,THIN,0.0219,0.5845,0.0536,0.6186,0.1736,0.8277
180,BKR,BKR,US Equity,26.5,2000-01-03,0.0727,1131,ROBUST,0.0155,0.5663,0.0646,0.6571,0.1735,0.84
181,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1482,477,THIN,0.0163,0.676,0.0641,0.75,0.1729,0.9665
182,ROL,ROL,US Equity,26.5,2000-01-03,0.1753,1131,ROBUST,0.0101,0.5905,0.0386,0.7184,0.1724,0.8886
183,TROW,TROW,US Equity,26.5,2000-01-03,0.1049,1131,ROBUST,0.0119,0.5744,0.0348,0.6382,0.1721,0.7515
184,APD,APD,US Equity,26.5,2000-01-03,0.1158,1131,ROBUST,0.0134,0.5956,0.0509,0.6518,0.1719,0.8294
185,DVN,DVN,US Equity,26.5,2000-01-03,0.0586,1131,ROBUST,0.0118,0.556,0.0296,0.5882,0.1717,0.6835
186,TXT,TXT,US Equity,26.5,2000-01-03,0.0442,1131,ROBUST,0.0162,0.5934,0.0341,0.6571,0.171,0.7294
187,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0384,1131,ROBUST,0.0098,0.5589,0.0265,0.5877,0.1709,0.6578
188,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0279,1131,ROBUST,0.0152,0.5773,0.0551,0.6397,0.1708,0.6569
189,TRV,TRV,US Equity,26.5,2000-01-03,0.119,1131,ROBUST,0.0153,0.6044,0.0401,0.7139,0.17,0.8011
190,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1335,1131,ROBUST,0.0031,0.5114,0.0286,0.5723,0.1681,0.7011
191,SRE,SRE,US Equity,26.5,2000-01-03,0.1325,1131,ROBUST,0.0167,0.6271,0.0564,0.6964,0.168,0.8426
192,AFL,AFL,US Equity,26.5,2000-01-03,0.1164,1131,ROBUST,0.0121,0.6007,0.0348,0.7176,0.1666,0.8833
193,NSC,NSC,US Equity,26.5,2000-01-03,0.1347,1131,ROBUST,0.0131,0.5597,0.0433,0.6397,0.1666,0.8744
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1447,1131,ROBUST,0.0241,0.6593,0.0687,0.7456,0.1655,0.8364
195,NOC,NOC,US Equity,26.5,2000-01-03,0.1488,1131,ROBUST,0.0143,0.6095,0.0327,0.6669,0.1646,0.8974
196,COR,COR,US Equity,26.5,2000-01-03,0.2,1131,ROBUST,0.0198,0.6176,0.0407,0.6472,0.1639,0.7639
197,KO,KO,US Equity,26.5,2000-01-03,0.0714,1131,ROBUST,0.0108,0.6366,0.043,0.7721,0.1635,0.9284
198,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1923,1131,ROBUST,0.0325,0.5993,0.0917,0.7048,0.1634,0.6446
199,OXY,OXY,US Equity,26.5,2000-01-03,0.0951,1131,ROBUST,0.0144,0.5766,0.0258,0.5488,0.1624,0.6357
