rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
43,PM,PM,US Equity,18.3,2008-03-17,0.1282,486,THIN,0.021,0.613,0.0716,0.7012,0.3771,0.9815
44,FIX,FIX,US Equity,26.5,2000-01-03,0.2427,1141,ROBUST,0.0376,0.6446,0.1158,0.7438,0.3744,0.7905
45,SYF,SYF,US Equity,11.9,2014-07-31,0.123,486,THIN,0.0226,0.5867,0.0861,0.7293,0.3725,0.9959
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1808,486,THIN,0.0459,0.6325,0.0879,0.642,0.3686,0.93
47,APH,APH,US Equity,26.5,2000-01-03,0.2147,1141,ROBUST,0.0325,0.6642,0.0959,0.7355,0.3669,0.9763
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0988,486,THIN,0.0174,0.6828,0.0663,0.8274,0.3613,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1291,1141,ROBUST,0.02,0.6613,0.0779,0.8317,0.36,0.9483
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1848,486,THIN,0.0173,0.6814,0.0656,0.8245,0.3584,1.0
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2524,1141,ROBUST,0.0324,0.6359,0.088,0.6987,0.3581,0.9369
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1018,1141,ROBUST,0.0235,0.6192,0.0717,0.707,0.3496,0.9413
53,DELL,DELL,US Equity,9.9,2016-08-17,0.4523,486,THIN,0.0515,0.62,0.1462,0.6701,0.3489,0.7654
54,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.111,1141,ROBUST,0.0192,0.6599,0.0687,0.8107,0.3397,0.9816
55,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3135,486,THIN,0.0088,0.5603,0.0324,0.5828,0.3358,0.716
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0933,1141,ROBUST,0.0321,0.5879,0.0757,0.6634,0.335,0.7818
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1748,1141,ROBUST,0.0208,0.657,0.0824,0.7844,0.334,0.9465
58,GILD,GILD,US Equity,26.5,2000-01-03,0.1933,1141,ROBUST,0.0159,0.6163,0.0761,0.722,0.3303,0.979
59,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2668,1118,ROBUST,0.0316,0.5876,0.153,0.7683,0.33,0.712
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1513,1130,ROBUST,0.0296,0.6352,0.0594,0.6197,0.3289,0.7451
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0516,486,THIN,0.0194,0.6657,0.0561,0.753,0.3225,0.9712
62,MS,MS,US Equity,26.5,2000-01-03,0.0746,1141,ROBUST,0.0242,0.6272,0.0677,0.6935,0.3201,0.766
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1559,1141,ROBUST,0.0231,0.6192,0.0555,0.7092,0.3134,0.8615
64,INCY,INCY,US Equity,26.5,2000-01-03,0.0365,1141,ROBUST,0.0088,0.5305,0.0616,0.6131,0.3129,0.8326
65,T,T,US Equity,26.5,2000-01-03,0.0509,1141,ROBUST,0.0179,0.6294,0.0719,0.7866,0.3126,0.8475
66,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1066,1056,ROBUST,0.0243,0.6112,0.1026,0.6429,0.3116,0.7472
67,WMB,WMB,US Equity,26.5,2000-01-03,0.0846,1141,ROBUST,0.0231,0.6555,0.0705,0.8047,0.3089,0.9474
68,DE,DE,US Equity,26.5,2000-01-03,0.1564,1141,ROBUST,0.0128,0.5705,0.0698,0.719,0.2973,0.9141
69,VTR,VTR,US Equity,26.5,2000-01-03,0.184,1141,ROBUST,0.019,0.6032,0.0779,0.74,0.2953,0.9387
70,PH,PH,US Equity,26.5,2000-01-03,0.1553,1141,ROBUST,0.0307,0.673,0.0692,0.7122,0.2901,0.943
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2523,1122,ROBUST,0.0305,0.6234,0.0748,0.7081,0.2895,0.861
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2525,1122,ROBUST,0.0298,0.6256,0.0735,0.7027,0.2892,0.8619
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1133,1141,ROBUST,0.0062,0.5392,0.0365,0.6138,0.2852,0.8326
74,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1602,486,THIN,0.0243,0.6352,0.0772,0.7811,0.2805,1.0
75,META,META,US Equity,14.1,2012-05-18,0.2196,486,THIN,0.0244,0.6075,0.059,0.6627,0.28,0.823
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0443,1141,ROBUST,0.0243,0.5974,0.0657,0.6799,0.278,0.8773
77,GLW,GLW,US Equity,26.5,2000-01-03,0.0688,1141,ROBUST,0.0404,0.6548,0.1049,0.7107,0.2771,0.8168
78,BNY,BNY,US Equity,26.5,2000-01-03,0.079,1141,ROBUST,0.0226,0.6737,0.0741,0.8219,0.2757,0.9018
79,BLK,BLK,US Equity,26.5,2000-01-03,0.193,1141,ROBUST,0.0184,0.6206,0.0694,0.6935,0.273,0.9562
80,MA,MA,US Equity,20.1,2006-05-25,0.2726,851,MODERATE,0.0183,0.5976,0.0414,0.6984,0.2728,0.8378
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0452,1141,ROBUST,0.0121,0.5908,0.051,0.6461,0.2724,0.7467
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1646,1140,ROBUST,0.0244,0.6652,0.078,0.7566,0.27,0.714
83,MNST,MNST,US Equity,26.5,2000-01-03,0.3354,1141,ROBUST,0.0353,0.617,0.0861,0.692,0.2674,0.7055
84,WBD,WBD,US Equity,21.0,2005-07-08,0.0635,1065,ROBUST,0.0091,0.5438,0.0228,0.557,0.2668,0.754
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0745,1141,ROBUST,0.0322,0.6483,0.091,0.6401,0.2665,0.7274
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1772,486,THIN,0.0251,0.6824,0.0755,0.8047,0.2656,0.9918
87,BG,BG,US Equity,24.9,2001-08-02,0.1077,1141,ROBUST,0.0175,0.593,0.0534,0.6236,0.259,0.6757
88,ICE,ICE,US Equity,20.6,2005-11-16,0.1599,987,ROBUST,0.0271,0.6391,0.062,0.6729,0.2586,0.7214
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0896,1141,ROBUST,0.0167,0.5945,0.0492,0.6243,0.2546,0.8642
90,MO,MO,US Equity,26.5,2000-01-03,0.1696,1141,ROBUST,0.021,0.6715,0.063,0.8054,0.2484,0.9562
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1898,1141,ROBUST,0.0236,0.6468,0.0773,0.8144,0.2476,0.8326
92,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1594,1141,ROBUST,0.0141,0.5494,0.0894,0.6491,0.2438,0.7748
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1135,1141,ROBUST,0.0222,0.6751,0.0676,0.8107,0.2437,0.9211
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1095,1140,ROBUST,0.0257,0.6776,0.0559,0.7273,0.2416,0.7728
95,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2174,486,THIN,0.0059,0.5173,0.1142,0.6716,0.2413,0.7469
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1432,1141,ROBUST,0.0171,0.5778,0.0528,0.6386,0.239,0.9527
97,L,L,US Equity,26.5,2000-01-03,0.1047,1141,ROBUST,0.0227,0.6984,0.0605,0.8325,0.2383,0.8528
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1496,1141,ROBUST,0.0199,0.6352,0.0671,0.6807,0.2363,0.9071
99,STT,STT,US Equity,26.5,2000-01-03,0.0852,1141,ROBUST,0.0196,0.6497,0.0654,0.7385,0.2361,0.9387
100,DLR,DLR,US Equity,21.7,2004-10-29,0.1781,1122,ROBUST,0.0271,0.636,0.0709,0.7348,0.234,0.8619
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1084,1141,ROBUST,0.0166,0.625,0.0519,0.7701,0.2339,0.7756
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0932,1141,ROBUST,0.0258,0.6054,0.0676,0.6559,0.2338,0.7949
103,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1064,1140,ROBUST,0.026,0.6195,0.0836,0.6995,0.2314,0.7456
104,PPL,PPL,US Equity,26.5,2000-01-03,0.0933,1141,ROBUST,0.0229,0.6802,0.0575,0.7949,0.2285,0.9571
105,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0677,1141,ROBUST,0.0149,0.5872,0.0639,0.6777,0.2273,0.9606
106,AEP,AEP,US Equity,26.5,2000-01-03,0.1024,1141,ROBUST,0.0163,0.6366,0.0601,0.7348,0.2269,0.8028
107,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0653,1141,ROBUST,0.009,0.54,0.0508,0.6281,0.2264,0.8904
108,UAL,UAL,US Equity,20.4,2006-02-06,0.0662,930,MODERATE,0.0138,0.5373,0.0472,0.5455,0.2259,0.6849
109,CME,CME,US Equity,23.6,2002-12-06,0.1904,1141,ROBUST,0.015,0.6119,0.0577,0.7393,0.2253,0.8116
110,TKO,TKO,US Equity,26.5,2000-01-03,0.1326,1141,ROBUST,0.0148,0.5792,0.0446,0.6829,0.2253,0.8379
111,IBM,IBM,US Equity,26.5,2000-01-03,0.0499,1141,ROBUST,0.0113,0.561,0.0416,0.6236,0.2252,0.8335
112,SLB,SLB,US Equity,26.5,2000-01-03,0.041,1141,ROBUST,0.0196,0.5821,0.0277,0.574,0.2248,0.6827
113,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1139,1141,ROBUST,0.0158,0.6286,0.0525,0.7348,0.2238,0.78
114,STX,STX,US Equity,23.6,2002-12-11,0.2442,1141,ROBUST,0.0304,0.6134,0.1115,0.6905,0.2224,0.7493
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1164,1141,ROBUST,-0.0045,0.4876,0.0087,0.5169,0.2202,0.7493
116,TRMB,TRMB,US Equity,26.5,2000-01-03,0.0986,1141,ROBUST,0.0165,0.5567,0.0442,0.6101,0.2202,0.8011
117,J,J,US Equity,26.5,2000-01-03,0.1227,1141,ROBUST,0.0201,0.6061,0.0547,0.6213,0.2188,0.8852
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0719,1141,ROBUST,0.0188,0.6221,0.0503,0.7941,0.2185,0.9772
119,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1085,1140,ROBUST,0.0259,0.6812,0.0568,0.7198,0.2178,0.7667
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1735,1141,ROBUST,0.0126,0.5632,0.0439,0.6484,0.2175,0.9509
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.204,486,THIN,0.0179,0.6394,0.0436,0.6272,0.2156,0.9938
122,CRM,CRM,US Equity,22.0,2004-06-23,0.1802,1124,ROBUST,0.0001,0.5033,0.0133,0.5205,0.214,0.7162
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0706,1141,ROBUST,0.0228,0.5778,0.0494,0.6123,0.2131,0.7371
124,WAB,WAB,US Equity,26.5,2000-01-03,0.1461,1141,ROBUST,0.0303,0.6417,0.0845,0.704,0.2127,0.9746
125,TJX,TJX,US Equity,26.5,2000-01-03,0.1818,1141,ROBUST,0.0131,0.5938,0.0377,0.701,0.2124,0.9071
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.139,1141,ROBUST,0.028,0.6177,0.0606,0.6469,0.2118,0.7949
127,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1289,1140,ROBUST,0.0231,0.6078,0.0554,0.6687,0.2074,0.7904
128,UNP,UNP,US Equity,26.5,2000-01-03,0.1552,1141,ROBUST,0.0154,0.5814,0.0386,0.6589,0.2063,0.844
129,EXC,EXC,US Equity,26.5,2000-01-03,0.0912,1141,ROBUST,0.0183,0.6228,0.0432,0.6837,0.2062,0.9378
130,ALB,ALB,US Equity,26.5,2000-01-03,0.1198,1141,ROBUST,0.014,0.5603,0.0543,0.5853,0.2062,0.6231
131,HCA,HCA,US Equity,15.3,2011-03-10,0.1989,486,THIN,0.018,0.5562,0.0788,0.7352,0.2059,0.9609
132,PANW,PANW,US Equity,14.0,2012-07-20,0.2971,486,THIN,0.0263,0.6019,0.0413,0.5947,0.2059,0.8107
133,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2324,486,THIN,0.0171,0.5867,0.0822,0.7175,0.2025,0.9033
134,UBER,UBER,US Equity,7.2,2019-05-10,0.076,486,THIN,0.0049,0.5062,0.0472,0.6287,0.2024,0.7099
135,CNP,CNP,US Equity,26.5,2000-01-03,0.0824,1141,ROBUST,0.0181,0.6337,0.0466,0.6875,0.2019,0.8142
136,MLM,MLM,US Equity,26.5,2000-01-03,0.1171,1141,ROBUST,0.0216,0.6374,0.0588,0.6018,0.2003,0.7397
137,MOS,MOS,US Equity,26.5,2000-01-03,0.0259,1141,ROBUST,0.012,0.5385,0.0169,0.5364,0.1993,0.6494
138,TPL,TPL,US Equity,26.5,2000-01-03,0.2775,1141,ROBUST,0.0063,0.5254,0.0378,0.5665,0.1991,0.6538
139,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1327,1141,ROBUST,0.0172,0.6468,0.061,0.7213,0.1989,0.9509
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1746,1141,ROBUST,0.0232,0.6134,0.0788,0.6431,0.1979,0.8089
141,LNT,LNT,US Equity,26.5,2000-01-03,0.1115,1141,ROBUST,0.0156,0.6461,0.0537,0.7483,0.1975,0.8475
142,GD,GD,US Equity,26.5,2000-01-03,0.1313,1141,ROBUST,0.0181,0.6562,0.05,0.7986,0.1966,0.8773
143,EMR,EMR,US Equity,26.5,2000-01-03,0.0904,1141,ROBUST,0.0172,0.6214,0.0325,0.6386,0.1957,0.9395
144,TDG,TDG,US Equity,20.3,2006-03-15,0.2738,903,MODERATE,0.0194,0.6265,0.0583,0.6816,0.1946,0.7807
145,LMT,LMT,US Equity,26.5,2000-01-03,0.1589,1141,ROBUST,0.0157,0.6097,0.0479,0.6551,0.1945,0.8975
146,WMT,WMT,US Equity,26.5,2000-01-03,0.0802,1141,ROBUST,0.008,0.561,0.024,0.6484,0.1927,0.794
147,HPE,HPE,US Equity,10.7,2015-10-19,0.1936,486,THIN,0.0209,0.5798,0.0602,0.6243,0.1911,0.8313
148,AMP,AMP,US Equity,20.8,2005-09-15,0.1586,1025,ROBUST,0.0207,0.6103,0.0403,0.6412,0.191,0.6195
149,AME,AME,US Equity,26.5,2000-01-03,0.1908,1141,ROBUST,0.0165,0.6112,0.049,0.719,0.1909,0.9264
150,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0476,1141,ROBUST,0.0239,0.6214,0.056,0.6499,0.1905,0.7607
151,LVS,LVS,US Equity,21.6,2004-12-15,0.0203,1113,ROBUST,-0.0036,0.4837,-0.002,0.4981,0.1903,0.6496
152,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1043,1141,ROBUST,0.0074,0.5778,0.0247,0.6912,0.1898,0.8861
153,ATO,ATO,US Equity,26.5,2000-01-03,0.1264,1141,ROBUST,0.0088,0.5974,0.0305,0.7062,0.1894,0.766
154,CVX,CVX,US Equity,26.5,2000-01-03,0.0996,1141,ROBUST,0.017,0.6083,0.0403,0.6619,0.189,0.8247
155,LHX,LHX,US Equity,26.5,2000-01-03,0.146,1141,ROBUST,0.0194,0.6235,0.0665,0.7431,0.1887,0.8782
156,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1639,1141,ROBUST,0.0186,0.6272,0.0459,0.6401,0.1886,0.7011
157,FE,FE,US Equity,26.5,2000-01-03,0.0777,1141,ROBUST,0.0173,0.6424,0.0563,0.7611,0.1881,0.9781
158,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1838,486,THIN,0.0146,0.595,0.0527,0.6509,0.1866,0.9774
159,JCI,JCI,US Equity,26.5,2000-01-03,0.0512,1141,ROBUST,0.0123,0.5712,0.0401,0.6634,0.1864,0.6117
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1366,1141,ROBUST,0.013,0.5967,0.0423,0.7122,0.1864,0.9264
161,EXE,EXE,US Equity,5.4,2021-02-10,0.1955,486,THIN,-0.0032,0.484,-0.0117,0.4719,0.1861,0.7366
162,TEL,TEL,US Equity,19.1,2007-06-14,0.1114,573,THIN,0.003,0.5248,0.0286,0.5937,0.1854,0.8464
163,ALLE,ALLE,US Equity,12.6,2013-11-18,0.099,486,THIN,0.0026,0.5035,0.0115,0.5163,0.1845,0.8107
164,AXON,AXON,US Equity,25.0,2001-06-19,0.3212,1141,ROBUST,0.0163,0.5618,0.0499,0.5462,0.183,0.5767
165,V,V,US Equity,18.3,2008-03-19,0.2007,486,THIN,0.0072,0.5381,0.0213,0.6109,0.1825,0.751
166,MCD,MCD,US Equity,26.5,2000-01-03,0.1006,1141,ROBUST,0.0115,0.5945,0.0304,0.6454,0.1818,0.9045
167,MCK,MCK,US Equity,26.5,2000-01-03,0.1519,1141,ROBUST,0.0176,0.6192,0.0704,0.6875,0.1817,0.8431
168,XOM,XOM,US Equity,26.5,2000-01-03,0.0868,1141,ROBUST,0.0136,0.6061,0.038,0.707,0.1815,0.844
169,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1016,488,THIN,0.0184,0.6994,0.0643,0.7802,0.1814,0.9836
170,LIN,LIN,US Equity,26.5,2000-01-03,0.1409,1141,ROBUST,0.0183,0.6497,0.0541,0.7731,0.1814,0.9089
171,GE,GE,US Equity,26.5,2000-01-03,0.0373,1141,ROBUST,0.0155,0.6192,0.0537,0.734,0.1806,0.7897
172,HII,HII,US Equity,15.3,2011-03-22,0.1571,486,THIN,0.0253,0.5922,0.0995,0.6805,0.1805,0.6523
173,NI,NI,US Equity,26.5,2000-01-03,0.1191,1141,ROBUST,0.0113,0.5923,0.0349,0.6769,0.1788,0.6117
174,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1354,1140,ROBUST,0.02,0.6572,0.0648,0.7731,0.1782,0.7491
175,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1473,486,THIN,0.0159,0.6704,0.0657,0.7537,0.1772,0.9671
176,DVN,DVN,US Equity,26.5,2000-01-03,0.0599,1141,ROBUST,0.0118,0.5552,0.0273,0.5838,0.1766,0.6862
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0719,1141,ROBUST,0.0143,0.5618,0.0637,0.6521,0.1758,0.8414
178,KR,KR,US Equity,26.5,2000-01-03,0.0852,1141,ROBUST,0.0055,0.5378,0.0354,0.6273,0.1743,0.8309
179,APO,APO,US Equity,15.3,2011-03-30,0.2032,486,THIN,0.0134,0.5562,0.0397,0.6109,0.1741,0.5988
180,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0387,1140,ROBUST,0.0094,0.5556,0.0256,0.5838,0.1732,0.6605
181,ETN,ETN,US Equity,26.5,2000-01-03,0.1673,1141,ROBUST,0.024,0.6025,0.0616,0.6814,0.1728,0.7625
182,TROW,TROW,US Equity,26.5,2000-01-03,0.1041,1141,ROBUST,0.0126,0.5778,0.0353,0.6409,0.1727,0.7537
183,LRCX,LRCX,US Equity,26.5,2000-01-03,0.19,1141,ROBUST,0.0319,0.5967,0.0929,0.707,0.1718,0.6477
184,TRV,TRV,US Equity,26.5,2000-01-03,0.1229,1141,ROBUST,0.0159,0.6076,0.0404,0.716,0.1716,0.8028
185,ROL,ROL,US Equity,26.5,2000-01-03,0.1736,1141,ROBUST,0.0098,0.5858,0.0383,0.713,0.1712,0.8808
186,SRE,SRE,US Equity,26.5,2000-01-03,0.1313,1141,ROBUST,0.0166,0.6294,0.0547,0.6912,0.17,0.844
187,APD,APD,US Equity,26.5,2000-01-03,0.1156,1141,ROBUST,0.0142,0.5988,0.0501,0.6521,0.1697,0.8309
188,TXT,TXT,US Equity,26.5,2000-01-03,0.045,1141,ROBUST,0.0158,0.5908,0.0334,0.6544,0.1689,0.7318
189,PODD,PODD,US Equity,19.2,2007-05-15,0.1275,595,THIN,-0.0126,0.441,0.0608,0.5885,0.1685,0.6723
190,NSC,NSC,US Equity,26.5,2000-01-03,0.136,1141,ROBUST,0.0135,0.5632,0.0441,0.6424,0.1681,0.8755
191,AFL,AFL,US Equity,26.5,2000-01-03,0.1169,1141,ROBUST,0.0124,0.6039,0.0355,0.7198,0.168,0.8843
192,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0299,1141,ROBUST,0.0151,0.577,0.0562,0.6424,0.167,0.6582
193,OXY,OXY,US Equity,26.5,2000-01-03,0.0978,1141,ROBUST,0.0143,0.5756,0.0248,0.547,0.1668,0.6389
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1459,1141,ROBUST,0.0244,0.6621,0.0692,0.7476,0.1666,0.8379
195,NUE,NUE,US Equity,26.5,2000-01-03,0.1427,1141,ROBUST,0.0255,0.5872,0.054,0.6116,0.1657,0.695
196,KO,KO,US Equity,26.5,2000-01-03,0.0708,1141,ROBUST,0.011,0.6395,0.0433,0.7739,0.1651,0.929
197,NOC,NOC,US Equity,26.5,2000-01-03,0.147,1141,ROBUST,0.0141,0.6061,0.0318,0.6619,0.1637,0.8983
198,TMO,TMO,US Equity,26.5,2000-01-03,0.1527,1141,ROBUST,0.012,0.5785,0.0529,0.6446,0.1626,0.7634
199,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1302,1141,ROBUST,0.0036,0.5131,0.0297,0.5755,0.1623,0.7029
200,COR,COR,US Equity,26.5,2000-01-03,0.1983,1141,ROBUST,0.0201,0.6206,0.0399,0.6424,0.1618,0.766
