rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
80,MNST,MNST,US Equity,26.4,2000-01-03,0.336,1137,ROBUST,0.0347,0.6124,0.0794,0.685,0.2647,0.701
81,BNY,BNY,US Equity,26.4,2000-01-03,0.0747,1137,ROBUST,0.0215,0.6664,0.0722,0.8161,0.2639,0.8918
82,ICE,ICE,US Equity,20.6,2005-11-16,0.1554,971,ROBUST,0.0284,0.6478,0.0676,0.6856,0.2633,0.7333
83,CSCO,CSCO,US Equity,26.4,2000-01-03,0.0479,1137,ROBUST,0.0137,0.6,0.0467,0.6338,0.2616,0.7318
84,HAS,HAS,US Equity,26.4,2000-01-03,0.0871,1137,ROBUST,0.0177,0.6015,0.0501,0.627,0.26,0.8637
85,GLW,GLW,US Equity,26.4,2000-01-03,0.0808,1137,ROBUST,0.0407,0.6584,0.1014,0.7069,0.2588,0.8127
86,FFIV,FFIV,US Equity,26.4,2000-01-03,0.073,1137,ROBUST,0.0318,0.6438,0.0864,0.6285,0.2573,0.723
87,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.164,1138,ROBUST,0.0234,0.6621,0.0768,0.7483,0.2556,0.7021
88,BG,BG,US Equity,24.8,2001-08-02,0.1023,1137,ROBUST,0.0195,0.6044,0.0592,0.6368,0.2516,0.6719
89,WBD,WBD,US Equity,20.9,2005-07-08,0.0663,1049,ROBUST,0.0098,0.5484,0.0267,0.5634,0.2501,0.7464
90,MO,MO,US Equity,26.4,2000-01-03,0.1701,1137,ROBUST,0.02,0.6672,0.0614,0.8003,0.2471,0.956
91,CCJ,CCJ,US Equity,26.4,2000-01-03,0.1671,1137,ROBUST,0.0181,0.5635,0.0944,0.6616,0.2438,0.7704
92,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1333,466,THIN,0.0078,0.5479,0.0113,0.5091,0.2408,0.5494
93,DLR,DLR,US Equity,21.6,2004-10-29,0.1831,1106,ROBUST,0.0287,0.6445,0.072,0.7415,0.2403,0.8599
94,NEE,NEE,US Equity,26.4,2000-01-03,0.1491,1137,ROBUST,0.0191,0.6307,0.0713,0.6948,0.2382,0.905
95,RTX,RTX,US Equity,26.4,2000-01-03,0.1117,1137,ROBUST,0.0218,0.6708,0.0697,0.8206,0.2377,0.9173
96,L,L,US Equity,26.4,2000-01-03,0.104,1137,ROBUST,0.0221,0.6949,0.0602,0.8222,0.2371,0.8487
97,CHRW,CHRW,US Equity,26.4,2000-01-03,0.1369,1137,ROBUST,0.0161,0.5759,0.0495,0.6375,0.2361,0.9525
98,CASY,CASY,US Equity,26.4,2000-01-03,0.1874,1137,ROBUST,0.0233,0.6453,0.0759,0.8101,0.2355,0.832
99,CRH,CRH,US Equity,26.4,2000-01-03,0.0981,1137,ROBUST,0.0258,0.6036,0.0689,0.6601,0.2348,0.7907
100,JPM,JPM,US Equity,26.4,2000-01-03,0.1069,1137,ROBUST,0.0158,0.6197,0.0501,0.7671,0.2346,0.7669
101,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1042,1138,ROBUST,0.0248,0.6701,0.0535,0.7167,0.2344,0.7689
102,PPL,PPL,US Equity,26.4,2000-01-03,0.0945,1137,ROBUST,0.023,0.6766,0.0591,0.8086,0.2342,0.9534
103,GNRC,GNRC,US Equity,16.3,2010-02-11,0.24,466,THIN,0.0082,0.525,0.1108,0.6646,0.2331,0.7361
104,TRMB,TRMB,US Equity,26.4,2000-01-03,0.0989,1137,ROBUST,0.018,0.5613,0.0457,0.6225,0.2326,0.8144
105,CME,CME,US Equity,23.5,2002-12-06,0.1874,1137,ROBUST,0.017,0.6226,0.0598,0.7528,0.2318,0.825
106,SCHW,SCHW,US Equity,26.4,2000-01-03,0.064,1137,ROBUST,0.0132,0.5774,0.0627,0.6752,0.2302,0.9578
107,STT,STT,US Equity,26.4,2000-01-03,0.0816,1137,ROBUST,0.0188,0.6431,0.0636,0.7287,0.2289,0.9349
108,TKO,TKO,US Equity,26.4,2000-01-03,0.1379,1137,ROBUST,0.0157,0.5869,0.0448,0.6827,0.227,0.8267
109,ORCL,ORCL,US Equity,26.4,2000-01-03,0.0746,1137,ROBUST,0.0109,0.5474,0.0508,0.6277,0.2269,0.9077
110,IBM,IBM,US Equity,26.4,2000-01-03,0.0598,1137,ROBUST,0.0112,0.5628,0.0407,0.6157,0.2254,0.8329
111,WYNN,WYNN,US Equity,23.6,2002-10-25,0.1213,1137,ROBUST,-0.0029,0.4927,0.0104,0.52,0.2237,0.7581
112,CRM,CRM,US Equity,22.0,2004-06-23,0.1774,1110,ROBUST,0.0004,0.5056,0.018,0.5285,0.2227,0.7306
113,EVRG,EVRG,US Equity,26.4,2000-01-03,0.1139,1137,ROBUST,0.0154,0.6241,0.0527,0.734,0.2219,0.7757
114,J,J,US Equity,26.4,2000-01-03,0.1202,1137,ROBUST,0.0196,0.6007,0.0567,0.6164,0.2219,0.9024
115,HCA,HCA,US Equity,15.3,2011-03-10,0.2033,466,THIN,0.018,0.5565,0.083,0.7576,0.2209,0.9614
116,AEP,AEP,US Equity,26.4,2000-01-03,0.1032,1137,ROBUST,0.0154,0.6328,0.0605,0.7385,0.2204,0.7986
117,NDAQ,NDAQ,US Equity,23.9,2002-07-01,0.1343,1137,ROBUST,0.028,0.6153,0.0619,0.6451,0.2192,0.8056
118,TDY,TDY,US Equity,26.4,2000-01-03,0.1714,1137,ROBUST,0.0126,0.5628,0.0473,0.6534,0.2186,0.9507
119,STX,STX,US Equity,23.5,2002-12-11,0.2498,1137,ROBUST,0.0306,0.6161,0.1031,0.6797,0.2168,0.7449
120,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1076,1138,ROBUST,0.0243,0.6723,0.0539,0.7129,0.2163,0.7627
121,UAL,UAL,US Equity,20.3,2006-02-06,0.072,914,MODERATE,0.0134,0.5344,0.04,0.5353,0.2149,0.6751
122,SLB,SLB,US Equity,26.4,2000-01-03,0.0403,1137,ROBUST,0.0224,0.5934,0.0313,0.5848,0.2146,0.679
123,NTRS,NTRS,US Equity,26.4,2000-01-03,0.071,1137,ROBUST,0.0178,0.6153,0.0487,0.789,0.2144,0.9771
124,UBER,UBER,US Equity,7.1,2019-05-10,0.0843,466,THIN,-0.0004,0.4993,0.0514,0.6296,0.2138,0.7403
125,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1113,1138,ROBUST,0.026,0.622,0.0835,0.6993,0.2133,0.7417
126,WAB,WAB,US Equity,26.4,2000-01-03,0.1438,1137,ROBUST,0.0307,0.646,0.0841,0.7038,0.2118,0.9745
127,ABBV,ABBV,US Equity,13.4,2013-01-02,0.1986,466,THIN,0.0154,0.628,0.0363,0.6159,0.2109,0.9936
128,TPL,TPL,US Equity,26.4,2000-01-03,0.2718,1137,ROBUST,0.0056,0.5219,0.0443,0.5757,0.2102,0.6491
129,EXE,EXE,US Equity,5.3,2021-02-10,0.1873,466,THIN,-0.0008,0.4921,-0.0058,0.4863,0.2091,0.7682
130,EXC,EXC,US Equity,26.4,2000-01-03,0.0916,1137,ROBUST,0.018,0.6197,0.0457,0.6971,0.2083,0.9376
131,TJX,TJX,US Equity,26.4,2000-01-03,0.1851,1137,ROBUST,0.0136,0.6007,0.0378,0.7031,0.2083,0.8962
132,MOS,MOS,US Equity,26.4,2000-01-03,0.0226,1137,ROBUST,0.0135,0.5453,0.0273,0.5501,0.2082,0.6658
133,MLM,MLM,US Equity,26.4,2000-01-03,0.1222,1137,ROBUST,0.0218,0.638,0.0597,0.6059,0.2074,0.737
134,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1266,1138,ROBUST,0.0212,0.6009,0.0549,0.6647,0.2053,0.7865
135,LMT,LMT,US Equity,26.4,2000-01-03,0.1574,1137,ROBUST,0.0166,0.6182,0.0527,0.6692,0.2046,0.8971
136,UNP,UNP,US Equity,26.4,2000-01-03,0.1505,1137,ROBUST,0.0142,0.5759,0.0351,0.6518,0.2019,0.8434
137,PANW,PANW,US Equity,13.9,2012-07-20,0.284,466,THIN,0.0222,0.5894,0.0321,0.5823,0.201,0.8026
138,LVS,LVS,US Equity,21.5,2004-12-15,0.023,1097,ROBUST,-0.0015,0.4932,0.0048,0.5074,0.2001,0.6536
139,ALB,ALB,US Equity,26.4,2000-01-03,0.1299,1137,ROBUST,0.0169,0.5723,0.0657,0.5991,0.1999,0.6192
140,TDG,TDG,US Equity,20.2,2006-03-15,0.2813,887,MODERATE,0.0194,0.6277,0.0589,0.6834,0.1988,0.7948
141,AIZ,AIZ,US Equity,22.3,2004-02-05,0.1314,1137,ROBUST,0.0169,0.6445,0.0587,0.7204,0.1979,0.9507
142,CNP,CNP,US Equity,26.4,2000-01-03,0.0829,1137,ROBUST,0.0175,0.6307,0.0485,0.685,0.1976,0.8135
143,EMR,EMR,US Equity,26.4,2000-01-03,0.0912,1137,ROBUST,0.0186,0.6285,0.0338,0.6451,0.1965,0.942
144,V,V,US Equity,18.2,2008-03-19,0.1975,466,THIN,0.0047,0.5236,0.0166,0.5991,0.1965,0.7618
145,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2415,466,THIN,0.0195,0.5966,0.0857,0.7226,0.1962,0.8991
146,NEM,NEM,US Equity,26.4,2000-01-03,0.07,1137,ROBUST,0.0264,0.5891,0.0583,0.6262,0.1951,0.7291
147,LHX,LHX,US Equity,26.4,2000-01-03,0.1467,1137,ROBUST,0.0203,0.6336,0.0681,0.7573,0.1948,0.8742
148,HII,HII,US Equity,15.2,2011-03-22,0.1586,466,THIN,0.0274,0.6094,0.1052,0.7012,0.1946,0.6373
149,AMP,AMP,US Equity,20.7,2005-09-15,0.1518,1009,ROBUST,0.0195,0.6063,0.0382,0.633,0.1945,0.6274
150,ATO,ATO,US Equity,26.4,2000-01-03,0.1253,1137,ROBUST,0.0085,0.5971,0.0314,0.7174,0.1932,0.7652
151,PODD,PODD,US Equity,19.1,2007-05-15,0.1242,579,THIN,-0.0155,0.4286,0.0686,0.606,0.1928,0.6908
152,WMT,WMT,US Equity,26.4,2000-01-03,0.0839,1137,ROBUST,0.0087,0.5672,0.0251,0.6534,0.1927,0.7828
153,LNT,LNT,US Equity,26.4,2000-01-03,0.1127,1137,ROBUST,0.0155,0.6416,0.0533,0.7468,0.1926,0.8434
154,CAT,CAT,US Equity,26.4,2000-01-03,0.1801,1137,ROBUST,0.0226,0.6124,0.0707,0.6323,0.1919,0.8047
155,GD,GD,US Equity,26.4,2000-01-03,0.1282,1137,ROBUST,0.0181,0.654,0.0491,0.7988,0.1919,0.8769
156,AME,AME,US Equity,26.4,2000-01-03,0.1911,1137,ROBUST,0.0165,0.6109,0.05,0.7212,0.1905,0.9261
157,BRK_B,BRK_B,US Equity,26.4,2000-01-03,0.1051,1137,ROBUST,0.0068,0.5723,0.0236,0.682,0.1903,0.8751
158,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1692,466,THIN,0.0117,0.5823,0.0549,0.6418,0.1901,0.9764
159,AXON,AXON,US Equity,25.0,2001-06-19,0.3185,1137,ROBUST,0.0148,0.5555,0.0419,0.5365,0.1896,0.5787
160,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0958,466,THIN,-0.0024,0.4878,0.018,0.532,0.1893,0.8455
161,LIN,LIN,US Equity,26.4,2000-01-03,0.1419,1137,ROBUST,0.0184,0.6511,0.0546,0.7724,0.1887,0.9085
162,MCD,MCD,US Equity,26.4,2000-01-03,0.1025,1137,ROBUST,0.0122,0.6022,0.0312,0.6571,0.1874,0.9217
163,APO,APO,US Equity,15.2,2011-03-30,0.2067,466,THIN,0.0164,0.5737,0.038,0.6037,0.1872,0.6245
164,TEL,TEL,US Equity,19.0,2007-06-14,0.1113,557,THIN,0.0061,0.5418,0.033,0.6104,0.1869,0.8348
165,FE,FE,US Equity,26.4,2000-01-03,0.0767,1137,ROBUST,0.0165,0.6372,0.0581,0.7747,0.1864,0.978
166,MCK,MCK,US Equity,26.4,2000-01-03,0.1498,1137,ROBUST,0.0171,0.6146,0.0718,0.6933,0.1851,0.8426
167,CVX,CVX,US Equity,26.4,2000-01-03,0.095,1137,ROBUST,0.0175,0.6161,0.0412,0.6699,0.1836,0.8215
168,TTWO,TTWO,US Equity,26.4,2000-01-03,0.131,1137,ROBUST,0.0023,0.5095,0.028,0.572,0.1831,0.7045
169,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0503,1137,ROBUST,0.0255,0.6285,0.0583,0.6496,0.1825,0.7564
170,PCAR,PCAR,US Equity,26.4,2000-01-03,0.1594,1137,ROBUST,0.0175,0.6212,0.049,0.6413,0.1821,0.6966
171,SNA,SNA,US Equity,26.4,2000-01-03,0.1355,1137,ROBUST,0.0115,0.5891,0.04,0.7001,0.1811,0.9244
172,XOM,XOM,US Equity,26.4,2000-01-03,0.0821,1137,ROBUST,0.015,0.6153,0.0413,0.7189,0.18,0.8399
173,NI,NI,US Equity,26.4,2000-01-03,0.1204,1137,ROBUST,0.0117,0.5964,0.0357,0.682,0.1784,0.6069
174,ULTA,ULTA,US Equity,18.6,2007-10-25,0.1614,478,THIN,0.0083,0.5246,0.0109,0.5195,0.1766,0.5711
175,TXT,TXT,US Equity,26.4,2000-01-03,0.0428,1137,ROBUST,0.0165,0.5978,0.0349,0.6594,0.176,0.7274
176,ROL,ROL,US Equity,26.4,2000-01-03,0.1752,1137,ROBUST,0.0107,0.5956,0.0389,0.7227,0.1756,0.8962
177,APD,APD,US Equity,26.4,2000-01-03,0.1133,1137,ROBUST,0.0135,0.5971,0.0519,0.6556,0.1754,0.8294
178,GE,GE,US Equity,26.4,2000-01-03,0.0401,1137,ROBUST,0.0155,0.6212,0.0533,0.731,0.175,0.7854
179,DVN,DVN,US Equity,26.4,2000-01-03,0.0582,1137,ROBUST,0.0127,0.5628,0.0348,0.5976,0.1747,0.6851
180,KR,KR,US Equity,26.4,2000-01-03,0.0861,1137,ROBUST,0.0068,0.5453,0.0363,0.6345,0.1746,0.8434
181,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1348,1138,ROBUST,0.0189,0.6482,0.063,0.7641,0.1736,0.7452
182,BKR,BKR,US Equity,26.4,2000-01-03,0.0719,1137,ROBUST,0.017,0.573,0.0663,0.6631,0.1734,0.8373
183,ETN,ETN,US Equity,26.4,2000-01-03,0.1676,1137,ROBUST,0.0242,0.6051,0.0614,0.6797,0.1726,0.7555
184,TROW,TROW,US Equity,26.4,2000-01-03,0.1003,1137,ROBUST,0.0111,0.5708,0.0339,0.6368,0.1708,0.7529
185,ARES,ARES,US Equity,12.1,2014-05-02,0.212,466,THIN,0.0275,0.6366,0.0761,0.6494,0.1707,0.603
186,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0393,1138,ROBUST,0.0102,0.5594,0.0293,0.5976,0.1706,0.6564
187,HPQ,HPQ,US Equity,26.4,2000-01-03,0.0271,1137,ROBUST,0.0157,0.5832,0.0538,0.6353,0.1704,0.664
188,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.6,2008-01-02,0.0995,470,THIN,0.0188,0.6999,0.0626,0.7736,0.1698,0.983
189,JCI,JCI,US Equity,26.4,2000-01-03,0.0514,1137,ROBUST,0.013,0.5766,0.0399,0.6579,0.1697,0.6025
190,NWS,NWS,US Equity,13.0,2013-06-19,0.0585,466,THIN,0.0139,0.5637,0.0242,0.6082,0.1697,0.6738
191,OXY,OXY,US Equity,26.4,2000-01-03,0.0932,1137,ROBUST,0.0158,0.5832,0.0313,0.5584,0.1694,0.6376
192,TRV,TRV,US Equity,26.4,2000-01-03,0.117,1137,ROBUST,0.0145,0.5993,0.0387,0.7054,0.1677,0.788
193,NSC,NSC,US Equity,26.4,2000-01-03,0.1328,1137,ROBUST,0.0131,0.5613,0.0431,0.6413,0.1676,0.8751
194,SRE,SRE,US Equity,26.4,2000-01-03,0.1315,1137,ROBUST,0.0167,0.6285,0.0592,0.7054,0.1676,0.8434
195,BA,BA,US Equity,26.4,2000-01-03,0.0843,1137,ROBUST,0.0099,0.5482,0.0371,0.6194,0.1667,0.6473
196,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.6,2008-01-02,0.1479,468,THIN,0.0167,0.6771,0.0623,0.7458,0.1667,0.9658
197,HPE,HPE,US Equity,10.7,2015-10-19,0.1966,466,THIN,0.0223,0.5866,0.0501,0.6128,0.1652,0.824
198,SPG,SPG,US Equity,26.4,2000-01-03,0.1455,1137,ROBUST,0.0238,0.6584,0.068,0.7468,0.1651,0.8373
199,PEG,PEG,US Equity,26.4,2000-01-03,0.105,1137,ROBUST,0.0134,0.6066,0.0347,0.6564,0.165,0.8188
200,KKR,KKR,US Equity,15.9,2010-07-15,0.1889,466,THIN,0.0209,0.5851,0.0931,0.6296,0.164,0.5966
