rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1798,470,THIN,0.0186,0.6926,0.0687,0.847,0.3604,1.0
50,ETR,ETR,US Equity,26.4,2000-01-03,0.1294,1125,ROBUST,0.0194,0.6571,0.0791,0.8357,0.3586,0.9476
51,AAPL,AAPL,US Equity,26.4,2000-01-03,0.2474,1125,ROBUST,0.0317,0.6343,0.0843,0.6951,0.3514,0.936
52,SI_F,Silver (futures),Commodity,25.7,2000-08-30,0.1016,1126,ROBUST,0.0254,0.6269,0.073,0.7156,0.345,0.9405
53,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1101,1126,ROBUST,0.02,0.6681,0.0698,0.8205,0.3439,0.9813
54,GILD,GILD,US Equity,26.4,2000-01-03,0.1923,1125,ROBUST,0.0154,0.613,0.078,0.7308,0.3347,0.9787
55,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1508,1114,ROBUST,0.0293,0.6306,0.0628,0.6227,0.3338,0.7513
56,FCX,FCX,US Equity,26.4,2000-01-03,0.0921,1125,ROBUST,0.0336,0.5953,0.0774,0.6707,0.3337,0.7787
57,KMI,KMI,US Equity,15.3,2011-02-11,0.0507,470,THIN,0.0186,0.6577,0.0576,0.7606,0.3324,0.9702
58,WELL,WELL,US Equity,26.4,2000-01-03,0.1718,1125,ROBUST,0.0196,0.6527,0.0806,0.7817,0.3279,0.9458
59,META,META,US Equity,14.1,2012-05-18,0.2113,470,THIN,0.0234,0.6023,0.0601,0.6621,0.3249,0.8511
60,FTNT,FTNT,US Equity,16.6,2009-11-18,0.314,470,THIN,0.0072,0.5497,0.0271,0.5727,0.3227,0.7064
61,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2669,1102,ROBUST,0.0337,0.5951,0.1549,0.7709,0.3193,0.7078
62,T,T,US Equity,26.4,2000-01-03,0.0467,1125,ROBUST,0.0186,0.635,0.0737,0.7962,0.3192,0.8596
63,MS,MS,US Equity,26.4,2000-01-03,0.0729,1125,ROBUST,0.0243,0.6269,0.0665,0.6897,0.3161,0.7627
64,CSX,CSX,US Equity,26.4,2000-01-03,0.1542,1125,ROBUST,0.0221,0.6144,0.0544,0.7057,0.3096,0.8596
65,WMB,WMB,US Equity,26.4,2000-01-03,0.0847,1125,ROBUST,0.0225,0.6527,0.0724,0.8023,0.3085,0.9467
66,INCY,INCY,US Equity,26.4,2000-01-03,0.0357,1125,ROBUST,0.008,0.5247,0.0592,0.6084,0.3066,0.8302
67,DE,DE,US Equity,26.4,2000-01-03,0.1587,1125,ROBUST,0.0115,0.5666,0.0712,0.7209,0.3046,0.9129
68,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1058,1040,ROBUST,0.023,0.606,0.102,0.6407,0.3031,0.7433
69,VTR,VTR,US Equity,26.4,2000-01-03,0.1804,1125,ROBUST,0.0169,0.5982,0.0746,0.7369,0.2928,0.9378
70,CBOE,CBOE,US Equity,16.0,2010-06-15,0.15,470,THIN,0.0252,0.6435,0.0786,0.8,0.2882,1.0
71,GOOG,GOOG,US Equity,21.8,2004-08-19,0.2552,1106,ROBUST,0.031,0.6313,0.0729,0.6991,0.2876,0.8599
72,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.2556,1106,ROBUST,0.0316,0.6291,0.0733,0.7045,0.2873,0.859
73,EQT,EQT,US Equity,26.4,2000-01-03,0.1129,1125,ROBUST,0.0071,0.5445,0.0381,0.6213,0.2872,0.8436
74,DELL,DELL,US Equity,9.8,2016-08-17,0.4521,470,THIN,0.0523,0.6236,0.1401,0.6621,0.287,0.7574
75,PH,PH,US Equity,26.4,2000-01-03,0.156,1125,ROBUST,0.0304,0.6689,0.0707,0.7156,0.2867,0.9422
76,IVZ,IVZ,US Equity,26.4,2000-01-03,0.0387,1125,ROBUST,0.0242,0.596,0.064,0.676,0.2756,0.8756
77,BLK,BLK,US Equity,26.4,2000-01-03,0.1893,1125,ROBUST,0.0184,0.621,0.0716,0.6905,0.2756,0.9671
78,MA,MA,US Equity,20.1,2006-05-25,0.2713,835,MODERATE,0.0161,0.5912,0.0407,0.6937,0.2747,0.8527
79,HLT,HLT,US Equity,12.5,2013-12-12,0.1799,470,THIN,0.0269,0.6946,0.0756,0.8121,0.2702,0.9915
80,BNY,BNY,US Equity,26.4,2000-01-03,0.075,1125,ROBUST,0.0217,0.6696,0.0731,0.8198,0.2697,0.9004
81,CSCO,CSCO,US Equity,26.4,2000-01-03,0.0471,1125,ROBUST,0.013,0.5968,0.0486,0.6418,0.2676,0.7431
82,GLW,GLW,US Equity,26.4,2000-01-03,0.0896,1125,ROBUST,0.0409,0.6578,0.1049,0.711,0.2655,0.8142
83,MNST,MNST,US Equity,26.4,2000-01-03,0.3365,1125,ROBUST,0.0348,0.6122,0.0809,0.6882,0.2644,0.7013
84,ALFA.ST,Alfa Laval,Swedish,24.2,2002-05-17,0.1654,1124,ROBUST,0.0234,0.6608,0.0785,0.754,0.2639,0.71
85,ICE,ICE,US Equity,20.6,2005-11-16,0.1522,971,ROBUST,0.0278,0.644,0.0653,0.6822,0.2633,0.7333
86,HAS,HAS,US Equity,26.4,2000-01-03,0.0867,1125,ROBUST,0.0176,0.5997,0.0518,0.6319,0.2611,0.8622
87,FFIV,FFIV,US Equity,26.4,2000-01-03,0.0762,1125,ROBUST,0.0315,0.6446,0.0882,0.6357,0.2572,0.7236
88,WBD,WBD,US Equity,20.9,2005-07-08,0.0653,1049,ROBUST,0.0095,0.5456,0.0265,0.5626,0.2569,0.7502
89,BG,BG,US Equity,24.9,2001-08-02,0.1013,1125,ROBUST,0.0183,0.5975,0.0558,0.6304,0.2516,0.6711
90,MO,MO,US Equity,26.4,2000-01-03,0.1699,1125,ROBUST,0.0207,0.6696,0.062,0.803,0.2474,0.9556
91,CCJ,CCJ,US Equity,26.4,2000-01-03,0.165,1125,ROBUST,0.0168,0.5563,0.0928,0.657,0.2431,0.7716
92,CASY,CASY,US Equity,26.4,2000-01-03,0.1869,1125,ROBUST,0.0234,0.6461,0.0765,0.8122,0.2412,0.8302
93,RTX,RTX,US Equity,26.4,2000-01-03,0.1127,1125,ROBUST,0.0218,0.6711,0.069,0.8167,0.2406,0.92
94,DLR,DLR,US Equity,21.6,2004-10-29,0.179,1106,ROBUST,0.028,0.644,0.0729,0.7438,0.2388,0.8599
95,NEE,NEE,US Equity,26.4,2000-01-03,0.1491,1125,ROBUST,0.019,0.6306,0.0682,0.689,0.2376,0.9058
96,L,L,US Equity,26.4,2000-01-03,0.1044,1125,ROBUST,0.022,0.6946,0.0606,0.8304,0.237,0.8507
97,JPM,JPM,US Equity,26.4,2000-01-03,0.106,1125,ROBUST,0.0159,0.6203,0.0503,0.7673,0.2367,0.7724
98,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1048,1124,ROBUST,0.0253,0.6733,0.055,0.7235,0.236,0.7696
99,CHRW,CHRW,US Equity,26.4,2000-01-03,0.1394,1125,ROBUST,0.015,0.5725,0.0497,0.6342,0.2352,0.952
100,CRH,CRH,US Equity,26.4,2000-01-03,0.0961,1125,ROBUST,0.0266,0.6093,0.0698,0.6601,0.2352,0.792
101,GNRC,GNRC,US Equity,16.3,2010-02-11,0.2421,470,THIN,0.0089,0.527,0.1142,0.6667,0.2331,0.7383
102,STT,STT,US Equity,26.4,2000-01-03,0.0818,1125,ROBUST,0.019,0.6453,0.0648,0.7354,0.2328,0.9378
103,ORCL,ORCL,US Equity,26.4,2000-01-03,0.0716,1125,ROBUST,0.0107,0.5467,0.0527,0.6342,0.2327,0.9031
104,PPL,PPL,US Equity,26.4,2000-01-03,0.0938,1125,ROBUST,0.0232,0.6777,0.0579,0.8046,0.2322,0.9564
105,IBM,IBM,US Equity,26.4,2000-01-03,0.0625,1125,ROBUST,0.0118,0.5644,0.0415,0.6243,0.2305,0.8382
106,SCHW,SCHW,US Equity,26.4,2000-01-03,0.0643,1125,ROBUST,0.0137,0.582,0.0635,0.6738,0.2304,0.96
107,CME,CME,US Equity,23.5,2002-12-06,0.1849,1125,ROBUST,0.0166,0.6181,0.0588,0.7483,0.2299,0.8231
108,TKO,TKO,US Equity,26.4,2000-01-03,0.1373,1125,ROBUST,0.0157,0.5865,0.0462,0.689,0.2292,0.8356
109,TRMB,TRMB,US Equity,26.4,2000-01-03,0.0997,1125,ROBUST,0.0165,0.557,0.0455,0.6175,0.229,0.8124
110,WYNN,WYNN,US Equity,23.6,2002-10-25,0.1181,1125,ROBUST,-0.0026,0.4937,0.0117,0.5232,0.2241,0.7591
111,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1123,1124,ROBUST,0.026,0.6196,0.0852,0.7014,0.2237,0.742
112,AEP,AEP,US Equity,26.4,2000-01-03,0.1037,1125,ROBUST,0.0154,0.6321,0.0609,0.7361,0.2232,0.8
113,J,J,US Equity,26.4,2000-01-03,0.1215,1125,ROBUST,0.0194,0.6012,0.0571,0.6198,0.2227,0.8978
114,EVRG,EVRG,US Equity,26.4,2000-01-03,0.1141,1125,ROBUST,0.0154,0.624,0.0527,0.7316,0.2222,0.7769
115,CRM,CRM,US Equity,22.0,2004-06-23,0.1786,1108,ROBUST,0.0001,0.503,0.0169,0.5262,0.2205,0.7265
116,UAL,UAL,US Equity,20.4,2006-02-06,0.0741,914,MODERATE,0.0136,0.5348,0.0435,0.5389,0.2198,0.6794
117,SLB,SLB,US Equity,26.4,2000-01-03,0.0401,1125,ROBUST,0.0216,0.5894,0.0298,0.581,0.2191,0.6782
118,TDY,TDY,US Equity,26.4,2000-01-03,0.1751,1125,ROBUST,0.0119,0.5592,0.0448,0.6502,0.2175,0.9502
119,NTRS,NTRS,US Equity,26.4,2000-01-03,0.0709,1125,ROBUST,0.0184,0.6174,0.0497,0.7916,0.2171,0.9769
120,GDDY,GDDY,US Equity,11.2,2015-03-31,0.1374,470,THIN,0.0068,0.544,0.0126,0.5106,0.2163,0.5447
121,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1079,1124,ROBUST,0.0246,0.677,0.0562,0.7159,0.2158,0.7633
122,STX,STX,US Equity,23.5,2002-12-11,0.2481,1125,ROBUST,0.0311,0.6174,0.107,0.6867,0.2155,0.7458
123,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1326,1125,ROBUST,0.0281,0.6174,0.0623,0.6479,0.215,0.8
124,HCA,HCA,US Equity,15.3,2011-03-10,0.2035,470,THIN,0.0172,0.5568,0.0825,0.753,0.2149,0.9617
125,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2044,470,THIN,0.016,0.6307,0.0391,0.6182,0.2128,0.9936
126,UBER,UBER,US Equity,7.1,2019-05-10,0.0805,470,THIN,0.003,0.5028,0.0514,0.6303,0.2126,0.734
127,WAB,WAB,US Equity,26.4,2000-01-03,0.1433,1125,ROBUST,0.0308,0.6453,0.0859,0.7057,0.2105,0.9742
128,TJX,TJX,US Equity,26.4,2000-01-03,0.1811,1125,ROBUST,0.0135,0.6004,0.0391,0.7095,0.21,0.9058
129,MOS,MOS,US Equity,26.4,2000-01-03,0.0231,1125,ROBUST,0.0124,0.5394,0.0206,0.543,0.2094,0.6587
130,EXE,EXE,US Equity,5.4,2021-02-10,0.1931,470,THIN,-0.0011,0.4886,-0.0063,0.4833,0.2078,0.7617
131,EXC,EXC,US Equity,26.4,2000-01-03,0.0913,1125,ROBUST,0.0183,0.6196,0.0446,0.6913,0.2073,0.9369
132,MLM,MLM,US Equity,26.4,2000-01-03,0.1193,1125,ROBUST,0.0219,0.6387,0.0616,0.6076,0.2056,0.7378
133,NEM,NEM,US Equity,26.4,2000-01-03,0.0697,1125,ROBUST,0.025,0.5843,0.052,0.6198,0.2044,0.7333
134,PANW,PANW,US Equity,13.9,2012-07-20,0.3002,470,THIN,0.0233,0.5923,0.0346,0.5848,0.2044,0.8043
135,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1269,1124,ROBUST,0.0212,0.6026,0.0553,0.6641,0.2043,0.7874
136,AXON,AXON,US Equity,25.0,2001-06-19,0.3291,1125,ROBUST,0.0148,0.5563,0.0455,0.5407,0.2032,0.5849
137,UNP,UNP,US Equity,26.4,2000-01-03,0.1524,1125,ROBUST,0.0144,0.5762,0.0365,0.6548,0.2026,0.8418
138,LMT,LMT,US Equity,26.4,2000-01-03,0.1588,1125,ROBUST,0.016,0.6115,0.0502,0.6631,0.2013,0.896
139,CNP,CNP,US Equity,26.4,2000-01-03,0.083,1125,ROBUST,0.0178,0.6313,0.0487,0.6852,0.2002,0.8116
140,LVS,LVS,US Equity,21.5,2004-12-15,0.0214,1097,ROBUST,-0.0023,0.4899,0.0024,0.5043,0.2001,0.6572
141,TPL,TPL,US Equity,26.4,2000-01-03,0.2787,1125,ROBUST,0.0055,0.5217,0.0403,0.5719,0.2,0.6489
142,ALB,ALB,US Equity,26.4,2000-01-03,0.126,1125,ROBUST,0.0158,0.5673,0.0597,0.5924,0.1996,0.6178
143,TDG,TDG,US Equity,20.3,2006-03-15,0.2815,887,MODERATE,0.0194,0.628,0.0589,0.6834,0.1988,0.7948
144,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1322,1125,ROBUST,0.0169,0.6424,0.0595,0.7179,0.1976,0.9502
145,EMR,EMR,US Equity,26.4,2000-01-03,0.0917,1125,ROBUST,0.0183,0.6284,0.0327,0.6418,0.1974,0.944
146,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2408,470,THIN,0.0186,0.598,0.0874,0.7242,0.1964,0.9
147,LNT,LNT,US Equity,26.4,2000-01-03,0.113,1125,ROBUST,0.0154,0.6416,0.0533,0.7452,0.1957,0.8453
148,GD,GD,US Equity,26.4,2000-01-03,0.1294,1125,ROBUST,0.0175,0.6519,0.0489,0.7962,0.1953,0.8756
149,V,V,US Equity,18.2,2008-03-19,0.1994,470,THIN,0.0057,0.527,0.0171,0.6015,0.1952,0.7553
150,WMT,WMT,US Equity,26.4,2000-01-03,0.0818,1125,ROBUST,0.0088,0.5681,0.0253,0.6563,0.1946,0.7911
151,HII,HII,US Equity,15.2,2011-03-22,0.1584,470,THIN,0.027,0.6051,0.102,0.697,0.1946,0.6404
152,AMP,AMP,US Equity,20.8,2005-09-15,0.1514,1009,ROBUST,0.0191,0.605,0.0383,0.6364,0.1945,0.6274
153,LHX,LHX,US Equity,26.4,2000-01-03,0.1471,1125,ROBUST,0.0201,0.6313,0.0678,0.7521,0.1936,0.8764
154,CAT,CAT,US Equity,26.4,2000-01-03,0.183,1125,ROBUST,0.0232,0.6137,0.075,0.6388,0.1935,0.8062
155,ATO,ATO,US Equity,26.4,2000-01-03,0.1252,1125,ROBUST,0.008,0.5923,0.0309,0.7148,0.1932,0.7627
156,PODD,PODD,US Equity,19.1,2007-05-15,0.1254,579,THIN,-0.0153,0.4293,0.0666,0.6008,0.1928,0.6908
157,BRK_B,BRK_B,US Equity,26.4,2000-01-03,0.1055,1125,ROBUST,0.0073,0.5754,0.0242,0.6875,0.1916,0.8844
158,TEL,TEL,US Equity,19.0,2007-06-14,0.1121,557,THIN,0.0056,0.536,0.0319,0.6064,0.1903,0.842
159,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1781,470,THIN,0.0124,0.5852,0.0536,0.6424,0.189,0.9766
160,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0998,470,THIN,-0.0021,0.4915,0.0174,0.5288,0.1876,0.8383
161,MCD,MCD,US Equity,26.4,2000-01-03,0.1019,1125,ROBUST,0.0119,0.5997,0.0312,0.6532,0.1871,0.9173
162,AME,AME,US Equity,26.4,2000-01-03,0.1922,1125,ROBUST,0.0161,0.6078,0.0496,0.7186,0.1867,0.9253
163,MCK,MCK,US Equity,26.4,2000-01-03,0.1491,1125,ROBUST,0.017,0.6144,0.0719,0.6958,0.1866,0.8409
164,FE,FE,US Equity,26.4,2000-01-03,0.0764,1125,ROBUST,0.0167,0.638,0.0576,0.7696,0.1864,0.9778
165,LIN,LIN,US Equity,26.4,2000-01-03,0.1421,1125,ROBUST,0.0182,0.6505,0.0542,0.7703,0.1857,0.9076
166,EQIX,EQIX,US Equity,25.8,2000-08-11,0.0482,1125,ROBUST,0.0252,0.6284,0.0588,0.651,0.1856,0.7573
167,APO,APO,US Equity,15.2,2011-03-30,0.2036,470,THIN,0.0159,0.5696,0.039,0.6061,0.1854,0.6191
168,SNA,SNA,US Equity,26.4,2000-01-03,0.1366,1125,ROBUST,0.0123,0.5916,0.0415,0.7087,0.1844,0.9253
169,CVX,CVX,US Equity,26.4,2000-01-03,0.0936,1125,ROBUST,0.0173,0.6115,0.0407,0.6662,0.1839,0.8222
170,JCI,JCI,US Equity,26.4,2000-01-03,0.0523,1125,ROBUST,0.0129,0.5754,0.041,0.6601,0.181,0.6062
171,PCAR,PCAR,US Equity,26.4,2000-01-03,0.1604,1125,ROBUST,0.0181,0.6225,0.0478,0.6411,0.1799,0.6969
172,XOM,XOM,US Equity,26.4,2000-01-03,0.082,1125,ROBUST,0.0138,0.6093,0.0398,0.7133,0.1788,0.8418
173,NI,NI,US Equity,26.4,2000-01-03,0.1202,1125,ROBUST,0.0115,0.5931,0.0361,0.6821,0.178,0.6062
174,KR,KR,US Equity,26.4,2000-01-03,0.0839,1125,ROBUST,0.0065,0.5423,0.0368,0.635,0.1765,0.8427
175,ETN,ETN,US Equity,26.4,2000-01-03,0.1698,1125,ROBUST,0.0241,0.6041,0.062,0.6798,0.1752,0.7591
176,GE,GE,US Equity,26.4,2000-01-03,0.0409,1125,ROBUST,0.0152,0.6181,0.0529,0.7308,0.175,0.7867
177,APD,APD,US Equity,26.4,2000-01-03,0.1154,1125,ROBUST,0.0132,0.5938,0.0509,0.6502,0.1748,0.8284
178,TXT,TXT,US Equity,26.4,2000-01-03,0.0451,1125,ROBUST,0.0162,0.5923,0.0341,0.6555,0.1744,0.728
179,HPQ,HPQ,US Equity,26.4,2000-01-03,0.0248,1125,ROBUST,0.0156,0.5798,0.0545,0.638,0.174,0.6604
180,ROL,ROL,US Equity,26.4,2000-01-03,0.1722,1125,ROBUST,0.0106,0.5931,0.0389,0.7217,0.1728,0.8933
181,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1358,1124,ROBUST,0.0198,0.6527,0.0639,0.77,0.1727,0.7456
182,TTWO,TTWO,US Equity,26.4,2000-01-03,0.1334,1125,ROBUST,0.0025,0.5092,0.0277,0.5703,0.1722,0.6996
183,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.6,2008-01-02,0.101,472,THIN,0.0186,0.6969,0.0633,0.7742,0.172,0.9831
184,TROW,TROW,US Equity,26.4,2000-01-03,0.1035,1125,ROBUST,0.0113,0.5725,0.034,0.6365,0.1708,0.7502
185,ULTA,ULTA,US Equity,18.6,2007-10-25,0.1575,482,THIN,0.0064,0.5209,0.0102,0.5164,0.1702,0.5726
186,BKR,BKR,US Equity,26.4,2000-01-03,0.0713,1125,ROBUST,0.016,0.5688,0.0648,0.6601,0.17,0.8391
187,DVN,DVN,US Equity,26.4,2000-01-03,0.0568,1125,ROBUST,0.012,0.5585,0.0326,0.5909,0.1699,0.6818
188,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0395,1124,ROBUST,0.0098,0.5585,0.0281,0.5918,0.1698,0.6557
189,TRV,TRV,US Equity,26.4,2000-01-03,0.1181,1125,ROBUST,0.015,0.6026,0.0398,0.7125,0.1696,0.8
190,HPE,HPE,US Equity,10.7,2015-10-19,0.1876,470,THIN,0.0227,0.5895,0.0509,0.6152,0.1684,0.8255
191,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.6,2008-01-02,0.1499,470,THIN,0.0165,0.6771,0.0625,0.7466,0.1673,0.966
192,NWS,NWS,US Equity,13.0,2013-06-19,0.0571,470,THIN,0.0134,0.5597,0.0246,0.6091,0.1673,0.6681
193,SRE,SRE,US Equity,26.4,2000-01-03,0.1314,1125,ROBUST,0.0162,0.6255,0.0568,0.6996,0.1669,0.8418
194,AFL,AFL,US Equity,26.4,2000-01-03,0.115,1125,ROBUST,0.0119,0.599,0.0343,0.7163,0.1656,0.8827
195,NSC,NSC,US Equity,26.4,2000-01-03,0.1342,1125,ROBUST,0.0124,0.5578,0.0427,0.638,0.1653,0.8738
196,NOC,NOC,US Equity,26.4,2000-01-03,0.146,1125,ROBUST,0.0144,0.6093,0.033,0.67,0.1652,0.8969
197,ARES,ARES,US Equity,12.1,2014-05-02,0.2094,470,THIN,0.0273,0.6321,0.0736,0.6515,0.1651,0.5979
198,COR,COR,US Equity,26.4,2000-01-03,0.1961,1125,ROBUST,0.0196,0.6159,0.0416,0.6502,0.1646,0.7636
199,SPG,SPG,US Equity,26.4,2000-01-03,0.1457,1125,ROBUST,0.0237,0.6578,0.068,0.7445,0.1642,0.8356
200,KO,KO,US Equity,26.4,2000-01-03,0.0705,1125,ROBUST,0.0107,0.635,0.0427,0.7711,0.1626,0.928
