rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
19,CF,CF,US Equity,21.0,2005-08-11,2026-09-01,0.2164,1061,ROBUST,0.0333,0.594,0.0931,0.6397,0.4833,0.8577
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-01,0.1105,1149,ROBUST,0.0281,0.6249,0.0857,0.7203,0.483,0.8007
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-01,0.0803,510,THIN,0.0308,0.6294,0.0852,0.702,0.4663,0.9882
22,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-01,0.1818,1149,ROBUST,0.0317,0.6474,0.1162,0.7883,0.4634,0.9626
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-08-31,0.03,510,THIN,0.0415,0.7557,0.0972,0.907,0.4632,1.0
24,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-01,0.0234,1149,ROBUST,0.0498,0.6227,0.1356,0.6657,0.457,0.8242
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-01,0.091,510,THIN,0.0279,0.659,0.0801,0.6691,0.4492,0.9549
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-01,0.133,510,THIN,0.0323,0.6213,0.1112,0.8009,0.4474,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-09-01,0.0764,513,THIN,0.0249,0.6248,0.0618,0.6881,0.4416,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-01,0.2178,1149,ROBUST,0.0503,0.6524,0.1376,0.6455,0.4416,0.8085
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-01,0.523,510,THIN,0.0198,0.5755,0.0743,0.6189,0.4414,0.7882
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-01,0.1111,1149,ROBUST,0.0315,0.6785,0.0964,0.7704,0.4332,0.8312
31,TPR,TPR,US Equity,25.8,2000-10-06,2026-09-01,0.1835,1149,ROBUST,0.0216,0.5713,0.0612,0.6358,0.4331,0.7424
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-01,0.3405,1149,ROBUST,0.0364,0.63,0.1474,0.727,0.4321,0.8834
33,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-01,0.0311,510,THIN,0.0344,0.597,0.125,0.6633,0.4292,0.7137
34,RL,RL,US Equity,26.6,2000-01-03,2026-09-01,0.1305,1149,ROBUST,0.0229,0.6322,0.0886,0.7158,0.4245,0.7781
35,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-01,0.1959,1149,ROBUST,0.0353,0.5851,0.1419,0.6986,0.4205,0.9199
36,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-01,0.4405,510,THIN,0.05,0.6213,0.1526,0.6762,0.4098,0.7765
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,2026-09-01,0.0789,1146,ROBUST,0.0352,0.714,0.1183,0.7792,0.4086,0.8927
38,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-01,0.0714,510,THIN,0.0261,0.6671,0.0686,0.6447,0.4014,0.9294
39,EME,EME,US Equity,26.6,2000-01-03,2026-09-01,0.2159,1149,ROBUST,0.0266,0.6249,0.1043,0.7098,0.3995,0.7937
40,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-01,0.1673,1149,ROBUST,0.0397,0.6814,0.1217,0.7337,0.3944,0.8329
41,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-01,0.235,1149,ROBUST,0.0343,0.6365,0.1084,0.7285,0.3817,0.7963
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.0661,1148,ROBUST,0.0253,0.635,0.0944,0.7564,0.3812,0.8632
43,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-01,0.3144,510,THIN,0.0085,0.5593,0.037,0.5974,0.3804,0.7314
44,FSLR,FSLR,US Equity,19.7,2006-11-17,2026-09-01,0.1115,744,MODERATE,0.0381,0.5953,0.1802,0.662,0.3741,0.7997
45,APH,APH,US Equity,26.6,2000-01-03,2026-09-01,0.2153,1149,ROBUST,0.0323,0.6618,0.0978,0.7405,0.3734,0.9774
46,PM,PM,US Equity,18.4,2008-03-17,2026-09-01,0.1251,510,THIN,0.0213,0.6199,0.0746,0.7135,0.3672,0.9824
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-01,0.2511,1149,ROBUST,0.0311,0.63,0.0844,0.7053,0.3606,0.9382
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-08-31,0.1011,509,THIN,0.0183,0.6883,0.06,0.804,0.3589,1.0
49,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-01,0.1045,1149,ROBUST,0.0249,0.6242,0.0691,0.6911,0.3576,0.9434
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-08-31,0.1909,509,THIN,0.0182,0.6856,0.0599,0.8011,0.3574,1.0
51,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-01,0.1994,510,THIN,0.0462,0.6334,0.0679,0.6089,0.357,0.8765
52,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-01,0.1255,1149,ROBUST,0.0185,0.6488,0.0763,0.816,0.3567,0.9539
53,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.0849,1146,ROBUST,0.029,0.5959,0.1002,0.6939,0.3549,0.6885
54,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-01,0.1265,510,THIN,0.0247,0.5957,0.0875,0.7321,0.3547,0.9961
55,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-01,0.0973,1149,ROBUST,0.0339,0.5959,0.0784,0.6724,0.3496,0.7894
56,MPWR,MPWR,US Equity,21.7,2004-11-19,2026-09-01,0.2575,1132,ROBUST,0.0313,0.588,0.1459,0.7523,0.3493,0.7208
57,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-01,0.2202,1149,ROBUST,0.0241,0.5902,0.083,0.62,0.3444,0.7702
58,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-01,0.1732,1149,ROBUST,0.0196,0.6517,0.0847,0.7906,0.3444,0.9487
59,TSLA,TSLA,US Equity,16.1,2010-06-29,2026-09-01,0.398,510,THIN,0.001,0.504,-0.0016,0.4986,0.34,0.8804
60,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-01,0.1129,1149,ROBUST,0.0202,0.6655,0.0674,0.801,0.3399,0.9826
61,MS,MS,US Equity,26.6,2000-01-03,2026-09-01,0.0728,1149,ROBUST,0.0229,0.6235,0.07,0.7023,0.3299,0.7728
62,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-01,0.0264,1146,ROBUST,0.0312,0.7031,0.078,0.7567,0.3295,0.8909
63,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-01,0.1986,1149,ROBUST,0.0178,0.6235,0.0761,0.7277,0.327,0.9791
64,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-01,0.114,1076,ROBUST,0.027,0.6177,0.109,0.6519,0.3241,0.7565
65,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-01,0.0393,1149,ROBUST,0.0122,0.5416,0.0672,0.6245,0.3221,0.8451
66,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-01,0.0678,1085,ROBUST,0.0092,0.5459,0.0246,0.5593,0.3221,0.7659
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-01,0.1541,1149,ROBUST,0.0226,0.6235,0.0654,0.7128,0.3209,0.866
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-09-01,0.0504,510,THIN,0.0171,0.655,0.049,0.7364,0.3116,0.9725
69,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-01,0.1531,1138,ROBUST,0.0317,0.6445,0.0611,0.6267,0.308,0.7258
70,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-01,0.0846,1149,ROBUST,0.0218,0.6481,0.0677,0.7921,0.3076,0.9513
71,T,T,US Equity,26.6,2000-01-03,2026-09-01,0.0554,1149,ROBUST,0.0189,0.6379,0.0702,0.7846,0.3013,0.8294
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-01,0.1807,1149,ROBUST,0.0169,0.5981,0.0774,0.7472,0.3013,0.9399
73,PH,PH,US Equity,26.6,2000-01-03,2026-09-01,0.1537,1149,ROBUST,0.0313,0.6785,0.0732,0.7233,0.2973,0.9495
74,BG,BG,US Equity,25.0,2001-08-02,2026-09-01,0.1061,1149,ROBUST,0.0164,0.5851,0.0483,0.6066,0.2971,0.6867
75,DE,DE,US Equity,26.6,2000-01-03,2026-09-01,0.1604,1149,ROBUST,0.0137,0.5749,0.0726,0.73,0.2969,0.9234
76,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-01,0.0787,1149,ROBUST,0.0233,0.6807,0.0772,0.8295,0.2944,0.9086
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-01,0.2496,1133,ROBUST,0.03,0.6183,0.067,0.6889,0.2935,0.8658
78,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-01,0.2494,1133,ROBUST,0.0294,0.6205,0.0668,0.6836,0.2928,0.8667
79,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-01,0.046,1149,ROBUST,0.0272,0.6075,0.0703,0.6889,0.2912,0.8816
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-01,0.1631,1146,ROBUST,0.0231,0.6604,0.0767,0.765,0.291,0.7208
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-01,0.0662,1149,ROBUST,0.039,0.6481,0.1004,0.6971,0.2883,0.8216
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.1105,1146,ROBUST,0.0202,0.6046,0.0564,0.7246,0.2852,0.7592
83,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.1665,1146,ROBUST,0.0201,0.5959,0.0618,0.6385,0.2825,0.733
84,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-01,0.0441,1149,ROBUST,0.012,0.5902,0.052,0.6507,0.2816,0.7589
85,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-01,0.114,1149,ROBUST,0.0066,0.5416,0.031,0.5984,0.2816,0.8364
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-01,0.1652,510,THIN,0.0276,0.6482,0.0681,0.7493,0.2733,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-01,0.0736,1149,ROBUST,0.0288,0.6358,0.0936,0.6462,0.268,0.7328
88,MA,MA,US Equity,20.2,2006-05-25,2026-09-01,0.2764,871,MODERATE,0.0212,0.6083,0.0451,0.7082,0.2659,0.8243
89,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-01,0.2965,1149,ROBUST,0.0336,0.6061,0.083,0.6866,0.2654,0.7006
90,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-01,0.1951,1149,ROBUST,0.0192,0.63,0.0694,0.7001,0.2638,0.9513
91,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-01,0.184,1149,ROBUST,0.0239,0.6481,0.0764,0.8115,0.2628,0.8346
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-01,0.1719,510,THIN,0.0232,0.6698,0.0683,0.7908,0.257,0.9922
93,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-01,0.0911,1149,ROBUST,0.0189,0.6039,0.049,0.6283,0.2567,0.8677
94,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-01,0.1653,1007,MODERATE,0.0306,0.6489,0.0618,0.6703,0.2537,0.7021
95,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-01,0.1152,1149,ROBUST,0.023,0.677,0.072,0.8197,0.2533,0.9252
96,MO,MO,US Equity,26.6,2000-01-03,2026-09-01,0.1672,1149,ROBUST,0.0199,0.6633,0.062,0.7936,0.2463,0.9574
97,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,2026-09-01,0.1101,1146,ROBUST,0.0259,0.6857,0.0581,0.735,0.2454,0.7775
98,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-01,0.1614,1149,ROBUST,0.0127,0.5453,0.0844,0.632,0.2452,0.7798
99,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,2026-09-01,0.1088,1146,ROBUST,0.026,0.6169,0.0815,0.6954,0.244,0.7531
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-01,0.0854,1149,ROBUST,0.0209,0.6597,0.068,0.7435,0.2424,0.9408
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-01,0.1253,1149,ROBUST,0.0139,0.5583,0.0507,0.5744,0.24,0.6353
102,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-01,0.1281,1149,ROBUST,0.0145,0.5699,0.0497,0.6305,0.239,0.953
103,STX,STX,US Equity,23.7,2002-12-11,2026-09-01,0.2373,1149,ROBUST,0.0271,0.6046,0.1146,0.6911,0.2382,0.7546
104,L,L,US Equity,26.6,2000-01-03,2026-09-01,0.102,1149,ROBUST,0.0218,0.6915,0.0605,0.8392,0.2371,0.8573
105,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-01,0.1456,1149,ROBUST,0.0185,0.6249,0.0598,0.6642,0.2367,0.9121
106,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-01,0.1087,1149,ROBUST,0.018,0.6372,0.0553,0.7794,0.2349,0.7833
107,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-01,0.048,1149,ROBUST,0.0225,0.5909,0.0208,0.5617,0.2336,0.6919
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-09-01,0.2038,510,THIN,0.0039,0.5094,0.0954,0.6418,0.2333,0.7529
109,UAL,UAL,US Equity,20.5,2006-02-06,2026-09-01,0.0599,950,MODERATE,0.0134,0.5338,0.0517,0.5536,0.2324,0.6958
110,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-01,0.0889,1149,ROBUST,0.0225,0.5916,0.0645,0.6425,0.2291,0.7833
111,META,META,US Equity,14.3,2012-05-18,2026-09-01,0.2107,510,THIN,0.0217,0.5957,0.0499,0.6375,0.2283,0.7745
112,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-01,0.0802,1149,ROBUST,0.0256,0.5844,0.0511,0.6156,0.2271,0.7476
113,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-01,0.0986,1149,ROBUST,0.0154,0.6285,0.0591,0.7195,0.2269,0.8103
114,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-01,0.091,1149,ROBUST,0.0219,0.6705,0.0563,0.7816,0.2254,0.9487
115,ABBV,ABBV,US Equity,13.6,2013-01-02,2026-09-01,0.2045,510,THIN,0.0179,0.6388,0.0567,0.6461,0.225,0.9941
116,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,2026-09-01,0.1089,1148,ROBUST,0.0263,0.6821,0.0619,0.725,0.2234,0.7718
117,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-01,0.1109,1149,ROBUST,0.015,0.6177,0.0515,0.7367,0.2229,0.7894
118,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-01,0.0724,1149,ROBUST,0.0194,0.6322,0.0532,0.8018,0.2226,0.9782
119,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-01,0.0543,1149,ROBUST,0.0111,0.5576,0.0414,0.6223,0.2223,0.8233
120,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-01,0.0703,1149,ROBUST,0.0164,0.5981,0.0664,0.6859,0.2221,0.9626
121,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-01,0.1786,1133,ROBUST,0.0271,0.6352,0.07,0.726,0.2219,0.8641
122,CME,CME,US Equity,23.7,2002-12-06,2026-09-01,0.1964,1149,ROBUST,0.0169,0.6206,0.0559,0.7263,0.2212,0.8059
123,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-01,0.0697,1149,ROBUST,0.0105,0.5445,0.0473,0.6156,0.22,0.8729
124,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-01,0.3015,510,THIN,0.027,0.6092,0.0542,0.6132,0.2196,0.8196
125,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-01,0.1321,1149,ROBUST,0.0149,0.5793,0.0438,0.6836,0.2193,0.8399
126,HPE,HPE,US Equity,10.8,2015-10-19,2026-09-01,0.1975,510,THIN,0.0242,0.5943,0.0715,0.6361,0.2189,0.8392
127,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-01,0.1439,1149,ROBUST,0.0316,0.6474,0.0876,0.7143,0.2182,0.9748
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-01,0.1699,1149,ROBUST,0.0124,0.5612,0.0438,0.653,0.2175,0.953
129,KEYS,KEYS,US Equity,11.8,2014-10-20,2026-09-01,0.2273,510,THIN,0.0184,0.593,0.078,0.6891,0.2163,0.9098
130,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-01,0.1049,1149,ROBUST,0.0188,0.5655,0.0437,0.6103,0.2143,0.7842
131,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-08-31,0.1019,512,THIN,0.0191,0.7058,0.0608,0.7854,0.2136,0.9844
132,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-01,0.1742,1149,ROBUST,0.0134,0.5959,0.0369,0.7031,0.2128,0.9138
133,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-01,0.1139,1149,ROBUST,-0.0038,0.4895,0.0067,0.5146,0.2123,0.7372
134,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,2026-09-01,0.128,1146,ROBUST,0.0237,0.6126,0.0597,0.6766,0.2106,0.7949
135,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-01,0.1542,1149,ROBUST,0.017,0.5916,0.044,0.6702,0.2097,0.8486
136,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-01,0.0501,1149,ROBUST,0.0132,0.5771,0.042,0.6754,0.2093,0.6275
137,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-01,0.2686,1149,ROBUST,0.0035,0.5148,0.0301,0.5535,0.2091,0.6623
138,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,2026-09-01,0.1063,1148,ROBUST,0.017,0.6372,0.071,0.7339,0.2085,0.7509
139,J,J,US Equity,26.6,2000-01-03,2026-09-01,0.127,1149,ROBUST,0.021,0.6119,0.058,0.6305,0.208,0.8755
140,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-01,0.1606,1149,ROBUST,0.016,0.6119,0.0521,0.6634,0.2056,0.8999
141,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-01,0.0882,1149,ROBUST,0.0171,0.6104,0.0404,0.6791,0.2036,0.9408
142,GD,GD,US Equity,26.6,2000-01-03,2026-09-01,0.1303,1149,ROBUST,0.0185,0.6604,0.0523,0.8078,0.2015,0.879
143,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,2026-09-01,0.1539,1146,ROBUST,0.0205,0.5735,0.0296,0.5913,0.2015,0.6763
144,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-01,0.1679,1149,ROBUST,0.0211,0.601,0.0729,0.632,0.2009,0.8138
145,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-01,0.0473,1149,ROBUST,0.0245,0.622,0.0531,0.6447,0.2007,0.7676
146,AME,AME,US Equity,26.6,2000-01-03,2026-09-01,0.1888,1149,ROBUST,0.017,0.6133,0.05,0.727,0.2001,0.9286
147,AIZ,AIZ,US Equity,22.5,2004-02-05,2026-09-01,0.1333,1149,ROBUST,0.0176,0.6546,0.0629,0.7225,0.2001,0.9521
148,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-01,0.1601,1149,ROBUST,0.0194,0.63,0.0519,0.6537,0.1996,0.7102
149,NDAQ,NDAQ,US Equity,24.1,2002-07-01,2026-09-01,0.1416,1149,ROBUST,0.0307,0.6278,0.0618,0.6522,0.1983,0.7903
150,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-01,0.078,1149,ROBUST,0.0166,0.6227,0.0435,0.6761,0.1982,0.8198
151,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-01,0.1029,1149,ROBUST,0.0192,0.6169,0.0407,0.6694,0.1977,0.8294
152,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-01,0.1074,1149,ROBUST,0.0153,0.635,0.0529,0.739,0.1957,0.852
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-01,0.0923,1149,ROBUST,0.0195,0.6278,0.0363,0.6462,0.1957,0.9417
154,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-08-31,0.1457,509,THIN,0.0151,0.6613,0.0608,0.7482,0.1951,0.9686
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-01,0.2039,1134,ROBUST,0.0042,0.5132,0.0162,0.5265,0.1944,0.6984
156,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-01,0.029,1149,ROBUST,0.0128,0.5431,0.0169,0.5393,0.1917,0.6345
157,HCA,HCA,US Equity,15.4,2011-03-10,2026-09-01,0.2056,510,THIN,0.0185,0.5633,0.0773,0.7235,0.1915,0.9627
158,GE,GE,US Equity,26.6,2000-01-03,2026-09-01,0.0359,1149,ROBUST,0.0148,0.6133,0.0575,0.7427,0.1899,0.8016
159,DDOG,DDOG,US Equity,6.9,2019-09-19,2026-09-01,0.2937,510,THIN,0.0099,0.5243,0.0607,0.606,0.1889,0.7275
160,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-01,0.1129,1149,ROBUST,0.0205,0.6235,0.0527,0.5871,0.1888,0.7206
161,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-01,0.1333,1149,ROBUST,0.0135,0.5959,0.0454,0.7233,0.188,0.9278
162,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-01,0.1232,1149,ROBUST,0.008,0.5894,0.0288,0.6911,0.1878,0.7702
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-01,0.1049,1149,ROBUST,0.0081,0.5815,0.0267,0.7023,0.1875,0.8921
164,FE,FE,US Equity,26.6,2000-01-03,2026-09-01,0.0747,1149,ROBUST,0.0169,0.6358,0.0549,0.7651,0.1871,0.9791
165,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-01,0.1559,1149,ROBUST,0.0188,0.6278,0.0712,0.6933,0.1871,0.8451
166,TDG,TDG,US Equity,20.4,2006-03-15,2026-09-01,0.27,923,MODERATE,0.0179,0.6156,0.0571,0.6805,0.1869,0.7584
167,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-01,0.089,1149,ROBUST,0.0153,0.6083,0.0383,0.7113,0.1864,0.8503
168,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-01,0.0786,1149,ROBUST,0.0075,0.5568,0.0221,0.6365,0.1855,0.805
169,HII,HII,US Equity,15.4,2011-03-22,2026-09-01,0.1598,510,THIN,0.027,0.6065,0.0893,0.659,0.1846,0.6745
170,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-01,0.0632,1149,ROBUST,0.0123,0.5597,0.0234,0.5737,0.1835,0.6936
171,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-01,0.1791,510,THIN,0.0124,0.5809,0.0516,0.649,0.1829,0.9804
172,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-01,0.1419,1149,ROBUST,0.0191,0.6206,0.0654,0.7277,0.1823,0.8755
173,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,2026-09-01,0.1356,1146,ROBUST,0.0206,0.6647,0.0666,0.7799,0.1814,0.7539
174,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-01,0.1849,1149,ROBUST,0.0302,0.5909,0.0925,0.712,0.1805,0.6562
175,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-01,0.2555,510,THIN,0.0277,0.5997,0.0654,0.6562,0.18,0.7392
176,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-01,0.0998,1149,ROBUST,0.0108,0.588,0.0293,0.635,0.1798,0.8808
177,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,2026-09-01,0.0409,1146,ROBUST,0.0099,0.5619,0.029,0.5928,0.1794,0.6702
178,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-01,0.1577,1149,ROBUST,0.0141,0.5865,0.0578,0.6582,0.1793,0.7755
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-01,0.0998,1149,ROBUST,0.0162,0.5822,0.0207,0.543,0.1784,0.6466
180,LVS,LVS,US Equity,21.7,2004-12-15,2026-09-01,0.0187,1127,ROBUST,-0.0028,0.4849,-0.0133,0.4882,0.1781,0.6344
