rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
26,GM,GM,US Equity,15.7,2010-11-18,0.083,492,THIN,0.0284,0.6231,0.0817,0.6935,0.4514,0.9878
27,CMI,CMI,US Equity,26.5,2000-01-03,0.1887,1147,ROBUST,0.034,0.6577,0.1197,0.7996,0.4505,0.9608
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3363,1147,ROBUST,0.0355,0.623,0.1534,0.7315,0.4421,0.8797
29,EME,EME,US Equity,26.5,2000-01-03,0.2207,1147,ROBUST,0.026,0.6216,0.1106,0.7225,0.4362,0.7916
30,CFG,CFG,US Equity,11.8,2014-09-24,0.139,492,THIN,0.0333,0.619,0.1088,0.7947,0.4336,1.0
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1945,1147,ROBUST,0.022,0.576,0.0617,0.6358,0.4333,0.7358
32,RL,RL,US Equity,26.5,2000-01-03,0.1363,1147,ROBUST,0.0229,0.6324,0.0886,0.7158,0.4303,0.7751
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2264,1147,ROBUST,0.0527,0.6635,0.1452,0.6522,0.4303,0.8065
34,GS,GS,US Equity,26.5,2000-01-03,0.1124,1147,ROBUST,0.0319,0.6816,0.0964,0.7696,0.4283,0.8274
35,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0704,495,THIN,0.0217,0.6132,0.0694,0.7105,0.4193,1.0
36,FOX,FOX,US Equity,7.4,2019-03-13,0.0549,492,THIN,0.0241,0.6575,0.0744,0.6481,0.4178,0.9268
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0247,1147,ROBUST,0.0519,0.6259,0.1412,0.6769,0.4171,0.8178
38,COHR,COHR,US Equity,26.5,2000-01-03,0.1927,1147,ROBUST,0.0355,0.5847,0.1517,0.7091,0.4092,0.9119
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1715,1147,ROBUST,0.0371,0.6773,0.1157,0.7248,0.4052,0.8291
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1139,730,MODERATE,0.0381,0.5886,0.1906,0.6696,0.3895,0.7945
41,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2189,1147,ROBUST,0.0249,0.5933,0.0915,0.635,0.3773,0.7881
42,FIX,FIX,US Equity,26.5,2000-01-03,0.24,1147,ROBUST,0.0374,0.6418,0.1151,0.742,0.3763,0.7916
43,PM,PM,US Equity,18.3,2008-03-17,0.1273,492,THIN,0.0214,0.6162,0.0731,0.7038,0.3757,0.9817
44,SYF,SYF,US Equity,12.0,2014-07-31,0.1282,492,THIN,0.021,0.5832,0.082,0.7258,0.3676,0.9959
45,APH,APH,US Equity,26.5,2000-01-03,0.2152,1147,ROBUST,0.0323,0.6614,0.0957,0.7352,0.3673,0.9765
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1773,492,THIN,0.0445,0.6272,0.0854,0.6364,0.3667,0.9187
47,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3883,492,THIN,0.0025,0.5076,0.0119,0.5176,0.3614,0.8841
48,DELL,DELL,US Equity,9.9,2016-08-17,0.4383,492,THIN,0.05,0.619,0.148,0.673,0.3603,0.7683
49,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0964,493,THIN,0.0171,0.6818,0.0648,0.8178,0.3603,1.0
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1264,1147,ROBUST,0.0197,0.6599,0.0773,0.8302,0.3591,0.9486
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2532,1147,ROBUST,0.0329,0.6375,0.0885,0.7001,0.3588,0.9372
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1759,493,THIN,0.0171,0.679,0.065,0.8149,0.3576,1.0
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1011,1147,ROBUST,0.023,0.6179,0.0706,0.7038,0.3503,0.9416
54,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3125,492,THIN,0.0088,0.5612,0.0331,0.5865,0.3447,0.7195
55,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1112,1147,ROBUST,0.0191,0.6599,0.0685,0.807,0.339,0.9817
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0922,1147,ROBUST,0.0318,0.5868,0.0755,0.6642,0.3384,0.7829
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1729,1147,ROBUST,0.0211,0.6585,0.0825,0.7853,0.3347,0.9468
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2629,1124,ROBUST,0.0307,0.585,0.1516,0.7648,0.3321,0.7135
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1934,1147,ROBUST,0.0163,0.6179,0.0756,0.7218,0.3299,0.9791
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1556,1136,ROBUST,0.0302,0.6368,0.0573,0.6192,0.3282,0.7421
61,MS,MS,US Equity,26.5,2000-01-03,0.0729,1147,ROBUST,0.0238,0.6252,0.0685,0.6948,0.3213,0.7672
62,KMI,KMI,US Equity,15.4,2011-02-11,0.0498,492,THIN,0.0187,0.663,0.0546,0.7551,0.3202,0.9715
63,CSX,CSX,US Equity,26.5,2000-01-03,0.156,1147,ROBUST,0.0233,0.6208,0.0572,0.7105,0.3145,0.8622
64,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1125,1062,ROBUST,0.0255,0.6122,0.1028,0.6438,0.3141,0.7486
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0388,1147,ROBUST,0.0096,0.5326,0.0618,0.6148,0.3136,0.8335
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0825,1147,ROBUST,0.023,0.6527,0.07,0.8025,0.3087,0.9477
67,T,T,US Equity,26.5,2000-01-03,0.0511,1147,ROBUST,0.0181,0.631,0.0716,0.7831,0.3077,0.8431
68,DE,DE,US Equity,26.5,2000-01-03,0.1557,1147,ROBUST,0.0128,0.5702,0.07,0.7203,0.2956,0.9146
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1813,1147,ROBUST,0.0191,0.6049,0.078,0.7412,0.2954,0.939
70,PH,PH,US Equity,26.5,2000-01-03,0.1548,1147,ROBUST,0.0304,0.6722,0.0682,0.7128,0.2909,0.9433
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2505,1128,ROBUST,0.03,0.6207,0.0733,0.7049,0.2905,0.8617
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2508,1128,ROBUST,0.0297,0.6229,0.0729,0.6995,0.2903,0.8626
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1122,1147,ROBUST,0.0063,0.5398,0.0362,0.6111,0.284,0.8317
74,GLW,GLW,US Equity,26.5,2000-01-03,0.0635,1147,ROBUST,0.0395,0.652,0.1037,0.7076,0.2804,0.8178
75,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0428,1147,ROBUST,0.0245,0.5991,0.0674,0.6814,0.2801,0.8779
76,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1636,492,THIN,0.0246,0.6382,0.0735,0.7757,0.2792,1.0
77,WBD,WBD,US Equity,21.0,2005-07-08,0.0627,1071,ROBUST,0.0085,0.5413,0.0203,0.5543,0.2787,0.7554
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0778,1147,ROBUST,0.0229,0.6751,0.0745,0.8227,0.2775,0.9024
79,META,META,US Equity,14.2,2012-05-18,0.2062,492,THIN,0.0253,0.6094,0.0576,0.6569,0.2765,0.813
80,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0456,1147,ROBUST,0.012,0.589,0.0515,0.6477,0.2744,0.748
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1637,1147,ROBUST,0.0236,0.664,0.0768,0.7578,0.2742,0.7158
82,MNST,MNST,US Equity,26.5,2000-01-03,0.3361,1147,ROBUST,0.035,0.6158,0.088,0.6933,0.2729,0.7071
83,BLK,BLK,US Equity,26.5,2000-01-03,0.1946,1147,ROBUST,0.0185,0.6223,0.0686,0.6941,0.2723,0.9512
84,MA,MA,US Equity,20.1,2006-05-25,0.2774,857,MODERATE,0.0188,0.5998,0.0415,0.7001,0.272,0.8331
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0732,1147,ROBUST,0.0321,0.6476,0.092,0.6417,0.2697,0.7289
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1762,492,THIN,0.0249,0.6768,0.0748,0.7991,0.265,0.9919
87,BG,BG,US Equity,24.9,2001-08-02,0.1003,1147,ROBUST,0.0176,0.5933,0.052,0.6208,0.2637,0.6774
88,ICE,ICE,US Equity,20.7,2005-11-16,0.1649,993,ROBUST,0.0276,0.6409,0.062,0.6703,0.2573,0.717
89,HAS,HAS,US Equity,26.5,2000-01-03,0.092,1147,ROBUST,0.017,0.5962,0.0489,0.6238,0.2546,0.8649
90,CASY,CASY,US Equity,26.5,2000-01-03,0.1902,1147,ROBUST,0.0241,0.6483,0.0774,0.8153,0.2494,0.8335
91,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2092,492,THIN,0.0045,0.5131,0.1101,0.6657,0.2491,0.75
92,MO,MO,US Equity,26.5,2000-01-03,0.1668,1147,ROBUST,0.0207,0.6715,0.0631,0.8063,0.249,0.9564
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1174,1147,ROBUST,0.0224,0.6766,0.0681,0.8115,0.2454,0.9215
94,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1582,1147,ROBUST,0.0137,0.547,0.0893,0.6462,0.2431,0.7759
95,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1106,1147,ROBUST,0.0259,0.6792,0.0566,0.7287,0.2424,0.7742
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1283,1147,ROBUST,0.017,0.5767,0.0524,0.6372,0.2407,0.9529
97,L,L,US Equity,26.5,2000-01-03,0.1052,1147,ROBUST,0.0228,0.6997,0.0605,0.8332,0.2388,0.8535
98,STT,STT,US Equity,26.5,2000-01-03,0.0846,1147,ROBUST,0.0198,0.6512,0.0658,0.7397,0.2373,0.939
99,NEE,NEE,US Equity,26.5,2000-01-03,0.1487,1147,ROBUST,0.0197,0.636,0.0665,0.6784,0.2367,0.9076
100,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1074,1147,ROBUST,0.0252,0.6163,0.0823,0.6958,0.2341,0.7472
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1086,1147,ROBUST,0.0169,0.6266,0.0523,0.7711,0.2328,0.7768
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0914,1147,ROBUST,0.0253,0.6027,0.0673,0.653,0.232,0.7951
103,AEP,AEP,US Equity,26.5,2000-01-03,0.1006,1147,ROBUST,0.0162,0.6353,0.0596,0.733,0.2319,0.8038
104,UAL,UAL,US Equity,20.4,2006-02-06,0.0688,936,MODERATE,0.0136,0.5346,0.0482,0.548,0.2316,0.687
105,DLR,DLR,US Equity,21.7,2004-10-29,0.1823,1128,ROBUST,0.0271,0.6361,0.0705,0.7322,0.231,0.8626
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0926,1147,ROBUST,0.0226,0.6773,0.0573,0.7913,0.2274,0.9573
107,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0691,1147,ROBUST,0.0152,0.589,0.0641,0.6791,0.2265,0.9608
108,SLB,SLB,US Equity,26.5,2000-01-03,0.042,1147,ROBUST,0.0198,0.5832,0.0262,0.5714,0.2258,0.6844
109,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1121,1147,ROBUST,0.0158,0.6274,0.0527,0.736,0.2251,0.7812
110,CME,CME,US Equity,23.6,2002-12-06,0.1937,1147,ROBUST,0.0153,0.6136,0.0573,0.736,0.2244,0.8091
111,IBM,IBM,US Equity,26.5,2000-01-03,0.0528,1147,ROBUST,0.0111,0.5586,0.0414,0.6215,0.2238,0.8291
112,STX,STX,US Equity,23.6,2002-12-11,0.2405,1147,ROBUST,0.0299,0.6107,0.1146,0.6918,0.2236,0.7507
113,TKO,TKO,US Equity,26.5,2000-01-03,0.133,1147,ROBUST,0.0142,0.5767,0.0439,0.6821,0.2233,0.8387
114,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0658,1147,ROBUST,0.0086,0.5376,0.0499,0.6253,0.2214,0.8858
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1193,1147,ROBUST,-0.0045,0.487,0.0067,0.5146,0.2201,0.7454
116,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1039,1147,ROBUST,0.017,0.5586,0.0437,0.6073,0.2197,0.7969
117,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0727,1147,ROBUST,0.019,0.6237,0.0511,0.7951,0.2193,0.9773
118,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1097,1147,ROBUST,0.0261,0.6828,0.0576,0.7212,0.2193,0.7681
119,J,J,US Equity,26.5,2000-01-03,0.1233,1147,ROBUST,0.0203,0.6078,0.056,0.623,0.2186,0.8806
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1733,1147,ROBUST,0.013,0.5637,0.0435,0.6477,0.217,0.9512
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2051,492,THIN,0.018,0.6424,0.0464,0.6305,0.2167,0.9939
122,WAB,WAB,US Equity,26.5,2000-01-03,0.1463,1147,ROBUST,0.0308,0.6433,0.0845,0.7053,0.2143,0.9747
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0705,1147,ROBUST,0.0226,0.576,0.0487,0.6096,0.2139,0.7384
124,TJX,TJX,US Equity,26.5,2000-01-03,0.1828,1147,ROBUST,0.0131,0.5941,0.0369,0.7001,0.2128,0.9076
125,CRM,CRM,US Equity,22.1,2004-06-23,0.1855,1130,ROBUST,0.0004,0.5055,0.013,0.5197,0.2112,0.7124
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.141,1147,ROBUST,0.0282,0.6194,0.0606,0.6485,0.2112,0.796
127,PANW,PANW,US Equity,14.0,2012-07-20,0.2939,492,THIN,0.0264,0.6025,0.0458,0.5982,0.2096,0.813
128,ALB,ALB,US Equity,26.5,2000-01-03,0.1198,1147,ROBUST,0.0135,0.5579,0.0533,0.5826,0.2087,0.6251
129,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1308,1147,ROBUST,0.0236,0.6098,0.0562,0.6704,0.2079,0.7916
130,UNP,UNP,US Equity,26.5,2000-01-03,0.1546,1147,ROBUST,0.016,0.5832,0.0389,0.6604,0.2068,0.8448
131,EXC,EXC,US Equity,26.5,2000-01-03,0.0901,1147,ROBUST,0.0182,0.6223,0.0431,0.6844,0.2052,0.9381
132,HCA,HCA,US Equity,15.4,2011-03-10,0.2035,492,THIN,0.0165,0.5571,0.0775,0.7287,0.2052,0.9614
133,KEYS,KEYS,US Equity,11.8,2014-10-20,0.227,492,THIN,0.0165,0.5818,0.0812,0.7111,0.2043,0.9045
134,CNP,CNP,US Equity,26.5,2000-01-03,0.0809,1147,ROBUST,0.0177,0.6324,0.0462,0.6881,0.2015,0.8152
135,UBER,UBER,US Equity,7.2,2019-05-10,0.0758,492,THIN,0.0025,0.5021,0.0447,0.6232,0.2003,0.7012
136,TPL,TPL,US Equity,26.5,2000-01-03,0.2727,1147,ROBUST,0.0063,0.5253,0.0376,0.5639,0.2,0.6556
137,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1342,1147,ROBUST,0.0175,0.6483,0.0616,0.7225,0.1994,0.9512
138,MLM,MLM,US Equity,26.5,2000-01-03,0.1161,1147,ROBUST,0.0213,0.6346,0.058,0.5991,0.1992,0.7367
139,MOS,MOS,US Equity,26.5,2000-01-03,0.0258,1147,ROBUST,0.0123,0.5405,0.016,0.5348,0.1987,0.646
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1702,1147,ROBUST,0.0227,0.6107,0.0775,0.6432,0.1985,0.8099
141,HPE,HPE,US Equity,10.8,2015-10-19,0.1908,492,THIN,0.0209,0.5805,0.0623,0.6276,0.1982,0.8333
142,GD,GD,US Equity,26.5,2000-01-03,0.1322,1147,ROBUST,0.0183,0.6577,0.0503,0.7996,0.1971,0.8779
143,LMT,LMT,US Equity,26.5,2000-01-03,0.1635,1147,ROBUST,0.016,0.6114,0.0483,0.6567,0.1967,0.898
144,LNT,LNT,US Equity,26.5,2000-01-03,0.1096,1147,ROBUST,0.0155,0.6433,0.0533,0.7487,0.1965,0.8483
145,EMR,EMR,US Equity,26.5,2000-01-03,0.0929,1147,ROBUST,0.0175,0.623,0.0327,0.6402,0.1954,0.939
146,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0483,1147,ROBUST,0.0236,0.6194,0.0552,0.647,0.1932,0.762
147,AME,AME,US Equity,26.5,2000-01-03,0.1912,1147,ROBUST,0.0164,0.6114,0.0489,0.7203,0.193,0.9268
148,TDG,TDG,US Equity,20.3,2006-03-15,0.2762,909,MODERATE,0.0191,0.6233,0.059,0.6833,0.1915,0.7756
149,WMT,WMT,US Equity,26.5,2000-01-03,0.0808,1147,ROBUST,0.0079,0.5586,0.0239,0.6455,0.1913,0.7951
150,CVX,CVX,US Equity,26.5,2000-01-03,0.0994,1147,ROBUST,0.0173,0.61,0.0402,0.6634,0.1897,0.8256
151,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1646,1147,ROBUST,0.0189,0.6288,0.047,0.6417,0.1896,0.7027
152,AMP,AMP,US Equity,20.8,2005-09-15,0.1602,1031,ROBUST,0.021,0.6122,0.041,0.6429,0.1892,0.6198
153,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1059,1147,ROBUST,0.0076,0.5789,0.0248,0.6926,0.189,0.8867
154,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1846,492,THIN,0.0151,0.5983,0.0536,0.654,0.189,0.9776
155,FE,FE,US Equity,26.5,2000-01-03,0.0772,1147,ROBUST,0.0175,0.644,0.0562,0.7622,0.1888,0.9782
156,ATO,ATO,US Equity,26.5,2000-01-03,0.1253,1147,ROBUST,0.0091,0.5991,0.0301,0.7031,0.1888,0.7672
157,JCI,JCI,US Equity,26.5,2000-01-03,0.0515,1147,ROBUST,0.0123,0.5709,0.0397,0.6634,0.1888,0.6138
158,LVS,LVS,US Equity,21.6,2004-12-15,0.0249,1119,ROBUST,-0.0032,0.4845,-0.0032,0.4958,0.1882,0.6461
159,SNA,SNA,US Equity,26.5,2000-01-03,0.1368,1147,ROBUST,0.0136,0.5984,0.0424,0.7135,0.1875,0.9268
160,LHX,LHX,US Equity,26.5,2000-01-03,0.1438,1147,ROBUST,0.0195,0.6245,0.0661,0.7397,0.1875,0.8788
161,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1012,495,THIN,0.0181,0.6982,0.0639,0.7828,0.1867,0.9838
162,GE,GE,US Equity,26.5,2000-01-03,0.0388,1147,ROBUST,0.0152,0.6165,0.0546,0.7352,0.1829,0.7908
163,MCK,MCK,US Equity,26.5,2000-01-03,0.1545,1147,ROBUST,0.0177,0.6208,0.0698,0.6881,0.1825,0.8439
164,EXE,EXE,US Equity,5.4,2021-02-10,0.1928,492,THIN,-0.0014,0.4883,-0.0141,0.4677,0.1822,0.7276
165,V,V,US Equity,18.3,2008-03-19,0.2027,492,THIN,0.0075,0.542,0.0219,0.6144,0.1819,0.7541
166,TEL,TEL,US Equity,19.1,2007-06-14,0.113,579,THIN,0.0038,0.527,0.0267,0.593,0.1819,0.8446
167,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1452,493,THIN,0.0153,0.6639,0.0656,0.7566,0.1817,0.9675
168,XOM,XOM,US Equity,26.5,2000-01-03,0.0874,1147,ROBUST,0.0138,0.6078,0.0381,0.7083,0.1816,0.8448
169,MCD,MCD,US Equity,26.5,2000-01-03,0.1013,1147,ROBUST,0.0115,0.5941,0.0303,0.6425,0.1813,0.8997
170,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1089,492,THIN,0.0032,0.5076,0.0126,0.5205,0.1808,0.8049
171,LIN,LIN,US Equity,26.5,2000-01-03,0.1407,1147,ROBUST,0.0181,0.6476,0.0539,0.7734,0.1803,0.9093
172,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1364,1147,ROBUST,0.02,0.659,0.0653,0.7743,0.1796,0.7507
173,NI,NI,US Equity,26.5,2000-01-03,0.1176,1147,ROBUST,0.011,0.5897,0.0345,0.6746,0.178,0.6138
174,DVN,DVN,US Equity,26.5,2000-01-03,0.0592,1147,ROBUST,0.0119,0.5572,0.0262,0.5812,0.1777,0.6879
175,AXON,AXON,US Equity,25.1,2001-06-19,0.3244,1147,ROBUST,0.0164,0.563,0.0517,0.5482,0.1775,0.5737
176,HII,HII,US Equity,15.3,2011-03-22,0.1677,492,THIN,0.0255,0.5956,0.097,0.6745,0.1763,0.6565
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0741,1147,ROBUST,0.0145,0.563,0.0632,0.6492,0.176,0.8422
178,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1867,1147,ROBUST,0.0314,0.5941,0.0929,0.7083,0.1749,0.6495
179,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0408,1147,ROBUST,0.0095,0.5564,0.026,0.5845,0.1749,0.6626
180,KR,KR,US Equity,26.5,2000-01-03,0.0853,1147,ROBUST,0.0055,0.5384,0.0349,0.6245,0.1729,0.8265
181,TROW,TROW,US Equity,26.5,2000-01-03,0.1051,1147,ROBUST,0.0129,0.5796,0.0355,0.6425,0.1727,0.755
182,ETN,ETN,US Equity,26.5,2000-01-03,0.1649,1147,ROBUST,0.0238,0.6006,0.0613,0.6791,0.1722,0.762
183,TRV,TRV,US Equity,26.5,2000-01-03,0.1232,1147,ROBUST,0.0162,0.6093,0.0405,0.7173,0.1719,0.8038
184,AFL,AFL,US Equity,26.5,2000-01-03,0.1181,1147,ROBUST,0.0126,0.6056,0.0358,0.721,0.1712,0.8849
185,APO,APO,US Equity,15.3,2011-03-30,0.2037,492,THIN,0.0134,0.5585,0.039,0.6085,0.1706,0.5915
186,ROL,ROL,US Equity,26.5,2000-01-03,0.1679,1147,ROBUST,0.0095,0.5832,0.0376,0.7098,0.1703,0.8762
187,APD,APD,US Equity,26.5,2000-01-03,0.116,1147,ROBUST,0.0147,0.6006,0.0496,0.6492,0.1692,0.8309
188,NSC,NSC,US Equity,26.5,2000-01-03,0.1363,1147,ROBUST,0.0138,0.5651,0.045,0.644,0.1689,0.8762
189,SRE,SRE,US Equity,26.5,2000-01-03,0.1295,1147,ROBUST,0.016,0.6281,0.0545,0.6889,0.1688,0.8448
190,OXY,OXY,US Equity,26.5,2000-01-03,0.0966,1147,ROBUST,0.0151,0.5774,0.0221,0.5453,0.1686,0.6408
191,TXT,TXT,US Equity,26.5,2000-01-03,0.0429,1147,ROBUST,0.0158,0.5904,0.0334,0.6545,0.1684,0.7332
192,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3332,492,THIN,0.0141,0.5365,0.0597,0.6041,0.1673,0.7175
193,NUE,NUE,US Equity,26.5,2000-01-03,0.1463,1147,ROBUST,0.0258,0.5883,0.0556,0.6133,0.167,0.6966
194,SPG,SPG,US Equity,26.5,2000-01-03,0.1465,1147,ROBUST,0.0246,0.6635,0.0698,0.7487,0.1666,0.8387
195,KO,KO,US Equity,26.5,2000-01-03,0.0737,1147,ROBUST,0.0111,0.6411,0.0434,0.7749,0.166,0.9294
196,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0325,1147,ROBUST,0.0155,0.5789,0.058,0.644,0.1656,0.66
197,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1134,1147,ROBUST,0.0128,0.5485,0.0513,0.644,0.1646,0.5885
198,TMO,TMO,US Equity,26.5,2000-01-03,0.1565,1147,ROBUST,0.0122,0.5803,0.0538,0.6462,0.1637,0.7646
199,NOC,NOC,US Equity,26.5,2000-01-03,0.1476,1147,ROBUST,0.0143,0.6078,0.0313,0.6589,0.1625,0.8936
200,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1325,1147,ROBUST,0.0034,0.5123,0.0306,0.5774,0.1607,0.7036
