rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1189,1144,ROBUST,-0.0047,0.4873,0.0071,0.5157,0.2202,0.7474
116,TRMB,TRMB,US Equity,26.5,2000-01-03,0.103,1144,ROBUST,0.0168,0.5577,0.0439,0.6087,0.2199,0.799
117,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0727,1144,ROBUST,0.0189,0.6229,0.0504,0.7946,0.2188,0.9773
118,J,J,US Equity,26.5,2000-01-03,0.1242,1144,ROBUST,0.0203,0.607,0.0552,0.6222,0.2187,0.8829
119,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1089,1143,ROBUST,0.0261,0.6819,0.0571,0.7204,0.2187,0.7673
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1735,1144,ROBUST,0.0133,0.5642,0.0438,0.6484,0.2173,0.951
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2051,489,THIN,0.0179,0.6409,0.0449,0.6289,0.216,0.9939
122,WAB,WAB,US Equity,26.5,2000-01-03,0.1476,1144,ROBUST,0.0305,0.6425,0.0845,0.7046,0.2137,0.9747
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0695,1144,ROBUST,0.0226,0.5765,0.0489,0.6109,0.2136,0.7378
124,CRM,CRM,US Equity,22.1,2004-06-23,0.1835,1127,ROBUST,0.0003,0.5044,0.0132,0.5194,0.2131,0.7143
125,TJX,TJX,US Equity,26.5,2000-01-03,0.182,1144,ROBUST,0.0131,0.5932,0.0373,0.6994,0.2125,0.9073
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1405,1144,ROBUST,0.0281,0.6186,0.0606,0.6477,0.2113,0.7955
127,PANW,PANW,US Equity,14.0,2012-07-20,0.2918,489,THIN,0.0264,0.6036,0.0449,0.5965,0.2083,0.8119
128,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1297,1143,ROBUST,0.0234,0.6087,0.0558,0.6694,0.2077,0.7909
129,ALB,ALB,US Equity,26.5,2000-01-03,0.1192,1144,ROBUST,0.0139,0.5591,0.0537,0.584,0.2074,0.6241
130,UNP,UNP,US Equity,26.5,2000-01-03,0.1561,1144,ROBUST,0.0155,0.5823,0.0387,0.6597,0.2064,0.8444
131,EXC,EXC,US Equity,26.5,2000-01-03,0.0916,1144,ROBUST,0.0183,0.6236,0.0431,0.6844,0.2059,0.9379
132,HCA,HCA,US Equity,15.3,2011-03-10,0.2024,489,THIN,0.0165,0.5552,0.0785,0.732,0.2046,0.9611
133,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2276,489,THIN,0.017,0.5843,0.0816,0.7143,0.2031,0.9039
134,UBER,UBER,US Equity,7.2,2019-05-10,0.0712,489,THIN,0.0039,0.5041,0.0458,0.6259,0.2018,0.7055
135,CNP,CNP,US Equity,26.5,2000-01-03,0.0827,1144,ROBUST,0.0178,0.6338,0.0464,0.6882,0.2017,0.8147
136,MLM,MLM,US Equity,26.5,2000-01-03,0.1186,1144,ROBUST,0.0215,0.636,0.0583,0.6004,0.2,0.7378
137,TPL,TPL,US Equity,26.5,2000-01-03,0.2731,1144,ROBUST,0.0065,0.5265,0.0377,0.5652,0.1997,0.6547
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1333,1144,ROBUST,0.0175,0.6476,0.0611,0.7219,0.1991,0.951
139,MOS,MOS,US Equity,26.5,2000-01-03,0.0251,1144,ROBUST,0.0123,0.5395,0.0165,0.5352,0.1987,0.6477
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1737,1144,ROBUST,0.0229,0.612,0.0785,0.6439,0.1983,0.8094
141,LNT,LNT,US Equity,26.5,2000-01-03,0.1114,1144,ROBUST,0.0156,0.6447,0.0535,0.7489,0.1969,0.8479
142,GD,GD,US Equity,26.5,2000-01-03,0.133,1144,ROBUST,0.0181,0.657,0.0502,0.7991,0.1969,0.8776
143,LMT,LMT,US Equity,26.5,2000-01-03,0.164,1144,ROBUST,0.0159,0.6106,0.0479,0.6559,0.1958,0.8977
144,EMR,EMR,US Equity,26.5,2000-01-03,0.0932,1144,ROBUST,0.0173,0.6222,0.0325,0.6394,0.1955,0.9397
145,HPE,HPE,US Equity,10.7,2015-10-19,0.1935,489,THIN,0.0206,0.5787,0.0611,0.6259,0.1938,0.8323
146,TDG,TDG,US Equity,20.3,2006-03-15,0.2782,906,MODERATE,0.0192,0.6249,0.0586,0.6825,0.1937,0.7781
147,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0483,1144,ROBUST,0.0238,0.62,0.0556,0.6484,0.1927,0.7614
148,WMT,WMT,US Equity,26.5,2000-01-03,0.0811,1144,ROBUST,0.008,0.5598,0.0239,0.6469,0.1922,0.7946
149,AME,AME,US Equity,26.5,2000-01-03,0.1918,1144,ROBUST,0.0165,0.612,0.0489,0.7196,0.1914,0.9266
150,LVS,LVS,US Equity,21.6,2004-12-15,0.0229,1116,ROBUST,-0.0039,0.4833,-0.0025,0.4969,0.1898,0.6478
151,AMP,AMP,US Equity,20.8,2005-09-15,0.1597,1028,ROBUST,0.0208,0.6112,0.0406,0.642,0.1897,0.6187
152,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1646,1144,ROBUST,0.0189,0.628,0.0461,0.6409,0.1895,0.7019
153,CVX,CVX,US Equity,26.5,2000-01-03,0.0989,1144,ROBUST,0.0173,0.6091,0.0404,0.6627,0.1893,0.8252
154,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1049,1144,ROBUST,0.0073,0.578,0.0247,0.6919,0.1893,0.8864
155,ATO,ATO,US Equity,26.5,2000-01-03,0.1263,1144,ROBUST,0.0089,0.5983,0.0301,0.7046,0.1891,0.7666
156,FE,FE,US Equity,26.5,2000-01-03,0.0777,1144,ROBUST,0.0174,0.6432,0.0562,0.7616,0.1885,0.9781
157,JCI,JCI,US Equity,26.5,2000-01-03,0.0514,1144,ROBUST,0.0123,0.5714,0.0399,0.6642,0.1883,0.6128
158,LHX,LHX,US Equity,26.5,2000-01-03,0.1486,1144,ROBUST,0.0194,0.6244,0.0664,0.7414,0.1879,0.8785
159,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1817,489,THIN,0.0149,0.5967,0.0528,0.6524,0.1875,0.9775
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1367,1144,ROBUST,0.0135,0.5975,0.0423,0.7129,0.1871,0.9266
161,TEL,TEL,US Equity,19.1,2007-06-14,0.1134,576,THIN,0.003,0.5253,0.0282,0.5914,0.1849,0.8472
162,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1096,489,THIN,0.0027,0.5055,0.0125,0.5184,0.1844,0.8098
163,EXE,EXE,US Equity,5.4,2021-02-10,0.1887,489,THIN,-0.0024,0.4862,-0.0126,0.4698,0.1833,0.7321
164,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1005,491,THIN,0.0183,0.6993,0.064,0.7812,0.1821,0.9837
165,V,V,US Equity,18.3,2008-03-19,0.2022,489,THIN,0.0074,0.5401,0.0215,0.6127,0.182,0.7526
166,MCK,MCK,US Equity,26.5,2000-01-03,0.1538,1144,ROBUST,0.0176,0.62,0.07,0.6874,0.1818,0.8435
167,XOM,XOM,US Equity,26.5,2000-01-03,0.0868,1144,ROBUST,0.0137,0.607,0.0381,0.7076,0.1816,0.8444
168,MCD,MCD,US Equity,26.5,2000-01-03,0.1017,1144,ROBUST,0.0115,0.5939,0.0304,0.6439,0.1815,0.9021
169,LIN,LIN,US Equity,26.5,2000-01-03,0.1406,1144,ROBUST,0.0182,0.6483,0.0541,0.7729,0.1812,0.9091
170,GE,GE,US Equity,26.5,2000-01-03,0.0395,1144,ROBUST,0.0152,0.6178,0.054,0.7346,0.181,0.7902
171,AXON,AXON,US Equity,25.0,2001-06-19,0.3246,1144,ROBUST,0.0164,0.5627,0.0513,0.5472,0.1798,0.5752
172,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1358,1143,ROBUST,0.02,0.658,0.0648,0.7736,0.1789,0.7498
173,NI,NI,US Equity,26.5,2000-01-03,0.1183,1144,ROBUST,0.0112,0.591,0.0346,0.6762,0.1783,0.6128
174,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1447,489,THIN,0.0155,0.6676,0.0664,0.7548,0.1777,0.9673
175,DVN,DVN,US Equity,26.5,2000-01-03,0.0584,1144,ROBUST,0.0119,0.5562,0.0271,0.5825,0.1771,0.6871
176,HII,HII,US Equity,15.3,2011-03-22,0.1599,489,THIN,0.0254,0.5939,0.0979,0.6775,0.1765,0.6544
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0746,1144,ROBUST,0.0143,0.562,0.0634,0.6507,0.1759,0.8418
178,KR,KR,US Equity,26.5,2000-01-03,0.0854,1144,ROBUST,0.0053,0.5373,0.0353,0.6259,0.174,0.8287
179,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.04,1143,ROBUST,0.0093,0.5551,0.0252,0.5832,0.1738,0.6614
180,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1859,1144,ROBUST,0.0317,0.5954,0.0931,0.7076,0.1733,0.6486
181,ETN,ETN,US Equity,26.5,2000-01-03,0.1663,1144,ROBUST,0.0239,0.6019,0.0614,0.6807,0.1726,0.7631
182,APO,APO,US Equity,15.3,2011-03-30,0.2064,489,THIN,0.0132,0.5566,0.0394,0.6097,0.1724,0.5951
183,TRV,TRV,US Equity,26.5,2000-01-03,0.1249,1144,ROBUST,0.0161,0.6084,0.0404,0.7166,0.1719,0.8033
184,TROW,TROW,US Equity,26.5,2000-01-03,0.1051,1144,ROBUST,0.0128,0.5787,0.0354,0.6417,0.1718,0.7544
185,ROL,ROL,US Equity,26.5,2000-01-03,0.1688,1144,ROBUST,0.0096,0.5845,0.038,0.7114,0.1706,0.8785
186,SRE,SRE,US Equity,26.5,2000-01-03,0.1304,1144,ROBUST,0.0162,0.6294,0.0546,0.6904,0.1701,0.8444
187,APD,APD,US Equity,26.5,2000-01-03,0.115,1144,ROBUST,0.0146,0.5997,0.05,0.6507,0.1694,0.8313
188,TXT,TXT,US Equity,26.5,2000-01-03,0.0468,1144,ROBUST,0.016,0.5917,0.0338,0.6552,0.1688,0.7325
189,NSC,NSC,US Equity,26.5,2000-01-03,0.1375,1144,ROBUST,0.0138,0.5642,0.0448,0.6432,0.1686,0.8759
190,OXY,OXY,US Equity,26.5,2000-01-03,0.0959,1144,ROBUST,0.0144,0.5765,0.0227,0.5465,0.1683,0.6399
191,AFL,AFL,US Equity,26.5,2000-01-03,0.1179,1144,ROBUST,0.0125,0.6048,0.0357,0.7204,0.1681,0.8846
192,SPG,SPG,US Equity,26.5,2000-01-03,0.1468,1144,ROBUST,0.0245,0.6628,0.0696,0.7481,0.1666,0.8383
193,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0321,1144,ROBUST,0.0153,0.578,0.0576,0.6432,0.1665,0.6591
194,NUE,NUE,US Equity,26.5,2000-01-03,0.1448,1144,ROBUST,0.0255,0.5874,0.0548,0.6124,0.1661,0.6958
195,KO,KO,US Equity,26.5,2000-01-03,0.0716,1144,ROBUST,0.0111,0.6403,0.0433,0.7744,0.1654,0.9292
196,PODD,PODD,US Equity,19.2,2007-05-15,0.1296,598,THIN,-0.0123,0.443,0.0603,0.5863,0.1641,0.6689
197,NOC,NOC,US Equity,26.5,2000-01-03,0.1487,1144,ROBUST,0.0141,0.607,0.0317,0.6604,0.1632,0.896
198,TMO,TMO,US Equity,26.5,2000-01-03,0.1553,1144,ROBUST,0.0121,0.5794,0.0532,0.6454,0.1629,0.764
199,TTWO,TTWO,US Equity,26.5,2000-01-03,0.132,1144,ROBUST,0.0035,0.5127,0.0304,0.5765,0.1615,0.7028
