rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
28,CFG,CFG,US Equity,11.8,2014-09-24,0.1414,490,THIN,0.0353,0.6247,0.1105,0.7944,0.4427,1.0
29,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3404,1138,ROBUST,0.0355,0.6241,0.1509,0.7311,0.4355,0.8787
30,TPR,TPR,US Equity,25.8,2000-10-06,0.1954,1138,ROBUST,0.0219,0.5759,0.0617,0.6375,0.4344,0.7364
31,WDC,WDC,US Equity,26.5,2000-01-03,0.2276,1138,ROBUST,0.0522,0.6584,0.1435,0.6511,0.4316,0.8049
32,GS,GS,US Equity,26.5,2000-01-03,0.1135,1138,ROBUST,0.0319,0.6825,0.097,0.7681,0.4285,0.826
33,RL,RL,US Equity,26.5,2000-01-03,0.1353,1138,ROBUST,0.0232,0.6314,0.0881,0.716,0.4273,0.7733
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0716,492,THIN,0.0221,0.615,0.0694,0.7094,0.4222,1.0
35,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0286,1138,ROBUST,0.0512,0.6241,0.141,0.6752,0.4158,0.8163
36,COHR,COHR,US Equity,26.5,2000-01-03,0.2044,1138,ROBUST,0.035,0.5839,0.1502,0.7092,0.4149,0.9165
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0561,490,THIN,0.0241,0.6579,0.0735,0.642,0.4107,0.9265
38,EME,EME,US Equity,26.5,2000-01-03,0.2216,1138,ROBUST,0.0259,0.6204,0.1098,0.7183,0.406,0.79
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1729,1138,ROBUST,0.0391,0.681,0.1173,0.7281,0.4035,0.8278
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1233,728,MODERATE,0.0386,0.5927,0.1877,0.6729,0.391,0.7953
41,PM,PM,US Equity,18.4,2008-03-17,0.1256,490,THIN,0.0223,0.6247,0.0784,0.713,0.3757,0.9816
42,FIX,FIX,US Equity,26.5,2000-01-03,0.242,1138,ROBUST,0.0353,0.6394,0.1142,0.7379,0.3736,0.79
43,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2208,1138,ROBUST,0.0247,0.592,0.09,0.6322,0.3717,0.7847
44,APH,APH,US Equity,26.5,2000-01-03,0.2183,1138,ROBUST,0.0319,0.6606,0.0959,0.7349,0.3701,0.9763
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1988,490,THIN,0.0442,0.6233,0.0807,0.6287,0.3634,0.9122
46,SYF,SYF,US Equity,12.0,2014-07-31,0.1304,490,THIN,0.0228,0.5859,0.0819,0.7234,0.3624,0.9959
47,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0967,490,THIN,0.0172,0.6801,0.0636,0.8174,0.3604,1.0
48,DELL,DELL,US Equity,9.9,2016-08-17,0.4586,490,THIN,0.0484,0.615,0.1462,0.6701,0.3603,0.7673
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1266,1138,ROBUST,0.0195,0.6584,0.0783,0.8285,0.3595,0.9508
50,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2496,1138,ROBUST,0.0329,0.6365,0.0886,0.7017,0.359,0.9367
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1767,490,THIN,0.0171,0.6773,0.0642,0.8144,0.3581,1.0
52,TSLA,TSLA,US Equity,16.1,2010-06-29,0.393,490,THIN,0.0025,0.5069,0.0106,0.5148,0.3548,0.8837
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1014,1138,ROBUST,0.023,0.619,0.071,0.7032,0.3504,0.9411
54,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3192,490,THIN,0.0088,0.5596,0.0324,0.5843,0.3458,0.7204
55,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1109,1138,ROBUST,0.0194,0.6613,0.0686,0.8066,0.3396,0.9815
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0946,1138,ROBUST,0.0328,0.5905,0.0759,0.6669,0.3387,0.7847
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1721,1138,ROBUST,0.0209,0.6584,0.0828,0.787,0.3367,0.9482
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2636,1116,ROBUST,0.0318,0.5875,0.1523,0.7627,0.333,0.7151
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1946,1138,ROBUST,0.0167,0.619,0.0757,0.7243,0.3296,0.9789
60,MS,MS,US Equity,26.5,2000-01-03,0.0742,1138,ROBUST,0.024,0.6255,0.0691,0.6949,0.323,0.7654
61,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1561,1127,ROBUST,0.0307,0.6394,0.0591,0.6207,0.3229,0.7374
62,KMI,KMI,US Equity,15.4,2011-02-11,0.0491,490,THIN,0.0188,0.6648,0.0545,0.7544,0.3173,0.9714
63,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1158,1060,ROBUST,0.0257,0.613,0.1043,0.6453,0.3166,0.7491
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1567,1138,ROBUST,0.0232,0.6204,0.0603,0.7085,0.3159,0.8647
65,INCY,INCY,US Equity,26.5,2000-01-03,0.038,1138,ROBUST,0.0114,0.5365,0.0641,0.6193,0.315,0.8392
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0828,1138,ROBUST,0.0225,0.6518,0.0696,0.8006,0.3077,0.9473
67,T,T,US Equity,26.5,2000-01-03,0.0514,1138,ROBUST,0.0183,0.6307,0.0722,0.784,0.3074,0.8401
68,DE,DE,US Equity,26.5,2000-01-03,0.1569,1138,ROBUST,0.0128,0.5708,0.0719,0.7251,0.2971,0.9156
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1807,1138,ROBUST,0.0193,0.6051,0.0787,0.7447,0.2969,0.9385
70,PH,PH,US Equity,26.5,2000-01-03,0.156,1138,ROBUST,0.0304,0.6737,0.0691,0.716,0.292,0.9438
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2575,1119,ROBUST,0.0305,0.6225,0.0706,0.7011,0.2893,0.8606
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2574,1119,ROBUST,0.0298,0.6247,0.0701,0.6958,0.2891,0.8615
73,WBD,WBD,US Equity,21.0,2005-07-08,0.0633,1069,ROBUST,0.0085,0.5411,0.0213,0.5554,0.2878,0.7587
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1122,1138,ROBUST,0.0061,0.538,0.0362,0.6103,0.2838,0.833
75,BG,BG,US Equity,24.9,2001-08-02,0.1009,1138,ROBUST,0.0173,0.5927,0.0528,0.6193,0.2818,0.681
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0461,1138,ROBUST,0.0248,0.6015,0.0683,0.6828,0.2802,0.877
77,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1615,490,THIN,0.0258,0.6399,0.0735,0.7722,0.2801,1.0
78,BNY,BNY,US Equity,26.5,2000-01-03,0.078,1138,ROBUST,0.0231,0.6774,0.0748,0.8248,0.2783,0.9025
79,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0484,1138,ROBUST,0.0124,0.5905,0.052,0.6518,0.2771,0.7487
80,GLW,GLW,US Equity,26.5,2000-01-03,0.0702,1138,ROBUST,0.0389,0.6504,0.1024,0.7054,0.2758,0.8163
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1643,1136,ROBUST,0.0239,0.6654,0.0779,0.7568,0.2735,0.7139
82,MNST,MNST,US Equity,26.5,2000-01-03,0.3341,1138,ROBUST,0.0347,0.6146,0.0878,0.6934,0.2722,0.7083
83,MA,MA,US Equity,20.2,2006-05-25,0.2765,855,MODERATE,0.0191,0.6017,0.0419,0.7032,0.272,0.8327
84,META,META,US Equity,14.2,2012-05-18,0.2134,490,THIN,0.0245,0.6094,0.0576,0.6568,0.2713,0.8061
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0755,1138,ROBUST,0.0308,0.6431,0.0936,0.6435,0.2698,0.7267
86,BLK,BLK,US Equity,26.5,2000-01-03,0.1958,1138,ROBUST,0.0189,0.6263,0.0693,0.6971,0.2671,0.9499
87,HLT,HLT,US Equity,12.6,2013-12-12,0.1731,490,THIN,0.0246,0.6759,0.0739,0.7973,0.2628,0.9918
88,HAS,HAS,US Equity,26.5,2000-01-03,0.0906,1138,ROBUST,0.0176,0.5971,0.0489,0.6231,0.2594,0.8656
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1622,991,ROBUST,0.0285,0.6435,0.062,0.6703,0.2573,0.7134
90,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2187,490,THIN,0.0055,0.5152,0.1095,0.6627,0.2491,0.749
91,MO,MO,US Equity,26.5,2000-01-03,0.1668,1138,ROBUST,0.0209,0.6723,0.0633,0.8036,0.2484,0.9561
92,CASY,CASY,US Equity,26.5,2000-01-03,0.1892,1138,ROBUST,0.0243,0.6504,0.0769,0.815,0.2478,0.8322
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1181,1138,ROBUST,0.0229,0.6781,0.0692,0.8157,0.2466,0.9209
94,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1111,1136,ROBUST,0.0259,0.6801,0.0566,0.7281,0.2421,0.772
95,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1305,1138,ROBUST,0.0165,0.5759,0.0526,0.6397,0.24,0.9525
96,NEE,NEE,US Equity,26.5,2000-01-03,0.1483,1138,ROBUST,0.0197,0.635,0.0659,0.6767,0.2388,0.9086
97,L,L,US Equity,26.5,2000-01-03,0.105,1138,ROBUST,0.0227,0.6993,0.0605,0.8338,0.2386,0.8524
98,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1604,1138,ROBUST,0.0122,0.5423,0.0873,0.6427,0.2385,0.7742
99,STT,STT,US Equity,26.5,2000-01-03,0.0851,1138,ROBUST,0.0203,0.6562,0.0662,0.7387,0.2373,0.9385
100,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1086,1136,ROBUST,0.0253,0.6158,0.0823,0.6949,0.2341,0.7474
101,AEP,AEP,US Equity,26.5,2000-01-03,0.1007,1138,ROBUST,0.0163,0.6365,0.0598,0.7319,0.2335,0.8049
102,JPM,JPM,US Equity,26.5,2000-01-03,0.1093,1138,ROBUST,0.0177,0.6307,0.0525,0.7742,0.2322,0.7759
103,UAL,UAL,US Equity,20.5,2006-02-06,0.0725,934,MODERATE,0.0136,0.5352,0.0478,0.5473,0.2316,0.6874
104,CRH,CRH,US Equity,26.5,2000-01-03,0.0925,1138,ROBUST,0.0248,0.6,0.0673,0.6526,0.2311,0.7926
105,DLR,DLR,US Equity,21.7,2004-10-29,0.1823,1119,ROBUST,0.0268,0.6336,0.0705,0.7272,0.229,0.8615
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0921,1138,ROBUST,0.0226,0.6774,0.0574,0.7908,0.2285,0.9569
107,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1124,1138,ROBUST,0.0158,0.6277,0.0533,0.7394,0.2262,0.7847
108,SLB,SLB,US Equity,26.5,2000-01-03,0.0435,1138,ROBUST,0.0211,0.5847,0.0234,0.5665,0.226,0.6863
109,STX,STX,US Equity,23.6,2002-12-11,0.24,1138,ROBUST,0.0287,0.6073,0.1172,0.6918,0.2254,0.7487
110,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0698,1138,ROBUST,0.0155,0.5927,0.065,0.6813,0.2244,0.9613
111,CME,CME,US Equity,23.6,2002-12-06,0.1928,1138,ROBUST,0.0163,0.6153,0.0573,0.7349,0.2242,0.8058
112,IBM,IBM,US Equity,26.5,2000-01-03,0.0551,1138,ROBUST,0.01,0.5533,0.0413,0.6193,0.2235,0.8295
113,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0711,1138,ROBUST,0.0086,0.5372,0.0494,0.6231,0.223,0.8858
114,TKO,TKO,US Equity,26.5,2000-01-03,0.1331,1138,ROBUST,0.0142,0.5759,0.0439,0.6828,0.2205,0.8374
115,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2001,490,THIN,0.0179,0.6413,0.0494,0.6346,0.2202,0.9939
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1178,1138,ROBUST,-0.0045,0.4869,0.0066,0.5136,0.2201,0.7469
117,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0726,1138,ROBUST,0.0192,0.6277,0.0516,0.7953,0.2197,0.9772
118,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1058,1138,ROBUST,0.0173,0.5591,0.0437,0.6073,0.2195,0.7944
119,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1104,1136,ROBUST,0.0261,0.6801,0.0568,0.719,0.2192,0.7658
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1755,1138,ROBUST,0.0134,0.5635,0.0439,0.6518,0.2176,0.9517
121,J,J,US Equity,26.5,2000-01-03,0.1263,1138,ROBUST,0.0203,0.6066,0.0558,0.6239,0.2157,0.8779
122,NEM,NEM,US Equity,26.5,2000-01-03,0.0713,1138,ROBUST,0.0228,0.5781,0.0497,0.6133,0.2139,0.7399
123,TJX,TJX,US Equity,26.5,2000-01-03,0.1822,1138,ROBUST,0.0134,0.5978,0.0376,0.7047,0.2139,0.9112
124,ALB,ALB,US Equity,26.5,2000-01-03,0.1208,1138,ROBUST,0.0133,0.5555,0.0547,0.5838,0.2138,0.6274
125,WAB,WAB,US Equity,26.5,2000-01-03,0.1472,1138,ROBUST,0.0312,0.646,0.0845,0.7062,0.2124,0.9745
126,PANW,PANW,US Equity,14.0,2012-07-20,0.3045,490,THIN,0.0246,0.5983,0.0471,0.6006,0.2096,0.8122
127,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1315,1136,ROBUST,0.0244,0.6129,0.0558,0.6699,0.208,0.7896
128,UNP,UNP,US Equity,26.5,2000-01-03,0.1555,1138,ROBUST,0.0164,0.5861,0.0406,0.6639,0.207,0.8471
129,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1402,1138,ROBUST,0.0285,0.6204,0.0587,0.6458,0.2069,0.7917
130,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2359,490,THIN,0.0173,0.5886,0.0815,0.7086,0.2056,0.9061
131,CRM,CRM,US Equity,22.1,2004-06-23,0.1884,1121,ROBUST,0.0005,0.5063,0.0117,0.518,0.2055,0.7083
132,HCA,HCA,US Equity,15.4,2011-03-10,0.2043,490,THIN,0.0157,0.554,0.0773,0.7293,0.2052,0.9612
133,EXC,EXC,US Equity,26.5,2000-01-03,0.0903,1138,ROBUST,0.0182,0.6212,0.043,0.6828,0.2051,0.9385
134,CNP,CNP,US Equity,26.5,2000-01-03,0.0803,1138,ROBUST,0.0176,0.6321,0.0459,0.6873,0.2017,0.8155
135,TPL,TPL,US Equity,26.5,2000-01-03,0.2727,1138,ROBUST,0.0056,0.5226,0.0347,0.5612,0.2016,0.6555
136,LMT,LMT,US Equity,26.5,2000-01-03,0.1646,1138,ROBUST,0.0162,0.6139,0.0502,0.6594,0.2015,0.8981
137,UBER,UBER,US Equity,7.2,2019-05-10,0.0791,490,THIN,-0.0009,0.4972,0.0447,0.6243,0.2002,0.6959
138,MOS,MOS,US Equity,26.5,2000-01-03,0.0257,1138,ROBUST,0.0128,0.5431,0.017,0.5378,0.1997,0.6459
139,GD,GD,US Equity,26.5,2000-01-03,0.1325,1138,ROBUST,0.0184,0.6591,0.0512,0.8014,0.1993,0.877
140,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1339,1138,ROBUST,0.0175,0.6504,0.0614,0.7198,0.1988,0.9508
141,HPE,HPE,US Equity,10.8,2015-10-19,0.2024,490,THIN,0.0215,0.5831,0.0623,0.6257,0.1982,0.8327
142,CAT,CAT,US Equity,26.5,2000-01-03,0.1737,1138,ROBUST,0.0223,0.608,0.0761,0.6405,0.1976,0.8084
143,LNT,LNT,US Equity,26.5,2000-01-03,0.1094,1138,ROBUST,0.0156,0.6453,0.0538,0.7515,0.1969,0.8471
144,AME,AME,US Equity,26.5,2000-01-03,0.1936,1138,ROBUST,0.0171,0.6131,0.0489,0.7228,0.196,0.9271
145,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0484,1138,ROBUST,0.0236,0.619,0.0554,0.6488,0.1953,0.761
146,MLM,MLM,US Equity,26.5,2000-01-03,0.1173,1138,ROBUST,0.0211,0.6321,0.056,0.5959,0.1944,0.732
147,EMR,EMR,US Equity,26.5,2000-01-03,0.0956,1138,ROBUST,0.0186,0.6248,0.0333,0.642,0.1943,0.9385
148,CVX,CVX,US Equity,26.5,2000-01-03,0.0989,1138,ROBUST,0.0175,0.6124,0.0401,0.6647,0.1934,0.8251
149,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1652,1138,ROBUST,0.0192,0.6307,0.0484,0.6458,0.1925,0.7021
150,WMT,WMT,US Equity,26.5,2000-01-03,0.0809,1138,ROBUST,0.008,0.5599,0.0239,0.6465,0.1913,0.7988
151,JCI,JCI,US Equity,26.5,2000-01-03,0.0541,1138,ROBUST,0.0129,0.5759,0.0399,0.6677,0.1912,0.6169
152,TDG,TDG,US Equity,20.4,2006-03-15,0.2773,907,MODERATE,0.0187,0.6216,0.0601,0.6853,0.1904,0.7718
153,FE,FE,US Equity,26.5,2000-01-03,0.0768,1138,ROBUST,0.0174,0.6453,0.0561,0.7644,0.1895,0.978
154,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1065,1138,ROBUST,0.0076,0.5788,0.0259,0.6971,0.189,0.8875
155,ATO,ATO,US Equity,26.5,2000-01-03,0.1248,1138,ROBUST,0.009,0.5985,0.0303,0.7024,0.1889,0.7671
156,LVS,LVS,US Equity,21.6,2004-12-15,0.0211,1111,ROBUST,-0.0028,0.4862,-0.0026,0.4965,0.1882,0.6436
157,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1627,490,THIN,0.0145,0.5942,0.0531,0.6538,0.1882,0.9796
158,SNA,SNA,US Equity,26.5,2000-01-03,0.1377,1138,ROBUST,0.0137,0.5978,0.0434,0.7153,0.1874,0.9262
159,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1027,492,THIN,0.0182,0.6981,0.0634,0.782,0.1866,0.9837
160,LHX,LHX,US Equity,26.5,2000-01-03,0.1458,1138,ROBUST,0.0195,0.6255,0.0666,0.7409,0.1865,0.8779
161,AMP,AMP,US Equity,20.8,2005-09-15,0.1611,1029,ROBUST,0.0216,0.6146,0.041,0.6453,0.1859,0.619
162,GE,GE,US Equity,26.5,2000-01-03,0.0411,1138,ROBUST,0.0149,0.6146,0.0558,0.7372,0.1842,0.7944
163,HII,HII,US Equity,15.3,2011-03-22,0.1683,490,THIN,0.0259,0.6011,0.0963,0.6746,0.1835,0.6612
164,XOM,XOM,US Equity,26.5,2000-01-03,0.0865,1138,ROBUST,0.014,0.6066,0.0378,0.7077,0.1828,0.8453
165,MCD,MCD,US Equity,26.5,2000-01-03,0.1012,1138,ROBUST,0.0114,0.5934,0.0304,0.6458,0.1822,0.8972
166,TEL,TEL,US Equity,19.1,2007-06-14,0.1158,577,THIN,0.0047,0.5303,0.028,0.5937,0.1819,0.844
167,MCK,MCK,US Equity,26.5,2000-01-03,0.1526,1138,ROBUST,0.0177,0.6219,0.0685,0.6873,0.1812,0.8427
168,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1133,490,THIN,0.0038,0.5111,0.0144,0.5237,0.1808,0.8
169,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1473,490,THIN,0.0152,0.662,0.0639,0.7555,0.1808,0.9673
170,V,V,US Equity,18.3,2008-03-19,0.2032,490,THIN,0.0076,0.5429,0.0226,0.6139,0.1801,0.7531
171,LIN,LIN,US Equity,26.5,2000-01-03,0.1386,1138,ROBUST,0.0182,0.6482,0.0539,0.7742,0.1799,0.9086
172,DVN,DVN,US Equity,26.5,2000-01-03,0.0591,1138,ROBUST,0.0118,0.5569,0.0244,0.5763,0.1792,0.6898
173,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1374,1136,ROBUST,0.0199,0.6589,0.0648,0.7727,0.1782,0.7482
174,NI,NI,US Equity,26.5,2000-01-03,0.117,1138,ROBUST,0.0111,0.5905,0.0348,0.6745,0.1778,0.616
175,EXE,EXE,US Equity,5.5,2021-02-10,0.1939,490,THIN,-0.0029,0.4875,-0.0163,0.463,0.1763,0.7224
176,BKR,BKR,US Equity,26.5,2000-01-03,0.0753,1138,ROBUST,0.0151,0.565,0.0634,0.6473,0.1758,0.8409
177,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0423,1136,ROBUST,0.0096,0.5573,0.0265,0.5876,0.1757,0.6637
178,AXON,AXON,US Equity,25.1,2001-06-19,0.3319,1138,ROBUST,0.017,0.5642,0.0533,0.5514,0.1753,0.5729
179,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1895,1138,ROBUST,0.0304,0.5912,0.0931,0.7092,0.1751,0.6494
180,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1119,1138,ROBUST,0.0124,0.5474,0.0513,0.6465,0.1726,0.5888
181,TROW,TROW,US Equity,26.5,2000-01-03,0.1038,1138,ROBUST,0.0127,0.5774,0.0354,0.6427,0.1725,0.754
182,ETN,ETN,US Equity,26.5,2000-01-03,0.171,1138,ROBUST,0.0236,0.6,0.061,0.679,0.1721,0.7627
183,KR,KR,US Equity,26.5,2000-01-03,0.0852,1138,ROBUST,0.0047,0.5336,0.0344,0.6246,0.1718,0.8225
184,TRV,TRV,US Equity,26.5,2000-01-03,0.1233,1138,ROBUST,0.0161,0.6088,0.0407,0.7198,0.1717,0.8023
185,APD,APD,US Equity,26.5,2000-01-03,0.1152,1138,ROBUST,0.0145,0.6,0.0503,0.6503,0.1707,0.8304
186,ROL,ROL,US Equity,26.5,2000-01-03,0.1672,1138,ROBUST,0.0095,0.5818,0.0372,0.7092,0.1703,0.8735
187,OXY,OXY,US Equity,26.5,2000-01-03,0.0959,1138,ROBUST,0.0153,0.5781,0.0197,0.54,0.169,0.6424
188,NSC,NSC,US Equity,26.5,2000-01-03,0.1371,1138,ROBUST,0.014,0.5672,0.0466,0.6458,0.1689,0.8752
189,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3463,490,THIN,0.0136,0.536,0.06,0.6021,0.1687,0.7163
190,TXT,TXT,US Equity,26.5,2000-01-03,0.0438,1138,ROBUST,0.0152,0.5869,0.0331,0.6548,0.1686,0.7346
191,AFL,AFL,US Equity,26.5,2000-01-03,0.1173,1138,ROBUST,0.0129,0.6095,0.0362,0.7221,0.1681,0.884
192,SRE,SRE,US Equity,26.5,2000-01-03,0.128,1138,ROBUST,0.016,0.6255,0.0542,0.6888,0.168,0.8436
193,TMO,TMO,US Equity,26.5,2000-01-03,0.1555,1138,ROBUST,0.0124,0.581,0.0542,0.6495,0.1677,0.7671
194,KO,KO,US Equity,26.5,2000-01-03,0.0727,1138,ROBUST,0.0113,0.6431,0.0451,0.7779,0.1677,0.9288
195,NUE,NUE,US Equity,26.5,2000-01-03,0.149,1138,ROBUST,0.0271,0.5898,0.0555,0.614,0.1676,0.6977
196,SPG,SPG,US Equity,26.5,2000-01-03,0.1456,1138,ROBUST,0.0245,0.6664,0.0708,0.747,0.1666,0.8374
197,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0353,1138,ROBUST,0.0157,0.581,0.0591,0.6427,0.1645,0.6582
198,APO,APO,US Equity,15.3,2011-03-30,0.2116,490,THIN,0.0132,0.5568,0.0366,0.6036,0.1639,0.5837
199,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1312,1138,ROBUST,0.0026,0.5102,0.0306,0.5785,0.1631,0.7083
