rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
57,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-08-31,0.2212,1148,ROBUST,0.0242,0.5906,0.0833,0.6205,0.3444,0.7709
58,WELL,WELL,US Equity,26.6,2000-01-03,2026-08-31,0.1724,1148,ROBUST,0.0196,0.6514,0.0846,0.7904,0.3436,0.9486
59,TSLA,TSLA,US Equity,16.1,2010-06-29,2026-08-31,0.4009,509,THIN,0.0007,0.5034,-0.0016,0.4993,0.3405,0.8802
60,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-08-31,0.1142,1148,ROBUST,0.0202,0.6652,0.0675,0.8016,0.3403,0.9826
61,MS,MS,US Equity,26.6,2000-01-03,2026-08-31,0.0733,1148,ROBUST,0.023,0.6239,0.0704,0.7028,0.3297,0.7726
62,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-08-31,0.0263,1145,ROBUST,0.0312,0.7041,0.078,0.7579,0.3295,0.8908
63,GILD,GILD,US Equity,26.6,2000-01-03,2026-08-31,0.1976,1148,ROBUST,0.0177,0.6232,0.0761,0.7275,0.3268,0.9791
64,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-08-31,0.1162,1075,ROBUST,0.027,0.6174,0.1085,0.6516,0.3229,0.7563
65,INCY,INCY,US Equity,26.6,2000-01-03,2026-08-31,0.0387,1148,ROBUST,0.012,0.5413,0.0671,0.6243,0.322,0.8449
66,WBD,WBD,US Equity,21.1,2005-07-08,2026-08-31,0.0681,1084,ROBUST,0.0092,0.5456,0.0244,0.559,0.321,0.7657
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-08-31,0.1557,1148,ROBUST,0.0227,0.6239,0.0654,0.7126,0.3208,0.8659
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-08-31,0.0507,509,THIN,0.0171,0.6545,0.049,0.736,0.3116,0.9725
69,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-08-31,0.1537,1137,ROBUST,0.0317,0.645,0.0609,0.6264,0.3081,0.7265
70,WMB,WMB,US Equity,26.6,2000-01-03,2026-08-31,0.0845,1148,ROBUST,0.0217,0.6478,0.0679,0.7919,0.3075,0.9512
71,T,T,US Equity,26.6,2000-01-03,2026-08-31,0.0553,1148,ROBUST,0.0189,0.6377,0.0703,0.7844,0.3016,0.8301
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-08-31,0.1803,1148,ROBUST,0.0173,0.5978,0.077,0.747,0.3011,0.9399
73,PH,PH,US Equity,26.6,2000-01-03,2026-08-31,0.155,1148,ROBUST,0.0313,0.679,0.0731,0.7231,0.2973,0.9495
74,DE,DE,US Equity,26.6,2000-01-03,2026-08-31,0.159,1148,ROBUST,0.0137,0.5746,0.0719,0.7298,0.2965,0.9233
75,BG,BG,US Equity,25.0,2001-08-02,2026-08-31,0.1043,1148,ROBUST,0.0162,0.5848,0.0483,0.607,0.2965,0.6864
76,BNY,BNY,US Equity,26.6,2000-01-03,2026-08-31,0.0789,1148,ROBUST,0.0233,0.6804,0.077,0.8293,0.2944,0.9085
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-08-31,0.2504,1132,ROBUST,0.03,0.6188,0.0671,0.6894,0.2931,0.8657
78,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-08-31,0.25,1132,ROBUST,0.0296,0.621,0.0669,0.6841,0.2928,0.8666
79,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-08-31,0.0469,1148,ROBUST,0.0271,0.6072,0.0703,0.6886,0.291,0.8815
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-08-31,0.164,1145,ROBUST,0.0232,0.6613,0.0766,0.7646,0.2907,0.7205
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-08-31,0.0671,1148,ROBUST,0.039,0.6486,0.1006,0.6976,0.2882,0.8214
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.1115,1145,ROBUST,0.0203,0.6055,0.0566,0.7241,0.2858,0.7598
83,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.168,1145,ROBUST,0.0201,0.5968,0.0613,0.6379,0.2838,0.7328
84,EQT,EQT,US Equity,26.6,2000-01-03,2026-08-31,0.1129,1148,ROBUST,0.0065,0.5413,0.0311,0.5981,0.2816,0.8362
85,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-08-31,0.0444,1148,ROBUST,0.0121,0.5906,0.0521,0.6512,0.2816,0.7587
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-08-31,0.1635,509,THIN,0.0273,0.6478,0.068,0.7489,0.2729,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-08-31,0.0748,1148,ROBUST,0.029,0.6362,0.0936,0.6467,0.2688,0.7326
88,MA,MA,US Equity,20.2,2006-05-25,2026-08-31,0.2773,870,MODERATE,0.0212,0.608,0.0446,0.7079,0.2661,0.8253
89,MNST,MNST,US Equity,26.6,2000-01-03,2026-08-31,0.2975,1148,ROBUST,0.0336,0.6065,0.0839,0.6871,0.2656,0.7012
90,BLK,BLK,US Equity,26.6,2000-01-03,2026-08-31,0.1962,1148,ROBUST,0.0192,0.6297,0.0693,0.6999,0.2638,0.9512
91,CASY,CASY,US Equity,26.6,2000-01-03,2026-08-31,0.1832,1148,ROBUST,0.0241,0.6486,0.0764,0.8114,0.2627,0.8345
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-08-31,0.1732,509,THIN,0.0232,0.6707,0.0686,0.792,0.257,0.9921
93,HAS,HAS,US Equity,26.6,2000-01-03,2026-08-31,0.0915,1148,ROBUST,0.0189,0.6036,0.0489,0.628,0.2569,0.8676
94,ICE,ICE,US Equity,20.7,2005-11-16,2026-08-31,0.1657,1006,MODERATE,0.0306,0.6486,0.0618,0.67,0.2538,0.7028
95,RTX,RTX,US Equity,26.6,2000-01-03,2026-08-31,0.1157,1148,ROBUST,0.023,0.6775,0.0719,0.8196,0.2531,0.9251
96,MO,MO,US Equity,26.6,2000-01-03,2026-08-31,0.1665,1148,ROBUST,0.02,0.663,0.0621,0.7934,0.2467,0.9573
97,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,2026-08-31,0.1103,1145,ROBUST,0.026,0.6867,0.058,0.7346,0.2453,0.7773
98,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-08-31,0.1625,1148,ROBUST,0.0126,0.5449,0.0847,0.6325,0.2452,0.7796
99,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,2026-08-31,0.1099,1145,ROBUST,0.0259,0.6164,0.0819,0.6949,0.2433,0.7528
100,STT,STT,US Equity,26.6,2000-01-03,2026-08-31,0.0861,1148,ROBUST,0.0209,0.6594,0.068,0.7433,0.2424,0.9408
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-08-31,0.1251,1148,ROBUST,0.0139,0.558,0.0508,0.5749,0.2394,0.635
102,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-08-31,0.1287,1148,ROBUST,0.0145,0.5696,0.0499,0.631,0.2392,0.953
103,STX,STX,US Equity,23.7,2002-12-11,2026-08-31,0.2381,1148,ROBUST,0.0275,0.6051,0.1158,0.6916,0.238,0.7544
104,L,L,US Equity,26.6,2000-01-03,2026-08-31,0.1019,1148,ROBUST,0.0219,0.692,0.0605,0.8391,0.2372,0.8571
105,NEE,NEE,US Equity,26.6,2000-01-03,2026-08-31,0.1453,1148,ROBUST,0.0185,0.6254,0.06,0.6647,0.2368,0.912
106,JPM,JPM,US Equity,26.6,2000-01-03,2026-08-31,0.1088,1148,ROBUST,0.0182,0.637,0.0552,0.7792,0.2349,0.7831
107,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-08-31,0.2055,509,THIN,0.0041,0.5101,0.0962,0.6428,0.2335,0.7544
108,SLB,SLB,US Equity,26.6,2000-01-03,2026-08-31,0.05,1148,ROBUST,0.0224,0.5906,0.0213,0.5614,0.2335,0.6916
109,UAL,UAL,US Equity,20.5,2006-02-06,2026-08-31,0.0615,949,MODERATE,0.0135,0.5343,0.0521,0.5541,0.2332,0.6965
110,CRH,CRH,US Equity,26.6,2000-01-03,2026-08-31,0.0903,1148,ROBUST,0.0226,0.592,0.0645,0.643,0.2292,0.784
111,META,META,US Equity,14.2,2012-05-18,2026-08-31,0.2099,509,THIN,0.0217,0.5965,0.0499,0.6385,0.2287,0.776
112,AEP,AEP,US Equity,26.6,2000-01-03,2026-08-31,0.0985,1148,ROBUST,0.0154,0.629,0.0592,0.7201,0.2285,0.8101
113,NEM,NEM,US Equity,26.6,2000-01-03,2026-08-31,0.0814,1148,ROBUST,0.0254,0.5841,0.0509,0.6153,0.2269,0.7474
114,PPL,PPL,US Equity,26.6,2000-01-03,2026-08-31,0.0906,1148,ROBUST,0.0219,0.671,0.0564,0.7822,0.2256,0.9495
115,ABBV,ABBV,US Equity,13.6,2013-01-02,2026-08-31,0.2033,509,THIN,0.0179,0.6383,0.0562,0.6456,0.2248,0.9941
116,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,2026-08-31,0.1087,1147,ROBUST,0.0264,0.6826,0.0616,0.7248,0.2231,0.7716
117,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-08-31,0.1106,1148,ROBUST,0.0152,0.6181,0.0516,0.7365,0.2229,0.7892
118,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-08-31,0.0731,1148,ROBUST,0.0195,0.6319,0.0531,0.8016,0.2226,0.9782
119,IBM,IBM,US Equity,26.6,2000-01-03,2026-08-31,0.0547,1148,ROBUST,0.0111,0.5572,0.0414,0.6228,0.2224,0.824
120,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-08-31,0.0709,1148,ROBUST,0.0164,0.5978,0.0663,0.6856,0.2223,0.9625
121,DLR,DLR,US Equity,21.8,2004-10-29,2026-08-31,0.1793,1132,ROBUST,0.0272,0.6356,0.07,0.7265,0.222,0.864
122,CME,CME,US Equity,23.7,2002-12-06,2026-08-31,0.1963,1148,ROBUST,0.0168,0.6203,0.0558,0.726,0.2213,0.8057
123,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-08-31,0.0719,1148,ROBUST,0.0106,0.5449,0.0475,0.616,0.2204,0.8737
124,PANW,PANW,US Equity,14.1,2012-07-20,2026-08-31,0.3066,509,THIN,0.0269,0.6086,0.0536,0.6126,0.2196,0.8193
125,TKO,TKO,US Equity,26.6,2000-01-03,2026-08-31,0.1322,1148,ROBUST,0.0149,0.5797,0.0439,0.6841,0.2194,0.8406
126,WAB,WAB,US Equity,26.6,2000-01-03,2026-08-31,0.1448,1148,ROBUST,0.0316,0.6478,0.0876,0.7141,0.2182,0.9747
127,TDY,TDY,US Equity,26.6,2000-01-03,2026-08-31,0.1701,1148,ROBUST,0.0125,0.5616,0.0438,0.6534,0.2176,0.953
128,KEYS,KEYS,US Equity,11.8,2014-10-20,2026-08-31,0.2285,509,THIN,0.0184,0.5938,0.0782,0.6901,0.2163,0.9096
129,HPE,HPE,US Equity,10.8,2015-10-19,2026-08-31,0.2005,509,THIN,0.0244,0.5938,0.0715,0.637,0.2159,0.8389
130,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-08-31,0.1056,1148,ROBUST,0.0187,0.5652,0.0439,0.61,0.2148,0.7848
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-08-31,0.1744,1148,ROBUST,0.0134,0.5964,0.037,0.7036,0.2129,0.9146
132,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-08-31,0.1143,1148,ROBUST,-0.0038,0.4899,0.0067,0.515,0.2127,0.7378
133,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-08-28,0.1027,510,THIN,0.019,0.7054,0.0609,0.7851,0.2119,0.9843
134,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,2026-08-31,0.1281,1145,ROBUST,0.0243,0.6135,0.0594,0.6762,0.2106,0.7948
135,TPL,TPL,US Equity,26.6,2000-01-03,2026-08-31,0.2692,1148,ROBUST,0.0036,0.5152,0.0302,0.5539,0.2096,0.662
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-08-31,0.1557,1148,ROBUST,0.017,0.592,0.0439,0.6699,0.2096,0.8484
137,JCI,JCI,US Equity,26.6,2000-01-03,2026-08-31,0.0498,1148,ROBUST,0.0133,0.5775,0.0421,0.6759,0.209,0.6272
138,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,2026-08-31,0.1068,1147,ROBUST,0.0172,0.6377,0.0711,0.7337,0.2083,0.7507
139,J,J,US Equity,26.6,2000-01-03,2026-08-31,0.1278,1148,ROBUST,0.021,0.6116,0.0579,0.6302,0.2081,0.8754
140,LMT,LMT,US Equity,26.6,2000-01-03,2026-08-31,0.1619,1148,ROBUST,0.0161,0.6123,0.0521,0.6632,0.2054,0.8998
141,EXC,EXC,US Equity,26.6,2000-01-03,2026-08-31,0.0881,1148,ROBUST,0.0172,0.6109,0.0405,0.6796,0.2036,0.9408
142,GD,GD,US Equity,26.6,2000-01-03,2026-08-31,0.1305,1148,ROBUST,0.0185,0.6609,0.0521,0.8076,0.2017,0.8789
143,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,2026-08-31,0.1551,1145,ROBUST,0.0203,0.5729,0.0298,0.5922,0.2009,0.676
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-08-31,0.0481,1148,ROBUST,0.0246,0.6225,0.0532,0.6452,0.2007,0.7674
145,CAT,CAT,US Equity,26.6,2000-01-03,2026-08-31,0.169,1148,ROBUST,0.0211,0.6014,0.0735,0.6325,0.2,0.8136
146,AME,AME,US Equity,26.6,2000-01-03,2026-08-31,0.1896,1148,ROBUST,0.0171,0.6138,0.05,0.7268,0.2,0.9286
147,AIZ,AIZ,US Equity,22.5,2004-02-05,2026-08-31,0.1336,1148,ROBUST,0.0176,0.6551,0.0627,0.7223,0.1999,0.9521
148,NDAQ,NDAQ,US Equity,24.1,2002-07-01,2026-08-31,0.1422,1148,ROBUST,0.0305,0.6275,0.0615,0.6519,0.1992,0.7901
149,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-08-31,0.1607,1148,ROBUST,0.0194,0.6304,0.0514,0.6534,0.199,0.7099
150,CNP,CNP,US Equity,26.6,2000-01-03,2026-08-31,0.0781,1148,ROBUST,0.0166,0.6232,0.0437,0.6766,0.1985,0.8197
151,CVX,CVX,US Equity,26.6,2000-01-03,2026-08-31,0.1019,1148,ROBUST,0.0191,0.6167,0.0406,0.6692,0.1976,0.8293
152,EMR,EMR,US Equity,26.6,2000-01-03,2026-08-31,0.0936,1148,ROBUST,0.0196,0.6283,0.0361,0.646,0.1957,0.9416
153,LNT,LNT,US Equity,26.6,2000-01-03,2026-08-31,0.1075,1148,ROBUST,0.0153,0.6355,0.0529,0.7395,0.1957,0.8519
154,CRM,CRM,US Equity,22.2,2004-06-23,2026-08-31,0.2038,1133,ROBUST,0.004,0.5128,0.0159,0.5261,0.1947,0.6981
155,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-08-28,0.1466,508,THIN,0.0151,0.6608,0.0611,0.7493,0.1931,0.9685
156,HCA,HCA,US Equity,15.4,2011-03-10,2026-08-31,0.2058,509,THIN,0.0188,0.5628,0.0772,0.7231,0.1921,0.9627
157,MOS,MOS,US Equity,26.6,2000-01-03,2026-08-31,0.028,1148,ROBUST,0.0128,0.5428,0.0169,0.5389,0.192,0.635
158,GE,GE,US Equity,26.6,2000-01-03,2026-08-31,0.0365,1148,ROBUST,0.0148,0.6138,0.0576,0.7425,0.1899,0.8014
159,MLM,MLM,US Equity,26.6,2000-01-03,2026-08-31,0.1141,1148,ROBUST,0.0205,0.6239,0.053,0.5876,0.1893,0.7213
160,DDOG,DDOG,US Equity,6.9,2019-09-19,2026-08-31,0.3047,509,THIN,0.01,0.525,0.0608,0.6069,0.1889,0.7269
161,SNA,SNA,US Equity,26.6,2000-01-03,2026-08-31,0.1339,1148,ROBUST,0.0136,0.5964,0.0455,0.7231,0.1879,0.9277
162,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-08-31,0.1051,1148,ROBUST,0.0081,0.5819,0.0266,0.7021,0.1878,0.8929
163,ATO,ATO,US Equity,26.6,2000-01-03,2026-08-31,0.1228,1148,ROBUST,0.008,0.5899,0.0288,0.6916,0.1878,0.77
164,TDG,TDG,US Equity,20.4,2006-03-15,2026-08-31,0.2709,922,MODERATE,0.0179,0.6161,0.0572,0.6811,0.1875,0.7592
165,FE,FE,US Equity,26.6,2000-01-03,2026-08-31,0.0745,1148,ROBUST,0.0169,0.6362,0.055,0.765,0.1871,0.9791
166,MCK,MCK,US Equity,26.6,2000-01-03,2026-08-31,0.1549,1148,ROBUST,0.0187,0.6275,0.0709,0.6931,0.187,0.8449
167,XOM,XOM,US Equity,26.6,2000-01-03,2026-08-31,0.0881,1148,ROBUST,0.0152,0.608,0.0382,0.7111,0.1864,0.8502
168,WMT,WMT,US Equity,26.6,2000-01-03,2026-08-31,0.0782,1148,ROBUST,0.0075,0.5572,0.0221,0.637,0.1859,0.8049
169,HII,HII,US Equity,15.4,2011-03-22,2026-08-31,0.1595,509,THIN,0.0274,0.6073,0.0897,0.66,0.1847,0.6739
170,DVN,DVN,US Equity,26.6,2000-01-03,2026-08-31,0.0628,1148,ROBUST,0.0123,0.5594,0.0234,0.5734,0.1831,0.6934
171,CTVA,CTVA,US Equity,7.2,2019-05-24,2026-08-31,0.1734,509,THIN,0.0121,0.5803,0.0515,0.6485,0.1828,0.9804
172,LHX,LHX,US Equity,26.6,2000-01-03,2026-08-31,0.1424,1148,ROBUST,0.0191,0.621,0.0654,0.7283,0.1824,0.8763
173,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,2026-08-31,0.136,1145,ROBUST,0.0206,0.6657,0.0663,0.7796,0.1813,0.7537
174,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-08-31,0.1866,1148,ROBUST,0.0302,0.5913,0.0927,0.7126,0.1803,0.6559
175,MCD,MCD,US Equity,26.6,2000-01-03,2026-08-31,0.1002,1148,ROBUST,0.0109,0.5884,0.0293,0.6355,0.1798,0.8815
176,TMO,TMO,US Equity,26.6,2000-01-03,2026-08-31,0.1589,1148,ROBUST,0.0137,0.5862,0.0577,0.6579,0.1793,0.7753
177,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,2026-08-31,0.0413,1145,ROBUST,0.0102,0.5627,0.0288,0.5922,0.1791,0.6699
178,MPC,MPC,US Equity,15.2,2011-06-24,2026-08-31,0.2534,509,THIN,0.0277,0.5992,0.0652,0.6557,0.1784,0.7387
179,LVS,LVS,US Equity,21.7,2004-12-15,2026-08-31,0.0187,1126,ROBUST,-0.0028,0.4853,-0.0126,0.4886,0.1782,0.635
180,BKR,BKR,US Equity,26.6,2000-01-03,2026-08-31,0.0762,1148,ROBUST,0.0161,0.5688,0.0613,0.6415,0.1775,0.8449
