rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
30,CFG,CFG,US Equity,11.8,2014-09-24,0.1388,493,THIN,0.0332,0.6181,0.1081,0.795,0.4336,1.0
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1944,1148,ROBUST,0.022,0.5763,0.0615,0.636,0.4332,0.7361
32,WDC,WDC,US Equity,26.5,2000-01-03,0.2274,1148,ROBUST,0.0526,0.6631,0.1454,0.6525,0.4306,0.8066
33,RL,RL,US Equity,26.5,2000-01-03,0.1356,1148,ROBUST,0.0228,0.632,0.0884,0.716,0.4302,0.7753
34,GS,GS,US Equity,26.5,2000-01-03,0.1121,1148,ROBUST,0.0319,0.6811,0.0967,0.7698,0.4281,0.8275
35,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0704,496,THIN,0.0214,0.6123,0.0691,0.7085,0.4198,1.0
36,FOX,FOX,US Equity,7.4,2019-03-13,0.0538,493,THIN,0.0241,0.658,0.0739,0.6471,0.4177,0.927
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0252,1148,ROBUST,0.0517,0.6255,0.141,0.6764,0.4172,0.8179
38,COHR,COHR,US Equity,26.5,2000-01-03,0.1951,1148,ROBUST,0.0353,0.5842,0.1515,0.7085,0.4093,0.912
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1709,1148,ROBUST,0.0372,0.6775,0.116,0.725,0.4035,0.8293
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1152,731,MODERATE,0.038,0.588,0.1891,0.6699,0.3886,0.7948
41,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2189,1148,ROBUST,0.0248,0.5929,0.0913,0.6345,0.3773,0.7875
42,FIX,FIX,US Equity,26.5,2000-01-03,0.2408,1148,ROBUST,0.0374,0.6414,0.1148,0.7414,0.3767,0.7918
43,PM,PM,US Equity,18.3,2008-03-17,0.1269,493,THIN,0.0215,0.6168,0.0743,0.7042,0.3752,0.9817
44,APH,APH,US Equity,26.5,2000-01-03,0.2154,1148,ROBUST,0.0323,0.6609,0.0955,0.7354,0.3685,0.9765
45,SYF,SYF,US Equity,12.0,2014-07-31,0.1265,493,THIN,0.021,0.5824,0.0806,0.7247,0.3664,0.9959
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1821,493,THIN,0.0444,0.6264,0.0845,0.6354,0.3662,0.9168
47,DELL,DELL,US Equity,9.9,2016-08-17,0.4383,493,THIN,0.05,0.6181,0.1483,0.6735,0.3613,0.7688
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0963,494,THIN,0.0171,0.6808,0.0646,0.8166,0.3603,1.0
49,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3888,493,THIN,0.0025,0.5069,0.0115,0.5168,0.3594,0.8824
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1262,1148,ROBUST,0.0197,0.6594,0.0772,0.8296,0.359,0.9486
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2496,1148,ROBUST,0.0329,0.6377,0.0886,0.7003,0.359,0.9373
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1754,494,THIN,0.0171,0.6781,0.0647,0.8137,0.3576,1.0
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1,1148,ROBUST,0.0228,0.6175,0.0706,0.7033,0.3503,0.9416
54,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3163,493,THIN,0.0088,0.5618,0.0332,0.5871,0.345,0.7201
55,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1105,1148,ROBUST,0.019,0.6602,0.0684,0.8064,0.3389,0.9817
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0916,1148,ROBUST,0.0318,0.5871,0.0755,0.6644,0.3384,0.7831
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1727,1148,ROBUST,0.021,0.6587,0.0825,0.7855,0.3355,0.9469
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2675,1125,ROBUST,0.0309,0.5853,0.151,0.7643,0.3323,0.7138
59,GILD,GILD,US Equity,26.5,2000-01-03,0.193,1148,ROBUST,0.0165,0.6182,0.0754,0.722,0.3298,0.9791
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1546,1137,ROBUST,0.0303,0.637,0.0558,0.6194,0.3279,0.7414
61,MS,MS,US Equity,26.5,2000-01-03,0.073,1148,ROBUST,0.0237,0.6247,0.0686,0.6951,0.3213,0.7674
62,KMI,KMI,US Equity,15.4,2011-02-11,0.0509,493,THIN,0.0186,0.6635,0.0546,0.754,0.3201,0.9716
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1562,1148,ROBUST,0.0233,0.6211,0.0572,0.7108,0.3151,0.8624
64,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1128,1063,ROBUST,0.0255,0.6125,0.1029,0.6441,0.3149,0.7488
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0377,1148,ROBUST,0.0098,0.5329,0.0621,0.6151,0.3139,0.8336
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0829,1148,ROBUST,0.023,0.6522,0.07,0.8019,0.3086,0.9477
67,T,T,US Equity,26.5,2000-01-03,0.0512,1148,ROBUST,0.0181,0.6312,0.0715,0.7825,0.3074,0.8423
68,DE,DE,US Equity,26.5,2000-01-03,0.1552,1148,ROBUST,0.0127,0.5698,0.0699,0.7205,0.2955,0.9146
69,VTR,VTR,US Equity,26.5,2000-01-03,0.182,1148,ROBUST,0.0192,0.6052,0.078,0.7414,0.2954,0.939
70,PH,PH,US Equity,26.5,2000-01-03,0.1554,1148,ROBUST,0.0304,0.6725,0.0682,0.713,0.2913,0.9434
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2542,1129,ROBUST,0.03,0.6202,0.0731,0.7043,0.2906,0.8618
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2546,1129,ROBUST,0.0297,0.6224,0.0729,0.699,0.2905,0.8627
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1126,1148,ROBUST,0.0063,0.5401,0.0361,0.6106,0.2838,0.8319
74,WBD,WBD,US Equity,21.0,2005-07-08,0.0643,1072,ROBUST,0.0085,0.5409,0.02,0.5539,0.2817,0.7556
75,GLW,GLW,US Equity,26.5,2000-01-03,0.0644,1148,ROBUST,0.0393,0.6515,0.1032,0.707,0.2807,0.8179
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0431,1148,ROBUST,0.0245,0.5994,0.0674,0.6816,0.2802,0.878
77,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1668,493,THIN,0.0252,0.6387,0.0725,0.776,0.28,1.0
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0779,1148,ROBUST,0.0229,0.6753,0.0746,0.8229,0.2778,0.9024
79,META,META,US Equity,14.2,2012-05-18,0.2089,493,THIN,0.025,0.6085,0.0575,0.6559,0.2762,0.8114
80,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1636,1148,ROBUST,0.0235,0.6635,0.0767,0.7582,0.2745,0.716
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0465,1148,ROBUST,0.0119,0.5886,0.0515,0.648,0.2744,0.7483
82,MNST,MNST,US Equity,26.5,2000-01-03,0.3354,1148,ROBUST,0.0349,0.6153,0.088,0.6936,0.2732,0.7073
83,MA,MA,US Equity,20.1,2006-05-25,0.2769,858,MODERATE,0.019,0.6002,0.0415,0.7004,0.2717,0.8333
84,BLK,BLK,US Equity,26.5,2000-01-03,0.1942,1148,ROBUST,0.0185,0.6226,0.0682,0.6943,0.2716,0.9503
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0746,1148,ROBUST,0.0321,0.6471,0.0926,0.642,0.2698,0.7291
86,BG,BG,US Equity,24.9,2001-08-02,0.1007,1148,ROBUST,0.0176,0.5936,0.0519,0.6203,0.2656,0.6777
87,HLT,HLT,US Equity,12.6,2013-12-12,0.1757,493,THIN,0.0248,0.6758,0.0748,0.798,0.2644,0.9919
88,ICE,ICE,US Equity,20.7,2005-11-16,0.1635,994,ROBUST,0.0276,0.6412,0.062,0.6698,0.2565,0.7163
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0917,1148,ROBUST,0.017,0.5965,0.0489,0.6233,0.2554,0.865
90,CASY,CASY,US Equity,26.5,2000-01-03,0.1904,1148,ROBUST,0.0242,0.6486,0.0773,0.8154,0.2496,0.8336
91,MO,MO,US Equity,26.5,2000-01-03,0.167,1148,ROBUST,0.0207,0.671,0.0631,0.8057,0.249,0.9564
92,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2111,493,THIN,0.0043,0.5124,0.1098,0.6647,0.2462,0.7505
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1176,1148,ROBUST,0.0224,0.6768,0.0681,0.8117,0.2457,0.9216
94,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1106,1148,ROBUST,0.0259,0.6794,0.0566,0.7291,0.2428,0.7744
95,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1572,1148,ROBUST,0.0136,0.5466,0.089,0.6457,0.2419,0.7761
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1285,1148,ROBUST,0.0168,0.5763,0.0519,0.6368,0.2414,0.953
97,L,L,US Equity,26.5,2000-01-03,0.1051,1148,ROBUST,0.0228,0.6999,0.0605,0.8333,0.2388,0.8537
98,STT,STT,US Equity,26.5,2000-01-03,0.0849,1148,ROBUST,0.0198,0.6515,0.0659,0.7399,0.2375,0.939
99,NEE,NEE,US Equity,26.5,2000-01-03,0.1482,1148,ROBUST,0.0197,0.6363,0.0665,0.6779,0.2368,0.9077
100,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1071,1148,ROBUST,0.0252,0.6159,0.0822,0.6948,0.2343,0.7474
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1087,1148,ROBUST,0.0169,0.6269,0.0523,0.7713,0.2322,0.777
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0909,1148,ROBUST,0.0252,0.6023,0.0671,0.6525,0.2318,0.7944
103,UAL,UAL,US Equity,20.4,2006-02-06,0.0678,937,MODERATE,0.0136,0.5341,0.0483,0.5484,0.2316,0.6873
104,AEP,AEP,US Equity,26.5,2000-01-03,0.1006,1148,ROBUST,0.0162,0.6349,0.0595,0.7324,0.231,0.804
105,DLR,DLR,US Equity,21.7,2004-10-29,0.1809,1129,ROBUST,0.0271,0.6364,0.0705,0.7316,0.2303,0.8627
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0922,1148,ROBUST,0.0226,0.6768,0.0571,0.7907,0.2271,0.9573
107,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0694,1148,ROBUST,0.0152,0.5893,0.0642,0.6794,0.2261,0.9608
108,SLB,SLB,US Equity,26.5,2000-01-03,0.0425,1148,ROBUST,0.0198,0.5835,0.0259,0.571,0.226,0.6847
109,EVRG,EVRG,US Equity,26.5,2000-01-03,0.112,1148,ROBUST,0.0157,0.6269,0.0526,0.7362,0.2252,0.7814
110,CME,CME,US Equity,23.6,2002-12-06,0.1938,1148,ROBUST,0.0154,0.6139,0.0569,0.7354,0.2244,0.8092
111,STX,STX,US Equity,23.6,2002-12-11,0.2408,1148,ROBUST,0.0298,0.6103,0.1158,0.6921,0.2236,0.7509
112,IBM,IBM,US Equity,26.5,2000-01-03,0.0531,1148,ROBUST,0.0111,0.5582,0.0414,0.6211,0.2235,0.8284
113,TKO,TKO,US Equity,26.5,2000-01-03,0.1325,1148,ROBUST,0.0142,0.5763,0.0439,0.6816,0.2228,0.8389
114,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0665,1148,ROBUST,0.0085,0.5372,0.0499,0.6248,0.2214,0.885
115,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1097,1148,ROBUST,0.0262,0.683,0.0577,0.7216,0.22,0.7683
116,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1036,1148,ROBUST,0.0173,0.5589,0.0436,0.6069,0.2195,0.7962
117,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1187,1148,ROBUST,-0.0042,0.4873,0.0067,0.5142,0.2193,0.7448
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0726,1148,ROBUST,0.019,0.624,0.0511,0.7952,0.2193,0.9774
119,J,J,US Equity,26.5,2000-01-03,0.124,1148,ROBUST,0.0204,0.6081,0.0558,0.6233,0.2182,0.8798
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1737,1148,ROBUST,0.0127,0.5633,0.0434,0.648,0.2169,0.9512
121,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2028,493,THIN,0.0179,0.6415,0.0475,0.631,0.2167,0.9939
122,NEM,NEM,US Equity,26.5,2000-01-03,0.0696,1148,ROBUST,0.0226,0.5763,0.0487,0.6091,0.2147,0.7387
123,WAB,WAB,US Equity,26.5,2000-01-03,0.1461,1148,ROBUST,0.0308,0.6435,0.0845,0.7055,0.2146,0.9747
124,TJX,TJX,US Equity,26.5,2000-01-03,0.1822,1148,ROBUST,0.0131,0.5944,0.0369,0.7003,0.2129,0.9077
125,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1405,1148,ROBUST,0.0282,0.6197,0.0603,0.6487,0.2107,0.7953
126,ALB,ALB,US Equity,26.5,2000-01-03,0.1197,1148,ROBUST,0.0135,0.5575,0.0533,0.5822,0.2105,0.6254
127,CRM,CRM,US Equity,22.1,2004-06-23,0.1865,1131,ROBUST,0.0005,0.5059,0.0132,0.5201,0.2102,0.7118
128,PANW,PANW,US Equity,14.0,2012-07-20,0.2955,493,THIN,0.0264,0.6016,0.0467,0.5988,0.21,0.8134
129,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1314,1148,ROBUST,0.0237,0.6101,0.0567,0.6709,0.208,0.7918
130,UNP,UNP,US Equity,26.5,2000-01-03,0.1549,1148,ROBUST,0.016,0.5835,0.0394,0.6607,0.2068,0.8449
131,EXC,EXC,US Equity,26.5,2000-01-03,0.0903,1148,ROBUST,0.0182,0.6218,0.043,0.6846,0.2051,0.9382
132,HCA,HCA,US Equity,15.4,2011-03-10,0.2047,493,THIN,0.0172,0.5577,0.0773,0.7277,0.2046,0.9615
133,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2291,493,THIN,0.0165,0.581,0.0809,0.7101,0.2043,0.9047
134,CNP,CNP,US Equity,26.5,2000-01-03,0.0808,1148,ROBUST,0.0176,0.632,0.0462,0.6876,0.2015,0.8153
135,HPE,HPE,US Equity,10.8,2015-10-19,0.1925,493,THIN,0.0209,0.581,0.0635,0.6281,0.2012,0.8337
136,UBER,UBER,US Equity,7.2,2019-05-10,0.0758,493,THIN,0.0018,0.5014,0.0444,0.6223,0.2002,0.6998
137,TPL,TPL,US Equity,26.5,2000-01-03,0.2737,1148,ROBUST,0.0063,0.5249,0.0369,0.5635,0.2002,0.6559
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1336,1148,ROBUST,0.0176,0.6486,0.0616,0.7227,0.1994,0.9512
139,MOS,MOS,US Equity,26.5,2000-01-03,0.0247,1148,ROBUST,0.0124,0.5409,0.0153,0.5344,0.1986,0.6455
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1705,1148,ROBUST,0.0226,0.6103,0.0774,0.6428,0.1985,0.8101
141,MLM,MLM,US Equity,26.5,2000-01-03,0.1149,1148,ROBUST,0.0212,0.6341,0.0573,0.5987,0.1984,0.7361
142,GD,GD,US Equity,26.5,2000-01-03,0.1323,1148,ROBUST,0.0183,0.658,0.0504,0.7997,0.1973,0.878
143,LMT,LMT,US Equity,26.5,2000-01-03,0.1641,1148,ROBUST,0.016,0.6117,0.0487,0.657,0.197,0.8981
144,LNT,LNT,US Equity,26.5,2000-01-03,0.1095,1148,ROBUST,0.0155,0.6428,0.0533,0.7481,0.1964,0.8484
145,EMR,EMR,US Equity,26.5,2000-01-03,0.0932,1148,ROBUST,0.0176,0.6233,0.0327,0.6405,0.1953,0.939
146,AME,AME,US Equity,26.5,2000-01-03,0.1914,1148,ROBUST,0.0165,0.6117,0.0489,0.7205,0.1936,0.9268
147,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0471,1148,ROBUST,0.0235,0.6197,0.055,0.6465,0.1936,0.7622
148,WMT,WMT,US Equity,26.5,2000-01-03,0.0808,1148,ROBUST,0.0079,0.5589,0.0239,0.645,0.1913,0.7953
149,TDG,TDG,US Equity,20.3,2006-03-15,0.2764,910,MODERATE,0.0191,0.6227,0.0595,0.6836,0.1911,0.7747
150,CVX,CVX,US Equity,26.5,2000-01-03,0.1004,1148,ROBUST,0.0173,0.6103,0.0402,0.6637,0.1898,0.8258
151,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1642,1148,ROBUST,0.0189,0.6291,0.047,0.642,0.1896,0.703
152,FE,FE,US Equity,26.5,2000-01-03,0.0768,1148,ROBUST,0.0175,0.6443,0.0561,0.7623,0.1891,0.9782
153,JCI,JCI,US Equity,26.5,2000-01-03,0.0523,1148,ROBUST,0.0123,0.5712,0.0396,0.6637,0.189,0.6141
154,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1638,493,THIN,0.015,0.5975,0.0533,0.653,0.189,0.9777
155,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1061,1148,ROBUST,0.0077,0.5792,0.0251,0.6928,0.1888,0.8868
156,ATO,ATO,US Equity,26.5,2000-01-03,0.1249,1148,ROBUST,0.0091,0.5987,0.0299,0.7025,0.1888,0.7674
157,AMP,AMP,US Equity,20.8,2005-09-15,0.1604,1032,ROBUST,0.0211,0.6125,0.041,0.6432,0.1888,0.6202
158,LVS,LVS,US Equity,21.6,2004-12-15,0.024,1120,ROBUST,-0.0031,0.4849,-0.0032,0.4954,0.188,0.6455
159,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1014,496,THIN,0.0181,0.6973,0.0639,0.7831,0.188,0.9839
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1369,1148,ROBUST,0.0136,0.5987,0.0425,0.7138,0.1875,0.9268
161,LHX,LHX,US Equity,26.5,2000-01-03,0.1446,1148,ROBUST,0.0194,0.624,0.0661,0.7392,0.1873,0.8789
162,MCK,MCK,US Equity,26.5,2000-01-03,0.154,1148,ROBUST,0.0178,0.6211,0.0697,0.6883,0.1838,0.8441
163,GE,GE,US Equity,26.5,2000-01-03,0.0393,1148,ROBUST,0.0152,0.6161,0.0547,0.7354,0.1833,0.7909
164,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.145,494,THIN,0.0152,0.663,0.0656,0.7569,0.1829,0.9676
165,V,V,US Equity,18.3,2008-03-19,0.2027,493,THIN,0.0076,0.5426,0.0222,0.6149,0.1819,0.7546
166,XOM,XOM,US Equity,26.5,2000-01-03,0.087,1148,ROBUST,0.0138,0.6081,0.0381,0.7085,0.1816,0.8449
167,TEL,TEL,US Equity,19.1,2007-06-14,0.1128,580,THIN,0.0044,0.5276,0.0266,0.5922,0.1816,0.8448
168,EXE,EXE,US Equity,5.5,2021-02-10,0.1964,493,THIN,-0.0011,0.489,-0.0149,0.4671,0.1814,0.7262
169,MCD,MCD,US Equity,26.5,2000-01-03,0.1016,1148,ROBUST,0.0115,0.5944,0.0302,0.642,0.1807,0.899
170,ALLE,ALLE,US Equity,12.7,2013-11-18,0.109,493,THIN,0.0034,0.5082,0.0126,0.5212,0.1802,0.8032
171,LIN,LIN,US Equity,26.5,2000-01-03,0.1381,1148,ROBUST,0.0181,0.6471,0.0537,0.7728,0.1799,0.9094
172,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1366,1148,ROBUST,0.02,0.6592,0.0654,0.7746,0.1798,0.7509
173,DVN,DVN,US Equity,26.5,2000-01-03,0.0601,1148,ROBUST,0.0119,0.5575,0.0259,0.5807,0.1781,0.6882
174,NI,NI,US Equity,26.5,2000-01-03,0.1169,1148,ROBUST,0.011,0.5893,0.0344,0.6741,0.1778,0.6141
175,AXON,AXON,US Equity,25.1,2001-06-19,0.3246,1148,ROBUST,0.0164,0.5625,0.0521,0.5486,0.1766,0.5732
176,HII,HII,US Equity,15.3,2011-03-22,0.1692,493,THIN,0.0255,0.5962,0.0965,0.6735,0.1765,0.6572
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0745,1148,ROBUST,0.0146,0.5633,0.0632,0.6487,0.176,0.8423
178,LRCX,LRCX,US Equity,26.5,2000-01-03,0.186,1148,ROBUST,0.031,0.5936,0.0931,0.7085,0.1751,0.6498
179,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0414,1148,ROBUST,0.0096,0.5567,0.0265,0.5851,0.1751,0.6629
180,TROW,TROW,US Equity,26.5,2000-01-03,0.1024,1148,ROBUST,0.0129,0.5792,0.0359,0.6428,0.1724,0.7552
181,KR,KR,US Equity,26.5,2000-01-03,0.0852,1148,ROBUST,0.0055,0.5387,0.0348,0.6241,0.1724,0.8258
182,ETN,ETN,US Equity,26.5,2000-01-03,0.168,1148,ROBUST,0.0238,0.6009,0.0612,0.6786,0.1722,0.7622
183,TRV,TRV,US Equity,26.5,2000-01-03,0.123,1148,ROBUST,0.0162,0.6095,0.0405,0.7175,0.1719,0.804
184,AFL,AFL,US Equity,26.5,2000-01-03,0.1181,1148,ROBUST,0.0126,0.6059,0.0358,0.7212,0.1717,0.885
185,ROL,ROL,US Equity,26.5,2000-01-03,0.1674,1148,ROBUST,0.0095,0.5828,0.0375,0.7093,0.1701,0.8754
186,APO,APO,US Equity,15.3,2011-03-30,0.207,493,THIN,0.0137,0.5591,0.0386,0.6076,0.17,0.5903
187,NSC,NSC,US Equity,26.5,2000-01-03,0.1365,1148,ROBUST,0.0139,0.5654,0.0455,0.6442,0.1691,0.8763
188,OXY,OXY,US Equity,26.5,2000-01-03,0.0974,1148,ROBUST,0.0152,0.5777,0.0219,0.5448,0.169,0.6411
189,APD,APD,US Equity,26.5,2000-01-03,0.1152,1148,ROBUST,0.0146,0.6001,0.0495,0.6487,0.1689,0.831
190,SRE,SRE,US Equity,26.5,2000-01-03,0.129,1148,ROBUST,0.016,0.6276,0.0545,0.6883,0.1688,0.8449
191,TXT,TXT,US Equity,26.5,2000-01-03,0.042,1148,ROBUST,0.0158,0.59,0.0334,0.654,0.168,0.7334
192,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3325,493,THIN,0.0141,0.5371,0.0597,0.6047,0.1677,0.7181
193,NUE,NUE,US Equity,26.5,2000-01-03,0.1463,1148,ROBUST,0.0261,0.5886,0.0562,0.6136,0.1676,0.6969
194,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1136,1148,ROBUST,0.0128,0.5488,0.0513,0.6442,0.1672,0.5889
195,SPG,SPG,US Equity,26.5,2000-01-03,0.1463,1148,ROBUST,0.0246,0.6638,0.0701,0.7489,0.1671,0.8389
196,KO,KO,US Equity,26.5,2000-01-03,0.0732,1148,ROBUST,0.0111,0.6414,0.0435,0.775,0.1662,0.9294
197,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0331,1148,ROBUST,0.0156,0.5792,0.0582,0.6442,0.1651,0.6603
198,TMO,TMO,US Equity,26.5,2000-01-03,0.1563,1148,ROBUST,0.0123,0.5806,0.0539,0.6465,0.1639,0.7648
199,NOC,NOC,US Equity,26.5,2000-01-03,0.1482,1148,ROBUST,0.0143,0.6081,0.0312,0.6584,0.1623,0.8929
200,COR,COR,US Equity,26.5,2000-01-03,0.1997,1148,ROBUST,0.0207,0.6226,0.0393,0.6428,0.1605,0.7674
