rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
79,WBD,WBD,US Equity,21.0,2005-07-08,0.063,1069,ROBUST,0.0086,0.5422,0.0213,0.5552,0.277,0.7549
80,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0463,1145,ROBUST,0.012,0.5899,0.0515,0.6472,0.2738,0.7476
81,BLK,BLK,US Equity,26.5,2000-01-03,0.1946,1145,ROBUST,0.0184,0.6217,0.0689,0.6936,0.2726,0.9528
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1632,1144,ROBUST,0.0239,0.6655,0.0777,0.7573,0.2726,0.715
83,MA,MA,US Equity,20.1,2006-05-25,0.2759,855,MODERATE,0.0186,0.5991,0.0414,0.6995,0.2724,0.8339
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3363,1145,ROBUST,0.0352,0.6159,0.0875,0.6929,0.2714,0.7066
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0747,1145,ROBUST,0.0322,0.6486,0.092,0.6412,0.2695,0.7284
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1764,490,THIN,0.0251,0.6786,0.075,0.8,0.2656,0.9918
87,BG,BG,US Equity,24.9,2001-08-02,0.1052,1145,ROBUST,0.0176,0.5942,0.0523,0.6217,0.2636,0.6769
88,ICE,ICE,US Equity,20.7,2005-11-16,0.1637,991,ROBUST,0.0275,0.6403,0.062,0.6706,0.2574,0.7185
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0928,1145,ROBUST,0.0169,0.5957,0.0489,0.6232,0.2544,0.8646
90,MO,MO,US Equity,26.5,2000-01-03,0.1711,1145,ROBUST,0.0208,0.6717,0.0631,0.806,0.249,0.9563
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1897,1145,ROBUST,0.0239,0.6478,0.0773,0.815,0.2486,0.8332
92,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2107,490,THIN,0.0052,0.5145,0.1108,0.6676,0.2454,0.749
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1183,1145,ROBUST,0.0223,0.6761,0.0677,0.8112,0.2443,0.9214
94,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1576,1145,ROBUST,0.0139,0.5478,0.0893,0.6472,0.2431,0.7755
95,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1098,1144,ROBUST,0.0258,0.6785,0.0564,0.7281,0.2421,0.7736
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1344,1145,ROBUST,0.0171,0.5775,0.0524,0.6382,0.2394,0.9528
97,L,L,US Equity,26.5,2000-01-03,0.1063,1145,ROBUST,0.0228,0.6993,0.0605,0.833,0.2385,0.8533
98,STT,STT,US Equity,26.5,2000-01-03,0.0845,1145,ROBUST,0.0197,0.6507,0.0658,0.7393,0.2373,0.9389
99,NEE,NEE,US Equity,26.5,2000-01-03,0.1494,1145,ROBUST,0.0199,0.6362,0.0671,0.6794,0.2365,0.9074
100,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1062,1144,ROBUST,0.0257,0.6177,0.0827,0.6974,0.2337,0.7465
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1094,1145,ROBUST,0.0168,0.6261,0.0521,0.7708,0.2329,0.7764
102,DLR,DLR,US Equity,21.7,2004-10-29,0.1823,1126,ROBUST,0.0271,0.6363,0.0705,0.7333,0.2325,0.8623
103,CRH,CRH,US Equity,26.5,2000-01-03,0.0944,1145,ROBUST,0.0255,0.6036,0.0674,0.6539,0.232,0.7956
104,AEP,AEP,US Equity,26.5,2000-01-03,0.1023,1145,ROBUST,0.0162,0.6362,0.0597,0.7341,0.2319,0.8035
105,UAL,UAL,US Equity,20.4,2006-02-06,0.0689,934,MODERATE,0.0138,0.5355,0.0478,0.5472,0.2315,0.6863
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0935,1145,ROBUST,0.0226,0.6783,0.0573,0.7925,0.2277,0.9572
107,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0697,1145,ROBUST,0.0151,0.5884,0.0639,0.6787,0.2267,0.9607
108,SLB,SLB,US Equity,26.5,2000-01-03,0.0429,1145,ROBUST,0.0197,0.5826,0.0267,0.5723,0.2256,0.6838
109,CME,CME,US Equity,23.6,2002-12-06,0.1924,1145,ROBUST,0.0152,0.613,0.0573,0.7371,0.2252,0.8087
110,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1134,1145,ROBUST,0.0158,0.6283,0.0529,0.7356,0.2247,0.7808
111,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0634,1145,ROBUST,0.0088,0.5384,0.05,0.6262,0.2245,0.8873
112,TKO,TKO,US Equity,26.5,2000-01-03,0.1335,1145,ROBUST,0.0144,0.5775,0.0439,0.6816,0.2242,0.8384
113,IBM,IBM,US Equity,26.5,2000-01-03,0.0538,1145,ROBUST,0.0112,0.5594,0.0415,0.6225,0.2238,0.8306
114,STX,STX,US Equity,23.6,2002-12-11,0.2338,1145,ROBUST,0.0299,0.6116,0.1137,0.6914,0.2233,0.7502
115,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1186,1145,ROBUST,-0.0051,0.487,0.007,0.5154,0.2201,0.7467
116,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1049,1145,ROBUST,0.0168,0.558,0.0437,0.6082,0.2198,0.7983
117,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0723,1145,ROBUST,0.019,0.6232,0.0505,0.7948,0.219,0.9773
118,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1087,1144,ROBUST,0.0261,0.6821,0.0573,0.7206,0.2189,0.7675
119,J,J,US Equity,26.5,2000-01-03,0.1258,1145,ROBUST,0.0203,0.6072,0.0556,0.6225,0.2186,0.8821
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1734,1145,ROBUST,0.0134,0.5645,0.0438,0.6479,0.2172,0.9511
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2072,490,THIN,0.0179,0.6414,0.0451,0.6294,0.2164,0.9939
122,WAB,WAB,US Equity,26.5,2000-01-03,0.1483,1145,ROBUST,0.0307,0.6428,0.0845,0.7049,0.214,0.9747
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0687,1145,ROBUST,0.0226,0.5761,0.0489,0.6105,0.2139,0.738
124,TJX,TJX,US Equity,26.5,2000-01-03,0.1832,1145,ROBUST,0.0131,0.5935,0.037,0.6996,0.2127,0.9074
125,CRM,CRM,US Equity,22.1,2004-06-23,0.1858,1128,ROBUST,0.0003,0.5048,0.013,0.5197,0.2127,0.7137
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1415,1145,ROBUST,0.0281,0.6188,0.0606,0.6479,0.2112,0.7956
127,PANW,PANW,US Equity,14.0,2012-07-20,0.2921,490,THIN,0.0264,0.6041,0.0449,0.5971,0.2087,0.8122
128,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1308,1144,ROBUST,0.0235,0.609,0.0558,0.6697,0.2078,0.7911
129,ALB,ALB,US Equity,26.5,2000-01-03,0.1181,1145,ROBUST,0.0137,0.5587,0.0533,0.5835,0.2076,0.6245
130,UNP,UNP,US Equity,26.5,2000-01-03,0.1553,1145,ROBUST,0.0157,0.5826,0.0387,0.6599,0.2065,0.8445
131,EXC,EXC,US Equity,26.5,2000-01-03,0.0917,1145,ROBUST,0.0183,0.6232,0.0431,0.6846,0.2058,0.938
132,HCA,HCA,US Equity,15.3,2011-03-10,0.2079,490,THIN,0.0165,0.5559,0.0781,0.7309,0.2052,0.9612
133,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2247,490,THIN,0.017,0.5834,0.0815,0.7132,0.2037,0.9041
134,CNP,CNP,US Equity,26.5,2000-01-03,0.0828,1145,ROBUST,0.0178,0.6333,0.0463,0.6884,0.2015,0.8148
135,UBER,UBER,US Equity,7.2,2019-05-10,0.0767,490,THIN,0.0035,0.5034,0.0455,0.625,0.201,0.7041
136,TPL,TPL,US Equity,26.5,2000-01-03,0.2722,1145,ROBUST,0.0064,0.5261,0.0376,0.5648,0.2,0.655
137,MLM,MLM,US Equity,26.5,2000-01-03,0.1195,1145,ROBUST,0.0215,0.6355,0.0582,0.6,0.2,0.738
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1344,1145,ROBUST,0.0175,0.6478,0.0611,0.7221,0.1992,0.9511
139,MOS,MOS,US Equity,26.5,2000-01-03,0.0264,1145,ROBUST,0.0123,0.5399,0.0161,0.5356,0.1987,0.6472
140,CAT,CAT,US Equity,26.5,2000-01-03,0.172,1145,ROBUST,0.0228,0.6116,0.0783,0.6442,0.1984,0.8096
141,GD,GD,US Equity,26.5,2000-01-03,0.1334,1145,ROBUST,0.0182,0.6572,0.0503,0.7993,0.1971,0.8777
142,LNT,LNT,US Equity,26.5,2000-01-03,0.1113,1145,ROBUST,0.0156,0.6442,0.0533,0.7491,0.1966,0.848
143,LMT,LMT,US Equity,26.5,2000-01-03,0.1641,1145,ROBUST,0.016,0.6109,0.048,0.6562,0.1961,0.8978
144,EMR,EMR,US Equity,26.5,2000-01-03,0.0938,1145,ROBUST,0.0174,0.6225,0.0326,0.6397,0.1955,0.9397
145,HPE,HPE,US Equity,10.7,2015-10-19,0.1873,490,THIN,0.0209,0.5793,0.0611,0.6265,0.1945,0.8327
146,TDG,TDG,US Equity,20.3,2006-03-15,0.2792,907,MODERATE,0.0192,0.6243,0.0589,0.6828,0.1931,0.7773
147,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0478,1145,ROBUST,0.0238,0.6196,0.0555,0.6479,0.1929,0.7616
148,WMT,WMT,US Equity,26.5,2000-01-03,0.0815,1145,ROBUST,0.0079,0.5594,0.0239,0.6464,0.192,0.7948
149,AME,AME,US Equity,26.5,2000-01-03,0.1915,1145,ROBUST,0.0165,0.6123,0.0489,0.7199,0.1919,0.9266
150,CVX,CVX,US Equity,26.5,2000-01-03,0.0984,1145,ROBUST,0.0173,0.6094,0.0403,0.6629,0.1896,0.8253
151,AMP,AMP,US Equity,20.8,2005-09-15,0.1605,1029,ROBUST,0.0208,0.6116,0.0407,0.6423,0.1895,0.619
152,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1661,1145,ROBUST,0.0189,0.6283,0.0462,0.6412,0.1895,0.7022
153,LVS,LVS,US Equity,21.6,2004-12-15,0.0233,1117,ROBUST,-0.0036,0.4837,-0.0026,0.4966,0.1894,0.6473
154,ATO,ATO,US Equity,26.5,2000-01-03,0.1265,1145,ROBUST,0.009,0.5986,0.0301,0.7041,0.1891,0.7668
155,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1062,1145,ROBUST,0.0074,0.5783,0.0248,0.6921,0.1891,0.8865
156,FE,FE,US Equity,26.5,2000-01-03,0.078,1145,ROBUST,0.0174,0.6435,0.0562,0.7618,0.1887,0.9782
157,JCI,JCI,US Equity,26.5,2000-01-03,0.0506,1145,ROBUST,0.0123,0.5717,0.0398,0.6637,0.1885,0.6131
158,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1841,490,THIN,0.015,0.5972,0.0531,0.6529,0.1882,0.9776
159,LHX,LHX,US Equity,26.5,2000-01-03,0.1488,1145,ROBUST,0.0195,0.6246,0.0663,0.7408,0.1879,0.8786
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1379,1145,ROBUST,0.0136,0.5978,0.0423,0.7131,0.1874,0.9266
161,TEL,TEL,US Equity,19.1,2007-06-14,0.1152,577,THIN,0.0031,0.5259,0.028,0.5919,0.1845,0.8475
162,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1007,492,THIN,0.0182,0.6997,0.064,0.7815,0.1843,0.9837
163,EXE,EXE,US Equity,5.4,2021-02-10,0.1837,490,THIN,-0.0023,0.4869,-0.013,0.4691,0.1831,0.7306
164,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1112,490,THIN,0.0027,0.5062,0.0125,0.5191,0.1829,0.8082
165,V,V,US Equity,18.3,2008-03-19,0.2029,490,THIN,0.0074,0.5407,0.0216,0.6132,0.182,0.7531
166,MCK,MCK,US Equity,26.5,2000-01-03,0.1557,1145,ROBUST,0.0177,0.6203,0.0702,0.6876,0.1819,0.8437
167,XOM,XOM,US Equity,26.5,2000-01-03,0.0864,1145,ROBUST,0.0138,0.6072,0.0381,0.7079,0.1816,0.8445
168,MCD,MCD,US Equity,26.5,2000-01-03,0.102,1145,ROBUST,0.0115,0.5942,0.0304,0.6434,0.1815,0.9013
169,LIN,LIN,US Equity,26.5,2000-01-03,0.141,1145,ROBUST,0.0182,0.6478,0.054,0.773,0.1811,0.9092
170,GE,GE,US Equity,26.5,2000-01-03,0.0397,1145,ROBUST,0.0152,0.6174,0.0541,0.7348,0.181,0.7904
171,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1359,1144,ROBUST,0.02,0.6582,0.0649,0.7738,0.1791,0.75
172,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1445,490,THIN,0.0155,0.6667,0.0661,0.7551,0.1787,0.9673
173,AXON,AXON,US Equity,25.1,2001-06-19,0.3267,1145,ROBUST,0.0164,0.563,0.0517,0.5476,0.1785,0.5747
174,NI,NI,US Equity,26.5,2000-01-03,0.1182,1145,ROBUST,0.0111,0.5906,0.0346,0.6757,0.1782,0.6131
175,DVN,DVN,US Equity,26.5,2000-01-03,0.0579,1145,ROBUST,0.0118,0.5565,0.027,0.582,0.1771,0.6873
176,HII,HII,US Equity,15.3,2011-03-22,0.1628,490,THIN,0.0255,0.5945,0.0977,0.6765,0.1763,0.6551
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0731,1145,ROBUST,0.0144,0.5623,0.0633,0.6502,0.1759,0.8419
178,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0406,1144,ROBUST,0.0094,0.5554,0.0252,0.5835,0.174,0.6617
179,KR,KR,US Equity,26.5,2000-01-03,0.0863,1145,ROBUST,0.0054,0.5377,0.0352,0.6255,0.1739,0.8279
180,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1823,1145,ROBUST,0.0317,0.5949,0.0929,0.7079,0.1734,0.6489
181,ETN,ETN,US Equity,26.5,2000-01-03,0.1649,1145,ROBUST,0.0239,0.6014,0.0614,0.6801,0.1726,0.7624
182,TROW,TROW,US Equity,26.5,2000-01-03,0.106,1145,ROBUST,0.0128,0.579,0.0354,0.6419,0.1721,0.7546
183,TRV,TRV,US Equity,26.5,2000-01-03,0.1256,1145,ROBUST,0.0161,0.6087,0.0404,0.7169,0.1719,0.8035
184,APO,APO,US Equity,15.3,2011-03-30,0.2067,490,THIN,0.0134,0.5572,0.0394,0.6103,0.1718,0.5939
185,ROL,ROL,US Equity,26.5,2000-01-03,0.1687,1145,ROBUST,0.0096,0.5841,0.0379,0.7109,0.1704,0.8777
186,SRE,SRE,US Equity,26.5,2000-01-03,0.13,1145,ROBUST,0.0162,0.629,0.0546,0.6899,0.17,0.8445
187,APD,APD,US Equity,26.5,2000-01-03,0.115,1145,ROBUST,0.0146,0.6,0.05,0.6502,0.1692,0.8306
188,NSC,NSC,US Equity,26.5,2000-01-03,0.1369,1145,ROBUST,0.0138,0.5645,0.045,0.6434,0.1688,0.876
189,TXT,TXT,US Equity,26.5,2000-01-03,0.0442,1145,ROBUST,0.0159,0.5913,0.0336,0.6554,0.1688,0.7328
190,OXY,OXY,US Equity,26.5,2000-01-03,0.0951,1145,ROBUST,0.0148,0.5768,0.0223,0.5461,0.1683,0.6402
191,AFL,AFL,US Equity,26.5,2000-01-03,0.1188,1145,ROBUST,0.0125,0.6051,0.0357,0.7206,0.1681,0.8847
192,SPG,SPG,US Equity,26.5,2000-01-03,0.1478,1145,ROBUST,0.0245,0.663,0.0696,0.7483,0.1666,0.8384
193,NUE,NUE,US Equity,26.5,2000-01-03,0.1477,1145,ROBUST,0.0255,0.5877,0.0554,0.6127,0.1663,0.6961
194,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0346,1145,ROBUST,0.0153,0.5783,0.0577,0.6434,0.166,0.6594
195,KO,KO,US Equity,26.5,2000-01-03,0.0736,1145,ROBUST,0.0111,0.6406,0.0434,0.7745,0.1655,0.9293
196,DDOG,DDOG,US Equity,6.8,2019-09-19,0.3204,490,THIN,0.0141,0.5352,0.0597,0.6029,0.1634,0.7163
197,TMO,TMO,US Equity,26.5,2000-01-03,0.1565,1145,ROBUST,0.0121,0.5797,0.0535,0.6457,0.1632,0.7642
198,NOC,NOC,US Equity,26.5,2000-01-03,0.1488,1145,ROBUST,0.0142,0.6072,0.0316,0.6599,0.1631,0.8952
199,PODD,PODD,US Equity,19.2,2007-05-15,0.1305,599,THIN,-0.0123,0.4436,0.0602,0.5856,0.1615,0.6678
