rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
32,GS,GS,US Equity,26.5,2000-01-03,0.1138,1139,ROBUST,0.0319,0.6827,0.097,0.7683,0.4286,0.8262
33,RL,RL,US Equity,26.5,2000-01-03,0.1356,1139,ROBUST,0.023,0.6309,0.0879,0.7162,0.427,0.7735
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0745,493,THIN,0.0224,0.6155,0.0694,0.7084,0.4237,1.0
35,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0284,1139,ROBUST,0.0512,0.6236,0.1408,0.6747,0.4161,0.8165
36,COHR,COHR,US Equity,26.5,2000-01-03,0.205,1139,ROBUST,0.0351,0.5842,0.1502,0.7087,0.4154,0.9166
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0544,491,THIN,0.0241,0.6584,0.0734,0.6411,0.41,0.9267
38,EME,EME,US Equity,26.5,2000-01-03,0.2217,1139,ROBUST,0.0259,0.6207,0.1098,0.7177,0.4051,0.7902
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1722,1139,ROBUST,0.0393,0.6813,0.1174,0.7283,0.4018,0.8279
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1217,729,MODERATE,0.0387,0.5931,0.1863,0.6732,0.3904,0.7956
41,PM,PM,US Equity,18.4,2008-03-17,0.1262,491,THIN,0.0222,0.6252,0.0786,0.7134,0.3752,0.9817
42,FIX,FIX,US Equity,26.5,2000-01-03,0.2409,1139,ROBUST,0.0351,0.6397,0.114,0.7374,0.3737,0.7902
43,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2216,1139,ROBUST,0.0246,0.5915,0.0899,0.6317,0.3717,0.784
44,APH,APH,US Equity,26.5,2000-01-03,0.2185,1139,ROBUST,0.032,0.6608,0.0959,0.7351,0.3703,0.9763
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1976,491,THIN,0.0443,0.6238,0.0801,0.6278,0.3628,0.9104
46,SYF,SYF,US Equity,12.0,2014-07-31,0.1305,491,THIN,0.023,0.5864,0.0804,0.7238,0.3621,0.9959
47,DELL,DELL,US Equity,9.9,2016-08-17,0.4569,491,THIN,0.0493,0.6155,0.1467,0.6706,0.3613,0.7678
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0993,491,THIN,0.0172,0.6805,0.0633,0.8162,0.3603,1.0
49,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2498,1139,ROBUST,0.0328,0.6368,0.0887,0.7019,0.3593,0.9368
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1258,1139,ROBUST,0.0194,0.6579,0.0782,0.8279,0.3591,0.9508
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1859,491,THIN,0.0171,0.6777,0.0639,0.8132,0.3581,1.0
52,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3913,491,THIN,0.0025,0.5062,0.0105,0.514,0.3539,0.8839
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1032,1139,ROBUST,0.0228,0.6193,0.0708,0.7026,0.3505,0.9412
54,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3171,491,THIN,0.0088,0.5602,0.0325,0.5849,0.3466,0.721
55,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1126,1139,ROBUST,0.0194,0.6616,0.0686,0.806,0.3395,0.9816
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0958,1139,ROBUST,0.0329,0.5908,0.076,0.6672,0.339,0.7849
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1731,1139,ROBUST,0.0209,0.6579,0.0828,0.7872,0.3372,0.9482
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.264,1117,ROBUST,0.0319,0.5878,0.1521,0.7621,0.3337,0.7153
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1934,1139,ROBUST,0.0167,0.6185,0.0757,0.7238,0.3294,0.9789
60,MS,MS,US Equity,26.5,2000-01-03,0.0744,1139,ROBUST,0.0239,0.6251,0.0694,0.6951,0.3236,0.7656
61,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1561,1128,ROBUST,0.0311,0.6397,0.0594,0.621,0.3228,0.7367
62,KMI,KMI,US Equity,15.4,2011-02-11,0.0486,491,THIN,0.0187,0.6639,0.0545,0.7533,0.3169,0.9715
63,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1171,1061,ROBUST,0.0257,0.6133,0.1044,0.6455,0.3167,0.7493
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1567,1139,ROBUST,0.0232,0.6207,0.0604,0.7087,0.3159,0.8648
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0377,1139,ROBUST,0.0116,0.5368,0.0641,0.6196,0.315,0.8393
66,WMB,WMB,US Equity,26.5,2000-01-03,0.083,1139,ROBUST,0.0224,0.6513,0.0695,0.8,0.3076,0.9473
67,T,T,US Equity,26.5,2000-01-03,0.0508,1139,ROBUST,0.0183,0.6309,0.0721,0.7834,0.307,0.8393
68,VTR,VTR,US Equity,26.5,2000-01-03,0.1815,1139,ROBUST,0.0192,0.6047,0.0786,0.7449,0.2974,0.9385
69,DE,DE,US Equity,26.5,2000-01-03,0.1565,1139,ROBUST,0.0129,0.5711,0.0712,0.7253,0.2969,0.9157
70,PH,PH,US Equity,26.5,2000-01-03,0.1562,1139,ROBUST,0.0304,0.674,0.0692,0.7162,0.2923,0.9438
71,WBD,WBD,US Equity,21.0,2005-07-08,0.0636,1070,ROBUST,0.0084,0.5407,0.0208,0.5549,0.2911,0.7589
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2551,1120,ROBUST,0.0305,0.622,0.0705,0.7006,0.2895,0.8607
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.255,1120,ROBUST,0.0298,0.6243,0.0699,0.6953,0.2892,0.8616
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1109,1139,ROBUST,0.0061,0.5376,0.0362,0.6098,0.2836,0.8323
75,BG,BG,US Equity,25.0,2001-08-02,0.1008,1139,ROBUST,0.0173,0.5923,0.0523,0.6189,0.2828,0.6813
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0461,1139,ROBUST,0.025,0.6018,0.0684,0.683,0.2803,0.8771
77,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1605,491,THIN,0.0258,0.6404,0.0725,0.771,0.28,1.0
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0785,1139,ROBUST,0.0231,0.6776,0.0749,0.8249,0.2783,0.9025
79,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0483,1139,ROBUST,0.0125,0.5908,0.052,0.6521,0.2772,0.7489
80,GLW,GLW,US Equity,26.5,2000-01-03,0.0694,1139,ROBUST,0.0388,0.6499,0.1023,0.7049,0.2771,0.8165
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1639,1137,ROBUST,0.0238,0.665,0.0779,0.757,0.2742,0.7142
82,MNST,MNST,US Equity,26.5,2000-01-03,0.3342,1139,ROBUST,0.0346,0.6142,0.088,0.6936,0.2729,0.7085
83,MA,MA,US Equity,20.2,2006-05-25,0.2764,856,MODERATE,0.0191,0.602,0.0421,0.7035,0.2717,0.8329
84,META,META,US Equity,14.2,2012-05-18,0.2135,491,THIN,0.0244,0.6086,0.0575,0.6558,0.27,0.8045
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0754,1139,ROBUST,0.0307,0.6426,0.0937,0.6438,0.2699,0.727
86,BLK,BLK,US Equity,26.5,2000-01-03,0.1959,1139,ROBUST,0.0189,0.6265,0.0694,0.6974,0.2666,0.95
87,HLT,HLT,US Equity,12.6,2013-12-12,0.1767,491,THIN,0.0244,0.675,0.0739,0.7976,0.2628,0.9919
88,HAS,HAS,US Equity,26.5,2000-01-03,0.0904,1139,ROBUST,0.0176,0.5974,0.0489,0.6226,0.2588,0.8657
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1624,992,ROBUST,0.0288,0.6438,0.062,0.6698,0.2565,0.7127
90,MO,MO,US Equity,26.5,2000-01-03,0.167,1139,ROBUST,0.0209,0.6718,0.0632,0.803,0.2484,0.9561
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1893,1139,ROBUST,0.0243,0.6506,0.0769,0.8143,0.2481,0.8323
92,RTX,RTX,US Equity,26.5,2000-01-03,0.1189,1139,ROBUST,0.0229,0.6783,0.0694,0.8158,0.2467,0.921
93,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2182,491,THIN,0.0052,0.5145,0.1092,0.6617,0.2462,0.7495
94,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1104,1137,ROBUST,0.0259,0.6803,0.0566,0.7283,0.2422,0.7722
95,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1301,1139,ROBUST,0.0164,0.5755,0.0524,0.6392,0.2407,0.9526
96,NEE,NEE,US Equity,26.5,2000-01-03,0.1476,1139,ROBUST,0.0197,0.6346,0.0655,0.6762,0.2393,0.9087
97,L,L,US Equity,26.5,2000-01-03,0.1049,1139,ROBUST,0.0226,0.6988,0.0605,0.834,0.2388,0.8525
98,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1609,1139,ROBUST,0.0122,0.5419,0.0869,0.6423,0.2387,0.7744
99,STT,STT,US Equity,26.5,2000-01-03,0.0855,1139,ROBUST,0.0204,0.6565,0.0663,0.7389,0.2373,0.9385
100,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1091,1137,ROBUST,0.0252,0.6153,0.0823,0.6943,0.2341,0.7476
101,AEP,AEP,US Equity,26.5,2000-01-03,0.1001,1139,ROBUST,0.0163,0.636,0.0597,0.7313,0.2334,0.8051
102,JPM,JPM,US Equity,26.5,2000-01-03,0.1095,1139,ROBUST,0.0177,0.6309,0.0525,0.7743,0.2328,0.7761
103,UAL,UAL,US Equity,20.5,2006-02-06,0.0725,935,MODERATE,0.0136,0.5356,0.048,0.5477,0.2316,0.6877
104,CRH,CRH,US Equity,26.5,2000-01-03,0.093,1139,ROBUST,0.0246,0.5996,0.0673,0.6521,0.2311,0.7928
105,PPL,PPL,US Equity,26.5,2000-01-03,0.0918,1139,ROBUST,0.0226,0.6769,0.0573,0.7902,0.2285,0.9561
106,DLR,DLR,US Equity,21.7,2004-10-29,0.1826,1120,ROBUST,0.0269,0.6339,0.0705,0.7266,0.2277,0.8616
107,STX,STX,US Equity,23.6,2002-12-11,0.2395,1139,ROBUST,0.0285,0.6076,0.1171,0.6921,0.2271,0.7489
108,SLB,SLB,US Equity,26.5,2000-01-03,0.0428,1139,ROBUST,0.0213,0.585,0.0233,0.566,0.2261,0.6866
109,EVRG,EVRG,US Equity,26.5,2000-01-03,0.112,1139,ROBUST,0.0158,0.6273,0.0531,0.7396,0.226,0.7849
110,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0704,1139,ROBUST,0.0156,0.593,0.065,0.6815,0.2243,0.9614
111,CME,CME,US Equity,23.6,2002-12-06,0.1931,1139,ROBUST,0.0165,0.6156,0.0573,0.7343,0.2242,0.8051
112,IBM,IBM,US Equity,26.5,2000-01-03,0.0552,1139,ROBUST,0.01,0.5529,0.0413,0.6196,0.2233,0.8288
113,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0708,1139,ROBUST,0.0088,0.5376,0.0493,0.6226,0.2214,0.885
114,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2009,491,THIN,0.0179,0.6404,0.05,0.6352,0.2206,0.9939
115,TKO,TKO,US Equity,26.5,2000-01-03,0.1327,1139,ROBUST,0.0142,0.5755,0.0439,0.6823,0.2203,0.8376
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1195,1139,ROBUST,-0.0042,0.4872,0.0065,0.5132,0.2201,0.7463
117,NTRS,NTRS,US Equity,26.5,2000-01-03,0.073,1139,ROBUST,0.0192,0.628,0.0516,0.7955,0.2197,0.9772
118,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.11,1137,ROBUST,0.0261,0.6803,0.0568,0.7192,0.2193,0.7661
119,TRMB,TRMB,US Equity,26.5,2000-01-03,0.105,1139,ROBUST,0.0174,0.5594,0.0437,0.6068,0.2192,0.7937
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1754,1139,ROBUST,0.0135,0.5638,0.0439,0.6521,0.2177,0.9517
121,J,J,US Equity,26.5,2000-01-03,0.1269,1139,ROBUST,0.0203,0.6069,0.056,0.6242,0.2152,0.878
122,ALB,ALB,US Equity,26.5,2000-01-03,0.1201,1139,ROBUST,0.0133,0.5551,0.0543,0.5834,0.2147,0.6277
123,TJX,TJX,US Equity,26.5,2000-01-03,0.1828,1139,ROBUST,0.0134,0.5981,0.0376,0.7049,0.214,0.9113
124,NEM,NEM,US Equity,26.5,2000-01-03,0.0739,1139,ROBUST,0.0228,0.5784,0.0494,0.6128,0.2139,0.7401
125,WAB,WAB,US Equity,26.5,2000-01-03,0.1468,1139,ROBUST,0.0312,0.6462,0.0845,0.7064,0.2127,0.9745
126,PANW,PANW,US Equity,14.0,2012-07-20,0.3035,491,THIN,0.0246,0.5989,0.0474,0.6012,0.21,0.8126
127,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1309,1137,ROBUST,0.0244,0.6131,0.0559,0.6702,0.208,0.7898
128,UNP,UNP,US Equity,26.5,2000-01-03,0.1554,1139,ROBUST,0.0165,0.5864,0.0408,0.6642,0.2071,0.8472
129,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1406,1139,ROBUST,0.0287,0.6207,0.0593,0.646,0.2065,0.791
130,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2342,491,THIN,0.0174,0.5892,0.0815,0.7075,0.2057,0.9063
131,EXC,EXC,US Equity,26.5,2000-01-03,0.0902,1139,ROBUST,0.0181,0.6207,0.043,0.683,0.2051,0.9385
132,HCA,HCA,US Equity,15.4,2011-03-10,0.2059,491,THIN,0.0151,0.5533,0.0773,0.7282,0.2046,0.9613
133,CRM,CRM,US Equity,22.1,2004-06-23,0.1889,1122,ROBUST,0.0007,0.5066,0.0118,0.5183,0.2046,0.7077
134,TPL,TPL,US Equity,26.5,2000-01-03,0.271,1139,ROBUST,0.0056,0.5222,0.0346,0.5608,0.2027,0.6558
135,LMT,LMT,US Equity,26.5,2000-01-03,0.1637,1139,ROBUST,0.0162,0.6142,0.0502,0.6596,0.2016,0.8982
136,CNP,CNP,US Equity,26.5,2000-01-03,0.0794,1139,ROBUST,0.0175,0.6317,0.0456,0.6868,0.2015,0.8156
137,HPE,HPE,US Equity,10.8,2015-10-19,0.204,491,THIN,0.0215,0.5837,0.0635,0.6263,0.2012,0.833
138,UBER,UBER,US Equity,7.2,2019-05-10,0.0709,491,THIN,-0.0011,0.4965,0.0444,0.6233,0.2001,0.6945
139,GD,GD,US Equity,26.5,2000-01-03,0.1323,1139,ROBUST,0.0185,0.6594,0.0512,0.8015,0.1994,0.8771
140,MOS,MOS,US Equity,26.5,2000-01-03,0.0269,1139,ROBUST,0.0128,0.5434,0.0169,0.5381,0.1993,0.6453
141,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1374,1139,ROBUST,0.0176,0.6506,0.0616,0.72,0.1989,0.9508
142,CAT,CAT,US Equity,26.5,2000-01-03,0.1734,1139,ROBUST,0.0223,0.6076,0.076,0.64,0.1979,0.8086
143,LNT,LNT,US Equity,26.5,2000-01-03,0.1091,1139,ROBUST,0.0156,0.6448,0.0537,0.7509,0.1966,0.8472
144,AME,AME,US Equity,26.5,2000-01-03,0.1937,1139,ROBUST,0.0171,0.6134,0.0489,0.723,0.1965,0.9271
145,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0486,1139,ROBUST,0.0238,0.6193,0.0552,0.6483,0.1954,0.7612
146,MLM,MLM,US Equity,26.5,2000-01-03,0.1171,1139,ROBUST,0.0211,0.6317,0.0555,0.5955,0.1944,0.7313
147,EMR,EMR,US Equity,26.5,2000-01-03,0.0965,1139,ROBUST,0.0186,0.6251,0.0334,0.6423,0.1942,0.9385
148,CVX,CVX,US Equity,26.5,2000-01-03,0.098,1139,ROBUST,0.0176,0.6127,0.0401,0.6642,0.1935,0.8253
149,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1644,1139,ROBUST,0.0194,0.6309,0.049,0.646,0.1926,0.7024
150,JCI,JCI,US Equity,26.5,2000-01-03,0.0541,1139,ROBUST,0.0129,0.5762,0.0399,0.6679,0.1919,0.6172
151,WMT,WMT,US Equity,26.5,2000-01-03,0.0812,1139,ROBUST,0.008,0.5602,0.0239,0.646,0.1913,0.7989
152,TDG,TDG,US Equity,20.4,2006-03-15,0.2762,908,MODERATE,0.0186,0.6211,0.0601,0.6856,0.1904,0.7709
153,FE,FE,US Equity,26.5,2000-01-03,0.0763,1139,ROBUST,0.0174,0.6448,0.0561,0.7645,0.1894,0.9781
154,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1066,1139,ROBUST,0.0077,0.5791,0.0259,0.6974,0.189,0.8876
155,ATO,ATO,US Equity,26.5,2000-01-03,0.1247,1139,ROBUST,0.0089,0.5981,0.0301,0.7019,0.1888,0.7673
156,LVS,LVS,US Equity,21.6,2004-12-15,0.0209,1112,ROBUST,-0.0028,0.4859,-0.0029,0.4961,0.188,0.643
157,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1634,491,THIN,0.0144,0.5934,0.0528,0.6529,0.1875,0.9796
158,SNA,SNA,US Equity,26.5,2000-01-03,0.1377,1139,ROBUST,0.0137,0.5981,0.0436,0.7155,0.1875,0.9263
159,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1028,493,THIN,0.0183,0.6985,0.0633,0.7824,0.1867,0.9838
160,LHX,LHX,US Equity,26.5,2000-01-03,0.1459,1139,ROBUST,0.0195,0.6251,0.0665,0.7404,0.1865,0.878
161,AMP,AMP,US Equity,20.8,2005-09-15,0.1618,1030,ROBUST,0.0217,0.6149,0.0411,0.6456,0.1858,0.6194
162,GE,GE,US Equity,26.5,2000-01-03,0.0415,1139,ROBUST,0.0149,0.6149,0.0558,0.7374,0.1845,0.7946
163,HII,HII,US Equity,15.3,2011-03-22,0.1669,491,THIN,0.026,0.6017,0.0962,0.6736,0.1845,0.6619
164,XOM,XOM,US Equity,26.5,2000-01-03,0.0859,1139,ROBUST,0.0143,0.6069,0.0377,0.7072,0.183,0.8455
165,MCD,MCD,US Equity,26.5,2000-01-03,0.1021,1139,ROBUST,0.0114,0.593,0.0304,0.6453,0.1819,0.8964
166,MCK,MCK,US Equity,26.5,2000-01-03,0.155,1139,ROBUST,0.0178,0.6222,0.0685,0.6875,0.1817,0.8428
167,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1475,491,THIN,0.0151,0.6625,0.0639,0.7559,0.1817,0.9674
168,TEL,TEL,US Equity,19.1,2007-06-14,0.1161,578,THIN,0.0049,0.5309,0.0282,0.5942,0.1816,0.8443
169,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1149,491,THIN,0.0039,0.5118,0.0158,0.5244,0.1802,0.8004
170,DVN,DVN,US Equity,26.5,2000-01-03,0.0573,1139,ROBUST,0.0118,0.5565,0.0243,0.5758,0.1799,0.6901
171,V,V,US Equity,18.3,2008-03-19,0.203,491,THIN,0.0077,0.5436,0.0228,0.6145,0.1798,0.7536
172,LIN,LIN,US Equity,26.5,2000-01-03,0.1391,1139,ROBUST,0.0182,0.6477,0.0539,0.7736,0.1795,0.9087
173,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1375,1137,ROBUST,0.0199,0.6591,0.0649,0.7728,0.1783,0.7485
174,NI,NI,US Equity,26.5,2000-01-03,0.1154,1139,ROBUST,0.0111,0.5901,0.0347,0.674,0.1777,0.6163
175,BKR,BKR,US Equity,26.5,2000-01-03,0.0752,1139,ROBUST,0.0153,0.5653,0.0633,0.6468,0.1758,0.8411
176,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0418,1137,ROBUST,0.0096,0.5577,0.0265,0.5879,0.1758,0.664
177,EXE,EXE,US Equity,5.5,2021-02-10,0.1884,491,THIN,-0.0026,0.4882,-0.0164,0.4623,0.1754,0.721
178,LRCX,LRCX,US Equity,26.5,2000-01-03,0.188,1139,ROBUST,0.0302,0.5908,0.0932,0.7094,0.1752,0.6497
179,AXON,AXON,US Equity,25.1,2001-06-19,0.332,1139,ROBUST,0.0167,0.5638,0.0534,0.5517,0.1747,0.5724
180,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1125,1139,ROBUST,0.0123,0.547,0.0513,0.6468,0.1732,0.5891
181,TROW,TROW,US Equity,26.5,2000-01-03,0.1035,1139,ROBUST,0.0126,0.577,0.0355,0.643,0.1721,0.7542
182,ETN,ETN,US Equity,26.5,2000-01-03,0.1712,1139,ROBUST,0.0238,0.6003,0.0611,0.6792,0.1721,0.7629
183,TRV,TRV,US Equity,26.5,2000-01-03,0.1239,1139,ROBUST,0.0161,0.609,0.0408,0.72,0.1718,0.8025
184,KR,KR,US Equity,26.5,2000-01-03,0.0844,1139,ROBUST,0.0046,0.5332,0.034,0.6242,0.1716,0.8218
185,APD,APD,US Equity,26.5,2000-01-03,0.1152,1139,ROBUST,0.0144,0.5996,0.0503,0.6498,0.1704,0.8306
186,ROL,ROL,US Equity,26.5,2000-01-03,0.1669,1139,ROBUST,0.0095,0.5813,0.0371,0.7087,0.1703,0.8727
187,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3426,491,THIN,0.0141,0.5367,0.0604,0.6027,0.1697,0.7169
188,OXY,OXY,US Equity,26.5,2000-01-03,0.0949,1139,ROBUST,0.0154,0.5784,0.0194,0.5396,0.1694,0.6427
189,NSC,NSC,US Equity,26.5,2000-01-03,0.1372,1139,ROBUST,0.0142,0.5675,0.0466,0.646,0.1689,0.8753
190,TXT,TXT,US Equity,26.5,2000-01-03,0.0435,1139,ROBUST,0.0152,0.5864,0.0329,0.6543,0.1684,0.7349
191,TMO,TMO,US Equity,26.5,2000-01-03,0.1565,1139,ROBUST,0.0125,0.5813,0.0542,0.6498,0.1681,0.7673
192,NUE,NUE,US Equity,26.5,2000-01-03,0.1491,1139,ROBUST,0.0272,0.5901,0.0556,0.6143,0.1681,0.698
193,AFL,AFL,US Equity,26.5,2000-01-03,0.1174,1139,ROBUST,0.0129,0.6098,0.0364,0.7223,0.1681,0.8841
194,SRE,SRE,US Equity,26.5,2000-01-03,0.127,1139,ROBUST,0.016,0.6251,0.0542,0.6883,0.168,0.8437
195,KO,KO,US Equity,26.5,2000-01-03,0.0729,1139,ROBUST,0.0113,0.6433,0.0451,0.7781,0.1678,0.9289
196,SPG,SPG,US Equity,26.5,2000-01-03,0.1454,1139,ROBUST,0.0245,0.6659,0.0712,0.7472,0.1666,0.8376
197,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0349,1139,ROBUST,0.0157,0.5813,0.0592,0.643,0.1647,0.6585
198,APO,APO,US Equity,15.3,2011-03-30,0.2094,491,THIN,0.0134,0.5574,0.0358,0.6027,0.1637,0.5825
199,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1302,1139,ROBUST,0.0026,0.5098,0.0307,0.5789,0.1623,0.7085
