rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
78,IVZ,IVZ,US Equity,26.7,2000-01-03,2026-09-22,0.0444,1157,ROBUST,0.0258,0.6067,0.0709,0.6923,0.2945,0.8825
79,GLW,GLW,US Equity,26.7,2000-01-03,2026-09-22,0.0698,1157,ROBUST,0.0382,0.6447,0.0985,0.6893,0.2919,0.8228
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-22,0.1627,1155,ROBUST,0.0222,0.6535,0.0754,0.7655,0.2915,0.7229
81,T,T,US Equity,26.7,2000-01-03,2026-09-22,0.0539,1157,ROBUST,0.0193,0.6411,0.0719,0.787,0.2876,0.8237
82,CSCO,CSCO,US Equity,26.7,2000-01-03,2026-09-22,0.0428,1157,ROBUST,0.0115,0.5845,0.0509,0.6435,0.2837,0.7606
83,EQT,EQT,US Equity,26.7,2000-01-03,2026-09-22,0.11,1157,ROBUST,0.0065,0.5415,0.0301,0.5984,0.2793,0.8375
84,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.112,1155,ROBUST,0.0192,0.5984,0.0559,0.7256,0.2785,0.7584
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.1663,1155,ROBUST,0.0192,0.5891,0.0632,0.6428,0.2766,0.7351
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-22,0.1545,518,THIN,0.026,0.6446,0.0659,0.7489,0.2737,1.0
87,FFIV,FFIV,US Equity,26.7,2000-01-03,2026-09-22,0.079,1157,ROBUST,0.0287,0.6332,0.092,0.6472,0.2695,0.7347
88,MNST,MNST,US Equity,26.7,2000-01-03,2026-09-22,0.295,1157,ROBUST,0.0326,0.5996,0.0801,0.679,0.2644,0.6958
89,CASY,CASY,US Equity,26.7,2000-01-03,2026-09-22,0.1716,1157,ROBUST,0.0232,0.6411,0.0746,0.8025,0.2633,0.8358
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-22,0.2727,879,MODERATE,0.0191,0.61,0.0488,0.7123,0.2625,0.8168
91,BLK,BLK,US Equity,26.7,2000-01-03,2026-09-22,0.1921,1157,ROBUST,0.0187,0.6239,0.069,0.7019,0.2617,0.9499
92,RTX,RTX,US Equity,26.7,2000-01-03,2026-09-22,0.1119,1157,ROBUST,0.0224,0.6698,0.0719,0.8217,0.2545,0.9257
93,HAS,HAS,US Equity,26.7,2000-01-03,2026-09-22,0.088,1157,ROBUST,0.0182,0.6003,0.0505,0.6324,0.2544,0.8686
94,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-22,0.17,518,THIN,0.0218,0.6565,0.066,0.7742,0.2542,0.9923
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-22,0.1624,1015,MODERATE,0.0306,0.6491,0.0627,0.6744,0.2524,0.6966
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-22,0.1097,1155,ROBUST,0.0261,0.6199,0.0794,0.6916,0.2476,0.755
97,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-22,0.1116,1155,ROBUST,0.0259,0.6879,0.0586,0.7382,0.2461,0.7792
98,MO,MO,US Equity,26.7,2000-01-03,2026-09-22,0.1662,1157,ROBUST,0.0201,0.6662,0.0614,0.7877,0.2459,0.9576
99,CCJ,CCJ,US Equity,26.7,2000-01-03,2026-09-22,0.1602,1157,ROBUST,0.0124,0.5437,0.0825,0.6257,0.2453,0.7813
100,STT,STT,US Equity,26.7,2000-01-03,2026-09-22,0.0835,1157,ROBUST,0.0209,0.659,0.0683,0.7463,0.2444,0.9412
101,ALB,ALB,US Equity,26.7,2000-01-03,2026-09-22,0.1187,1157,ROBUST,0.0133,0.5552,0.043,0.568,0.244,0.6379
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-22,0.2429,1157,ROBUST,0.0261,0.6024,0.1083,0.6864,0.2411,0.7563
103,CHRW,CHRW,US Equity,26.7,2000-01-03,2026-09-22,0.1283,1157,ROBUST,0.0147,0.5731,0.0473,0.6235,0.2375,0.9533
104,L,L,US Equity,26.7,2000-01-03,2026-09-22,0.1007,1157,ROBUST,0.0215,0.6841,0.0601,0.8388,0.2365,0.8583
105,SLB,SLB,US Equity,26.7,2000-01-03,2026-09-22,0.0443,1157,ROBUST,0.0228,0.5917,0.0211,0.5643,0.2351,0.694
106,NEE,NEE,US Equity,26.7,2000-01-03,2026-09-22,0.1434,1157,ROBUST,0.0174,0.6182,0.0575,0.6568,0.2339,0.9127
107,JPM,JPM,US Equity,26.7,2000-01-03,2026-09-22,0.1067,1157,ROBUST,0.0175,0.6332,0.056,0.7818,0.2335,0.7848
108,GNRC,GNRC,US Equity,16.6,2010-02-11,2026-09-22,0.2124,518,THIN,0.0006,0.5007,0.0877,0.6283,0.233,0.7568
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-22,0.2165,518,THIN,0.0239,0.5958,0.0737,0.6424,0.2323,0.8417
110,NEM,NEM,US Equity,26.7,2000-01-03,2026-09-22,0.0816,1157,ROBUST,0.0262,0.5867,0.0527,0.6198,0.2286,0.7494
111,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-22,0.3032,518,THIN,0.0264,0.6037,0.0589,0.6213,0.2273,0.8224
112,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-22,0.0647,958,MODERATE,0.0112,0.5288,0.048,0.5507,0.2259,0.6983
113,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-22,0.1121,1156,ROBUST,0.0262,0.6829,0.0635,0.7282,0.2253,0.7734
114,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-22,0.2053,518,THIN,0.018,0.6446,0.063,0.6536,0.2252,0.9942
115,CRH,CRH,US Equity,26.7,2000-01-03,2026-09-22,0.0873,1157,ROBUST,0.0215,0.5852,0.062,0.6354,0.2251,0.7779
116,PPL,PPL,US Equity,26.7,2000-01-03,2026-09-22,0.0889,1157,ROBUST,0.0209,0.6648,0.0546,0.7744,0.2241,0.9438
117,AEP,AEP,US Equity,26.7,2000-01-03,2026-09-22,0.0975,1157,ROBUST,0.0149,0.6225,0.0573,0.7115,0.224,0.8116
118,NTRS,NTRS,US Equity,26.7,2000-01-03,2026-09-22,0.0702,1157,ROBUST,0.0187,0.6282,0.0531,0.8033,0.2233,0.9784
119,META,META,US Equity,14.3,2012-05-18,2026-09-22,0.2304,518,THIN,0.0235,0.6024,0.0516,0.6424,0.2229,0.7625
120,EVRG,EVRG,US Equity,26.7,2000-01-03,2026-09-22,0.1095,1157,ROBUST,0.0144,0.611,0.0503,0.73,0.2225,0.7908
121,WAB,WAB,US Equity,26.7,2000-01-03,2026-09-22,0.1451,1157,ROBUST,0.0308,0.6404,0.0866,0.7175,0.2214,0.9749
122,IBM,IBM,US Equity,26.7,2000-01-03,2026-09-22,0.0542,1157,ROBUST,0.0111,0.5573,0.0406,0.6154,0.2211,0.8176
123,SCHW,SCHW,US Equity,26.7,2000-01-03,2026-09-22,0.0671,1157,ROBUST,0.0162,0.5946,0.0676,0.6893,0.2211,0.9628
124,DLR,DLR,US Equity,21.9,2004-10-29,2026-09-22,0.1788,1141,ROBUST,0.0256,0.6283,0.0679,0.7231,0.221,0.865
125,CME,CME,US Equity,23.8,2002-12-06,2026-09-22,0.1924,1157,ROBUST,0.0172,0.6232,0.0561,0.7293,0.2188,0.8073
126,ORCL,ORCL,US Equity,26.7,2000-01-03,2026-09-22,0.0717,1157,ROBUST,0.0108,0.5458,0.0436,0.6087,0.2176,0.8669
127,TKO,TKO,US Equity,26.7,2000-01-03,2026-09-22,0.1333,1157,ROBUST,0.0142,0.5759,0.0428,0.676,0.2175,0.8384
128,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-22,0.2348,518,THIN,0.0173,0.5852,0.0736,0.6774,0.217,0.9112
129,TDY,TDY,US Equity,26.7,2000-01-03,2026-09-22,0.1697,1157,ROBUST,0.0113,0.5552,0.042,0.6464,0.2169,0.9533
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.9,2008-01-02,2026-09-21,0.1034,519,THIN,0.0183,0.7015,0.0595,0.7899,0.2163,0.9846
131,TJX,TJX,US Equity,26.7,2000-01-03,2026-09-22,0.173,1157,ROBUST,0.013,0.5895,0.0356,0.6953,0.2122,0.9075
132,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-22,0.1262,1155,ROBUST,0.0223,0.6063,0.0597,0.6805,0.2117,0.7965
133,JCI,JCI,US Equity,26.7,2000-01-03,2026-09-22,0.0519,1157,ROBUST,0.0129,0.5723,0.0401,0.6716,0.211,0.6301
134,UNP,UNP,US Equity,26.7,2000-01-03,2026-09-22,0.1513,1157,ROBUST,0.0162,0.5852,0.0447,0.6738,0.2109,0.8496
135,TRMB,TRMB,US Equity,26.7,2000-01-03,2026-09-22,0.1049,1157,ROBUST,0.0185,0.5652,0.0451,0.6146,0.2106,0.7787
136,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-22,0.1071,1156,ROBUST,0.0167,0.6356,0.0703,0.7371,0.2101,0.7526
137,WYNN,WYNN,US Equity,23.9,2002-10-25,2026-09-22,0.1093,1157,ROBUST,-0.0061,0.4842,0.0043,0.5089,0.21,0.7321
138,TPL,TPL,US Equity,26.7,2000-01-03,2026-09-22,0.2661,1157,ROBUST,0.0035,0.5143,0.0258,0.5496,0.2091,0.6646
139,J,J,US Equity,26.7,2000-01-03,2026-09-22,0.1258,1157,ROBUST,0.0206,0.6103,0.0605,0.6346,0.2059,0.8747
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-22,0.1525,1155,ROBUST,0.0205,0.5755,0.029,0.588,0.2057,0.6788
141,CAT,CAT,US Equity,26.7,2000-01-03,2026-09-22,0.1691,1157,ROBUST,0.0202,0.5953,0.0692,0.625,0.2048,0.815
142,LMT,LMT,US Equity,26.7,2000-01-03,2026-09-22,0.1584,1157,ROBUST,0.0152,0.6053,0.051,0.6649,0.2046,0.9006
143,EXC,EXC,US Equity,26.7,2000-01-03,2026-09-22,0.0861,1157,ROBUST,0.0164,0.6039,0.0396,0.6716,0.203,0.9404
144,EQIX,EQIX,US Equity,26.1,2000-08-11,2026-09-22,0.0484,1157,ROBUST,0.0231,0.6153,0.0515,0.6376,0.2027,0.7692
145,AME,AME,US Equity,26.7,2000-01-03,2026-09-22,0.191,1157,ROBUST,0.0162,0.6082,0.0497,0.7286,0.2024,0.9291
146,PCAR,PCAR,US Equity,26.7,2000-01-03,2026-09-22,0.1566,1157,ROBUST,0.0185,0.6232,0.0505,0.6538,0.2008,0.7122
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-22,0.1312,1157,ROBUST,0.0171,0.6526,0.0639,0.7256,0.2004,0.9525
148,GD,GD,US Equity,26.7,2000-01-03,2026-09-22,0.1269,1157,ROBUST,0.0181,0.6533,0.0515,0.8055,0.2003,0.8799
149,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.9,2008-01-02,2026-09-21,0.148,517,THIN,0.0136,0.6539,0.0589,0.7381,0.2002,0.9691
150,CVX,CVX,US Equity,26.7,2000-01-03,2026-09-22,0.1009,1157,ROBUST,0.0194,0.6196,0.0415,0.6731,0.1997,0.8306
151,CNP,CNP,US Equity,26.7,2000-01-03,2026-09-22,0.0761,1157,ROBUST,0.016,0.616,0.0416,0.6686,0.1979,0.8211
152,EMR,EMR,US Equity,26.7,2000-01-03,2026-09-22,0.0939,1157,ROBUST,0.0187,0.6211,0.0366,0.6479,0.1952,0.9421
153,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-22,0.1398,1157,ROBUST,0.0295,0.6246,0.0623,0.6546,0.1947,0.7917
154,LNT,LNT,US Equity,26.7,2000-01-03,2026-09-22,0.1051,1157,ROBUST,0.0145,0.6282,0.0522,0.7308,0.1945,0.8531
155,MCK,MCK,US Equity,26.7,2000-01-03,2026-09-22,0.1548,1157,ROBUST,0.019,0.6311,0.0721,0.6967,0.1924,0.8462
156,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-22,0.3097,518,THIN,0.0053,0.5165,0.0597,0.6017,0.1917,0.7317
157,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-22,0.1979,1142,ROBUST,0.0056,0.5185,0.0193,0.5318,0.1908,0.6988
158,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-22,0.2559,518,THIN,0.0302,0.6077,0.0688,0.6634,0.1904,0.7432
159,GE,GE,US Equity,26.7,2000-01-03,2026-09-22,0.0344,1157,ROBUST,0.0138,0.6067,0.0564,0.7382,0.1904,0.8029
160,SNA,SNA,US Equity,26.7,2000-01-03,2026-09-22,0.1319,1157,ROBUST,0.0125,0.5895,0.0443,0.7175,0.1882,0.9283
161,XOM,XOM,US Equity,26.7,2000-01-03,2026-09-22,0.0873,1157,ROBUST,0.0154,0.6096,0.04,0.7145,0.1879,0.8513
162,MLM,MLM,US Equity,26.7,2000-01-03,2026-09-22,0.1122,1157,ROBUST,0.0199,0.6168,0.0493,0.5806,0.1877,0.7156
163,BRK_B,BRK_B,US Equity,26.7,2000-01-03,2026-09-22,0.1048,1157,ROBUST,0.008,0.5809,0.0272,0.7056,0.1868,0.892
164,DVN,DVN,US Equity,26.7,2000-01-03,2026-09-22,0.0613,1157,ROBUST,0.0127,0.563,0.025,0.5784,0.1865,0.6958
165,ATO,ATO,US Equity,26.7,2000-01-03,2026-09-22,0.1202,1157,ROBUST,0.0076,0.5831,0.028,0.6849,0.1863,0.7701
166,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-22,0.2668,931,MODERATE,0.0168,0.6077,0.0557,0.6714,0.1858,0.7519
167,FE,FE,US Equity,26.7,2000-01-03,2026-09-22,0.0733,1157,ROBUST,0.0161,0.6289,0.0543,0.7604,0.1857,0.9793
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-22,0.2092,518,THIN,0.0198,0.568,0.0792,0.7293,0.1848,0.9537
169,TMO,TMO,US Equity,26.7,2000-01-03,2026-09-22,0.1613,1157,ROBUST,0.0146,0.5903,0.0594,0.662,0.1839,0.777
170,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-22,0.1636,518,THIN,0.0143,0.5865,0.0525,0.6564,0.1835,0.9807
171,LRCX,LRCX,US Equity,26.7,2000-01-03,2026-09-22,0.1875,1157,ROBUST,0.0278,0.5867,0.0907,0.7049,0.1834,0.6586
172,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-22,0.0394,1155,ROBUST,0.0092,0.5555,0.0282,0.591,0.1829,0.6727
173,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-22,0.1353,1155,ROBUST,0.02,0.6571,0.0663,0.7825,0.1827,0.7558
174,MOS,MOS,US Equity,26.7,2000-01-03,2026-09-22,0.0289,1157,ROBUST,0.0141,0.548,0.02,0.5444,0.1824,0.6301
175,WMT,WMT,US Equity,26.7,2000-01-03,2026-09-22,0.08,1157,ROBUST,0.0064,0.5523,0.0218,0.6294,0.1814,0.8064
176,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-22,0.2062,517,THIN,0.0278,0.6029,0.0828,0.642,0.1811,0.7041
177,LHX,LHX,US Equity,26.7,2000-01-03,2026-09-22,0.1376,1157,ROBUST,0.0183,0.6139,0.0627,0.7197,0.1805,0.8695
178,OXY,OXY,US Equity,26.7,2000-01-03,2026-09-22,0.0963,1157,ROBUST,0.0165,0.5838,0.0227,0.5481,0.1796,0.6491
179,MCD,MCD,US Equity,26.7,2000-01-03,2026-09-22,0.0978,1157,ROBUST,0.0101,0.5817,0.0282,0.628,0.1794,0.8747
180,NUE,NUE,US Equity,26.7,2000-01-03,2026-09-22,0.1435,1157,ROBUST,0.0246,0.5838,0.0524,0.6169,0.179,0.7053
