rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
141,GD,GD,US Equity,26.5,2000-01-03,0.1308,1138,ROBUST,0.0179,0.6552,0.0498,0.7982,0.196,0.877
142,TPL,TPL,US Equity,26.5,2000-01-03,0.2757,1138,ROBUST,0.0059,0.5241,0.0385,0.5678,0.1958,0.6529
143,LMT,LMT,US Equity,26.5,2000-01-03,0.1585,1138,ROBUST,0.0157,0.6101,0.0481,0.6566,0.1958,0.8972
144,EMR,EMR,US Equity,26.5,2000-01-03,0.0905,1138,ROBUST,0.0175,0.6232,0.0326,0.6401,0.1958,0.942
145,TDG,TDG,US Equity,20.3,2006-03-15,0.275,900,MODERATE,0.0196,0.6287,0.0589,0.6835,0.1953,0.7833
146,WMT,WMT,US Equity,26.5,2000-01-03,0.082,1138,ROBUST,0.0082,0.5627,0.0244,0.6498,0.1934,0.7935
147,EXE,EXE,US Equity,5.4,2021-02-10,0.1837,483,THIN,-0.0036,0.4826,-0.0109,0.474,0.192,0.7412
148,AMP,AMP,US Equity,20.8,2005-09-15,0.1588,1022,ROBUST,0.0205,0.6091,0.0399,0.6403,0.1917,0.6213
149,AME,AME,US Equity,26.5,2000-01-03,0.1909,1138,ROBUST,0.0167,0.6115,0.0494,0.7191,0.1907,0.9262
150,LVS,LVS,US Equity,21.5,2004-12-15,0.0205,1110,ROBUST,-0.0029,0.4851,-0.0005,0.4992,0.1906,0.6514
151,LHX,LHX,US Equity,26.5,2000-01-03,0.1455,1138,ROBUST,0.0195,0.6254,0.0667,0.7447,0.1906,0.8779
152,ATO,ATO,US Equity,26.5,2000-01-03,0.1263,1138,ROBUST,0.0085,0.5962,0.0305,0.7078,0.1903,0.7654
153,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1045,1138,ROBUST,0.0077,0.5773,0.0245,0.6905,0.1901,0.8858
154,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0473,1138,ROBUST,0.0246,0.6232,0.0565,0.6514,0.1894,0.7601
155,AXON,AXON,US Equity,25.0,2001-06-19,0.3234,1138,ROBUST,0.016,0.5605,0.0494,0.5452,0.1886,0.5782
156,CVX,CVX,US Equity,26.5,2000-01-03,0.0985,1138,ROBUST,0.0169,0.6071,0.0402,0.6611,0.1883,0.8243
157,FE,FE,US Equity,26.5,2000-01-03,0.0771,1138,ROBUST,0.0173,0.6414,0.0565,0.762,0.1878,0.978
158,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1623,1138,ROBUST,0.0185,0.6261,0.0466,0.6408,0.1872,0.7004
159,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1818,483,THIN,0.0143,0.5927,0.0522,0.6493,0.1861,0.9772
160,SNA,SNA,US Equity,26.5,2000-01-03,0.1372,1138,ROBUST,0.0127,0.5955,0.0421,0.7116,0.1857,0.9262
161,JCI,JCI,US Equity,26.5,2000-01-03,0.0507,1138,ROBUST,0.0125,0.5729,0.0406,0.6634,0.1857,0.6107
162,TEL,TEL,US Equity,19.1,2007-06-14,0.1123,570,THIN,0.0038,0.5274,0.0297,0.5961,0.1855,0.8456
163,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0974,483,THIN,0.0005,0.5007,0.0125,0.5186,0.1851,0.8157
164,V,V,US Equity,18.3,2008-03-19,0.2018,483,THIN,0.007,0.5356,0.0204,0.6092,0.1844,0.7495
165,MCK,MCK,US Equity,26.5,2000-01-03,0.1535,1138,ROBUST,0.0175,0.6181,0.0706,0.689,0.1835,0.8427
166,HII,HII,US Equity,15.3,2011-03-22,0.155,483,THIN,0.0255,0.5955,0.1001,0.6835,0.1825,0.6501
167,MCD,MCD,US Equity,26.5,2000-01-03,0.1013,1138,ROBUST,0.0116,0.5962,0.0305,0.6468,0.1822,0.9069
168,HPE,HPE,US Equity,10.7,2015-10-19,0.1884,483,THIN,0.0215,0.583,0.0571,0.6226,0.1821,0.8302
169,LIN,LIN,US Equity,26.5,2000-01-03,0.1413,1138,ROBUST,0.0184,0.6516,0.0542,0.7726,0.1819,0.9086
170,XOM,XOM,US Equity,26.5,2000-01-03,0.0849,1138,ROBUST,0.0133,0.605,0.038,0.7063,0.1813,0.8436
171,NI,NI,US Equity,26.5,2000-01-03,0.1186,1138,ROBUST,0.0116,0.594,0.035,0.6785,0.1806,0.6107
172,GE,GE,US Equity,26.5,2000-01-03,0.0381,1138,ROBUST,0.0158,0.621,0.0535,0.7334,0.1801,0.7891
173,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1012,485,THIN,0.0184,0.6982,0.064,0.7793,0.1795,0.9835
174,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1349,1137,ROBUST,0.02,0.6562,0.065,0.7726,0.1759,0.7485
175,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1461,483,THIN,0.0162,0.6732,0.0656,0.7526,0.1757,0.9669
176,APO,APO,US Equity,15.3,2011-03-30,0.2044,483,THIN,0.0139,0.5593,0.0405,0.6137,0.1751,0.6025
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0715,1138,ROBUST,0.0145,0.5634,0.0638,0.6536,0.175,0.8409
178,DVN,DVN,US Equity,26.5,2000-01-03,0.059,1138,ROBUST,0.0114,0.5539,0.0276,0.5851,0.1748,0.6854
179,KR,KR,US Equity,26.5,2000-01-03,0.0861,1138,ROBUST,0.0054,0.5372,0.0357,0.6288,0.1745,0.833
180,ETN,ETN,US Equity,26.5,2000-01-03,0.1666,1138,ROBUST,0.0241,0.6042,0.0619,0.683,0.174,0.7619
181,TROW,TROW,US Equity,26.5,2000-01-03,0.1046,1138,ROBUST,0.0123,0.5765,0.0351,0.6401,0.1732,0.7531
182,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0389,1137,ROBUST,0.0096,0.5572,0.0265,0.5851,0.1727,0.6596
183,PODD,PODD,US Equity,19.1,2007-05-15,0.1294,592,THIN,-0.013,0.4383,0.0613,0.5908,0.1725,0.6757
184,ROL,ROL,US Equity,26.5,2000-01-03,0.1753,1138,ROBUST,0.01,0.5875,0.0384,0.7146,0.1715,0.8831
185,TRV,TRV,US Equity,26.5,2000-01-03,0.1226,1138,ROBUST,0.0156,0.6064,0.0403,0.7154,0.1708,0.8023
186,APD,APD,US Equity,26.5,2000-01-03,0.1155,1138,ROBUST,0.0137,0.5977,0.0503,0.6514,0.1707,0.8304
187,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0295,1138,ROBUST,0.015,0.5758,0.056,0.6416,0.1701,0.6573
188,TXT,TXT,US Equity,26.5,2000-01-03,0.0449,1138,ROBUST,0.0158,0.5904,0.0338,0.6551,0.1693,0.7311
189,SRE,SRE,US Equity,26.5,2000-01-03,0.131,1138,ROBUST,0.0167,0.629,0.0553,0.6928,0.1688,0.8436
190,AFL,AFL,US Equity,26.5,2000-01-03,0.1174,1138,ROBUST,0.0123,0.6028,0.0352,0.7191,0.1679,0.884
191,NSC,NSC,US Equity,26.5,2000-01-03,0.1373,1138,ROBUST,0.0132,0.562,0.0438,0.6416,0.1678,0.8752
192,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1893,1138,ROBUST,0.0323,0.5984,0.0921,0.7063,0.1673,0.6467
193,SPG,SPG,US Equity,26.5,2000-01-03,0.1464,1138,ROBUST,0.0243,0.6611,0.0692,0.747,0.1661,0.8374
194,OXY,OXY,US Equity,26.5,2000-01-03,0.0959,1138,ROBUST,0.014,0.5743,0.0227,0.5459,0.1657,0.638
195,KO,KO,US Equity,26.5,2000-01-03,0.0705,1138,ROBUST,0.0109,0.6385,0.0432,0.7733,0.1649,0.9288
196,NUE,NUE,US Equity,26.5,2000-01-03,0.1429,1138,ROBUST,0.0263,0.5889,0.0535,0.6107,0.1642,0.6942
197,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1308,1138,ROBUST,0.0037,0.5138,0.0295,0.5745,0.164,0.7021
198,NOC,NOC,US Equity,26.5,2000-01-03,0.1468,1138,ROBUST,0.0141,0.6064,0.032,0.6634,0.1639,0.8981
199,COR,COR,US Equity,26.5,2000-01-03,0.1995,1138,ROBUST,0.0199,0.6195,0.0401,0.6438,0.1627,0.7654
200,GDDY,GDDY,US Equity,11.3,2015-03-31,0.1475,483,THIN,0.0079,0.5481,0.0254,0.5201,0.1626,0.53
