rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-04,0.1543,1143,ROBUST,0.0317,0.6438,0.0618,0.6275,0.3055,0.7227
71,BG,BG,US Equity,25.0,2001-08-02,2026-09-04,0.1052,1154,ROBUST,0.0165,0.586,0.048,0.6052,0.3037,0.688
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-04,0.1797,1154,ROBUST,0.0168,0.5975,0.0779,0.7478,0.3021,0.9402
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-04,0.1614,1154,ROBUST,0.0137,0.5759,0.0734,0.7306,0.298,0.9237
74,PH,PH,US Equity,26.6,2000-01-03,2026-09-04,0.1541,1154,ROBUST,0.0311,0.677,0.0738,0.7239,0.2968,0.9497
75,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-04,0.25,1138,ROBUST,0.0298,0.617,0.0669,0.6873,0.2947,0.8664
76,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-04,0.2498,1138,ROBUST,0.0293,0.6192,0.0665,0.682,0.2947,0.8673
77,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-04,0.0797,1154,ROBUST,0.0233,0.6814,0.0775,0.8299,0.2947,0.909
78,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-04,0.0472,1154,ROBUST,0.0271,0.6077,0.0705,0.6896,0.293,0.8821
79,T,T,US Equity,26.6,2000-01-03,2026-09-04,0.0549,1154,ROBUST,0.0191,0.6387,0.0707,0.7851,0.2926,0.8258
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-04,0.1623,1149,ROBUST,0.023,0.659,0.0766,0.7655,0.2913,0.7215
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-04,0.0685,1154,ROBUST,0.0387,0.6467,0.1001,0.6955,0.2908,0.8224
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,2026-09-04,0.1105,1149,ROBUST,0.0201,0.6033,0.0564,0.7252,0.2836,0.7572
83,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-04,0.0439,1154,ROBUST,0.012,0.5889,0.0518,0.6493,0.2829,0.76
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,2026-09-04,0.1648,1149,ROBUST,0.02,0.5947,0.0624,0.6393,0.2805,0.7337
85,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-04,0.1136,1154,ROBUST,0.0067,0.5426,0.0301,0.5993,0.2803,0.8371
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-04,0.1629,515,THIN,0.0279,0.6497,0.0677,0.7504,0.2742,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-04,0.0731,1154,ROBUST,0.0287,0.6344,0.0926,0.6448,0.2693,0.734
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-04,0.295,1154,ROBUST,0.0334,0.6048,0.082,0.6851,0.2647,0.6976
89,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-04,0.1833,1154,ROBUST,0.0237,0.6467,0.0763,0.8097,0.2637,0.8354
90,MA,MA,US Equity,20.2,2006-05-25,2026-09-04,0.276,876,MODERATE,0.0212,0.6094,0.0466,0.709,0.263,0.8196
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-04,0.1947,1154,ROBUST,0.0191,0.6286,0.0703,0.7007,0.2619,0.9515
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-04,0.1715,515,THIN,0.0231,0.6671,0.0678,0.7874,0.2568,0.9922
93,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-04,0.1142,1154,ROBUST,0.0229,0.6756,0.0722,0.8201,0.2547,0.9255
94,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-04,0.0907,1154,ROBUST,0.0189,0.6048,0.0495,0.6291,0.2546,0.8683
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-04,0.1658,1012,MODERATE,0.0308,0.6498,0.062,0.6711,0.2529,0.6986
96,MO,MO,US Equity,26.6,2000-01-03,2026-09-04,0.1667,1154,ROBUST,0.0199,0.664,0.0619,0.7925,0.2461,0.9575
97,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,2026-09-04,0.1105,1149,ROBUST,0.0259,0.6178,0.0809,0.6945,0.246,0.7537
98,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,2026-09-04,0.1106,1149,ROBUST,0.0258,0.6857,0.0582,0.7356,0.2459,0.7781
99,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-04,0.1633,1154,ROBUST,0.0137,0.5462,0.0841,0.6306,0.2458,0.7808
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-04,0.0867,1154,ROBUST,0.021,0.6604,0.0682,0.744,0.2441,0.9411
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-04,0.1222,1154,ROBUST,0.014,0.5592,0.0481,0.5731,0.2417,0.6369
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-04,0.2392,1154,ROBUST,0.0261,0.6033,0.1133,0.6903,0.2401,0.7556
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-04,0.128,1154,ROBUST,0.0143,0.5694,0.0494,0.6291,0.2378,0.9532
104,L,L,US Equity,26.6,2000-01-03,2026-09-04,0.1022,1154,ROBUST,0.0218,0.69,0.0604,0.8396,0.237,0.8579
105,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-04,0.1458,1154,ROBUST,0.0182,0.6236,0.0596,0.6627,0.2355,0.9125
106,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-04,0.0482,1154,ROBUST,0.0228,0.5918,0.0213,0.5619,0.2349,0.6932
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-04,0.1091,1154,ROBUST,0.018,0.6373,0.0557,0.7799,0.2342,0.7842
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-09-04,0.206,515,THIN,0.0036,0.5074,0.0944,0.6391,0.2331,0.7553
109,UAL,UAL,US Equity,20.5,2006-02-06,2026-09-04,0.0631,955,MODERATE,0.0132,0.5325,0.0513,0.5548,0.2313,0.6974
110,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-04,0.1997,515,THIN,0.0239,0.5933,0.0702,0.6362,0.2305,0.8408
111,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-04,0.082,1154,ROBUST,0.0259,0.5853,0.0516,0.6164,0.2286,0.7487
112,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-04,0.2031,515,THIN,0.0179,0.6403,0.0574,0.6476,0.2255,0.9942
113,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-04,0.0902,1154,ROBUST,0.0224,0.5903,0.0641,0.641,0.2255,0.7799
114,META,META,US Equity,14.3,2012-05-18,2026-09-04,0.216,515,THIN,0.0217,0.5973,0.0498,0.6362,0.2251,0.767
115,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-04,0.0991,1154,ROBUST,0.0153,0.6272,0.0588,0.7179,0.2244,0.8111
116,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-04,0.0917,1154,ROBUST,0.0216,0.6705,0.0559,0.7806,0.2243,0.9454
117,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-04,0.1097,1152,ROBUST,0.0261,0.6806,0.0624,0.7256,0.2239,0.7726
118,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-04,0.2935,515,THIN,0.0268,0.6067,0.056,0.6148,0.2238,0.8214
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-04,0.0733,1154,ROBUST,0.0192,0.6329,0.0533,0.8022,0.2231,0.9783
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-04,0.1108,1154,ROBUST,0.0148,0.6163,0.0514,0.7358,0.2228,0.7903
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-04,0.0706,1154,ROBUST,0.0164,0.599,0.0666,0.6866,0.2216,0.9627
122,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-04,0.18,1138,ROBUST,0.0271,0.6338,0.0698,0.7266,0.2214,0.8647
123,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-04,0.0549,1154,ROBUST,0.0108,0.5571,0.0413,0.6209,0.2213,0.8198
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-04,0.1954,1154,ROBUST,0.017,0.6214,0.056,0.7269,0.2201,0.8068
125,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-04,0.1443,1154,ROBUST,0.0314,0.646,0.0873,0.7149,0.2195,0.9749
126,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-04,0.0743,1154,ROBUST,0.0106,0.5455,0.0462,0.6142,0.219,0.8692
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-04,0.1329,1154,ROBUST,0.0149,0.5795,0.0437,0.6821,0.218,0.8397
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-04,0.1698,1154,ROBUST,0.0121,0.56,0.0434,0.6522,0.2171,0.9532
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-04,0.2296,515,THIN,0.0181,0.5906,0.0777,0.6862,0.2169,0.9107
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-03,0.1026,515,THIN,0.0187,0.707,0.0607,0.7863,0.2162,0.9845
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-04,0.1737,1154,ROBUST,0.0133,0.5947,0.0368,0.7015,0.2124,0.9099
132,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-04,0.1052,1154,ROBUST,0.0187,0.5658,0.0441,0.6112,0.2116,0.7808
133,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-04,0.1143,1154,ROBUST,-0.0041,0.4884,0.0064,0.5134,0.2115,0.734
134,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-04,0.0516,1154,ROBUST,0.0131,0.5759,0.0418,0.6746,0.211,0.6291
135,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-04,0.1539,1154,ROBUST,0.0169,0.5903,0.0444,0.6709,0.2108,0.8492
136,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,2026-09-04,0.1283,1149,ROBUST,0.0236,0.6113,0.0601,0.6774,0.2107,0.7955
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-04,0.1066,1152,ROBUST,0.017,0.6358,0.0709,0.7345,0.2093,0.7517
138,J,J,US Equity,26.6,2000-01-03,2026-09-04,0.1269,1154,ROBUST,0.021,0.6127,0.0581,0.6313,0.2066,0.8761
139,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-04,0.2675,1154,ROBUST,0.0035,0.5145,0.0298,0.5522,0.2052,0.6638
140,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-04,0.159,1154,ROBUST,0.016,0.6105,0.052,0.6642,0.205,0.9003
141,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-04,0.1698,1154,ROBUST,0.0209,0.5997,0.0727,0.6306,0.2044,0.8146
142,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-04,0.1536,1149,ROBUST,0.0208,0.5744,0.0294,0.59,0.2042,0.6771
143,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-04,0.088,1154,ROBUST,0.0169,0.6091,0.0402,0.6776,0.2031,0.9411
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-04,0.0476,1154,ROBUST,0.0239,0.6207,0.0526,0.6433,0.2017,0.7686
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-04,0.1899,1154,ROBUST,0.0167,0.612,0.05,0.7276,0.2012,0.9289
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-04,0.1608,1154,ROBUST,0.019,0.6286,0.0522,0.6545,0.2008,0.7114
147,AIZ,AIZ,US Equity,22.5,2004-02-05,2026-09-04,0.1341,1154,ROBUST,0.0175,0.6539,0.0634,0.7231,0.2004,0.9523
148,GD,GD,US Equity,26.6,2000-01-03,2026-09-04,0.129,1154,ROBUST,0.0185,0.659,0.0524,0.8082,0.2004,0.8795
149,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-04,0.1024,1154,ROBUST,0.0192,0.6178,0.0407,0.6701,0.1988,0.8302
150,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-03,0.1459,513,THIN,0.015,0.6599,0.0607,0.745,0.1983,0.9688
151,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-04,0.0781,1154,ROBUST,0.0165,0.6214,0.0435,0.6746,0.1981,0.8206
152,NDAQ,NDAQ,US Equity,24.1,2002-07-01,2026-09-04,0.1412,1154,ROBUST,0.0305,0.6286,0.0621,0.653,0.1975,0.7912
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-04,0.0937,1154,ROBUST,0.0194,0.6264,0.0367,0.647,0.1954,0.9419
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-04,0.1074,1154,ROBUST,0.0152,0.6337,0.0528,0.7373,0.1949,0.8527
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-04,0.204,1139,ROBUST,0.0043,0.5142,0.0173,0.5275,0.1925,0.6997
156,GE,GE,US Equity,26.6,2000-01-03,2026-09-04,0.0366,1154,ROBUST,0.0147,0.612,0.0572,0.7433,0.1907,0.8024
157,DDOG,DDOG,US Equity,6.9,2019-09-19,2026-09-04,0.2839,515,THIN,0.0088,0.5221,0.0604,0.6034,0.1906,0.7301
158,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-04,0.1559,1154,ROBUST,0.0189,0.6286,0.0716,0.694,0.1896,0.8458
159,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-04,0.1137,1154,ROBUST,0.0203,0.6221,0.0525,0.5858,0.1885,0.7175
160,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-04,0.1334,1154,ROBUST,0.013,0.5947,0.0453,0.7239,0.1884,0.9281
161,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-04,0.2565,515,THIN,0.0277,0.6013,0.067,0.6576,0.1881,0.7417
162,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-04,0.0877,1154,ROBUST,0.0153,0.6091,0.0392,0.7119,0.1873,0.851
163,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-04,0.0306,1154,ROBUST,0.0131,0.5441,0.0174,0.5403,0.1872,0.6317
164,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-04,0.1052,1154,ROBUST,0.008,0.5802,0.0268,0.703,0.1869,0.8917
165,TDG,TDG,US Equity,20.4,2006-03-15,2026-09-04,0.2701,928,MODERATE,0.0177,0.614,0.0569,0.6786,0.1866,0.7543
166,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-04,0.1231,1154,ROBUST,0.0079,0.5882,0.0284,0.6903,0.1866,0.7712
167,FE,FE,US Equity,26.6,2000-01-03,2026-09-04,0.0752,1154,ROBUST,0.0167,0.6344,0.0548,0.7657,0.1866,0.9792
168,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-04,0.0624,1154,ROBUST,0.0125,0.5607,0.0236,0.5746,0.1862,0.695
169,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-04,0.2038,515,THIN,0.0182,0.5624,0.0773,0.7247,0.1861,0.9553
170,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-04,0.1586,1154,ROBUST,0.0142,0.5874,0.0587,0.659,0.1836,0.7764
171,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-04,0.1791,515,THIN,0.0129,0.5826,0.0522,0.6505,0.1836,0.9806
172,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-04,0.1874,1154,ROBUST,0.0285,0.5903,0.0917,0.7112,0.1831,0.6577
173,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-04,0.079,1154,ROBUST,0.0072,0.5556,0.022,0.6351,0.183,0.8059
174,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,2026-09-04,0.1354,1149,ROBUST,0.0205,0.6633,0.0669,0.7804,0.1821,0.7546
175,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-04,0.1407,1154,ROBUST,0.019,0.6192,0.0654,0.7261,0.181,0.8718
176,HII,HII,US Equity,15.4,2011-03-22,2026-09-04,0.158,515,THIN,0.0265,0.604,0.0886,0.6576,0.1808,0.6777
177,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,2026-09-04,0.0412,1149,ROBUST,0.0098,0.5607,0.0293,0.5937,0.1806,0.671
178,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-04,0.0989,1154,ROBUST,0.0107,0.5867,0.0289,0.6336,0.1795,0.8769
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-04,0.0991,1154,ROBUST,0.0164,0.5831,0.0212,0.544,0.1793,0.6482
180,BKR,BKR,US Equity,26.6,2000-01-03,2026-09-04,0.0762,1154,ROBUST,0.0161,0.5701,0.061,0.641,0.1782,0.8458
