rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1772,485,THIN,0.0254,0.6843,0.0756,0.8059,0.2656,0.9918
87,BG,BG,US Equity,24.9,2001-08-02,0.1068,1140,ROBUST,0.0174,0.5924,0.0537,0.6241,0.259,0.6754
88,ICE,ICE,US Equity,20.6,2005-11-16,0.1584,986,ROBUST,0.0268,0.6385,0.0623,0.6735,0.2586,0.7221
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0895,1140,ROBUST,0.0166,0.5939,0.0495,0.6248,0.2554,0.864
90,MO,MO,US Equity,26.5,2000-01-03,0.1701,1140,ROBUST,0.0209,0.671,0.0628,0.8053,0.2484,0.9561
91,CASY,CASY,US Equity,26.5,2000-01-03,0.19,1140,ROBUST,0.0235,0.6463,0.0772,0.8143,0.2475,0.8325
92,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1586,1140,ROBUST,0.0145,0.5502,0.0898,0.6496,0.2442,0.7746
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1133,1140,ROBUST,0.0221,0.6747,0.0676,0.8105,0.2437,0.9211
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1097,1140,ROBUST,0.0257,0.6776,0.0559,0.7273,0.2416,0.7728
95,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2182,485,THIN,0.0066,0.5188,0.1147,0.6726,0.2406,0.7464
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1437,1140,ROBUST,0.017,0.5771,0.0526,0.6383,0.2386,0.9526
97,L,L,US Equity,26.5,2000-01-03,0.1047,1140,ROBUST,0.0226,0.698,0.0605,0.8323,0.2383,0.8526
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1489,1140,ROBUST,0.0197,0.6346,0.0672,0.6812,0.2364,0.907
99,STT,STT,US Equity,26.5,2000-01-03,0.0848,1140,ROBUST,0.0195,0.6492,0.0654,0.7383,0.2356,0.9386
100,JPM,JPM,US Equity,26.5,2000-01-03,0.108,1140,ROBUST,0.0165,0.6245,0.0519,0.7699,0.2342,0.7754
101,DLR,DLR,US Equity,21.7,2004-10-29,0.1785,1121,ROBUST,0.0272,0.6369,0.0712,0.7353,0.234,0.8617
102,CRH,CRH,US Equity,26.5,2000-01-03,0.093,1140,ROBUST,0.026,0.6063,0.0678,0.6564,0.2338,0.7947
103,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1061,1140,ROBUST,0.026,0.6195,0.0836,0.6995,0.2314,0.7456
104,PPL,PPL,US Equity,26.5,2000-01-03,0.0925,1140,ROBUST,0.023,0.6798,0.0575,0.7955,0.2285,0.957
105,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0674,1140,ROBUST,0.0148,0.5866,0.0638,0.6774,0.2275,0.9605
106,AEP,AEP,US Equity,26.5,2000-01-03,0.1015,1140,ROBUST,0.0163,0.6361,0.0601,0.7346,0.2268,0.8026
107,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0657,1140,ROBUST,0.0092,0.5408,0.0508,0.6286,0.2265,0.8912
108,TKO,TKO,US Equity,26.5,2000-01-03,0.1326,1140,ROBUST,0.0149,0.5801,0.0447,0.6835,0.2261,0.8377
109,CME,CME,US Equity,23.6,2002-12-06,0.188,1140,ROBUST,0.0149,0.6114,0.0578,0.7398,0.2259,0.8123
110,IBM,IBM,US Equity,26.5,2000-01-03,0.0508,1140,ROBUST,0.0114,0.5619,0.0417,0.6241,0.2252,0.8342
111,SLB,SLB,US Equity,26.5,2000-01-03,0.0401,1140,ROBUST,0.0197,0.583,0.0277,0.5744,0.2248,0.6825
112,UAL,UAL,US Equity,20.4,2006-02-06,0.0664,929,MODERATE,0.0141,0.5383,0.0472,0.5451,0.2247,0.6846
113,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1131,1140,ROBUST,0.0158,0.6281,0.0525,0.7346,0.2234,0.7798
114,STX,STX,US Equity,23.6,2002-12-11,0.2433,1140,ROBUST,0.0305,0.6143,0.1115,0.6902,0.2222,0.7491
115,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1001,1140,ROBUST,0.0164,0.556,0.0444,0.6105,0.2205,0.8018
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1166,1140,ROBUST,-0.0042,0.4884,0.0088,0.5173,0.2202,0.75
117,J,J,US Equity,26.5,2000-01-03,0.1224,1140,ROBUST,0.0201,0.6055,0.0552,0.6211,0.2192,0.886
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0733,1140,ROBUST,0.019,0.6215,0.0503,0.794,0.2183,0.9772
119,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1086,1140,ROBUST,0.0259,0.6812,0.0568,0.7198,0.2178,0.7667
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1733,1140,ROBUST,0.0125,0.5626,0.0439,0.6481,0.2176,0.9509
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2051,485,THIN,0.0177,0.6384,0.0433,0.6267,0.2156,0.9938
122,CRM,CRM,US Equity,22.0,2004-06-23,0.1825,1123,ROBUST,0.0001,0.5026,0.0133,0.5209,0.2144,0.7168
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0692,1140,ROBUST,0.0229,0.5786,0.0497,0.6128,0.2131,0.7368
124,WAB,WAB,US Equity,26.5,2000-01-03,0.142,1140,ROBUST,0.03,0.6412,0.0844,0.7038,0.2124,0.9746
125,TJX,TJX,US Equity,26.5,2000-01-03,0.1818,1140,ROBUST,0.0131,0.5946,0.0377,0.7015,0.2123,0.907
126,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1387,1140,ROBUST,0.0279,0.6172,0.0608,0.6466,0.2119,0.7947
127,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1284,1140,ROBUST,0.0231,0.6078,0.0554,0.6687,0.2074,0.7904
128,EXC,EXC,US Equity,26.5,2000-01-03,0.0905,1140,ROBUST,0.0184,0.6223,0.0432,0.6835,0.2063,0.9377
129,HCA,HCA,US Equity,15.3,2011-03-10,0.1992,485,THIN,0.0182,0.5577,0.0788,0.7363,0.206,0.9608
130,PANW,PANW,US Equity,14.0,2012-07-20,0.2991,485,THIN,0.0262,0.6008,0.0405,0.5941,0.2059,0.8103
131,UNP,UNP,US Equity,26.5,2000-01-03,0.1553,1140,ROBUST,0.0153,0.5808,0.0386,0.6586,0.2057,0.8439
132,ALB,ALB,US Equity,26.5,2000-01-03,0.1202,1140,ROBUST,0.0145,0.5611,0.0547,0.5857,0.2057,0.6228
133,UBER,UBER,US Equity,7.2,2019-05-10,0.0786,485,THIN,0.0051,0.5076,0.0481,0.6296,0.2024,0.7113
134,CNP,CNP,US Equity,26.5,2000-01-03,0.0815,1140,ROBUST,0.0182,0.6332,0.047,0.6872,0.202,0.814
135,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2327,485,THIN,0.0173,0.5883,0.0829,0.7185,0.2019,0.9031
136,MLM,MLM,US Equity,26.5,2000-01-03,0.1168,1140,ROBUST,0.0216,0.6383,0.059,0.6023,0.2004,0.7404
137,MOS,MOS,US Equity,26.5,2000-01-03,0.0245,1140,ROBUST,0.0117,0.5378,0.017,0.5368,0.1997,0.65
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1332,1140,ROBUST,0.0172,0.6463,0.061,0.7211,0.1988,0.9509
139,TPL,TPL,US Equity,26.5,2000-01-03,0.2759,1140,ROBUST,0.0062,0.5247,0.0379,0.5669,0.1977,0.6535
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1746,1140,ROBUST,0.0232,0.6143,0.0785,0.6429,0.1976,0.8088
141,LNT,LNT,US Equity,26.5,2000-01-03,0.111,1140,ROBUST,0.0157,0.6456,0.0538,0.7481,0.1975,0.8474
142,GD,GD,US Equity,26.5,2000-01-03,0.1307,1140,ROBUST,0.018,0.6557,0.05,0.7985,0.1964,0.8772
143,EMR,EMR,US Equity,26.5,2000-01-03,0.0903,1140,ROBUST,0.0174,0.6223,0.0325,0.6391,0.1957,0.9404
144,LMT,LMT,US Equity,26.5,2000-01-03,0.1583,1140,ROBUST,0.0155,0.6092,0.0479,0.6556,0.195,0.8974
145,TDG,TDG,US Equity,20.3,2006-03-15,0.2744,902,MODERATE,0.0195,0.6276,0.0586,0.6822,0.1949,0.7816
146,WMT,WMT,US Equity,26.5,2000-01-03,0.0806,1140,ROBUST,0.0081,0.5619,0.0242,0.6489,0.1928,0.7939
147,AMP,AMP,US Equity,20.8,2005-09-15,0.1588,1024,ROBUST,0.0207,0.6097,0.0401,0.6409,0.1914,0.6201
148,AME,AME,US Equity,26.5,2000-01-03,0.1909,1140,ROBUST,0.0167,0.6121,0.0491,0.7188,0.1909,0.9263
149,LVS,LVS,US Equity,21.6,2004-12-15,0.0206,1112,ROBUST,-0.0032,0.4844,-0.0013,0.4985,0.1903,0.6502
150,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0475,1140,ROBUST,0.0242,0.6223,0.0562,0.6504,0.1901,0.7605
151,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1044,1140,ROBUST,0.0076,0.5771,0.0246,0.691,0.1899,0.886
152,ATO,ATO,US Equity,26.5,2000-01-03,0.1256,1140,ROBUST,0.0086,0.5968,0.0305,0.7068,0.1898,0.7658
153,LHX,LHX,US Equity,26.5,2000-01-03,0.1448,1140,ROBUST,0.0194,0.6245,0.0666,0.7436,0.1897,0.8781
154,HPE,HPE,US Equity,10.7,2015-10-19,0.1904,485,THIN,0.021,0.5814,0.0595,0.6237,0.1894,0.8309
155,CVX,CVX,US Equity,26.5,2000-01-03,0.0992,1140,ROBUST,0.017,0.6077,0.0403,0.6617,0.189,0.8246
156,FE,FE,US Equity,26.5,2000-01-03,0.077,1140,ROBUST,0.0173,0.6419,0.0563,0.7609,0.188,0.9781
157,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1622,1140,ROBUST,0.0186,0.6266,0.0461,0.6398,0.1879,0.7009
158,EXE,EXE,US Equity,5.4,2021-02-10,0.1845,485,THIN,-0.0036,0.4826,-0.0125,0.4726,0.187,0.7381
159,JCI,JCI,US Equity,26.5,2000-01-03,0.051,1140,ROBUST,0.0124,0.5721,0.0401,0.6632,0.1864,0.6114
160,CTVA,CTVA,US Equity,7.1,2019-05-24,0.1809,485,THIN,0.0144,0.5939,0.0527,0.6504,0.1861,0.9773
161,SNA,SNA,US Equity,26.5,2000-01-03,0.1364,1140,ROBUST,0.0128,0.5961,0.0423,0.712,0.1861,0.9263
162,TEL,TEL,US Equity,19.1,2007-06-14,0.1139,572,THIN,0.0031,0.5261,0.029,0.5945,0.1854,0.8462
163,AXON,AXON,US Equity,25.0,2001-06-19,0.3234,1140,ROBUST,0.0162,0.5611,0.0498,0.5459,0.1853,0.5772
164,ALLE,ALLE,US Equity,12.6,2013-11-18,0.0974,485,THIN,0.0014,0.5021,0.0118,0.517,0.1845,0.8124
165,V,V,US Equity,18.3,2008-03-19,0.2012,485,THIN,0.0072,0.5369,0.0212,0.6104,0.1826,0.7505
166,MCD,MCD,US Equity,26.5,2000-01-03,0.1007,1140,ROBUST,0.0116,0.5953,0.0304,0.6459,0.1819,0.9053
167,MCK,MCK,US Equity,26.5,2000-01-03,0.1528,1140,ROBUST,0.0175,0.6186,0.0705,0.688,0.1818,0.843
168,LIN,LIN,US Equity,26.5,2000-01-03,0.1406,1140,ROBUST,0.0184,0.6507,0.0541,0.7729,0.1816,0.9088
169,XOM,XOM,US Equity,26.5,2000-01-03,0.0861,1140,ROBUST,0.0135,0.6055,0.038,0.7068,0.1815,0.8439
170,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1015,488,THIN,0.0184,0.6994,0.0643,0.7802,0.1814,0.9836
171,HII,HII,US Equity,15.3,2011-03-22,0.1548,485,THIN,0.0255,0.5939,0.1001,0.6815,0.1808,0.6515
172,GE,GE,US Equity,26.5,2000-01-03,0.0372,1140,ROBUST,0.0157,0.6201,0.0537,0.7338,0.1805,0.7895
173,NI,NI,US Equity,26.5,2000-01-03,0.118,1140,ROBUST,0.0114,0.5932,0.035,0.6774,0.1796,0.6114
174,INVE-B.ST,Investor B,Swedish,26.7,2000-01-03,0.1352,1140,ROBUST,0.02,0.6572,0.0648,0.7731,0.1782,0.7491
175,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.147,486,THIN,0.0159,0.6704,0.0657,0.7537,0.1772,0.9671
176,BKR,BKR,US Equity,26.5,2000-01-03,0.0717,1140,ROBUST,0.0144,0.5626,0.0637,0.6526,0.1758,0.8412
177,DVN,DVN,US Equity,26.5,2000-01-03,0.0592,1140,ROBUST,0.0117,0.5546,0.0274,0.5842,0.1757,0.686
178,KR,KR,US Equity,26.5,2000-01-03,0.0854,1140,ROBUST,0.0054,0.5371,0.0355,0.6278,0.1744,0.8316
179,APO,APO,US Equity,15.3,2011-03-30,0.2029,485,THIN,0.0134,0.5577,0.0399,0.6119,0.1744,0.6
180,ETN,ETN,US Equity,26.5,2000-01-03,0.1669,1140,ROBUST,0.024,0.6033,0.0617,0.682,0.1732,0.7623
181,HM-B.ST,H&M B,Swedish,26.7,2000-01-03,0.0385,1140,ROBUST,0.0094,0.5556,0.0256,0.5838,0.1732,0.6605
182,TROW,TROW,US Equity,26.5,2000-01-03,0.1046,1140,ROBUST,0.0125,0.5771,0.0352,0.6406,0.1728,0.7535
183,ROL,ROL,US Equity,26.5,2000-01-03,0.174,1140,ROBUST,0.0099,0.5866,0.0383,0.7135,0.1713,0.8816
184,TRV,TRV,US Equity,26.5,2000-01-03,0.1226,1140,ROBUST,0.0158,0.607,0.0404,0.7158,0.1712,0.8026
185,APD,APD,US Equity,26.5,2000-01-03,0.1156,1140,ROBUST,0.0139,0.5983,0.0502,0.6519,0.17,0.8307
186,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1904,1140,ROBUST,0.0321,0.5975,0.0927,0.7068,0.1695,0.6474
187,SRE,SRE,US Equity,26.5,2000-01-03,0.1301,1140,ROBUST,0.0167,0.6288,0.0549,0.6917,0.1694,0.8439
188,PODD,PODD,US Equity,19.2,2007-05-15,0.1293,594,THIN,-0.0127,0.4396,0.0611,0.5893,0.1691,0.6734
189,TXT,TXT,US Equity,26.5,2000-01-03,0.0445,1140,ROBUST,0.0157,0.5902,0.0335,0.6541,0.1689,0.7316
190,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0295,1140,ROBUST,0.015,0.5764,0.0561,0.6421,0.1685,0.6579
191,NSC,NSC,US Equity,26.5,2000-01-03,0.1361,1140,ROBUST,0.0133,0.5626,0.044,0.6421,0.1681,0.8754
192,AFL,AFL,US Equity,26.5,2000-01-03,0.1169,1140,ROBUST,0.0123,0.6033,0.0354,0.7195,0.168,0.8842
193,OXY,OXY,US Equity,26.5,2000-01-03,0.0971,1140,ROBUST,0.0142,0.575,0.024,0.5466,0.1668,0.6386
194,SPG,SPG,US Equity,26.5,2000-01-03,0.146,1140,ROBUST,0.0243,0.6616,0.0692,0.7474,0.1664,0.8377
195,KO,KO,US Equity,26.5,2000-01-03,0.0706,1140,ROBUST,0.0109,0.639,0.0433,0.7737,0.1651,0.9289
196,NUE,NUE,US Equity,26.5,2000-01-03,0.1422,1140,ROBUST,0.0258,0.5881,0.0538,0.6113,0.165,0.6947
197,NOC,NOC,US Equity,26.5,2000-01-03,0.1459,1140,ROBUST,0.0141,0.6055,0.0319,0.6624,0.1638,0.8982
198,TTWO,TTWO,US Equity,26.5,2000-01-03,0.1306,1140,ROBUST,0.0037,0.5138,0.0297,0.5752,0.1631,0.7026
199,TMO,TMO,US Equity,26.5,2000-01-03,0.1525,1140,ROBUST,0.0119,0.5779,0.0529,0.6444,0.1625,0.7632
200,COR,COR,US Equity,26.5,2000-01-03,0.1987,1140,ROBUST,0.02,0.6201,0.04,0.6429,0.1622,0.7658
