rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-10,0.1638,1013,MODERATE,0.0309,0.6506,0.062,0.6719,0.2527,0.6979
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-10,0.1098,1154,ROBUST,0.0263,0.6189,0.0804,0.6955,0.2471,0.7548
97,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-10,0.1617,1155,ROBUST,0.0138,0.5465,0.0838,0.6299,0.2463,0.781
98,MO,MO,US Equity,26.6,2000-01-03,2026-09-10,0.1665,1155,ROBUST,0.0199,0.664,0.0618,0.7908,0.2461,0.9576
99,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-10,0.1106,1154,ROBUST,0.0257,0.6866,0.0583,0.7364,0.2461,0.779
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-10,0.086,1155,ROBUST,0.0216,0.6611,0.0683,0.7446,0.2442,0.9411
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-10,0.1207,1155,ROBUST,0.0139,0.558,0.0465,0.5719,0.242,0.6372
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-10,0.2399,1155,ROBUST,0.0271,0.6042,0.1115,0.691,0.2404,0.7558
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-10,0.1293,1155,ROBUST,0.0145,0.5703,0.0494,0.6277,0.2378,0.9532
104,L,L,US Equity,26.6,2000-01-03,2026-09-10,0.1021,1155,ROBUST,0.0217,0.6885,0.0604,0.8399,0.237,0.858
105,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-10,0.0471,1155,ROBUST,0.023,0.5926,0.0208,0.5629,0.2351,0.6935
106,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-10,0.1452,1155,ROBUST,0.0178,0.6222,0.059,0.6612,0.2348,0.9126
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-10,0.1084,1155,ROBUST,0.0178,0.6359,0.0558,0.7803,0.2339,0.7844
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-09-10,0.2036,516,THIN,0.0035,0.5053,0.0925,0.6364,0.2331,0.7558
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-10,0.2061,516,THIN,0.0239,0.5949,0.0715,0.6378,0.2307,0.8411
110,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-10,0.0607,956,MODERATE,0.0125,0.5311,0.0504,0.5551,0.2293,0.6977
111,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-10,0.0813,1155,ROBUST,0.0262,0.5862,0.0517,0.6173,0.2286,0.7489
112,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-10,0.2947,516,THIN,0.0264,0.6043,0.0572,0.6165,0.2255,0.8217
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-10,0.2024,516,THIN,0.0179,0.6417,0.0577,0.6491,0.2253,0.9942
114,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-10,0.1095,1155,ROBUST,0.0261,0.6816,0.0626,0.7264,0.2251,0.7732
115,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-10,0.0872,1155,ROBUST,0.022,0.589,0.0639,0.6396,0.2251,0.7792
116,META,META,US Equity,14.3,2012-05-18,2026-09-10,0.2195,516,THIN,0.0224,0.5989,0.0498,0.6378,0.2249,0.7655
117,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-10,0.0987,1155,ROBUST,0.0152,0.6265,0.0588,0.7163,0.2243,0.8113
118,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-10,0.0906,1155,ROBUST,0.0216,0.6691,0.0558,0.7796,0.2241,0.9455
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-10,0.0734,1155,ROBUST,0.0191,0.6316,0.0534,0.8027,0.2231,0.9784
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-10,0.1107,1155,ROBUST,0.0147,0.615,0.0513,0.7349,0.2228,0.7905
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-10,0.0699,1155,ROBUST,0.0164,0.5977,0.0669,0.6873,0.2213,0.9628
122,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-10,0.0547,1155,ROBUST,0.0106,0.5566,0.0412,0.6195,0.2213,0.819
123,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-10,0.179,1139,ROBUST,0.0268,0.6324,0.069,0.7272,0.2212,0.8648
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-10,0.194,1155,ROBUST,0.0172,0.6222,0.056,0.7275,0.22,0.8069
125,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-10,0.1438,1155,ROBUST,0.0312,0.6446,0.0874,0.7156,0.2198,0.9749
126,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-10,0.0728,1155,ROBUST,0.0108,0.5465,0.0446,0.6128,0.2189,0.8684
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-10,0.1337,1155,ROBUST,0.0149,0.5797,0.0434,0.6806,0.2179,0.8398
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-10,0.1687,1155,ROBUST,0.0117,0.5588,0.0432,0.6508,0.217,0.9532
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-10,0.2288,516,THIN,0.0176,0.5882,0.076,0.6861,0.2169,0.9109
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-11,0.1018,516,THIN,0.0184,0.7023,0.0597,0.7878,0.2163,0.9845
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-10,0.1717,1155,ROBUST,0.0132,0.5934,0.0366,0.6999,0.2124,0.9091
132,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-10,0.1127,1155,ROBUST,-0.0042,0.4874,0.0061,0.5123,0.2115,0.7333
133,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-10,0.1271,1154,ROBUST,0.0234,0.6095,0.0609,0.6783,0.2115,0.7964
134,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-10,0.1033,1155,ROBUST,0.0185,0.5645,0.0446,0.6121,0.2115,0.7801
135,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-10,0.051,1155,ROBUST,0.0129,0.5746,0.0417,0.6746,0.211,0.6294
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-10,0.1533,1155,ROBUST,0.0168,0.589,0.0445,0.6716,0.2109,0.8494
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-10,0.106,1155,ROBUST,0.0166,0.634,0.0711,0.7353,0.2096,0.7524
138,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-10,0.2678,1155,ROBUST,0.0035,0.5155,0.0285,0.551,0.2066,0.6641
139,J,J,US Equity,26.6,2000-01-03,2026-09-10,0.1251,1155,ROBUST,0.0209,0.6114,0.0584,0.6322,0.2061,0.8762
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-10,0.1534,1154,ROBUST,0.0211,0.5756,0.0295,0.5912,0.2055,0.6785
141,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-10,0.1692,1155,ROBUST,0.0207,0.5984,0.0722,0.6292,0.2047,0.8147
142,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-10,0.1593,1155,ROBUST,0.0159,0.6092,0.0512,0.6642,0.2047,0.9004
143,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-10,0.0877,1155,ROBUST,0.0167,0.6078,0.0402,0.6761,0.203,0.9411
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-10,0.0471,1155,ROBUST,0.0238,0.6193,0.0523,0.6418,0.2019,0.7688
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-10,0.1892,1155,ROBUST,0.0165,0.6107,0.05,0.7282,0.2013,0.929
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-10,0.16,1155,ROBUST,0.0189,0.6273,0.0521,0.6552,0.2009,0.7117
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-10,0.1332,1155,ROBUST,0.0175,0.6525,0.0637,0.7238,0.2004,0.9524
148,GD,GD,US Equity,26.6,2000-01-03,2026-09-10,0.1284,1155,ROBUST,0.0184,0.6575,0.052,0.8086,0.2003,0.8797
149,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-11,0.1455,516,THIN,0.0148,0.6555,0.0599,0.744,0.1998,0.969
150,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-10,0.1031,1155,ROBUST,0.0194,0.6186,0.0408,0.6709,0.1989,0.8303
151,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-10,0.0775,1155,ROBUST,0.0164,0.62,0.0433,0.6731,0.1981,0.8208
152,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-10,0.1387,1155,ROBUST,0.0302,0.628,0.0623,0.6538,0.1973,0.7913
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-10,0.0924,1155,ROBUST,0.0193,0.6251,0.0368,0.6478,0.1954,0.942
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-10,0.1069,1155,ROBUST,0.0151,0.6323,0.0524,0.7357,0.1947,0.8528
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-10,0.2004,1140,ROBUST,0.0049,0.5153,0.0176,0.5286,0.1917,0.7
156,GE,GE,US Equity,26.6,2000-01-03,2026-09-10,0.0351,1155,ROBUST,0.0144,0.6107,0.057,0.7431,0.191,0.8026
157,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-10,0.2908,516,THIN,0.0079,0.5201,0.06,0.6009,0.1908,0.7306
158,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-10,0.1545,1155,ROBUST,0.0189,0.6287,0.0718,0.6947,0.1896,0.8459
159,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-10,0.257,516,THIN,0.0282,0.6029,0.0677,0.6591,0.1889,0.7422
160,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-10,0.1126,1155,ROBUST,0.0203,0.6208,0.052,0.5845,0.1884,0.7169
161,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-10,0.1325,1155,ROBUST,0.0127,0.5934,0.0452,0.7223,0.1882,0.9281
162,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-10,0.0891,1155,ROBUST,0.0154,0.6099,0.0396,0.7126,0.1878,0.8511
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-10,0.1052,1155,ROBUST,0.0079,0.5789,0.0269,0.7036,0.1868,0.8918
164,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-10,0.1223,1155,ROBUST,0.0079,0.5869,0.0283,0.6895,0.1865,0.7714
165,FE,FE,US Equity,26.6,2000-01-03,2026-09-10,0.0747,1155,ROBUST,0.0165,0.633,0.0546,0.7655,0.1864,0.9792
166,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-10,0.0639,1155,ROBUST,0.0127,0.5616,0.0243,0.5756,0.1864,0.6952
167,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-10,0.268,929,MODERATE,0.0174,0.6124,0.0567,0.6768,0.1863,0.7535
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-10,0.2066,516,THIN,0.0182,0.5628,0.0781,0.7259,0.1855,0.9535
169,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-10,0.1724,516,THIN,0.0135,0.5842,0.0525,0.652,0.1844,0.9806
170,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-10,0.1577,1155,ROBUST,0.0141,0.5876,0.059,0.6597,0.1839,0.7766
171,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-10,0.1859,1155,ROBUST,0.0289,0.5905,0.0917,0.7096,0.1834,0.658
172,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-10,0.03,1155,ROBUST,0.0134,0.5451,0.0179,0.5413,0.1832,0.6312
173,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-10,0.0386,1154,ROBUST,0.0097,0.5591,0.0293,0.5942,0.1832,0.6724
174,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-10,0.1348,1154,ROBUST,0.0203,0.6614,0.0671,0.7811,0.1827,0.7556
175,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-10,0.0784,1155,ROBUST,0.007,0.5544,0.022,0.6337,0.1817,0.8061
176,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-10,0.1392,1155,ROBUST,0.0186,0.6179,0.0653,0.7245,0.181,0.871
177,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-10,0.2014,516,THIN,0.0275,0.5981,0.0794,0.6374,0.1797,0.7035
178,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-10,0.0984,1155,ROBUST,0.0103,0.5854,0.0289,0.6322,0.1794,0.8762
179,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-10,0.0998,1155,ROBUST,0.0165,0.584,0.0212,0.545,0.1793,0.6485
180,HII,HII,US Equity,15.4,2011-03-22,2026-09-10,0.1567,516,THIN,0.0261,0.6016,0.0884,0.6548,0.1786,0.6783
