rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
30,WDC,WDC,US Equity,26.6,2000-01-03,0.2171,1143,ROBUST,0.0518,0.656,0.1425,0.6494,0.4344,0.8058
31,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3414,1143,ROBUST,0.0356,0.6255,0.1501,0.7314,0.434,0.8793
32,GS,GS,US Equity,26.6,2000-01-03,0.1127,1143,ROBUST,0.0318,0.6815,0.0975,0.769,0.4308,0.8268
33,RL,RL,US Equity,26.6,2000-01-03,0.1374,1143,ROBUST,0.0234,0.632,0.0882,0.7171,0.4264,0.7743
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0764,497,THIN,0.0229,0.6176,0.0679,0.7042,0.4257,1.0
35,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0263,1143,ROBUST,0.05,0.6218,0.1394,0.6727,0.4173,0.8171
36,COHR,COHR,US Equity,26.6,2000-01-03,0.2049,1143,ROBUST,0.0353,0.5855,0.1495,0.7073,0.4156,0.9169
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0627,495,THIN,0.0241,0.6602,0.0723,0.6388,0.4085,0.9273
38,EME,EME,US Equity,26.6,2000-01-03,0.2212,1143,ROBUST,0.026,0.6218,0.1073,0.7156,0.4022,0.7909
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1731,1143,ROBUST,0.0394,0.6822,0.1176,0.7291,0.3988,0.8285
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1226,733,MODERATE,0.0395,0.5948,0.1856,0.6746,0.3872,0.7967
41,DELL,DELL,US Equity,10.0,2016-08-17,0.449,495,THIN,0.0475,0.6176,0.1477,0.6725,0.382,0.7697
42,FIX,FIX,US Equity,26.6,2000-01-03,0.2394,1143,ROBUST,0.0348,0.6385,0.1118,0.7351,0.3763,0.7909
43,PM,PM,US Equity,18.4,2008-03-17,0.1252,495,THIN,0.0224,0.6272,0.0788,0.7151,0.3743,0.9818
44,APH,APH,US Equity,26.6,2000-01-03,0.217,1143,ROBUST,0.0323,0.6618,0.0969,0.7359,0.3707,0.9764
45,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2246,1143,ROBUST,0.0241,0.5898,0.0897,0.6298,0.3701,0.7813
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.2065,495,THIN,0.0449,0.6259,0.0774,0.6241,0.3611,0.903
47,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.101,495,THIN,0.0172,0.6823,0.0626,0.8114,0.3602,1.0
48,SYF,SYF,US Equity,12.0,2014-07-31,0.1294,495,THIN,0.0234,0.5887,0.08,0.7254,0.3599,0.996
49,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2487,1143,ROBUST,0.0326,0.6349,0.0885,0.7028,0.3594,0.937
50,ETR,ETR,US Equity,26.6,2000-01-03,0.1256,1143,ROBUST,0.0192,0.656,0.0777,0.8254,0.3586,0.951
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.192,495,THIN,0.0172,0.6795,0.0628,0.8085,0.3575,1.0
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1049,1143,ROBUST,0.0231,0.6204,0.0706,0.7005,0.3514,0.9414
53,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3157,495,THIN,0.0088,0.5612,0.0332,0.5874,0.3499,0.7232
54,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3939,495,THIN,0.0007,0.5034,0.0096,0.511,0.3493,0.8848
55,FCX,FCX,US Equity,26.6,2000-01-03,0.0955,1143,ROBUST,0.0331,0.592,0.076,0.6682,0.3426,0.7857
56,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1137,1143,ROBUST,0.0196,0.6625,0.0685,0.8036,0.3388,0.9816
57,WELL,WELL,US Equity,26.6,2000-01-03,0.1708,1143,ROBUST,0.0207,0.6582,0.0829,0.7878,0.3382,0.9484
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2661,1121,ROBUST,0.0319,0.5891,0.1509,0.7598,0.3347,0.7163
59,GILD,GILD,US Equity,26.6,2000-01-03,0.1946,1143,ROBUST,0.0167,0.6182,0.0752,0.7239,0.3289,0.979
60,MS,MS,US Equity,26.6,2000-01-03,0.0738,1143,ROBUST,0.0236,0.6233,0.07,0.696,0.3248,0.7664
61,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1172,1065,ROBUST,0.0259,0.6145,0.1049,0.6467,0.3184,0.7502
62,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1547,1132,ROBUST,0.0316,0.6408,0.0589,0.6214,0.3176,0.7341
63,CSX,CSX,US Equity,26.6,2000-01-03,0.1556,1143,ROBUST,0.0232,0.6218,0.0614,0.7096,0.3171,0.8653
64,INCY,INCY,US Equity,26.6,2000-01-03,0.0381,1143,ROBUST,0.0117,0.5382,0.0655,0.6208,0.3166,0.8399
65,KMI,KMI,US Equity,15.5,2011-02-11,0.0493,495,THIN,0.0182,0.6602,0.0535,0.7489,0.3165,0.9717
66,WMB,WMB,US Equity,26.6,2000-01-03,0.0832,1143,ROBUST,0.0222,0.6495,0.069,0.7983,0.3072,0.9475
67,T,T,US Equity,26.6,2000-01-03,0.0532,1143,ROBUST,0.0186,0.632,0.0718,0.781,0.3053,0.8364
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0657,1074,ROBUST,0.0084,0.5413,0.0194,0.5532,0.3001,0.7598
69,VTR,VTR,US Equity,26.6,2000-01-03,0.1786,1143,ROBUST,0.019,0.6044,0.0782,0.7449,0.2976,0.9388
70,DE,DE,US Equity,26.6,2000-01-03,0.1568,1143,ROBUST,0.0136,0.5724,0.0709,0.7261,0.2956,0.916
71,PH,PH,US Equity,26.6,2000-01-03,0.1588,1143,ROBUST,0.0309,0.6749,0.0695,0.7171,0.2927,0.944
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2518,1124,ROBUST,0.0304,0.6209,0.0701,0.6985,0.2903,0.8612
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.252,1124,ROBUST,0.0297,0.6232,0.0694,0.6931,0.2899,0.8621
74,BG,BG,US Equity,25.0,2001-08-02,0.1028,1143,ROBUST,0.0172,0.5905,0.0517,0.617,0.2854,0.6824
75,EQT,EQT,US Equity,26.6,2000-01-03,0.1133,1143,ROBUST,0.0062,0.5389,0.0358,0.608,0.2832,0.8329
76,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0453,1143,ROBUST,0.0253,0.6029,0.0686,0.684,0.2804,0.8775
77,BNY,BNY,US Equity,26.6,2000-01-03,0.0788,1143,ROBUST,0.0231,0.6785,0.0754,0.8254,0.2801,0.9029
78,GLW,GLW,US Equity,26.6,2000-01-03,0.07,1143,ROBUST,0.0383,0.648,0.1014,0.7028,0.2792,0.8171
79,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1598,495,THIN,0.026,0.6424,0.0705,0.7665,0.278,1.0
80,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0479,1143,ROBUST,0.0125,0.592,0.0521,0.6531,0.2778,0.7498
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1635,1141,ROBUST,0.0236,0.6659,0.0768,0.7577,0.2761,0.7152
82,MNST,MNST,US Equity,26.6,2000-01-03,0.2978,1143,ROBUST,0.0345,0.6124,0.088,0.6938,0.2734,0.7087
83,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0756,1143,ROBUST,0.0302,0.6407,0.0937,0.6448,0.2708,0.7279
84,MA,MA,US Equity,20.2,2006-05-25,0.2751,860,MODERATE,0.0191,0.6035,0.0426,0.7046,0.2704,0.8314
85,BLK,BLK,US Equity,26.6,2000-01-03,0.1964,1143,ROBUST,0.019,0.6276,0.0693,0.6983,0.2665,0.9501
86,META,META,US Equity,14.2,2012-05-18,0.2147,495,THIN,0.0235,0.6052,0.0561,0.6535,0.2607,0.798
87,HLT,HLT,US Equity,12.6,2013-12-12,0.1736,495,THIN,0.0241,0.6713,0.0717,0.7944,0.2597,0.9919
88,HAS,HAS,US Equity,26.6,2000-01-03,0.0929,1143,ROBUST,0.0181,0.5985,0.0488,0.6215,0.2588,0.8661
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1628,996,ROBUST,0.0293,0.645,0.0618,0.6675,0.2552,0.7098
90,CASY,CASY,US Equity,26.6,2000-01-03,0.188,1143,ROBUST,0.0243,0.6502,0.0766,0.8119,0.2494,0.8329
91,MO,MO,US Equity,26.6,2000-01-03,0.1646,1143,ROBUST,0.0207,0.6698,0.0631,0.8014,0.2478,0.9563
92,RTX,RTX,US Equity,26.6,2000-01-03,0.1191,1143,ROBUST,0.023,0.6793,0.0695,0.8164,0.247,0.9213
93,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1099,1141,ROBUST,0.0261,0.6812,0.0568,0.7291,0.2433,0.773
94,CHRW,CHRW,US Equity,26.6,2000-01-03,0.1276,1143,ROBUST,0.016,0.5738,0.0513,0.6373,0.2422,0.9528
95,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2174,495,THIN,0.0042,0.5117,0.1076,0.6579,0.2419,0.7515
96,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1629,1143,ROBUST,0.0123,0.5425,0.0868,0.6403,0.2399,0.7752
97,STT,STT,US Equity,26.6,2000-01-03,0.0854,1143,ROBUST,0.0207,0.6575,0.0665,0.7397,0.2392,0.9388
98,UAL,UAL,US Equity,20.5,2006-02-06,0.0698,939,MODERATE,0.0136,0.5363,0.0491,0.5493,0.2391,0.689
99,L,L,US Equity,26.6,2000-01-03,0.1039,1143,ROBUST,0.0225,0.6982,0.0606,0.8345,0.2385,0.853
100,NEE,NEE,US Equity,26.6,2000-01-03,0.1474,1143,ROBUST,0.0193,0.6327,0.0646,0.6742,0.2382,0.909
101,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1084,1141,ROBUST,0.0249,0.6135,0.0821,0.693,0.2346,0.7485
102,JPM,JPM,US Equity,26.6,2000-01-03,0.1098,1143,ROBUST,0.0178,0.632,0.0536,0.775,0.2335,0.7769
103,AEP,AEP,US Equity,26.6,2000-01-03,0.0991,1143,ROBUST,0.0162,0.6342,0.0594,0.7291,0.2325,0.8058
104,CRH,CRH,US Equity,26.6,2000-01-03,0.0935,1143,ROBUST,0.0242,0.5978,0.0667,0.6501,0.231,0.7918
105,STX,STX,US Equity,23.6,2002-12-11,0.2382,1143,ROBUST,0.0282,0.6058,0.1146,0.6922,0.2301,0.7498
106,PPL,PPL,US Equity,26.6,2000-01-03,0.0922,1143,ROBUST,0.0225,0.6749,0.0569,0.7878,0.2277,0.9545
107,SLB,SLB,US Equity,26.6,2000-01-03,0.0456,1143,ROBUST,0.0216,0.5862,0.023,0.5651,0.2263,0.6877
108,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1114,1143,ROBUST,0.0156,0.6255,0.0529,0.7397,0.2254,0.7857
109,DLR,DLR,US Equity,21.7,2004-10-29,0.1813,1124,ROBUST,0.0271,0.635,0.0704,0.7252,0.2249,0.8621
110,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0703,1143,ROBUST,0.0156,0.5942,0.0653,0.6825,0.2242,0.9615
111,CME,CME,US Equity,23.6,2002-12-06,0.1919,1143,ROBUST,0.0166,0.6167,0.0565,0.7321,0.2236,0.8023
112,ABBV,ABBV,US Equity,13.6,2013-01-02,0.202,495,THIN,0.0177,0.6382,0.0514,0.6373,0.2231,0.9939
113,IBM,IBM,US Equity,26.6,2000-01-03,0.0556,1143,ROBUST,0.0099,0.5513,0.0413,0.6208,0.2229,0.8268
114,ALB,ALB,US Equity,26.6,2000-01-03,0.1236,1143,ROBUST,0.0133,0.5556,0.0533,0.5816,0.2225,0.629
115,ORCL,ORCL,US Equity,26.6,2000-01-03,0.071,1143,ROBUST,0.009,0.5389,0.0489,0.6208,0.2212,0.8819
116,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1091,1141,ROBUST,0.0264,0.6812,0.0573,0.7201,0.2207,0.7669
117,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0737,1143,ROBUST,0.0193,0.6291,0.0519,0.7961,0.2203,0.9773
118,TKO,TKO,US Equity,26.6,2000-01-03,0.1353,1143,ROBUST,0.0142,0.5753,0.0438,0.6817,0.2201,0.8381
119,WYNN,WYNN,US Equity,23.8,2002-10-25,0.1211,1143,ROBUST,-0.0041,0.4887,0.0063,0.5132,0.2185,0.7437
120,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1045,1143,ROBUST,0.0177,0.5607,0.0435,0.605,0.2184,0.7909
121,TDY,TDY,US Equity,26.6,2000-01-03,0.1752,1143,ROBUST,0.0136,0.5651,0.0441,0.6531,0.2178,0.9519
122,NEM,NEM,US Equity,26.6,2000-01-03,0.0786,1143,ROBUST,0.023,0.5796,0.0489,0.6117,0.2166,0.741
123,TJX,TJX,US Equity,26.6,2000-01-03,0.1815,1143,ROBUST,0.0135,0.5993,0.0378,0.7058,0.2144,0.9116
124,WAB,WAB,US Equity,26.6,2000-01-03,0.1469,1143,ROBUST,0.0315,0.6473,0.0845,0.7073,0.214,0.9746
125,J,J,US Equity,26.6,2000-01-03,0.1277,1143,ROBUST,0.0204,0.608,0.0565,0.6253,0.2138,0.8775
126,PANW,PANW,US Equity,14.0,2012-07-20,0.3084,495,THIN,0.0255,0.6011,0.0497,0.6035,0.2115,0.8141
127,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1288,1141,ROBUST,0.0245,0.6143,0.0569,0.6712,0.2088,0.7905
128,UNP,UNP,US Equity,26.6,2000-01-03,0.1549,1143,ROBUST,0.0165,0.5876,0.0414,0.6652,0.2075,0.8478
129,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2362,495,THIN,0.0181,0.5915,0.0808,0.7034,0.2069,0.9071
130,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1407,1143,ROBUST,0.0291,0.6218,0.0601,0.6471,0.2057,0.7892
131,EXC,EXC,US Equity,26.6,2000-01-03,0.0894,1143,ROBUST,0.0179,0.6189,0.0424,0.684,0.2049,0.9388
132,HPE,HPE,US Equity,10.8,2015-10-19,0.2061,495,THIN,0.0226,0.586,0.0656,0.6285,0.2044,0.8343
133,TPL,TPL,US Equity,26.6,2000-01-03,0.2686,1143,ROBUST,0.0052,0.5207,0.0343,0.5591,0.2027,0.657
134,LMT,LMT,US Equity,26.6,2000-01-03,0.1651,1143,ROBUST,0.0163,0.6153,0.0507,0.6606,0.2022,0.8985
135,CRM,CRM,US Equity,22.1,2004-06-23,0.19,1126,ROBUST,0.0016,0.5081,0.013,0.5198,0.202,0.7052
136,CNP,CNP,US Equity,26.6,2000-01-03,0.0789,1143,ROBUST,0.0175,0.6298,0.0453,0.6847,0.2015,0.8163
137,GD,GD,US Equity,26.6,2000-01-03,0.1331,1143,ROBUST,0.0185,0.6604,0.0512,0.8021,0.2001,0.8775
138,HCA,HCA,US Equity,15.4,2011-03-10,0.206,495,THIN,0.0151,0.5543,0.0772,0.7239,0.1996,0.9616
139,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1338,1143,ROBUST,0.0176,0.6516,0.0616,0.7208,0.1992,0.951
140,MOS,MOS,US Equity,26.6,2000-01-03,0.0264,1143,ROBUST,0.0131,0.5447,0.0169,0.5395,0.1987,0.643
141,CAT,CAT,US Equity,26.6,2000-01-03,0.1718,1143,ROBUST,0.0217,0.6058,0.0747,0.6381,0.1984,0.8093
142,UBER,UBER,US Equity,7.2,2019-05-10,0.0919,495,THIN,-0.0006,0.4979,0.0422,0.6226,0.1979,0.6889
143,AME,AME,US Equity,26.6,2000-01-03,0.1939,1143,ROBUST,0.0175,0.6145,0.049,0.7239,0.1971,0.9274
144,LNT,LNT,US Equity,26.6,2000-01-03,0.1081,1143,ROBUST,0.0155,0.6429,0.0533,0.7487,0.1963,0.8478
145,EQIX,EQIX,US Equity,25.9,2000-08-11,0.0476,1143,ROBUST,0.0235,0.6189,0.0545,0.6464,0.1959,0.762
146,JCI,JCI,US Equity,26.6,2000-01-03,0.0544,1143,ROBUST,0.013,0.5775,0.0402,0.6689,0.1954,0.6185
147,CVX,CVX,US Equity,26.6,2000-01-03,0.1002,1143,ROBUST,0.0181,0.6138,0.0401,0.6652,0.1943,0.8259
148,EMR,EMR,US Equity,26.6,2000-01-03,0.097,1143,ROBUST,0.019,0.6262,0.0338,0.6433,0.1943,0.9388
149,MLM,MLM,US Equity,26.6,2000-01-03,0.117,1143,ROBUST,0.0208,0.6298,0.0544,0.5937,0.1936,0.7288
150,PCAR,PCAR,US Equity,26.6,2000-01-03,0.164,1143,ROBUST,0.0194,0.632,0.0493,0.6471,0.1932,0.7034
151,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1029,497,THIN,0.0184,0.7001,0.0626,0.7836,0.1923,0.9839
152,TDG,TDG,US Equity,20.4,2006-03-15,0.2753,912,MODERATE,0.0183,0.6198,0.0595,0.6858,0.1902,0.7675
153,WMT,WMT,US Equity,26.6,2000-01-03,0.0815,1143,ROBUST,0.0079,0.5585,0.0238,0.6441,0.19,0.7997
154,HII,HII,US Equity,15.4,2011-03-22,0.1692,495,THIN,0.0265,0.6039,0.0936,0.6755,0.1887,0.6646
155,FE,FE,US Equity,26.6,2000-01-03,0.0755,1143,ROBUST,0.0173,0.6429,0.0559,0.7652,0.1887,0.9781
156,ATO,ATO,US Equity,26.6,2000-01-03,0.1239,1143,ROBUST,0.0088,0.5964,0.0301,0.6998,0.1886,0.7682
157,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1063,1143,ROBUST,0.0078,0.5804,0.0259,0.6983,0.1886,0.888
158,SNA,SNA,US Equity,26.6,2000-01-03,0.1369,1143,ROBUST,0.0137,0.5993,0.0439,0.7163,0.1876,0.9265
159,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1579,495,THIN,0.0143,0.5901,0.0527,0.649,0.1861,0.9798
160,GE,GE,US Equity,26.6,2000-01-03,0.0401,1143,ROBUST,0.0152,0.616,0.0561,0.7381,0.1858,0.7953
161,LHX,LHX,US Equity,26.6,2000-01-03,0.1458,1143,ROBUST,0.0194,0.6233,0.0663,0.7381,0.1858,0.8784
162,XOM,XOM,US Equity,26.6,2000-01-03,0.088,1143,ROBUST,0.0147,0.608,0.038,0.7081,0.185,0.846
163,LVS,LVS,US Equity,21.6,2004-12-15,0.0208,1116,ROBUST,-0.0029,0.4844,-0.0038,0.4946,0.1847,0.6407
164,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1471,495,THIN,0.0151,0.6602,0.0634,0.7573,0.1841,0.9677
165,AMP,AMP,US Equity,20.9,2005-09-15,0.1618,1034,ROBUST,0.0222,0.6161,0.0416,0.6467,0.1838,0.6209
166,MCK,MCK,US Equity,26.6,2000-01-03,0.1561,1143,ROBUST,0.0179,0.6233,0.0692,0.6885,0.1825,0.8434
167,MCD,MCD,US Equity,26.6,2000-01-03,0.102,1143,ROBUST,0.0113,0.592,0.0304,0.6441,0.1815,0.8933
168,DVN,DVN,US Equity,26.6,2000-01-03,0.0603,1143,ROBUST,0.0119,0.5571,0.0234,0.5749,0.1813,0.6912
169,TEL,TEL,US Equity,19.1,2007-06-14,0.1162,582,THIN,0.0053,0.5332,0.0285,0.5951,0.1806,0.8454
170,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1369,1141,ROBUST,0.02,0.6601,0.0654,0.7735,0.1793,0.7493
171,V,V,US Equity,18.4,2008-03-19,0.2017,495,THIN,0.008,0.5461,0.0243,0.6167,0.1791,0.7556
172,ALLE,ALLE,US Equity,12.7,2013-11-18,0.1147,495,THIN,0.0046,0.5144,0.0171,0.5272,0.1779,0.802
173,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0415,1141,ROBUST,0.0097,0.559,0.0269,0.5892,0.1777,0.6652
174,LIN,LIN,US Equity,26.6,2000-01-03,0.139,1143,ROBUST,0.0181,0.6458,0.0536,0.772,0.1775,0.909
175,NI,NI,US Equity,26.6,2000-01-03,0.1145,1143,ROBUST,0.011,0.5884,0.0345,0.6719,0.1772,0.6177
176,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1885,1143,ROBUST,0.0282,0.5891,0.0925,0.7103,0.176,0.6509
177,BKR,BKR,US Equity,26.6,2000-01-03,0.0772,1143,ROBUST,0.0155,0.5665,0.0632,0.6464,0.1759,0.8416
178,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3151,495,THIN,0.0126,0.5351,0.0605,0.605,0.1754,0.7192
179,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1104,1143,ROBUST,0.0118,0.5455,0.0513,0.6471,0.1732,0.5906
180,ETN,ETN,US Equity,26.6,2000-01-03,0.1723,1143,ROBUST,0.0239,0.6015,0.0614,0.6802,0.1726,0.7638
181,AFL,AFL,US Equity,26.6,2000-01-03,0.1158,1143,ROBUST,0.0129,0.6102,0.037,0.7231,0.1722,0.8845
182,TRV,TRV,US Equity,26.6,2000-01-03,0.123,1143,ROBUST,0.0163,0.6102,0.0413,0.7208,0.1719,0.8031
183,TROW,TROW,US Equity,26.6,2000-01-03,0.103,1143,ROBUST,0.0124,0.576,0.0363,0.6441,0.1709,0.755
184,EXE,EXE,US Equity,5.5,2021-02-10,0.2049,495,THIN,-0.0014,0.4911,-0.0164,0.4626,0.1708,0.7192
185,AXON,AXON,US Equity,25.1,2001-06-19,0.3341,1143,ROBUST,0.0167,0.5636,0.0548,0.553,0.1707,0.5704
186,OXY,OXY,US Equity,26.6,2000-01-03,0.0987,1143,ROBUST,0.0157,0.5796,0.0201,0.541,0.1707,0.6439
187,NUE,NUE,US Equity,26.6,2000-01-03,0.1485,1143,ROBUST,0.0279,0.5913,0.0574,0.6155,0.1703,0.699
188,KR,KR,US Equity,26.6,2000-01-03,0.0841,1143,ROBUST,0.0045,0.5316,0.0336,0.6223,0.1703,0.8189
189,TMO,TMO,US Equity,26.6,2000-01-03,0.1584,1143,ROBUST,0.0126,0.5825,0.0547,0.6509,0.1696,0.7682
190,APD,APD,US Equity,26.6,2000-01-03,0.1171,1143,ROBUST,0.0146,0.6007,0.0501,0.6501,0.1695,0.8311
191,NSC,NSC,US Equity,26.6,2000-01-03,0.1362,1143,ROBUST,0.0149,0.5687,0.0466,0.6471,0.1694,0.8758
192,ROL,ROL,US Equity,26.6,2000-01-03,0.1661,1143,ROBUST,0.0094,0.5796,0.0369,0.7065,0.1693,0.8696
193,KO,KO,US Equity,26.6,2000-01-03,0.0726,1143,ROBUST,0.0114,0.6444,0.0452,0.7788,0.1689,0.9291
194,SRE,SRE,US Equity,26.6,2000-01-03,0.1274,1143,ROBUST,0.0157,0.6233,0.0538,0.6862,0.1676,0.8443
195,SPG,SPG,US Equity,26.6,2000-01-03,0.1443,1143,ROBUST,0.0244,0.6669,0.0714,0.7479,0.1675,0.8381
196,TXT,TXT,US Equity,26.6,2000-01-03,0.0433,1143,ROBUST,0.015,0.5847,0.0325,0.6524,0.1664,0.7358
197,HPQ,HPQ,US Equity,26.6,2000-01-03,0.0356,1143,ROBUST,0.016,0.5825,0.0595,0.6441,0.166,0.6597
198,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0825,495,THIN,0.0132,0.6506,0.0439,0.8199,0.1628,0.9798
199,TTWO,TTWO,US Equity,26.6,2000-01-03,0.1329,1143,ROBUST,0.0026,0.5105,0.0309,0.5801,0.1615,0.7095
