rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
47,PM,PM,US Equity,18.4,2008-03-17,0.1274,505,THIN,0.0217,0.6242,0.0744,0.711,0.3709,0.9822
48,AAPL,AAPL,US Equity,26.6,2000-01-03,0.249,1144,ROBUST,0.0315,0.6308,0.0851,0.704,0.359,0.9379
49,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1041,504,THIN,0.018,0.6861,0.061,0.8038,0.3588,1.0
50,CRWD,CRWD,US Equity,7.2,2019-06-12,0.1755,505,THIN,0.0459,0.6309,0.0692,0.6142,0.3588,0.8851
51,ETR,ETR,US Equity,26.6,2000-01-03,0.1253,1144,ROBUST,0.0186,0.6512,0.0766,0.8182,0.3579,0.9537
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,0.2018,504,THIN,0.0178,0.6834,0.0602,0.8009,0.3574,1.0
53,SYF,SYF,US Equity,12.0,2014-07-31,0.1317,505,THIN,0.0249,0.5943,0.0861,0.7298,0.3569,0.996
54,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1072,1144,ROBUST,0.0243,0.6228,0.0695,0.6942,0.3551,0.9432
55,FCX,FCX,US Equity,26.6,2000-01-03,0.1014,1144,ROBUST,0.0337,0.5945,0.0771,0.6709,0.3485,0.7885
56,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2614,1127,ROBUST,0.0316,0.5887,0.1479,0.7557,0.3483,0.7196
57,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2207,1144,ROBUST,0.0241,0.5894,0.0842,0.6228,0.3468,0.7736
58,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,0.0848,1141,ROBUST,0.0287,0.5956,0.1002,0.6925,0.3433,0.6871
59,WELL,WELL,US Equity,26.6,2000-01-03,0.1734,1144,ROBUST,0.0199,0.6519,0.0841,0.7896,0.3416,0.9484
60,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3971,505,THIN,0.0003,0.5007,0.0034,0.5029,0.3406,0.8832
61,GC_F,Gold (futures),Commodity,25.9,2000-08-30,0.1163,1144,ROBUST,0.0201,0.6642,0.0681,0.8017,0.3403,0.9825
62,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,0.0266,1141,ROBUST,0.0315,0.7062,0.0783,0.7602,0.3306,0.8904
63,MS,MS,US Equity,26.6,2000-01-03,0.074,1144,ROBUST,0.0232,0.6228,0.0713,0.7017,0.3272,0.7719
64,GILD,GILD,US Equity,26.6,2000-01-03,0.1984,1144,ROBUST,0.0172,0.6221,0.0757,0.7265,0.3266,0.979
65,EXPE,EXPE,US Equity,21.1,2005-07-21,0.1197,1071,ROBUST,0.027,0.6163,0.1083,0.6502,0.3212,0.7554
66,INCY,INCY,US Equity,26.6,2000-01-03,0.0408,1144,ROBUST,0.0122,0.5407,0.0666,0.6228,0.321,0.8444
67,CSX,CSX,US Equity,26.6,2000-01-03,0.1567,1144,ROBUST,0.023,0.6228,0.0652,0.7115,0.3205,0.8654
68,WBD,WBD,US Equity,21.1,2005-07-08,0.0688,1080,ROBUST,0.0088,0.5442,0.0228,0.5572,0.3188,0.7648
69,KMI,KMI,US Equity,15.5,2011-02-11,0.048,505,THIN,0.018,0.6554,0.0503,0.737,0.3128,0.9723
70,CBRE,CBRE,US Equity,22.2,2004-06-10,0.1559,1133,ROBUST,0.0322,0.6454,0.0598,0.625,0.3087,0.729
71,WMB,WMB,US Equity,26.6,2000-01-03,0.0824,1144,ROBUST,0.0213,0.6468,0.068,0.7911,0.3072,0.951
72,T,T,US Equity,26.6,2000-01-03,0.0551,1144,ROBUST,0.0188,0.6366,0.071,0.7836,0.3051,0.833
73,VTR,VTR,US Equity,26.6,2000-01-03,0.1817,1144,ROBUST,0.0177,0.5996,0.0758,0.7461,0.2994,0.9397
74,PH,PH,US Equity,26.6,2000-01-03,0.1567,1144,ROBUST,0.0312,0.6781,0.0721,0.722,0.2971,0.9493
75,DE,DE,US Equity,26.6,2000-01-03,0.1575,1144,ROBUST,0.0136,0.5741,0.0709,0.7288,0.2965,0.9231
76,BG,BG,US Equity,25.0,2001-08-02,0.1027,1144,ROBUST,0.0161,0.5843,0.0488,0.6093,0.2943,0.6853
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,0.2519,1128,ROBUST,0.03,0.6184,0.0677,0.692,0.2927,0.8652
78,GOOG,GOOG,US Equity,22.0,2004-08-19,0.2515,1128,ROBUST,0.0297,0.6206,0.0677,0.6867,0.2925,0.8661
79,BNY,BNY,US Equity,26.6,2000-01-03,0.0796,1144,ROBUST,0.0231,0.6795,0.0766,0.8287,0.2923,0.9082
80,IVZ,IVZ,US Equity,26.6,2000-01-03,0.0469,1144,ROBUST,0.0269,0.6061,0.0696,0.6875,0.2902,0.8811
81,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,0.1642,1141,ROBUST,0.0231,0.6604,0.0766,0.7639,0.29,0.7195
82,ADDT-B.ST,ADDT-B.ST,Swedish,26.8,2000-01-03,0.1121,1141,ROBUST,0.0204,0.6058,0.057,0.7248,0.2887,0.7607
83,GLW,GLW,US Equity,26.6,2000-01-03,0.0667,1144,ROBUST,0.0387,0.6475,0.1013,0.7002,0.2873,0.8208
84,SAAB-B.ST,SAAB-B.ST,Swedish,26.8,2000-01-03,0.1685,1141,ROBUST,0.02,0.5956,0.0608,0.6368,0.2848,0.7318
85,EQT,EQT,US Equity,26.6,2000-01-03,0.1129,1144,ROBUST,0.0063,0.54,0.0327,0.6003,0.2818,0.8357
86,CSCO,CSCO,US Equity,26.6,2000-01-03,0.0447,1144,ROBUST,0.0124,0.5923,0.0532,0.6536,0.2811,0.7579
87,CBOE,CBOE,US Equity,16.2,2010-06-15,0.1657,505,THIN,0.0273,0.6472,0.0687,0.7543,0.2722,1.0
88,FFIV,FFIV,US Equity,26.6,2000-01-03,0.0723,1144,ROBUST,0.0293,0.6359,0.0937,0.6454,0.2688,0.7316
89,MA,MA,US Equity,20.2,2006-05-25,0.2786,866,MODERATE,0.0206,0.6066,0.0433,0.7066,0.2666,0.8245
90,MNST,MNST,US Equity,26.6,2000-01-03,0.3006,1144,ROBUST,0.0339,0.6083,0.0858,0.6897,0.2665,0.7037
91,BLK,BLK,US Equity,26.6,2000-01-03,0.1971,1144,ROBUST,0.0191,0.6286,0.069,0.6987,0.2641,0.951
92,CASY,CASY,US Equity,26.6,2000-01-03,0.1874,1144,ROBUST,0.0243,0.6504,0.0765,0.8122,0.2617,0.8339
93,HLT,HLT,US Equity,12.7,2013-12-12,0.1772,505,THIN,0.0232,0.6716,0.0697,0.7977,0.2578,0.9921
94,HAS,HAS,US Equity,26.6,2000-01-03,0.0927,1144,ROBUST,0.0191,0.6047,0.0489,0.6266,0.2578,0.8671
95,ICE,ICE,US Equity,20.7,2005-11-16,0.1662,1002,MODERATE,0.0302,0.6475,0.06,0.6686,0.254,0.7056
96,RTX,RTX,US Equity,26.6,2000-01-03,0.1163,1144,ROBUST,0.0231,0.6795,0.0717,0.8189,0.2523,0.9248
97,MO,MO,US Equity,26.6,2000-01-03,0.1664,1144,ROBUST,0.0201,0.6635,0.0623,0.7941,0.2472,0.9572
98,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1095,1141,ROBUST,0.0262,0.6858,0.0578,0.7338,0.2452,0.7765
99,CCJ,CCJ,US Equity,26.6,2000-01-03,0.1661,1144,ROBUST,0.0123,0.5436,0.0857,0.6349,0.2448,0.7788
100,STT,STT,US Equity,26.6,2000-01-03,0.0865,1144,ROBUST,0.0208,0.6584,0.0677,0.7423,0.2423,0.9406
101,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1111,1141,ROBUST,0.0253,0.6153,0.0821,0.694,0.2422,0.752
102,CHRW,CHRW,US Equity,26.6,2000-01-03,0.127,1144,ROBUST,0.0147,0.5698,0.0511,0.6334,0.24,0.9528
103,UAL,UAL,US Equity,20.5,2006-02-06,0.0659,945,MODERATE,0.0136,0.5361,0.0562,0.5557,0.2391,0.6952
104,ALB,ALB,US Equity,26.6,2000-01-03,0.1246,1144,ROBUST,0.0135,0.5567,0.0514,0.577,0.2379,0.6337
105,META,META,US Equity,14.2,2012-05-18,0.2098,505,THIN,0.0217,0.597,0.0515,0.6431,0.2378,0.7822
106,L,L,US Equity,26.6,2000-01-03,0.1029,1144,ROBUST,0.0222,0.694,0.0608,0.8385,0.2378,0.8566
107,NEE,NEE,US Equity,26.6,2000-01-03,0.1464,1144,ROBUST,0.0187,0.6272,0.0604,0.6672,0.2372,0.9117
108,STX,STX,US Equity,23.7,2002-12-11,0.2378,1144,ROBUST,0.0275,0.6054,0.1172,0.6942,0.2368,0.7535
109,JPM,JPM,US Equity,26.6,2000-01-03,0.109,1144,ROBUST,0.0182,0.6366,0.0546,0.7784,0.2358,0.7823
110,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2119,505,THIN,0.0041,0.5102,0.0987,0.6474,0.2345,0.7564
111,SLB,SLB,US Equity,26.6,2000-01-03,0.0453,1144,ROBUST,0.0223,0.5894,0.0208,0.5605,0.233,0.6906
112,AEP,AEP,US Equity,26.6,2000-01-03,0.0986,1144,ROBUST,0.0155,0.6308,0.0594,0.7228,0.2322,0.8094
113,CRH,CRH,US Equity,26.6,2000-01-03,0.0912,1144,ROBUST,0.0229,0.5938,0.0647,0.6454,0.2299,0.7867
114,PPL,PPL,US Equity,26.6,2000-01-03,0.0917,1144,ROBUST,0.0221,0.673,0.0565,0.7851,0.2266,0.9528
115,NEM,NEM,US Equity,26.6,2000-01-03,0.0842,1144,ROBUST,0.0249,0.5828,0.0494,0.6138,0.2256,0.7465
116,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2067,505,THIN,0.0179,0.6404,0.0551,0.6431,0.2248,0.9941
117,EVRG,EVRG,US Equity,26.6,2000-01-03,0.1109,1144,ROBUST,0.0154,0.6199,0.0521,0.7378,0.224,0.7885
118,IBM,IBM,US Equity,26.6,2000-01-03,0.0548,1144,ROBUST,0.0108,0.556,0.0415,0.6251,0.2228,0.826
119,DLR,DLR,US Equity,21.8,2004-10-29,0.1814,1128,ROBUST,0.0274,0.636,0.0701,0.7262,0.2225,0.8635
120,SCHW,SCHW,US Equity,26.6,2000-01-03,0.0718,1144,ROBUST,0.0163,0.5967,0.066,0.6844,0.2224,0.9624
121,NTRS,NTRS,US Equity,26.6,2000-01-03,0.0734,1144,ROBUST,0.0193,0.6308,0.0526,0.8009,0.2223,0.9781
122,CME,CME,US Equity,23.7,2002-12-06,0.195,1144,ROBUST,0.0167,0.6192,0.0559,0.725,0.2218,0.8051
123,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.108,1143,ROBUST,0.0266,0.6839,0.0604,0.7237,0.2215,0.7708
124,ORCL,ORCL,US Equity,26.6,2000-01-03,0.0707,1144,ROBUST,0.0102,0.5436,0.048,0.6183,0.2211,0.8767
125,TKO,TKO,US Equity,26.6,2000-01-03,0.1348,1144,ROBUST,0.015,0.5792,0.0444,0.686,0.22,0.8409
126,PANW,PANW,US Equity,14.1,2012-07-20,0.2961,505,THIN,0.0264,0.6065,0.0526,0.6098,0.2188,0.8178
127,TDY,TDY,US Equity,26.6,2000-01-03,0.1712,1144,ROBUST,0.013,0.5632,0.044,0.6529,0.2177,0.9528
128,WAB,WAB,US Equity,26.6,2000-01-03,0.1466,1144,ROBUST,0.0319,0.649,0.0872,0.713,0.2169,0.9747
129,TRMB,TRMB,US Equity,26.6,2000-01-03,0.1053,1144,ROBUST,0.0185,0.564,0.0437,0.6086,0.2163,0.7876
130,WYNN,WYNN,US Equity,23.8,2002-10-25,0.118,1144,ROBUST,-0.0037,0.4913,0.0072,0.5169,0.2142,0.7404
131,TJX,TJX,US Equity,26.6,2000-01-03,0.1763,1144,ROBUST,0.0135,0.5981,0.0377,0.7062,0.2138,0.917
132,HPE,HPE,US Equity,10.8,2015-10-19,0.2033,505,THIN,0.0239,0.5916,0.0692,0.6344,0.2137,0.8376
133,J,J,US Equity,26.6,2000-01-03,0.1284,1144,ROBUST,0.0209,0.6105,0.0571,0.6289,0.2123,0.875
134,KEYS,KEYS,US Equity,11.8,2014-10-20,0.228,505,THIN,0.0184,0.5916,0.0788,0.6951,0.2106,0.9089
135,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1288,1141,ROBUST,0.0244,0.6153,0.0586,0.6752,0.2104,0.794
136,UNP,UNP,US Equity,26.6,2000-01-03,0.157,1144,ROBUST,0.0169,0.5908,0.0433,0.6687,0.2092,0.8479
137,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,0.1016,506,THIN,0.0186,0.7038,0.0611,0.7864,0.2083,0.9842
138,JCI,JCI,US Equity,26.6,2000-01-03,0.0508,1144,ROBUST,0.0133,0.5778,0.042,0.6747,0.2076,0.6259
139,INDU-C.ST,INDU-C.ST,Swedish,26.8,2000-01-03,0.1068,1143,ROBUST,0.0174,0.6381,0.071,0.7327,0.2075,0.7498
140,TPL,TPL,US Equity,26.6,2000-01-03,0.2692,1144,ROBUST,0.0045,0.5167,0.0306,0.5545,0.2052,0.6608
141,LMT,LMT,US Equity,26.6,2000-01-03,0.1617,1144,ROBUST,0.0162,0.6141,0.0512,0.6619,0.2046,0.8995
142,EXC,EXC,US Equity,26.6,2000-01-03,0.0887,1144,ROBUST,0.0173,0.6126,0.0407,0.6822,0.2038,0.9406
143,GD,GD,US Equity,26.6,2000-01-03,0.1312,1144,ROBUST,0.0186,0.6628,0.0518,0.8069,0.2019,0.8785
144,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1423,1144,ROBUST,0.0301,0.6265,0.0609,0.6506,0.201,0.7893
145,CNP,CNP,US Equity,26.6,2000-01-03,0.0775,1144,ROBUST,0.0167,0.625,0.0443,0.6792,0.1997,0.8191
146,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1342,1144,ROBUST,0.0177,0.6541,0.0624,0.7213,0.1996,0.9519
147,EQIX,EQIX,US Equity,26.0,2000-08-11,0.0491,1144,ROBUST,0.0242,0.6221,0.0535,0.6461,0.1995,0.7666
148,AME,AME,US Equity,26.6,2000-01-03,0.1909,1144,ROBUST,0.0173,0.6141,0.05,0.7258,0.1991,0.9283
149,CAT,CAT,US Equity,26.6,2000-01-03,0.1698,1144,ROBUST,0.0213,0.6025,0.0745,0.6349,0.1987,0.8129
150,BOL.ST,BOL.ST,Swedish,24.8,2001-12-05,0.156,1141,ROBUST,0.0197,0.5716,0.0304,0.5917,0.1976,0.6748
151,MOS,MOS,US Equity,26.6,2000-01-03,0.0282,1144,ROBUST,0.0124,0.5414,0.0169,0.5387,0.1969,0.6372
152,CVX,CVX,US Equity,26.6,2000-01-03,0.1007,1144,ROBUST,0.0187,0.6156,0.0405,0.6679,0.1968,0.8287
153,LNT,LNT,US Equity,26.6,2000-01-03,0.1078,1144,ROBUST,0.0154,0.6374,0.0531,0.7423,0.1963,0.8514
154,PCAR,PCAR,US Equity,26.6,2000-01-03,0.1626,1144,ROBUST,0.0195,0.6323,0.0506,0.6521,0.1962,0.7089
155,EMR,EMR,US Equity,26.6,2000-01-03,0.0944,1144,ROBUST,0.0195,0.6272,0.0353,0.6446,0.1957,0.9414
156,CRM,CRM,US Equity,22.1,2004-06-23,0.1918,1129,ROBUST,0.0038,0.5114,0.0146,0.5243,0.1954,0.698
157,HCA,HCA,US Equity,15.4,2011-03-10,0.2087,505,THIN,0.0182,0.5604,0.0763,0.7211,0.1949,0.9624
158,MLM,MLM,US Equity,26.6,2000-01-03,0.1152,1144,ROBUST,0.0206,0.6257,0.0537,0.5898,0.1904,0.7238
159,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,0.1453,504,THIN,0.015,0.6603,0.0615,0.7547,0.1903,0.9683
160,GE,GE,US Equity,26.6,2000-01-03,0.0381,1144,ROBUST,0.0149,0.6156,0.0575,0.7415,0.1897,0.8007
161,HII,HII,US Equity,15.4,2011-03-22,0.1597,505,THIN,0.0274,0.6092,0.0913,0.6647,0.1887,0.6713
162,TDG,TDG,US Equity,20.4,2006-03-15,0.2722,918,MODERATE,0.0181,0.6183,0.0582,0.6842,0.1885,0.7625
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,0.1052,1144,ROBUST,0.0084,0.5836,0.0263,0.701,0.1884,0.8925
164,ATO,ATO,US Equity,26.6,2000-01-03,0.1232,1144,ROBUST,0.0081,0.5916,0.0295,0.6942,0.1883,0.7692
165,SNA,SNA,US Equity,26.6,2000-01-03,0.1349,1144,ROBUST,0.0137,0.5981,0.0453,0.722,0.1878,0.9274
166,FE,FE,US Equity,26.6,2000-01-03,0.0752,1144,ROBUST,0.0172,0.6381,0.0554,0.7656,0.1876,0.979
167,WMT,WMT,US Equity,26.6,2000-01-03,0.0784,1144,ROBUST,0.0077,0.5589,0.0228,0.6394,0.1873,0.8042
168,DDOG,DDOG,US Equity,6.9,2019-09-19,0.294,505,THIN,0.0116,0.5278,0.0614,0.6084,0.1866,0.7248
169,MCK,MCK,US Equity,26.6,2000-01-03,0.156,1144,ROBUST,0.0187,0.6265,0.0704,0.692,0.1865,0.8444
170,XOM,XOM,US Equity,26.6,2000-01-03,0.0881,1144,ROBUST,0.0152,0.6083,0.038,0.71,0.1862,0.8497
171,UBER,UBER,US Equity,7.3,2019-05-10,0.0948,505,THIN,0.0043,0.5047,0.0424,0.6243,0.1849,0.6752
172,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1708,505,THIN,0.0126,0.5821,0.051,0.646,0.1834,0.9802
173,LHX,LHX,US Equity,26.6,2000-01-03,0.1418,1144,ROBUST,0.0193,0.6228,0.0659,0.731,0.1832,0.8794
174,DVN,DVN,US Equity,26.6,2000-01-03,0.0615,1144,ROBUST,0.0119,0.5581,0.0231,0.5718,0.1819,0.6923
175,LVS,LVS,US Equity,21.7,2004-12-15,0.0223,1122,ROBUST,-0.0026,0.4867,-0.0112,0.4905,0.1809,0.6373
176,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1363,1141,ROBUST,0.0207,0.6647,0.0663,0.7789,0.1806,0.7528
177,MCD,MCD,US Equity,26.6,2000-01-03,0.1009,1144,ROBUST,0.011,0.5901,0.0295,0.6379,0.18,0.8846
178,LRCX,LRCX,US Equity,26.6,2000-01-03,0.1886,1144,ROBUST,0.0302,0.5901,0.0936,0.7145,0.179,0.6547
179,TEL,TEL,US Equity,19.2,2007-06-14,0.1111,588,THIN,0.0053,0.5341,0.028,0.5961,0.1788,0.8503
180,TMO,TMO,US Equity,26.6,2000-01-03,0.1598,1144,ROBUST,0.0132,0.585,0.057,0.6566,0.1784,0.7745
181,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0432,1141,ROBUST,0.0099,0.5615,0.0282,0.591,0.1783,0.6687
182,BKR,BKR,US Equity,26.6,2000-01-03,0.0752,1144,ROBUST,0.0159,0.5676,0.0616,0.6424,0.1771,0.8444
183,AMP,AMP,US Equity,20.9,2005-09-15,0.1612,1040,ROBUST,0.0234,0.6195,0.0436,0.652,0.1771,0.6269
184,ALLE,ALLE,US Equity,12.7,2013-11-18,0.11,505,THIN,0.0054,0.521,0.0228,0.5347,0.1771,0.7901
185,V,V,US Equity,18.4,2008-03-19,0.205,505,THIN,0.0084,0.5509,0.0257,0.6228,0.1768,0.7604
186,BEIJ-B.ST,BEIJ-B.ST,Swedish,26.8,2000-01-03,0.0907,1143,ROBUST,0.0172,0.5872,0.0577,0.6156,0.1766,0.6273
187,LIN,LIN,US Equity,26.6,2000-01-03,0.1385,1144,ROBUST,0.0179,0.6395,0.0523,0.7648,0.1758,0.91
188,NI,NI,US Equity,26.6,2000-01-03,0.1129,1144,ROBUST,0.0105,0.5836,0.0341,0.6664,0.1752,0.6189
189,ETN,ETN,US Equity,26.6,2000-01-03,0.1669,1144,ROBUST,0.0242,0.6032,0.0624,0.6852,0.1751,0.7701
190,TRV,TRV,US Equity,26.6,2000-01-03,0.1222,1144,ROBUST,0.0162,0.6083,0.043,0.725,0.1737,0.8086
191,OXY,OXY,US Equity,26.6,2000-01-03,0.0981,1144,ROBUST,0.016,0.5807,0.0199,0.5409,0.1736,0.6451
192,AFL,AFL,US Equity,26.6,2000-01-03,0.1139,1144,ROBUST,0.0126,0.6061,0.037,0.7228,0.1733,0.8855
193,EBAY,EBAY,US Equity,26.6,2000-01-03,0.1102,1144,ROBUST,0.0105,0.5422,0.0505,0.6446,0.173,0.5988
194,SINCH.ST,SINCH.ST,Swedish,10.8,2015-10-08,0.2003,504,THIN,0.0259,0.5916,0.0753,0.6306,0.1728,0.6964
195,NUE,NUE,US Equity,26.6,2000-01-03,0.1442,1144,ROBUST,0.0277,0.5901,0.0584,0.6168,0.1727,0.7019
196,KO,KO,US Equity,26.6,2000-01-03,0.0749,1144,ROBUST,0.0117,0.6475,0.0461,0.7821,0.1713,0.9344
197,AXON,AXON,US Equity,25.1,2001-06-19,0.3315,1144,ROBUST,0.0189,0.5676,0.0577,0.559,0.1707,0.5699
198,KR,KR,US Equity,26.6,2000-01-03,0.0855,1144,ROBUST,0.0044,0.5298,0.0327,0.6183,0.1695,0.8129
