rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
131,TJX,TJX,US Equity,26.7,2000-01-03,2026-09-17,0.1716,1155,ROBUST,0.0131,0.5908,0.0363,0.6973,0.2124,0.9091
132,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-17,0.1268,1155,ROBUST,0.0231,0.6076,0.0606,0.6795,0.2117,0.7965
133,WYNN,WYNN,US Equity,23.9,2002-10-25,2026-09-17,0.1096,1155,ROBUST,-0.0055,0.4853,0.0056,0.5104,0.2115,0.7333
134,TRMB,TRMB,US Equity,26.7,2000-01-03,2026-09-17,0.1036,1155,ROBUST,0.0188,0.5664,0.0449,0.6135,0.2115,0.7801
135,JCI,JCI,US Equity,26.7,2000-01-03,2026-09-17,0.0505,1155,ROBUST,0.0128,0.5721,0.0411,0.6728,0.211,0.6294
136,UNP,UNP,US Equity,26.7,2000-01-03,2026-09-17,0.1527,1155,ROBUST,0.0162,0.5865,0.0447,0.6728,0.2109,0.8494
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-17,0.1066,1155,ROBUST,0.0165,0.6349,0.0703,0.7365,0.2096,0.7524
138,TPL,TPL,US Equity,26.7,2000-01-03,2026-09-17,0.2651,1155,ROBUST,0.0035,0.5154,0.0276,0.5497,0.2066,0.6641
139,J,J,US Equity,26.7,2000-01-03,2026-09-17,0.1261,1155,ROBUST,0.0208,0.6116,0.0594,0.6335,0.2061,0.8762
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-17,0.1526,1155,ROBUST,0.0208,0.5768,0.0294,0.5898,0.2057,0.6788
141,CAT,CAT,US Equity,26.7,2000-01-03,2026-09-17,0.1687,1155,ROBUST,0.0205,0.5958,0.0706,0.6269,0.2047,0.8147
142,LMT,LMT,US Equity,26.7,2000-01-03,2026-09-17,0.1598,1155,ROBUST,0.0153,0.6066,0.051,0.6639,0.2047,0.9004
143,EXC,EXC,US Equity,26.7,2000-01-03,2026-09-17,0.0869,1155,ROBUST,0.0165,0.6052,0.0398,0.6736,0.203,0.9411
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-17,0.0472,1155,ROBUST,0.0235,0.6167,0.0518,0.6395,0.2019,0.7688
145,AME,AME,US Equity,26.7,2000-01-03,2026-09-17,0.189,1155,ROBUST,0.0162,0.608,0.05,0.7292,0.2013,0.929
146,PCAR,PCAR,US Equity,26.7,2000-01-03,2026-09-17,0.158,1155,ROBUST,0.0186,0.6246,0.0509,0.6558,0.2009,0.7117
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-17,0.1336,1155,ROBUST,0.0172,0.6533,0.0642,0.7248,0.2004,0.9524
148,GD,GD,US Equity,26.7,2000-01-03,2026-09-17,0.1285,1155,ROBUST,0.0181,0.6547,0.0518,0.8056,0.2003,0.8797
149,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.9,2008-01-02,2026-09-18,0.1466,516,THIN,0.0136,0.653,0.059,0.7388,0.1998,0.969
150,CVX,CVX,US Equity,26.7,2000-01-03,2026-09-17,0.1028,1155,ROBUST,0.0199,0.6202,0.0411,0.6721,0.1989,0.8303
151,CNP,CNP,US Equity,26.7,2000-01-03,2026-09-17,0.0769,1155,ROBUST,0.0162,0.6174,0.0424,0.6706,0.1981,0.8208
152,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-17,0.1382,1155,ROBUST,0.0297,0.626,0.0621,0.6536,0.1973,0.7913
153,EMR,EMR,US Equity,26.7,2000-01-03,2026-09-17,0.0921,1155,ROBUST,0.019,0.6224,0.0367,0.6476,0.1954,0.942
154,LNT,LNT,US Equity,26.7,2000-01-03,2026-09-17,0.1064,1155,ROBUST,0.0149,0.6296,0.0523,0.7329,0.1947,0.8528
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-17,0.2002,1140,ROBUST,0.0053,0.5174,0.0188,0.5304,0.1917,0.7
156,GE,GE,US Equity,26.7,2000-01-03,2026-09-17,0.0337,1155,ROBUST,0.0142,0.608,0.0568,0.7404,0.191,0.8026
157,DDOG,DDOG,US Equity,7.0,2019-09-19,2026-09-17,0.3015,516,THIN,0.0052,0.5159,0.0597,0.5994,0.1908,0.7306
158,MCK,MCK,US Equity,26.7,2000-01-03,2026-09-17,0.1543,1155,ROBUST,0.0189,0.6303,0.072,0.6958,0.1896,0.8459
159,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-17,0.2627,516,THIN,0.0289,0.6061,0.0685,0.6615,0.1889,0.7422
160,MLM,MLM,US Equity,26.7,2000-01-03,2026-09-17,0.1118,1155,ROBUST,0.02,0.6181,0.0506,0.5823,0.1884,0.7169
161,SNA,SNA,US Equity,26.7,2000-01-03,2026-09-17,0.132,1155,ROBUST,0.0126,0.5908,0.0446,0.7196,0.1882,0.9281
162,XOM,XOM,US Equity,26.7,2000-01-03,2026-09-17,0.0885,1155,ROBUST,0.0156,0.6109,0.0398,0.7136,0.1878,0.8511
163,BRK_B,BRK_B,US Equity,26.7,2000-01-03,2026-09-17,0.1053,1155,ROBUST,0.008,0.58,0.027,0.7047,0.1868,0.8918
164,ATO,ATO,US Equity,26.7,2000-01-03,2026-09-17,0.1215,1155,ROBUST,0.0076,0.5844,0.0281,0.6869,0.1865,0.7714
165,FE,FE,US Equity,26.7,2000-01-03,2026-09-17,0.0742,1155,ROBUST,0.0163,0.6303,0.0544,0.7626,0.1864,0.9792
166,DVN,DVN,US Equity,26.7,2000-01-03,2026-09-17,0.0628,1155,ROBUST,0.0131,0.5635,0.0247,0.5772,0.1864,0.6952
167,TDG,TDG,US Equity,20.5,2006-03-15,2026-09-17,0.2649,929,MODERATE,0.0169,0.6093,0.0558,0.6738,0.1863,0.7535
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-17,0.2078,516,THIN,0.0188,0.5663,0.0788,0.7278,0.1855,0.9535
169,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-17,0.1662,516,THIN,0.0143,0.5875,0.0527,0.6544,0.1844,0.9806
170,TMO,TMO,US Equity,26.7,2000-01-03,2026-09-17,0.1614,1155,ROBUST,0.0145,0.5894,0.0593,0.661,0.1839,0.7766
171,LRCX,LRCX,US Equity,26.7,2000-01-03,2026-09-17,0.1812,1155,ROBUST,0.028,0.5879,0.0915,0.707,0.1834,0.658
172,MOS,MOS,US Equity,26.7,2000-01-03,2026-09-17,0.0299,1155,ROBUST,0.014,0.547,0.0192,0.543,0.1832,0.6312
173,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-17,0.0386,1155,ROBUST,0.0094,0.5567,0.0288,0.592,0.1829,0.6727
174,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-17,0.135,1155,ROBUST,0.0201,0.6585,0.0666,0.7819,0.1827,0.7558
175,WMT,WMT,US Equity,26.7,2000-01-03,2026-09-17,0.0788,1155,ROBUST,0.0062,0.552,0.0219,0.6313,0.1817,0.8061
176,LHX,LHX,US Equity,26.7,2000-01-03,2026-09-17,0.1395,1155,ROBUST,0.0185,0.6152,0.0637,0.7218,0.181,0.871
177,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-17,0.2006,516,THIN,0.0278,0.6013,0.0822,0.6404,0.1797,0.7035
178,MCD,MCD,US Equity,26.7,2000-01-03,2026-09-17,0.0976,1155,ROBUST,0.0101,0.5829,0.0287,0.6298,0.1794,0.8762
179,OXY,OXY,US Equity,26.7,2000-01-03,2026-09-17,0.0985,1155,ROBUST,0.0167,0.5851,0.0219,0.5467,0.1793,0.6485
180,HII,HII,US Equity,15.5,2011-03-22,2026-09-17,0.1553,516,THIN,0.0256,0.5968,0.088,0.6502,0.1786,0.6783
