rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
54,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-08,0.0996,1155,ROBUST,0.0345,0.5971,0.0784,0.6734,0.3518,0.7905
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-08,0.257,1138,ROBUST,0.0305,0.5863,0.1443,0.75,0.3513,0.7223
56,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-08,0.195,516,THIN,0.0458,0.6327,0.0638,0.6054,0.3495,0.8663
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-08,0.1725,1155,ROBUST,0.0196,0.6527,0.0848,0.7912,0.3445,0.9489
58,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-08,0.0673,1091,ROBUST,0.0095,0.5473,0.0255,0.5607,0.342,0.7672
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-08,0.1131,1155,ROBUST,0.0202,0.6659,0.0669,0.801,0.3395,0.9827
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-08,0.2176,1155,ROBUST,0.0238,0.5892,0.0812,0.6182,0.3351,0.7662
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-08,0.4004,516,THIN,0.0025,0.5067,-0.0025,0.4957,0.3345,0.8818
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-08,0.0738,1155,ROBUST,0.0225,0.6224,0.07,0.7025,0.3302,0.774
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-08,0.0274,1152,ROBUST,0.0312,0.7042,0.0773,0.7539,0.3289,0.8915
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-08,0.1975,1155,ROBUST,0.0179,0.6245,0.0769,0.7286,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-08,0.1085,1082,ROBUST,0.0269,0.6159,0.1095,0.653,0.3264,0.7579
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-08,0.0391,1155,ROBUST,0.0125,0.543,0.0688,0.6257,0.3248,0.8459
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-08,0.1543,1155,ROBUST,0.0224,0.6217,0.0652,0.7136,0.3216,0.8667
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-09-08,0.0501,516,THIN,0.0171,0.6568,0.0484,0.735,0.3088,0.9729
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-08,0.0849,1155,ROBUST,0.022,0.6491,0.0674,0.7927,0.308,0.9515
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-08,0.1522,1144,ROBUST,0.0316,0.6434,0.0621,0.6278,0.3054,0.722
71,BG,BG,US Equity,25.0,2001-08-02,2026-09-08,0.1071,1155,ROBUST,0.0165,0.5863,0.048,0.6048,0.3037,0.6883
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-08,0.1795,1155,ROBUST,0.0166,0.5971,0.0779,0.7479,0.3021,0.9403
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-08,0.1606,1155,ROBUST,0.0137,0.5762,0.0734,0.7308,0.2987,0.9238
74,PH,PH,US Equity,26.6,2000-01-03,2026-09-08,0.1538,1155,ROBUST,0.031,0.6765,0.0742,0.7241,0.2967,0.9498
75,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-08,0.0792,1155,ROBUST,0.0234,0.6816,0.0777,0.83,0.2949,0.9091
76,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-08,0.2497,1139,ROBUST,0.0292,0.6187,0.0665,0.6815,0.2947,0.8674
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-08,0.25,1139,ROBUST,0.0298,0.6165,0.0669,0.6868,0.2947,0.8665
78,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-08,0.0464,1155,ROBUST,0.027,0.6079,0.0706,0.6898,0.293,0.8823
79,T,T,US Equity,26.6,2000-01-03,2026-09-08,0.0548,1155,ROBUST,0.0191,0.639,0.071,0.7852,0.2915,0.8251
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-08,0.1629,1152,ROBUST,0.0229,0.658,0.0764,0.7658,0.2914,0.7222
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-08,0.0715,1155,ROBUST,0.0386,0.6469,0.1001,0.695,0.2914,0.8225
82,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-08,0.0439,1155,ROBUST,0.0119,0.5884,0.0517,0.6488,0.2834,0.7602
83,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.1107,1152,ROBUST,0.0199,0.6025,0.0563,0.7256,0.2824,0.7578
84,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-08,0.1136,1155,ROBUST,0.0067,0.543,0.0302,0.5996,0.2802,0.8372
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.1639,1152,ROBUST,0.0199,0.5938,0.0626,0.6398,0.2778,0.7344
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-08,0.1617,516,THIN,0.0276,0.6501,0.0677,0.7507,0.274,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-08,0.073,1155,ROBUST,0.0287,0.6339,0.092,0.6443,0.269,0.7342
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-08,0.2942,1155,ROBUST,0.0333,0.6043,0.0814,0.6846,0.2647,0.697
89,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-08,0.1819,1155,ROBUST,0.0236,0.6462,0.0763,0.8091,0.2641,0.8355
90,MA,MA,US Equity,20.2,2006-05-25,2026-09-08,0.275,877,MODERATE,0.0212,0.6098,0.0471,0.7093,0.2625,0.8187
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-08,0.1936,1155,ROBUST,0.019,0.6282,0.0703,0.701,0.2618,0.9515
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-08,0.1694,516,THIN,0.0228,0.6662,0.0675,0.7863,0.2558,0.9922
93,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-08,0.1138,1155,ROBUST,0.0228,0.6751,0.0723,0.8203,0.2549,0.9255
94,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-08,0.0897,1155,ROBUST,0.0189,0.6043,0.0499,0.6294,0.2546,0.8684
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-08,0.1645,1013,MODERATE,0.0309,0.65,0.062,0.6714,0.2527,0.6979
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-08,0.1117,1152,ROBUST,0.0261,0.6183,0.0805,0.695,0.2465,0.7543
97,CCJ,CCJ,US Equity,26.6,2000-01-03,2026-09-08,0.1638,1155,ROBUST,0.0138,0.5466,0.084,0.6301,0.2463,0.781
98,MO,MO,US Equity,26.6,2000-01-03,2026-09-08,0.1662,1155,ROBUST,0.0199,0.6635,0.0619,0.7919,0.2461,0.9576
99,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-08,0.1106,1152,ROBUST,0.0258,0.6861,0.0582,0.736,0.246,0.7786
100,STT,STT,US Equity,26.6,2000-01-03,2026-09-08,0.0862,1155,ROBUST,0.021,0.6606,0.0683,0.7442,0.2442,0.9411
101,ALB,ALB,US Equity,26.6,2000-01-03,2026-09-08,0.1233,1155,ROBUST,0.0139,0.5588,0.0481,0.5727,0.242,0.6372
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-08,0.2425,1155,ROBUST,0.0261,0.6036,0.1129,0.6905,0.2404,0.7558
103,CHRW,CHRW,US Equity,26.6,2000-01-03,2026-09-08,0.1287,1155,ROBUST,0.0141,0.5697,0.0494,0.6286,0.2378,0.9532
104,L,L,US Equity,26.6,2000-01-03,2026-09-08,0.1018,1155,ROBUST,0.0218,0.6895,0.0604,0.8397,0.237,0.858
105,SLB,SLB,US Equity,26.6,2000-01-03,2026-09-08,0.0479,1155,ROBUST,0.0228,0.5921,0.0208,0.5623,0.2351,0.6935
106,NEE,NEE,US Equity,26.6,2000-01-03,2026-09-08,0.146,1155,ROBUST,0.0181,0.6231,0.0594,0.6622,0.2348,0.9126
107,JPM,JPM,US Equity,26.6,2000-01-03,2026-09-08,0.1084,1155,ROBUST,0.0179,0.6368,0.0557,0.78,0.2339,0.7844
108,GNRC,GNRC,US Equity,16.5,2010-02-11,2026-09-08,0.2071,516,THIN,0.0036,0.5067,0.0942,0.6382,0.2331,0.7558
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-08,0.2079,516,THIN,0.0239,0.5938,0.0708,0.6368,0.2307,0.8411
110,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-08,0.0616,956,MODERATE,0.0131,0.532,0.051,0.5552,0.2293,0.6977
111,NEM,NEM,US Equity,26.6,2000-01-03,2026-09-08,0.0816,1155,ROBUST,0.026,0.5856,0.0516,0.6167,0.2286,0.7489
112,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-08,0.2945,516,THIN,0.0266,0.6059,0.0565,0.6154,0.2255,0.8217
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-08,0.2003,516,THIN,0.0179,0.6408,0.0575,0.6481,0.2253,0.9942
114,CRH,CRH,US Equity,26.6,2000-01-03,2026-09-08,0.0886,1155,ROBUST,0.0223,0.5899,0.064,0.6406,0.2251,0.7792
115,META,META,US Equity,14.3,2012-05-18,2026-09-08,0.2155,516,THIN,0.022,0.5979,0.0494,0.6368,0.2249,0.7655
116,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-08,0.1096,1154,ROBUST,0.0261,0.6811,0.0624,0.726,0.2245,0.773
117,AEP,AEP,US Equity,26.6,2000-01-03,2026-09-08,0.0994,1155,ROBUST,0.0152,0.6267,0.0588,0.7174,0.2243,0.8113
118,PPL,PPL,US Equity,26.6,2000-01-03,2026-09-08,0.0917,1155,ROBUST,0.0216,0.67,0.0558,0.7808,0.2241,0.9455
119,NTRS,NTRS,US Equity,26.6,2000-01-03,2026-09-08,0.0729,1155,ROBUST,0.0192,0.6325,0.0534,0.8024,0.2231,0.9784
120,EVRG,EVRG,US Equity,26.6,2000-01-03,2026-09-08,0.1112,1155,ROBUST,0.0148,0.6159,0.0514,0.736,0.2228,0.7905
121,SCHW,SCHW,US Equity,26.6,2000-01-03,2026-09-08,0.0697,1155,ROBUST,0.0164,0.5986,0.0667,0.6868,0.2213,0.9628
122,IBM,IBM,US Equity,26.6,2000-01-03,2026-09-08,0.0544,1155,ROBUST,0.0106,0.5567,0.0413,0.6204,0.2213,0.819
123,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-08,0.1802,1139,ROBUST,0.0271,0.6333,0.0697,0.7268,0.2212,0.8648
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-08,0.1948,1155,ROBUST,0.0172,0.6217,0.056,0.7271,0.22,0.8069
125,WAB,WAB,US Equity,26.6,2000-01-03,2026-09-08,0.1445,1155,ROBUST,0.0312,0.6455,0.0874,0.7151,0.2198,0.9749
126,ORCL,ORCL,US Equity,26.6,2000-01-03,2026-09-08,0.0753,1155,ROBUST,0.0107,0.5458,0.0462,0.6137,0.2189,0.8684
127,TKO,TKO,US Equity,26.6,2000-01-03,2026-09-08,0.135,1155,ROBUST,0.0149,0.5798,0.0437,0.6816,0.2179,0.8398
128,TDY,TDY,US Equity,26.6,2000-01-03,2026-09-08,0.1694,1155,ROBUST,0.0119,0.5596,0.0434,0.6518,0.217,0.9532
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-08,0.2314,516,THIN,0.018,0.5898,0.0775,0.6866,0.2169,0.9109
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.8,2008-01-02,2026-09-04,0.1022,516,THIN,0.0187,0.706,0.0606,0.7866,0.2163,0.9845
131,TJX,TJX,US Equity,26.6,2000-01-03,2026-09-08,0.1726,1155,ROBUST,0.0133,0.5942,0.0368,0.701,0.2124,0.9091
132,WYNN,WYNN,US Equity,23.8,2002-10-25,2026-09-08,0.1147,1155,ROBUST,-0.0041,0.4881,0.0063,0.513,0.2115,0.7333
133,TRMB,TRMB,US Equity,26.6,2000-01-03,2026-09-08,0.1047,1155,ROBUST,0.0185,0.5653,0.0442,0.6115,0.2115,0.7801
134,VOLV-B.ST,Volvo B,Swedish,26.9,2000-01-03,2026-09-08,0.128,1152,ROBUST,0.0235,0.6104,0.0604,0.6779,0.2111,0.796
135,JCI,JCI,US Equity,26.6,2000-01-03,2026-09-08,0.052,1155,ROBUST,0.013,0.5755,0.0417,0.6749,0.211,0.6294
136,UNP,UNP,US Equity,26.6,2000-01-03,2026-09-08,0.1537,1155,ROBUST,0.0168,0.5899,0.0445,0.6711,0.2109,0.8494
137,INDU-C.ST,INDU-C.ST,Swedish,26.9,2000-01-03,2026-09-08,0.107,1154,ROBUST,0.0168,0.6349,0.0711,0.7349,0.2094,0.7522
138,TPL,TPL,US Equity,26.6,2000-01-03,2026-09-08,0.2699,1155,ROBUST,0.0035,0.5148,0.0296,0.5518,0.2066,0.6641
139,J,J,US Equity,26.6,2000-01-03,2026-09-08,0.1263,1155,ROBUST,0.021,0.6123,0.0582,0.6316,0.2061,0.8762
140,BOL.ST,BOL.ST,Swedish,24.9,2001-12-05,2026-09-08,0.1566,1152,ROBUST,0.0211,0.575,0.0294,0.5906,0.2048,0.678
141,CAT,CAT,US Equity,26.6,2000-01-03,2026-09-08,0.1702,1155,ROBUST,0.0208,0.5993,0.0726,0.6301,0.2047,0.8147
142,LMT,LMT,US Equity,26.6,2000-01-03,2026-09-08,0.1598,1155,ROBUST,0.016,0.6101,0.0519,0.6644,0.2047,0.9004
143,EXC,EXC,US Equity,26.6,2000-01-03,2026-09-08,0.0882,1155,ROBUST,0.0168,0.6087,0.0402,0.6771,0.203,0.9411
144,EQIX,EQIX,US Equity,26.0,2000-08-11,2026-09-08,0.0478,1155,ROBUST,0.0238,0.6202,0.0525,0.6428,0.2019,0.7688
145,AME,AME,US Equity,26.6,2000-01-03,2026-09-08,0.1899,1155,ROBUST,0.0165,0.6116,0.05,0.7278,0.2013,0.929
146,PCAR,PCAR,US Equity,26.6,2000-01-03,2026-09-08,0.16,1155,ROBUST,0.0189,0.6282,0.0521,0.6547,0.2009,0.7117
147,AIZ,AIZ,US Equity,22.6,2004-02-05,2026-09-08,0.1333,1155,ROBUST,0.0175,0.6534,0.0636,0.7233,0.2004,0.9524
148,GD,GD,US Equity,26.6,2000-01-03,2026-09-08,0.1287,1155,ROBUST,0.0185,0.6585,0.0523,0.8084,0.2003,0.8797
149,CVX,CVX,US Equity,26.6,2000-01-03,2026-09-08,0.1026,1155,ROBUST,0.0193,0.6181,0.0407,0.6704,0.1989,0.8303
150,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.8,2008-01-02,2026-09-04,0.1459,514,THIN,0.015,0.6591,0.0606,0.7454,0.1989,0.9689
151,CNP,CNP,US Equity,26.6,2000-01-03,2026-09-08,0.0786,1155,ROBUST,0.0165,0.6209,0.0435,0.6741,0.1981,0.8208
152,NDAQ,NDAQ,US Equity,24.2,2002-07-01,2026-09-08,0.1403,1155,ROBUST,0.0303,0.6289,0.0622,0.6532,0.1973,0.7913
153,EMR,EMR,US Equity,26.6,2000-01-03,2026-09-08,0.0935,1155,ROBUST,0.0193,0.626,0.0367,0.6473,0.1954,0.942
154,LNT,LNT,US Equity,26.6,2000-01-03,2026-09-08,0.1078,1155,ROBUST,0.0152,0.6332,0.0528,0.7368,0.1947,0.8528
155,CRM,CRM,US Equity,22.2,2004-06-23,2026-09-08,0.2018,1140,ROBUST,0.0046,0.5146,0.0174,0.5279,0.1917,0.7
156,GE,GE,US Equity,26.6,2000-01-03,2026-09-08,0.0363,1155,ROBUST,0.0147,0.6116,0.0571,0.7435,0.191,0.8026
157,DDOG,DDOG,US Equity,6.9,2019-09-19,2026-09-08,0.2813,516,THIN,0.0088,0.5214,0.0604,0.6026,0.1908,0.7306
158,MCK,MCK,US Equity,26.6,2000-01-03,2026-09-08,0.155,1155,ROBUST,0.0189,0.6289,0.0718,0.6943,0.1896,0.8459
159,MPC,MPC,US Equity,15.2,2011-06-24,2026-09-08,0.2583,516,THIN,0.0279,0.6019,0.0673,0.6581,0.1889,0.7422
160,MLM,MLM,US Equity,26.6,2000-01-03,2026-09-08,0.1134,1155,ROBUST,0.0203,0.6217,0.0524,0.5854,0.1884,0.7169
161,SNA,SNA,US Equity,26.6,2000-01-03,2026-09-08,0.1331,1155,ROBUST,0.0128,0.5942,0.0453,0.7233,0.1882,0.9281
162,XOM,XOM,US Equity,26.6,2000-01-03,2026-09-08,0.088,1155,ROBUST,0.0154,0.6094,0.0394,0.7122,0.1878,0.8511
163,BRK_B,BRK_B,US Equity,26.6,2000-01-03,2026-09-08,0.1052,1155,ROBUST,0.008,0.5798,0.0268,0.7032,0.1868,0.8918
164,ATO,ATO,US Equity,26.6,2000-01-03,2026-09-08,0.1232,1155,ROBUST,0.0079,0.5877,0.0284,0.6905,0.1865,0.7714
165,FE,FE,US Equity,26.6,2000-01-03,2026-09-08,0.0749,1155,ROBUST,0.0167,0.6339,0.0547,0.7658,0.1864,0.9792
166,DVN,DVN,US Equity,26.6,2000-01-03,2026-09-08,0.0626,1155,ROBUST,0.0125,0.561,0.0239,0.5749,0.1864,0.6952
167,TDG,TDG,US Equity,20.4,2006-03-15,2026-09-08,0.2691,929,MODERATE,0.0176,0.6135,0.0568,0.678,0.1863,0.7535
168,HCA,HCA,US Equity,15.5,2011-03-10,2026-09-08,0.2031,516,THIN,0.0181,0.5617,0.0775,0.7251,0.1855,0.9535
169,CTVA,CTVA,US Equity,7.3,2019-05-24,2026-09-08,0.1753,516,THIN,0.0132,0.5831,0.0524,0.651,0.1844,0.9806
170,TMO,TMO,US Equity,26.6,2000-01-03,2026-09-08,0.1578,1155,ROBUST,0.0143,0.5877,0.0589,0.6592,0.1839,0.7766
171,LRCX,LRCX,US Equity,26.6,2000-01-03,2026-09-08,0.1892,1155,ROBUST,0.0289,0.5906,0.0917,0.7107,0.1834,0.658
172,MOS,MOS,US Equity,26.6,2000-01-03,2026-09-08,0.0316,1155,ROBUST,0.0131,0.5444,0.0177,0.5406,0.1832,0.6312
173,HM-B.ST,H&M B,Swedish,26.9,2000-01-03,2026-09-08,0.0399,1152,ROBUST,0.0097,0.5599,0.03,0.5943,0.1832,0.6719
174,INVE-B.ST,Investor B,Swedish,26.9,2000-01-03,2026-09-08,0.1353,1152,ROBUST,0.0204,0.6623,0.0671,0.7808,0.1826,0.7552
175,WMT,WMT,US Equity,26.6,2000-01-03,2026-09-08,0.0786,1155,ROBUST,0.0072,0.5552,0.022,0.6346,0.1817,0.8061
176,LHX,LHX,US Equity,26.6,2000-01-03,2026-09-08,0.1405,1155,ROBUST,0.019,0.6188,0.0654,0.7256,0.181,0.871
177,MCD,MCD,US Equity,26.6,2000-01-03,2026-09-08,0.0989,1155,ROBUST,0.0106,0.5863,0.0289,0.6331,0.1794,0.8762
178,OXY,OXY,US Equity,26.6,2000-01-03,2026-09-08,0.0995,1155,ROBUST,0.0165,0.5834,0.0212,0.5444,0.1793,0.6485
179,HII,HII,US Equity,15.4,2011-03-22,2026-09-08,0.1584,516,THIN,0.0263,0.6032,0.0886,0.6567,0.1786,0.6783
180,SINCH.ST,SINCH.ST,Swedish,10.9,2015-10-08,2026-09-08,0.2011,515,THIN,0.0275,0.5971,0.0781,0.6364,0.1782,0.7029
