rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
160,LVS,LVS,US Equity,21.6,2004-12-15,0.0208,1114,ROBUST,-0.0028,0.4851,-0.0032,0.4954,0.1866,0.6418
161,LHX,LHX,US Equity,26.5,2000-01-03,0.1459,1141,ROBUST,0.0194,0.6242,0.0665,0.7393,0.1865,0.8782
162,AMP,AMP,US Equity,20.9,2005-09-15,0.1608,1032,ROBUST,0.022,0.6155,0.0414,0.6461,0.1857,0.6202
163,GE,GE,US Equity,26.5,2000-01-03,0.0404,1141,ROBUST,0.0152,0.6154,0.0559,0.7378,0.1849,0.7949
164,EXXT.DE,iSh NASDAQ-100,UCITS ETF,18.7,2008-01-02,0.1475,494,THIN,0.0151,0.6612,0.0637,0.757,0.1841,0.9676
165,XOM,XOM,US Equity,26.5,2000-01-03,0.0862,1141,ROBUST,0.0144,0.6074,0.038,0.7076,0.1839,0.8457
166,MCK,MCK,US Equity,26.5,2000-01-03,0.1545,1141,ROBUST,0.0178,0.6227,0.0687,0.688,0.1819,0.8431
167,MCD,MCD,US Equity,26.5,2000-01-03,0.1021,1141,ROBUST,0.0113,0.5921,0.0304,0.6443,0.1818,0.8948
168,TEL,TEL,US Equity,19.1,2007-06-14,0.1156,580,THIN,0.0051,0.532,0.0282,0.594,0.1812,0.8448
169,ALLE,ALLE,US Equity,12.7,2013-11-18,0.115,493,THIN,0.004,0.5131,0.0171,0.5258,0.1801,0.8012
170,DVN,DVN,US Equity,26.5,2000-01-03,0.0581,1141,ROBUST,0.0118,0.5564,0.0239,0.575,0.1799,0.6906
171,V,V,US Equity,18.4,2008-03-19,0.2018,493,THIN,0.0078,0.5448,0.024,0.6156,0.1796,0.7546
172,INVE-B.ST,Investor B,Swedish,26.8,2000-01-03,0.1371,1141,ROBUST,0.02,0.6601,0.0654,0.7735,0.1793,0.7493
173,LIN,LIN,US Equity,26.5,2000-01-03,0.139,1141,ROBUST,0.0181,0.6468,0.0536,0.7724,0.1783,0.9089
174,HM-B.ST,H&M B,Swedish,26.8,2000-01-03,0.0417,1141,ROBUST,0.0097,0.559,0.0269,0.5892,0.1777,0.6652
175,EBAY,EBAY,US Equity,26.5,2000-01-03,0.1127,1141,ROBUST,0.0121,0.5462,0.0513,0.6473,0.1774,0.5898
176,NI,NI,US Equity,26.5,2000-01-03,0.1151,1141,ROBUST,0.011,0.5892,0.0346,0.6729,0.1773,0.617
177,BKR,BKR,US Equity,26.5,2000-01-03,0.0751,1141,ROBUST,0.0154,0.5659,0.0632,0.6458,0.1759,0.8414
178,LRCX,LRCX,US Equity,26.5,2000-01-03,0.1885,1141,ROBUST,0.0302,0.5899,0.0929,0.7099,0.1755,0.6503
179,EXE,EXE,US Equity,5.5,2021-02-10,0.1929,493,THIN,-0.0023,0.4897,-0.0164,0.461,0.1744,0.7181
180,AXON,AXON,US Equity,25.1,2001-06-19,0.3284,1141,ROBUST,0.0166,0.563,0.054,0.5524,0.1723,0.5714
181,ETN,ETN,US Equity,26.5,2000-01-03,0.1713,1141,ROBUST,0.0238,0.6009,0.0613,0.6797,0.1722,0.7634
182,TRV,TRV,US Equity,26.5,2000-01-03,0.124,1141,ROBUST,0.0162,0.6096,0.0411,0.7204,0.1719,0.8028
183,TROW,TROW,US Equity,26.5,2000-01-03,0.1031,1141,ROBUST,0.0125,0.5761,0.0363,0.6436,0.1715,0.7546
184,AFL,AFL,US Equity,26.5,2000-01-03,0.1171,1141,ROBUST,0.013,0.6103,0.0365,0.7227,0.1712,0.8843
185,DDOG,DDOG,US Equity,6.9,2019-09-19,0.3054,493,THIN,0.0132,0.5352,0.0604,0.6038,0.1708,0.7181
186,KR,KR,US Equity,26.5,2000-01-03,0.0844,1141,ROBUST,0.0046,0.5324,0.0338,0.6232,0.1705,0.8203
187,OXY,OXY,US Equity,26.5,2000-01-03,0.0965,1141,ROBUST,0.0156,0.579,0.0199,0.5403,0.1703,0.6433
188,NUE,NUE,US Equity,26.5,2000-01-03,0.1487,1141,ROBUST,0.0276,0.5907,0.0568,0.6149,0.1701,0.6985
189,ROL,ROL,US Equity,26.5,2000-01-03,0.167,1141,ROBUST,0.0094,0.5805,0.037,0.7076,0.1699,0.8712
190,APD,APD,US Equity,26.5,2000-01-03,0.1163,1141,ROBUST,0.0144,0.6001,0.0501,0.6496,0.1697,0.8309
191,TMO,TMO,US Equity,26.5,2000-01-03,0.1576,1141,ROBUST,0.0125,0.5819,0.0546,0.6503,0.1695,0.7677
192,NSC,NSC,US Equity,26.5,2000-01-03,0.1362,1141,ROBUST,0.0142,0.5681,0.0466,0.6466,0.1694,0.8755
193,KO,KO,US Equity,26.5,2000-01-03,0.0729,1141,ROBUST,0.0113,0.6438,0.0451,0.7784,0.168,0.929
194,SRE,SRE,US Equity,26.5,2000-01-03,0.1266,1141,ROBUST,0.0158,0.6242,0.0541,0.6873,0.168,0.844
195,TXT,TXT,US Equity,26.5,2000-01-03,0.0439,1141,ROBUST,0.0151,0.5856,0.0327,0.6534,0.1676,0.7353
196,SPG,SPG,US Equity,26.5,2000-01-03,0.145,1141,ROBUST,0.0244,0.6664,0.0712,0.7476,0.1666,0.8379
197,HPQ,HPQ,US Equity,26.5,2000-01-03,0.0369,1141,ROBUST,0.016,0.5819,0.0593,0.6436,0.1656,0.6591
198,EMIM.L,iSh Core MSCI EM,UCITS ETF,12.2,2014-06-09,0.0827,494,THIN,0.0132,0.6501,0.044,0.8211,0.162,0.9798
199,NOC,NOC,US Equity,26.5,2000-01-03,0.1504,1141,ROBUST,0.0145,0.6111,0.0317,0.6601,0.1619,0.8878
