gold,avgo,lly,cagr,vol,sharpe,mdd,calmar,label
0,90,10,0.25813101924425164,0.3344148590881215,0.8544516612075983,-0.5769416328172509,0.44741270964235635,Gold0/AVGO90/LLY10
0,95,5,0.26178623482487495,0.35067498005740777,0.8389953434610397,-0.5769416328172509,0.4537482128764957,Gold0/AVGO95/LLY5
0,100,0,0.2954562863831407,0.33106595900340985,0.9481796895009822,-0.4829998380604088,0.6117109429469166,Gold0/AVGO100/LLY0
5,0,95,0.16584016272995483,0.25626719671652143,0.7271096575288625,-0.5228273514745354,0.3171987124664272,Gold5/AVGO0/LLY95
5,5,90,0.17268971831581337,0.24491937919163775,0.7732630091317483,-0.5208360857906983,0.3315625069519664,Gold5/AVGO5/LLY90
5,10,85,0.1797147261599339,0.23819978675319128,0.8134776810634756,-0.5181054227275195,0.3468690314296304,Gold5/AVGO10/LLY85
5,15,80,0.18728823959374874,0.23419254370354156,0.8507912392268177,-0.5161535854432435,0.36285370261046657,Gold5/AVGO15/LLY80
5,20,75,0.19743657920902713,0.23139526352609843,0.8951033086106903,-0.5126981878762386,0.3850931871377841,Gold5/AVGO20/LLY75
5,25,70,0.20265394975670015,0.23024709930930545,0.9173918234314898,-0.5081855362621914,0.39877945218051936,Gold5/AVGO25/LLY70
5,30,65,0.20698171412802902,0.22914228628926694,0.9364973344709505,-0.5058515520950477,0.4091748127900137,Gold5/AVGO30/LLY65
5,35,60,0.21444433126178186,0.2310888699985533,0.9572767478365449,-0.5007846099569051,0.4282166963562155,Gold5/AVGO35/LLY60
5,40,55,0.22140904720820953,0.23306107857394673,0.9757710214209975,-0.49445012363232793,0.4477884353262875,Gold5/AVGO40/LLY55
5,45,50,0.22787070495740225,0.23715347453721566,0.985277056985998,-0.48742370763646914,0.46750024955157293,Gold5/AVGO45/LLY50
5,50,45,0.23267632285345385,0.24213330977885889,0.9861091728507766,-0.4793153410644725,0.485434750193311,Gold5/AVGO50/LLY45
5,55,40,0.23963093099354715,0.24908325027052727,0.9880433618938504,-0.46968135525401555,0.5101989429917836,Gold5/AVGO55/LLY40
5,60,35,0.24471833229946505,0.2562864072151883,0.9833934971950721,-0.45647523795537415,0.5361042877059394,Gold5/AVGO60/LLY35
5,65,30,0.24887850233316522,0.2644836257623934,0.9736180642716649,-0.43879585598692356,0.5671851703644667,Gold5/AVGO65/LLY30
5,70,25,0.2570990667424855,0.2741592033901233,0.9726481659470733,-0.4196123068518685,0.6127062112914782,Gold5/AVGO70/LLY25
5,75,20,0.26310748974367515,0.28430614361534384,0.9647024703477642,-0.40596052603436256,0.648111017871241,Gold5/AVGO75/LLY20
5,80,15,0.2690948900203203,0.29437499655110133,0.9576260420591541,-0.4033009686086144,0.6672309539664529,Gold5/AVGO80/LLY15
5,85,10,0.28052179505317487,0.30466487910943024,0.9649024260412127,-0.4262417422167652,0.6581283982048749,Gold5/AVGO85/LLY10
5,90,5,0.29633101225155656,0.3174525525651016,0.9772778353895932,-0.4526759863113055,0.6546205701483125,Gold5/AVGO90/LLY5
5,95,0,0.34036296637395913,0.3438867387825943,1.0247754288464694,-0.48151418644386884,0.7068596854594148,Gold5/AVGO95/LLY0
10,0,90,0.16206559805253584,0.24054394781672248,0.7450294722668526,-0.4793153410644725,0.338118946271608,Gold10/AVGO0/LLY90
10,5,85,0.1720080255289258,0.23220341974740832,0.8001388866991078,-0.47534314525052496,0.3618607468048596,Gold10/AVGO5/LLY85
10,10,80,0.1774952376243344,0.2257850116124825,0.837173971118503,-0.46968135525401555,0.377905649519216,Gold10/AVGO10/LLY80
10,15,75,0.18620942085962877,0.22091381219501183,0.8842021613609908,-0.46256706244565343,0.4025565933620843,Gold10/AVGO15/LLY75
10,20,70,0.19405410938089673,0.21850250471997767,0.9218003947863945,-0.45647523795537415,0.42511420827577906,Gold10/AVGO20/LLY70
10,25,65,0.20210009233180526,0.21757993766284586,0.9557506074513961,-0.4474655198705021,0.45165511834362937,Gold10/AVGO25/LLY65
10,30,60,0.20787638092771,0.2174937481124401,0.978174746205935,-0.43879585598692356,0.473742807940066,Gold10/AVGO30/LLY60
10,35,55,0.21387121994618363,0.21928355281745066,0.9946089512007004,-0.4298696954758356,0.4975256971986434,Gold10/AVGO35/LLY55
10,40,50,0.22060632931160296,0.22228187359183527,1.009132953497189,-0.4196123068518685,0.5257384631225351,Gold10/AVGO40/LLY50
10,45,45,0.22820638582290975,0.22650353074917212,1.0219553145692066,-0.41248731248839016,0.553244618473769,Gold10/AVGO45/LLY45
10,50,40,0.23145234494612255,0.2319208561835015,1.0148801588862746,-0.40596052603436256,0.5701350996045641,Gold10/AVGO50/LLY40
10,55,35,0.2401454053651071,0.23791818453027136,1.0248210311509605,-0.3971998618587335,0.6045958934661367,Gold10/AVGO55/LLY35
10,60,30,0.2478062052498251,0.2464316518656625,1.0227679795624247,-0.38519334241265085,0.643329408804669,Gold10/AVGO60/LLY30
10,65,25,0.2571451133753384,0.2547332183650764,1.0269049311524348,-0.3692074341659638,0.6964786989087228,Gold10/AVGO65/LLY25
10,70,20,0.2649171054583819,0.26499289363377143,1.020457150887783,-0.3624079791903433,0.7309913706928692,Gold10/AVGO70/LLY20
10,75,15,0.2733082085802645,0.27423013820756603,1.0192921025641861,-0.3834174206948302,0.7128215720740454,Gold10/AVGO75/LLY15
10,80,10,0.2820711177247459,0.28643332792661824,1.0117454304261755,-0.40455784793454724,0.6972330883329737,Gold10/AVGO80/LLY10
10,85,5,0.3001618322963753,0.29903428514094077,1.0284031378602838,-0.4269246010951124,0.7030792592566099,Gold10/AVGO85/LLY5
10,90,0,0.32441833342690285,0.32302244555053056,1.0324115554459337,-0.4545501980340198,0.7137128854635819,Gold10/AVGO90/LLY0
15,0,85,0.16114237473163784,0.22718270667533638,0.771675973608212,-0.4325835238724027,0.3725115864079218,Gold15/AVGO0/LLY85
15,5,80,0.16809363562595458,0.220169697869495,0.8163689905366953,-0.4255013108960911,0.3950484553665773,Gold15/AVGO5/LLY80
15,10,75,0.178239296144713,0.21493507918345361,0.8713248198641308,-0.4196123068518685,0.42477137403797605,Gold15/AVGO10/LLY75
15,15,70,0.18470940971102712,0.21034680972760836,0.9118568428936303,-0.41502494246323235,0.4450561660577564,Gold15/AVGO15/LLY70
15,20,65,0.1931291511689508,0.20725448069804225,0.9566096731079575,-0.4115305182204905,0.46929484599116833,Gold15/AVGO20/LLY65
15,25,60,0.20203520403161868,0.20571202189986212,0.9984951587978439,-0.40596052603436256,0.4976720421692364,Gold15/AVGO25/LLY60
15,30,55,0.205471620426662,0.20570982034262023,1.0124557252094155,-0.40073850075144435,0.512732417876925,Gold15/AVGO30/LLY55
15,35,50,0.21481684498169207,0.20860813055474745,1.0383622091519802,-0.39375442383220943,0.545560460987308,Gold15/AVGO35/LLY50
15,40,45,0.22152242948920287,0.2117313853338244,1.0521947719756943,-0.38519334241265096,0.5750941283193044,Gold15/AVGO40/LLY45
15,45,40,0.2274230177043417,0.21563475732111495,1.0594177248901853,-0.3782977505707444,0.6011746497599434,Gold15/AVGO45/LLY40
15,50,35,0.23558003755629775,0.22222931574835672,1.0643478581156154,-0.36506634074072414,0.6453074722755949,Gold15/AVGO50/LLY35
15,55,30,0.24439628610103803,0.2304335762354725,1.0653693572488512,-0.35553775316517927,0.6873989721915522,Gold15/AVGO55/LLY30
15,60,25,0.25087553059737555,0.23844295162725557,1.059239194529739,-0.3399619745650708,0.7379517398036421,Gold15/AVGO60/LLY25
15,65,20,0.2644122424981834,0.24766423648779187,1.0723384034909844,-0.3411297348902584,0.7751075777174481,Gold15/AVGO65/LLY20
15,70,15,0.2724987031485755,0.2577140627286217,1.0651504680472648,-0.3638914170505938,0.7488461952667834,Gold15/AVGO70/LLY15
15,75,10,0.2801026685406385,0.26929986363602254,1.052793590762924,-0.3830539624041759,0.7312355334549201,Gold15/AVGO75/LLY10
15,80,5,0.29569853128801027,0.2840361219079471,1.0551963104719488,-0.4049601123777834,0.7301917454333279,Gold15/AVGO80/LLY5
15,85,0,0.3128588151221712,0.30618837944105326,1.0432060585353988,-0.43341095621051584,0.7218525758038515,Gold15/AVGO85/LLY0
20,0,80,0.16059905719661827,0.2136454105290892,0.8045552681441247,-0.40596052603436256,0.39560264335410866,Gold20/AVGO0/LLY80
20,5,75,0.1682051132604856,0.20732746953956385,0.8543000303420472,-0.40241036091145294,0.4179939922011544,Gold20/AVGO5/LLY75
20,10,70,0.1765913711507805,0.20196941204935032,0.9070791598153278,-0.3971998618587336,0.44459071643279224,Gold20/AVGO10/LLY70
20,15,65,0.1832770275072202,0.198635753480034,0.947523477031417,-0.3918201595791377,0.4677580339512952,Gold20/AVGO15/LLY65
20,20,60,0.19129552397532468,0.19628314666142643,0.9910406995593173,-0.38519334241265096,0.4966220931471684,Gold20/AVGO20/LLY60
20,25,55,0.20051580391007007,0.19551637386980597,1.033683928992607,-0.37996649244568165,0.5277197013332299,Gold20/AVGO25/LLY55
20,30,50,0.20670216998358493,0.1957830868799354,1.0588923883931816,-0.3692074341659638,0.5598537593115459,Gold20/AVGO30/LLY50
20,35,45,0.21529466202417358,0.19817507203025964,1.084372166144482,-0.3650427206724688,0.5897793595981461,Gold20/AVGO35/LLY45
20,40,40,0.2224764174006908,0.20266681991138838,1.0938905294666328,-0.35553775316517927,0.6257462545681625,Gold20/AVGO40/LLY40
20,45,35,0.22834746174543397,0.20777298077959253,1.0951455161204477,-0.34733129454659983,0.6574341711521121,Gold20/AVGO45/LLY35
20,50,30,0.23644082455112625,0.21431692890985668,1.0988592867852134,-0.33226549108542425,0.7116021100437968,Gold20/AVGO50/LLY30
20,55,25,0.2463247255885046,0.22251910035709715,1.1021956759654876,-0.3208549520153415,0.7677136476819181,Gold20/AVGO55/LLY25
20,60,20,0.2551040498552948,0.23224499471728874,1.0958038113510393,-0.3208493571389293,0.7950897958160268,Gold20/AVGO60/LLY20
20,65,15,0.26589251076892406,0.24277568227485063,1.0938493311810895,-0.34149922327002813,0.778603559395739,Gold20/AVGO65/LLY15
20,70,10,0.27615833150368174,0.2553299010221822,1.0840167296897367,-0.36650389438056075,0.753493580117137,Gold20/AVGO70/LLY10
20,75,5,0.28486382307910674,0.2698533190180153,1.0650108549532202,-0.38937225381800755,0.7315976428362869,Gold20/AVGO75/LLY5
20,80,0,0.3035509252472208,0.29000586566482606,1.0602643384855857,-0.4103509818648828,0.73973485787143,Gold20/AVGO80/LLY0
25,0,75,0.15870566779798145,0.2040378556700063,0.8246475410888985,-0.38519334241265096,0.41201560443368934,Gold25/AVGO0/LLY75
25,5,70,0.16641539282782314,0.1962600248634227,0.8833274759400703,-0.38109079722882977,0.43668174103899277,Gold25/AVGO5/LLY70
25,10,65,0.17662989674613683,0.19081988624767507,0.9488468272763022,-0.3797819972518161,0.46508233150667644,Gold25/AVGO10/LLY65
25,15,60,0.18351491482876647,0.18748073677090235,0.9936024107334318,-0.3667706952645113,0.5003532648550817,Gold25/AVGO15/LLY60
25,20,55,0.1902231818999378,0.18548775614336416,1.0328322358309945,-0.3636746436136327,0.5230586878694534,Gold25/AVGO20/LLY55
25,25,50,0.20314098338105913,0.1855128736374277,1.0910022494872296,-0.35553775316517927,0.5713626234417977,Gold25/AVGO25/LLY50
25,30,45,0.20815568031748555,0.18673525004811925,1.1074199464993175,-0.3491898018536215,0.5961104225052464,Gold25/AVGO30/LLY45
25,35,40,0.21370179798735633,0.18945283152223683,1.1184670561147407,-0.3371552225219313,0.6338380179576054,Gold25/AVGO35/LLY40
25,40,35,0.22293120918298048,0.1944418612074863,1.133722346860206,-0.32742781843269814,0.6808560440896178,Gold25/AVGO40/LLY35
25,45,30,0.23110552952823005,0.2011500783570463,1.1356839159009933,-0.3176371149028717,0.7275772215690172,Gold25/AVGO45/LLY30
25,50,25,0.24075761352103098,0.20865046214582994,1.1396876335418076,-0.3050652179679177,0.7892004703936794,Gold25/AVGO50/LLY25
25,55,20,0.24990984780297376,0.21826074629800657,1.132616632549301,-0.2981580932761617,0.8381789843668634,Gold25/AVGO55/LLY20
25,60,15,0.2571683214333014,0.22896373279166077,1.1154034127651933,-0.31978242373603505,0.8041977993311521,Gold25/AVGO60/LLY15
25,65,10,0.2682864959138882,0.24153369851895434,1.1060975724914492,-0.3475840559103256,0.7718607667755173,Gold25/AVGO65/LLY10
25,70,5,0.2787529924336918,0.2558837266676226,1.0901754532113876,-0.3674251781440145,0.7586660060743929,Gold25/AVGO70/LLY5
25,75,0,0.2926670326469547,0.2756747317560419,1.0702573885236208,-0.3941786191211793,0.7424731288050465,Gold25/AVGO75/LLY0
30,0,70,0.15735407937514267,0.1926158366596231,0.8558396282965774,-0.36506634074072414,0.43102872495960404,Gold30/AVGO0/LLY70
30,5,65,0.1644376315928897,0.18581377550780723,0.9132032317852367,-0.3627388149171868,0.4533224039738642,Gold30/AVGO5/LLY65
30,10,60,0.17510556728684956,0.1811256865482672,0.982563331799244,-0.35553775316517927,0.4925090675405637,Gold30/AVGO10/LLY60
30,15,55,0.18184197991584417,0.1781486358340311,1.0281663403197046,-0.35039317831659494,0.5189655254975949,Gold30/AVGO15/LLY55
30,20,50,0.19015797579787352,0.17645014887728638,1.0761815454977328,-0.3399619745650708,0.559350721624533,Gold30/AVGO20/LLY50
30,25,45,0.19951359428585325,0.1764465303490223,1.1206813757951335,-0.33226549108542464,0.6004643865786194,Gold30/AVGO25/LLY45
30,30,40,0.20685727400676268,0.17847132241501004,1.1442598927235628,-0.3239856565418684,0.6384766418819244,Gold30/AVGO30/LLY40
30,35,35,0.21439772015312175,0.18229524111048012,1.1582838706443304,-0.31564143322602856,0.6792445401158507,Gold30/AVGO35/LLY35
30,40,30,0.2218144180520678,0.1883942745098053,1.1591422347928715,-0.3050652179679177,0.7271049106469916,Gold30/AVGO40/LLY30
30,45,25,0.23132265385120765,0.19617645944718826,1.1603630722734712,-0.2971328844576454,0.7785158289478437,Gold30/AVGO45/LLY25
30,50,20,0.23969644864766804,0.20475608475165843,1.1532836670813873,-0.29084152730514995,0.8241479504960079,Gold30/AVGO50/LLY20
30,55,15,0.2484287655302191,0.21541679030078165,1.1392377776711222,-0.3011641950430044,0.8248947571431756,Gold30/AVGO55/LLY15
30,60,10,0.25956356369830846,0.2280156815096237,1.1275072238558412,-0.32890957214038974,0.7891639091230764,Gold30/AVGO60/LLY10
30,65,5,0.2700603927507743,0.2437910765474572,1.1038275031880587,-0.3499611377940107,0.7716868062925705,Gold30/AVGO65/LLY5
30,70,0,0.28199719193110306,0.2617992443147884,1.0810901859458097,-0.3751480457029326,0.751695750947367,Gold30/AVGO70/LLY0
35,0,65,0.15360182834989167,0.18361375999818344,0.8709368796731639,-0.35123591682333505,0.43731811296266276,Gold35/AVGO0/LLY65
35,5,60,0.16326372586833515,0.1770956328287697,0.9435591032899927,-0.34596285902347645,0.4719111361524977,Gold35/AVGO5/LLY60
35,10,55,0.16944248866993106,0.1718538569166165,0.997979252024669,-0.33590984428072207,0.5044284695875922,Gold35/AVGO10/LLY55
35,15,50,0.18101486908645037,0.16893280515464576,1.0706946453190629,-0.3288484318305881,0.550450759575777,Gold35/AVGO15/LLY50
35,20,45,0.1895566895030476,0.1681847389615871,1.1176515532134006,-0.32284479566571395,0.5871449440966735,Gold35/AVGO20/LLY45
35,25,40,0.19870132932175233,0.16911469948988384,1.1578147628417645,-0.314180328908364,0.6324435715378824,Gold35/AVGO25/LLY40
35,30,35,0.20648989246483151,0.17231900177860973,1.177120015442808,-0.3050652179679177,0.6768713058810497,Gold35/AVGO30/LLY35
35,35,30,0.21413636560600202,0.17736195756948617,1.1843100910380278,-0.2979374629143015,0.7187292377111906,Gold35/AVGO35/LLY30
35,40,25,0.22051666592483188,0.18411126928257696,1.176038308520059,-0.2926376979616645,0.7535483892226337,Gold35/AVGO40/LLY25
35,45,20,0.22989125187415982,0.19324417791445248,1.1690317631263096,-0.30278708309401114,0.7592505252371741,Gold35/AVGO45/LLY20
35,50,15,0.2396607793875376,0.20424423022356777,1.155563472632379,-0.28855579744290183,0.830552640117933,Gold35/AVGO50/LLY15
35,55,10,0.24870834310018575,0.21585657324250918,1.1384008471120557,-0.30490212022585783,0.8156989623947309,Gold35/AVGO55/LLY10
35,60,5,0.26176901455350476,0.23136795975525085,1.122089829759043,-0.32796617911017595,0.7981585639828029,Gold35/AVGO60/LLY5
35,65,0,0.27088162200652155,0.24864218342892674,1.0897155416866815,-0.35304637092046276,0.7672692436981544,Gold35/AVGO65/LLY0
40,0,60,0.1515999888825339,0.174068423465703,0.8989843613240316,-0.33226549108542425,0.45626161292674866,Gold40/AVGO0/LLY60
40,5,55,0.1606463348307825,0.16807500816100976,0.9716088332433661,-0.3261583431453699,0.49254093358936973,Gold40/AVGO5/LLY55
40,10,50,0.16882436175649596,0.1637340228820419,1.0359647957042044,-0.3208549520153415,0.5261703479908383,Gold40/AVGO10/LLY50
40,15,45,0.17692463372132794,0.16178573682264247,1.0892694701615924,-0.3130643962289287,0.5651381500180289,Gold40/AVGO15/LLY45
40,20,40,0.18641219877006932,0.16169699649995653,1.1395375981281457,-0.3050652179679177,0.6110568750242561,Gold40/AVGO20/LLY40
40,25,35,0.1952211492375211,0.16360284903119382,1.173445071689763,-0.29853192323857436,0.6539372644630318,Gold40/AVGO25/LLY35
40,30,30,0.20413578038337388,0.16769603185593163,1.1932540252882098,-0.29420587470866694,0.6938535152825087,Gold40/AVGO30/LLY30
40,35,25,0.2122836850537504,0.17389731279906734,1.195650826867679,-0.2992743990775921,0.7093279134735214,Gold40/AVGO35/LLY25
40,40,20,0.2209411439168436,0.18219519282801566,1.1884127635835007,-0.29144253370593387,0.7580950560214855,Gold40/AVGO40/LLY20
40,45,15,0.2308246283160338,0.1921522265919853,1.1785137643514003,-0.2888819311757651,0.7990275728792211,Gold40/AVGO45/LLY15
40,50,10,0.2390533496172198,0.20436387103018872,1.1525825959271474,-0.29658531181844444,0.8060188421048882,Gold40/AVGO50/LLY10
40,55,5,0.24894456606360427,0.21849800168112363,1.1281175413874946,-0.31145614036187064,0.7992925288753779,Gold40/AVGO55/LLY5
40,60,0,0.25833584856156877,0.23616650132106753,1.0924760955223651,-0.33225568683108087,0.7775212247696064,Gold40/AVGO60/LLY0
45,0,55,0.14770012104254238,0.16696271536136756,0.9096819226821322,-0.31926556762285696,0.4626246486342619,Gold45/AVGO0/LLY55
45,5,50,0.1596371699397776,0.16080502630534638,1.0027335774692598,-0.3121842498282414,0.5113556178045733,Gold45/AVGO5/LLY50
45,10,45,0.16744094772180418,0.15719688251708835,1.0648727352027427,-0.3050652179679177,0.548869349436661,Gold45/AVGO10/LLY45
45,15,40,0.175775316466124,0.155859639343671,1.1184084621933885,-0.29898903774100516,0.5878988667751316,Gold45/AVGO15/LLY40
45,20,35,0.1850989189469212,0.15685412122265507,1.1627637652333653,-0.2952010819802646,0.62702656001544,Gold45/AVGO20/LLY35
45,25,30,0.19580650973785052,0.16006930249112805,1.1988890651969397,-0.2908415273051493,0.6732412374262202,Gold45/AVGO25/LLY30
45,30,25,0.20123123600990955,0.16551892916793806,1.1921692642501405,-0.30078655049488223,0.6690167352191282,Gold45/AVGO30/LLY25
45,35,20,0.21073006366978952,0.17273027806067393,1.195106870098136,-0.29270177723314983,0.7199480155596519,Gold45/AVGO35/LLY20
45,40,15,0.21675709483660976,0.18230339785183725,1.168945567175901,-0.29312303571831366,0.7394747884806628,Gold45/AVGO40/LLY15
45,45,10,0.22650975725409794,0.19341210390447472,1.1539072320956414,-0.2845706794911516,0.7959701177195277,Gold45/AVGO45/LLY10
45,50,5,0.23718025631941742,0.20822633544919397,1.1277442934435893,-0.2970619510035608,0.7984201797576371,Gold45/AVGO50/LLY5
45,55,0,0.24606296219364654,0.2244137589521129,1.0939045075393499,-0.31108851604741294,0.7909741102630228,Gold45/AVGO55/LLY0
50,0,50,0.14468074533094333,0.16030899601436108,0.9242617025751018,-0.3050652179679177,0.47426168835202553,Gold50/AVGO0/LLY50
50,5,45,0.156460234029701,0.1550834195831567,1.0162346261266142,-0.2993514621541779,0.5226640047247131,Gold50/AVGO5/LLY45
50,10,40,0.16369329899099938,0.1522837530113094,1.073135538992637,-0.295983075271248,0.5530495243384637,Gold50/AVGO10/LLY40
50,15,35,0.17370906994417767,0.15165173123604628,1.1335974832383031,-0.2921051462578509,0.5946799368979242,Gold50/AVGO15/LLY35
50,20,30,0.18181369654949053,0.15371679317573309,1.1652755225693199,-0.30377155291706226,0.5985211413101954,Gold50/AVGO20/LLY30
50,25,25,0.1917129520739158,0.15791929786923634,1.191324490489866,-0.29144253370593387,0.6578070456502227,Gold50/AVGO25/LLY25
50,30,20,0.20093713063166896,0.1645912726947541,1.1964790784281623,-0.29223953546817083,0.687576820534448,Gold50/AVGO30/LLY20
50,35,15,0.21069783231062167,0.1734125046596305,1.1909504997282434,-0.2874190946072199,0.7330683182290177,Gold50/AVGO35/LLY15
50,40,10,0.21732896263719725,0.18461548463583052,1.1591762194146764,-0.2844080522475913,0.7641448999763256,Gold50/AVGO40/LLY10
50,45,5,0.22411077638659904,0.19875884555422013,1.118281543631786,-0.29706335077606333,0.7544208189974317,Gold50/AVGO45/LLY5
50,50,0,0.23358676547602286,0.2132362572850145,1.0925417548778769,-0.297348469062228,0.7855657243257529,Gold50/AVGO50/LLY0
55,0,45,0.14175807810271657,0.15523564022614864,0.9328707776602325,-0.2966136599080641,0.47792161071292105,Gold55/AVGO0/LLY45
55,5,40,0.15286620108131466,0.1507953836192989,1.0201645974346751,-0.2933767442138232,0.5210576642363324,Gold55/AVGO5/LLY40
55,10,35,0.16088714029564577,0.14875293598268874,1.078817642542433,-0.2997565711100543,0.5367259830196575,Gold55/AVGO10/LLY35
55,15,30,0.16998195709021768,0.14943389434203058,1.126907198012461,-0.30030140519641046,0.5660378344851298,Gold55/AVGO15/LLY30
55,20,25,0.1790079179317503,0.15197949895018714,1.1612113803833766,-0.29323287304811585,0.6104633360884383,Gold55/AVGO20/LLY25
55,25,20,0.18631115448829805,0.157885623383112,1.1627371356326965,-0.28870244385484456,0.6453397207194153,Gold55/AVGO25/LLY20
55,30,15,0.19640005330841004,0.16589724544877701,1.165525712032992,-0.2876396564566387,0.682798942704262,Gold55/AVGO30/LLY15
55,35,10,0.20470568964964686,0.17638448963838702,1.1456647883708238,-0.2850174420644426,0.7182216223923684,Gold55/AVGO35/LLY10
55,40,5,0.2131176649761597,0.18956594036628485,1.115463921026355,-0.2970562383192446,0.7174320464770828,Gold55/AVGO40/LLY5
55,45,0,0.22150747146569816,0.20334671942541963,1.0871084987298985,-0.297348469062228,0.7449423639687275,Gold55/AVGO45/LLY0
60,0,40,0.13895284569740385,0.15217594309227744,0.9323829056202644,-0.29084152730514995,0.4777613671090889,Gold60/AVGO0/LLY40
60,5,35,0.14896195527985223,0.14833935825485062,1.0117132698595783,-0.30300306017547085,0.4916186496386785,Gold60/AVGO5/LLY35
60,10,30,0.15857018342438223,0.14751607101634925,1.073084951672548,-0.29144253370593387,0.5440873073948084,Gold60/AVGO10/LLY30
60,15,25,0.16617317769430473,0.14933639389903508,1.1057067105403784,-0.29235993315958503,0.5683856057102014,Gold60/AVGO15/LLY25
60,20,20,0.17517736832698239,0.1531495377263029,1.132239985544571,-0.29312303571831366,0.5976240246615244,Gold60/AVGO20/LLY20
60,25,15,0.1838201848062615,0.1600878788901262,1.1357736090982224,-0.29658531181844444,0.6197885649805461,Gold60/AVGO25/LLY15
60,30,10,0.19482904035069115,0.16913725845684857,1.1386171951823918,-0.29683658845454536,0.6563511640025649,Gold60/AVGO30/LLY10
60,35,5,0.20239380980557442,0.18145535389363496,1.1080549803338398,-0.29703614665280603,0.6813777113872429,Gold60/AVGO35/LLY5
60,40,0,0.21093570598701405,0.19433008958785622,1.0835686672759963,-0.297348469062228,0.7093889087516042,Gold60/AVGO40/LLY0
65,0,35,0.13314937854836462,0.15064272378991564,0.9064268094725682,-0.2999619973536661,0.44388749149238615,Gold65/AVGO0/LLY35
65,5,30,0.14304243203781408,0.14764610870120576,0.980760566630361,-0.2927443329891294,0.48862579363107855,Gold65/AVGO5/LLY30
65,10,25,0.1549165353636346,0.14764335122753605,1.05088945353909,-0.2890344048769994,0.5359795676558312,Gold65/AVGO10/LLY25
65,15,20,0.16127090576329461,0.15097596042330355,1.067406833330417,-0.2925455911334555,0.5512675994823826,Gold65/AVGO15/LLY20
65,20,15,0.17322669822972414,0.1562529602785206,1.1021874093209185,-0.29309116023360127,0.5910335135718797,Gold65/AVGO20/LLY15
65,25,10,0.1798573965446444,0.16446963176592924,1.089432091289488,-0.2968408196801364,0.6059052011056006,Gold65/AVGO25/LLY10
65,30,5,0.19150261389654077,0.17548948098754766,1.0877426940622241,-0.2862110741689472,0.6690957519816264,Gold65/AVGO30/LLY5
65,35,0,0.19755311555070398,0.18726368761709175,1.057841602136576,-0.297348469062228,0.6643824875700328,Gold65/AVGO35/LLY0
70,0,30,0.13283855482441842,0.15046257344626354,0.9055290723056152,-0.28855579744290183,0.46035656189061297,Gold70/AVGO0/LLY30
70,5,25,0.14192500960490784,0.14864994252322983,0.9685805728417035,-0.28860026647559356,0.49177019598112603,Gold70/AVGO5/LLY25
70,10,20,0.1504132918901373,0.1498907011740562,1.0112971320559796,-0.2876898232159785,0.5228314655302108,Gold70/AVGO10/LLY20
