gold,avgo,lly,cagr,vol,sharpe,mdd,calmar,label
10,70,20,0.2656762998468558,0.26521288842954666,1.021967276898483,-0.3624077839268272,0.7330866268051731,Gold10/AVGO70/LLY20
10,75,15,0.2736485556897408,0.2745148564578236,1.019365367680529,-0.3834172524541273,0.7137095525519697,Gold10/AVGO75/LLY15
10,80,10,0.28223978253668913,0.28682595795748905,1.0110843918835024,-0.4045576901289813,0.6976502719468892,Gold10/AVGO80/LLY10
10,85,5,0.3001188974976372,0.2995647268821756,1.0268709238688274,-0.4269244109806224,0.702979004663332,Gold10/AVGO85/LLY5
10,90,0,0.32404372860463715,0.3236371024794804,1.0300587366323293,-0.45455002595666616,0.7128890333305786,Gold10/AVGO90/LLY0
15,0,85,0.16356461865477323,0.22788237357583535,0.7790497178767964,-0.43258342174596914,0.37811115829312836,Gold15/AVGO0/LLY85
15,5,80,0.17013553949445837,0.22071395995433554,0.8227080553816648,-0.425501215169487,0.3998473645408731,Gold15/AVGO5/LLY80
15,10,75,0.1801498361196272,0.21536435387825922,0.8774287974673367,-0.4196122579892452,0.42932453161138234,Gold15/AVGO10/LLY75
15,15,70,0.18652985501638586,0.21069686367441268,0.9178627476145431,-0.41502489547747784,0.4494425685037207,Gold15/AVGO15/LLY70
15,20,65,0.19516098604580323,0.20743682749090087,0.9640345279019952,-0.4115304761622023,0.4742321586138901,Gold15/AVGO20/LLY65
15,25,60,0.20362371409938151,0.20582384801614512,1.0043551201219916,-0.4059604848574842,0.5015850598633148,Gold15/AVGO25/LLY60
15,30,55,0.2069793019177526,0.20574032089691335,1.018284805437437,-0.4007384665851522,0.5164947195648659,Gold15/AVGO30/LLY55
15,35,50,0.2162054309680015,0.20859063272807962,1.0437788276746296,-0.3937543733080045,0.5490870594061446,Gold15/AVGO35/LLY50
15,40,45,0.2228041660522293,0.21169781735336252,1.05715070720766,-0.38519329350848575,0.5784217165954395,Gold15/AVGO40/LLY45
15,45,40,0.22860130684471325,0.21561211841171843,1.063824197605724,-0.3782975875686779,0.6042896237164397,Gold15/AVGO45/LLY40
15,50,35,0.2366422670964372,0.22223056580848538,1.0680767657422356,-0.36506620019597574,0.6482174108953453,Gold15/AVGO50/LLY35
15,55,30,0.24533782683959449,0.23047530343409758,1.0683664901141872,-0.35553761585360394,0.6900474546148014,Gold15/AVGO55/LLY30
15,60,25,0.251703923936365,0.2385370559987745,1.0615581479177245,-0.33996186991648947,0.7403886912323292,Gold15/AVGO60/LLY25
15,65,20,0.2650906641020785,0.2478371005091404,1.0737925205803294,-0.3411295665439906,0.7770967107534301,Gold15/AVGO65/LLY20
15,70,15,0.2730559671693287,0.25798018411246065,1.0658800702440243,-0.36389125467995176,0.7503779320266595,Gold15/AVGO70/LLY15
15,75,10,0.2808560318316966,0.2696845909165513,1.0537256923184986,-0.38305377561629694,0.7332026198666912,Gold15/AVGO75/LLY10
15,80,5,0.2959004890699275,0.28454175174844737,1.0542391759281702,-0.4049599342089652,0.7306907772195522,Gold15/AVGO80/LLY5
15,85,0,0.31303254719372675,0.306632174992139,1.0424385879425822,-0.43341080875568744,0.7222536698898582,Gold15/AVGO85/LLY0
20,0,80,0.16287834359066733,0.21432598084784782,0.81172965821,-0.4059604848574842,0.4012172358298545,Gold20/AVGO0/LLY80
20,5,75,0.17036670586204283,0.20788023166085398,0.8613632160865351,-0.4024103263916133,0.42336564120933423,Gold20/AVGO5/LLY75
20,10,70,0.1786392860560213,0.20238983388171972,0.914091369939779,-0.39719982843588025,0.44974663448239366,Gold20/AVGO10/LLY70
20,15,65,0.18555499776415685,0.1989017750126784,0.956073354996585,-0.3918201105916145,0.47357190901708657,Gold20/AVGO15/LLY65
20,20,60,0.19343367828483404,0.19645729007390234,0.9993406630123437,-0.38519329350848575,0.5021730168845028,Gold20/AVGO20/LLY60
20,25,55,0.20257457791025746,0.19560833056530214,1.0419216202968962,-0.3799663291070034,0.5331382346071245,Gold20/AVGO25/LLY55
20,30,50,0.20834712886555007,0.19582418967072757,1.0655347590836775,-0.3692072919604279,0.5643093552114377,Gold20/AVGO30/LLY50
20,35,45,0.21682698463975303,0.19817918667145695,1.0905757674657346,-0.3650425945488422,0.593977217666148,Gold20/AVGO35/LLY45
20,40,40,0.22389219565235785,0.20266030667754842,1.0994933191120497,-0.35553761585360394,0.6297285734867155,Gold20/AVGO40/LLY40
20,45,35,0.22965146449480733,0.2077808508370929,1.1000810019686533,-0.3473311532508643,0.6611887886973924,Gold20/AVGO45/LLY35
20,50,30,0.23765059389007703,0.2143544274118323,1.1031286539411798,-0.33226537259434646,0.7152433370786971,Gold20/AVGO50/LLY30
20,55,25,0.24738840105448667,0.22261795224361122,1.1054981611125607,-0.32085483869361464,0.7710290487179428,Gold20/AVGO55/LLY25
20,60,20,0.25605515749099683,0.23242401038826851,1.0982593673039684,-0.3208491680046115,0.7980546095332764,Gold20/AVGO60/LLY20
20,65,15,0.2667009859754077,0.24302862129292188,1.0954519381845478,-0.3414990433514276,0.7809713999724233,Gold20/AVGO65/LLY15
20,70,10,0.2768022920781723,0.25561333467302727,1.0849336046193885,-0.3665037117208039,0.7552509926257867,Gold20/AVGO70/LLY10
20,75,5,0.2853742483344055,0.2702624557484828,1.06514100837953,-0.38937208796457745,0.7329088477455709,Gold20/AVGO75/LLY5
20,80,0,0.3039313701536748,0.2904829058034821,1.0598686816506955,-0.41035083282194035,0.7406622476274024,Gold20/AVGO80/LLY0
25,0,75,0.1610971323412589,0.20470366977430182,0.832595623606685,-0.38519329350848575,0.41822413592387725,Gold25/AVGO0/LLY75
25,5,70,0.16869569807881968,0.19682494012758672,0.8911654456642173,-0.3810906333688791,0.4426655585510799,Gold25/AVGO5/LLY70
25,10,65,0.179136890824644,0.19118587841531115,0.9584093658625876,-0.3797818757609753,0.4716836222521268,Gold25/AVGO10/LLY65
25,15,60,0.1858747873586044,0.18774029078732912,1.0029739556905444,-0.36677055402933634,0.5067876505258847,Gold25/AVGO15/LLY60
25,20,55,0.1925039481611528,0.18565765223687555,1.0422401260145884,-0.36367451819907465,0.5293303174344939,Gold25/AVGO20/LLY55
25,25,50,0.20532991036796422,0.18560677717893034,1.100202255196642,-0.35553761585360394,0.5775195118946592,Gold25/AVGO25/LLY50
25,30,45,0.2099096082409917,0.18678549601566477,1.114799541866074,-0.34918965983152117,0.6011335167893287,Gold25/AVGO30/LLY45
25,35,40,0.21535766144252744,0.18948014484082387,1.1253879518088112,-0.33715511950579363,0.6387494923944845,Gold25/AVGO35/LLY40
25,40,35,0.22447005395074227,0.19446802208103223,1.139919781895475,-0.32742770249004177,0.6855560853393863,Gold25/AVGO40/LLY35
25,45,30,0.23254388044655339,0.20120468813382086,1.1410904506186834,-0.31763700419362184,0.732105760274712,Gold25/AVGO45/LLY30
25,50,25,0.24206094319117288,0.20874691665216197,1.1441427289578159,-0.30506511359796357,0.7934730403496021,Gold25/AVGO50/LLY25
25,55,20,0.2511042249956619,0.21842816376578694,1.1361448306001942,-0.29815791095325156,0.8421853513557543,Gold25/AVGO55/LLY20
25,60,15,0.2582376632811605,0.22919963153663978,1.1180591482803222,-0.31978226023386447,0.8075421791449753,Gold25/AVGO60/LLY15
25,65,10,0.26922099218745665,0.24185391580395468,1.107857410980317,-0.3475838905559277,0.7745496828315692,Gold25/AVGO65/LLY10
25,70,5,0.2796013082706865,0.2562257724017363,1.0915111158571809,-0.36742501382805637,0.7609751588701889,Gold25/AVGO70/LLY5
25,75,0,0.2933580899840511,0.2761123637842755,1.0707972174457885,-0.39417846441621274,0.7442265787364135,Gold25/AVGO75/LLY0
30,0,70,0.160103975302063,0.19323447401689767,0.8658892994236354,-0.36506620019597574,0.43856148615269114,Gold30/AVGO0/LLY70
30,5,65,0.16719214757086664,0.18628006469647476,0.9239523634662271,-0.3627386899897314,0.46091622477767563,Gold30/AVGO5/LLY65
30,10,60,0.17768709564548524,0.1814755032324949,0.9929879075384415,-0.35553761585360394,0.49977017261276124,Gold30/AVGO10/LLY60
30,15,55,0.1843899357978016,0.17838135730271273,1.0390033877603475,-0.3503930358313135,0.5262374446465048,Gold30/AVGO15/LLY55
30,20,50,0.1926078451162101,0.17660431580284194,1.0869072761551404,-0.3399618699164894,0.5665571999692895,Gold30/AVGO20/LLY50
30,25,45,0.20185357033821028,0.17654758094920572,1.1310415972990706,-0.33226537259434646,0.6075070921839565,Gold30/AVGO25/LLY45
30,30,40,0.208770214051182,0.17852742525770526,1.1526843621275633,-0.32398554244981775,0.6443812661286221,Gold30/AVGO30/LLY40
30,35,35,0.21618491908516968,0.1823449053098799,1.1659372223139384,-0.31564132362869324,0.6849068955859539,Gold30/AVGO35/LLY35
30,40,30,0.22389892454915983,0.18849097287156982,1.1675451020395173,-0.30506511359796357,0.7339381481824556,Gold30/AVGO40/LLY30
30,45,25,0.2328834410985532,0.1962694940798352,1.166213792031971,-0.29713258223468164,0.7837694518288031,Gold30/AVGO45/LLY25
30,50,20,0.24150273376572073,0.20494251047079984,1.159381803978429,-0.2908412445720682,0.8303593051977819,Gold30/AVGO50/LLY20
30,55,15,0.25007635555642493,0.21566724806192641,1.1441376606664728,-0.3011640181572306,0.830365981589029,Gold30/AVGO55/LLY15
30,60,10,0.2607592234960019,0.22831676662611222,1.1303331072062743,-0.32890941210671976,0.7927995183409179,Gold30/AVGO60/LLY10
30,65,5,0.2711056548837949,0.24417742515620922,1.1056952561754587,-0.3499609777834682,0.7746739553674937,Gold30/AVGO65/LLY5
30,70,0,0.28293731789862564,0.26223198583448337,1.0823957526970096,-0.37514789616329186,0.7542020648183793,Gold30/AVGO70/LLY0
35,0,65,0.1563071490355874,0.18419195051150086,0.8813872942585155,-0.3512357740170077,0.4450205833191087,Gold35/AVGO0/LLY65
35,5,60,0.1661729174109834,0.17753070361826248,0.9556340378953466,-0.34596271827116887,0.48032030226082184,Gold35/AVGO5/LLY60
35,10,55,0.17194213106769585,0.17218009896349246,1.0086905713099263,-0.33590974199117685,0.5118700340409066,Gold35/AVGO10/LLY55
35,15,50,0.18365720685370568,0.16916823232023734,1.0825184876627147,-0.32884831513323776,0.5584860812782156,Gold35/AVGO15/LLY50
35,20,45,0.1920955344401578,0.16834442591557205,1.1292779805766862,-0.3228446812652141,0.5950091346939459,Gold35/AVGO20/LLY45
35,25,40,0.20086049218882418,0.16921007802785093,1.16774830776347,-0.31418022013192237,0.6393161609743735,Gold35/AVGO25/LLY40
35,30,35,0.20890750234235944,0.17242121506015226,1.1879901630749432,-0.30506511359796357,0.6847964353527246,Gold35/AVGO30/LLY35
35,35,30,0.2164454116047294,0.1774679063979981,1.1942696410209137,-0.2979371564668481,0.7264800878530692,Gold35/AVGO35/LLY30
35,40,25,0.2227107539747728,0.18424393740728637,1.1849275714710914,-0.2926374047901396,0.7610467777845638,Gold35/AVGO40/LLY25
35,45,20,0.23194435796651747,0.19341714039678284,1.1766380481428864,-0.3027868502808703,0.7660318067028402,Gold35/AVGO45/LLY20
35,50,15,0.2415573339692907,0.20446970014384325,1.1618470592277854,-0.28855560401904745,0.8371257761237089,Gold35/AVGO50/LLY15
35,55,10,0.2504923651683637,0.2161553544048519,1.1435882501900954,-0.3049019612052909,0.8215505212828292,Gold35/AVGO55/LLY10
35,60,5,0.263231499507554,0.2316142537478609,1.126002286852828,-0.3279660559817108,0.802618120706471,Gold35/AVGO60/LLY5
35,65,0,0.27227317556100816,0.2489525425119511,1.092925643614058,-0.35304623007377406,0.7712111116555834,Gold35/AVGO65/LLY0
40,0,60,0.15444463412777498,0.17462149470406224,0.9107053465133743,-0.33226537259434646,0.4648231409787385,Gold40/AVGO0/LLY60
40,5,55,0.16340414770831657,0.1684869536898398,0.9836101933464776,-0.3261582278815914,0.5009965524084184,Gold40/AVGO5/LLY55
40,10,50,0.17148107216868902,0.16403537663823534,1.0480755833589153,-0.32085483869361464,0.534450634644899,Gold40/AVGO10/LLY50
40,15,45,0.17971199780330593,0.16200948679366034,1.102457054977934,-0.3130642880833625,0.5740418330801511,Gold40/AVGO15/LLY45
40,20,40,0.18908826778490373,0.16185546560292233,1.15236143069326,-0.30506511359796357,0.6198292081148867,Gold40/AVGO20/LLY40
40,25,35,0.19752925808717547,0.16371575015024334,1.1843869030988667,-0.29853161370346,0.6616694816227636,Gold40/AVGO25/LLY35
40,30,30,0.20634223896296988,0.16777784720300673,1.2035168337704116,-0.29420558831628846,0.7013539074626269,Gold40/AVGO30/LLY30
40,35,25,0.21470598163927268,0.1740318437509498,1.206184529849265,-0.2992741030049689,0.7174225216396618,Gold40/AVGO35/LLY25
40,40,20,0.22328698127954927,0.18236856989128786,1.1978358135253875,-0.2914423564773534,0.766144578222623,Gold40/AVGO40/LLY20
40,45,15,0.23302051665640033,0.19237391012903618,1.1864975449592219,-0.2888817668996194,0.8066293665995551,Gold40/AVGO45/LLY15
40,50,10,0.24109035539084678,0.20464138620620606,1.1591806796394133,-0.29658521703834173,0.8128872969406269,Gold40/AVGO50/LLY10
40,55,5,0.2505257972892836,0.21883977378854505,1.1323359227144334,-0.3114560219604785,0.8043697332044956,Gold40/AVGO55/LLY5
40,60,0,0.2597948147100704,0.23657206682498486,1.095767994698506,-0.33225556603541057,0.7819126036322968,Gold40/AVGO60/LLY0
45,0,55,0.15069026408585318,0.16747660887532964,0.9228282781988084,-0.3192654551706155,0.471990507101134,Gold45/AVGO0/LLY55
45,5,50,0.16273659344514435,0.16120602792084004,1.017075354219449,-0.3121841421826481,0.5212839842131789,Gold45/AVGO5/LLY50
45,10,45,0.1702368445097251,0.15747816247670735,1.0783112118832667,-0.30506511359796357,0.5580344553395091,Gold45/AVGO10/LLY45
45,15,40,0.1786814400301837,0.15607345757256275,1.1327718124112205,-0.2989887258506598,0.5976193233434237,Gold45/AVGO15/LLY40
45,20,35,0.1879858603054263,0.15701364182040176,1.177097904253178,-0.29520079012156275,0.6368067654155476,Gold45/AVGO20/LLY35
45,25,30,0.19824882867856908,0.16018123502280157,1.210752517722471,-0.2908412445720682,0.6816393217209072,Gold45/AVGO25/LLY30
45,30,25,0.20358812201250132,0.16561200158521147,1.2032808511878508,-0.30078635826582584,0.676852910438765,Gold45/AVGO30/LLY25
45,35,20,0.21298251008700264,0.17283483237540237,1.2050945629626242,-0.2927015562465893,0.727643927890747,Gold45/AVGO35/LLY20
45,40,15,0.2189411342819485,0.18242261351549996,1.177987039198557,-0.2931229528945995,0.7469259302961336,Gold45/AVGO40/LLY15
45,45,10,0.22863144375834565,0.19356369400001772,1.1619414076319163,-0.28457058880891056,0.8034261190353438,Gold45/AVGO45/LLY10
45,50,5,0.23919418394108338,0.2084361325874291,1.1344822725859212,-0.29706191530679515,0.8051997634703594,Gold45/AVGO50/LLY5
45,55,0,0.24797436833151898,0.22470161750102663,1.099476102782079,-0.31108839138256605,0.7971186813800726,Gold45/AVGO55/LLY0
50,0,50,0.14781222008009043,0.16078997841129147,0.9388563233770726,-0.30506511359796357,0.48452678950005357,Gold50/AVGO0/LLY50
50,5,45,0.15970025182757697,0.1554586103853233,1.0320319484823894,-0.2993511484080818,0.5334880212648131,Gold50/AVGO5/LLY45
50,10,40,0.16659590381599343,0.1525625417705607,1.0876522252566143,-0.2959827791786718,0.5628567455116259,Gold50/AVGO10/LLY40
50,15,35,0.17649687275417913,0.15186766635869997,1.1476848739725014,-0.2921048561439446,0.6042243702624522,Gold50/AVGO15/LLY35
50,20,30,0.18482500184599893,0.15388154682003363,1.180591341485211,-0.3037713244906785,0.6084346577343591,Gold50/AVGO20/LLY30
50,25,25,0.19430963791950995,0.15803887656023916,1.2041695550419564,-0.2914423564773534,0.6667172207503367,Gold50/AVGO25/LLY25
50,30,20,0.2034342770802493,0.16470575316062142,1.2082267912244198,-0.2922393882056654,0.6961220331363446,Gold50/AVGO30/LLY20
50,35,15,0.2131116100057553,0.17353331836250366,1.2015733815916434,-0.28741898319809345,0.7414667174536471,Gold50/AVGO35/LLY15
50,40,10,0.21965514261785724,0.18477582489904237,1.1685198894552358,-0.2844079652963763,0.7723241590261323,Gold50/AVGO40/LLY10
50,45,5,0.22639293160020935,0.19895041734019947,1.126621362769773,-0.29706331515871415,0.762103295990125,Gold50/AVGO45/LLY5
50,50,0,0.23576939863722735,0.21350753736663688,1.0995699426964243,-0.297348469062228,0.7929060451556802,Gold50/AVGO50/LLY0
55,0,45,0.14499187182008622,0.15570390970895037,0.9485861161383947,-0.2966133604396493,0.4888244804791493,Gold55/AVGO0/LLY45
55,5,40,0.15600646058048606,0.15114578187863364,1.0360249906610586,-0.29337646244432786,0.5317620209906594,Gold55/AVGO5/LLY40
55,10,35,0.16397231223562692,0.14900059321062895,1.0949566523024112,-0.2997562722548934,0.5470187863031452,Gold55/AVGO10/LLY35
55,15,30,0.17291907787248317,0.14963255185777488,1.142230691530171,-0.3003012153029772,0.5758187748192202,Gold55/AVGO15/LLY30
55,20,25,0.18184352423511463,0.15213366027503913,1.175839146392684,-0.2932326489017972,0.6201339616040283,Gold55/AVGO20/LLY25
55,25,20,0.18906747064298202,0.15801741128798574,1.1764459935982219,-0.28870228300828665,0.6548873416340639,Gold55/AVGO25/LLY20
55,30,15,0.19905085603269956,0.16603277216886267,1.1778988544167057,-0.2876395319596759,0.6920149489765004,Gold55/AVGO30/LLY15
55,35,10,0.20726530566296808,0.176555751642726,1.156607140373527,-0.2850173821662543,0.7272023344248794,Gold55/AVGO35/LLY10
55,40,5,0.21554361192786287,0.1897774272875121,1.1248233647490742,-0.2970562018628916,0.7255987606929296,Gold55/AVGO40/LLY5
55,45,0,0.22395235954037607,0.20360240840532395,1.0956876244208473,-0.297348469062228,0.7531646631532114,Gold55/AVGO45/LLY0
60,0,40,0.14233661681828536,0.15259461480634215,0.9495750810592548,-0.2908412445720682,0.4893962581810347,Gold60/AVGO0/LLY40
60,5,35,0.1524713368921944,0.14866507639537474,1.0302200712178715,-0.30300283563056946,0.5032010231022795,Gold60/AVGO5/LLY35
60,10,30,0.16177234796000683,0.14774709657806467,1.090193832041435,-0.2914423564773534,0.5550749380266468,Gold60/AVGO10/LLY30
60,15,25,0.1693022938829145,0.1495185172964432,1.1223345029859157,-0.29235977505280036,0.5790888772312758,Gold60/AVGO15/LLY25
60,20,20,0.1781736783458343,0.15330334214169358,1.147734519983908,-0.2931229528945995,0.6078462180677526,Gold60/AVGO20/LLY20
60,25,15,0.18676828403108714,0.16022254101207312,1.1503431196397391,-0.29658521703834173,0.6297289052236957,Gold60/AVGO25/LLY15
60,30,10,0.19768735547220784,0.16928568908040714,1.1517464309566376,-0.2968365249607912,0.6659805611803336,Gold60/AVGO30/LLY10
60,35,5,0.20513163958518255,0.18165006531523845,1.119450272618269,-0.29703610787261125,0.6905949618527744,Gold60/AVGO35/LLY5
60,40,0,0.21367156085370942,0.1945610413398319,1.0939830427527495,-0.297348469062228,0.7185897459892185,Gold60/AVGO40/LLY0
65,0,35,0.13670704127876698,0.15101161528203652,0.9252371478989277,-0.2999618090940793,0.45574815571235106,Gold65/AVGO0/LLY35
65,5,30,0.14646662817056577,0.14793624710523498,0.999235104039128,-0.29274410999997086,0.5003230574667423,Gold65/AVGO5/LLY30
65,10,25,0.15828389982065105,0.1478667851260797,1.069094543473907,-0.28903423775163994,0.5476302774782708,Gold65/AVGO10/LLY25
65,15,20,0.16454822966641713,0.15115941669738983,1.0848166097936602,-0.29254551371568377,0.5624705283511428,Gold65/AVGO15/LLY20
65,20,15,0.17632703665784621,0.1563993147707043,1.1180479995069053,-0.2930910504174922,0.6016118076846017,Gold65/AVGO20/LLY15
65,25,10,0.1829648084104889,0.16462320824534388,1.104420503961525,-0.296840756656013,0.6163736087713636,Gold65/AVGO25/LLY10
65,30,5,0.19452104328239694,0.17566599808027053,1.1011019466523495,-0.286211044409061,0.6796419882538912,Gold65/AVGO30/LLY5
65,35,0,0.20036998904163217,0.18753928651425586,1.0689648830692076,-0.297348469062228,0.6738557950997873,Gold65/AVGO35/LLY0
70,0,30,0.1367001180570968,0.15081824834504554,0.9262137297554401,-0.28855560401904745,0.47373925909986236,Gold70/AVGO0/LLY30
70,5,25,0.14547609669190953,0.1489205141613225,0.9878326014476068,-0.28860010761980154,0.5040749911415766,Gold70/AVGO5/LLY25
70,10,20,0.15401295572257112,0.15011734401167753,1.030696287952751,-0.28768969264845895,0.5353440170370182,Gold70/AVGO10/LLY20
